# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  12 42 -0.782551
  13 42 -2.68652
  14 42 1.49415
  15 42 1.15901
  16 42 -3.7243
  17 42 -1.03417
  18 42 -0.475904
  19 42 0.0594022
  20 42 2.71544
92600 20 840
  1 42 0.979718
  2 42 -2.85945
  3 42 -1.98095
  4 42 -2.05192
  5 42 -2.29081
  6 42 -1.18545
  7 42 0.0172815
  8 42 -0.417747
  9 42 1.48822
  10 42 -3.01775
  11 42 1.45505
  12 42 0.606508
  13 42 -2.06672
  14 42 -2.93043
  15 42 -1.16097
  16 42 -0.14997
  17 42 -1.75816
  18 42 -2.58996
  19 42 0.187651
  20 42 -2.82909
92700 20 840
  1 42 0.231661
  2 42 1.1069
  3 42 -4.38166
  4 42 -0.607165
  5 42 1.26229
  6 42 -1.50178
  7 42 -3.56319
  8 42 -0.648366
  9 42 0.922669
  10 42 -5.25072
  11 42 1.60441
  12 42 -0.876201
  13 42 -0.793199
  14 42 -1.94288
  15 42 -0.31152
  16 42 0.274122
  17 42 1.29966
  18 42 -4.53627
  19 42 1.8119
  20 42 -0.930023
92800 20 840
  1 42 -1.21643
  2 42 -1.44646
  3 42 0.567566
  4 42 1.58962
  5 42 2.20765
  6 42 -1.43717
  7 42 -0.670888
  8 42 -0.609113
  9 42 1.72759
  10 42 -1.09853
  11 42 -0.346417
  12 42 1.93958
  13 42 -0.278942
  14 42 0.144372
  15 42 0.267717
  16 42 1.36755
  17 42 0.402258
  18 42 0.730371
  19 42 2.69792
  20 42 0.420036
92900 20 840
  1 42 0.4487
  2 42 -3.65738
  3 42 -3.49436
  4 42 -2.51057
  5 42 0.56065
  6 42 2.27133
  7 42 -4.01482
  8 42 -1.26293
  9 42 2.67828
  10 42 1.40058
  11 42 -1.86489
  12 42 -0.0455931
  13 42 -1.53864
  14 42 2.33706
  15 42 -1.87744
  16 42 -0.4558
  17 42 -0.316567
  18 42 -2.38038
  19 42 -0.0303854
  20 42 0.814895
93000 20 840
  1 42 0.914262
  2 42 -0.714092
  3 42 -1.8633
  4 42 -4.08101
  5 42 -1.03833
  6 42 -2.43085
  7 42 -1.69791
  8 42 1.367
  9 42 0.108891
  10 42 -1.8571
  11 42 -3.31781
  12 42 0.279087
  13 42 2.13494
  14 42 -1.63882
  15 42 -0.930393
  16 42 2.15557
  17 42 -1.39955
  18 42 -2.46747
  19 42 -2.50306
  20 42 1.15649
93100 20 840
  1 42 -0.799972
  2 42 0.605165
  3 42 -4.96398
  4 42 -2.08902
  5 42 -4.85986
  6 42 0.531874
  7 42 -0.492473
  8 42 -0.514983
  9 42 -3.01006
  10 42 -0.652316
  11 42 -3.8722
  12 42 -3.66509
  13 42 0.00183441
  14 42 -0.476465
  15 42 -3.56297
  16 42 -0.700316
  17 42 -5.02717
  18 42 -4.71714
  19 42 -4.17275
  20 42 -2.34963
93200 20 840
  1 42 1.07131
  2 42 -3.01042
  3 42 -0.219848
  4 42 2.46487
  5 42 -1.51982
  6 42 -1.00561
  7 42 3.0977
  8 42 2.01573
  9 42 2.24583
  10 42 -0.17034
  11 42 -2.61567
  12 42 -2.69372
  13 42 2.54379
  14 42 0.451417
  15 42 -0.5936
  16 42 1.38307
  17 42 1.14142
  18 42 0.844284
  19 42 -4.1267
  20 42 -2.36599
93300 20 840
  1 42 1.12306
  2 42 -0.019946
  3 42 3.51886
  4 42 -0.0124199
  5 42 -7.52035
  6 42 -3.45394
  7 42 3.23751
  8 42 1.4882
  9 42 0.412857
  10 42 -3.95209
  11 42 -4.40207
  12 42 -0.670903
  13 42 -1.85752
  14 42 -0.171722
  15 42 2.5729
  16 42 -2.13246
  17 42 -1.70193
  18 42 1.74689
  19 42 1.89704
  20 42 -0.257119
93400 20 840
  1 42 -3.72333
  2 42 -2.54357
  3 42 -0.341191
  4 42 -0.777754
  5 42 -1.18916
  6 42 -3.06961
  7 42 0.840385
  8 42 0.943521
  9 42 1.41937
  10 42 -0.151299
  11 42 -4.62995
  12 42 -0.767701
  13 42 -0.361167
  14 42 1.04296
  15 42 -1.75069
  16 42 -1.4845
  17 42 -2.78228
  18 42 0.81332
  19 42 -0.73479
  20 42 -0.664882
93500 20 840
  1 42 -0.731176
  2 42 1.98238
  3 42 -2.13815
  4 42 0.540517
  5 42 -0.786487
  6 42 -3.02208
  7 42 -4.16014
  8 42 -1.0996
  9 42 -2.64415
  10 42 -0.360728
  11 42 1.13512
  12 42 -0.405229
  13 42 -2.26165
  14 42 1.26333
  15 42 -1.03868
  16 42 -4.60674
  17 42 0.475922
  18 42 -0.77902
  19 42 -2.5538
  20 42 -0.138283
93600 20 840
  1 42 -4.46247
  2 42 -0.621196
  3 42 0.39537
  4 42 -4.55508
  5 42 -4.63809
  6 42 -0.767033
  7 42 -3.09808
  8 42 0.813892
  9 42 -6.17245
  10 42 0.354412
  11 42 -1.4785
  12 42 -0.256649
  13 42 -1.01901
  14 42 -1.49071
  15 42 0.444205
  16 42 0.35103
  17 42 0.641102
  18 42 -1.14474
  19 42 -0.725428
  20 42 0.372136
93700 20 840
  1 42 -1.68386
  2 42 -1.35887
  3 42 2.83955
  4 42 -0.033934
  5 42 -2.65677
  6 42 -3.5197
  7 42 -1.31128
  8 42 1.35157
  9 42 -3.2538
  10 42 -0.135545
  11 42 -1.04688
  12 42 -2.29912
  13 42 -1.54568
  14 42 -0.0515008
  15 42 -3.22644
  16 42 -6.20384
  17 42 -0.675654
  18 42 4.35963
  19 42 2.1674
  20 42 -3.80464
93800 20 840
  1 42 -1.51351
  2 42 -1.84562
  3 42 -1.60752
  4 42 0.673747
  5 42 -2.80754
  6 42 -3.07681
  7 42 -0.143882
  8 42 1.03392
  9 42 -1.59103
  10 42 -1.37261
  11 42 -3.51307
  12 42 0.291452
  13 42 -2.44601
  14 42 3.21157
  15 42 -3.41485
  16 42 -2.53055
  17 42 0.667966
  18 42 -1.15834
  19 42 0.203083
  20 42 -0.195712
93900 20 840
  1 42 -2.0473
  2 42 -0.755883
  3 42 -2.82869
  4 42 -0.413054
  5 42 0.46737
  6 42 -3.76629
  7 42 -2.44608
  8 42 -0.696752
  9 42 0.750635
  10 42 -0.170796
  11 42 0.00797114
  12 42 1.95466
  13 42 -1.32358
  14 42 0.886441
  15 42 0.144813
  16 42 -2.34827
  17 42 0.951269
  18 42 -3.47301
  19 42 -4.19862
  20 42 -0.0620395
94000 20 840
  1 42 -0.0139028
  2 42 1.93117
  3 42 0.059402
  4 42 -0.34788
  5 42 -3.07902
  6 42 -3.38755
  7 42 0.0269973
  8 42 -4.24853
  9 42 0.462626
  10 42 -3.47174
  11 42 2.5749
  12 42 -1.68998
  13 42 -1.62306
  14 42 -2.54297
  15 42 -0.114765
  16 42 1.16982
  17 42 -1.19732
  18 42 -2.23196
  19 42 2.95714
  20 42 1.65413
94100 20 840
  1 42 -0.239477
  2 42 -1.61484
  3 42 -4.45684
  4 42 -0.861449
  5 42 -1.74198
  6 42 -2.96734
  7 42 -1.62598
  8 42 -0.970506
  9 42 1.93476
  10 42 -2.79112
  11 42 -1.26713
  12 42 -0.550669
  13 42 -0.111743
  14 42 -0.0638947
  15 42 -0.154195
  16 42 -0.177624
  17 42 -1.54928
  18 42 -3.69164
  19 42 0.355082
  20 42 -0.856281
94200 20 840
  1 42 0.643549
  2 42 -2.27985
  3 42 -1.57362
  4 42 -1.93302
  5 42 -0.288681
  6 42 -2.35807
  7 42 -1.8761
  8 42 -0.298515
  9 42 1.14337
  10 42 1.14812
  11 42 -2.43014
  12 42 1.01474
  13 42 -0.860488
  14 42 -1.16948
  15 42 -1.49593
  16 42 1.33884
  17 42 2.17696
  18 42 -1.23551
  19 42 -1.40005
  20 42 3.25303
94300 20 840
  1 42 -0.882488
  2 42 -0.88102
  3 42 1.1263
  4 42 1.61975
  5 42 -2.63207
  6 42 -1.0554
  7 42 -0.414018
  8 42 1.59675
  9 42 1.00858
  10 42 -0.80888
  11 42 -1.2888
  12 42 -0.788224
  13 42 2.13988
  14 42 1.29597
  15 42 -0.939923
  16 42 0.417619
  17 42 -1.08885
  18 42 -3.65514
  19 42 -2.18722
  20 42 0.972012
94400 20 840
  1 42 2.13962
  2 42 -2.62935
  3 42 -2.16521
  4 42 -1.31966
  5 42 -1.65141
  6 42 1.60832
  7 42 -1.73488
  8 42 -0.391176
  9 42 -0.134428
  10 42 -1.04124
  11 42 -1.29215
  12 42 -1.06859
  13 42 0.716159
  14 42 -0.551437
  15 42 -3.29505
  16 42 -0.773979
  17 42 -1.81715
  18 42 -2.50759
  19 42 -2.38692
  20 42 0.791222
94500 20 840
  1 42 3.49661
  2 42 -1.17474
  3 42 -4.43943
  4 42 -2.16695
  5 42 1.23877
  6 42 -2.19811
  7 42 2.24567
  8 42 2.22491
  9 42 0.0724192
  10 42 -4.78081
  11 42 -2.98536
  12 42 -1.45485
  13 42 1.19068
  14 42 -0.321932
  15 42 -1.67017
  16 42 3.06898
  17 42 -4.53378
  18 42 -0.822416
  19 42 -3.02752
  20 42 -2.09558
94600 20 840
  1 42 1.15245
  2 42 1.33037
  3 42 0.53012
  4 42 -3.24511
  5 42 -4.10228
  6 42 0.150692
  7 42 5.04407
  8 42 3.26508
  9 42 0.425094
  10 42 -1.32184
  11 42 -2.74963
  12 42 -1.36541
  13 42 2.56019
  14 42 -1.84213
  15 42 0.31698
  16 42 0.274839
  17 42 1.62306
  18 42 0.743611
  19 42 0.256867
  20 42 -0.906599
94700 20 840
  1 42 -2.11354
  2 42 -0.54728
  3 42 0.218309
  4 42 -0.570967
  5 42 -3.80266
  6 42 -0.28198
  7 42 -0.216064
  8 42 1.63043
  9 42 -1.57165
  10 42 -1.77747
  11 42 -2.51136
  12 42 -0.567522
  13 42 -3.51531
  14 42 1.7194
  15 42 -1.03652
  16 42 -4.44419
  17 42 0.538384
  18 42 -0.589938
  19 42 -0.736841
  20 42 -3.02243
94800 20 840
  1 42 -0.0520254
  2 42 -2.0249
  3 42 0.403996
  4 42 -1.87805
  5 42 -0.300411
  6 42 -5.61408
  7 42 0.0263983
  8 42 1.02792
  9 42 -0.635486
  10 42 -1.98633
  11 42 -5.65378
  12 42 2.5833
  13 42 0.666933
  14 42 3.18981
  15 42 -0.170866
  16 42 -1.70874
  17 42 0.981532
  18 42 -2.5612
  19 42 -0.377672
  20 42 0.620702
94900 20 840
  1 42 -4.07538
  2 42 -0.268274
  3 42 -1.67215
  4 42 -3.06806
  5 42 -5.05176
  6 42 2.46682
  7 42 -1.11349
  8 42 -1.22446
  9 42 -1.44375
  10 42 1.1966
  11 42 -3.94438
  12 42 -0.310473
  13 42 -3.31924
  14 42 2.62141
  15 42 -0.928633
  16 42 -4.43295
  17 42 -2.53289
  18 42 1.58072
  19 42 -1.3607
  20 42 4.21091
95000 20 840
  1 42 -3.21319
  2 42 0.531414
  3 42 0.964529
  4 42 -2.59047
  5 42 -1.64745
  6 42 -1.0194
  7 42 -3.1229
  8 42 2.55782
  9 42 0.863657
  10 42 -0.230754
  11 42 -1.09581
  12 42 1.23423
  13 42 -0.929717
  14 42 -2.27184
  15 42 -1.88539
  16 42 -1.8682
  17 42 -1.05868
  18 42 0.0950412
  19 42 3.91223
  20 42 -1.6304
95100 20 840
  1 42 -1.07426
  2 42 1.59139
  3 42 -0.541308
  4 42 -2.72328
  5 42 -3.11589
  6 42 -5.96459
  7 42 -0.614059
  8 42 -1.39255
  9 42 -5.75047
  10 42 -4.07833
  11 42 0.574058
  12 42 -0.212333
  13 42 0.924114
  14 42 -2.57181
  15 42 -2.10304
  16 42 0.752195
  17 42 2.3073
  18 42 -4.44983
  19 42 2.47148
  20 42 -3.25562
95200 20 840
  1 42 -2.86996
  2 42 1.17326
  3 42 -4.62081
  4 42 1.34529
  5 42 2.14065
  6 42 -4.3732
  7 42 -3.72486
  8 42 -0.859533
  9 42 3.61043
  10 42 -1.5036
  11 42 1.23411
  12 42 -1.12479
  13 42 -0.167736
  14 42 -0.283656
  15 42 -0.20331
  16 42 -0.614232
  17 42 -1.31905
  18 42 -2.12983
  19 42 -3.88207
  20 42 -2.24039
95300 20 840
  1 42 0.109307
  2 42 -0.412732
  3 42 0.645428
  4 42 0.516817
  5 42 1.06546
  6 42 0.467074
  7 42 0.645293
  8 42 -3.1239
  9 42 -0.14805
  10 42 -0.551649
  11 42 -0.400425
  12 42 -0.966811
  13 42 -1.49445
  14 42 2.68862
  15 42 1.8149
  16 42 1.2515
  17 42 1.43083
  18 42 1.03929
  19 42 -1.01764
  20 42 -0.3006
95400 20 840
  1 42 -0.00611948
  2 42 -1.20096
  3 42 -4.31483
  4 42 -1.30727
  5 42 -0.703041
  6 42 -3.72752
  7 42 -1.81594
  8 42 -0.502308
  9 42 -0.582194
  10 42 -1.45488
  11 42 -2.93499
  12 42 1.17859
  13 42 -0.50632
  14 42 -0.698968
  15 42 -0.475324
  16 42 0.844508
  17 42 1.23659
  18 42 -5.20893
  19 42 -1.41874
  20 42 3.32328
95500 20 840
  1 42 -1.08406
  2 42 -1.76626
  3 42 1.38734
  4 42 -0.783506
  5 42 0.0432495
  6 42 -3.6445
  7 42 -3.29706
  8 42 1.81581
  9 42 -1.0747
  10 42 -1.8108
  11 42 1.60159
  12 42 -2.78889
  13 42 1.02757
  14 42 -3.33707
  15 42 0.403327
  16 42 1.18683
  17 42 -1.5368
  18 42 -1.1456
  19 42 -0.709324
  20 42 3.21867
95600 20 840
  1 42 -0.256743
  2 42 -0.445635
  3 42 -4.04328
  4 42 1.58029
  5 42 -2.31885
  6 42 -1.9759
  7 42 -1.07994
  8 42 0.902779
  9 42 0.235084
  10 42 -1.29129
  11 42 0.0571722
  12 42 -4.0267
  13 42 0.407419
  14 42 -1.88104
  15 42 -3.247
  16 42 0.73556
  17 42 -4.85535
  18 42 -5.75516
  19 42 0.605962
  20 42 -3.34627
95700 20 840
  1 42 4.26605
  2 42 -3.79048
  3 42 -1.11805
  4 42 -2.41879
  5 42 -1.92414
  6 42 -0.798947
  7 42 1.93503
  8 42 0.655608
  9 42 1.72465
  10 42 -1.44761
  11 42 -0.493353
  12 42 0.450912
  13 42 -1.05002
  14 42 -0.279163
  15 42 -1.06632
  16 42 -0.907728
  17 42 0.027404
  18 42 0.71794
  19 42 -2.0901
  20 42 0.395448
95800 20 840
  1 42 2.94508
  2 42 -2.39539
  3 42 -1.87775
  4 42 -3.10282
  5 42 -2.07789
  6 42 0.596952
  7 42 -2.07337
  8 42 -0.16752
  9 42 -0.255382
  10 42 -2.31169
  11 42 -2.2847
  12 42 -1.7039
  13 42 -4.16966
  14 42 -1.39348
  15 42 -0.0543932
  16 42 1.08148
  17 42 -1.47592
  18 42 -1.39793
  19 42 -0.159372
  20 42 0.780076
95900 20 840
  1 42 0.416959
  2 42 -1.23174
  3 42 -1.85503
  4 42 -2.04718
  5 42 1.74893
  6 42 -0.494965
  7 42 -1.11781
  8 42 -0.112449
  9 42 -0.101435
  10 42 -3.6397
  11 42 -1.10422
  12 42 -1.18381
  13 42 0.664459
  14 42 -1.51327
  15 42 -0.419932
  16 42 2.50587
  17 42 -3.62092
  18 42 0.76028
  19 42 -3.70161
  20 42 -2.63338
96000 20 840
  1 42 -0.621867
  2 42 1.35302
  3 42 -2.40079
  4 42 -2.66998
  5 42 -2.62915
  6 42 2.83299
  7 42 -2.59443
  8 42 1.04704
  9 42 -2.85131
  10 42 -2.20506
  11 42 -1.89891
  12 42 0.547321
  13 42 0.0550092
  14 42 -0.436917
  15 42 0.676447
  16 42 -4.03386
  17 42 -1.09442
  18 42 -2.93533
  19 42 -3.15512
  20 42 -3.14797
96100 20 840
  1 42 -2.33061
  2 42 -1.49184
  3 42 1.23833
  4 42 -0.826893
  5 42 -7.01375
  6 42 -1.22739
  7 42 1.34918
  8 42 2.81579
  9 42 -0.841875
  10 42 -1.31402
  11 42 -3.3275
  12 42 -1.8574
  13 42 -2.88393
  14 42 0.014017
  15 42 1.87833
  16 42 -2.09408
  17 42 -4.72864
  18 42 0.414126
  19 42 1.15451
  20 42 -1.51053
96200 20 840
  1 42 -4.15074
  2 42 -0.22641
  3 42 -0.511728
  4 42 -0.241338
  5 42 -2.94364
  6 42 1.73248
  7 42 0.591135
  8 42 0.00767839
  9 42 -1.04902
  10 42 -0.0740636
  11 42 -0.437861
  12 42 0.625561
  13 42 -3.73886
  14 42 0.0989414
  15 42 -0.994549
  16 42 -5.04453
  17 42 3.42149
  18 42 2.11099
  19 42 -0.642533
  20 42 -2.66602
96300 20 840
  1 42 -1.1296
  2 42 -3.12214
  3 42 2.20437
  4 42 1.7252
  5 42 -2.56971
  6 42 -4.59167
  7 42 -5.66454
  8 42 0.267055
  9 42 1.25053
  10 42 -3.70047
  11 42 -2.62599
  12 42 1.93271
  13 42 -1.69459
  14 42 1.58466
  15 42 0.902139
  16 42 1.87789
  17 42 -4.09077
  18 42 3.26555
  19 42 0.628554
  20 42 1.50009
96400 20 840
  1 42 -2.95044
  2 42 3.40615
  3 42 -1.25077
  4 42 -3.20356
  5 42 -3.38415
  6 42 -2.13508
  7 42 -2.88999
  8 42 -2.9433
  9 42 -0.583833
  10 42 -0.9471
  11 42 1.51484
  12 42 0.184465
  13 42 2.92462
  14 42 -2.13914
  15 42 -1.52234
  16 42 -1.18107
  17 42 -1.11684
  18 42 -4.80247
  19 42 0.472202
  20 42 -1.46218
96500 20 840
  1 42 -2.64105
  2 42 1.30962
  3 42 -3.84974
  4 42 1.85743
  5 42 -1.8657
  6 42 -5.6714
  7 42 -4.60985
  8 42 -2.47165
  9 42 1.81101
  10 42 -0.00359867
  11 42 1.50078
  12 42 -0.772289
  13 42 -1.34544
  14 42 -1.89839
  15 42 -0.0740843
  16 42 -1.07424
  17 42 -0.863629
  18 42 -0.741743
  19 42 0.0187234
  20 42 -2.71102
96600 20 840
  1 42 -1.07378
  2 42 -2.44326
  3 42 -0.0574214
  4 42 -1.85348
  5 42 -2.59427
  6 42 -2.11608
  7 42 -3.20801
  8 42 -1.79558
  9 42 -4.00502
  10 42 1.14923
  11 42 -2.40403
  12 42 0.0136266
  13 42 1.53001
  14 42 -0.0934822
  15 42 0.537222
  16 42 2.70281
  17 42 1.84676
  18 42 -2.79857
  19 42 -3.8133
  20 42 -2.34184
96700 20 840
  1 42 -0.470994
  2 42 -1.65501
  3 42 -3.81693
  4 42 -0.878031
  5 42 -0.888215
  6 42 -0.863506
  7 42 0.36095
  8 42 -0.735147
  9 42 -0.656395
  10 42 -1.5465
  11 42 -2.04074
  12 42 -0.993325
  13 42 -0.781039
  14 42 -0.0301681
  15 42 0.943001
  16 42 0.898981
  17 42 -1.26205
  18 42 -2.61436
  19 42 -1.88757
  20 42 2.65289
96800 20 840
  1 42 -1.45025
  2 42 -1.62925
  3 42 -0.386852
  4 42 0.426182
  5 42 0.627983
  6 42 0.0780315
  7 42 -1.24679
  8 42 0.0961874
  9 42 0.593045
  10 42 -1.5599
  11 42 1.07078
  12 42 2.33084
  13 42 -0.918661
  14 42 -1.11642
  15 42 0.342877
  16 42 -1.05686
  17 42 -0.0105321
  18 42 -4.83216
  19 42 -2.96398
  20 42 -1.91007
96900 20 840
  1 42 -0.458863
  2 42 -4.18091
  3 42 -0.804333
  4 42 -0.0929459
  5 42 0.257347
  6 42 -2.30293
  7 42 -0.703186
  8 42 0.803098
  9 42 -5.08724
  10 42 -2.42308
  11 42 -1.46007
  12 42 -1.66509
  13 42 0.635923
  14 42 -1.45719
  15 42 -0.530129
  16 42 -0.675501
  17 42 1.5888
  18 42 -4.54721
  19 42 2.46331
  20 42 0.677141
97000 20 840
  1 42 0.956407
  2 42 -0.339179
  3 42 0.0388322
  4 42 -1.5718
  5 42 0.93749
  6 42 -2.2975
  7 42 5.64131
  8 42 1.71863
  9 42 0.879769
  10 42 -0.758291
  11 42 3.41972
  12 42 0.00156926
  13 42 -2.31431
  14 42 -2.78718
  15 42 0.11547
  16 42 -1.59234
  17 42 -3.23791
  18 42 0.745907
  19 42 1.22286
  20 42 -0.188541
97100 20 840
  1 42 1.59792
  2 42 -1.10747
  3 42 -1.08006
  4 42 -4.52807
  5 42 -3.74824
  6 42 3.81648
  7 42 -1.68933
  8 42 0.780539
  9 42 -0.0865337
  10 42 -2.60419
  11 42 1.89571
  12 42 -2.22389
  13 42 -2.82113
  14 42 -2.61929
  15 42 0.417114
  16 42 -2.16923
  17 42 0.355324
  18 42 -0.946344
  19 42 2.11434
  20 42 -0.0991275
97200 20 840
  1 42 1.0218
  2 42 -0.158062
  3 42 -5.13129
  4 42 -0.968986
  5 42 1.94622
  6 42 -2.91113
  7 42 -0.452218
  8 42 -0.926558
  9 42 -0.926763
  10 42 -1.1147
  11 42 -2.33216
  12 42 3.45617
  13 42 -3.8165
  14 42 -0.56957
  15 42 -4.30479
  16 42 -1.30183
  17 42 -0.762555
  18 42 -1.83909
  19 42 -3.49322
  20 42 -0.74489
97300 20 840
  1 42 1.05685
  2 42 -4.10839
  3 42 0.814571
  4 42 -0.930994
  5 42 -4.35812
  6 42 -0.115447
  7 42 -4.3364
  8 42 1.4287
  9 42 0.10358
  10 42 0.158578
  11 42 -4.43182
  12 42 -0.844201
  13 42 0.139389
  14 42 2.40912
  15 42 -1.26212
  16 42 -2.99885
  17 42 -0.62945
  18 42 0.76492
  19 42 -5.03433
  20 42 1.52093
97400 20 840
  1 42 -3.9364
  2 42 0.594975
  3 42 -1.50624
  4 42 -0.748282
  5 42 -5.13748
  6 42 1.99823
  7 42 -0.222821
  8 42 2.53703
  9 42 0.597714
  10 42 -0.604736
  11 42 -0.609996
  12 42 -2.0969
  13 42 -2.4161
  14 42 -0.876637
  15 42 -0.245874
  16 42 -2.79787
  17 42 -6.67846
  18 42 0.928115
  19 42 -1.26532
  20 42 -0.596719
97500 20 840
  1 42 -2.10812
  2 42 0.24167
  3 42 -2.11832
  4 42 -1.27578
  5 42 -3.46066
  6 42 -4.23676
  7 42 4.95196
  8 42 3.82318
  9 42 3.53542
  10 42 -3.44029
  11 42 -3.61411
  12 42 -0.002302
  13 42 -1.97109
  14 42 -1.2568
  15 42 -3.2117
  16 42 -4.51814
  17 42 -2.12452
  18 42 0.78669
  19 42 -0.8404
  20 42 -3.40546
97600 20 840
  1 42 -2.77982
  2 42 0.829684
  3 42 -1.52087
  4 42 -0.343602
  5 42 -3.26969
  6 42 -2.72795
  7 42 -1.39043
  8 42 0.271541
  9 42 0.76084
  10 42 -2.77169
  11 42 -1.03794
  12 42 -1.77292
  13 42 0.0623428
  14 42 -0.187067
  15 42 0.0040019
  16 42 0.483958
  17 42 0.498236
  18 42 -0.821752
  19 42 0.196193
  20 42 1.83528
97700 20 840
  1 42 -3.68298
  2 42 2.06437
  3 42 -0.60438
  4 42 0.924116
  5 42 2.43227
  6 42 -2.21734
  7 42 -3.19161
  8 42 -2.90709
  9 42 1.48434
  10 42 -2.34746
  11 42 4.85996
  12 42 -0.975087
  13 42 -1.11086
  14 42 -0.442668
  15 42 -0.32724
  16 42 -0.437507
  17 42 -1.00181
  18 42 1.91839
  19 42 0.630662
  20 42 1.46866
97800 20 840
  1 42 -1.07085
  2 42 -1.94573
  3 42 -1.12094
  4 42 -0.792061
  5 42 1.76368
  6 42 -0.756809
  7 42 -1.48421
  8 42 -2.42009
  9 42 -3.12274
  10 42 -4.29054
  11 42 -2.32798
  12 42 1.07874
  13 42 1.91504
  14 42 2.05463
  15 42 -1.57008
  16 42 0.139513
  17 42 1.66175
  18 42 0.72699
  19 42 1.82551
  20 42 1.083
97900 20 840
  1 42 -1.8562
  2 42 -2.28819
  3 42 -1.92894
  4 42 0.0692652
  5 42 -2.34608
  6 42 -4.74916
  7 42 -4.44277
  8 42 0.378245
  9 42 -3.22294
  10 42 0.831877
  11 42 -4.53825
  12 42 -2.67987
  13 42 0.911141
  14 42 2.62489
  15 42 -2.85849
  16 42 -1.04515
  17 42 -1.14993
  18 42 -2.60276
  19 42 -2.62576
  20 42 1.51025
98000 20 840
  1 42 -5.06946
  2 42 2.39672
  3 42 -1.793
  4 42 -4.0768
  5 42 -0.245859
  6 42 0.995547
  7 42 0.426987
  8 42 -0.520765
  9 42 -1.66529
  10 42 0.771438
  11 42 1.40671
  12 42 -2.2288
  13 42 -1.78568
  14 42 -1.70514
  15 42 -0.904282
  16 42 2.22767
  17 42 2.1004
  18 42 -3.74962
  19 42 -5.42813
  20 42 1.54963
98100 20 840
  1 42 1.11219
  2 42 -1.97746
  3 42 -2.81037
  4 42 1.67309
  5 42 -3.32737
  6 42 -4.34708
  7 42 -0.000658428
  8 42 -1.05513
  9 42 -0.773516
  10 42 -5.11177
  11 42 -2.38438
  12 42 -1.34334
  13 42 0.178481
  14 42 -0.503742
  15 42 0.260396
  16 42 1.09209
  17 42 -0.839801
  18 42 -7.37152
  19 42 -1.53979
  20 42 -5.99849
98200 20 840
  1 42 2.68631
  2 42 -1.77153
  3 42 -1.92659
  4 42 -2.91034
  5 42 -1.66232
  6 42 2.02419
  7 42 4.32833
  8 42 -0.538836
  9 42 -3.48697
  10 42 -4.49763
  11 42 -1.7062
  12 42 -1.01061
  13 42 -0.752893
  14 42 -0.115469
  15 42 -0.345027
  16 42 1.06639
  17 42 1.8993
  18 42 -3.09031
  19 42 -1.17655
  20 42 1.77187
98300 20 840
  1 42 -1.53101
  2 42 -1.68774
  3 42 1.21799
  4 42 1.86328
  5 42 5.13626
  6 42 -3.88226
  7 42 3.41438
  8 42 0.17763
  9 42 1.9486
  10 42 0.805496
  11 42 -1.69863
  12 42 1.10781
  13 42 -3.402
  14 42 -0.892575
  15 42 1.88471
  16 42 0.0989771
  17 42 0.533208
  18 42 -1.48976
  19 42 1.89039
  20 42 -2.34252
98400 20 840
  1 42 0.239257
  2 42 -1.01518
  3 42 3.10866
  4 42 -5.61482
  5 42 -0.673432
  6 42 1.51657
  7 42 0.980523
  8 42 -2.0626
  9 42 -3.16576
  10 42 -0.493914
  11 42 2.83151
  12 42 0.84207
  13 42 0.261472
  14 42 -1.86917
  15 42 0.939336
  16 42 0.771296
  17 42 2.20847
  18 42 -2.17215
  19 42 -1.51027
  20 42 1.42549
98500 20 840
  1 42 1.33106
  2 42 1.42374
  3 42 -4.97173
  4 42 -1.66553
  5 42 -1.35582
  6 42 0.607285
  7 42 -1.36373
  8 42 1.05309
  9 42 -1.23615
  10 42 -3.05135
  11 42 -1.78943
  12 42 -1.50429
  13 42 -1.37389
  14 42 -1.49403
  15 42 -2.30502
  16 42 -4.76073
  17 42 -1.62122
  18 42 -3.94538
  19 42 1.60704
  20 42 2.41551
98600 20 840
  1 42 2.12072
  2 42 -0.96523
  3 42 0.173829
  4 42 -3.41576
  5 42 1.80862
  6 42 0.390218
  7 42 -2.10726
  8 42 0.144325
  9 42 1.74062
  10 42 0.0913398
  11 42 -0.903416
  12 42 -1.49733
  13 42 -2.4041
  14 42 -0.507508
  15 42 -1.47259
  16 42 0.668764
  17 42 -3.05451
  18 42 1.0823
  19 42 -2.00148
  20 42 -1.89856
98700 20 840
  1 42 -1.97643
  2 42 -3.36368
  3 42 -1.30121
  4 42 1.32269
  5 42 -2.43969
  6 42 0.714952
  7 42 -1.28557
  8 42 1.83451
  9 42 0.140317
  10 42 -1.23853
  11 42 -3.34815
  12 42 -0.92457
  13 42 0.618712
  14 42 0.576776
  15 42 -3.3091
  16 42 -1.37726
  17 42 1.1248
  18 42 2.29904
  19 42 -1.32219
  20 42 1.55651
98800 20 840
  1 42 1.27415
  2 42 -2.8624
  3 42 2.19678
  4 42 -1.01985
  5 42 -1.05687
  6 42 -3.61732
  7 42 1.59614
  8 42 2.42282
  9 42 1.55104
  10 42 -1.9704
  11 42 -3.35053
  12 42 -0.562021
  13 42 0.0188539
  14 42 0.369508
