# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  5 42 -3.71771
  6 42 -1.68148
  7 42 1.2338
  8 42 1.9439
  9 42 -0.943434
  10 42 -0.637869
  11 42 -0.956746
  12 42 1.09584
  13 42 0.136869
  14 42 -3.79333
  15 42 -2.93128
  16 42 -4.32565
  17 42 1.11329
  18 42 -2.96909
  19 42 -1.47974
  20 42 4.271
884500 20 840
  1 42 -3.52811
  2 42 2.40022
  3 42 -0.889768
  4 42 -2.17449
  5 42 -0.0571804
  6 42 -1.71555
  7 42 -0.713395
  8 42 -1.79492
  9 42 -0.844613
  10 42 -1.52416
  11 42 -2.18132
  12 42 2.74621
  13 42 3.14586
  14 42 -2.14961
  15 42 -2.2718
  16 42 3.7516
  17 42 -1.90172
  18 42 -1.17957
  19 42 -3.0591
  20 42 -3.79025
884600 20 840
  1 42 0.79625
  2 42 1.6762
  3 42 -3.39996
  4 42 1.764
  5 42 -0.849906
  6 42 -1.32333
  7 42 -0.17282
  8 42 0.687229
  9 42 -2.61113
  10 42 -0.449724
  11 42 -0.435363
  12 42 0.639065
  13 42 0.50032
  14 42 0.464331
  15 42 -4.43806
  16 42 0.604201
  17 42 0.131495
  18 42 -0.935442
  19 42 0.413828
  20 42 -0.132828
884700 20 840
  1 42 -0.458894
  2 42 -0.547669
  3 42 0.725901
  4 42 -2.41768
  5 42 -4.37951
  6 42 -0.966296
  7 42 0.0497133
  8 42 -0.658052
  9 42 -4.46797
  10 42 -0.554368
  11 42 -4.10617
  12 42 -2.47782
  13 42 -1.18189
  14 42 -1.2184
  15 42 -0.981589
  16 42 0.670481
  17 42 -1.49051
  18 42 -0.637991
  19 42 -1.36561
  20 42 -1.62681
884800 20 840
  1 42 -1.30261
  2 42 0.485835
  3 42 -1.27557
  4 42 -3.10357
  5 42 -1.1681
  6 42 -0.492533
  7 42 -5.2197
  8 42 -2.37939
  9 42 -0.736412
  10 42 -3.89791
  11 42 1.43173
  12 42 -4.60378
  13 42 0.321539
  14 42 -2.04106
  15 42 -0.93971
  16 42 3.0887
  17 42 1.08866
  18 42 -1.12222
  19 42 -0.903986
  20 42 -1.68699
884900 20 840
  1 42 -3.89498
  2 42 -2.23335
  3 42 -3.56274
  4 42 -0.188444
  5 42 -1.58527
  6 42 -0.80955
  7 42 0.331943
  8 42 0.823663
  9 42 -4.20714
  10 42 0.390687
  11 42 -0.919936
  12 42 -0.255985
  13 42 -3.7882
  14 42 -0.232652
  15 42 4.43814
  16 42 0.129087
  17 42 -1.2224
  18 42 3.59956
  19 42 -1.2
  20 42 3.168
885000 20 840
  1 42 -0.229285
  2 42 0.193139
  3 42 -1.69211
  4 42 -2.96825
  5 42 3.44523
  6 42 0.0673188
  7 42 0.33386
  8 42 -4.00873
  9 42 0.00412251
  10 42 -2.01563
  11 42 -3.34982
  12 42 -0.994734
  13 42 -4.12857
  14 42 2.28
  15 42 -1.50868
  16 42 -0.863842
  17 42 -0.50406
  18 42 -0.455495
  19 42 1.07329
  20 42 1.10681
885100 20 840
  1 42 0.931963
  2 42 -1.69065
  3 42 -1.9336
  4 42 -0.945653
  5 42 -3.0271
  6 42 2.34477
  7 42 -0.159388
  8 42 -0.445952
  9 42 1.56977
  10 42 -0.78384
  11 42 -2.1884
  12 42 -2.92136
  13 42 -0.508278
  14 42 -1.26781
  15 42 2.38143
  16 42 1.75544
  17 42 1.24796
  18 42 -0.185242
  19 42 -1.60419
  20 42 -0.822911
885200 20 840
  1 42 -2.44561
  2 42 1.19456
  3 42 1.42743
  4 42 1.81967
  5 42 -0.839984
  6 42 -1.00674
  7 42 -1.11682
  8 42 -1.89304
  9 42 -5.54273
  10 42 -0.762173
  11 42 -1.88005
  12 42 -1.5053
  13 42 -2.10138
  14 42 -1.27096
  15 42 0.370841
  16 42 -1.79339
  17 42 2.14921
  18 42 0.120339
  19 42 -4.04482
  20 42 2.40502
885300 20 840
  1 42 0.149603
  2 42 -0.450102
  3 42 -0.390039
  4 42 -1.15255
  5 42 -1.4462
  6 42 0.294335
  7 42 1.48412
  8 42 0.795187
  9 42 -2.14034
  10 42 1.77418
  11 42 -3.09015
  12 42 -0.0270232
  13 42 -2.19652
  14 42 0.420768
  15 42 0.522555
  16 42 -2.64007
  17 42 -1.00056
  18 42 -2.78991
  19 42 -3.49976
  20 42 2.29141
885400 20 840
  1 42 -4.21572
  2 42 -1.17376
  3 42 -2.18297
  4 42 -2.22508
  5 42 -1.34696
  6 42 1.43902
  7 42 0.80829
  8 42 0.326758
  9 42 0.218528
  10 42 -0.552029
  11 42 -2.25972
  12 42 -1.61446
  13 42 0.183743
  14 42 1.6947
  15 42 -3.64997
  16 42 -0.519749
  17 42 -0.799276
  18 42 -0.352865
  19 42 0.276013
  20 42 2.1238
885500 20 840
  1 42 -1.3328
  2 42 -2.08869
  3 42 -0.551385
  4 42 -3.54217
  5 42 1.17406
  6 42 -1.01134
  7 42 1.53892
  8 42 -1.15911
  9 42 4.88263
  10 42 -1.39709
  11 42 2.46497
  12 42 -0.388997
  13 42 1.58924
  14 42 -1.54381
  15 42 -1.9774
  16 42 -1.03554
  17 42 0.56427
  18 42 -0.00243125
  19 42 -3.56975
  20 42 0.356539
885600 20 840
  1 42 0.347849
  2 42 -0.747498
  3 42 3.28177
  4 42 -0.555715
  5 42 1.24759
  6 42 -0.818602
  7 42 -1.19807
  8 42 1.85927
  9 42 0.879793
  10 42 -2.18732
  11 42 -1.20392
  12 42 1.12279
  13 42 -0.262577
  14 42 -1.67969
  15 42 -1.51643
  16 42 -2.75554
  17 42 -3.60492
  18 42 0.00105391
  19 42 0.73823
  20 42 1.35475
885700 20 840
  1 42 -3.65893
  2 42 -3.37014
  3 42 0.74075
  4 42 -2.43489
  5 42 -0.839583
  6 42 1.54201
  7 42 -3.0716
  8 42 1.1525
  9 42 0.986373
  10 42 -1.42119
  11 42 -1.61489
  12 42 1.18696
  13 42 -0.201586
  14 42 -1.67211
  15 42 -4.93279
  16 42 -1.03274
  17 42 -0.655476
  18 42 -2.53285
  19 42 -0.743954
  20 42 2.53495
885800 20 840
  1 42 0.339551
  2 42 -0.809469
  3 42 -1.7047
  4 42 0.616361
  5 42 -0.436678
  6 42 1.18056
  7 42 -2.08619
  8 42 2.06919
  9 42 -2.31723
  10 42 0.120411
  11 42 -3.01354
  12 42 2.81984
  13 42 3.37014
  14 42 -2.81509
  15 42 -0.787209
  16 42 0.917907
  17 42 -2.37361
  18 42 -3.04881
  19 42 -3.30913
  20 42 0.12437
885900 20 840
  1 42 0.664092
  2 42 0.758809
  3 42 -4.30727
  4 42 -0.118004
  5 42 -1.87216
  6 42 -1.15677
  7 42 2.03071
  8 42 -2.4203
  9 42 -3.57952
  10 42 1.16564
  11 42 -0.398857
  12 42 -0.252538
  13 42 2.15163
  14 42 -1.28212
  15 42 -2.10678
  16 42 -1.11756
  17 42 2.44065
  18 42 -3.11515
  19 42 -1.61521
  20 42 -1.10954
886000 20 840
  1 42 -0.945526
  2 42 1.81481
  3 42 -4.10685
  4 42 -0.351413
  5 42 -1.80031
  6 42 0.421922
  7 42 0.0375219
  8 42 -0.869426
  9 42 -2.22877
  10 42 -2.00016
  11 42 0.193688
  12 42 2.68572
  13 42 -3.47091
  14 42 0.684079
  15 42 -2.65842
  16 42 -0.698109
  17 42 -3.54784
  18 42 1.78411
  19 42 -2.35212
  20 42 -2.25307
886100 20 840
  1 42 -2.10746
  2 42 1.63194
  3 42 -1.07395
  4 42 -4.72706
  5 42 0.00992844
  6 42 -3.93644
  7 42 -1.31588
  8 42 0.910533
  9 42 0.416143
  10 42 -0.371966
  11 42 -0.724314
  12 42 -2.75467
  13 42 -0.408467
  14 42 -3.53012
  15 42 -2.15394
  16 42 5.39471
  17 42 0.00480668
  18 42 3.29493
  19 42 -0.167669
  20 42 -1.88578
886200 20 840
  1 42 -0.195134
  2 42 1.17936
  3 42 -2.38082
  4 42 0.193723
  5 42 4.35841
  6 42 -1.39957
  7 42 -2.91769
  8 42 -0.225733
  9 42 -0.979698
  10 42 -2.16568
  11 42 -0.325672
  12 42 -0.378198
  13 42 -1.68181
  14 42 -4.35258
  15 42 -2.40428
  16 42 -4.09802
  17 42 -1.54651
  18 42 -0.9808
  19 42 0.715096
  20 42 2.2736
886300 20 840
  1 42 0.165911
  2 42 -2.0852
  3 42 -0.350604
  4 42 -0.765133
  5 42 -0.87114
  6 42 -0.718509
  7 42 -1.71357
  8 42 -1.21371
  9 42 -0.361228
  10 42 0.789728
  11 42 -0.444953
  12 42 -0.19852
  13 42 -0.835832
  14 42 1.63355
  15 42 -1.70786
  16 42 -0.508722
  17 42 1.21358
  18 42 0.411932
  19 42 -2.10615
  20 42 0.307415
886400 20 840
  1 42 -3.36138
  2 42 -0.112627
  3 42 -2.77191
  4 42 -1.14771
  5 42 -0.464005
  6 42 -1.87004
  7 42 -1.10045
  8 42 -3.18034
  9 42 -1.70193
  10 42 -0.385507
  11 42 1.03121
  12 42 1.17844
  13 42 -0.986994
  14 42 -1.56616
  15 42 1.10656
  16 42 -0.609794
  17 42 -1.30268
  18 42 0.470608
  19 42 3.03078
  20 42 -0.400013
886500 20 840
  1 42 -2.93657
  2 42 -3.56858
  3 42 2.35648
  4 42 -1.76354
  5 42 -5.02862
  6 42 0.269776
  7 42 2.52417
  8 42 1.10648
  9 42 0.166701
  10 42 -0.731629
  11 42 -3.24034
  12 42 -0.175263
  13 42 -4.9816
  14 42 1.84892
  15 42 2.25099
  16 42 -1.77839
  17 42 0.837583
  18 42 -3.05395
  19 42 -4.29397
  20 42 5.55566
886600 20 840
  1 42 1.46699
  2 42 3.00147
  3 42 -0.140873
  4 42 -0.874989
  5 42 -2.64904
  6 42 0.543632
  7 42 -0.871972
  8 42 -0.377682
  9 42 -2.58436
  10 42 1.149
  11 42 -0.0866797
  12 42 -0.475021
  13 42 -0.503237
  14 42 -2.32645
  15 42 -4.59417
  16 42 -2.21339
  17 42 1.98576
  18 42 -0.239118
  19 42 -2.51713
  20 42 -0.338882
886700 20 840
  1 42 -0.392257
  2 42 -2.54873
  3 42 -0.388807
  4 42 0.34675
  5 42 -1.78509
  6 42 -5.10464
  7 42 0.47081
  8 42 1.39573
  9 42 -3.01219
  10 42 -0.793464
  11 42 -2.10877
  12 42 -2.26378
  13 42 -2.38795
  14 42 0.0959373
  15 42 0.834208
  16 42 -1.81659
  17 42 0.691772
  18 42 1.91101
  19 42 -1.59746
  20 42 4.87737
886800 20 840
  1 42 -0.0322156
  2 42 -3.15692
  3 42 -1.82973
  4 42 -1.78288
  5 42 1.9908
  6 42 2.00312
  7 42 -1.00304
  8 42 -1.4629
  9 42 -0.354256
  10 42 -0.462937
  11 42 1.26258
  12 42 -1.9056
  13 42 1.90321
  14 42 0.609287
  15 42 -1.05919
  16 42 -1.39074
  17 42 0.214918
  18 42 -2.40033
  19 42 2.77969
  20 42 -0.874621
886900 20 840
  1 42 -2.48019
  2 42 -2.35222
  3 42 2.39015
  4 42 -3.80056
  5 42 -0.747307
  6 42 1.4878
  7 42 0.894823
  8 42 0.194981
  9 42 1.32917
  10 42 1.38862
  11 42 -0.747773
  12 42 -2.02741
  13 42 2.89944
  14 42 -0.993988
  15 42 1.7171
  16 42 -0.322617
  17 42 0.558938
  18 42 -2.84238
  19 42 -2.08302
  20 42 0.474737
887000 20 840
  1 42 -4.8464
  2 42 0.905928
  3 42 -0.667546
  4 42 -2.35073
  5 42 0.161767
  6 42 -2.72161
  7 42 -2.62244
  8 42 3.01387
  9 42 1.26229
  10 42 -2.20159
  11 42 0.563484
  12 42 2.8704
  13 42 0.907573
  14 42 -0.0390961
  15 42 -1.2172
  16 42 1.3454
  17 42 -1.46461
  18 42 -1.86526
  19 42 -0.447034
  20 42 -0.922278
887100 20 840
  1 42 2.00568
  2 42 -0.478351
  3 42 1.59398
  4 42 1.78204
  5 42 -2.55806
  6 42 1.00788
  7 42 -1.2591
  8 42 -0.209932
  9 42 -2.55118
  10 42 -0.432834
  11 42 -0.216067
  12 42 -0.727652
  13 42 -0.904949
  14 42 -2.64588
  15 42 -0.995013
  16 42 -1.93794
  17 42 -0.119682
  18 42 -3.31637
  19 42 -1.48587
  20 42 0.367265
887200 20 840
  1 42 -1.66948
  2 42 0.844336
  3 42 -3.05503
  4 42 -5.15383
  5 42 -4.24903
  6 42 -2.17997
  7 42 -1.64867
  8 42 -1.38293
  9 42 -2.17891
  10 42 -0.418375
  11 42 -3.66961
  12 42 -3.34902
  13 42 2.40202
  14 42 -1.37293
  15 42 0.809939
  16 42 -1.03646
  17 42 0.883807
  18 42 0.723858
  19 42 -4.34964
  20 42 -2.76806
887300 20 840
  1 42 -1.10613
  2 42 -0.300659
  3 42 -4.03699
  4 42 -1.7271
  5 42 -1.31826
  6 42 -0.78079
  7 42 -2.50798
  8 42 -4.8853
  9 42 -1.26654
  10 42 -3.39314
  11 42 1.1837
  12 42 0.134426
  13 42 -2.40368
  14 42 -2.60045
  15 42 -0.925003
  16 42 -1.5054
  17 42 -3.07272
  18 42 0.921694
  19 42 -2.35749
  20 42 2.74253
887400 20 840
  1 42 0.64723
  2 42 0.608336
  3 42 -3.05676
  4 42 -2.52045
  5 42 -3.59724
  6 42 -3.6391
  7 42 1.52568
  8 42 -0.254117
  9 42 -3.95868
  10 42 -0.49067
  11 42 0.2197
  12 42 -1.52946
  13 42 -3.19211
  14 42 -1.4158
  15 42 -1.41357
  16 42 1.15602
  17 42 -0.115644
  18 42 5.00321
  19 42 -0.543003
  20 42 -0.65033
887500 20 840
  1 42 0.355335
  2 42 -1.76309
  3 42 0.614506
  4 42 -1.60007
  5 42 6.19195
  6 42 -0.826447
  7 42 -0.087842
  8 42 -2.22068
  9 42 2.8684
  10 42 -3.04078
  11 42 -2.15406
  12 42 0.345543
  13 42 -3.62533
  14 42 -0.591242
  15 42 -4.25456
  16 42 -2.21253
  17 42 -0.289722
  18 42 0.462022
  19 42 -0.262179
  20 42 -1.68361
887600 20 840
  1 42 -2.94867
  2 42 -3.31551
  3 42 -2.06724
  4 42 -4.61627
  5 42 -1.60159
  6 42 -1.77433
  7 42 -3.10813
  8 42 -0.366621
  9 42 -0.888976
  10 42 1.59355
  11 42 -0.315905
  12 42 -1.95439
  13 42 -0.467814
  14 42 -0.78025
  15 42 0.851321
  16 42 -0.872474
  17 42 0.59827
  18 42 1.99734
  19 42 -2.26708
  20 42 -3.14517
887700 20 840
  1 42 0.245912
  2 42 1.27816
  3 42 -0.212655
  4 42 -1.66892
  5 42 -2.4148
  6 42 -1.21278
  7 42 -1.88957
  8 42 -4.66665
  9 42 -1.27806
  10 42 -1.45084
  11 42 0.236094
  12 42 -2.04072
  13 42 -3.05071
  14 42 0.509103
  15 42 -2.8444
  16 42 -3.2126
  17 42 -2.46766
  18 42 -0.201819
  19 42 -0.151535
  20 42 3.50166
887800 20 840
  1 42 -2.07918
  2 42 -0.665732
  3 42 -0.786886
  4 42 0.607182
  5 42 -4.33031
  6 42 -1.9903
  7 42 3.23564
  8 42 0.486308
  9 42 0.0425715
  10 42 1.7675
  11 42 -1.82035
  12 42 -2.57408
  13 42 -1.8151
  14 42 0.6069
  15 42 0.428691
  16 42 0.37161
  17 42 2.9972
  18 42 -1.85679
  19 42 -5.80835
  20 42 2.91683
887900 20 840
  1 42 -1.85315
  2 42 -0.475096
  3 42 -0.949278
  4 42 -1.14384
  5 42 -4.95628
  6 42 -3.86193
  7 42 -1.46656
  8 42 0.875335
  9 42 -1.99483
  10 42 -3.11827
  11 42 0.35042
  12 42 -1.51806
  13 42 -2.04083
  14 42 2.53072
  15 42 -2.44325
  16 42 0.335688
  17 42 0.607869
  18 42 0.577479
  19 42 -1.18472
  20 42 1.89932
888000 20 840
  1 42 -1.30225
  2 42 -1.77873
  3 42 1.22756
  4 42 -0.262303
  5 42 -1.07362
  6 42 -6.00096
  7 42 2.59896
  8 42 0.856708
  9 42 -2.38699
  10 42 -0.0417213
  11 42 -0.149303
  12 42 -1.24544
  13 42 -3.30766
  14 42 -3.30519
  15 42 0.349336
  16 42 -3.32199
  17 42 2.20314
  18 42 0.690019
  19 42 -0.761287
  20 42 2.40962
888100 20 840
  1 42 -0.170158
  2 42 -0.0528592
  3 42 -1.51804
  4 42 0.923865
  5 42 -1.20297
  6 42 1.07787
  7 42 -1.66534
  8 42 2.3766
  9 42 -1.13421
  10 42 -3.3256
  11 42 -2.96562
  12 42 -4.08901
  13 42 -0.301544
  14 42 0.822516
  15 42 -0.0589407
  16 42 -2.01803
  17 42 1.32362
  18 42 -0.954382
  19 42 3.16142
  20 42 -1.08451
888200 20 840
  1 42 -0.90588
  2 42 -1.9718
  3 42 -0.904436
  4 42 2.45435
  5 42 0.924497
  6 42 1.40079
  7 42 -1.35572
  8 42 -0.235721
  9 42 -3.1294
  10 42 -1.30748
  11 42 0.477704
  12 42 -2.52897
  13 42 1.16602
  14 42 -2.43045
  15 42 2.61387
  16 42 1.21614
  17 42 1.03093
  18 42 -2.97895
  19 42 -4.17407
  20 42 2.16998
888300 20 840
  1 42 -2.96298
  2 42 -0.92281
  3 42 1.16103
  4 42 -0.977362
  5 42 -0.107858
  6 42 -1.00572
  7 42 0.432146
  8 42 1.06136
  9 42 -0.302083
  10 42 -1.39073
  11 42 -3.05891
  12 42 -0.538075
  13 42 -1.18327
  14 42 1.07886
  15 42 2.79733
  16 42 -1.69244
  17 42 -2.81813
  18 42 -5.03956
  19 42 -2.27293
  20 42 -0.137757
888400 20 840
  1 42 0.531263
  2 42 0.0566519
  3 42 1.20513
  4 42 -0.313241
  5 42 -0.0484444
  6 42 -1.37744
  7 42 -2.30752
  8 42 -3.25891
  9 42 -0.876476
  10 42 0.331434
  11 42 -1.62291
  12 42 -3.59862
  13 42 0.35945
  14 42 0.578872
  15 42 -1.7211
  16 42 0.166182
  17 42 2.71639
  18 42 -2.91566
  19 42 2.33337
  20 42 -4.05514
888500 20 840
  1 42 -4.49727
  2 42 0.74411
  3 42 -1.51766
  4 42 -3.34839
  5 42 -1.7473
  6 42 -2.46894
  7 42 -0.0731681
  8 42 2.25784
  9 42 0.514928
  10 42 0.46809
  11 42 -0.97065
  12 42 -2.83558
  13 42 0.955946
  14 42 -1.34576
  15 42 1.01687
  16 42 -2.57202
  17 42 -0.847327
  18 42 3.10871
  19 42 -3.53467
  20 42 -2.95577
888600 20 840
  1 42 -1.84971
  2 42 0.474728
  3 42 -0.347874
  4 42 -1.8668
  5 42 5.07131
  6 42 -2.36685
  7 42 -3.08349
  8 42 -2.59515
  9 42 1.32224
  10 42 -3.05109
  11 42 -2.76316
  12 42 -1.81566
  13 42 -1.84159
  14 42 -5.40083
  15 42 -1.96831
  16 42 0.591739
  17 42 -1.87256
  18 42 1.99955
  19 42 -3.24283
  20 42 2.95591
888700 20 840
  1 42 0.254147
  2 42 0.438226
  3 42 -2.50609
  4 42 -0.215987
  5 42 1.61608
  6 42 -0.865727
  7 42 -3.56995
  8 42 -1.96624
  9 42 -3.25747
  10 42 -2.08379
  11 42 0.00642352
  12 42 -1.42725
  13 42 -4.77256
  14 42 0.152387
  15 42 -5.51473
  16 42 -0.23495
  17 42 -4.50962
  18 42 0.0994085
  19 42 -0.997326
  20 42 0.169626
888800 20 840
  1 42 0.580759
  2 42 -3.45081
  3 42 -2.1814
  4 42 -2.21933
  5 42 1.0854
  6 42 -3.01653
  7 42 0.35688
  8 42 -0.0393469
  9 42 -0.961641
  10 42 -0.433159
  11 42 -4.32456
  12 42 -1.14101
  13 42 -0.96573
  14 42 2.53388
  15 42 -2.5312
  16 42 1.15706
  17 42 0.502232
  18 42 1.81259
  19 42 -2.0826
  20 42 1.58642
888900 20 840
  1 42 -1.13837
  2 42 -0.836623
  3 42 -0.933186
  4 42 -1.4626
  5 42 1.97404
  6 42 0.12324
  7 42 0.0131875
  8 42 -3.89852
  9 42 -3.42365
  10 42 -1.36238
  11 42 2.93577
  12 42 0.729002
  13 42 -1.11321
  14 42 -2.67
  15 42 -1.02739
  16 42 -0.163135
  17 42 -3.10943
  18 42 -0.534257
  19 42 -0.172386
  20 42 -3.87406
889000 20 840
  1 42 -3.7226
  2 42 -0.780774
  3 42 -1.91293
  4 42 -1.76429
  5 42 -2.30418
  6 42 1.38469
  7 42 0.431505
  8 42 -0.0151984
  9 42 -0.073486
  10 42 1.288
  11 42 -4.21884
  12 42 -0.294513
  13 42 -2.70344
  14 42 2.44261
  15 42 -0.505559
  16 42 -3.44851
  17 42 2.10616
  18 42 0.669401
  19 42 -5.3179
  20 42 0.913628
889100 20 840
  1 42 -1.09236
  2 42 1.24744
  3 42 -2.37349
  4 42 -1.69332
  5 42 -0.26531
  6 42 0.275158
  7 42 -1.31806
  8 42 -2.6736
  9 42 -0.739217
  10 42 2.41463
  11 42 -2.42924
  12 42 -1.72879
  13 42 -2.03269
  14 42 -0.766354
  15 42 -2.01785
  16 42 0.204837
  17 42 -4.30513
  18 42 0.387503
  19 42 -2.84763
  20 42 1.44384
889200 20 840
  1 42 -1.89676
  2 42 0.0286731
  3 42 -0.809208
  4 42 -3.26411
  5 42 -5.17168
  6 42 -1.57791
  7 42 -1.04595
  8 42 -0.339384
  9 42 -0.519819
  10 42 -2.27248
  11 42 -2.09607
  12 42 -5.9502
  13 42 -1.37221
  14 42 2.6585
  15 42 -1.38067
  16 42 2.24729
  17 42 2.53336
  18 42 -0.281889
  19 42 1.24142
  20 42 2.43848
889300 20 840
  1 42 1.5666
  2 42 -0.532505
  3 42 2.50614
  4 42 1.28098
  5 42 -0.674914
  6 42 -2.43036
  7 42 -0.437209
  8 42 -1.31641
  9 42 0.939553
  10 42 -1.37767
  11 42 0.694048
  12 42 0.787521
  13 42 1.11878
  14 42 -0.778462
  15 42 -0.235479
  16 42 -1.24298
  17 42 1.8852
  18 42 -1.35751
  19 42 -0.634045
  20 42 0.213028
889400 20 840
  1 42 -4.12338
  2 42 0.439677
  3 42 -0.589762
  4 42 -0.536441
  5 42 0.590058
  6 42 -2.01977
  7 42 -0.846655
  8 42 3.50892
  9 42 -4.47179
  10 42 -0.273282
  11 42 -4.48859
  12 42 -0.805902
  13 42 -1.30305
  14 42 -1.132
  15 42 1.25875
  16 42 -1.72108
  17 42 -0.342084
  18 42 -2.02862
  19 42 1.26242
  20 42 -0.194416
889500 20 840
  1 42 1.16863
  2 42 0.45008
  3 42 -2.37252
  4 42 1.92127
  5 42 -0.427634
  6 42 0.805856
  7 42 -2.31312
  8 42 2.62849
  9 42 0.270606
  10 42 -2.06913
  11 42 -1.36097
  12 42 2.73901
  13 42 0.381937
  14 42 -1.7508
  15 42 -3.46314
  16 42 -1.78662
  17 42 -1.26348
  18 42 -3.67733
  19 42 0.992375
  20 42 1.16824
889600 20 840
  1 42 0.191347
  2 42 -0.195209
  3 42 -1.05822
  4 42 2.45782
  5 42 -1.60671
  6 42 0.580873
  7 42 -0.142586
  8 42 -2.32941
  9 42 -0.520633
  10 42 -0.484574
  11 42 -3.58582
  12 42 -3.09721
  13 42 2.22782
  14 42 -2.00836
  15 42 1.8383
  16 42 -0.988402
  17 42 1.69048
  18 42 -1.39648
  19 42 -5.1554
  20 42 -1.06618
889700 20 840
  1 42 -0.553705
  2 42 -0.613837
  3 42 -0.555222
  4 42 -2.38078
  5 42 -1.52308
  6 42 -4.69353
  7 42 -4.18018
  8 42 0.0849474
  9 42 -4.08795
  10 42 -1.1244
  11 42 -2.13894
  12 42 -2.60117
  13 42 -0.548738
  14 42 1.692
  15 42 -0.452823
  16 42 -1.43203
  17 42 -2.83614
  18 42 0.78709
  19 42 -1.76592
  20 42 -2.00935
889800 20 840
  1 42 -2.45245
  2 42 -2.18421
  3 42 1.90517
  4 42 -0.56756
  5 42 -1.03447
  6 42 -1.13878
  7 42 -2.60174
  8 42 -1.83552
  9 42 0.405814
  10 42 -0.209668
  11 42 -2.35644
  12 42 -0.203542
  13 42 -3.08248
  14 42 0.873242
  15 42 0.756543
  16 42 -4.63925
  17 42 -4.05818
  18 42 0.273832
  19 42 1.17251
  20 42 1.10161
889900 20 840
  1 42 -3.17216
  2 42 -0.338423
  3 42 0.538411
  4 42 -4.58036
  5 42 2.701
  6 42 -1.20325
  7 42 -2.92736
  8 42 3.00195
  9 42 2.30753
  10 42 0.890371
  11 42 -3.13763
  12 42 -2.76202
  13 42 -0.337805
  14 42 -3.34267
  15 42 -4.76558
  16 42 1.37333
  17 42 1.06821
  18 42 1.81728
  19 42 -0.300729
  20 42 -1.50481
890000 20 840
  1 42 -1.07025
  2 42 -1.78723
  3 42 -0.974151
  4 42 -1.64241
  5 42 4.17699
  6 42 1.11494
  7 42 -5.47178
  8 42 -1.56308
  9 42 -1.19895
  10 42 -0.768531
  11 42 -3.56869
  12 42 2.76185
  13 42 -1.75677
  14 42 -1.39933
  15 42 -2.72788
  16 42 -2.79904
  17 42 -1.10017
  18 42 0.324396
  19 42 -0.994191
  20 42 -0.551439
890100 20 840
  1 42 -2.41793
  2 42 -2.01933
  3 42 -4.27043
  4 42 -1.87347
  5 42 -2.30658
  6 42 -0.586285
  7 42 0.0647309
  8 42 -0.2327
  9 42 -4.17995
  10 42 -1.36871
  11 42 -1.82041
  12 42 -0.627371
  13 42 -3.22723
  14 42 -0.155613
  15 42 -3.74483
  16 42 -0.663768
  17 42 -3.17477
  18 42 2.87419
  19 42 -3.23507
  20 42 2.53725
890200 20 840
  1 42 2.34497
  2 42 1.81373
  3 42 -0.871537
  4 42 -0.8092
  5 42 -3.52984
  6 42 -0.884221
  7 42 -1.09645
  8 42 -3.88421
  9 42 -2.90106
  10 42 -1.94314
  11 42 -1.85233
  12 42 -0.0077573
  13 42 -2.50726
  14 42 -1.42631
  15 42 -3.39521
  16 42 2.63723
  17 42 -1.00102
  18 42 -0.935088
  19 42 0.368085
  20 42 1.74136
890300 20 840
  1 42 -2.36546
  2 42 -0.0901957
  3 42 -6.73173
  4 42 0.0425834
  5 42 -3.2375
  6 42 -2.22038
  7 42 0.894674
  8 42 1.98866
  9 42 -2.82656
  10 42 -0.869372
  11 42 0.461303
  12 42 -2.18291
  13 42 0.330973
  14 42 2.33321
  15 42 0.521908
  16 42 -0.99796
  17 42 1.4319
  18 42 -4.05053
  19 42 -6.18196
  20 42 0.7301
890400 20 840
  1 42 0.494284
  2 42 1.5147
  3 42 -0.878005
  4 42 -1.91702
  5 42 -1.62296
  6 42 -0.670643
  7 42 1.63028
  8 42 -2.09219
  9 42 -4.20365
  10 42 -0.827976
  11 42 -2.28579
  12 42 1.41118
  13 42 -1.08377
  14 42 0.879485
  15 42 -1.05904
  16 42 -1.753
  17 42 -1.83572
  18 42 3.62031
  19 42 -0.0624756
  20 42 1.64562
890500 20 840
  1 42 -2.41228
  2 42 0.133179
  3 42 -0.0638332
  4 42 -1.87937
  5 42 -0.643907
  6 42 -3.04557
  7 42 2.25775
  8 42 -2.90996
  9 42 1.45774
  10 42 -1.94003
  11 42 0.534238
  12 42 -2.50128
  13 42 0.425965
  14 42 -1.51803
  15 42 -1.44945
  16 42 -2.30512
  17 42 2.3736
  18 42 -0.0123012
  19 42 3.03623
  20 42 -3.33537
890600 20 840
  1 42 -1.52213
  2 42 -2.2768
  3 42 0.160136
  4 42 -1.1361
  5 42 -2.36375
  6 42 1.86352
  7 42 -3.45351
  8 42 -0.191692
  9 42 2.84377
  10 42 -2.66281
  11 42 -4.02716
  12 42 -4.25144
  13 42 1.48018
  14 42 0.129912
  15 42 3.38747
  16 42 -0.833087
  17 42 -0.318839
  18 42 -0.747039
  19 42 -0.305355
  20 42 1.83499
890700 20 840
  1 42 -1.65526
  2 42 -1.669
  3 42 5.5072
  4 42 1.27488
  5 42 -1.78746
  6 42 1.84995
  7 42 -1.73878
