# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  8 42 -0.865714
  9 42 1.96693
  10 42 -1.73824
  11 42 -0.214137
  12 42 0.722992
  13 42 -2.23344
  14 42 -0.773219
  15 42 0.633902
  16 42 0.350151
  17 42 2.14544
  18 42 1.65298
  19 42 0.499869
  20 42 1.29434
865900 20 840
  1 42 -0.470327
  2 42 1.32791
  3 42 0.934498
  4 42 -1.66219
  5 42 0.173371
  6 42 3.072
  7 42 -0.290116
  8 42 2.72315
  9 42 0.00251344
  10 42 -0.893963
  11 42 -2.64765
  12 42 3.68448
  13 42 -0.990835
  14 42 -3.42457
  15 42 -1.3163
  16 42 0.660302
  17 42 -1.00382
  18 42 -0.10665
  19 42 -2.05319
  20 42 3.27565
866000 20 840
  1 42 1.93649
  2 42 -1.27973
  3 42 0.926232
  4 42 2.80415
  5 42 -0.762933
  6 42 -0.507637
  7 42 0.356427
  8 42 1.82038
  9 42 -2.4474
  10 42 1.54591
  11 42 -3.86442
  12 42 1.71631
  13 42 4.26713
  14 42 0.643301
  15 42 1.74933
  16 42 0.388325
  17 42 2.30683
  18 42 -0.235974
  19 42 2.06047
  20 42 0.298471
866100 20 840
  1 42 -0.5446
  2 42 -6.81391
  3 42 -1.99334
  4 42 -0.0510324
  5 42 -0.444178
  6 42 -4.21999
  7 42 -1.90353
  8 42 3.85825
  9 42 0.655227
  10 42 -0.805713
  11 42 -1.4607
  12 42 0.0583122
  13 42 -3.46192
  14 42 1.4278
  15 42 1.0057
  16 42 0.650859
  17 42 -0.0651307
  18 42 -0.932525
  19 42 1.50519
  20 42 0.961918
866200 20 840
  1 42 0.61775
  2 42 -0.718012
  3 42 -0.926801
  4 42 2.39879
  5 42 -2.13039
  6 42 -0.546181
  7 42 3.48461
  8 42 3.77699
  9 42 2.02327
  10 42 -6.46428
  11 42 2.26929
  12 42 -3.32405
  13 42 -0.839564
  14 42 -3.59591
  15 42 -2.65707
  16 42 -3.98534
  17 42 0.0105852
  18 42 1.92396
  19 42 -0.801498
  20 42 2.78336
866300 20 840
  1 42 1.38379
  2 42 -3.33658
  3 42 0.655127
  4 42 1.99031
  5 42 0.0334634
  6 42 -3.62941
  7 42 -3.2119
  8 42 0.53329
  9 42 2.70599
  10 42 -1.02454
  11 42 0.0801681
  12 42 1.48417
  13 42 0.399087
  14 42 1.28102
  15 42 -2.89314
  16 42 2.94785
  17 42 2.10529
  18 42 -3.90327
  19 42 -0.999103
  20 42 1.66159
866400 20 840
  1 42 -0.578682
  2 42 1.99817
  3 42 2.67185
  4 42 1.23744
  5 42 2.27547
  6 42 -3.31772
  7 42 -1.47472
  8 42 -1.22492
  9 42 1.31137
  10 42 2.35387
  11 42 -1.90415
  12 42 1.0294
  13 42 -1.51075
  14 42 -2.76381
  15 42 0.1796
  16 42 -0.270106
  17 42 0.115932
  18 42 -0.213087
  19 42 1.6599
  20 42 0.688089
866500 20 840
  1 42 3.00916
  2 42 0.737469
  3 42 -2.14373
  4 42 -2.2662
  5 42 -1.68339
  6 42 0.164118
  7 42 -2.98257
  8 42 -0.613828
  9 42 -1.80248
  10 42 2.20557
  11 42 1.62667
  12 42 -3.53551
  13 42 1.16868
  14 42 -1.86429
  15 42 -2.99205
  16 42 2.47822
  17 42 3.19927
  18 42 2.43307
  19 42 -0.221964
  20 42 0.41142
866600 20 840
  1 42 0.358751
  2 42 -3.505
  3 42 -3.43786
  4 42 -0.906667
  5 42 -2.76939
  6 42 -0.587878
  7 42 4.27461
  8 42 -3.67507
  9 42 0.490649
  10 42 -1.0927
  11 42 -1.82001
  12 42 -2.27472
  13 42 1.12004
  14 42 0.568701
  15 42 -0.350806
  16 42 0.421339
  17 42 2.16886
  18 42 -0.521062
  19 42 1.34583
  20 42 0.724046
866700 20 840
  1 42 -0.0277878
  2 42 0.313243
  3 42 -2.07181
  4 42 -3.40272
  5 42 0.565188
  6 42 -2.17985
  7 42 0.916466
  8 42 -0.529518
  9 42 1.59718
  10 42 0.464969
  11 42 -0.980807
  12 42 1.67773
  13 42 2.85821
  14 42 -1.35129
  15 42 2.89204
  16 42 2.01595
  17 42 0.799696
  18 42 -1.73165
  19 42 -0.442558
  20 42 -2.43809
866800 20 840
  1 42 -1.83017
  2 42 -1.69068
  3 42 0.254762
  4 42 0.677022
  5 42 -0.522508
  6 42 1.50016
  7 42 1.63493
  8 42 -3.95717
  9 42 0.562318
  10 42 1.33056
  11 42 1.77748
  12 42 -4.07678
  13 42 -0.843045
  14 42 4.8985
  15 42 2.81665
  16 42 -1.24407
  17 42 0.306637
  18 42 -0.300872
  19 42 2.82537
  20 42 3.20647
866900 20 840
  1 42 -1.14101
  2 42 -0.441207
  3 42 -0.531034
  4 42 -0.917719
  5 42 -1.20863
  6 42 -4.42487
  7 42 1.71818
  8 42 0.658434
  9 42 -0.998789
  10 42 -1.10953
  11 42 0.714592
  12 42 -2.14759
  13 42 -4.33174
  14 42 0.685189
  15 42 -0.18119
  16 42 -0.253447
  17 42 -0.25103
  18 42 0.213604
  19 42 0.697244
  20 42 1.01633
867000 20 840
  1 42 -0.563831
  2 42 2.91698
  3 42 0.225182
  4 42 0.689459
  5 42 0.417294
  6 42 2.79891
  7 42 3.39914
  8 42 -1.74967
  9 42 0.21636
  10 42 -1.82812
  11 42 0.72956
  12 42 -1.93061
  13 42 1.45013
  14 42 2.76898
  15 42 1.67681
  16 42 -1.05246
  17 42 -0.478048
  18 42 -1.54733
  19 42 3.70242
  20 42 1.24962
867100 20 840
  1 42 -0.237501
  2 42 -0.945326
  3 42 2.22803
  4 42 -0.382797
  5 42 -0.672482
  6 42 2.33091
  7 42 0.523608
  8 42 3.20501
  9 42 3.37698
  10 42 -0.439596
  11 42 1.20011
  12 42 -0.349135
  13 42 1.69197
  14 42 -2.76923
  15 42 2.27337
  16 42 0.765573
  17 42 2.98582
  18 42 -0.500381
  19 42 2.89801
  20 42 -0.834914
867200 20 840
  1 42 -0.47854
  2 42 -2.12117
  3 42 -0.653559
  4 42 0.136493
  5 42 -2.01491
  6 42 4.6991
  7 42 -1.04888
  8 42 -0.665143
  9 42 0.184807
  10 42 0.269771
  11 42 0.233914
  12 42 -1.72007
  13 42 -0.627742
  14 42 -0.420464
  15 42 1.07198
  16 42 0.950395
  17 42 -1.04611
  18 42 -0.283489
  19 42 -0.605645
  20 42 -1.70506
867300 20 840
  1 42 0.217844
  2 42 0.379029
  3 42 4.43362
  4 42 2.58872
  5 42 -1.86924
  6 42 -0.747808
  7 42 -0.85781
  8 42 1.7459
  9 42 -5.21695
  10 42 0.904663
  11 42 -0.0674831
  12 42 1.27796
  13 42 -0.630853
  14 42 -0.275227
  15 42 0.169492
  16 42 -0.636316
  17 42 0.600326
  18 42 4.38134
  19 42 0.554439
  20 42 -2.31792
867400 20 840
  1 42 0.764479
  2 42 -4.22795
  3 42 -1.99677
  4 42 1.3824
  5 42 2.39457
  6 42 -3.20281
  7 42 -1.86616
  8 42 3.3856
  9 42 -2.74866
  10 42 0.692361
  11 42 1.29625
  12 42 1.12355
  13 42 -3.58098
  14 42 0.601292
  15 42 -0.293664
  16 42 1.9356
  17 42 1.61271
  18 42 0.189789
  19 42 4.50704
  20 42 1.92658
867500 20 840
  1 42 -0.51337
  2 42 -2.31606
  3 42 -1.68778
  4 42 2.78654
  5 42 1.40469
  6 42 -2.20344
  7 42 -2.41637
  8 42 0.628057
  9 42 -1.04609
  10 42 -0.549411
  11 42 1.42467
  12 42 -0.698469
  13 42 1.22241
  14 42 1.78455
  15 42 -0.470617
  16 42 -1.64606
  17 42 -2.32994
  18 42 1.41823
  19 42 1.08705
  20 42 0.161397
867600 20 840
  1 42 -0.328748
  2 42 0.537546
  3 42 1.31627
  4 42 0.729332
  5 42 -0.0423985
  6 42 -0.289546
  7 42 -1.6152
  8 42 -2.51182
  9 42 -0.839506
  10 42 -0.644357
  11 42 1.44462
  12 42 -1.66849
  13 42 -0.450154
  14 42 0.18497
  15 42 -5.50987
  16 42 0.667223
  17 42 1.58078
  18 42 -1.61831
  19 42 3.12915
  20 42 -1.67222
867700 20 840
  1 42 0.0849366
  2 42 -1.76863
  3 42 3.18853
  4 42 -0.361567
  5 42 1.4283
  6 42 -1.00704
  7 42 -2.20234
  8 42 1.95757
  9 42 0.036491
  10 42 0.315065
  11 42 0.734551
  12 42 0.936332
  13 42 1.95457
  14 42 -0.00151049
  15 42 1.34934
  16 42 0.403855
  17 42 -0.752957
  18 42 3.00927
  19 42 -0.0246027
  20 42 2.22693
867800 20 840
  1 42 2.92525
  2 42 5.32916
  3 42 1.10566
  4 42 -2.15859
  5 42 0.882709
  6 42 1.07019
  7 42 -3.03348
  8 42 -1.28792
  9 42 -2.4023
  10 42 0.376849
  11 42 3.1358
  12 42 0.969429
  13 42 -1.67142
  14 42 -0.62496
  15 42 -0.0817696
  16 42 -0.737381
  17 42 -0.559267
  18 42 -1.50471
  19 42 1.00001
  20 42 -0.0696004
867900 20 840
  1 42 0.751145
  2 42 -1.44813
  3 42 -1.79248
  4 42 -0.32534
  5 42 1.60808
  6 42 0.957848
  7 42 0.185944
  8 42 -1.46956
  9 42 1.05672
  10 42 -2.85004
  11 42 -0.977706
  12 42 1.40112
  13 42 -0.255784
  14 42 0.989346
  15 42 1.95324
  16 42 2.46525
  17 42 3.20192
  18 42 1.60883
  19 42 4.1236
  20 42 -0.901752
868000 20 840
  1 42 -0.379737
  2 42 -0.139042
  3 42 -0.482698
  4 42 -1.36563
  5 42 1.10575
  6 42 0.897768
  7 42 0.839296
  8 42 1.32559
  9 42 -1.68751
  10 42 -0.193032
  11 42 0.243997
  12 42 -0.224922
  13 42 1.29436
  14 42 -2.08544
  15 42 -0.35518
  16 42 -0.288546
  17 42 0.604915
  18 42 0.434378
  19 42 -1.73947
  20 42 -4.50192
868100 20 840
  1 42 -0.129015
  2 42 -0.946627
  3 42 -2.01
  4 42 0.701658
  5 42 -4.00807
  6 42 0.498634
  7 42 0.353385
  8 42 -3.27468
  9 42 0.800827
  10 42 -1.27161
  11 42 2.17682
  12 42 1.15242
  13 42 3.70526
  14 42 3.78813
  15 42 3.30228
  16 42 -0.0710406
  17 42 1.69204
  18 42 -1.18995
  19 42 3.96262
  20 42 -1.49332
868200 20 840
  1 42 -0.427172
  2 42 2.08565
  3 42 1.60148
  4 42 0.195385
  5 42 3.29021
  6 42 -2.87216
  7 42 5.41959
  8 42 -1.97255
  9 42 -2.87844
  10 42 1.75554
  11 42 -0.499588
  12 42 2.48482
  13 42 -3.42258
  14 42 1.58404
  15 42 3.17833
  16 42 -0.955125
  17 42 1.97335
  18 42 0.363937
  19 42 -0.308172
  20 42 0.944521
868300 20 840
  1 42 -1.11949
  2 42 0.779929
  3 42 1.6825
  4 42 1.17409
  5 42 -0.063481
  6 42 3.58448
  7 42 2.37764
  8 42 0.811217
  9 42 -1.6075
  10 42 -0.104173
  11 42 1.51079
  12 42 2.23316
  13 42 -0.682477
  14 42 -1.02786
  15 42 -0.620171
  16 42 -0.914223
  17 42 -2.84871
  18 42 2.00308
  19 42 3.87267
  20 42 1.44607
868400 20 840
  1 42 -1.29274
  2 42 -1.45899
  3 42 0.85615
  4 42 0.199202
  5 42 2.41136
  6 42 0.300415
  7 42 1.48738
  8 42 3.22609
  9 42 -0.901074
  10 42 -1.89432
  11 42 -3.50289
  12 42 1.7575
  13 42 4.09002
  14 42 1.25094
  15 42 -0.613731
  16 42 -0.909519
  17 42 2.03709
  18 42 -1.78289
  19 42 -0.139925
  20 42 -1.14758
868500 20 840
  1 42 -4.48399
  2 42 0.24523
  3 42 1.55929
  4 42 0.799677
  5 42 2.93561
  6 42 -0.549759
  7 42 -0.30008
  8 42 3.83828
  9 42 2.25798
  10 42 2.79334
  11 42 -0.304485
  12 42 -0.168987
  13 42 1.3977
  14 42 -2.08235
  15 42 3.05346
  16 42 -0.003086
  17 42 0.428672
  18 42 -0.164712
  19 42 0.0239897
  20 42 -2.76548
868600 20 840
  1 42 -2.02046
  2 42 -0.879757
  3 42 -0.185534
  4 42 1.34752
  5 42 0.58551
  6 42 2.29595
  7 42 -1.78905
  8 42 2.50626
  9 42 0.107839
  10 42 1.49997
  11 42 4.32288
  12 42 0.339779
  13 42 -3.94018
  14 42 -0.918467
  15 42 2.18909
  16 42 -0.929461
  17 42 -1.63517
  18 42 1.21387
  19 42 1.62189
  20 42 -2.90969
868700 20 840
  1 42 1.70337
  2 42 -0.906193
  3 42 -0.863563
  4 42 5.16274
  5 42 -1.49087
  6 42 1.62247
  7 42 0.386914
  8 42 2.47404
  9 42 0.00442364
  10 42 -3.95502
  11 42 0.226316
  12 42 -2.4285
  13 42 -3.4323
  14 42 -0.0700083
  15 42 -0.747987
  16 42 -1.79648
  17 42 0.244398
  18 42 4.66799
  19 42 1.50853
  20 42 -3.03898
868800 20 840
  1 42 0.530742
  2 42 0.0257257
  3 42 0.790209
  4 42 0.0312071
  5 42 0.804293
  6 42 -3.13254
  7 42 -2.70016
  8 42 -1.22296
  9 42 -2.72747
  10 42 -0.620859
  11 42 -2.43272
  12 42 2.90467
  13 42 -0.520089
  14 42 5.30222
  15 42 -0.286692
  16 42 -0.252257
  17 42 -2.20275
  18 42 0.421027
  19 42 -1.64885
  20 42 0.610325
868900 20 840
  1 42 -0.452511
  2 42 3.1235
  3 42 3.29633
  4 42 -0.216999
  5 42 -0.648601
  6 42 -3.04922
  7 42 -1.73331
  8 42 -1.21449
  9 42 0.0146327
  10 42 1.44224
  11 42 1.57542
  12 42 -1.27087
  13 42 1.74553
  14 42 -2.72293
  15 42 -5.18183
  16 42 -3.73529
  17 42 0.99063
  18 42 -0.327021
  19 42 1.69545
  20 42 1.91392
869000 20 840
  1 42 1.072
  2 42 0.127523
  3 42 -0.821548
  4 42 -1.73903
  5 42 1.04213
  6 42 -2.11376
  7 42 1.42746
  8 42 -1.72215
  9 42 2.09808
  10 42 2.07207
  11 42 3.00135
  12 42 2.9437
  13 42 4.46368
  14 42 1.19529
  15 42 -3.67054
  16 42 0.543512
  17 42 0.646402
  18 42 0.5759
  19 42 0.987185
  20 42 1.31611
869100 20 840
  1 42 -0.426475
  2 42 0.181294
  3 42 2.9457
  4 42 -1.02108
  5 42 -2.48869
  6 42 -2.42175
  7 42 -0.985471
  8 42 -2.81811
  9 42 5.70191
  10 42 -4.82392
  11 42 -2.89374
  12 42 0.0321485
  13 42 0.109738
  14 42 2.99492
  15 42 -0.208871
  16 42 1.15944
  17 42 -0.0809593
  18 42 -0.0421375
  19 42 -0.15023
  20 42 2.43062
869200 20 840
  1 42 1.0652
  2 42 0.910705
  3 42 1.09197
  4 42 0.141042
  5 42 2.37558
  6 42 -0.386222
  7 42 0.0811859
  8 42 2.87228
  9 42 1.41648
  10 42 -0.876911
  11 42 -1.39807
  12 42 1.59594
  13 42 3.13556
  14 42 1.0511
  15 42 1.89978
  16 42 -0.132997
  17 42 1.10808
  18 42 -1.11352
  19 42 -1.46716
  20 42 -0.213766
869300 20 840
  1 42 -0.193996
  2 42 0.200238
  3 42 2.38927
  4 42 -0.0511725
  5 42 1.03075
  6 42 -1.25221
  7 42 1.253
  8 42 -0.749493
  9 42 1.29553
  10 42 -1.41198
  11 42 0.206485
  12 42 0.28012
  13 42 1.04894
  14 42 2.14341
  15 42 0.270131
  16 42 -0.5369
  17 42 -0.0554071
  18 42 -2.2994
  19 42 -0.381816
  20 42 1.67328
869400 20 840
  1 42 0.963794
  2 42 0.342536
  3 42 -1.61492
  4 42 -0.695418
  5 42 -0.627467
  6 42 -3.05748
  7 42 3.09225
  8 42 -1.29042
  9 42 -0.665047
  10 42 0.379074
  11 42 0.035265
  12 42 -0.723931
  13 42 -1.12142
  14 42 -0.296933
  15 42 -0.162157
  16 42 3.29816
  17 42 -0.470382
  18 42 -2.26277
  19 42 -0.476114
  20 42 -0.169707
869500 20 840
  1 42 0.376117
  2 42 -0.8341
  3 42 0.0250865
  4 42 1.25507
  5 42 0.574881
  6 42 2.9179
  7 42 2.8611
  8 42 -1.44955
  9 42 -0.0467577
  10 42 -0.954162
  11 42 -0.574177
  12 42 -0.474584
  13 42 0.627006
  14 42 0.359551
  15 42 3.31991
  16 42 2.04487
  17 42 4.87428
  18 42 4.82154
  19 42 2.99684
  20 42 1.95159
869600 20 840
  1 42 0.683504
  2 42 -0.909614
  3 42 2.30799
  4 42 -0.273492
  5 42 -3.65602
  6 42 -1.33661
  7 42 3.62587
  8 42 3.10132
  9 42 1.66167
  10 42 -0.69329
  11 42 -0.0199767
  12 42 2.69178
  13 42 0.563959
  14 42 -1.96657
  15 42 1.69746
  16 42 1.96473
  17 42 0.0411768
  18 42 -0.11488
  19 42 -3.28513
  20 42 0.234285
869700 20 840
  1 42 -2.75703
  2 42 -0.940766
  3 42 1.05257
  4 42 -1.09186
  5 42 0.652652
  6 42 -2.04998
  7 42 1.82251
  8 42 -1.45126
  9 42 1.87789
  10 42 -1.48451
  11 42 -1.7833
  12 42 0.942186
  13 42 0.987563
  14 42 -1.54972
  15 42 -0.357204
  16 42 0.875909
  17 42 -2.06494
  18 42 0.504393
  19 42 4.62613
  20 42 0.0696329
869800 20 840
  1 42 0.0534633
  2 42 -0.169869
  3 42 -0.286
  4 42 1.7329
  5 42 0.908376
  6 42 -2.10793
  7 42 4.52488
  8 42 4.79597
  9 42 -1.80486
  10 42 3.20959
  11 42 1.9252
  12 42 -0.993694
  13 42 -0.966777
  14 42 0.586766
  15 42 3.0825
  16 42 -2.81897
  17 42 -0.55389
  18 42 2.89119
  19 42 0.622755
  20 42 -0.419035
869900 20 840
  1 42 -0.445226
  2 42 -3.93684
  3 42 -2.07876
  4 42 0.204945
  5 42 2.24439
  6 42 -3.53493
  7 42 0.389478
  8 42 4.47229
  9 42 2.68694
  10 42 -0.61914
  11 42 3.55661
  12 42 -2.08951
  13 42 -4.28025
  14 42 -1.10468
  15 42 0.71978
  16 42 0.869107
  17 42 1.30447
  18 42 0.747088
  19 42 -1.20063
  20 42 1.51193
870000 20 840
  1 42 -1.45676
  2 42 5.34611
  3 42 0.89092
  4 42 1.45679
  5 42 0.113039
  6 42 0.745754
  7 42 0.476481
  8 42 1.07115
  9 42 3.29238
  10 42 -0.0489175
  11 42 1.06598
  12 42 -1.42827
  13 42 -0.933468
  14 42 -1.67738
  15 42 -1.99562
  16 42 0.156331
  17 42 -0.288217
  18 42 1.8015
  19 42 -0.140807
  20 42 1.46548
870100 20 840
  1 42 -0.227562
  2 42 1.01744
  3 42 2.58687
  4 42 -0.624749
  5 42 -0.199529
  6 42 -0.38219
  7 42 -3.12893
  8 42 -2.15809
  9 42 -3.77343
  10 42 2.16545
  11 42 0.837078
  12 42 -0.0633502
  13 42 -1.55826
  14 42 -0.372377
  15 42 -1.63645
  16 42 2.49505
  17 42 -0.601667
  18 42 0.891483
  19 42 0.15558
  20 42 0.311434
870200 20 840
  1 42 3.38405
  2 42 -1.71162
  3 42 0.409684
  4 42 -1.43659
  5 42 -4.12411
  6 42 -2.27164
  7 42 -3.4758
  8 42 -2.99882
  9 42 -2.84264
  10 42 0.476149
  11 42 1.4337
  12 42 -0.935136
  13 42 1.5137
  14 42 0.581227
  15 42 0.169383
  16 42 -2.34708
  17 42 -2.42979
  18 42 3.31913
  19 42 -0.337526
  20 42 2.64024
870300 20 840
  1 42 1.42426
  2 42 2.14782
  3 42 0.999796
  4 42 -3.82936
  5 42 -1.09125
  6 42 0.976572
  7 42 0.563424
  8 42 -1.40773
  9 42 1.01865
  10 42 -0.827231
  11 42 1.06423
  12 42 0.786151
  13 42 -0.20076
  14 42 -0.762359
  15 42 -5.29176
  16 42 -1.81493
  17 42 -1.1615
  18 42 0.465626
  19 42 0.426639
  20 42 2.64253
870400 20 840
  1 42 0.270939
  2 42 -0.985634
  3 42 0.585094
  4 42 -0.292795
  5 42 -2.3073
  6 42 -1.31365
  7 42 0.426231
  8 42 1.19617
  9 42 2.36843
  10 42 -3.24446
  11 42 0.0600873
  12 42 2.73953
  13 42 2.27966
  14 42 0.324079
  15 42 -0.0591391
  16 42 2.22054
  17 42 3.10044
  18 42 -1.22798
  19 42 0.757463
  20 42 2.41611
870500 20 840
  1 42 0.619851
  2 42 -1.33537
  3 42 3.1873
  4 42 2.58607
  5 42 0.733403
  6 42 -2.36758
  7 42 1.12584
  8 42 2.10739
  9 42 1.2828
  10 42 0.0441563
  11 42 0.355922
  12 42 1.11599
  13 42 2.30163
  14 42 0.56357
  15 42 -0.00608544
  16 42 -0.682383
  17 42 0.614559
  18 42 -4.15947
  19 42 0.533388
  20 42 -0.118237
870600 20 840
  1 42 0.345801
  2 42 0.142506
  3 42 -0.424572
  4 42 1.60162
  5 42 -1.14509
  6 42 -4.36169
  7 42 1.45408
  8 42 -2.42755
  9 42 -0.71685
  10 42 -2.37727
  11 42 1.79575
  12 42 -2.30323
  13 42 -0.20742
  14 42 4.29408
  15 42 2.74556
  16 42 1.2877
  17 42 0.872025
  18 42 -0.653655
  19 42 1.2997
  20 42 1.26975
870700 20 840
  1 42 1.40495
  2 42 -0.0718891
  3 42 2.16765
  4 42 0.638433
  5 42 0.324063
  6 42 -2.83036
  7 42 0.908358
  8 42 -1.37412
  9 42 -3.97734
  10 42 2.12167
  11 42 -1.98024
  12 42 -1.33412
  13 42 -2.5903
  14 42 -1.64413
  15 42 -2.57026
  16 42 2.73023
  17 42 0.17009
  18 42 1.18875
  19 42 -0.41779
  20 42 2.49766
870800 20 840
  1 42 2.51584
  2 42 0.282792
  3 42 -0.0852149
  4 42 -1.79105
  5 42 1.7795
  6 42 3.00577
  7 42 1.63809
  8 42 0.505548
  9 42 -0.252134
  10 42 1.27263
  11 42 0.533956
  12 42 2.24541
  13 42 1.78958
  14 42 -0.0536009
  15 42 -0.975675
  16 42 1.3968
  17 42 1.45431
  18 42 0.179637
  19 42 2.90739
  20 42 -1.39256
870900 20 840
  1 42 0.681219
  2 42 -2.29574
  3 42 2.02056
  4 42 -1.35271
  5 42 -0.0960985
  6 42 -1.79941
  7 42 -2.10794
  8 42 1.04785
  9 42 0.614062
  10 42 -0.658006
  11 42 -5.30925
  12 42 1.30658
  13 42 -1.70647
  14 42 1.34253
  15 42 0.369383
  16 42 4.52
  17 42 4.07196
  18 42 -1.96268
  19 42 0.541359
  20 42 -1.17314
871000 20 840
  1 42 -3.43623
  2 42 -3.50434
  3 42 -0.633742
  4 42 0.242832
  5 42 2.87598
  6 42 0.834952
  7 42 0.861893
  8 42 2.28513
  9 42 -0.444897
  10 42 1.03798
  11 42 -0.722332
  12 42 -2.48545
  13 42 -1.78254
  14 42 -2.15769
  15 42 0.390413
  16 42 2.11904
  17 42 -0.28517
  18 42 2.9023
  19 42 3.41297
  20 42 -2.10262
871100 20 840
  1 42 -0.933192
  2 42 -1.69032
  3 42 -1.51514
  4 42 1.9251
  5 42 -1.90155
  6 42 -0.466938
  7 42 2.90847
  8 42 1.35898
  9 42 0.725186
  10 42 -1.60321
  11 42 0.752978
  12 42 1.48744
  13 42 0.183661
  14 42 1.41959
  15 42 0.570818
  16 42 -2.05595
  17 42 -0.983478
  18 42 1.88657
  19 42 3.8599
  20 42 -3.90143
871200 20 840
  1 42 -0.950817
  2 42 -1.57715
  3 42 -1.38098
  4 42 -0.603752
  5 42 1.62452
  6 42 -1.95704
  7 42 1.95331
  8 42 -0.289547
  9 42 2.50219
  10 42 -1.98451
  11 42 1.02745
  12 42 -3.89497
  13 42 -2.70699
  14 42 0.458266
  15 42 -0.296743
  16 42 -1.06928
  17 42 -1.24119
  18 42 0.271655
  19 42 0.638504
  20 42 -0.734981
871300 20 840
  1 42 -2.18553
  2 42 1.34623
  3 42 -0.588484
  4 42 -0.604939
  5 42 0.310282
  6 42 2.50703
  7 42 -2.6941
  8 42 -0.763708
  9 42 0.271846
  10 42 1.03977
  11 42 2.51352
  12 42 -1.0623
  13 42 -0.798242
  14 42 0.114768
  15 42 -1.94984
  16 42 -2.64095
  17 42 -1.20175
  18 42 1.81685
  19 42 0.689533
  20 42 1.3958
871400 20 840
  1 42 -0.410731
  2 42 2.55105
  3 42 2.02553
  4 42 0.352156
  5 42 -0.32877
  6 42 2.36384
  7 42 -2.00743
  8 42 0.418851
  9 42 -0.0318744
  10 42 -0.523357
  11 42 1.16996
  12 42 -1.16985
  13 42 -0.450048
  14 42 -0.477209
  15 42 -4.01439
  16 42 -0.117082
  17 42 2.59188
  18 42 1.37483
  19 42 -1.35629
  20 42 -1.43372
871500 20 840
  1 42 1.41959
  2 42 0.857985
  3 42 1.08724
  4 42 -0.366291
  5 42 -1.45438
  6 42 -0.839443
  7 42 -2.9162
  8 42 -1.84745
  9 42 -0.0176954
  10 42 1.31946
  11 42 -2.61529
  12 42 1.26634
  13 42 0.00755544
  14 42 0.0745588
  15 42 -0.624276
  16 42 3.2452
  17 42 -0.785185
  18 42 1.32484
  19 42 0.0666233
  20 42 1.1718
871600 20 840
  1 42 2.40208
  2 42 1.20206
  3 42 -0.386734
  4 42 -3.40977
  5 42 -2.98641
  6 42 1.34525
  7 42 -2.0665
  8 42 -1.56992
  9 42 0.912098
  10 42 -2.2282
  11 42 -0.103919
  12 42 -0.378703
  13 42 -3.08675
  14 42 1.37852
  15 42 0.267377
  16 42 -3.71177
  17 42 -2.68643
  18 42 -1.79856
  19 42 -0.402556
  20 42 0.302607
871700 20 840
  1 42 1.4585
  2 42 -4.7274
  3 42 1.08712
  4 42 1.25041
  5 42 -0.293896
  6 42 -0.832253
  7 42 0.815995
  8 42 0.409099
  9 42 -0.945898
  10 42 -2.04839
  11 42 1.34689
  12 42 1.88282
  13 42 3.36081
  14 42 1.00895
  15 42 -1.01794
  16 42 -1.09455
  17 42 1.90074
  18 42 -0.753603
  19 42 -3.40177
  20 42 -2.47918
871800 20 840
  1 42 -0.659949
  2 42 -1.27912
  3 42 2.19064
  4 42 -0.304805
  5 42 0.122132
  6 42 -3.29449
  7 42 -0.840213
  8 42 -0.6338
  9 42 2.98726
  10 42 -1.40651
  11 42 1.28052
  12 42 -0.354603
  13 42 -0.505788
  14 42 1.30226
  15 42 -3.50861
  16 42 -1.62322
  17 42 0.765179
  18 42 -3.3743
  19 42 0.972416
  20 42 0.748879
871900 20 840
  1 42 0.48575
  2 42 0.500888
  3 42 2.87667
  4 42 2.97313
  5 42 1.44208
  6 42 -3.86718
  7 42 -0.661212
  8 42 1.15014
  9 42 -2.22399
  10 42 0.572301
  11 42 2.10483
  12 42 1.11702
  13 42 1.11561
  14 42 1.90552
  15 42 0.821224
  16 42 0.725029
  17 42 0.36308
  18 42 -1.96537
  19 42 0.908939
  20 42 2.14706
872000 20 840
  1 42 1.22342
  2 42 -0.937598
  3 42 2.27387
  4 42 1.49138
  5 42 1.52906
  6 42 0.14774
  7 42 -1.4348
  8 42 0.111504
  9 42 -0.236593
  10 42 0.185763
  11 42 -0.482118
  12 42 -0.253292
  13 42 0.326024
  14 42 -1.52249
  15 42 -0.0769033
  16 42 1.84992
  17 42 3.32841
  18 42 0.645825
  19 42 2.2864
  20 42 0.0697752
872100 20 840
  1 42 -0.391008
  2 42 -1.18236
  3 42 3.20999
  4 42 -0.99525
  5 42 -0.219902
  6 42 0.468144
  7 42 0.801386
  8 42 1.1797
  9 42 2.67173
  10 42 -0.74799
  11 42 0.0685258
  12 42 1.60495
  13 42 1.18244
  14 42 0.176826
  15 42 -3.2037
  16 42 1.08754
  17 42 -1.95324
  18 42 -0.142118
  19 42 -1.73406
  20 42 -2.79987
872200 20 840
  1 42 -0.626106
  2 42 -0.0884508
  3 42 -0.134097
  4 42 -0.738775
  5 42 2.31974
  6 42 1.32986
  7 42 -3.20604
  8 42 0.658974
  9 42 -1.52038
  10 42 0.48568
  11 42 0.180741
