# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  8 42 -0.156501
  9 42 -0.388954
  10 42 -1.01319
  11 42 0.062524
  12 42 1.84231
  13 42 0.237556
  14 42 -0.518036
  15 42 -0.388596
  16 42 -2.90883
  17 42 0.549988
  18 42 -0.238855
  19 42 0.496895
  20 42 -1.54637
93000 20 840
  1 42 -0.458626
  2 42 0.16808
  3 42 0.84139
  4 42 2.34495
  5 42 1.16684
  6 42 0.492239
  7 42 -0.662512
  8 42 0.380855
  9 42 -0.277361
  10 42 -0.0611182
  11 42 0.410166
  12 42 0.285295
  13 42 -0.323524
  14 42 -0.379721
  15 42 -0.465615
  16 42 -3.46121
  17 42 2.1453
  18 42 -2.67476
  19 42 -0.52519
  20 42 -0.0454889
93100 20 840
  1 42 0.403594
  2 42 1.44308
  3 42 0.818187
  4 42 -0.842535
  5 42 -1.80571
  6 42 0.133943
  7 42 -0.985933
  8 42 -0.207899
  9 42 -1.64181
  10 42 -0.397022
  11 42 0.171538
  12 42 0.547357
  13 42 0.509306
  14 42 0.790342
  15 42 0.355908
  16 42 2.16074
  17 42 1.54095
  18 42 1.01022
  19 42 -0.14843
  20 42 -1.24301
93200 20 840
  1 42 -0.0718039
  2 42 -1.14249
  3 42 -2.32637
  4 42 2.02098
  5 42 -1.45733
  6 42 -1.40429
  7 42 -1.31733
  8 42 -0.826038
  9 42 -0.0140658
  10 42 -1.78785
  11 42 -0.787373
  12 42 2.02254
  13 42 -0.630693
  14 42 0.269432
  15 42 -0.37891
  16 42 -0.86921
  17 42 -0.476612
  18 42 2.57029
  19 42 -0.265389
  20 42 3.03688
93300 20 840
  1 42 -0.7132
  2 42 0.378468
  3 42 0.27928
  4 42 -0.325788
  5 42 0.716601
  6 42 0.87396
  7 42 0.425594
  8 42 -0.185199
  9 42 -0.559422
  10 42 -0.634874
  11 42 0.804141
  12 42 2.51351
  13 42 0.61239
  14 42 -2.23964
  15 42 -0.292403
  16 42 -3.36285
  17 42 0.848729
  18 42 -0.703383
  19 42 0.320502
  20 42 0.278341
93400 20 840
  1 42 -1.59949
  2 42 -1.36065
  3 42 -0.447473
  4 42 1.03704
  5 42 1.21287
  6 42 -0.349904
  7 42 0.55928
  8 42 0.158187
  9 42 0.857639
  10 42 0.342033
  11 42 -2.24708
  12 42 -1.85676
  13 42 -0.177991
  14 42 -0.27061
  15 42 -0.422822
  16 42 0.71844
  17 42 0.243096
  18 42 0.124288
  19 42 -1.00414
  20 42 -1.17137
93500 20 840
  1 42 -0.109754
  2 42 -0.893421
  3 42 -0.446728
  4 42 -0.621907
  5 42 3.04662
  6 42 -1.47911
  7 42 1.16493
  8 42 -0.0850743
  9 42 -0.185613
  10 42 0.30149
  11 42 -0.494603
  12 42 -3.68629
  13 42 -1.20752
  14 42 0.690246
  15 42 0.0629693
  16 42 1.40953
  17 42 -1.25497
  18 42 3.85852
  19 42 0.438473
  20 42 -2.80424
93600 20 840
  1 42 -0.690853
  2 42 2.4107
  3 42 -0.164326
  4 42 -0.175736
  5 42 -0.364717
  6 42 2.428
  7 42 1.05393
  8 42 0.499457
  9 42 -0.0192257
  10 42 0.26349
  11 42 2.27798
  12 42 -0.10033
  13 42 0.363442
  14 42 -0.416265
  15 42 0.0683228
  16 42 -1.22082
  17 42 -0.654556
  18 42 0.589733
  19 42 0.23418
  20 42 -0.193627
93700 20 840
  1 42 1.7371
  2 42 0.704611
  3 42 -0.537078
  4 42 -0.467337
  5 42 0.746893
  6 42 0.621812
  7 42 -0.0565285
  8 42 0.278542
  9 42 -0.906131
  10 42 0.184999
  11 42 -2.18871
  12 42 0.600843
  13 42 0.169294
  14 42 -0.566044
  15 42 -0.0777911
  16 42 1.62952
  17 42 -2.8165
  18 42 -0.697411
  19 42 1.05833
  20 42 -0.236836
93800 20 840
  1 42 -0.80836
  2 42 0.441349
  3 42 -0.171728
  4 42 -3.99084
  5 42 4.10778
  6 42 -0.025232
  7 42 0.246589
  8 42 0.654258
  9 42 0.361399
  10 42 -0.587016
  11 42 1.4805
  12 42 -0.154722
  13 42 0.871748
  14 42 1.05046
  15 42 -0.272888
  16 42 -0.904943
  17 42 -0.333791
  18 42 -2.17896
  19 42 1.05581
  20 42 -0.589128
93900 20 840
  1 42 2.85819
  2 42 0.351321
  3 42 0.103854
  4 42 0.518942
  5 42 0.301193
  6 42 0.533019
  7 42 -0.34938
  8 42 -0.385726
  9 42 0.321825
  10 42 0.243157
  11 42 2.91048
  12 42 0.918132
  13 42 0.093996
  14 42 1.90162
  15 42 -0.348407
  16 42 -0.479489
  17 42 -1.04532
  18 42 -3.37042
  19 42 0.0419705
  20 42 1.26097
94000 20 840
  1 42 -1.48333
  2 42 -0.0773837
  3 42 -1.23121
  4 42 -1.7831
  5 42 -0.804977
  6 42 -0.215235
  7 42 -0.158851
  8 42 0.84595
  9 42 0.737358
  10 42 -1.11762
  11 42 1.19487
  12 42 2.59896
  13 42 -0.442231
  14 42 2.78424
  15 42 0.247505
  16 42 -0.367745
  17 42 -0.239657
  18 42 -0.658396
  19 42 -0.166434
  20 42 0.37905
94100 20 840
  1 42 0.652431
  2 42 1.69306
  3 42 -0.0183373
  4 42 -2.25936
  5 42 -1.37284
  6 42 0.534013
  7 42 0.0575319
  8 42 -1.30281
  9 42 0.14177
  10 42 -0.82664
  11 42 -1.996
  12 42 1.79871
  13 42 0.0552751
  14 42 -1.96721
  15 42 0.594763
  16 42 1.74534
  17 42 -0.000838087
  18 42 3.77667
  19 42 0.859509
  20 42 -1.62538
94200 20 840
  1 42 -1.15682
  2 42 0.744883
  3 42 -0.192972
  4 42 3.67941
  5 42 0.419377
  6 42 -0.840212
  7 42 0.749218
  8 42 -1.50773
  9 42 0.35832
  10 42 -0.399067
  11 42 -2.50577
  12 42 0.335118
  13 42 0.213885
  14 42 -0.0225792
  15 42 0.0643538
  16 42 -0.348696
  17 42 2.32398
  18 42 1.36505
  19 42 0.136484
  20 42 1.55301
94300 20 840
  1 42 2.0691
  2 42 -0.18543
  3 42 0.549776
  4 42 1.44722
  5 42 -3.37814
  6 42 0.453044
  7 42 0.541141
  8 42 -1.15928
  9 42 0.310962
  10 42 0.0869206
  11 42 -3.46535
  12 42 0.154291
  13 42 0.664869
  14 42 1.85423
  15 42 -0.51937
  16 42 0.817525
  17 42 -1.15896
  18 42 4.14428
  19 42 -0.597726
  20 42 -0.0592587
94400 20 840
  1 42 -0.777404
  2 42 -0.918141
  3 42 -0.794354
  4 42 0.32091
  5 42 -0.521912
  6 42 0.936002
  7 42 -0.999026
  8 42 1.33537
  9 42 -0.130606
  10 42 -1.06271
  11 42 -0.375419
  12 42 -0.243729
  13 42 -0.951877
  14 42 -0.509725
  15 42 -0.400823
  16 42 -0.663406
  17 42 -0.105326
  18 42 -0.711276
  19 42 -0.054967
  20 42 -2.59141
94500 20 840
  1 42 -0.449981
  2 42 -0.535002
  3 42 0.070946
  4 42 -2.12611
  5 42 -0.474696
  6 42 -0.242777
  7 42 -0.53283
  8 42 0.376806
  9 42 0.767822
  10 42 0.329637
  11 42 1.56342
  12 42 -2.13129
  13 42 0.613451
  14 42 -0.352922
  15 42 -0.00244224
  16 42 -0.740191
  17 42 1.73184
  18 42 -0.933638
  19 42 -0.609086
  20 42 -1.64618
94600 20 840
  1 42 -0.534926
  2 42 -0.844366
  3 42 -1.49417
  4 42 -2.47653
  5 42 1.25239
  6 42 -0.108255
  7 42 -0.904363
  8 42 1.29223
  9 42 -0.259376
  10 42 1.23521
  11 42 0.627615
  12 42 0.568294
  13 42 -0.330448
  14 42 0.454137
  15 42 -0.0257803
  16 42 0.374081
  17 42 0.508487
  18 42 0.593181
  19 42 -0.64452
  20 42 2.89709
94700 20 840
  1 42 0.806621
  2 42 -0.187626
  3 42 0.306875
  4 42 -1.32742
  5 42 0.379388
  6 42 -0.555681
  7 42 0.318551
  8 42 0.179201
  9 42 -0.23435
  10 42 0.831992
  11 42 2.09067
  12 42 1.63489
  13 42 -0.357436
  14 42 0.346169
  15 42 -0.647414
  16 42 -4.02047
  17 42 2.99091
  18 42 -2.90426
  19 42 -0.402226
  20 42 2.48223
94800 20 840
  1 42 -0.380071
  2 42 -0.78899
  3 42 -2.23507
  4 42 1.25077
  5 42 1.67471
  6 42 1.67878
  7 42 0.0188524
  8 42 2.8638
  9 42 -0.586286
  10 42 0.674077
  11 42 0.718543
  12 42 -0.866412
  13 42 -0.113262
  14 42 0.998001
  15 42 1.22508
  16 42 -1.59323
  17 42 2.90298
  18 42 -4.40569
  19 42 0.40154
  20 42 1.88042
94900 20 840
  1 42 1.15631
  2 42 -0.239015
  3 42 -1.56229
  4 42 0.726991
  5 42 2.11566
  6 42 -1.31634
  7 42 1.81553
  8 42 0.0448051
  9 42 0.607672
  10 42 1.22311
  11 42 -1.36766
  12 42 -0.218895
  13 42 -0.660127
  14 42 0.53187
  15 42 0.270678
  16 42 1.74178
  17 42 0.999006
  18 42 1.56879
  19 42 0.892122
  20 42 -2.25232
95000 20 840
  1 42 0.132156
  2 42 0.179248
  3 42 0.876338
  4 42 2.7959
  5 42 2.27899
  6 42 -0.406675
  7 42 0.427853
  8 42 -1.11594
  9 42 0.924275
  10 42 0.850714
  11 42 0.233931
  12 42 0.218885
  13 42 0.48837
  14 42 -1.09883
  15 42 0.49493
  16 42 -0.421279
  17 42 1.47496
  18 42 2.02417
  19 42 0.386524
  20 42 -0.471015
95100 20 840
  1 42 0.177403
  2 42 0.182387
  3 42 -0.538427
  4 42 1.09051
  5 42 -2.82251
  6 42 1.79651
  7 42 0.472362
  8 42 -0.674846
  9 42 -0.332094
  10 42 -0.821998
  11 42 -2.23349
  12 42 1.12611
  13 42 0.374562
  14 42 -0.495168
  15 42 0.465108
  16 42 -2.90325
  17 42 -1.858
  18 42 0.89415
  19 42 0.0208111
  20 42 0.0175471
95200 20 840
  1 42 -0.304686
  2 42 0.765388
  3 42 0.221298
  4 42 0.906151
  5 42 0.278322
  6 42 -0.245089
  7 42 0.114293
  8 42 -1.19921
  9 42 0.0155769
  10 42 -1.41095
  11 42 -0.582221
  12 42 -1.35318
  13 42 0.464603
  14 42 1.08151
  15 42 -0.387528
  16 42 4.12987
  17 42 -0.826306
  18 42 0.120851
  19 42 1.18965
  20 42 -0.103957
95300 20 840
  1 42 0.0291399
  2 42 -1.60483
  3 42 -0.542617
  4 42 0.302531
  5 42 1.28778
  6 42 -1.54872
  7 42 0.525961
  8 42 -0.0664774
  9 42 -0.617457
  10 42 -0.947687
  11 42 2.7418
  12 42 -1.03068
  13 42 0.364086
  14 42 0.0286119
  15 42 -0.192327
  16 42 -1.6064
  17 42 -0.43273
  18 42 -1.78536
  19 42 -0.606584
  20 42 -1.79242
95400 20 840
  1 42 -2.51227
  2 42 2.32342
  3 42 -0.343888
  4 42 -0.348238
  5 42 -0.586796
  6 42 0.213389
  7 42 -2.1273
  8 42 1.20707
  9 42 1.21861
  10 42 0.222802
  11 42 -0.365666
  12 42 1.62619
  13 42 -0.164639
  14 42 -0.649349
  15 42 -0.0964593
  16 42 -1.30718
  17 42 -0.166711
  18 42 -1.07148
  19 42 -1.46183
  20 42 0.155666
95500 20 840
  1 42 0.653909
  2 42 0.649653
  3 42 0.615492
  4 42 -2.09577
  5 42 1.04037
  6 42 1.73339
  7 42 -1.17143
  8 42 -0.595259
  9 42 -0.669617
  10 42 1.48756
  11 42 0.38628
  12 42 1.58802
  13 42 0.108167
  14 42 0.969752
  15 42 0.50298
  16 42 0.0450966
  17 42 -0.748469
  18 42 0.710347
  19 42 0.837964
  20 42 0.924927
95600 20 840
  1 42 -0.323536
  2 42 -1.14161
  3 42 -1.41658
  4 42 -2.40606
  5 42 -2.57232
  6 42 -0.411666
  7 42 -1.60311
  8 42 0.64903
  9 42 0.677008
  10 42 1.10344
  11 42 1.24028
  12 42 -0.455875
  13 42 -0.893439
  14 42 0.351346
  15 42 0.976651
  16 42 -1.98234
  17 42 0.854509
  18 42 -2.18165
  19 42 0.0774478
  20 42 2.15011
95700 20 840
  1 42 2.18205
  2 42 0.208064
  3 42 0.948389
  4 42 0.571746
  5 42 -1.90894
  6 42 -0.261834
  7 42 -0.122775
  8 42 -0.663234
  9 42 -0.381495
  10 42 0.0912775
  11 42 1.66451
  12 42 -0.51278
  13 42 0.34811
  14 42 1.58038
  15 42 0.106895
  16 42 2.64937
  17 42 0.538105
  18 42 1.71522
  19 42 -0.237706
  20 42 1.39582
95800 20 840
  1 42 -0.246706
  2 42 0.0833184
  3 42 0.546456
  4 42 1.49799
  5 42 0.364737
  6 42 1.11939
  7 42 -0.787411
  8 42 0.507383
  9 42 0.00112794
  10 42 1.03392
  11 42 -1.80032
  12 42 2.17144
  13 42 0.781399
  14 42 0.399321
  15 42 0.492204
  16 42 0.787076
  17 42 -0.437047
  18 42 -1.02465
  19 42 0.318725
  20 42 -1.49783
95900 20 840
  1 42 -0.860236
  2 42 0.203574
  3 42 -0.425483
  4 42 -2.98039
  5 42 -0.0430717
  6 42 1.52522
  7 42 0.863639
  8 42 0.0265121
  9 42 -0.103141
  10 42 0.969652
  11 42 -0.910381
  12 42 -0.0058359
  13 42 0.326514
  14 42 -0.651083
  15 42 -0.638286
  16 42 1.47711
  17 42 1.81167
  18 42 1.30844
  19 42 0.211541
  20 42 -3.52791
96000 20 840
  1 42 -0.428899
  2 42 2.19259
  3 42 -0.578783
  4 42 2.29958
  5 42 1.197
  6 42 -0.248481
  7 42 1.82377
  8 42 -0.405495
  9 42 -1.55516
  10 42 0.0715423
  11 42 -0.0106097
  12 42 -0.923746
  13 42 -0.309883
  14 42 1.25375
  15 42 0.280227
  16 42 0.787332
  17 42 0.710498
  18 42 2.00438
  19 42 0.526263
  20 42 -0.693093
96100 20 840
  1 42 0.356551
  2 42 1.11833
  3 42 0.827546
  4 42 -0.0795982
  5 42 -0.724243
  6 42 -0.136619
  7 42 0.923814
  8 42 -0.462477
  9 42 -1.5079
  10 42 -0.168539
  11 42 -0.29322
  12 42 1.59566
  13 42 -0.141614
  14 42 1.16879
  15 42 -0.525701
  16 42 3.27486
  17 42 1.05587
  18 42 0.936756
  19 42 0.719652
  20 42 0.448119
96200 20 840
  1 42 -1.35575
  2 42 -1.25477
  3 42 0.21733
  4 42 -0.292913
  5 42 2.76556
  6 42 1.26577
  7 42 -0.129671
  8 42 2.1953
  9 42 0.182599
  10 42 -0.531753
  11 42 1.68286
  12 42 0.73237
  13 42 0.194795
  14 42 -1.94328
  15 42 -0.820298
  16 42 -2.58538
  17 42 2.88768
  18 42 -2.87137
  19 42 -0.465217
  20 42 0.957552
96300 20 840
  1 42 0.622828
  2 42 -1.55287
  3 42 -0.958269
  4 42 0.716538
  5 42 -0.580256
  6 42 -1.10928
  7 42 0.661279
  8 42 0.652221
  9 42 0.813064
  10 42 0.484393
  11 42 -0.494887
  12 42 -0.654037
  13 42 -0.3295
  14 42 -0.458475
  15 42 0.21888
  16 42 -0.503495
  17 42 1.46869
  18 42 -1.22189
  19 42 0.977794
  20 42 0.248214
96400 20 840
  1 42 0.154193
  2 42 0.381234
  3 42 -0.618838
  4 42 0.565543
  5 42 2.42804
  6 42 -0.0846542
  7 42 0.591425
  8 42 0.183477
  9 42 0.536964
  10 42 0.285855
  11 42 4.10891
  12 42 -1.97635
  13 42 -0.449146
  14 42 1.05117
  15 42 0.197559
  16 42 0.825501
  17 42 0.54925
  18 42 -0.0315588
  19 42 0.531516
  20 42 0.0538309
96500 20 840
  1 42 1.65275
  2 42 0.367478
  3 42 0.294684
  4 42 -0.904839
  5 42 -1.46044
  6 42 -0.11143
  7 42 0.787338
  8 42 -0.139487
  9 42 0.839523
  10 42 1.60727
  11 42 1.48114
  12 42 -0.596137
  13 42 0.277409
  14 42 -0.197243
  15 42 -0.257349
  16 42 -4.31832
  17 42 2.36911
  18 42 1.10322
  19 42 -1.33719
  20 42 -0.182895
96600 20 840
  1 42 -0.593586
  2 42 0.876018
  3 42 0.112157
  4 42 -1.31948
  5 42 1.46797
  6 42 0.661542
  7 42 -2.58411
  8 42 0.0566183
  9 42 -0.300189
  10 42 -2.04394
  11 42 -0.0133719
  12 42 -1.59206
  13 42 0.518238
  14 42 0.125685
  15 42 0.187691
  16 42 -1.04027
  17 42 2.17209
  18 42 1.71814
  19 42 0.633678
  20 42 -2.46076
96700 20 840
  1 42 1.03936
  2 42 0.305555
  3 42 -0.429778
  4 42 0.0240961
  5 42 0.910548
  6 42 0.694349
  7 42 1.4976
  8 42 0.808043
  9 42 -0.0530964
  10 42 -1.22752
  11 42 0.0674196
  12 42 1.78928
  13 42 -0.60275
  14 42 0.78129
  15 42 0.761631
  16 42 0.522746
  17 42 -0.424653
  18 42 -0.0159167
  19 42 0.816319
  20 42 -0.588998
96800 20 840
  1 42 0.232805
  2 42 0.0170515
  3 42 -0.00989923
  4 42 -0.208013
  5 42 0.312843
  6 42 0.315319
  7 42 0.351358
  8 42 -0.213662
  9 42 -0.421043
  10 42 0.237447
  11 42 -1.50932
  12 42 -0.26294
  13 42 -0.64994
  14 42 -0.00965584
  15 42 0.0286248
  16 42 -0.118063
  17 42 0.907332
  18 42 0.924511
  19 42 0.425747
  20 42 -1.55726
96900 20 840
  1 42 -0.0706131
  2 42 1.84603
  3 42 -0.435289
  4 42 0.964852
  5 42 -2.06258
  6 42 0.169834
  7 42 -0.0812607
  8 42 -0.622207
  9 42 -0.440771
  10 42 0.255812
  11 42 -0.340233
  12 42 0.608214
  13 42 -0.551462
  14 42 2.2426
  15 42 -0.905854
  16 42 0.00333366
  17 42 -1.33313
  18 42 2.40086
  19 42 -0.794863
  20 42 -0.268211
97000 20 840
  1 42 0.636952
  2 42 1.23867
  3 42 0.847657
  4 42 1.67564
  5 42 -0.796369
  6 42 -0.2605
  7 42 -0.231289
  8 42 0.0771179
  9 42 -0.140513
  10 42 0.787161
  11 42 -0.198786
  12 42 1.80029
  13 42 0.124252
  14 42 -0.862168
  15 42 -0.140361
  16 42 2.04604
  17 42 0.375161
  18 42 -0.501878
  19 42 0.238827
  20 42 2.17171
97100 20 840
  1 42 -0.740235
  2 42 -1.68689
  3 42 0.884667
  4 42 -0.566802
  5 42 -0.249679
  6 42 -1.00452
  7 42 1.09762
  8 42 -0.67115
  9 42 -0.46772
  10 42 0.244097
  11 42 1.01937
  12 42 -2.16484
  13 42 0.897809
  14 42 0.525977
  15 42 -0.548345
  16 42 -0.364387
  17 42 0.985959
  18 42 1.56205
  19 42 -0.650621
  20 42 2.23806
97200 20 840
  1 42 1.09604
  2 42 2.18341
  3 42 1.56695
  4 42 0.931432
  5 42 -0.455728
  6 42 -0.820903
  7 42 0.23735
  8 42 0.0130014
  9 42 0.192702
  10 42 1.7616
  11 42 0.382742
  12 42 1.77108
  13 42 0.268254
  14 42 1.98606
  15 42 -0.470694
  16 42 2.53405
  17 42 -1.83016
  18 42 -2.22069
  19 42 0.0770161
  20 42 0.432769
97300 20 840
  1 42 -1.87932
  2 42 -0.12611
  3 42 0.548953
  4 42 -3.08522
  5 42 -0.885223
  6 42 -0.143693
  7 42 0.0437657
  8 42 -0.148359
  9 42 0.0549966
  10 42 1.29479
  11 42 1.13951
  12 42 -0.417094
  13 42 0.287834
  14 42 2.14393
  15 42 1.72403
  16 42 -0.362476
  17 42 3.00344
  18 42 -1.74219
  19 42 -1.27954
  20 42 -2.148
97400 20 840
  1 42 -0.617739
  2 42 2.35169
  3 42 -0.784595
  4 42 -2.34034
  5 42 -0.136953
  6 42 1.37954
  7 42 0.301317
  8 42 -0.161182
  9 42 1.28215
  10 42 1.55552
  11 42 1.85123
  12 42 -0.714814
  13 42 0.180363
  14 42 -0.680935
  15 42 1.454
  16 42 -0.765054
  17 42 1.98692
  18 42 0.77098
  19 42 0.66011
  20 42 -3.20558
97500 20 840
  1 42 -1.34285
  2 42 2.53037
  3 42 -0.308601
  4 42 -1.33331
  5 42 1.73367
  6 42 0.250043
  7 42 -0.0207254
  8 42 0.555241
  9 42 -0.541828
  10 42 1.00142
  11 42 0.562975
  12 42 -0.298859
  13 42 0.0331031
  14 42 0.905476
  15 42 -0.301893
  16 42 0.160957
  17 42 1.87388
  18 42 1.27757
  19 42 0.398531
  20 42 -1.00375
97600 20 840
  1 42 -0.49169
  2 42 -0.574251
  3 42 -0.618954
  4 42 -0.562077
  5 42 0.336307
  6 42 1.50065
  7 42 -0.463582
  8 42 1.04802
  9 42 1.15544
  10 42 -0.696792
  11 42 -1.06886
  12 42 -1.287
  13 42 -0.298022
  14 42 -0.586919
  15 42 -0.689203
  16 42 0.655769
  17 42 2.13044
  18 42 0.124829
  19 42 -1.18904
  20 42 0.0506838
97700 20 840
  1 42 0.483041
  2 42 -1.15623
  3 42 -1.10614
  4 42 0.810762
  5 42 0.0585109
  6 42 0.649522
  7 42 0.587454
  8 42 2.03072
  9 42 0.852746
  10 42 0.646354
  11 42 -0.754658
  12 42 -1.03427
  13 42 0.0765408
  14 42 0.752185
  15 42 0.00812166
  16 42 0.0285334
  17 42 1.88725
  18 42 0.84011
  19 42 3.02242
  20 42 -0.597349
97800 20 840
  1 42 0.749379
  2 42 -0.115677
  3 42 0.0685796
  4 42 6.51659
  5 42 1.29837
  6 42 -1.30923
  7 42 -0.0617692
  8 42 -0.5672
  9 42 1.17108
  10 42 0.643633
  11 42 2.51994
  12 42 -2.73465
  13 42 0.0471743
  14 42 -0.292941
  15 42 0.54622
  16 42 2.60837
  17 42 1.08902
  18 42 -0.27379
  19 42 0.447664
  20 42 -0.125644
97900 20 840
  1 42 1.10987
  2 42 -0.710909
  3 42 0.192839
  4 42 1.44845
  5 42 -1.68969
  6 42 -0.155181
  7 42 0.38265
  8 42 0.975216
  9 42 -0.212406
  10 42 2.30435
  11 42 -1.34071
  12 42 1.74748
  13 42 0.70363
  14 42 -0.919656
  15 42 -0.0168257
  16 42 2.81555
  17 42 1.50173
  18 42 0.827692
  19 42 0.643158
  20 42 1.22479
98000 20 840
  1 42 0.415407
  2 42 0.123142
  3 42 1.42975
  4 42 -1.8266
  5 42 -0.100637
  6 42 0.609111
  7 42 -0.373296
  8 42 -0.979696
  9 42 -0.585632
  10 42 0.442082
  11 42 0.748981
  12 42 0.519947
  13 42 0.942008
  14 42 -0.375527
  15 42 0.216247
  16 42 -3.56199
  17 42 1.57506
  18 42 0.654178
  19 42 0.704097
  20 42 1.13889
98100 20 840
  1 42 0.798211
  2 42 -0.853793
  3 42 0.994893
  4 42 -0.1226
  5 42 -2.11102
  6 42 -0.0631629
  7 42 -0.280835
  8 42 -0.671681
  9 42 0.368058
  10 42 -0.549803
  11 42 2.89654
  12 42 1.85948
  13 42 0.0985527
  14 42 0.0982244
  15 42 -0.306611
  16 42 -1.01976
  17 42 0.697787
  18 42 -2.32442
  19 42 -0.24619
  20 42 0.339236
98200 20 840
  1 42 -0.361504
  2 42 0.153988
  3 42 0.572945
  4 42 -0.622486
  5 42 0.408363
  6 42 -1.85273
  7 42 1.00544
  8 42 -0.00301434
  9 42 0.786788
  10 42 -0.296331
  11 42 0.438336
  12 42 1.26259
  13 42 -0.389302
  14 42 -0.219672
  15 42 0.411176
  16 42 -2.42497
  17 42 1.39267
  18 42 -1.97216
  19 42 -0.785411
  20 42 -0.259471
98300 20 840
  1 42 0.651843
  2 42 0.300833
  3 42 0.875811
  4 42 -1.09946
  5 42 0.314735
  6 42 -0.616239
  7 42 -0.291579
  8 42 0.834562
  9 42 -0.320554
  10 42 0.751068
  11 42 0.930299
  12 42 -1.63446
  13 42 0.755383
  14 42 -0.41745
  15 42 0.962315
  16 42 -4.09372
  17 42 2.2378
  18 42 2.63988
  19 42 -0.695489
  20 42 -0.261647
98400 20 840
  1 42 0.293655
  2 42 1.76648
  3 42 -1.3903
  4 42 -0.0268162
  5 42 -0.200517
  6 42 0.801715
  7 42 -1.55728
  8 42 1.73551
  9 42 -1.41388
  10 42 0.306307
  11 42 1.70194
  12 42 -0.0764512
  13 42 -0.135483
  14 42 -0.76623
  15 42 0.0468104
  16 42 -1.58333
  17 42 -0.48066
  18 42 0.981728
  19 42 -2.10604
  20 42 -3.22669
98500 20 840
  1 42 0.45382
  2 42 -0.582125
  3 42 -0.0629391
  4 42 0.720192
  5 42 0.448493
  6 42 -0.922487
  7 42 1.76288
  8 42 1.65162
  9 42 -0.478328
  10 42 -0.32968
  11 42 -0.70383
  12 42 -1.72837
  13 42 -0.129876
  14 42 0.0447292
  15 42 0.309589
  16 42 0.93869
  17 42 -0.431817
  18 42 4.419
  19 42 -1.24594
  20 42 1.41731
98600 20 840
  1 42 1.44075
  2 42 -0.666724
  3 42 0.742604
  4 42 1.30353
  5 42 1.78442
  6 42 -0.182305
  7 42 0.966245
  8 42 0.362858
  9 42 -0.750257
  10 42 2.01129
  11 42 -0.291802
  12 42 -0.869017
  13 42 -1.35012
  14 42 -0.480536
  15 42 -0.0843367
  16 42 0.174663
  17 42 0.761714
  18 42 1.68046
  19 42 0.233911
  20 42 -0.0603802
98700 20 840
  1 42 -0.608458
  2 42 0.211775
  3 42 -0.384813
  4 42 2.84998
  5 42 -0.457306
  6 42 0.922442
  7 42 0.340765
  8 42 0.852179
  9 42 0.0115731
  10 42 1.39725
  11 42 -2.38855
  12 42 -0.824329
  13 42 -0.228186
  14 42 0.72116
  15 42 -0.484068
  16 42 4.62861
  17 42 -1.07441
  18 42 -2.75393
  19 42 -1.78148
  20 42 0.751607
98800 20 840
  1 42 -1.15358
  2 42 -1.11282
  3 42 -0.620566
  4 42 -2.60792
  5 42 1.63519
  6 42 0.995195
  7 42 0.74508
  8 42 0.184007
  9 42 -1.84036
  10 42 -0.384918
  11 42 0.497429
  12 42 0.586133
  13 42 -0.0437565
  14 42 -1.43422
  15 42 -0.680903
  16 42 3.20281
  17 42 -0.383814
  18 42 0.30122
  19 42 1.2674
  20 42 0.27622
98900 20 840
  1 42 -1.60796
  2 42 0.99358
  3 42 0.338915
  4 42 -2.14044
  5 42 -1.96972
  6 42 -0.31098
  7 42 0.529872
  8 42 -0.915466
  9 42 0.132299
  10 42 1.57896
  11 42 1.77896
  12 42 -2.38545
  13 42 -0.700198
  14 42 -0.72409
  15 42 0.354587
  16 42 1.88071
  17 42 1.3445
  18 42 -0.920872
  19 42 2.52062
  20 42 -0.704579
99000 20 840
  1 42 1.01969
  2 42 1.92044
  3 42 1.21116
  4 42 -0.585656
  5 42 3.68939
  6 42 -0.279317
  7 42 -0.650425
  8 42 -1.74149
  9 42 1.26407
  10 42 -0.036311
  11 42 -0.0765901
  12 42 0.777176
  13 42 0.0210487
  14 42 -0.4918
  15 42 0.25914
  16 42 -0.313234
  17 42 1.05615
  18 42 -0.88024
  19 42 -1.13399
  20 42 -0.934778
99100 20 840
  1 42 -0.410134
  2 42 -0.759902
  3 42 0.139217
  4 42 -1.08423
  5 42 -0.969912
  6 42 0.712776
  7 42 0.697423
  8 42 0.462714
  9 42 -0.142578
  10 42 0.532056
  11 42 -1.22225
  12 42 0.468017
  13 42 -0.594409
  14 42 1.30791
  15 42 -0.0388607
  16 42 -5.00618
  17 42 2.46424
  18 42 0.371526
  19 42 1.73608
  20 42 0.269522
99200 20 840
  1 42 0.228394
  2 42 0.998384
  3 42 -0.0351819
  4 42 3.28781
  5 42 0.247197
  6 42 -0.694039
  7 42 0.832067
  8 42 0.0829781
  9 42 0.258857
  10 42 -0.438742
  11 42 1.97011
  12 42 -0.692843
  13 42 -0.51949
  14 42 0.617348
  15 42 0.506262
  16 42 0.0723686
  17 42 0.532931
  18 42 -0.927124
  19 42 0.484492
  20 42 -2.4451
99300 20 840
  1 42 0.324653
  2 42 0.70652
  3 42 0.800833
  4 42 1.67082
  5 42 -3.21707
  6 42 0.38634
  7 42 -1.34761
