# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  15 42 -1.23982
  16 42 0.220362
  17 42 0.42306
  18 42 -1.06725
  19 42 0.985305
  20 42 -0.738741
861300 20 840
  1 42 -1.64576
  2 42 0.750318
  3 42 1.97055
  4 42 -0.342906
  5 42 -1.8366
  6 42 -2.77215
  7 42 0.848811
  8 42 -1.61723
  9 42 -1.97617
  10 42 -0.724805
  11 42 1.65552
  12 42 0.370438
  13 42 1.76584
  14 42 0.345601
  15 42 0.585742
  16 42 -1.08414
  17 42 1.80779
  18 42 -0.908532
  19 42 -2.16947
  20 42 0.125508
861400 20 840
  1 42 -0.519061
  2 42 0.0283244
  3 42 -0.37112
  4 42 -0.805157
  5 42 0.986682
  6 42 1.2415
  7 42 -0.802828
  8 42 -1.01555
  9 42 0.170191
  10 42 -0.616514
  11 42 -0.467914
  12 42 -3.15209
  13 42 -0.852677
  14 42 1.03295
  15 42 1.43151
  16 42 0.566116
  17 42 -0.9544
  18 42 0.70809
  19 42 -1.91368
  20 42 -0.130983
861500 20 840
  1 42 -0.626545
  2 42 2.15782
  3 42 2.47841
  4 42 -0.712028
  5 42 -0.949221
  6 42 2.05807
  7 42 -0.640457
  8 42 -0.393469
  9 42 -0.816725
  10 42 1.10869
  11 42 -0.891174
  12 42 -2.47423
  13 42 -3.32996
  14 42 -0.281614
  15 42 0.753536
  16 42 -1.75578
  17 42 1.28373
  18 42 1.04624
  19 42 1.93329
  20 42 -1.00521
861600 20 840
  1 42 -0.144189
  2 42 -0.0530022
  3 42 -0.200671
  4 42 -1.02807
  5 42 -1.55763
  6 42 -0.208582
  7 42 -0.318221
  8 42 -2.03193
  9 42 0.763318
  10 42 -0.00699962
  11 42 0.287771
  12 42 -0.721613
  13 42 -0.521944
  14 42 0.885095
  15 42 0.428708
  16 42 0.551399
  17 42 -1.97147
  18 42 -0.392648
  19 42 1.93314
  20 42 1.41325
861700 20 840
  1 42 -0.798741
  2 42 -1.86556
  3 42 0.504707
  4 42 -0.302832
  5 42 -1.12705
  6 42 -0.991953
  7 42 -0.720287
  8 42 0.4817
  9 42 0.613665
  10 42 -2.13332
  11 42 -0.759417
  12 42 0.0227648
  13 42 1.70743
  14 42 -0.970733
  15 42 -0.049295
  16 42 0.868826
  17 42 -0.640309
  18 42 -0.490299
  19 42 2.26337
  20 42 1.3057
861800 20 840
  1 42 0.363714
  2 42 1.34247
  3 42 -0.110499
  4 42 0.0143526
  5 42 -4.3661
  6 42 0.70529
  7 42 -2.26467
  8 42 -0.502934
  9 42 0.398143
  10 42 -0.0348175
  11 42 -1.90202
  12 42 -1.36363
  13 42 1.60097
  14 42 -0.0270784
  15 42 -1.22838
  16 42 -0.871314
  17 42 0.380573
  18 42 1.61526
  19 42 2.30875
  20 42 -0.536286
861900 20 840
  1 42 0.998741
  2 42 0.219087
  3 42 2.51498
  4 42 -1.58532
  5 42 -0.932464
  6 42 4.0284
  7 42 -0.31817
  8 42 -0.552129
  9 42 0.393167
  10 42 0.890007
  11 42 0.519969
  12 42 1.12501
  13 42 -2.65572
  14 42 -1.3558
  15 42 1.48973
  16 42 -0.45746
  17 42 -0.0335208
  18 42 -3.06755
  19 42 1.25922
  20 42 2.4216
862000 20 840
  1 42 0.623672
  2 42 0.962825
  3 42 1.36598
  4 42 -0.448518
  5 42 4.09339
  6 42 1.06636
  7 42 1.62576
  8 42 -0.119524
  9 42 -1.15435
  10 42 -1.21417
  11 42 0.587363
  12 42 -0.217742
  13 42 -1.4304
  14 42 -1.17143
  15 42 -2.16319
  16 42 -1.6307
  17 42 -1.34452
  18 42 -0.118939
  19 42 2.83285
  20 42 -2.17606
862100 20 840
  1 42 0.552972
  2 42 -3.39536
  3 42 0.457036
  4 42 -2.21652
  5 42 -0.813385
  6 42 -0.227423
  7 42 1.24538
  8 42 -0.182199
  9 42 -0.0918959
  10 42 1.99284
  11 42 -1.62962
  12 42 -0.976875
  13 42 1.79416
  14 42 -1.89565
  15 42 -0.556409
  16 42 -0.988498
  17 42 0.869136
  18 42 0.658309
  19 42 -0.306715
  20 42 -1.76344
862200 20 840
  1 42 -0.147604
  2 42 0.295221
  3 42 -0.515131
  4 42 1.48025
  5 42 0.0381122
  6 42 0.250265
  7 42 -1.08572
  8 42 -1.79635
  9 42 -0.50415
  10 42 0.528049
  11 42 1.47799
  12 42 -0.802683
  13 42 0.930279
  14 42 -2.31542
  15 42 0.458756
  16 42 -0.142338
  17 42 -1.56241
  18 42 -1.20446
  19 42 -0.816411
  20 42 -0.66809
862300 20 840
  1 42 -1.09702
  2 42 -1.6341
  3 42 -2.77826
  4 42 1.80312
  5 42 -0.149174
  6 42 1.62693
  7 42 0.226412
  8 42 -0.162206
  9 42 0.0680272
  10 42 -0.279327
  11 42 -0.63208
  12 42 1.95688
  13 42 -1.38998
  14 42 -1.30539
  15 42 -0.86956
  16 42 -0.897371
  17 42 0.807358
  18 42 0.090645
  19 42 -2.18682
  20 42 -1.45536
862400 20 840
  1 42 -1.57538
  2 42 -0.462595
  3 42 -0.880781
  4 42 -1.82045
  5 42 -1.28334
  6 42 2.65064
  7 42 0.0185539
  8 42 1.59831
  9 42 -1.40981
  10 42 -0.348602
  11 42 1.12892
  12 42 1.63054
  13 42 -0.258615
  14 42 0.512882
  15 42 -0.538046
  16 42 -0.499042
  17 42 0.0781564
  18 42 0.648182
  19 42 -0.27186
  20 42 -1.46054
862500 20 840
  1 42 -1.26168
  2 42 -5.092
  3 42 -0.866524
  4 42 2.16192
  5 42 1.12962
  6 42 -1.67466
  7 42 -0.30307
  8 42 -0.923827
  9 42 0.14742
  10 42 1.59579
  11 42 -0.471773
  12 42 -0.923761
  13 42 0.51623
  14 42 -1.38095
  15 42 0.246676
  16 42 -1.32073
  17 42 -0.16304
  18 42 0.413706
  19 42 1.84304
  20 42 2.78842
862600 20 840
  1 42 0.214553
  2 42 0.220469
  3 42 0.315905
  4 42 -0.127514
  5 42 2.20549
  6 42 -3.42452
  7 42 -0.548668
  8 42 -0.394885
  9 42 0.259777
  10 42 0.654213
  11 42 -0.219516
  12 42 -0.154673
  13 42 2.07872
  14 42 -0.405992
  15 42 -2.22247
  16 42 0.0438398
  17 42 -0.481185
  18 42 2.06544
  19 42 1.99943
  20 42 -1.11647
862700 20 840
  1 42 -1.56204
  2 42 0.496295
  3 42 3.09428
  4 42 -0.536899
  5 42 0.453451
  6 42 -0.523353
  7 42 -1.43425
  8 42 -1.75796
  9 42 0.214818
  10 42 1.83207
  11 42 0.720235
  12 42 0.444058
  13 42 0.95174
  14 42 -1.43081
  15 42 0.198583
  16 42 -0.945945
  17 42 -0.61873
  18 42 0.956136
  19 42 0.859707
  20 42 -1.3757
862800 20 840
  1 42 0.481177
  2 42 -0.237827
  3 42 -2.81788
  4 42 0.920882
  5 42 0.0854536
  6 42 -0.0646109
  7 42 0.478986
  8 42 0.822947
  9 42 -1.54613
  10 42 -0.798682
  11 42 1.35653
  12 42 0.332554
  13 42 0.247813
  14 42 -0.877511
  15 42 0.556591
  16 42 -0.519372
  17 42 0.392226
  18 42 -0.68507
  19 42 -0.300828
  20 42 1.76512
862900 20 840
  1 42 -0.327101
  2 42 -0.784824
  3 42 0.441461
  4 42 -2.44173
  5 42 -2.06022
  6 42 0.99939
  7 42 -1.03247
  8 42 -1.48696
  9 42 0.590237
  10 42 0.784007
  11 42 -0.534012
  12 42 -2.70814
  13 42 -1.74568
  14 42 0.0217221
  15 42 2.23187
  16 42 -0.157378
  17 42 -1.17772
  18 42 1.24366
  19 42 -0.986825
  20 42 1.23746
863000 20 840
  1 42 -0.0753787
  2 42 -0.40572
  3 42 1.14971
  4 42 -0.748297
  5 42 -1.11596
  6 42 1.576
  7 42 -1.40129
  8 42 -3.56641
  9 42 0.435636
  10 42 0.0601894
  11 42 1.05647
  12 42 -1.66592
  13 42 0.474619
  14 42 -1.22643
  15 42 -2.57286
  16 42 -0.28055
  17 42 -0.98117
  18 42 -0.180038
  19 42 -0.714391
  20 42 0.437821
863100 20 840
  1 42 -2.04176
  2 42 0.0154912
  3 42 3.01444
  4 42 -0.254328
  5 42 -1.09745
  6 42 -0.904473
  7 42 1.99929
  8 42 0.159772
  9 42 0.340783
  10 42 -1.80159
  11 42 -0.469546
  12 42 -0.816489
  13 42 -0.0428493
  14 42 -0.0931814
  15 42 0.0284359
  16 42 1.47518
  17 42 1.4513
  18 42 -0.719666
  19 42 -1.35642
  20 42 0.330373
863200 20 840
  1 42 -0.307831
  2 42 0.648531
  3 42 -0.0254818
  4 42 -1.0822
  5 42 0.264751
  6 42 2.29573
  7 42 -0.416636
  8 42 0.672786
  9 42 0.928869
  10 42 0.461077
  11 42 -0.131337
  12 42 -2.37227
  13 42 -0.168925
  14 42 -0.484055
  15 42 0.389125
  16 42 0.0240463
  17 42 0.630208
  18 42 1.28896
  19 42 -2.33516
  20 42 1.60113
863300 20 840
  1 42 -0.728116
  2 42 3.72737
  3 42 1.38644
  4 42 -1.55821
  5 42 -1.32414
  6 42 2.31567
  7 42 -1.47657
  8 42 -1.86388
  9 42 -0.636369
  10 42 0.66182
  11 42 -1.9845
  12 42 -2.9343
  13 42 -0.528555
  14 42 2.08449
  15 42 0.808256
  16 42 -1.28744
  17 42 0.763723
  18 42 0.595776
  19 42 -0.737292
  20 42 -0.660859
863400 20 840
  1 42 0.0579619
  2 42 -0.907484
  3 42 -1.58522
  4 42 -1.48566
  5 42 -0.22842
  6 42 1.63872
  7 42 -0.527047
  8 42 0.428166
  9 42 0.0522084
  10 42 1.46926
  11 42 0.377188
  12 42 -1.3518
  13 42 -0.167478
  14 42 0.650127
  15 42 1.45267
  16 42 -1.55411
  17 42 1.18709
  18 42 0.838366
  19 42 -1.98919
  20 42 0.772527
863500 20 840
  1 42 -0.326814
  2 42 0.125482
  3 42 1.34753
  4 42 0.885303
  5 42 1.22063
  6 42 0.481071
  7 42 -0.152776
  8 42 1.53035
  9 42 0.744092
  10 42 -1.03874
  11 42 -0.627208
  12 42 -1.18814
  13 42 0.395029
  14 42 1.4114
  15 42 0.669249
  16 42 0.275009
  17 42 -0.858304
  18 42 -0.234134
  19 42 3.58361
  20 42 -3.04436
863600 20 840
  1 42 0.310162
  2 42 -1.53919
  3 42 -0.737821
  4 42 1.64372
  5 42 -2.65761
  6 42 -0.0289409
  7 42 -0.249543
  8 42 -0.230408
  9 42 0.738331
  10 42 2.49376
  11 42 0.101163
  12 42 1.05766
  13 42 1.48671
  14 42 -0.234793
  15 42 0.361872
  16 42 0.271122
  17 42 1.29566
  18 42 -1.27484
  19 42 -0.489415
  20 42 -0.777592
863700 20 840
  1 42 -0.13635
  2 42 -1.09107
  3 42 -0.276969
  4 42 0.128121
  5 42 -2.38269
  6 42 0.496243
  7 42 0.264176
  8 42 -1.53596
  9 42 -1.27492
  10 42 1.86317
  11 42 1.52812
  12 42 2.31336
  13 42 2.11653
  14 42 -0.221784
  15 42 -0.0717325
  16 42 0.161719
  17 42 1.28409
  18 42 1.50548
  19 42 0.635066
  20 42 -1.57086
863800 20 840
  1 42 -0.764368
  2 42 0.156534
  3 42 0.289702
  4 42 2.36643
  5 42 -0.889117
  6 42 -2.04369
  7 42 -2.42712
  8 42 -1.55266
  9 42 -0.913988
  10 42 -0.886219
  11 42 2.73773
  12 42 -0.0568215
  13 42 -0.845576
  14 42 3.36988
  15 42 -1.11473
  16 42 -0.893743
  17 42 -1.34002
  18 42 -0.0934496
  19 42 0.074143
  20 42 -1.17227
863900 20 840
  1 42 0.675474
  2 42 0.0658654
  3 42 -1.89089
  4 42 0.259825
  5 42 1.1729
  6 42 1.34546
  7 42 -1.45756
  8 42 0.61046
  9 42 0.785304
  10 42 0.957607
  11 42 -1.52302
  12 42 -0.66689
  13 42 -1.48566
  14 42 0.207582
  15 42 0.564385
  16 42 0.197247
  17 42 0.103467
  18 42 1.24793
  19 42 -0.0838421
  20 42 1.72025
864000 20 840
  1 42 -0.827306
  2 42 0.935399
  3 42 2.98776
  4 42 -0.868479
  5 42 0.337888
  6 42 -0.465344
  7 42 -0.853458
  8 42 1.34582
  9 42 -0.609947
  10 42 -0.00225563
  11 42 1.80691
  12 42 2.02081
  13 42 -0.664819
  14 42 -0.256611
  15 42 -1.28855
  16 42 -0.449811
  17 42 -0.876599
  18 42 -1.96457
  19 42 1.992
  20 42 1.15552
864100 20 840
  1 42 -0.718101
  2 42 -0.526006
  3 42 -2.11815
  4 42 -1.64947
  5 42 -0.735205
  6 42 -2.81172
  7 42 0.033822
  8 42 -0.264807
  9 42 -0.116788
  10 42 -0.743641
  11 42 0.57965
  12 42 -2.13122
  13 42 2.82949
  14 42 -1.44858
  15 42 -1.96199
  16 42 1.88998
  17 42 -0.116994
  18 42 0.586145
  19 42 -0.435942
  20 42 -0.677133
864200 20 840
  1 42 -0.911143
  2 42 0.222817
  3 42 -0.0868343
  4 42 -0.741329
  5 42 -2.41798
  6 42 0.913114
  7 42 0.341986
  8 42 0.487567
  9 42 1.91997
  10 42 -0.685647
  11 42 -1.01063
  12 42 0.762853
  13 42 0.695845
  14 42 -1.30631
  15 42 -1.63417
  16 42 -0.175862
  17 42 -1.66506
  18 42 0.287429
  19 42 -2.57884
  20 42 -0.957804
864300 20 840
  1 42 -0.0310323
  2 42 -0.47063
  3 42 2.09769
  4 42 -0.961037
  5 42 -1.01507
  6 42 1.23317
  7 42 -0.23778
  8 42 -2.74823
  9 42 0.567619
  10 42 -0.453778
  11 42 0.199063
  12 42 -1.29545
  13 42 0.260249
  14 42 0.480223
  15 42 -0.0615888
  16 42 -1.37243
  17 42 -0.271724
  18 42 -2.27191
  19 42 1.5869
  20 42 -0.503182
864400 20 840
  1 42 1.26162
  2 42 -1.20194
  3 42 1.3959
  4 42 -1.05999
  5 42 0.29848
  6 42 0.610565
  7 42 0.508186
  8 42 -1.39639
  9 42 1.10204
  10 42 -1.9472
  11 42 3.39809
  12 42 -2.14696
  13 42 -2.75691
  14 42 0.165152
  15 42 -0.727073
  16 42 -1.27029
  17 42 1.35337
  18 42 -1.36564
  19 42 1.1506
  20 42 -0.466503
864500 20 840
  1 42 -2.25024
  2 42 -2.27121
  3 42 -0.354893
  4 42 -3.39562
  5 42 -0.285362
  6 42 0.301037
  7 42 -0.0687422
  8 42 -0.817818
  9 42 0.851347
  10 42 -0.405655
  11 42 0.0296399
  12 42 -1.35563
  13 42 0.880169
  14 42 0.722455
  15 42 -2.54603
  16 42 -0.321022
  17 42 -0.0849329
  18 42 -0.461815
  19 42 -0.696635
  20 42 -3.34269
864600 20 840
  1 42 0.8308
  2 42 -1.54339
  3 42 -1.38695
  4 42 2.13544
  5 42 -1.57635
  6 42 -1.81398
  7 42 -0.862639
  8 42 -2.18897
  9 42 -1.17446
  10 42 1.18172
  11 42 -1.62925
  12 42 -1.5946
  13 42 0.125515
  14 42 -2.38365
  15 42 0.380964
  16 42 -0.701499
  17 42 1.80041
  18 42 -2.64782
  19 42 0.975602
  20 42 0.416628
864700 20 840
  1 42 -0.33252
  2 42 0.491326
  3 42 2.20505
  4 42 0.648492
  5 42 -0.560884
  6 42 1.18299
  7 42 -1.56028
  8 42 -1.93971
  9 42 1.35339
  10 42 0.265359
  11 42 -1.27799
  12 42 0.835999
  13 42 -0.586816
  14 42 -0.122012
  15 42 0.054626
  16 42 0.585874
  17 42 1.06105
  18 42 -1.20233
  19 42 -1.0325
  20 42 0.624887
864800 20 840
  1 42 0.106198
  2 42 -2.03036
  3 42 0.890868
  4 42 -1.11273
  5 42 -0.4726
  6 42 1.22227
  7 42 -1.25226
  8 42 1.87638
  9 42 0.571598
  10 42 -0.721965
  11 42 -2.42786
  12 42 -0.330311
  13 42 -0.537067
  14 42 2.24064
  15 42 0.34031
  16 42 -1.53848
  17 42 1.24801
  18 42 0.77647
  19 42 2.24642
  20 42 -0.405037
864900 20 840
  1 42 0.755425
  2 42 1.13824
  3 42 1.66713
  4 42 -1.32909
  5 42 1.60226
  6 42 -1.13857
  7 42 -0.295197
  8 42 -0.0608083
  9 42 -1.71979
  10 42 -0.59374
  11 42 -1.04518
  12 42 -1.17414
  13 42 -0.296639
  14 42 -0.332735
  15 42 1.25569
  16 42 0.213822
  17 42 0.236144
  18 42 0.416417
  19 42 1.59984
  20 42 -1.40848
865000 20 840
  1 42 0.258769
  2 42 -2.66981
  3 42 -0.857477
  4 42 -0.340999
  5 42 -0.146605
  6 42 -2.88319
  7 42 -0.141659
  8 42 -2.46463
  9 42 0.202594
  10 42 2.74637
  11 42 -0.119394
  12 42 -1.83735
  13 42 0.283398
  14 42 -1.99348
  15 42 0.462281
  16 42 0.547207
  17 42 -0.281743
  18 42 1.21254
  19 42 -0.172771
  20 42 -0.595069
865100 20 840
  1 42 0.27162
  2 42 2.68824
  3 42 0.339175
  4 42 -1.45693
  5 42 -1.28935
  6 42 1.04947
  7 42 -0.316394
  8 42 0.387404
  9 42 -1.01436
  10 42 -0.0128828
  11 42 -1.05804
  12 42 -0.605095
  13 42 0.10127
  14 42 0.937647
  15 42 -0.590291
  16 42 0.329167
  17 42 2.14693
  18 42 2.31088
  19 42 -1.43839
  20 42 -3.43979
865200 20 840
  1 42 -1.72074
  2 42 -0.624771
  3 42 -0.249235
  4 42 -1.33792
  5 42 -1.52784
  6 42 2.40078
  7 42 0.333965
  8 42 1.89277
  9 42 -0.202059
  10 42 1.07326
  11 42 1.40188
  12 42 1.30669
  13 42 -0.51743
  14 42 0.682715
  15 42 0.456324
  16 42 -0.824304
  17 42 0.24546
  18 42 2.00283
  19 42 -2.52057
  20 42 0.146097
865300 20 840
  1 42 -1.13601
  2 42 -0.878703
  3 42 -2.53321
  4 42 0.573062
  5 42 0.254586
  6 42 -0.404157
  7 42 -0.473224
  8 42 0.128424
  9 42 0.610987
  10 42 -1.47966
  11 42 -0.194343
  12 42 -0.749042
  13 42 -0.394237
  14 42 -0.877994
  15 42 -0.44849
  16 42 1.02951
  17 42 -1.51829
  18 42 -0.984159
  19 42 -1.77165
  20 42 -0.0426293
865400 20 840
  1 42 -2.0051
  2 42 -1.76709
  3 42 -1.71851
  4 42 -1.59182
  5 42 -2.31447
  6 42 -1.01998
  7 42 -0.366891
  8 42 0.581493
  9 42 -0.44192
  10 42 1.59825
  11 42 -0.863791
  12 42 -1.85675
  13 42 0.531576
  14 42 -0.943041
  15 42 -1.35923
  16 42 -0.376133
  17 42 -0.938219
  18 42 0.441094
  19 42 -0.463697
  20 42 -1.51451
865500 20 840
  1 42 -0.986845
  2 42 -1.10379
  3 42 0.112774
  4 42 -0.490253
  5 42 0.590237
  6 42 0.150787
  7 42 1.33342
  8 42 -0.957449
  9 42 0.401137
  10 42 -0.854229
  11 42 -0.947086
  12 42 0.124069
  13 42 0.739383
  14 42 -1.06798
  15 42 -1.63832
  16 42 0.33793
  17 42 0.344103
  18 42 -1.1222
  19 42 -0.475715
  20 42 0.437103
865600 20 840
  1 42 -2.58816
  2 42 0.289586
  3 42 1.57237
  4 42 -0.709961
  5 42 -0.744546
  6 42 -1.3684
  7 42 -1.19605
  8 42 -0.833355
  9 42 1.79389
  10 42 1.82274
  11 42 2.42662
  12 42 -2.43542
  13 42 -0.789908
  14 42 0.637524
  15 42 0.447938
  16 42 0.839966
  17 42 -0.490174
  18 42 -0.830786
  19 42 1.1645
  20 42 -0.647629
865700 20 840
  1 42 1.12165
  2 42 1.52116
  3 42 -0.746178
  4 42 -1.23991
  5 42 0.460307
  6 42 2.79044
  7 42 -1.25488
  8 42 -0.722337
  9 42 -0.129702
  10 42 0.128176
  11 42 1.03372
  12 42 -1.22213
  13 42 -1.98531
  14 42 0.886556
  15 42 0.373386
  16 42 -2.76816
  17 42 -0.697058
  18 42 0.875463
  19 42 -1.08813
  20 42 -0.111186
865800 20 840
  1 42 -0.996922
  2 42 -2.10347
  3 42 2.21398
  4 42 0.815202
  5 42 -1.08932
  6 42 1.54102
  7 42 -1.13236
  8 42 -1.5716
  9 42 -0.47708
  10 42 -0.913699
  11 42 -0.0867107
  12 42 -0.497693
  13 42 -0.108317
  14 42 1.96125
  15 42 -0.164035
  16 42 0.557204
  17 42 -0.194981
  18 42 -0.2559
  19 42 1.22807
  20 42 0.33722
865900 20 840
  1 42 0.0627253
  2 42 -0.579075
  3 42 -0.869495
  4 42 2.11468
  5 42 0.371198
  6 42 -0.721172
  7 42 -0.44103
  8 42 1.20075
  9 42 0.709167
  10 42 -2.17658
  11 42 1.60078
  12 42 -1.49714
  13 42 0.239408
  14 42 1.00566
  15 42 0.773106
  16 42 1.93679
  17 42 1.47709
  18 42 -1.12945
  19 42 2.30706
  20 42 0.660653
866000 20 840
  1 42 -1.3791
  2 42 -0.0206992
  3 42 0.296637
  4 42 -0.811289
  5 42 -4.02559
  6 42 0.413396
  7 42 -2.32518
  8 42 -0.72535
  9 42 0.75985
  10 42 0.756667
  11 42 1.32693
  12 42 0.801423
  13 42 -1.04143
  14 42 0.0206744
  15 42 -1.54269
  16 42 0.578688
  17 42 -1.58393
  18 42 0.425175
  19 42 1.95278
  20 42 0.285383
866100 20 840
  1 42 1.01963
  2 42 -1.15659
  3 42 -0.605144
  4 42 -0.789136
  5 42 -2.71987
  6 42 -0.43456
  7 42 -0.854305
  8 42 -3.15871
  9 42 0.367336
  10 42 0.642409
  11 42 1.99488
  12 42 0.815549
  13 42 -0.191276
  14 42 -1.16836
  15 42 -0.459586
  16 42 0.388578
  17 42 2.43938
  18 42 -1.01304
  19 42 0.870128
  20 42 4.00145
866200 20 840
  1 42 1.85819
  2 42 1.15505
  3 42 1.31034
  4 42 1.89127
  5 42 0.389687
  6 42 -0.0856248
  7 42 -0.134921
  8 42 -0.906734
  9 42 0.64901
  10 42 -0.201248
  11 42 -1.06627
  12 42 -1.55139
  13 42 0.0508772
  14 42 -1.62133
  15 42 -1.02287
  16 42 -0.491736
  17 42 1.16366
  18 42 2.21544
  19 42 3.70298
  20 42 -0.670223
866300 20 840
  1 42 1.91024
  2 42 -0.0607147
  3 42 0.522295
  4 42 -1.54655
  5 42 -2.23411
  6 42 0.445389
  7 42 -0.182162
  8 42 1.26411
  9 42 0.736495
  10 42 -0.412454
  11 42 1.77603
  12 42 0.144513
  13 42 1.51895
  14 42 0.628182
  15 42 0.707905
  16 42 -2.1199
  17 42 -1.58264
  18 42 0.997264
  19 42 -1.87716
  20 42 -0.0430826
866400 20 840
  1 42 2.15368
  2 42 2.06706
  3 42 -0.839185
  4 42 -0.437218
  5 42 1.23508
  6 42 0.892579
  7 42 -0.0974452
  8 42 1.57202
  9 42 -0.021641
  10 42 1.34098
  11 42 -0.349354
  12 42 0.0794038
  13 42 -1.04715
  14 42 -2.83475
  15 42 0.119022
  16 42 -2.16472
  17 42 0.343884
  18 42 -1.10262
  19 42 -1.4144
  20 42 -0.744571
866500 20 840
  1 42 -0.769547
  2 42 -0.772218
  3 42 0.304919
  4 42 -0.3315
  5 42 -0.0721287
  6 42 0.15056
  7 42 1.63267
  8 42 -0.731405
  9 42 -0.464475
  10 42 0.00151222
  11 42 2.02955
  12 42 1.59199
  13 42 0.276985
  14 42 -0.805593
  15 42 -0.222717
  16 42 1.18605
  17 42 0.731682
  18 42 -2.12478
  19 42 -1.94159
  20 42 -1.43213
866600 20 840
  1 42 -0.755851
  2 42 -2.97187
  3 42 -1.48253
  4 42 -0.000869705
  5 42 -1.2316
  6 42 0.536128
  7 42 -1.22812
  8 42 -1.08307
  9 42 0.133119
  10 42 0.708292
  11 42 -3.776
  12 42 -1.68566
  13 42 2.47595
  14 42 -0.991394
  15 42 -0.572351
  16 42 -1.42327
  17 42 -0.058018
  18 42 0.400155
  19 42 -1.81906
  20 42 0.177251
866700 20 840
  1 42 -2.01857
  2 42 -0.475908
  3 42 1.17365
  4 42 -0.380767
  5 42 1.31308
  6 42 0.379158
  7 42 0.161983
  8 42 0.263692
  9 42 0.513664
  10 42 0.490058
  11 42 -1.17315
  12 42 -0.587654
  13 42 -0.236063
  14 42 0.39776
  15 42 -0.953879
  16 42 0.99394
  17 42 -0.455019
  18 42 -0.902052
  19 42 -1.63927
  20 42 0.490196
866800 20 840
  1 42 -1.14498
  2 42 1.08797
  3 42 0.678841
  4 42 -2.66935
  5 42 1.41943
  6 42 -1.12906
  7 42 -1.52632
  8 42 -1.65809
  9 42 0.534604
  10 42 0.511368
  11 42 0.951294
  12 42 -1.75321
  13 42 1.65572
  14 42 0.543831
  15 42 0.828519
  16 42 -0.0374168
  17 42 -0.318446
  18 42 -1.11753
  19 42 0.787057
  20 42 0.172897
866900 20 840
  1 42 -1.56352
  2 42 -1.81879
  3 42 -0.783873
  4 42 0.76471
  5 42 0.0807826
  6 42 -0.226407
  7 42 -0.469344
  8 42 2.26256
  9 42 -0.624195
  10 42 -0.604921
  11 42 1.40017
  12 42 -1.43588
  13 42 -2.29503
  14 42 -1.22183
  15 42 0.0309185
  16 42 -0.623226
  17 42 0.304755
  18 42 -1.32852
  19 42 -0.278591
  20 42 0.861273
867000 20 840
  1 42 -1.9202
  2 42 -0.472685
  3 42 -0.489527
  4 42 -2.07677
  5 42 -0.971937
  6 42 -0.532899
  7 42 -2.30458
  8 42 1.29432
  9 42 -1.25772
  10 42 3.71672
  11 42 -2.09635
  12 42 -1.4102
  13 42 2.73354
  14 42 1.36913
  15 42 -1.28765
  16 42 1.55258
  17 42 -1.53382
  18 42 -0.145271
  19 42 -0.630861
  20 42 -2.18428
867100 20 840
  1 42 1.88405
  2 42 -2.61097
  3 42 0.695461
  4 42 2.08485
  5 42 -1.61421
  6 42 -0.30314
  7 42 -0.210041
  8 42 -4.69924
  9 42 3.89158
  10 42 -0.125794
  11 42 -0.243174
  12 42 -0.00660345
  13 42 -1.44938
  14 42 -1.99083
  15 42 0.715266
  16 42 -0.376431
  17 42 -1.24327
  18 42 -1.7741
  19 42 0.943791
  20 42 2.06133
867200 20 840
  1 42 -1.41566
  2 42 0.500372
  3 42 1.67898
  4 42 -0.315106
  5 42 -1.37718
  6 42 -0.284093
  7 42 -0.884246
  8 42 -1.58143
  9 42 1.43557
  10 42 -2.29117
  11 42 0.114227
  12 42 0.706186
  13 42 -2.17681
  14 42 -1.14122
  15 42 -0.566061
  16 42 1.62658
  17 42 -0.834295
  18 42 -0.942357
  19 42 0.304349
  20 42 -0.699765
867300 20 840
  1 42 -0.838528
  2 42 -3.14594
  3 42 -1.03022
  4 42 -0.826577
  5 42 -2.88416
  6 42 -0.263108
  7 42 0.153857
  8 42 -0.0409959
  9 42 0.945916
  10 42 -3.3059
  11 42 -0.148189
  12 42 -1.01682
  13 42 -1.4184
  14 42 1.1507
  15 42 1.15135
  16 42 1.50259
  17 42 -0.075023
  18 42 -0.0818547
  19 42 1.44117
  20 42 1.56388
867400 20 840
  1 42 1.17877
  2 42 -0.116082
  3 42 0.568108
  4 42 -0.93429
  5 42 -1.47132
  6 42 -0.1988
  7 42 0.319507
  8 42 -2.30932
  9 42 -0.1052
  10 42 0.972034
  11 42 0.669653
  12 42 -1.46796
  13 42 -0.0901297
  14 42 -0.727903
  15 42 0.271533
  16 42 0.723284
  17 42 1.76446
  18 42 1.07186
  19 42 0.228558
  20 42 1.42578
867500 20 840
  1 42 -1.12243
  2 42 0.368143
  3 42 -0.349151
  4 42 -1.44957
  5 42 -1.72946
  6 42 0.536475
  7 42 0.834031
  8 42 0.146013
  9 42 1.83041
  10 42 -0.180469
  11 42 0.208575
  12 42 0.151442
  13 42 -1.13124
  14 42 -1.58467
  15 42 -0.409634
  16 42 0.357139
  17 42 -0.678609
  18 42 1.04039
  19 42 -0.192084
  20 42 -0.29255
867600 20 840
  1 42 0.540578
  2 42 0.418915
  3 42 2.67009
  4 42 -0.808609
  5 42 0.320341
  6 42 1.09447
