# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  11 42 -0.56536
  12 42 -0.625744
  13 42 0.546985
  14 42 0.594739
  15 42 0.805632
  16 42 0.0586931
  17 42 0.0202849
  18 42 -1.02624
  19 42 0.0715691
  20 42 0.0924847
874100 20 840
  1 42 -0.015394
  2 42 0.455182
  3 42 0.602837
  4 42 -0.190347
  5 42 -0.931919
  6 42 -0.264881
  7 42 -0.0303152
  8 42 -0.249899
  9 42 -0.654106
  10 42 -0.0907959
  11 42 0.182846
  12 42 -0.126485
  13 42 -0.194644
  14 42 0.658618
  15 42 0.0265204
  16 42 0.941862
  17 42 -0.445871
  18 42 0.989128
  19 42 0.209963
  20 42 1.79547
874200 20 840
  1 42 -0.698449
  2 42 0.928164
  3 42 0.0437346
  4 42 0.53071
  5 42 -0.186423
  6 42 -0.322633
  7 42 0.313356
  8 42 -0.602807
  9 42 -0.994234
  10 42 0.0519968
  11 42 0.534405
  12 42 0.401352
  13 42 -0.552217
  14 42 -0.694623
  15 42 -0.225815
  16 42 0.63702
  17 42 0.458487
  18 42 0.422649
  19 42 1.39404
  20 42 1.03288
874300 20 840
  1 42 -1.53231
  2 42 0.971289
  3 42 0.795568
  4 42 -1.0199
  5 42 0.344995
  6 42 0.778587
  7 42 -0.330958
  8 42 -0.299527
  9 42 1.18358
  10 42 0.040531
  11 42 -0.649249
  12 42 0.274389
  13 42 0.0173884
  14 42 0.0482515
  15 42 -0.383769
  16 42 -0.113539
  17 42 0.268154
  18 42 0.570786
  19 42 1.32526
  20 42 0.638145
874400 20 840
  1 42 -0.284775
  2 42 0.674981
  3 42 -0.0263078
  4 42 1.3494
  5 42 -0.646461
  6 42 1.20601
  7 42 1.23918
  8 42 0.38361
  9 42 0.627991
  10 42 0.740675
  11 42 0.380465
  12 42 0.970507
  13 42 -0.85801
  14 42 -1.0514
  15 42 0.439002
  16 42 0.0940161
  17 42 0.496054
  18 42 -0.988033
  19 42 -0.259012
  20 42 0.647029
874500 20 840
  1 42 1.09567
  2 42 0.102123
  3 42 0.48033
  4 42 1.00638
  5 42 0.931362
  6 42 0.485131
  7 42 -0.0892061
  8 42 0.813564
  9 42 -1.05882
  10 42 -0.260528
  11 42 0.325937
  12 42 0.0973308
  13 42 -0.12623
  14 42 -0.505483
  15 42 0.559869
  16 42 0.484702
  17 42 0.660595
  18 42 0.0691827
  19 42 0.376505
  20 42 -0.183778
874600 20 840
  1 42 -0.378021
  2 42 -0.269
  3 42 -0.657375
  4 42 -0.772507
  5 42 0.542198
  6 42 -0.318016
  7 42 -0.634974
  8 42 -0.241725
  9 42 1.42399
  10 42 -0.0439668
  11 42 -0.106084
  12 42 -0.167906
  13 42 0.242687
  14 42 -0.0737023
  15 42 0.797455
  16 42 0.534415
  17 42 0.481885
  18 42 -0.378714
  19 42 -0.460132
  20 42 0.497048
874700 20 840
  1 42 -1.25474
  2 42 -0.324396
  3 42 -0.509914
  4 42 0.794859
  5 42 1.07428
  6 42 1.08411
  7 42 0.864401
  8 42 0.456371
  9 42 1.2881
  10 42 0.319494
  11 42 -0.361689
  12 42 -1.41665
  13 42 0.190795
  14 42 -0.147885
  15 42 0.494508
  16 42 1.00682
  17 42 -0.182055
  18 42 0.573504
  19 42 0.624795
  20 42 -0.0744338
874800 20 840
  1 42 -0.326323
  2 42 -1.20441
  3 42 -2.2595
  4 42 0.343559
  5 42 0.0957233
  6 42 0.619619
  7 42 -0.195404
  8 42 -0.132978
  9 42 0.570881
  10 42 0.652331
  11 42 -0.477116
  12 42 -0.801328
  13 42 -0.470826
  14 42 0.0784602
  15 42 -0.64624
  16 42 0.029221
  17 42 -0.360274
  18 42 0.254444
  19 42 -0.036364
  20 42 -0.888559
874900 20 840
  1 42 0.362117
  2 42 0.579559
  3 42 1.17459
  4 42 0.0133998
  5 42 -0.55669
  6 42 -1.232
  7 42 0.125252
  8 42 0.594308
  9 42 0.522621
  10 42 -0.334428
  11 42 0.785072
  12 42 -0.717723
  13 42 -0.0359124
  14 42 -0.630288
  15 42 -0.0703496
  16 42 -0.753946
  17 42 1.34622
  18 42 -0.0197749
  19 42 -0.444456
  20 42 0.19194
875000 20 840
  1 42 0.48343
  2 42 0.0681656
  3 42 0.191556
  4 42 -1.03683
  5 42 0.852169
  6 42 0.383565
  7 42 -0.545192
  8 42 0.934908
  9 42 -0.644413
  10 42 -0.693734
  11 42 -0.14689
  12 42 0.38201
  13 42 0.616391
  14 42 0.140391
  15 42 -0.962591
  16 42 0.259328
  17 42 0.903148
  18 42 -0.432583
  19 42 -1.1448
  20 42 -0.333757
875100 20 840
  1 42 -1.53255
  2 42 -2.09581
  3 42 -0.0880779
  4 42 -0.562025
  5 42 -0.665072
  6 42 0.621964
  7 42 -0.175767
  8 42 -1.56294
  9 42 -0.0458964
  10 42 0.997364
  11 42 0.159095
  12 42 0.737449
  13 42 0.26268
  14 42 0.0122004
  15 42 1.12287
  16 42 0.632188
  17 42 0.10513
  18 42 0.783104
  19 42 -1.56492
  20 42 -1.363
875200 20 840
  1 42 -0.584208
  2 42 0.415381
  3 42 1.14192
  4 42 -1.2308
  5 42 -1.25281
  6 42 -0.804166
  7 42 -1.14065
  8 42 0.64029
  9 42 -1.02978
  10 42 -0.165943
  11 42 -0.19991
  12 42 1.22072
  13 42 0.309782
  14 42 0.679561
  15 42 -1.09797
  16 42 -0.241651
  17 42 0.0753701
  18 42 0.129313
  19 42 0.666085
  20 42 -0.704849
875300 20 840
  1 42 1.49195
  2 42 0.788426
  3 42 3.22562
  4 42 -0.533381
  5 42 -0.305849
  6 42 -0.79486
  7 42 -0.278644
  8 42 1.20666
  9 42 -0.529975
  10 42 -0.436952
  11 42 0.392498
  12 42 -0.0710511
  13 42 1.42023
  14 42 0.222425
  15 42 0.736366
  16 42 -0.154285
  17 42 -0.878528
  18 42 0.663961
  19 42 -0.168494
  20 42 0.249295
875400 20 840
  1 42 -0.478852
  2 42 0.222915
  3 42 -1.35413
  4 42 -0.346922
  5 42 -1.06846
  6 42 -0.241387
  7 42 0.489079
  8 42 -0.177988
  9 42 -1.80265
  10 42 0.695776
  11 42 0.504333
  12 42 0.792721
  13 42 -0.488495
  14 42 -0.497279
  15 42 -0.051563
  16 42 -1.24989
  17 42 -1.01271
  18 42 0.287906
  19 42 0.78845
  20 42 1.17132
875500 20 840
  1 42 -0.43027
  2 42 0.42565
  3 42 1.17179
  4 42 0.0917414
  5 42 0.566004
  6 42 -0.409313
  7 42 1.27178
  8 42 0.358598
  9 42 0.932262
  10 42 0.12962
  11 42 -0.0293475
  12 42 -0.35982
  13 42 0.415921
  14 42 0.514104
  15 42 0.274636
  16 42 0.564024
  17 42 -0.486871
  18 42 0.895971
  19 42 0.821842
  20 42 -0.981297
875600 20 840
  1 42 0.309091
  2 42 0.446504
  3 42 1.06112
  4 42 0.28262
  5 42 1.68719
  6 42 0.354635
  7 42 -0.37926
  8 42 -0.824416
  9 42 -0.396844
  10 42 0.676138
  11 42 0.144748
  12 42 -0.0517097
  13 42 0.705007
  14 42 -0.600313
  15 42 0.150961
  16 42 0.311098
  17 42 1.29924
  18 42 0.705558
  19 42 0.626336
  20 42 0.0397251
875700 20 840
  1 42 0.641821
  2 42 0.40208
  3 42 0.230251
  4 42 -0.756576
  5 42 0.60225
  6 42 -0.607438
  7 42 -0.539986
  8 42 0.68793
  9 42 -0.641092
  10 42 -0.670977
  11 42 -0.538387
  12 42 0.261523
  13 42 0.392416
  14 42 0.490625
  15 42 0.301386
  16 42 0.393399
  17 42 1.60179
  18 42 -0.957726
  19 42 0.922893
  20 42 1.20922
875800 20 840
  1 42 0.0503963
  2 42 1.17169
  3 42 0.272581
  4 42 0.293252
  5 42 -0.216132
  6 42 0.368705
  7 42 -0.578832
  8 42 -0.676449
  9 42 -0.518023
  10 42 0.976726
  11 42 0.684536
  12 42 0.828677
  13 42 0.0773481
  14 42 -0.31484
  15 42 -0.940431
  16 42 0.56766
  17 42 -0.450617
  18 42 -1.5077
  19 42 -0.295542
  20 42 0.376455
875900 20 840
  1 42 0.0950875
  2 42 0.35943
  3 42 0.426733
  4 42 0.245957
  5 42 -0.768373
  6 42 0.0277333
  7 42 -0.343357
  8 42 -0.886293
  9 42 -1.15129
  10 42 -0.659594
  11 42 1.31314
  12 42 -0.027451
  13 42 0.640052
  14 42 0.598099
  15 42 0.667368
  16 42 -0.938584
  17 42 0.549508
  18 42 -0.0535546
  19 42 -0.0895503
  20 42 -0.908022
876000 20 840
  1 42 -0.0750541
  2 42 -0.795242
  3 42 0.62754
  4 42 0.121703
  5 42 0.0858669
  6 42 -1.27647
  7 42 0.929279
  8 42 0.041478
  9 42 0.639878
  10 42 0.0352429
  11 42 1.06708
  12 42 1.04447
  13 42 -0.196453
  14 42 0.144167
  15 42 -0.254424
  16 42 0.218352
  17 42 1.35045
  18 42 0.294232
  19 42 -0.987083
  20 42 0.305609
876100 20 840
  1 42 0.936127
  2 42 -0.558663
  3 42 1.26014
  4 42 -0.363556
  5 42 0.233785
  6 42 1.33801
  7 42 -1.17433
  8 42 0.358559
  9 42 -0.613077
  10 42 -0.773994
  11 42 0.452249
  12 42 -0.186137
  13 42 -1.17839
  14 42 0.603667
  15 42 0.424877
  16 42 0.648784
  17 42 1.36808
  18 42 0.711273
  19 42 0.697142
  20 42 1.02913
876200 20 840
  1 42 -0.131804
  2 42 -0.211388
  3 42 -0.00604796
  4 42 0.831562
  5 42 0.312711
  6 42 0.0129028
  7 42 -0.275426
  8 42 0.262459
  9 42 -0.241086
  10 42 -0.426876
  11 42 -0.174074
  12 42 0.565127
  13 42 0.06138
  14 42 -0.121264
  15 42 0.407961
  16 42 -0.378322
  17 42 0.437178
  18 42 -1.65169
  19 42 -0.325127
  20 42 -0.450017
876300 20 840
  1 42 -0.659807
  2 42 0.972053
  3 42 1.33319
  4 42 0.872601
  5 42 0.279709
  6 42 0.146093
  7 42 -0.392256
  8 42 -0.513152
  9 42 0.141032
  10 42 1.51111
  11 42 -0.564696
  12 42 0.321367
  13 42 0.470262
  14 42 1.40839
  15 42 0.348328
  16 42 -0.223528
  17 42 -0.366905
  18 42 0.45031
  19 42 -0.749717
  20 42 0.190226
876400 20 840
  1 42 -0.0672711
  2 42 -0.528629
  3 42 -0.176599
  4 42 0.255607
  5 42 -0.649258
  6 42 -0.951827
  7 42 0.791468
  8 42 0.807087
  9 42 -0.402237
  10 42 0.623983
  11 42 0.443007
  12 42 0.656969
  13 42 -0.487649
  14 42 0.231589
  15 42 -0.125009
  16 42 0.203526
  17 42 0.649627
  18 42 -0.70868
  19 42 -0.0203302
  20 42 0.00752476
876500 20 840
  1 42 -0.101706
  2 42 0.245256
  3 42 -1.10421
  4 42 0.244888
  5 42 -0.0970684
  6 42 2.19652
  7 42 -0.783112
  8 42 -0.36022
  9 42 -0.69579
  10 42 -0.204909
  11 42 -0.726619
  12 42 -1.14608
  13 42 0.166021
  14 42 1.13618
  15 42 -0.505915
  16 42 1.42605
  17 42 0.556231
  18 42 -0.868554
  19 42 -0.198252
  20 42 0.397011
876600 20 840
  1 42 -0.994493
  2 42 0.438592
  3 42 -2.4786
  4 42 -0.742304
  5 42 -0.295412
  6 42 -0.800223
  7 42 0.26075
  8 42 -0.240229
  9 42 -0.723378
  10 42 0.055799
  11 42 -0.310128
  12 42 -0.124935
  13 42 0.264442
  14 42 0.604675
  15 42 -0.664159
  16 42 0.693379
  17 42 -0.307012
  18 42 0.674822
  19 42 0.14102
  20 42 0.560579
876700 20 840
  1 42 -0.444713
  2 42 0.322926
  3 42 1.47115
  4 42 0.897754
  5 42 0.252458
  6 42 0.708197
  7 42 0.642777
  8 42 0.898324
  9 42 0.207062
  10 42 -0.703149
  11 42 0.0791775
  12 42 0.165412
  13 42 0.774957
  14 42 0.465284
  15 42 -0.556447
  16 42 -0.0180506
  17 42 -0.256422
  18 42 1.59163
  19 42 -0.235176
  20 42 0.231113
876800 20 840
  1 42 0.280129
  2 42 -0.225452
  3 42 0.197318
  4 42 -0.588197
  5 42 -0.467099
  6 42 0.430907
  7 42 0.112258
  8 42 -0.485842
  9 42 0.700896
  10 42 0.918179
  11 42 -1.02889
  12 42 0.144316
  13 42 -0.590396
  14 42 0.0529641
  15 42 -0.13608
  16 42 0.819987
  17 42 -0.23247
  18 42 -1.71479
  19 42 0.147235
  20 42 -0.097728
876900 20 840
  1 42 1.01962
  2 42 0.645455
  3 42 0.323997
  4 42 0.109334
  5 42 -0.726477
  6 42 0.0638882
  7 42 1.9282
  8 42 0.309637
  9 42 -0.0675466
  10 42 -0.680785
  11 42 1.36436
  12 42 0.789949
  13 42 -0.305739
  14 42 -0.704134
  15 42 1.21317
  16 42 1.84204
  17 42 1.15626
  18 42 0.329363
  19 42 1.11975
  20 42 1.32888
877000 20 840
  1 42 -0.617716
  2 42 0.424734
  3 42 1.55628
  4 42 -0.346739
  5 42 0.23511
  6 42 0.177807
  7 42 0.74745
  8 42 -0.797098
  9 42 -0.1285
  10 42 -0.241931
  11 42 -0.452744
  12 42 0.274769
  13 42 0.997447
  14 42 -0.0693676
  15 42 0.383
  16 42 -0.919908
  17 42 0.286721
  18 42 -0.138533
  19 42 1.1634
  20 42 -0.817495
877100 20 840
  1 42 -0.842992
  2 42 0.248323
  3 42 1.35815
  4 42 0.786296
  5 42 0.0692965
  6 42 0.194783
  7 42 0.0274398
  8 42 -0.101449
  9 42 0.814233
  10 42 1.19394
  11 42 -0.407724
  12 42 -0.763639
  13 42 -0.410635
  14 42 -1.39726
  15 42 0.042305
  16 42 1.07795
  17 42 -0.358387
  18 42 0.910919
  19 42 1.79872
  20 42 0.540254
877200 20 840
  1 42 -0.191592
  2 42 2.36343
  3 42 -2.64596
  4 42 -0.450481
  5 42 0.962058
  6 42 0.665226
  7 42 -0.784926
  8 42 1.05771
  9 42 -0.130252
  10 42 0.0351443
  11 42 -0.645263
  12 42 -0.38895
  13 42 0.514251
  14 42 -0.249599
  15 42 -1.60214
  16 42 0.667193
  17 42 0.803373
  18 42 0.103872
  19 42 -0.234445
  20 42 0.661243
877300 20 840
  1 42 -0.208938
  2 42 1.45802
  3 42 0.339733
  4 42 1.72162
  5 42 -0.295179
  6 42 -0.349736
  7 42 -0.295551
  8 42 -0.242816
  9 42 0.68886
  10 42 0.0196145
  11 42 0.0057392
  12 42 -0.0754313
  13 42 -0.457183
  14 42 -0.661555
  15 42 0.28562
  16 42 0.344828
  17 42 0.701924
  18 42 0.897409
  19 42 -0.362413
  20 42 -0.377891
877400 20 840
  1 42 -0.855595
  2 42 1.09341
  3 42 1.38564
  4 42 -0.27969
  5 42 1.01952
  6 42 -0.54267
  7 42 0.168189
  8 42 0.522682
  9 42 0.556169
  10 42 -0.408147
  11 42 -0.453701
  12 42 0.485211
  13 42 -0.679011
  14 42 -0.165311
  15 42 -0.916108
  16 42 -0.336722
  17 42 -0.0808762
  18 42 -1.45205
  19 42 -1.56529
  20 42 -1.29281
877500 20 840
  1 42 -0.466261
  2 42 -1.71066
  3 42 -0.952894
  4 42 -0.943721
  5 42 1.46659
  6 42 0.481942
  7 42 0.175372
  8 42 0.753574
  9 42 0.989182
  10 42 -0.473602
  11 42 -0.417982
  12 42 -0.192538
  13 42 0.990936
  14 42 1.60601
  15 42 0.803165
  16 42 1.75062
  17 42 -0.64549
  18 42 0.853227
  19 42 -1.03975
  20 42 -1.1753
877600 20 840
  1 42 -0.108534
  2 42 0.632103
  3 42 -0.257536
  4 42 -0.904825
  5 42 -0.749302
  6 42 0.218972
  7 42 -1.17762
  8 42 -1.12437
  9 42 -1.45533
  10 42 0.345815
  11 42 -0.196866
  12 42 1.14823
  13 42 -0.104619
  14 42 0.229332
  15 42 0.112354
  16 42 -0.091144
  17 42 0.363571
  18 42 -1.52045
  19 42 0.181597
  20 42 0.339149
877700 20 840
  1 42 -0.163975
  2 42 0.674506
  3 42 1.95679
  4 42 -0.26992
  5 42 -0.837118
  6 42 1.53627
  7 42 0.248603
  8 42 0.645213
  9 42 0.25327
  10 42 -1.01268
  11 42 0.453727
  12 42 -0.710043
  13 42 0.120371
  14 42 1.01631
  15 42 -0.741944
  16 42 -0.944521
  17 42 -0.0901776
  18 42 -1.03527
  19 42 -0.106197
  20 42 -1.3262
877800 20 840
  1 42 0.789149
  2 42 -0.719361
  3 42 0.429569
  4 42 -0.000730072
  5 42 -0.981586
  6 42 0.241421
  7 42 1.13102
  8 42 -0.55713
  9 42 0.604786
  10 42 0.841637
  11 42 0.373468
  12 42 -0.0154813
  13 42 0.108628
  14 42 -0.331684
  15 42 0.181751
  16 42 0.0963706
  17 42 -1.23054
  18 42 -0.842125
  19 42 0.788426
  20 42 0.565689
877900 20 840
  1 42 -0.921162
  2 42 -0.0997956
  3 42 -1.44676
  4 42 -0.110599
  5 42 -0.484859
  6 42 -0.450187
  7 42 0.380591
  8 42 0.081464
  9 42 0.21923
  10 42 -0.625698
  11 42 0.853709
  12 42 0.617012
  13 42 0.362195
  14 42 0.11561
  15 42 1.21317
  16 42 0.0515148
  17 42 0.911956
  18 42 -0.250376
  19 42 -0.14341
  20 42 0.929074
878000 20 840
  1 42 0.896153
  2 42 -0.0853453
  3 42 0.144893
  4 42 0.0114768
  5 42 1.18218
  6 42 -0.736863
  7 42 -0.412281
  8 42 -0.396722
  9 42 0.337469
  10 42 0.499993
  11 42 0.342155
  12 42 0.41448
  13 42 -0.0725427
  14 42 -0.915346
  15 42 -0.308285
  16 42 1.84375
  17 42 -0.424874
  18 42 -1.29352
  19 42 -1.99121
  20 42 0.33113
878100 20 840
  1 42 0.391861
  2 42 1.31817
  3 42 -0.569898
  4 42 -1.0738
  5 42 -0.0111765
  6 42 -0.185943
  7 42 -0.947479
  8 42 0.129644
  9 42 -1.41969
  10 42 0.278364
  11 42 -0.455356
  12 42 0.180133
  13 42 0.597077
  14 42 0.268716
  15 42 1.01063
  16 42 -0.489021
  17 42 0.791567
  18 42 -0.264865
  19 42 0.00530707
  20 42 -0.128689
878200 20 840
  1 42 -1.01943
  2 42 1.41835
  3 42 0.303548
  4 42 -0.651423
  5 42 0.0239898
  6 42 -1.16685
  7 42 1.12036
  8 42 0.598503
  9 42 -0.357678
  10 42 -0.0892083
  11 42 0.0657958
  12 42 0.950812
  13 42 0.505282
  14 42 -0.129208
  15 42 0.511029
  16 42 -0.283483
  17 42 0.926328
  18 42 0.499366
  19 42 1.01302
  20 42 -0.684195
878300 20 840
  1 42 0.642468
  2 42 0.826354
  3 42 0.656594
  4 42 -0.444556
  5 42 0.579241
  6 42 -0.188044
  7 42 -0.488162
  8 42 -0.124692
  9 42 -0.728825
  10 42 0.0748818
  11 42 0.681237
  12 42 -0.359595
  13 42 1.16977
  14 42 -0.0321217
  15 42 0.371153
  16 42 -0.0298483
  17 42 -0.90413
  18 42 0.56138
  19 42 0.489376
  20 42 0.656312
878400 20 840
  1 42 -0.268643
  2 42 -0.417555
  3 42 0.0962678
  4 42 -0.639182
  5 42 -0.902853
  6 42 -0.836067
  7 42 0.0555644
  8 42 0.18955
  9 42 -1.78806
  10 42 -0.496815
  11 42 0.615624
  12 42 0.0218029
  13 42 0.499975
  14 42 -0.647017
  15 42 -0.0153108
  16 42 -0.938488
  17 42 0.661067
  18 42 -0.27804
  19 42 0.880323
  20 42 -0.255018
878500 20 840
  1 42 0.148959
  2 42 0.150056
  3 42 1.58216
  4 42 -1.07843
  5 42 0.0494038
  6 42 -0.751777
  7 42 -0.138914
  8 42 -0.582809
  9 42 1.07095
  10 42 0.736629
  11 42 0.103959
  12 42 -0.578964
  13 42 -0.409966
  14 42 0.763873
  15 42 -0.442637
  16 42 -0.183298
  17 42 1.15432
  18 42 0.138707
  19 42 -0.100632
  20 42 -0.0366374
878600 20 840
  1 42 -0.421185
  2 42 -0.515044
  3 42 -0.994792
  4 42 0.639445
  5 42 0.32761
  6 42 -0.998942
  7 42 0.0293975
  8 42 1.47006
  9 42 0.41529
  10 42 0.182358
  11 42 0.41756
  12 42 0.244393
  13 42 -0.16141
  14 42 0.033669
  15 42 0.14251
  16 42 0.956055
  17 42 -0.333138
  18 42 -1.2963
  19 42 1.82918
  20 42 -0.18623
878700 20 840
  1 42 0.603486
  2 42 -0.479335
  3 42 0.244463
  4 42 0.496992
  5 42 -0.565454
  6 42 1.86276
  7 42 -0.500639
  8 42 0.87119
  9 42 -1.2524
  10 42 0.249042
  11 42 -0.000462261
  12 42 -0.0782054
  13 42 0.176763
  14 42 -0.267051
  15 42 0.100744
  16 42 0.757007
  17 42 0.142218
  18 42 0.787064
  19 42 -1.57721
  20 42 0.239044
878800 20 840
  1 42 0.0826758
  2 42 0.55794
  3 42 0.896677
  4 42 -0.793938
  5 42 -0.125736
  6 42 1.02077
  7 42 -0.0768374
  8 42 -0.522352
  9 42 0.805971
  10 42 0.944279
  11 42 -0.851156
  12 42 0.710241
  13 42 -0.339846
  14 42 0.503666
  15 42 -0.282477
  16 42 1.21824
  17 42 1.14305
  18 42 -1.24812
  19 42 -1.05365
  20 42 -1.08794
878900 20 840
  1 42 -0.242541
  2 42 -0.287415
  3 42 -0.28137
  4 42 0.589103
  5 42 -0.0789244
  6 42 0.397701
  7 42 0.35459
  8 42 0.722256
  9 42 -0.219591
  10 42 -1.35014
  11 42 0.136604
  12 42 -0.493933
  13 42 -0.0139363
  14 42 1.26519
  15 42 -0.213271
  16 42 0.304298
  17 42 1.18743
  18 42 0.776059
  19 42 0.289623
  20 42 -0.130217
879000 20 840
  1 42 -0.187433
  2 42 -0.766006
  3 42 -0.705116
  4 42 -0.0184039
  5 42 1.2165
  6 42 -0.0486108
  7 42 -0.173001
  8 42 -0.510703
  9 42 -0.373542
  10 42 0.6725
  11 42 -0.953414
  12 42 -0.458756
  13 42 -0.294533
  14 42 1.01037
  15 42 -0.370435
  16 42 1.37435
  17 42 0.0176684
  18 42 -0.625561
  19 42 -0.581671
  20 42 0.399544
879100 20 840
  1 42 0.651867
  2 42 0.207228
  3 42 1.74053
  4 42 1.52752
  5 42 0.105466
  6 42 0.1208
  7 42 0.809376
  8 42 0.666786
  9 42 -0.817196
  10 42 0.218297
  11 42 0.999382
  12 42 0.330235
  13 42 -0.607145
  14 42 0.180916
  15 42 -0.351223
  16 42 1.60377
  17 42 -1.12258
  18 42 0.820038
  19 42 1.5027
  20 42 0.91631
879200 20 840
  1 42 0.390136
  2 42 1.79549
  3 42 1.31271
  4 42 -0.403301
  5 42 0.0188033
  6 42 0.204253
  7 42 -0.291625
  8 42 0.452206
  9 42 0.054718
  10 42 0.143284
  11 42 -0.183174
  12 42 0.950075
  13 42 0.900508
  14 42 1.07868
  15 42 0.0219271
  16 42 -0.43663
  17 42 0.338694
  18 42 -1.72747
  19 42 -0.56573
  20 42 -0.0819329
879300 20 840
  1 42 -0.37533
  2 42 0.326213
  3 42 0.481185
  4 42 0.258076
  5 42 -0.726118
  6 42 0.0370961
  7 42 0.752063
  8 42 -0.688549
  9 42 1.22845
  10 42 0.754938
  11 42 -0.912776
  12 42 0.107279
  13 42 -0.0525942
  14 42 -0.806803
  15 42 0.984913
  16 42 0.483991
  17 42 -0.512861
  18 42 -0.85597
  19 42 2.22358
  20 42 0.702669
879400 20 840
  1 42 -0.537372
  2 42 0.161146
  3 42 -0.0696866
  4 42 -0.525061
  5 42 -0.593138
  6 42 0.0800221
  7 42 0.500991
  8 42 -0.543953
  9 42 -0.731993
  10 42 0.162608
  11 42 -0.642864
  12 42 -0.0699467
  13 42 -0.450899
  14 42 0.155746
  15 42 -0.595604
  16 42 0.633932
  17 42 0.532322
  18 42 -0.698364
  19 42 0.553724
  20 42 0.687543
879500 20 840
  1 42 -0.238023
  2 42 0.376198
  3 42 0.115412
  4 42 0.45568
  5 42 -0.634516
  6 42 -0.734989
  7 42 -0.0609623
  8 42 0.266402
  9 42 0.365087
  10 42 0.306276
  11 42 0.180053
  12 42 -0.709552
  13 42 0.87542
  14 42 -0.0457066
  15 42 0.398583
  16 42 -0.0377425
  17 42 -0.0747239
  18 42 -0.567343
  19 42 -0.782433
  20 42 0.329823
879600 20 840
  1 42 -0.0892504
  2 42 0.789464
  3 42 0.127555
  4 42 -0.0262129
  5 42 0.125189
  6 42 -0.0753435
  7 42 -0.259935
  8 42 -0.0812024
  9 42 0.149356
  10 42 -0.0803103
  11 42 -0.456958
  12 42 -0.656101
  13 42 0.724387
  14 42 -1.7902
  15 42 -0.544201
  16 42 0.0226137
  17 42 -0.178689
  18 42 -1.88395
  19 42 0.055148
  20 42 0.720588
879700 20 840
  1 42 -0.189868
  2 42 -0.768859
  3 42 -0.852662
  4 42 -0.119646
  5 42 0.224344
  6 42 0.309117
  7 42 0.889454
  8 42 0.598793
  9 42 1.79236
  10 42 -0.157289
  11 42 0.238453
  12 42 -0.905393
  13 42 -0.655459
  14 42 -0.232996
  15 42 1.32643
  16 42 0.574861
  17 42 0.256235
  18 42 0.753709
  19 42 -0.307072
  20 42 -1.65576
879800 20 840
  1 42 0.0606037
  2 42 -0.649606
  3 42 -0.107497
  4 42 0.535555
  5 42 0.412444
  6 42 0.808263
  7 42 0.577253
  8 42 -0.270781
  9 42 0.477283
  10 42 -0.179872
  11 42 -0.423068
  12 42 0.982415
  13 42 -0.705634
  14 42 -0.980804
  15 42 0.203368
  16 42 1.98746
  17 42 0.330712
  18 42 -0.00752757
  19 42 1.4236
  20 42 -0.399058
879900 20 840
  1 42 0.286154
  2 42 -0.629788
  3 42 0.396732
  4 42 -0.136947
  5 42 1.66816
  6 42 0.388205
  7 42 -0.416226
  8 42 2.11465
  9 42 -0.604351
  10 42 -1.19028
  11 42 -0.151134
  12 42 -0.262006
  13 42 0.452731
  14 42 -0.417347
  15 42 0.108978
  16 42 0.56532
  17 42 1.80152
  18 42 0.0204578
  19 42 -0.803785
  20 42 -0.154679
880000 20 840
  1 42 -0.156744
  2 42 -0.176826
  3 42 -0.943073
  4 42 -0.532263
  5 42 0.13181
  6 42 0.192666
  7 42 -1.10536
  8 42 -0.403713
  9 42 0.0430468
  10 42 1.53585
  11 42 -0.22229
  12 42 0.119498
  13 42 -0.588078
  14 42 -0.180552
  15 42 -1.08234
  16 42 0.0925478
  17 42 -1.11661
  18 42 0.149262
  19 42 1.55659
  20 42 -0.65149
880100 20 840
  1 42 -0.255108
  2 42 0.00727975
  3 42 -1.11446
  4 42 -0.0778007
  5 42 -0.645123
  6 42 -0.65668
  7 42 -0.360093
  8 42 -0.262217
  9 42 0.116005
  10 42 0.340755
  11 42 -0.862362
  12 42 0.386292
  13 42 -0.594309
  14 42 0.463449
  15 42 -0.260242
  16 42 -0.394305
  17 42 -0.750035
  18 42 0.351374
  19 42 -0.0601681
  20 42 -1.50788
880200 20 840
  1 42 0.0192187
  2 42 0.714462
  3 42 0.924733
  4 42 -0.227156
  5 42 -0.527668
  6 42 -0.0659999
  7 42 1.04608
  8 42 0.996957
  9 42 0.839328
  10 42 -0.817112
  11 42 0.829635
  12 42 -0.703548
  13 42 0.433561
  14 42 -0.0458974
  15 42 -1.15671
  16 42 0.631852
  17 42 0.199628
  18 42 0.712662
  19 42 -1.51717
  20 42 -0.78489
880300 20 840
  1 42 0.331766
  2 42 0.0294272
  3 42 0.929763
  4 42 -1.19196
  5 42 -0.955198
  6 42 0.670302
  7 42 -0.0817206
  8 42 1.19034
  9 42 0.152892
  10 42 0.00207651
  11 42 0.0989236
  12 42 -0.202658
  13 42 0.600894
  14 42 0.489212
  15 42 0.301833
  16 42 -0.268321
  17 42 -0.14301
  18 42 -0.421036
  19 42 -0.725398
  20 42 0.146469
880400 20 840
  1 42 -0.938408
  2 42 -0.560767
  3 42 -0.632141
  4 42 0.234295
  5 42 0.286906
  6 42 -0.509993
  7 42 0.0475091
