# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  9 42 -0.633242
  10 42 3.11822
  11 42 -1.31933
  12 42 -1.45458
  13 42 2.35393
  14 42 -2.50797
  15 42 -1.54042
  16 42 0.558993
  17 42 0.0319111
  18 42 -0.413687
  19 42 3.01101
  20 42 -1.80814
93000 20 840
  1 42 1.6985
  2 42 -0.399769
  3 42 1.08977
  4 42 0.150372
  5 42 -4.30992
  6 42 -0.839678
  7 42 -0.531755
  8 42 -1.0066
  9 42 -2.31702
  10 42 0.725835
  11 42 -3.88326
  12 42 1.38044
  13 42 -0.757527
  14 42 0.58181
  15 42 0.231874
  16 42 -1.73563
  17 42 0.134126
  18 42 -1.49491
  19 42 -2.18104
  20 42 -3.03904
93100 20 840
  1 42 -2.86938
  2 42 -1.36612
  3 42 -1.76417
  4 42 0.286729
  5 42 -1.06427
  6 42 -0.373462
  7 42 -2.147
  8 42 0.662441
  9 42 -3.53552
  10 42 1.77865
  11 42 -1.99541
  12 42 -1.62509
  13 42 0.493451
  14 42 0.343682
  15 42 -0.13111
  16 42 -0.348566
  17 42 -0.105296
  18 42 0.115448
  19 42 0.742455
  20 42 -1.36897
93200 20 840
  1 42 -2.31181
  2 42 -2.85464
  3 42 -0.0554661
  4 42 0.401931
  5 42 -1.68565
  6 42 1.43601
  7 42 -1.17472
  8 42 0.287457
  9 42 -0.429143
  10 42 0.733311
  11 42 -0.756374
  12 42 0.852917
  13 42 -0.178892
  14 42 -0.30036
  15 42 -1.1439
  16 42 -0.388011
  17 42 -1.71847
  18 42 1.95155
  19 42 1.38968
  20 42 0.358233
93300 20 840
  1 42 -0.870164
  2 42 -1.70285
  3 42 -1.08187
  4 42 0.605734
  5 42 1.64408
  6 42 -0.324898
  7 42 1.94073
  8 42 -2.42328
  9 42 -0.0279491
  10 42 2.59075
  11 42 -4.22807
  12 42 2.39639
  13 42 -2.66228
  14 42 0.407278
  15 42 -3.58248
  16 42 -1.1641
  17 42 0.259952
  18 42 -0.490844
  19 42 -1.64305
  20 42 -2.63084
93400 20 840
  1 42 -0.662012
  2 42 0.889013
  3 42 -0.164919
  4 42 1.47389
  5 42 0.095705
  6 42 -0.908236
  7 42 -1.27239
  8 42 -1.66469
  9 42 -0.357608
  10 42 0.778038
  11 42 0.910402
  12 42 0.502861
  13 42 -2.84647
  14 42 -4.49545
  15 42 -1.50914
  16 42 -0.448829
  17 42 -0.548022
  18 42 -0.698735
  19 42 0.823591
  20 42 0.390156
93500 20 840
  1 42 -3.76207
  2 42 0.458575
  3 42 3.51002
  4 42 3.57166
  5 42 1.05367
  6 42 1.23165
  7 42 2.58332
  8 42 2.26525
  9 42 0.124294
  10 42 -1.8203
  11 42 0.167933
  12 42 -0.966328
  13 42 -2.63187
  14 42 -0.372652
  15 42 -2.32505
  16 42 0.8045
  17 42 -2.87523
  18 42 3.55069
  19 42 -3.21021
  20 42 -0.270647
93600 20 840
  1 42 -3.58076
  2 42 1.74899
  3 42 1.47021
  4 42 -1.54372
  5 42 0.954586
  6 42 -0.446552
  7 42 0.678722
  8 42 -1.23503
  9 42 0.558569
  10 42 -1.0361
  11 42 -0.000346961
  12 42 -1.26338
  13 42 1.00962
  14 42 -1.81642
  15 42 -0.129362
  16 42 -0.591534
  17 42 2.43998
  18 42 -0.744798
  19 42 -0.973595
  20 42 -0.628595
93700 20 840
  1 42 -0.157273
  2 42 0.749274
  3 42 0.396279
  4 42 0.180414
  5 42 -1.17912
  6 42 2.13596
  7 42 0.75005
  8 42 -2.2707
  9 42 -4.27835
  10 42 0.558931
  11 42 0.200543
  12 42 2.0023
  13 42 0.88053
  14 42 -0.749542
  15 42 -0.190904
  16 42 2.78037
  17 42 1.07584
  18 42 1.49236
  19 42 0.536966
  20 42 1.39381
93800 20 840
  1 42 -2.1403
  2 42 -0.448351
  3 42 -1.65175
  4 42 3.53828
  5 42 0.107664
  6 42 -1.64624
  7 42 -0.874956
  8 42 -1.64171
  9 42 -0.660357
  10 42 1.16175
  11 42 -0.325391
  12 42 -2.3481
  13 42 0.217266
  14 42 -2.60679
  15 42 -0.764819
  16 42 -0.276294
  17 42 3.05602
  18 42 2.37471
  19 42 1.13298
  20 42 -0.0573251
93900 20 840
  1 42 -0.566322
  2 42 -0.0203294
  3 42 2.48517
  4 42 0.975935
  5 42 0.917926
  6 42 -1.0256
  7 42 -2.98741
  8 42 -0.388507
  9 42 0.869309
  10 42 0.127614
  11 42 -1.69264
  12 42 -2.48244
  13 42 0.944702
  14 42 -0.852086
  15 42 3.04231
  16 42 0.598441
  17 42 -0.0514174
  18 42 0.694209
  19 42 -0.753576
  20 42 -3.75555
94000 20 840
  1 42 2.96306
  2 42 -0.496168
  3 42 -0.827992
  4 42 -0.258473
  5 42 -1.45684
  6 42 -0.748589
  7 42 -2.23757
  8 42 1.4864
  9 42 -0.0522811
  10 42 -1.95194
  11 42 -2.23683
  12 42 0.305017
  13 42 1.68263
  14 42 0.978725
  15 42 0.57001
  16 42 -0.304042
  17 42 -2.18165
  18 42 -1.53616
  19 42 -1.37725
  20 42 -2.16581
94100 20 840
  1 42 0.643715
  2 42 0.317048
  3 42 1.39124
  4 42 -3.19565
  5 42 0.774594
  6 42 2.98052
  7 42 -0.948317
  8 42 0.271261
  9 42 -4.14269
  10 42 -3.05779
  11 42 -0.577865
  12 42 -2.04912
  13 42 0.72507
  14 42 -1.86722
  15 42 -0.0596436
  16 42 -0.732596
  17 42 -0.659567
  18 42 -0.274606
  19 42 -2.72055
  20 42 3.15201
94200 20 840
  1 42 1.14223
  2 42 -1.02681
  3 42 -1.6223
  4 42 -1.81656
  5 42 -1.34337
  6 42 0.948254
  7 42 -3.65666
  8 42 1.94048
  9 42 -4.35087
  10 42 -0.309197
  11 42 -1.78807
  12 42 1.28081
  13 42 -2.82251
  14 42 -2.43721
  15 42 0.637981
  16 42 0.897451
  17 42 0.254207
  18 42 -1.09189
  19 42 -1.13111
  20 42 1.45214
94300 20 840
  1 42 1.97727
  2 42 0.165942
  3 42 -2.79183
  4 42 -4.0193
  5 42 0.493201
  6 42 4.16241
  7 42 -2.64817
  8 42 0.82903
  9 42 -3.57514
  10 42 2.72187
  11 42 1.32272
  12 42 0.730564
  13 42 2.67269
  14 42 -1.67066
  15 42 -0.313181
  16 42 -1.03609
  17 42 -0.132292
  18 42 -0.794128
  19 42 -0.00712697
  20 42 -0.969957
94400 20 840
  1 42 0.767051
  2 42 0.191761
  3 42 -0.00548271
  4 42 -1.26142
  5 42 -0.410961
  6 42 4.45875
  7 42 -1.40944
  8 42 4.81246
  9 42 -0.363373
  10 42 0.367637
  11 42 2.20677
  12 42 -2.09947
  13 42 -0.17421
  14 42 0.0468482
  15 42 2.45697
  16 42 -0.601346
  17 42 -3.26037
  18 42 -3.59093
  19 42 -0.268238
  20 42 -2.4847
94500 20 840
  1 42 0.417454
  2 42 -0.415811
  3 42 0.905513
  4 42 -1.06422
  5 42 0.348876
  6 42 5.98404
  7 42 -3.86464
  8 42 0.125734
  9 42 0.320601
  10 42 0.0232519
  11 42 -3.30576
  12 42 0.567611
  13 42 0.500002
  14 42 -0.0917773
  15 42 -0.392169
  16 42 0.599866
  17 42 1.80758
  18 42 0.00620964
  19 42 0.487007
  20 42 0.9114
94600 20 840
  1 42 1.36889
  2 42 -2.27325
  3 42 1.44596
  4 42 -0.784819
  5 42 1.84586
  6 42 -0.619071
  7 42 1.70791
  8 42 0.0609163
  9 42 1.11288
  10 42 3.30634
  11 42 3.24838
  12 42 -0.785756
  13 42 0.482991
  14 42 0.79352
  15 42 0.680086
  16 42 -0.340364
  17 42 0.452257
  18 42 -2.05569
  19 42 -0.839932
  20 42 2.37039
94700 20 840
  1 42 -3.71821
  2 42 -0.864988
  3 42 1.68268
  4 42 -1.34712
  5 42 -0.270611
  6 42 -1.31694
  7 42 -1.61906
  8 42 0.1707
  9 42 -0.0886089
  10 42 2.2861
  11 42 0.576204
  12 42 -1.40306
  13 42 -1.95462
  14 42 -0.177766
  15 42 -0.972791
  16 42 -1.01006
  17 42 0.491704
  18 42 3.37019
  19 42 -0.0791301
  20 42 -0.463749
94800 20 840
  1 42 -3.01194
  2 42 0.725651
  3 42 1.63366
  4 42 -4.5153
  5 42 2.57515
  6 42 -2.48527
  7 42 -0.179605
  8 42 -0.233436
  9 42 -0.558197
  10 42 0.398074
  11 42 2.48134
  12 42 3.47221
  13 42 -1.5479
  14 42 1.16736
  15 42 -1.82614
  16 42 -1.83802
  17 42 -1.06639
  18 42 0.839496
  19 42 -1.76928
  20 42 0.0604574
94900 20 840
  1 42 -1.86564
  2 42 1.99686
  3 42 0.00566489
  4 42 -0.993917
  5 42 1.1198
  6 42 -0.623919
  7 42 1.63155
  8 42 -0.307436
  9 42 3.54047
  10 42 -0.246651
  11 42 -0.170192
  12 42 -1.654
  13 42 2.1632
  14 42 -1.57696
  15 42 0.654989
  16 42 1.70948
  17 42 -0.221103
  18 42 -2.81965
  19 42 -1.59526
  20 42 -0.977995
95000 20 840
  1 42 -0.548362
  2 42 -0.00875025
  3 42 -0.0259855
  4 42 -0.0466455
  5 42 1.58597
  6 42 1.28261
  7 42 -1.53189
  8 42 -2.58563
  9 42 -0.720016
  10 42 -0.334234
  11 42 0.633394
  12 42 -2.44616
  13 42 3.01694
  14 42 -0.113722
  15 42 1.67214
  16 42 -0.502222
  17 42 -0.470251
  18 42 1.47889
  19 42 -1.94158
  20 42 1.70468
95100 20 840
  1 42 -0.193298
  2 42 0.390074
  3 42 0.63051
  4 42 2.17869
  5 42 0.910112
  6 42 -1.92676
  7 42 4.667
  8 42 -1.99638
  9 42 -2.1329
  10 42 -0.668146
  11 42 0.344011
  12 42 -1.41331
  13 42 -0.839705
  14 42 -1.38978
  15 42 2.60512
  16 42 -2.42534
  17 42 -3.33291
  18 42 5.03439
  19 42 2.99521
  20 42 -2.83348
95200 20 840
  1 42 1.25339
  2 42 -0.247221
  3 42 0.130522
  4 42 -1.07504
  5 42 -3.19086
  6 42 0.05256
  7 42 2.85888
  8 42 0.2784
  9 42 -3.36214
  10 42 1.0478
  11 42 0.661907
  12 42 0.733512
  13 42 -0.155832
  14 42 -2.36226
  15 42 1.94849
  16 42 0.302459
  17 42 -0.710834
  18 42 -0.160252
  19 42 0.589886
  20 42 0.945542
95300 20 840
  1 42 0.0373652
  2 42 -1.28694
  3 42 -0.337142
  4 42 1.63636
  5 42 -0.221629
  6 42 -1.80823
  7 42 -1.70535
  8 42 2.66934
  9 42 1.01417
  10 42 0.615318
  11 42 -2.16342
  12 42 -0.105431
  13 42 0.806686
  14 42 -0.179134
  15 42 -2.2627
  16 42 -2.90814
  17 42 -2.80443
  18 42 0.886049
  19 42 -0.0767068
  20 42 -2.25324
95400 20 840
  1 42 -0.943503
  2 42 -0.807735
  3 42 -0.870996
  4 42 -1.14937
  5 42 1.5992
  6 42 -3.53627
  7 42 0.0909094
  8 42 -0.695927
  9 42 0.195556
  10 42 -0.200293
  11 42 -2.76722
  12 42 -3.61899
  13 42 1.33165
  14 42 -0.371104
  15 42 -3.3841
  16 42 0.34532
  17 42 -2.00515
  18 42 -2.43641
  19 42 -0.422866
  20 42 -2.9571
95500 20 840
  1 42 1.55282
  2 42 -0.727809
  3 42 -0.442887
  4 42 0.378332
  5 42 -1.25701
  6 42 -0.439814
  7 42 0.610001
  8 42 0.117018
  9 42 -1.80903
  10 42 -2.35853
  11 42 0.63289
  12 42 0.435627
  13 42 -1.7292
  14 42 0.36251
  15 42 1.25948
  16 42 -2.13747
  17 42 -3.50864
  18 42 0.509448
  19 42 -3.72724
  20 42 0.544867
95600 20 840
  1 42 -1.3391
  2 42 0.0826151
  3 42 -2.13745
  4 42 -1.40717
  5 42 2.77563
  6 42 2.76196
  7 42 -1.79382
  8 42 -0.0499168
  9 42 -2.29971
  10 42 1.50534
  11 42 -0.284699
  12 42 -2.10215
  13 42 -1.53701
  14 42 -2.03024
  15 42 -2.01443
  16 42 1.88335
  17 42 -0.397429
  18 42 0.648478
  19 42 -0.489383
  20 42 2.70216
95700 20 840
  1 42 1.82785
  2 42 0.198251
  3 42 -3.30326
  4 42 1.62239
  5 42 0.692187
  6 42 3.32018
  7 42 -0.101825
  8 42 1.14109
  9 42 -1.57584
  10 42 0.934772
  11 42 -1.64367
  12 42 1.44396
  13 42 -1.72027
  14 42 -1.36974
  15 42 0.836052
  16 42 -0.736791
  17 42 0.363601
  18 42 -0.265588
  19 42 0.595971
  20 42 -0.216312
95800 20 840
  1 42 0.697042
  2 42 -0.194938
  3 42 1.43027
  4 42 0.319939
  5 42 1.09664
  6 42 -0.246818
  7 42 0.961643
  8 42 0.591598
  9 42 3.48577
  10 42 2.38565
  11 42 -2.1058
  12 42 1.13314
  13 42 -0.10986
  14 42 -0.91142
  15 42 -1.21438
  16 42 0.0257074
  17 42 -0.414678
  18 42 -1.95708
  19 42 0.88875
  20 42 -0.20091
95900 20 840
  1 42 -1.49055
  2 42 1.62322
  3 42 1.62344
  4 42 2.78454
  5 42 1.16171
  6 42 0.648409
  7 42 0.682395
  8 42 1.75794
  9 42 2.4937
  10 42 -0.859219
  11 42 2.69892
  12 42 -3.52728
  13 42 -1.33367
  14 42 -0.0554983
  15 42 1.08896
  16 42 -0.394017
  17 42 -1.22167
  18 42 -0.570837
  19 42 1.79764
  20 42 2.03617
96000 20 840
  1 42 -3.65901
  2 42 -0.0412545
  3 42 5.04064
  4 42 0.140452
  5 42 -1.20506
  6 42 -2.50904
  7 42 -1.15062
  8 42 2.64684
  9 42 -0.318276
  10 42 -2.44994
  11 42 -2.2941
  12 42 0.554815
  13 42 -2.38444
  14 42 1.44224
  15 42 3.34459
  16 42 0.342609
  17 42 -1.45997
  18 42 0.972744
  19 42 -3.00813
  20 42 3.9386
96100 20 840
  1 42 -4.21258
  2 42 1.04796
  3 42 -0.338139
  4 42 -3.08245
  5 42 1.48049
  6 42 0.0498098
  7 42 -3.86652
  8 42 -2.3965
  9 42 0.317294
  10 42 0.00780149
  11 42 -0.428041
  12 42 2.46859
  13 42 1.28987
  14 42 -0.855777
  15 42 -1.03036
  16 42 0.17132
  17 42 5.37815
  18 42 -2.66347
  19 42 0.721489
  20 42 -1.94975
96200 20 840
  1 42 -0.241253
  2 42 -2.32705
  3 42 0.449026
  4 42 1.13256
  5 42 0.345864
  6 42 -1.23582
  7 42 0.462161
  8 42 -0.0408063
  9 42 1.48528
  10 42 0.216245
  11 42 0.328627
  12 42 2.64697
  13 42 0.477206
  14 42 -0.203942
  15 42 -1.02271
  16 42 0.943562
  17 42 -1.53376
  18 42 -0.0641207
  19 42 -1.20249
  20 42 -1.55054
96300 20 840
  1 42 -2.68654
  2 42 -2.04702
  3 42 0.29226
  4 42 1.71254
  5 42 -0.799309
  6 42 -1.90107
  7 42 -1.67192
  8 42 -0.238448
  9 42 0.972522
  10 42 -0.3912
  11 42 -1.38834
  12 42 1.21224
  13 42 0.873654
  14 42 -0.811533
  15 42 -1.69707
  16 42 -1.04762
  17 42 2.54276
  18 42 1.36838
  19 42 -0.476348
  20 42 -3.94247
96400 20 840
  1 42 1.18231
  2 42 0.325194
  3 42 -0.553078
  4 42 1.22096
  5 42 -1.65198
  6 42 -1.46841
  7 42 -0.815457
  8 42 -0.654625
  9 42 -1.64694
  10 42 -0.828192
  11 42 -0.647257
  12 42 1.4326
  13 42 0.912521
  14 42 1.46882
  15 42 -0.284059
  16 42 1.35534
  17 42 -1.54139
  18 42 1.65625
  19 42 -2.79833
  20 42 0.450926
96500 20 840
  1 42 0.138614
  2 42 0.218175
  3 42 0.64241
  4 42 -0.431578
  5 42 -0.85268
  6 42 0.362155
  7 42 -0.416278
  8 42 0.920658
  9 42 -2.61571
  10 42 0.826082
  11 42 0.107707
  12 42 -0.692151
  13 42 1.92814
  14 42 -1.88639
  15 42 -0.151372
  16 42 -1.01964
  17 42 -0.518825
  18 42 0.479942
  19 42 -1.2008
  20 42 0.854218
96600 20 840
  1 42 -1.23272
  2 42 -1.26414
  3 42 -0.11304
  4 42 -1.33828
  5 42 0.519986
  6 42 0.643131
  7 42 -1.14272
  8 42 -0.966974
  9 42 -0.589089
  10 42 0.280615
  11 42 -2.42705
  12 42 2.21925
  13 42 0.653356
  14 42 -1.58002
  15 42 -3.26793
  16 42 -0.129709
  17 42 1.38485
  18 42 0.840756
  19 42 0.977893
  20 42 0.160508
96700 20 840
  1 42 -0.0791444
  2 42 0.633364
  3 42 -0.742286
  4 42 1.24283
  5 42 -3.81709
  6 42 -3.10895
  7 42 -1.12929
  8 42 -1.35866
  9 42 -2.57073
  10 42 1.53578
  11 42 -3.19541
  12 42 0.554554
  13 42 1.73086
  14 42 -1.94427
  15 42 -2.76512
  16 42 2.88418
  17 42 0.560811
  18 42 0.876944
  19 42 0.641982
  20 42 -0.20676
96800 20 840
  1 42 0.189768
  2 42 -2.27682
  3 42 -2.93366
  4 42 -0.797863
  5 42 1.44146
  6 42 1.1387
  7 42 -2.19016
  8 42 -2.40952
  9 42 -0.338255
  10 42 -0.675141
  11 42 1.31925
  12 42 -3.42442
  13 42 1.5038
  14 42 1.25572
  15 42 0.2478
  16 42 -0.520718
  17 42 -2.13864
  18 42 3.00389
  19 42 -2.30048
  20 42 0.060647
96900 20 840
  1 42 0.658926
  2 42 1.9346
  3 42 -0.486374
  4 42 1.40477
  5 42 3.78825
  6 42 1.11863
  7 42 0.158959
  8 42 -1.02916
  9 42 -1.01766
  10 42 2.03629
  11 42 -1.9405
  12 42 -1.94888
  13 42 -3.50214
  14 42 -0.71073
  15 42 -0.726763
  16 42 0.0512911
  17 42 -2.54119
  18 42 2.05226
  19 42 -0.513775
  20 42 -1.53687
97000 20 840
  1 42 0.735093
  2 42 -1.09272
  3 42 -2.03888
  4 42 -2.58942
  5 42 -1.31678
  6 42 2.0532
  7 42 -2.14592
  8 42 -1.23785
  9 42 0.64433
  10 42 1.58607
  11 42 0.761116
  12 42 0.1652
  13 42 1.00176
  14 42 -0.275841
  15 42 -0.267321
  16 42 0.576682
  17 42 -0.0429925
  18 42 -1.23598
  19 42 -1.58879
  20 42 3.05547
97100 20 840
  1 42 2.54555
  2 42 0.65812
  3 42 0.323147
  4 42 0.621175
  5 42 0.877225
  6 42 -2.21742
  7 42 1.05055
  8 42 -0.982476
  9 42 -4.00606
  10 42 2.58657
  11 42 4.54967
  12 42 -1.36296
  13 42 -2.42758
  14 42 -0.364713
  15 42 -0.975686
  16 42 -1.71646
  17 42 0.388347
  18 42 0.0589548
  19 42 -0.989423
  20 42 0.342699
97200 20 840
  1 42 -0.797245
  2 42 2.55933
  3 42 -0.551915
  4 42 -0.182871
  5 42 0.664975
  6 42 -0.412038
  7 42 -4.07084
  8 42 1.49989
  9 42 -0.430866
  10 42 2.13712
  11 42 1.24049
  12 42 -0.173403
  13 42 -1.36434
  14 42 0.286411
  15 42 -1.82428
  16 42 1.00239
  17 42 0.959155
  18 42 0.791181
  19 42 -0.246339
  20 42 0.648873
97300 20 840
  1 42 -0.419016
  2 42 -0.789292
  3 42 2.62292
  4 42 -1.45388
  5 42 0.0397697
  6 42 -1.93421
  7 42 -1.10106
  8 42 1.64019
  9 42 1.42335
  10 42 0.446333
  11 42 3.64632
  12 42 1.33922
  13 42 3.02187
  14 42 1.48596
  15 42 2.16579
  16 42 -1.28345
  17 42 0.570178
  18 42 -1.27747
  19 42 0.079168
  20 42 -1.23341
97400 20 840
  1 42 -1.51094
  2 42 -2.04388
  3 42 -0.47367
  4 42 -1.53619
  5 42 -0.395999
  6 42 3.38572
  7 42 -4.41018
  8 42 -0.757442
  9 42 2.00991
  10 42 1.59176
  11 42 -1.47219
  12 42 -1.4065
  13 42 0.478322
  14 42 0.138927
  15 42 0.276209
  16 42 1.41755
  17 42 0.859095
  18 42 -2.41839
  19 42 0.160574
  20 42 1.05693
97500 20 840
  1 42 -0.140567
  2 42 -3.54178
  3 42 -0.058504
  4 42 0.994402
  5 42 0.383355
  6 42 0.487693
  7 42 -2.91584
  8 42 -0.879785
  9 42 -1.30341
  10 42 -0.14453
  11 42 0.325121
  12 42 0.336517
  13 42 -1.60514
  14 42 -0.691759
  15 42 1.11563
  16 42 -3.43888
  17 42 0.863501
  18 42 2.15889
  19 42 -0.312138
  20 42 -0.781632
97600 20 840
  1 42 -2.84304
  2 42 -1.98207
  3 42 1.84863
  4 42 -2.73504
  5 42 -0.56634
  6 42 -0.881069
  7 42 0.0787772
  8 42 1.95529
  9 42 1.90312
  10 42 0.834023
  11 42 1.63896
  12 42 1.42746
  13 42 -1.03815
  14 42 -1.66899
  15 42 0.718927
  16 42 -1.1096
  17 42 -0.562912
  18 42 1.20062
  19 42 0.809735
  20 42 -2.42068
97700 20 840
  1 42 1.95378
  2 42 -0.62729
  3 42 0.575665
  4 42 -0.288559
  5 42 -1.21909
  6 42 0.451421
  7 42 -0.707978
  8 42 1.23016
  9 42 -1.05159
  10 42 1.28006
  11 42 -0.040354
  12 42 2.45986
  13 42 0.671877
  14 42 0.11038
  15 42 -2.51281
  16 42 0.830267
  17 42 -4.60789e-05
  18 42 -0.569521
  19 42 -2.5254
  20 42 -1.49004
97800 20 840
  1 42 0.894861
  2 42 -0.142111
  3 42 -0.442017
  4 42 -3.26717
  5 42 2.71354
  6 42 0.236906
  7 42 0.176494
  8 42 0.822212
  9 42 1.02835
  10 42 -0.459858
  11 42 -0.064645
  12 42 1.23192
  13 42 0.777491
  14 42 -1.29491
  15 42 -1.02036
  16 42 -0.426755
  17 42 -2.51043
  18 42 0.842829
  19 42 -2.28212
  20 42 0.212945
97900 20 840
  1 42 0.0674964
  2 42 0.366704
  3 42 -0.676163
  4 42 -1.76652
  5 42 0.335972
  6 42 -0.189486
  7 42 3.56547
  8 42 -1.4881
  9 42 0.246745
  10 42 2.5759
  11 42 1.17866
  12 42 -0.91979
  13 42 -0.027144
  14 42 -0.772285
  15 42 -0.546678
  16 42 1.3323
  17 42 1.30131
  18 42 -0.383111
  19 42 0.0472375
  20 42 1.34063
98000 20 840
  1 42 -0.924774
  2 42 0.956245
  3 42 -4.31299
  4 42 0.257255
  5 42 0.157511
  6 42 -1.42106
  7 42 1.21319
  8 42 -0.72612
  9 42 2.25297
  10 42 1.81573
  11 42 0.965504
  12 42 1.06992
  13 42 -0.445184
  14 42 -1.0801
  15 42 1.54924
  16 42 -2.5079
  17 42 -1.26154
  18 42 3.06108
  19 42 -0.99708
  20 42 -0.216552
98100 20 840
  1 42 -1.46227
  2 42 -0.343991
  3 42 0.288773
  4 42 -1.14299
  5 42 0.527497
  6 42 -1.05085
  7 42 -0.414795
  8 42 -0.558961
  9 42 -1.7878
  10 42 1.72192
  11 42 -1.77815
  12 42 -0.700526
  13 42 1.32915
  14 42 0.203069
  15 42 -1.29472
  16 42 -0.248635
  17 42 0.690304
  18 42 2.35432
  19 42 4.7484
  20 42 -1.3905
98200 20 840
  1 42 1.6004
  2 42 1.04403
  3 42 -1.24548
  4 42 2.46324
  5 42 -1.46427
  6 42 -0.361697
  7 42 3.99254
  8 42 -2.20465
  9 42 -1.44374
  10 42 -1.79051
  11 42 -1.44362
  12 42 0.384086
  13 42 0.48975
  14 42 0.368556
  15 42 -3.22439
  16 42 0.0671442
  17 42 -1.76824
  18 42 1.14739
  19 42 -1.24909
  20 42 1.63114
98300 20 840
  1 42 -0.802292
  2 42 0.208851
  3 42 3.54535
  4 42 1.24939
  5 42 2.33384
  6 42 -0.967112
  7 42 -0.129918
  8 42 -1.52613
  9 42 1.64256
  10 42 1.01594
  11 42 0.467589
  12 42 -2.84076
  13 42 -0.701227
  14 42 -1.52996
  15 42 -0.45397
  16 42 1.27424
  17 42 -1.24928
  18 42 0.290644
  19 42 -2.09599
  20 42 1.3091
98400 20 840
  1 42 0.589592
  2 42 0.101724
  3 42 -0.381822
  4 42 2.08433
  5 42 3.82521
  6 42 -0.591358
  7 42 -0.830369
  8 42 0.836696
  9 42 -0.185509
  10 42 -3.6016
  11 42 1.46161
  12 42 -1.13548
  13 42 -1.006
  14 42 -1.27477
  15 42 0.424539
  16 42 -1.14149
  17 42 -2.24918
  18 42 1.46605
  19 42 0.0363338
  20 42 0.123685
98500 20 840
  1 42 -0.289551
  2 42 2.83653
  3 42 4.6666
  4 42 -1.15347
  5 42 -2.99834
  6 42 1.11959
  7 42 -0.241608
  8 42 2.56685
  9 42 -2.46653
  10 42 -1.83491
  11 42 -1.87175
  12 42 1.91188
  13 42 0.230423
  14 42 -0.890798
  15 42 -0.648346
  16 42 0.873123
  17 42 0.493282
  18 42 -1.18768
  19 42 -3.04242
  20 42 1.6964
98600 20 840
  1 42 -1.22492
  2 42 -0.379072
  3 42 -2.2319
  4 42 -2.37066
  5 42 -0.719153
  6 42 4.07476
  7 42 -1.52068
  8 42 0.702681
  9 42 0.984547
  10 42 1.35954
  11 42 -0.742619
  12 42 -0.371968
  13 42 0.337973
  14 42 -0.141705
  15 42 0.00187633
  16 42 0.694072
  17 42 3.42557
  18 42 -2.08124
  19 42 0.519111
  20 42 -0.921028
98700 20 840
  1 42 1.19396
  2 42 -1.26836
  3 42 2.30585
  4 42 2.89964
  5 42 -0.324852
  6 42 0.383308
  7 42 2.44509
  8 42 3.56718
  9 42 -0.888945
  10 42 2.14042
  11 42 -2.22668
  12 42 -0.271704
  13 42 -0.891649
  14 42 0.327679
  15 42 -0.674852
  16 42 -0.0239009
  17 42 -0.840149
  18 42 1.90476
  19 42 0.792103
  20 42 2.48773
98800 20 840
  1 42 -3.29183
  2 42 -3.48622
  3 42 -1.41261
  4 42 0.517989
  5 42 -2.25606
  6 42 0.138116
  7 42 -4.01348
  8 42 2.33028
  9 42 -0.160653
  10 42 0.0825372
  11 42 -1.78327
  12 42 -0.953124
  13 42 0.49389
  14 42 1.09158
  15 42 -1.04142
  16 42 -1.05982
  17 42 0.0333749
  18 42 -0.9286
  19 42 -0.581075
  20 42 -1.69991
98900 20 840
  1 42 0.154597
  2 42 -0.516524
  3 42 2.95436
  4 42 -0.326853
  5 42 -0.113889
  6 42 0.718216
  7 42 -1.111
  8 42 0.489523
  9 42 -2.49272
  10 42 -0.498247
  11 42 -1.65413
  12 42 -0.609356
  13 42 -2.86512
  14 42 -0.817364
  15 42 1.10496
  16 42 0.172171
  17 42 -1.78317
  18 42 -0.173389
  19 42 -0.128749
  20 42 2.57441
99000 20 840
  1 42 -1.29104
  2 42 -1.09948
  3 42 -0.659275
  4 42 0.608317
  5 42 1.11599
  6 42 2.24898
  7 42 -0.40549
  8 42 1.61948
  9 42 1.80112
  10 42 2.29128
  11 42 -1.85139
  12 42 -0.0208086
  13 42 -1.16188
  14 42 -2.69354
  15 42 -4.10928
  16 42 0.899435
  17 42 0.0101311
  18 42 -3.47732
  19 42 -2.80012
  20 42 -1.28939
99100 20 840
  1 42 -2.98891
  2 42 -1.62991
  3 42 1.01076
  4 42 0.678798
  5 42 -0.144445
  6 42 -0.190946
  7 42 -1.38108
  8 42 0.166047
  9 42 3.44635
  10 42 -1.77339
  11 42 -0.417982
  12 42 0.716816
  13 42 2.36484
  14 42 -2.42987
  15 42 -1.11773
  16 42 1.64738
  17 42 -0.151167
  18 42 1.45517
  19 42 -1.71703
  20 42 -0.656994
99200 20 840
  1 42 -1.49313
  2 42 1.09794
  3 42 -0.716534
  4 42 -1.14021
  5 42 -0.516915
  6 42 1.06472
  7 42 0.931278
  8 42 -0.233674
  9 42 0.121771
  10 42 -0.216264
  11 42 4.14783
  12 42 -1.49778
  13 42 0.628131
  14 42 -1.73178
  15 42 -0.575618
  16 42 0.969302
  17 42 -1.23307
  18 42 2.67733
  19 42 -1.72425
  20 42 1.13091
99300 20 840
  1 42 -0.236937
  2 42 2.58322
  3 42 -0.918314
