# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  19 42 -0.957031
  20 42 -0.561879
88700 20 840
  1 42 -0.134508
  2 42 0.0775598
  3 42 0.140752
  4 42 0.266202
  5 42 -0.317983
  6 42 2.03817
  7 42 -1.05956
  8 42 -0.538665
  9 42 1.12628
  10 42 -1.65572
  11 42 1.80619
  12 42 -0.122894
  13 42 1.3793
  14 42 -0.399174
  15 42 -0.0653515
  16 42 1.62773
  17 42 0.307127
  18 42 0.731101
  19 42 -0.578218
  20 42 0.226612
88800 20 840
  1 42 -0.345077
  2 42 1.374
  3 42 -0.317466
  4 42 0.756209
  5 42 0.801423
  6 42 -0.536365
  7 42 0.572993
  8 42 0.282155
  9 42 0.523471
  10 42 -0.822386
  11 42 0.814614
  12 42 -0.034257
  13 42 -1.78111
  14 42 0.0349016
  15 42 1.8624
  16 42 1.22664
  17 42 0.394538
  18 42 -0.0974608
  19 42 -0.88569
  20 42 0.570201
88900 20 840
  1 42 1.01025
  2 42 0.322994
  3 42 0.348767
  4 42 0.55528
  5 42 0.397148
  6 42 -1.18536
  7 42 -0.258911
  8 42 -0.440303
  9 42 -0.368051
  10 42 -1.80036
  11 42 1.05599
  12 42 -0.0218012
  13 42 0.42677
  14 42 0.0158989
  15 42 1.07562
  16 42 1.2419
  17 42 -0.0783348
  18 42 0.634796
  19 42 -0.51835
  20 42 0.350221
89000 20 840
  1 42 0.337379
  2 42 0.440141
  3 42 -1.16272
  4 42 -0.308063
  5 42 -0.789111
  6 42 0.0980953
  7 42 -0.00660431
  8 42 0.518915
  9 42 -0.495256
  10 42 -1.40773
  11 42 -0.933513
  12 42 -1.20288
  13 42 -0.49649
  14 42 1.53963
  15 42 1.22508
  16 42 0.434785
  17 42 -0.37403
  18 42 -0.652131
  19 42 2.73197
  20 42 -0.0485508
89100 20 840
  1 42 1.06019
  2 42 0.353791
  3 42 -0.209621
  4 42 0.405229
  5 42 -1.00389
  6 42 -0.409603
  7 42 0.265157
  8 42 -0.713099
  9 42 -0.257245
  10 42 0.121801
  11 42 -0.831531
  12 42 -1.42911
  13 42 -0.68502
  14 42 -0.42904
  15 42 -0.497086
  16 42 1.31383
  17 42 1.09573
  18 42 -0.781226
  19 42 0.722442
  20 42 -0.0464191
89200 20 840
  1 42 0.153481
  2 42 1.37058
  3 42 -1.11025
  4 42 -0.105571
  5 42 0.00334286
  6 42 0.429083
  7 42 -0.681397
  8 42 -0.315197
  9 42 1.86507
  10 42 -0.996588
  11 42 -0.959993
  12 42 -0.630777
  13 42 -0.113352
  14 42 0.24062
  15 42 1.44196
  16 42 -0.381684
  17 42 0.102689
  18 42 -0.411788
  19 42 2.08622
  20 42 -0.405966
89300 20 840
  1 42 0.447283
  2 42 -0.338673
  3 42 -0.369652
  4 42 -0.603582
  5 42 0.965997
  6 42 0.85354
  7 42 -0.448776
  8 42 -0.826394
  9 42 -0.303024
  10 42 1.04914
  11 42 0.597471
  12 42 -0.477431
  13 42 -0.165911
  14 42 -0.447615
  15 42 1.89239
  16 42 -1.98079
  17 42 1.15167
  18 42 0.697104
  19 42 2.5798
  20 42 -0.856506
89400 20 840
  1 42 0.508133
  2 42 0.329702
  3 42 0.850047
  4 42 0.251136
  5 42 1.32286
  6 42 1.79516
  7 42 -0.161166
  8 42 0.438883
  9 42 -1.02302
  10 42 1.17166
  11 42 0.793431
  12 42 0.316329
  13 42 0.0496181
  14 42 0.478604
  15 42 0.723603
  16 42 0.520676
  17 42 0.294087
  18 42 1.12077
  19 42 -1.25263
  20 42 0.0150911
89500 20 840
  1 42 -1.25558
  2 42 1.39082
  3 42 -1.04782
  4 42 0.425135
  5 42 -1.22366
  6 42 1.70228
  7 42 1.68131
  8 42 0.983361
  9 42 1.02749
  10 42 -0.661997
  11 42 1.04025
  12 42 1.09144
  13 42 1.50747
  14 42 1.06141
  15 42 -0.375953
  16 42 0.850764
  17 42 0.576818
  18 42 -0.228717
  19 42 0.0286249
  20 42 -0.70477
89600 20 840
  1 42 1.60014
  2 42 -0.0498177
  3 42 0.0420931
  4 42 1.36312
  5 42 1.03111
  6 42 1.37443
  7 42 0.653315
  8 42 0.198445
  9 42 0.232195
  10 42 -0.212219
  11 42 -0.435649
  12 42 1.90696
  13 42 1.84799
  14 42 0.246813
  15 42 2.06814
  16 42 -0.700865
  17 42 -0.30531
  18 42 1.10116
  19 42 0.128646
  20 42 0.103949
89700 20 840
  1 42 -0.811707
  2 42 -1.0668
  3 42 0.733876
  4 42 1.24132
  5 42 1.03433
  6 42 -0.879974
  7 42 0.595784
  8 42 0.482045
  9 42 0.149808
  10 42 -0.106371
  11 42 1.31216
  12 42 1.21309
  13 42 0.385327
  14 42 -0.569009
  15 42 -0.324156
  16 42 -0.859456
  17 42 -1.16026
  18 42 0.747935
  19 42 -0.966818
  20 42 2.39017
89800 20 840
  1 42 0.39566
  2 42 0.603148
  3 42 -0.309831
  4 42 -0.114914
  5 42 -0.0736924
  6 42 -0.738993
  7 42 1.43698
  8 42 2.10267
  9 42 1.46638
  10 42 -1.1468
  11 42 1.18964
  12 42 0.672814
  13 42 -0.121094
  14 42 0.622163
  15 42 -0.0609463
  16 42 1.35564
  17 42 -0.0108755
  18 42 -0.906682
  19 42 0.424687
  20 42 -0.305695
89900 20 840
  1 42 -1.05888
  2 42 0.16015
  3 42 0.309422
  4 42 0.60843
  5 42 0.410075
  6 42 0.080009
  7 42 -0.0567466
  8 42 0.36839
  9 42 1.73816
  10 42 -0.388905
  11 42 -0.890901
  12 42 1.77505
  13 42 0.163072
  14 42 1.25103
  15 42 0.000448008
  16 42 1.0706
  17 42 -0.447505
  18 42 0.261836
  19 42 0.67907
  20 42 -0.877337
90000 20 840
  1 42 -0.215234
  2 42 -1.68803
  3 42 0.445428
  4 42 -0.105128
  5 42 -1.06003
  6 42 -1.00303
  7 42 -0.610964
  8 42 2.07157
  9 42 0.922885
  10 42 -0.501635
  11 42 1.60872
  12 42 -0.775018
  13 42 -0.0899361
  14 42 -0.0252169
  15 42 -0.457622
  16 42 0.00867817
  17 42 -0.509215
  18 42 -0.741005
  19 42 -0.172439
  20 42 0.778588
90100 20 840
  1 42 1.2945
  2 42 0.982841
  3 42 0.284287
  4 42 -0.944531
  5 42 0.480475
  6 42 1.43104
  7 42 -0.0902566
  8 42 0.179725
  9 42 0.197687
  10 42 -0.05976
  11 42 0.544105
  12 42 -2.73418
  13 42 0.876306
  14 42 0.581044
  15 42 0.505313
  16 42 -0.0707631
  17 42 -0.175442
  18 42 0.113277
  19 42 -0.910674
  20 42 0.414355
90200 20 840
  1 42 -0.190178
  2 42 -0.619867
  3 42 -0.58785
  4 42 0.420629
  5 42 -0.841804
  6 42 0.959159
  7 42 -0.859955
  8 42 -0.649398
  9 42 0.546918
  10 42 0.298821
  11 42 0.164629
  12 42 -2.7953
  13 42 -0.521317
  14 42 -0.702835
  15 42 -0.118081
  16 42 -0.89376
  17 42 1.57729
  18 42 -0.402748
  19 42 0.478174
  20 42 -0.537141
90300 20 840
  1 42 -1.00187
  2 42 1.81048
  3 42 -0.519169
  4 42 -0.104427
  5 42 -0.0361002
  6 42 0.551546
  7 42 -0.641467
  8 42 -0.939022
  9 42 -0.889508
  10 42 -0.424296
  11 42 1.7071
  12 42 -0.252406
  13 42 0.359201
  14 42 -0.100276
  15 42 1.46974
  16 42 0.729164
  17 42 0.399426
  18 42 0.739201
  19 42 0.177852
  20 42 0.271882
90400 20 840
  1 42 0.486382
  2 42 -0.150623
  3 42 2.67453
  4 42 0.452482
  5 42 0.0177209
  6 42 -0.516627
  7 42 1.01817
  8 42 -0.774848
  9 42 -0.12033
  10 42 0.517185
  11 42 -1.29662
  12 42 0.404329
  13 42 0.608832
  14 42 -0.42914
  15 42 1.00685
  16 42 -1.16917
  17 42 1.65945
  18 42 1.31294
  19 42 -0.815377
  20 42 -1.55678
90500 20 840
  1 42 0.626711
  2 42 0.29517
  3 42 -1.1973
  4 42 -0.114283
  5 42 -0.0188441
  6 42 0.505192
  7 42 -0.64222
  8 42 -0.610704
  9 42 -0.825516
  10 42 0.473994
  11 42 1.57904
  12 42 -0.658362
  13 42 0.675419
  14 42 -0.440278
  15 42 0.138492
  16 42 1.63173
  17 42 0.948158
  18 42 2.1976
  19 42 2.01688
  20 42 -0.125127
90600 20 840
  1 42 0.0847869
  2 42 0.814549
  3 42 1.08245
  4 42 -0.860974
  5 42 -0.142813
  6 42 0.580672
  7 42 0.833329
  8 42 2.09994
  9 42 -0.0337092
  10 42 1.07475
  11 42 0.578719
  12 42 0.121706
  13 42 1.66061
  14 42 0.316656
  15 42 1.00549
  16 42 1.26015
  17 42 -0.141165
  18 42 0.508925
  19 42 -0.324131
  20 42 0.0250943
90700 20 840
  1 42 0.794399
  2 42 -0.770935
  3 42 1.76069
  4 42 0.669923
  5 42 0.349839
  6 42 0.0344453
  7 42 -0.182585
  8 42 1.01235
  9 42 -0.0748628
  10 42 -0.94021
  11 42 -0.274622
  12 42 0.897994
  13 42 0.0633137
  14 42 -1.25326
  15 42 -0.0796951
  16 42 0.154087
  17 42 1.12074
  18 42 0.725493
  19 42 0.705662
  20 42 0.172458
90800 20 840
  1 42 -0.381807
  2 42 -0.213631
  3 42 -0.402969
  4 42 -0.748741
  5 42 -0.778669
  6 42 0.618485
  7 42 2.28255
  8 42 0.391637
  9 42 -0.212577
  10 42 0.363016
  11 42 0.0126954
  12 42 1.28783
  13 42 -0.191608
  14 42 0.782933
  15 42 0.310027
  16 42 0.584039
  17 42 0.430886
  18 42 0.683452
  19 42 -0.065242
  20 42 -0.0819621
90900 20 840
  1 42 -0.259469
  2 42 0.283853
  3 42 0.92794
  4 42 -0.241508
  5 42 -1.10645
  6 42 2.97871
  7 42 -0.857727
  8 42 0.216294
  9 42 0.85572
  10 42 -1.33103
  11 42 1.6625
  12 42 2.4382
  13 42 1.6818
  14 42 0.994808
  15 42 -0.88295
  16 42 0.752736
  17 42 0.421962
  18 42 0.136133
  19 42 -0.786949
  20 42 0.219591
91000 20 840
  1 42 -0.408314
  2 42 1.42261
  3 42 -0.435168
  4 42 0.537486
  5 42 -1.12822
  6 42 1.65103
  7 42 1.59184
  8 42 -1.01425
  9 42 1.18149
  10 42 -1.46701
  11 42 -0.374902
  12 42 1.53153
  13 42 0.325932
  14 42 0.545128
  15 42 -0.155267
  16 42 1.41973
  17 42 0.372788
  18 42 -1.09039
  19 42 0.228192
  20 42 0.649773
91100 20 840
  1 42 0.44839
  2 42 0.211743
  3 42 -1.10716
  4 42 -0.683899
  5 42 -0.0772884
  6 42 0.340749
  7 42 -0.66433
  8 42 -1.4607
  9 42 -0.106358
  10 42 0.401268
  11 42 0.514544
  12 42 -1.20736
  13 42 0.19625
  14 42 -0.147194
  15 42 1.03306
  16 42 -1.85189
  17 42 -1.28844
  18 42 -0.664049
  19 42 -1.09485
  20 42 1.18962
91200 20 840
  1 42 0.0140089
  2 42 0.352586
  3 42 -0.126856
  4 42 0.0626492
  5 42 1.70786
  6 42 -0.988512
  7 42 0.529817
  8 42 0.678695
  9 42 -0.33465
  10 42 -1.10039
  11 42 0.578313
  12 42 0.549352
  13 42 -0.847151
  14 42 0.172349
  15 42 0.876493
  16 42 -2.51978
  17 42 -0.153416
  18 42 0.902398
  19 42 0.518774
  20 42 -1.12706
91300 20 840
  1 42 -0.334261
  2 42 1.38387
  3 42 -0.259611
  4 42 1.20882
  5 42 -0.0221655
  6 42 -0.0216347
  7 42 0.0578657
  8 42 0.359911
  9 42 -0.681653
  10 42 -0.204255
  11 42 -0.0354911
  12 42 -0.508667
  13 42 0.25058
  14 42 0.251273
  15 42 0.092047
  16 42 1.75667
  17 42 0.684402
  18 42 -0.861792
  19 42 0.232014
  20 42 -0.119716
91400 20 840
  1 42 1.19672
  2 42 -1.06882
  3 42 -1.56549
  4 42 0.35006
  5 42 -0.718194
  6 42 0.726602
  7 42 -0.281119
  8 42 1.62714
  9 42 0.207705
  10 42 -1.21139
  11 42 2.14505
  12 42 1.74303
  13 42 -0.349133
  14 42 -0.763244
  15 42 0.621384
  16 42 -0.504447
  17 42 -0.435461
  18 42 -0.354539
  19 42 -0.0708364
  20 42 -1.77759
91500 20 840
  1 42 -0.387512
  2 42 0.0284274
  3 42 1.73412
  4 42 -0.330537
  5 42 0.830802
  6 42 1.03493
  7 42 -0.140597
  8 42 0.604905
  9 42 1.02826
  10 42 1.01057
  11 42 0.966383
  12 42 -0.388395
  13 42 0.879577
  14 42 -1.55444
  15 42 0.914543
  16 42 1.79087
  17 42 0.237221
  18 42 -0.990649
  19 42 0.173334
  20 42 -0.40505
91600 20 840
  1 42 1.31993
  2 42 -0.393402
  3 42 0.447331
  4 42 0.433844
  5 42 0.84666
  6 42 1.01914
  7 42 -0.362191
  8 42 -0.823428
  9 42 0.184519
  10 42 0.630956
  11 42 1.32214
  12 42 -0.163314
  13 42 0.531281
  14 42 -0.168256
  15 42 0.659033
  16 42 0.83534
  17 42 1.80084
  18 42 1.43088
  19 42 0.857273
  20 42 0.513723
91700 20 840
  1 42 -0.511643
  2 42 0.0140525
  3 42 -0.309914
  4 42 -0.315993
  5 42 0.797428
  6 42 0.0818208
  7 42 -0.711548
  8 42 1.19383
  9 42 -0.551855
  10 42 -1.06698
  11 42 0.0653233
  12 42 0.191902
  13 42 -0.407498
  14 42 1.16481
  15 42 0.165696
  16 42 1.26324
  17 42 1.32864
  18 42 -0.956654
  19 42 -0.99323
  20 42 1.13942
91800 20 840
  1 42 0.446252
  2 42 1.19909
  3 42 2.28211
  4 42 -0.11056
  5 42 -0.267062
  6 42 -0.186956
  7 42 0.161068
  8 42 0.263532
  9 42 -0.21435
  10 42 0.662391
  11 42 0.015863
  12 42 1.0742
  13 42 0.480828
  14 42 1.40593
  15 42 0.679038
  16 42 2.27597
  17 42 0.227889
  18 42 1.02896
  19 42 -0.611474
  20 42 1.00189
91900 20 840
  1 42 -0.102692
  2 42 0.0241719
  3 42 0.0483728
  4 42 0.558981
  5 42 -0.169956
  6 42 -0.96681
  7 42 0.628166
  8 42 -0.241968
  9 42 -0.274003
  10 42 -1.08297
  11 42 -0.365738
  12 42 -0.1783
  13 42 0.145907
  14 42 1.20298
  15 42 0.758469
  16 42 2.49552
  17 42 1.46162
  18 42 2.74092
  19 42 1.28888
  20 42 1.27414
92000 20 840
  1 42 0.0809655
  2 42 -0.396976
  3 42 -0.994477
  4 42 0.62004
  5 42 -1.3385
  6 42 -0.285807
  7 42 1.19945
  8 42 -0.285234
  9 42 1.13669
  10 42 -0.668217
  11 42 -0.178442
  12 42 -1.16822
  13 42 0.487492
  14 42 1.56156
  15 42 -0.924853
  16 42 0.329
  17 42 1.01872
  18 42 -1.05099
  19 42 0.422141
  20 42 0.731265
92100 20 840
  1 42 -0.15546
  2 42 0.804446
  3 42 -1.42967
  4 42 0.883555
  5 42 -0.428841
  6 42 0.726366
  7 42 0.385874
  8 42 -0.00966945
  9 42 0.610343
  10 42 0.0737625
  11 42 -1.10269
  12 42 1.34316
  13 42 0.0644428
  14 42 1.52276
  15 42 1.48653
  16 42 -2.3686
  17 42 2.62788
  18 42 1.96232
  19 42 -0.00729106
  20 42 -0.252005
92200 20 840
  1 42 -0.3606
  2 42 0.0941051
  3 42 -0.618567
  4 42 -0.214578
  5 42 0.0889453
  6 42 -0.567237
  7 42 0.12413
  8 42 -0.0468379
  9 42 1.11517
  10 42 -0.149714
  11 42 -0.826284
  12 42 0.738277
  13 42 -0.949048
  14 42 -0.828922
  15 42 0.238887
  16 42 -0.834975
  17 42 1.07084
  18 42 0.988854
  19 42 1.09286
  20 42 -0.963751
92300 20 840
  1 42 -0.0174047
  2 42 -0.820069
  3 42 0.11037
  4 42 -0.708056
  5 42 0.996417
  6 42 2.43597
  7 42 -0.606041
  8 42 -0.182517
  9 42 1.41974
  10 42 1.27106
  11 42 -0.602977
  12 42 0.555768
  13 42 0.544455
  14 42 0.764705
  15 42 -0.822685
  16 42 -0.136648
  17 42 1.16411
  18 42 0.978914
  19 42 -0.19971
  20 42 -1.48503
92400 20 840
  1 42 0.370691
  2 42 1.17764
  3 42 -0.0877689
  4 42 2.65482
  5 42 0.648354
  6 42 2.11696
  7 42 0.461463
  8 42 1.36547
  9 42 1.7592
  10 42 0.104521
  11 42 1.70306
  12 42 0.824079
  13 42 1.07128
  14 42 1.28779
  15 42 0.513537
  16 42 -0.191759
  17 42 0.634058
  18 42 1.72404
  19 42 0.019074
  20 42 -0.412216
92500 20 840
  1 42 0.336026
  2 42 0.283108
  3 42 -0.589607
  4 42 2.33541
  5 42 1.4969
  6 42 1.7501
  7 42 -0.762186
  8 42 0.686721
  9 42 -0.614394
  10 42 0.732613
  11 42 0.638791
  12 42 -1.36287
  13 42 0.230872
  14 42 2.06853
  15 42 0.29619
  16 42 1.0719
  17 42 0.573779
  18 42 -0.476208
  19 42 0.516362
  20 42 2.35021
92600 20 840
  1 42 -0.226208
  2 42 -1.71107
  3 42 0.394959
  4 42 -1.04414
  5 42 -0.752849
  6 42 0.13714
  7 42 2.59908
  8 42 -0.123697
  9 42 -0.499116
  10 42 0.552484
  11 42 0.093839
  12 42 -0.517617
  13 42 0.534306
  14 42 0.211633
  15 42 0.785008
  16 42 -2.21289
  17 42 -0.634833
  18 42 0.392583
  19 42 -1.20627
  20 42 -1.65208
92700 20 840
  1 42 0.00514734
  2 42 -0.462206
  3 42 0.913733
  4 42 0.0293386
  5 42 1.40123
  6 42 -0.502536
  7 42 -0.375252
  8 42 0.579575
  9 42 -0.545282
  10 42 0.191531
  11 42 0.720607
  12 42 1.32793
  13 42 -0.24344
  14 42 -0.958303
  15 42 0.047888
  16 42 1.64298
  17 42 -0.655599
  18 42 -0.320011
  19 42 0.220589
  20 42 1.47829
92800 20 840
  1 42 0.59681
  2 42 -0.38255
  3 42 -0.829709
  4 42 -0.629673
  5 42 -0.615353
  6 42 -0.952708
  7 42 0.662738
  8 42 -0.834609
  9 42 0.272053
  10 42 -0.938345
  11 42 2.60184
  12 42 0.729822
  13 42 1.31584
  14 42 0.64005
  15 42 -0.0574646
  16 42 2.07535
  17 42 1.31104
  18 42 1.39945
  19 42 0.699327
  20 42 0.927742
92900 20 840
  1 42 1.28553
  2 42 0.191466
  3 42 -0.070365
  4 42 -0.183474
  5 42 -0.884055
  6 42 0.740822
  7 42 -0.945893
  8 42 -0.456089
  9 42 0.380938
  10 42 -1.07008
  11 42 -0.595804
  12 42 -0.720313
  13 42 1.40558
  14 42 -0.829593
  15 42 0.0305328
  16 42 0.343075
  17 42 -0.403002
  18 42 -1.0881
  19 42 1.12958
  20 42 0.189611
93000 20 840
  1 42 0.4617
  2 42 -0.482245
  3 42 -0.306994
  4 42 -0.813999
  5 42 -0.140914
  6 42 0.750066
  7 42 0.339906
  8 42 -1.51264
  9 42 1.32098
  10 42 1.50341
  11 42 -0.42323
  12 42 -0.846819
  13 42 0.466857
  14 42 -1.05311
  15 42 -0.453541
  16 42 0.0102458
  17 42 0.266166
  18 42 1.5214
  19 42 -0.30412
  20 42 1.8361
93100 20 840
  1 42 0.145436
  2 42 0.797284
  3 42 -0.890572
  4 42 0.313678
  5 42 -0.261758
  6 42 0.600257
  7 42 -0.425832
  8 42 0.243098
  9 42 -0.0426312
  10 42 -0.575729
  11 42 0.856175
  12 42 -2.13725
  13 42 1.4191
  14 42 1.12431
  15 42 0.481212
  16 42 0.702508
  17 42 0.767416
  18 42 0.131414
  19 42 -1.48312
  20 42 0.262381
93200 20 840
  1 42 -0.101645
  2 42 -0.407068
  3 42 -0.192664
  4 42 0.70594
  5 42 -0.234028
  6 42 1.20642
  7 42 1.66912
  8 42 0.453528
  9 42 -0.104436
  10 42 0.629683
  11 42 -1.47071
  12 42 0.188835
  13 42 0.807409
  14 42 0.650087
  15 42 0.319713
  16 42 0.0149799
  17 42 2.96712
  18 42 -0.749563
  19 42 1.0829
  20 42 -0.294417
93300 20 840
  1 42 -0.430214
  2 42 -0.294731
  3 42 1.95034
  4 42 -0.587222
  5 42 0.182057
  6 42 0.0493618
  7 42 0.00159593
  8 42 0.0212581
  9 42 0.0970953
  10 42 1.69475
  11 42 -0.510007
  12 42 0.262811
  13 42 2.183
  14 42 -0.068918
  15 42 0.987271
  16 42 2.71305
  17 42 2.15125
  18 42 1.60398
  19 42 -1.08702
  20 42 -0.273867
93400 20 840
  1 42 -0.043554
  2 42 0.281042
  3 42 0.270115
  4 42 1.23481
  5 42 0.727311
  6 42 0.987675
  7 42 -0.194132
  8 42 -0.172995
  9 42 0.659774
  10 42 -0.449222
  11 42 -0.0552436
  12 42 1.54878
  13 42 0.535325
  14 42 0.193524
  15 42 0.354579
  16 42 0.721367
  17 42 -0.172545
  18 42 -0.887862
  19 42 -0.412345
  20 42 -0.600305
93500 20 840
  1 42 -0.119798
  2 42 -0.586028
  3 42 0.700726
  4 42 1.5083
  5 42 -0.261261
  6 42 0.18384
  7 42 0.0452836
  8 42 0.307807
  9 42 0.466879
  10 42 1.43899
  11 42 -2.80286
  12 42 0.88486
  13 42 0.546956
  14 42 -1.16085
  15 42 -0.539501
  16 42 -0.837974
  17 42 1.23729
  18 42 0.226293
  19 42 0.500864
  20 42 1.26917
93600 20 840
  1 42 0.512732
  2 42 0.892837
  3 42 -0.0417641
  4 42 -1.10132
  5 42 0.442486
  6 42 -1.73797
  7 42 -0.294918
  8 42 0.0682102
  9 42 -0.753902
  10 42 0.800202
  11 42 2.78268
  12 42 1.11038
  13 42 -0.38829
  14 42 -0.541881
  15 42 0.23407
  16 42 1.26649
  17 42 0.535884
  18 42 3.00341
  19 42 0.127059
  20 42 1.87377
93700 20 840
  1 42 -0.381153
  2 42 -1.2351
  3 42 -0.625753
  4 42 0.0716407
  5 42 1.07317
  6 42 -0.349147
  7 42 0.0167304
  8 42 0.830408
  9 42 -0.0917264
  10 42 -0.263415
  11 42 -0.473932
  12 42 -0.0548661
  13 42 -0.47456
  14 42 -0.554222
  15 42 0.330656
  16 42 0.57071
  17 42 0.852895
  18 42 0.789184
  19 42 0.283204
  20 42 0.792839
93800 20 840
  1 42 -0.236471
  2 42 0.486633
  3 42 0.0160723
  4 42 0.425294
  5 42 0.784988
  6 42 1.97334
  7 42 0.312775
  8 42 -0.38315
  9 42 0.0687478
  10 42 -1.42305
  11 42 2.09442
  12 42 0.699244
  13 42 1.23417
  14 42 -0.32648
  15 42 0.103961
  16 42 -0.0663927
  17 42 -2.11359
  18 42 4.55755
  19 42 0.0946265
  20 42 0.712585
93900 20 840
  1 42 0.232878
  2 42 0.828983
  3 42 -0.0596418
  4 42 1.27885
  5 42 -0.692288
  6 42 -0.194582
  7 42 -0.125321
  8 42 -0.981942
  9 42 0.264559
  10 42 -0.89415
  11 42 1.24396
  12 42 0.280721
  13 42 -0.506402
  14 42 0.937124
  15 42 0.0638642
  16 42 -1.02251
  17 42 1.10625
  18 42 -2.00552
  19 42 -0.426654
  20 42 2.82345
94000 20 840
  1 42 1.50022
  2 42 0.0136949
  3 42 0.255478
  4 42 0.129789
  5 42 -1.12948
  6 42 2.0647
  7 42 0.226324
  8 42 -0.199338
  9 42 -0.26793
  10 42 -0.594756
  11 42 0.692729
  12 42 -2.32247
  13 42 1.06905
  14 42 0.266391
  15 42 0.733272
  16 42 -2.01974
  17 42 0.353032
  18 42 -0.778639
  19 42 1.20942
  20 42 -0.399827
94100 20 840
  1 42 0.0583637
  2 42 0.352435
  3 42 -0.644954
  4 42 -1.20931
  5 42 1.2894
  6 42 -0.273245
  7 42 0.2991
  8 42 0.0604143
  9 42 -0.133549
  10 42 0.566409
  11 42 -0.343766
  12 42 -0.137872
  13 42 0.204723
  14 42 0.229613
  15 42 0.828494
  16 42 -1.72897
  17 42 -0.316243
  18 42 -0.855014
  19 42 0.337577
  20 42 -2.75508
94200 20 840
  1 42 1.01229
  2 42 0.248675
  3 42 -0.16257
  4 42 0.179818
  5 42 2.01916
  6 42 -0.719241
  7 42 0.398037
  8 42 -0.194662
  9 42 0.0317396
  10 42 -0.884333
  11 42 1.26754
  12 42 0.137737
  13 42 0.251946
  14 42 1.08923
  15 42 -0.0343441
  16 42 1.55166
  17 42 0.24527
  18 42 -0.894149
  19 42 -0.190893
  20 42 -1.51154
94300 20 840
  1 42 0.800943
  2 42 1.4258
  3 42 -0.515584
  4 42 1.81681
  5 42 0.415046
  6 42 1.01466
  7 42 -0.16565
  8 42 -0.347116
  9 42 -0.0365193
  10 42 0.380189
  11 42 -0.712518
  12 42 0.0794361
  13 42 0.729769
  14 42 0.886348
  15 42 1.03272
  16 42 2.21144
  17 42 1.1384
  18 42 -0.189629
  19 42 -0.282421
  20 42 -1.54119
94400 20 840
  1 42 1.25852
  2 42 0.589936
  3 42 -0.691517
  4 42 -0.679166
  5 42 -0.572209
  6 42 0.426953
  7 42 0.288353
  8 42 -0.423415
  9 42 0.300684
  10 42 2.10282
  11 42 2.64507
  12 42 -0.472454
  13 42 0.821751
  14 42 -1.1464
  15 42 0.657584
  16 42 0.0827504
  17 42 1.67367
  18 42 0.330532
  19 42 0.41016
  20 42 1.9047
94500 20 840
  1 42 0.104915
  2 42 -0.806516
  3 42 -0.289615
  4 42 0.325864
  5 42 0.464569
  6 42 1.49545
  7 42 0.0727312
  8 42 0.307336
  9 42 0.00383996
  10 42 0.383965
  11 42 -0.758371
  12 42 1.33347
  13 42 1.12923
  14 42 0.236918
  15 42 0.243886
  16 42 0.691882
  17 42 0.622594
  18 42 1.72015
  19 42 -0.457215
  20 42 0.589612
94600 20 840
  1 42 -0.536644
  2 42 0.0708304
  3 42 0.237298
  4 42 0.16377
  5 42 1.65802
  6 42 -0.209903
  7 42 0.414929
  8 42 -0.773851
  9 42 0.612829
  10 42 0.448954
  11 42 0.961081
  12 42 1.97796
  13 42 -0.156865
  14 42 -0.322749
  15 42 0.134502
  16 42 1.05183
  17 42 0.646219
  18 42 1.29887
  19 42 -1.61481
  20 42 0.305812
94700 20 840
  1 42 0.551185
  2 42 1.19807
  3 42 -0.114446
  4 42 -0.13515
  5 42 0.318724
  6 42 -0.0995154
  7 42 -0.789745
  8 42 -0.176831
  9 42 0.443554
  10 42 0.586488
  11 42 -1.61225
  12 42 1.4645
  13 42 -0.198931
  14 42 0.564189
  15 42 0.516114
  16 42 -0.108943
  17 42 0.112584
  18 42 1.45448
  19 42 0.873106
  20 42 2.29297
94800 20 840
  1 42 -0.358133
  2 42 -1.17263
  3 42 -0.261914
  4 42 -1.46934
  5 42 -0.385916
  6 42 1.35672
  7 42 1.47748
  8 42 0.355856
  9 42 1.71788
  10 42 -0.106102
  11 42 -0.0794846
  12 42 -0.759505
  13 42 0.314399
  14 42 0.879274
  15 42 1.33018
  16 42 0.488943
  17 42 0.527229
  18 42 -0.829804
  19 42 -0.152991
  20 42 -0.254224
94900 20 840
  1 42 0.651188
  2 42 -0.474347
  3 42 -0.702334
  4 42 1.28898
  5 42 -0.435679
  6 42 0.921337
  7 42 -0.37405
  8 42 -0.0469598
  9 42 0.522089
  10 42 -0.143171
  11 42 -2.52004
  12 42 -0.000676664
  13 42 -0.056383
  14 42 0.432645
  15 42 -0.0823651
  16 42 -1.16704
  17 42 0.608599
  18 42 -0.185402
  19 42 0.8933
  20 42 -0.524688
95000 20 840
  1 42 -1.40884
  2 42 -0.214582
  3 42 -0.16632
  4 42 0.251758
  5 42 -0.809458
  6 42 -1.10637
  7 42 1.01126
  8 42 1.04428
  9 42 0.0785309
  10 42 0.704406
  11 42 -1.90109
  12 42 0.0181105
  13 42 -0.978798
  14 42 1.27547
  15 42 -0.553328
  16 42 -2.10951
  17 42 0.170917
  18 42 0.0441043
  19 42 0.119233
  20 42 -0.493979
95100 20 840
  1 42 1.13687
  2 42 0.168975
