# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  8 42 -0.0954187
  9 42 -0.529037
  10 42 -0.655227
  11 42 -0.578458
  12 42 -0.89384
  13 42 0.546618
  14 42 -0.0810638
  15 42 0.0585439
  16 42 0.968374
  17 42 0.279839
  18 42 -0.0501298
  19 42 0.238748
  20 42 -0.00737638
79500 20 840
  1 42 0.262727
  2 42 -1.06283
  3 42 -1.47753
  4 42 -0.524689
  5 42 -1.18249
  6 42 -0.32953
  7 42 0.822161
  8 42 -0.731787
  9 42 -0.750909
  10 42 -0.720839
  11 42 -1.36169
  12 42 -1.2579
  13 42 0.234747
  14 42 0.341443
  15 42 -0.237699
  16 42 -0.413916
  17 42 -0.410033
  18 42 -2.39445
  19 42 -0.169504
  20 42 0.694873
79600 20 840
  1 42 -0.599917
  2 42 -0.968337
  3 42 -0.379827
  4 42 0.0304221
  5 42 0.0746543
  6 42 0.997657
  7 42 0.651024
  8 42 0.595668
  9 42 -0.491802
  10 42 -0.328243
  11 42 0.225858
  12 42 0.566464
  13 42 0.258796
  14 42 0.466328
  15 42 -0.521104
  16 42 -1.18064
  17 42 -1.20773
  18 42 0.77939
  19 42 -1.80229
  20 42 -3.06166
79700 20 840
  1 42 -1.93194
  2 42 0.433357
  3 42 0.241712
  4 42 -0.311102
  5 42 2.03654
  6 42 0.361468
  7 42 -0.206509
  8 42 0.902324
  9 42 -0.369176
  10 42 0.414625
  11 42 -0.0839976
  12 42 -0.101199
  13 42 0.865093
  14 42 0.214541
  15 42 -0.976323
  16 42 0.193178
  17 42 -0.30864
  18 42 -0.127982
  19 42 -2.37534
  20 42 -0.1445
79800 20 840
  1 42 0.564451
  2 42 -1.20001
  3 42 -1.33366
  4 42 1.48527
  5 42 1.17178
  6 42 -0.533538
  7 42 0.347036
  8 42 -0.514262
  9 42 0.251407
  10 42 1.39096
  11 42 1.10322
  12 42 -0.490234
  13 42 -0.55531
  14 42 -1.7136
  15 42 0.123768
  16 42 -0.77421
  17 42 0.602271
  18 42 -0.652157
  19 42 -0.329204
  20 42 0.813248
79900 20 840
  1 42 -1.33127
  2 42 -0.447129
  3 42 -0.866367
  4 42 0.844496
  5 42 -0.00537139
  6 42 -0.162219
  7 42 -0.667333
  8 42 -0.59966
  9 42 -0.831123
  10 42 -0.0763324
  11 42 -1.29906
  12 42 0.108508
  13 42 0.0597289
  14 42 -0.184856
  15 42 0.705279
  16 42 -0.0159334
  17 42 1.61426
  18 42 -0.706426
  19 42 0.230354
  20 42 -1.22459
80000 20 840
  1 42 -1.07524
  2 42 0.373977
  3 42 -1.43836
  4 42 -0.186986
  5 42 1.08665
  6 42 -0.662413
  7 42 -0.449251
  8 42 -0.587766
  9 42 -0.425497
  10 42 1.07028
  11 42 -0.416539
  12 42 0.300718
  13 42 -1.56289
  14 42 -0.851319
  15 42 0.0494397
  16 42 0.572036
  17 42 -1.11239
  18 42 0.721311
  19 42 -2.38218
  20 42 1.05145
80100 20 840
  1 42 0.113607
  2 42 0.00148474
  3 42 -0.280436
  4 42 0.374056
  5 42 0.0454824
  6 42 -0.194079
  7 42 -1.01119
  8 42 0.474569
  9 42 -0.54702
  10 42 -0.115316
  11 42 0.507554
  12 42 0.131697
  13 42 -0.291548
  14 42 0.733251
  15 42 -1.05126
  16 42 -0.705038
  17 42 0.505584
  18 42 -1.26724
  19 42 -0.304231
  20 42 0.195029
80200 20 840
  1 42 -0.636317
  2 42 -0.772207
  3 42 0.442743
  4 42 -1.89879
  5 42 -0.365491
  6 42 0.740573
  7 42 -0.314386
  8 42 -0.728574
  9 42 0.829254
  10 42 0.760055
  11 42 0.343012
  12 42 -0.314306
  13 42 -0.858851
  14 42 -0.0218311
  15 42 -0.817628
  16 42 1.19804
  17 42 -0.278827
  18 42 -0.43457
  19 42 0.341714
  20 42 -0.403687
80300 20 840
  1 42 0.680906
  2 42 -0.829773
  3 42 0.523712
  4 42 -0.339963
  5 42 -1.38313
  6 42 1.95393
  7 42 -0.848427
  8 42 -0.790467
  9 42 -0.198067
  10 42 1.19184
  11 42 1.28609
  12 42 -0.562272
  13 42 -1.02242
  14 42 -0.232267
  15 42 -0.321704
  16 42 0.571875
  17 42 1.13898
  18 42 2.72924
  19 42 0.141101
  20 42 1.29458
80400 20 840
  1 42 -0.461064
  2 42 0.271023
  3 42 0.248972
  4 42 0.228716
  5 42 -1.80914
  6 42 1.35827
  7 42 0.422684
  8 42 -0.266034
  9 42 0.580509
  10 42 -0.922538
  11 42 0.0399039
  12 42 -3.3371
  13 42 -0.266902
  14 42 -1.69116
  15 42 -0.0422098
  16 42 0.0918707
  17 42 -0.92387
  18 42 -1.14558
  19 42 0.616947
  20 42 -1.54005
80500 20 840
  1 42 0.0945621
  2 42 0.224368
  3 42 -0.510624
  4 42 -0.968452
  5 42 -0.212815
  6 42 0.289948
  7 42 -0.0500994
  8 42 -1.5268
  9 42 -0.692391
  10 42 0.502236
  11 42 -1.19346
  12 42 0.0292049
  13 42 0.168679
  14 42 -0.48958
  15 42 -0.934373
  16 42 0.231794
  17 42 1.95035
  18 42 1.69518
  19 42 0.189209
  20 42 -0.235236
80600 20 840
  1 42 -0.496718
  2 42 -0.276327
  3 42 -0.0629988
  4 42 -0.776717
  5 42 -0.939283
  6 42 -0.708935
  7 42 0.158359
  8 42 -0.083311
  9 42 -0.115136
  10 42 0.0278488
  11 42 -1.87856
  12 42 1.10784
  13 42 -0.607178
  14 42 -0.741133
  15 42 -0.686737
  16 42 -0.737087
  17 42 -1.04673
  18 42 0.300222
  19 42 -1.39393
  20 42 -0.305191
80700 20 840
  1 42 1.1156
  2 42 1.32111
  3 42 -0.527989
  4 42 0.395421
  5 42 -1.61782
  6 42 0.296195
  7 42 -0.467909
  8 42 0.288271
  9 42 -0.221059
  10 42 0.82298
  11 42 -2.02745
  12 42 0.509783
  13 42 0.00480891
  14 42 0.144902
  15 42 0.61086
  16 42 -0.836174
  17 42 0.385713
  18 42 -1.53997
  19 42 -0.460053
  20 42 -1.33164
80800 20 840
  1 42 0.0347579
  2 42 -0.106095
  3 42 0.735025
  4 42 -0.0214978
  5 42 0.819689
  6 42 1.03082
  7 42 1.04521
  8 42 -0.600072
  9 42 0.162363
  10 42 0.890726
  11 42 -0.672625
  12 42 0.77465
  13 42 -0.0864417
  14 42 -0.381758
  15 42 0.476576
  16 42 -1.85955
  17 42 0.693134
  18 42 1.54244
  19 42 0.634729
  20 42 -0.578405
80900 20 840
  1 42 0.146939
  2 42 0.0225744
  3 42 -0.405948
  4 42 -0.0986559
  5 42 1.41996
  6 42 0.702473
  7 42 0.190404
  8 42 -1.1658
  9 42 0.565805
  10 42 -1.678
  11 42 1.08374
  12 42 -1.01069
  13 42 -2.04716
  14 42 -0.251919
  15 42 0.776893
  16 42 0.212453
  17 42 -0.90257
  18 42 -0.748284
  19 42 -0.888909
  20 42 2.49994
81000 20 840
  1 42 0.558182
  2 42 0.320814
  3 42 -0.384038
  4 42 -0.494396
  5 42 1.24998
  6 42 1.02901
  7 42 0.641351
  8 42 -0.0462986
  9 42 0.304414
  10 42 0.185794
  11 42 0.974499
  12 42 0.154701
  13 42 -0.575287
  14 42 -0.953391
  15 42 -0.151046
  16 42 -1.43214
  17 42 -0.748502
  18 42 0.487122
  19 42 0.0160248
  20 42 0.0556474
81100 20 840
  1 42 -0.555223
  2 42 -0.0559911
  3 42 0.249297
  4 42 -1.79732
  5 42 -0.302059
  6 42 1.22121
  7 42 -0.804163
  8 42 -0.0488744
  9 42 0.205792
  10 42 -0.295404
  11 42 -0.295346
  12 42 1.01316
  13 42 0.124879
  14 42 0.713065
  15 42 -0.883652
  16 42 -0.931423
  17 42 -0.0732475
  18 42 0.0750511
  19 42 0.471462
  20 42 -1.47032
81200 20 840
  1 42 0.359189
  2 42 -0.27727
  3 42 1.87925
  4 42 -0.0638803
  5 42 1.22365
  6 42 -0.0952192
  7 42 -0.0824355
  8 42 -0.144615
  9 42 -0.549711
  10 42 0.311753
  11 42 -0.886693
  12 42 -1.67874
  13 42 0.921797
  14 42 0.335226
  15 42 0.0501563
  16 42 0.630715
  17 42 -0.619952
  18 42 -0.588399
  19 42 0.235321
  20 42 -0.0289002
81300 20 840
  1 42 -0.146671
  2 42 -1.53033
  3 42 0.254754
  4 42 1.84079
  5 42 0.192281
  6 42 -0.649091
  7 42 -0.472651
  8 42 -1.38971
  9 42 -1.35086
  10 42 -0.917972
  11 42 0.740861
  12 42 -1.47789
  13 42 -0.976007
  14 42 -0.823762
  15 42 -1.19313
  16 42 -1.52817
  17 42 0.086494
  18 42 -1.42494
  19 42 -0.153466
  20 42 -0.35985
81400 20 840
  1 42 0.0473921
  2 42 -0.0288497
  3 42 -0.795627
  4 42 -0.525759
  5 42 -1.03025
  6 42 -0.835739
  7 42 0.107443
  8 42 -0.57946
  9 42 -0.817937
  10 42 -0.420517
  11 42 -0.0322628
  12 42 0.0547071
  13 42 -1.3894
  14 42 -0.172453
  15 42 0.506714
  16 42 1.1123
  17 42 0.520205
  18 42 -0.125534
  19 42 -1.03438
  20 42 -1.72647
81500 20 840
  1 42 -0.847289
  2 42 -0.482276
  3 42 0.453215
  4 42 -0.758991
  5 42 -0.388054
  6 42 0.0423334
  7 42 -0.068926
  8 42 0.42985
  9 42 0.207652
  10 42 -0.639053
  11 42 0.160914
  12 42 0.949787
  13 42 0.729549
  14 42 0.448913
  15 42 -0.0321841
  16 42 -1.91999
  17 42 -0.00105616
  18 42 -1.53439
  19 42 -0.958973
  20 42 0.174888
81600 20 840
  1 42 -0.590272
  2 42 -0.624991
  3 42 0.0131823
  4 42 0.953738
  5 42 0.526083
  6 42 -0.0851193
  7 42 -1.66813
  8 42 1.07131
  9 42 0.436709
  10 42 0.269968
  11 42 -0.83333
  12 42 0.148216
  13 42 -0.0483609
  14 42 -0.884541
  15 42 -1.99324
  16 42 0.553173
  17 42 -0.818459
  18 42 0.0293473
  19 42 -0.889386
  20 42 -0.324127
81700 20 840
  1 42 -0.998181
  2 42 -0.122408
  3 42 0.195657
  4 42 -0.574824
  5 42 -1.37623
  6 42 -0.267438
  7 42 -0.529866
  8 42 -0.0962843
  9 42 -0.224091
  10 42 0.413148
  11 42 -1.47623
  12 42 -0.842803
  13 42 0.05446
  14 42 -1.53278
  15 42 -1.27735
  16 42 1.90798
  17 42 0.668688
  18 42 0.346846
  19 42 -0.628454
  20 42 1.21783
81800 20 840
  1 42 0.899876
  2 42 1.15586
  3 42 -0.743281
  4 42 -0.108062
  5 42 1.27167
  6 42 0.514306
  7 42 0.64891
  8 42 0.111601
  9 42 0.813096
  10 42 0.8604
  11 42 0.369402
  12 42 0.185321
  13 42 -1.30151
  14 42 -1.80676
  15 42 -0.602544
  16 42 0.0657816
  17 42 0.646436
  18 42 -0.283872
  19 42 -0.562833
  20 42 0.691494
81900 20 840
  1 42 -1.14472
  2 42 -0.00679925
  3 42 -1.1256
  4 42 0.544007
  5 42 -1.31543
  6 42 0.278372
  7 42 -0.548242
  8 42 -0.0142548
  9 42 -0.327155
  10 42 1.43193
  11 42 -1.03467
  12 42 -1.62591
  13 42 0.862537
  14 42 0.808105
  15 42 -0.880519
  16 42 -0.0947118
  17 42 0.876494
  18 42 -1.16239
  19 42 0.932751
  20 42 0.0647769
82000 20 840
  1 42 -0.714077
  2 42 -0.438508
  3 42 -1.1269
  4 42 -1.32608
  5 42 1.22436
  6 42 -0.465387
  7 42 1.17611
  8 42 -0.211477
  9 42 -1.12104
  10 42 0.816483
  11 42 -1.08825
  12 42 -0.196338
  13 42 -0.367483
  14 42 1.38648
  15 42 -0.00582935
  16 42 -0.41401
  17 42 -0.548141
  18 42 3.15376
  19 42 0.795689
  20 42 -0.0697472
82100 20 840
  1 42 -0.992137
  2 42 -1.02927
  3 42 -0.928716
  4 42 -0.768639
  5 42 -0.0489403
  6 42 -0.48849
  7 42 0.847399
  8 42 -0.187784
  9 42 -0.609782
  10 42 0.0739714
  11 42 0.806566
  12 42 -0.0608979
  13 42 -0.97861
  14 42 1.90131
  15 42 -0.954803
  16 42 -0.42843
  17 42 1.00591
  18 42 0.914973
  19 42 -0.262232
  20 42 -1.43483
82200 20 840
  1 42 -0.746362
  2 42 -0.587689
  3 42 0.945625
  4 42 0.344539
  5 42 -1.20409
  6 42 -0.732186
  7 42 0.317548
  8 42 -0.580248
  9 42 -0.167388
  10 42 -0.623152
  11 42 -1.37232
  12 42 -0.982778
  13 42 0.716994
  14 42 -0.152079
  15 42 -0.11154
  16 42 -2.0389
  17 42 0.639452
  18 42 1.40095
  19 42 0.990492
  20 42 1.49911
82300 20 840
  1 42 0.0440004
  2 42 -1.00069
  3 42 0.286922
  4 42 -2.13191
  5 42 0.753905
  6 42 -0.591513
  7 42 -0.244112
  8 42 -0.458052
  9 42 0.00954558
  10 42 -0.762265
  11 42 -0.244925
  12 42 -1.06414
  13 42 -0.700165
  14 42 -0.1428
  15 42 -0.0397439
  16 42 -0.960289
  17 42 1.23967
  18 42 -1.29862
  19 42 -0.339551
  20 42 -0.191434
82400 20 840
  1 42 -0.691714
  2 42 -1.60762
  3 42 0.0585916
  4 42 -0.316746
  5 42 -0.727428
  6 42 -0.934642
  7 42 0.045211
  8 42 -0.702276
  9 42 0.575526
  10 42 -0.59633
  11 42 -2.08057
  12 42 -1.60183
  13 42 0.480292
  14 42 -1.03496
  15 42 -0.609693
  16 42 0.870559
  17 42 -1.50457
  18 42 -0.375349
  19 42 -0.969526
  20 42 -0.837184
82500 20 840
  1 42 -0.764287
  2 42 1.4454
  3 42 -0.619115
  4 42 0.880533
  5 42 -0.707453
  6 42 -0.203057
  7 42 -1.45558
  8 42 -0.622109
  9 42 -0.99724
  10 42 0.833934
  11 42 0.0278253
  12 42 1.3724
  13 42 0.169522
  14 42 0.227823
  15 42 -0.938453
  16 42 -0.416174
  17 42 -1.92468
  18 42 -0.944249
  19 42 -0.16823
  20 42 -1.83591
82600 20 840
  1 42 0.585836
  2 42 -0.709396
  3 42 -1.43819
  4 42 -0.916808
  5 42 2.08669
  6 42 -0.368444
  7 42 0.0715735
  8 42 0.782194
  9 42 0.315446
  10 42 0.997385
  11 42 -0.0465266
  12 42 -0.330864
  13 42 0.765031
  14 42 0.050383
  15 42 -1.40703
  16 42 -1.33581
  17 42 -1.14631
  18 42 -1.18659
  19 42 -0.457622
  20 42 1.11525
82700 20 840
  1 42 0.45997
  2 42 -0.216507
  3 42 0.913765
  4 42 0.841053
  5 42 1.76275
  6 42 1.78858
  7 42 0.372048
  8 42 0.190251
  9 42 -1.55635
  10 42 1.89333
  11 42 -0.67817
  12 42 -0.58619
  13 42 0.709398
  14 42 -0.127057
  15 42 -0.346172
  16 42 -0.317347
  17 42 -0.851434
  18 42 -1.58886
  19 42 0.287707
  20 42 -0.713325
82800 20 840
  1 42 -0.445474
  2 42 -0.428122
  3 42 -1.01905
  4 42 0.418754
  5 42 0.0638359
  6 42 0.360044
  7 42 -0.114549
  8 42 -0.63316
  9 42 -0.033476
  10 42 1.76011
  11 42 -0.683614
  12 42 0.693944
  13 42 -1.15915
  14 42 -1.79183
  15 42 -0.691734
  16 42 -0.951369
  17 42 0.271592
  18 42 -0.0788924
  19 42 1.36776
  20 42 -0.929956
82900 20 840
  1 42 -0.373366
  2 42 0.543779
  3 42 -1.15788
  4 42 -0.747157
  5 42 -0.981166
  6 42 -0.0545833
  7 42 -1.24895
  8 42 -0.0796205
  9 42 0.0196333
  10 42 -0.220216
  11 42 -0.0445283
  12 42 1.76274
  13 42 -0.969296
  14 42 -0.49219
  15 42 -0.786811
  16 42 -1.04634
  17 42 -1.55375
  18 42 -0.0154477
  19 42 -1.05445
  20 42 -0.213752
83000 20 840
  1 42 0.970931
  2 42 0.484161
  3 42 0.905143
  4 42 -0.604113
  5 42 -1.03611
  6 42 -0.036217
  7 42 0.524681
  8 42 -0.146626
  9 42 -0.129334
  10 42 -0.161201
  11 42 0.673182
  12 42 1.20785
  13 42 -0.670824
  14 42 -1.19715
  15 42 0.158665
  16 42 -1.32856
  17 42 -0.697319
  18 42 0.430868
  19 42 -0.46817
  20 42 2.09608
83100 20 840
  1 42 0.145978
  2 42 -0.541108
  3 42 -0.326027
  4 42 -1.19492
  5 42 -0.796635
  6 42 -0.297087
  7 42 -0.422157
  8 42 -1.68729
  9 42 -0.61607
  10 42 -1.29535
  11 42 0.964575
  12 42 -0.687308
  13 42 -0.604823
  14 42 -0.514464
  15 42 -0.140665
  16 42 1.79251
  17 42 -0.793279
  18 42 -1.02245
  19 42 -1.87109
  20 42 0.260298
83200 20 840
  1 42 0.0644138
  2 42 -1.07301
  3 42 0.981305
  4 42 -0.861221
  5 42 -1.32702
  6 42 0.044551
  7 42 1.15031
  8 42 -0.65898
  9 42 -0.148737
  10 42 0.0480536
  11 42 -0.303851
  12 42 -1.86969
  13 42 -0.0417485
  14 42 -0.315269
  15 42 -0.260941
  16 42 0.619632
  17 42 -0.549075
  18 42 -1.01673
  19 42 -0.765032
  20 42 -0.300092
83300 20 840
  1 42 -0.104231
  2 42 -0.0803173
  3 42 -0.129591
  4 42 0.0715425
  5 42 -1.94017
  6 42 -0.850748
  7 42 0.559381
  8 42 -0.150109
  9 42 0.590344
  10 42 -0.0511101
  11 42 1.88638
  12 42 -2.17653
  13 42 -1.35973
  14 42 -0.683714
  15 42 0.172068
  16 42 -1.47541
  17 42 -2.12179
  18 42 0.303351
  19 42 0.290528
  20 42 0.100729
83400 20 840
  1 42 0.440953
  2 42 1.00962
  3 42 0.404375
  4 42 -0.554725
  5 42 0.550548
  6 42 -0.369331
  7 42 -0.119912
  8 42 0.219893
  9 42 -0.229136
  10 42 0.231042
  11 42 0.403011
  12 42 -1.64586
  13 42 0.375755
  14 42 1.00121
  15 42 0.0100283
  16 42 0.25543
  17 42 0.878423
  18 42 0.937907
  19 42 0.441141
  20 42 0.629618
83500 20 840
  1 42 -0.727261
  2 42 -0.681137
  3 42 -0.628574
  4 42 -0.873452
  5 42 -1.07678
  6 42 0.919573
  7 42 -0.180415
  8 42 0.874619
  9 42 -0.669668
  10 42 -0.51803
  11 42 -0.763914
  12 42 -0.345763
  13 42 0.283478
  14 42 0.249803
  15 42 -0.757711
  16 42 0.477317
  17 42 0.916855
  18 42 -1.30504
  19 42 0.342879
  20 42 -1.91886
83600 20 840
  1 42 -0.0539735
  2 42 0.258961
  3 42 -2.20846
  4 42 -0.114277
  5 42 0.490009
  6 42 0.919413
  7 42 -1.15874
  8 42 1.40866
  9 42 0.129568
  10 42 0.531385
  11 42 -4.25183
  12 42 0.649123
  13 42 -1.05233
  14 42 1.07401
  15 42 0.0217551
  16 42 0.0625614
  17 42 0.19741
  18 42 0.0591704
  19 42 0.144585
  20 42 0.25681
83700 20 840
  1 42 -0.589936
  2 42 0.571546
  3 42 0.105831
  4 42 0.716324
  5 42 0.586473
  6 42 0.381599
  7 42 -1.04771
  8 42 -0.170621
  9 42 0.19396
  10 42 1.20402
  11 42 -2.12376
  12 42 0.00273358
  13 42 -1.98785
  14 42 -0.109805
  15 42 0.626602
  16 42 -1.2696
  17 42 0.282933
  18 42 -1.8445
  19 42 0.324919
  20 42 0.352558
83800 20 840
  1 42 -0.0389592
  2 42 -0.592688
  3 42 -0.558692
  4 42 -0.0661701
  5 42 1.90113
  6 42 -0.123301
  7 42 0.693907
  8 42 0.0810219
  9 42 -0.201969
  10 42 -0.599725
  11 42 -0.373336
  12 42 1.28691
  13 42 -0.837524
  14 42 -0.141771
  15 42 -0.0476162
  16 42 -0.362477
  17 42 1.27202
  18 42 1.22082
  19 42 1.37386
  20 42 -0.683762
83900 20 840
  1 42 -0.910805
  2 42 -0.421757
  3 42 -0.22614
  4 42 -1.03845
  5 42 0.627659
  6 42 -0.565089
  7 42 -0.090497
  8 42 -1.4592
  9 42 0.286388
  10 42 1.39386
  11 42 0.0181202
  12 42 0.23081
  13 42 -1.08325
  14 42 -0.436916
  15 42 -1.57963
  16 42 -0.00482768
  17 42 -0.37055
  18 42 0.667708
  19 42 -1.37986
  20 42 0.365508
84000 20 840
  1 42 -0.316283
  2 42 1.59266
  3 42 0.90463
  4 42 0.522735
  5 42 -0.94281
  6 42 -0.210694
  7 42 0.751658
  8 42 -0.703565
  9 42 0.584991
  10 42 -0.12047
  11 42 1.66264
  12 42 1.35186
  13 42 -0.427343
  14 42 -0.644055
  15 42 -0.101102
  16 42 -1.1576
  17 42 -1.69514
  18 42 -0.284673
  19 42 1.30155
  20 42 1.00005
84100 20 840
  1 42 -0.722791
  2 42 -1.52409
  3 42 1.40316
  4 42 -0.509159
  5 42 1.52245
  6 42 -0.924442
  7 42 -0.867479
  8 42 -0.622555
  9 42 -0.122541
  10 42 0.147254
  11 42 -0.1353
  12 42 -1.5269
  13 42 -0.517182
  14 42 -0.113677
  15 42 -0.606838
  16 42 -0.389195
  17 42 -0.678209
  18 42 0.0546686
  19 42 1.57285
  20 42 -0.636255
84200 20 840
  1 42 0.97638
  2 42 -1.56734
  3 42 1.48798
  4 42 0.213134
  5 42 -0.351127
  6 42 -1.33264
  7 42 0.950214
  8 42 -1.04021
  9 42 -0.132544
  10 42 -0.0795564
  11 42 0.154008
  12 42 -3.49679
  13 42 -1.10915
  14 42 -1.09449
  15 42 -0.164146
  16 42 0.79544
  17 42 0.192491
  18 42 -0.471861
  19 42 -0.368392
  20 42 -0.465492
84300 20 840
  1 42 -1.03113
  2 42 2.06422
  3 42 -2.00044
  4 42 -0.270023
  5 42 -0.662631
  6 42 -0.333061
  7 42 -0.101844
  8 42 0.00643204
  9 42 -0.397571
  10 42 -1.56197
  11 42 1.0024
  12 42 -0.453466
  13 42 -0.0531503
  14 42 0.352881
  15 42 0.675107
  16 42 1.17417
  17 42 -0.644692
  18 42 -2.47886
  19 42 -0.718765
  20 42 -2.15239
84400 20 840
  1 42 0.435993
  2 42 -1.02837
  3 42 -1.32916
  4 42 -0.600135
  5 42 -0.288043
  6 42 -0.426141
  7 42 -1.5239
  8 42 0.17031
  9 42 0.908268
  10 42 -0.779354
  11 42 -1.1643
  12 42 0.561625
  13 42 0.117293
  14 42 1.00101
  15 42 -0.111549
  16 42 -1.72815
  17 42 -1.19919
  18 42 -0.435376
  19 42 -0.819658
  20 42 -0.102033
84500 20 840
  1 42 -0.0503178
  2 42 -0.161342
  3 42 -1.34264
  4 42 -0.1304
  5 42 -0.45038
  6 42 -0.417077
  7 42 0.0679476
  8 42 -0.174516
  9 42 -1.34929
  10 42 -0.0221731
  11 42 0.0753173
  12 42 0.423181
  13 42 -0.358476
  14 42 0.0415186
  15 42 -0.162342
  16 42 -0.632127
  17 42 -1.63262
  18 42 -1.06586
  19 42 -2.18763
  20 42 -0.3295
84600 20 840
  1 42 -0.208302
  2 42 -0.805124
  3 42 -0.621482
  4 42 -0.118264
  5 42 -0.631397
  6 42 1.13415
  7 42 -0.187703
  8 42 1.0595
  9 42 0.77507
  10 42 -0.33998
  11 42 -0.546207
  12 42 -1.81795
  13 42 1.05814
  14 42 0.0405179
  15 42 -1.53326
  16 42 -0.700217
  17 42 0.539453
  18 42 -0.663941
  19 42 -0.923461
  20 42 1.41313
84700 20 840
  1 42 -1.5926
  2 42 -0.446592
  3 42 1.10554
  4 42 -0.695729
  5 42 -1.18028
  6 42 0.654334
  7 42 -0.107789
  8 42 0.754852
  9 42 -0.561571
  10 42 0.436957
  11 42 -1.88212
  12 42 0.925795
  13 42 0.427378
  14 42 -0.0956311
  15 42 -0.217442
  16 42 -1.16003
  17 42 -0.0698738
  18 42 1.38175
  19 42 1.23396
  20 42 -0.778397
84800 20 840
  1 42 -1.00105
  2 42 -0.112798
  3 42 0.287559
  4 42 -0.906781
  5 42 0.793701
  6 42 -1.39995
  7 42 0.537154
  8 42 0.276627
  9 42 -0.579016
  10 42 1.21875
  11 42 -2.46013
  12 42 0.2418
  13 42 -0.137913
  14 42 0.111867
  15 42 -0.247627
  16 42 -1.05533
  17 42 0.158618
  18 42 -0.798064
  19 42 0.822315
  20 42 1.36002
84900 20 840
  1 42 -1.1064
  2 42 -0.0833897
  3 42 -0.681431
  4 42 -1.18202
  5 42 1.69703
  6 42 -0.00563655
  7 42 0.154341
  8 42 0.0137316
  9 42 -0.710886
  10 42 1.83654
  11 42 -1.18178
  12 42 -0.165271
  13 42 0.680428
  14 42 0.468528
  15 42 -0.515627
  16 42 -0.942653
  17 42 -0.56585
  18 42 1.15261
  19 42 0.872003
  20 42 -0.891063
85000 20 840
  1 42 -0.275459
  2 42 -0.215388
  3 42 -0.0311661
  4 42 -0.618704
  5 42 0.174793
  6 42 -0.358194
  7 42 0.878699
  8 42 -0.287402
  9 42 -0.00785309
  10 42 0.580747
  11 42 -0.961037
  12 42 -0.751844
  13 42 0.224953
  14 42 0.235316
  15 42 -1.76412
  16 42 0.663266
  17 42 0.118687
  18 42 -0.773871
  19 42 1.02683
  20 42 1.01179
85100 20 840
  1 42 -0.0439734
  2 42 -0.894619
  3 42 -0.536681
  4 42 0.129717
  5 42 0.617359
  6 42 -0.00766417
  7 42 -0.619885
  8 42 -0.821358
  9 42 1.14123
  10 42 -0.437703
  11 42 0.0463504
  12 42 -0.931087
  13 42 -2.66824
  14 42 -1.76667
  15 42 -0.374696
  16 42 -0.825709
  17 42 -0.797347
  18 42 -1.17635
  19 42 -1.11691
  20 42 0.88836
85200 20 840
  1 42 -1.1154
  2 42 -1.01775
  3 42 0.425718
  4 42 -0.706655
  5 42 -0.991735
  6 42 -0.711301
  7 42 0.561198
  8 42 -0.40058
  9 42 0.98419
  10 42 -0.832297
  11 42 -1.10023
  12 42 0.175826
  13 42 -0.545994
  14 42 -2.22293
  15 42 0.315185
  16 42 -0.380308
  17 42 0.315321
  18 42 -0.31672
  19 42 -0.48666
  20 42 -1.96796
85300 20 840
  1 42 -1.18258
  2 42 -0.313951
  3 42 -1.48467
  4 42 -0.859941
  5 42 0.641263
  6 42 -0.3031
  7 42 -2.89737
  8 42 -0.651046
  9 42 0.0775192
  10 42 0.239307
  11 42 -0.541413
  12 42 -1.23368
  13 42 -1.10879
  14 42 -1.94907
  15 42 -0.0371792
  16 42 1.84655
  17 42 -0.586889
  18 42 0.659017
  19 42 -0.799323
  20 42 -1.43683
85400 20 840
  1 42 -0.728623
  2 42 0.499147
  3 42 0.114356
  4 42 0.644423
  5 42 -0.909929
  6 42 0.2785
  7 42 -0.280796
  8 42 1.18294
  9 42 -0.785874
  10 42 -1.32617
  11 42 0.291567
  12 42 -0.299001
  13 42 -0.337155
  14 42 -0.233081
  15 42 -1.43181
  16 42 -0.366233
  17 42 -1.8685
  18 42 -0.768232
  19 42 -1.81521
  20 42 0.663565
85500 20 840
  1 42 -0.24819
  2 42 1.08903
  3 42 0.111496
  4 42 0.106677
  5 42 0.300858
  6 42 0.0051465
  7 42 -1.36296
  8 42 -0.350038
  9 42 -0.513343
  10 42 -1.57681
  11 42 -0.239742
  12 42 0.966812
  13 42 -1.76022
  14 42 -0.734435
  15 42 -1.28359
  16 42 0.558802
  17 42 -2.44596
  18 42 -0.781327
  19 42 -0.503334
  20 42 0.24461
85600 20 840
  1 42 1.20332
  2 42 0.602102
  3 42 -0.335427
  4 42 -0.194922
  5 42 0.569459
  6 42 -0.364148
  7 42 0.0621202
  8 42 0.465176
  9 42 -1.11038
  10 42 0.618376
  11 42 -1.03901
  12 42 -0.679883
  13 42 -0.814834
  14 42 0.621889
  15 42 0.133608
  16 42 -2.37256
  17 42 0.057083
  18 42 0.756783
  19 42 1.63996
  20 42 0.518741
85700 20 840
  1 42 1.03449
  2 42 -0.114723
  3 42 0.550738
  4 42 -0.627161
  5 42 -0.270725
  6 42 0.657073
  7 42 0.74227
  8 42 0.893206
  9 42 -1.41661
