# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  12 42 -0.361841
  13 42 -0.48396
  14 42 -1.27883
  15 42 -0.653984
  16 42 -1.57336
  17 42 -0.374529
  18 42 0.867572
  19 42 -1.43747
  20 42 -0.270905
92100 20 840
  1 42 0.17165
  2 42 0.598069
  3 42 0.567933
  4 42 1.32726
  5 42 -0.212338
  6 42 -0.694807
  7 42 0.107429
  8 42 0.319486
  9 42 0.388846
  10 42 -1.92718
  11 42 0.961382
  12 42 -1.15181
  13 42 0.539912
  14 42 0.73745
  15 42 -1.03842
  16 42 0.673464
  17 42 -2.35918
  18 42 -0.539404
  19 42 -2.7178
  20 42 0.168134
92200 20 840
  1 42 -1.34534
  2 42 -0.941685
  3 42 0.599197
  4 42 -1.79853
  5 42 -0.467599
  6 42 -0.123563
  7 42 -1.01723
  8 42 0.155917
  9 42 -1.02279
  10 42 -0.302052
  11 42 -1.00034
  12 42 0.50843
  13 42 0.213627
  14 42 0.670572
  15 42 0.374675
  16 42 1.67724
  17 42 0.542747
  18 42 -2.75885
  19 42 -0.178366
  20 42 -1.67523
92300 20 840
  1 42 -0.672998
  2 42 1.46037
  3 42 0.685011
  4 42 -0.928028
  5 42 0.41892
  6 42 1.01256
  7 42 -1.31047
  8 42 0.347656
  9 42 1.15607
  10 42 1.6661
  11 42 -0.231161
  12 42 -0.215977
  13 42 0.399717
  14 42 1.05123
  15 42 0.348575
  16 42 -0.451185
  17 42 0.148825
  18 42 -1.95565
  19 42 -0.094685
  20 42 -0.970604
92400 20 840
  1 42 -0.481997
  2 42 1.21023
  3 42 -1.64676
  4 42 0.397435
  5 42 1.49691
  6 42 2.90532
  7 42 -1.25825
  8 42 -0.16115
  9 42 -0.944398
  10 42 0.141105
  11 42 -0.909198
  12 42 -0.0101032
  13 42 2.25578
  14 42 -0.416338
  15 42 1.3479
  16 42 -1.80173
  17 42 0.21718
  18 42 -0.829488
  19 42 0.0649208
  20 42 0.0396328
92500 20 840
  1 42 0.0584881
  2 42 0.0251925
  3 42 -0.72051
  4 42 -2.36157
  5 42 1.41585
  6 42 -1.23975
  7 42 -1.11
  8 42 0.0617038
  9 42 -0.347429
  10 42 0.726091
  11 42 -3.00733
  12 42 -1.09564
  13 42 -1.3562
  14 42 -0.267
  15 42 -1.20977
  16 42 0.468845
  17 42 -0.96668
  18 42 -0.465916
  19 42 -0.0274634
  20 42 -1.13626
92600 20 840
  1 42 0.525913
  2 42 1.03593
  3 42 -1.17273
  4 42 -1.18404
  5 42 -0.129713
  6 42 0.621691
  7 42 -1.5616
  8 42 -0.866172
  9 42 -0.682118
  10 42 -0.401253
  11 42 -0.265473
  12 42 -0.217468
  13 42 0.28956
  14 42 0.347071
  15 42 -0.880232
  16 42 1.03541
  17 42 -0.108807
  18 42 0.390294
  19 42 -0.440374
  20 42 0.122029
92700 20 840
  1 42 1.07138
  2 42 0.197912
  3 42 1.19936
  4 42 1.65945
  5 42 -0.79425
  6 42 -0.514105
  7 42 0.167919
  8 42 -1.20543
  9 42 -1.17207
  10 42 -1.08335
  11 42 2.30015
  12 42 0.413385
  13 42 -1.96697
  14 42 0.901392
  15 42 0.624814
  16 42 -0.270015
  17 42 -1.89544
  18 42 0.452024
  19 42 0.569273
  20 42 0.730828
92800 20 840
  1 42 0.302847
  2 42 -1.29635
  3 42 -1.51003
  4 42 -1.27625
  5 42 -0.329751
  6 42 -3.58304
  7 42 1.63071
  8 42 -2.08426
  9 42 -0.759107
  10 42 -1.38435
  11 42 0.304685
  12 42 -1.48877
  13 42 -2.60597
  14 42 0.0419988
  15 42 0.63762
  16 42 0.00987547
  17 42 -0.594584
  18 42 0.635211
  19 42 -0.0517861
  20 42 0.181533
92900 20 840
  1 42 1.15148
  2 42 -0.0956211
  3 42 0.650606
  4 42 -1.08028
  5 42 -0.0816626
  6 42 -1.31363
  7 42 -0.39322
  8 42 -1.85198
  9 42 -0.604287
  10 42 -0.610735
  11 42 -0.923787
  12 42 -0.648622
  13 42 -0.74583
  14 42 -1.00908
  15 42 0.516682
  16 42 0.802187
  17 42 -0.94721
  18 42 -0.635614
  19 42 0.462908
  20 42 0.25467
93000 20 840
  1 42 -1.58246
  2 42 -0.265945
  3 42 2.29988
  4 42 -0.645335
  5 42 -0.191066
  6 42 -0.470058
  7 42 0.701211
  8 42 0.735876
  9 42 -0.605824
  10 42 -1.09715
  11 42 -0.668673
  12 42 0.418628
  13 42 1.13856
  14 42 0.171357
  15 42 1.3093
  16 42 0.255541
  17 42 -0.768527
  18 42 0.296562
  19 42 -0.31661
  20 42 -1.59341
93100 20 840
  1 42 -1.44345
  2 42 -1.85684
  3 42 -0.496014
  4 42 -0.768836
  5 42 0.323879
  6 42 0.190189
  7 42 0.263504
  8 42 0.820197
  9 42 1.16763
  10 42 -0.252912
  11 42 -1.29956
  12 42 -0.987996
  13 42 0.484972
  14 42 -0.753255
  15 42 -1.34284
  16 42 -0.873569
  17 42 -0.650588
  18 42 -0.514798
  19 42 -0.242546
  20 42 0.324157
93200 20 840
  1 42 0.27022
  2 42 -0.727997
  3 42 -0.882087
  4 42 0.931161
  5 42 1.0253
  6 42 -0.773678
  7 42 -0.00218132
  8 42 -0.460063
  9 42 0.294197
  10 42 -0.339793
  11 42 -0.591145
  12 42 0.432607
  13 42 0.658067
  14 42 -0.828581
  15 42 1.79965
  16 42 -0.781192
  17 42 -1.63055
  18 42 -0.55252
  19 42 -0.42116
  20 42 0.020204
93300 20 840
  1 42 1.35875
  2 42 -0.865748
  3 42 0.676282
  4 42 -2.59463
  5 42 -0.26572
  6 42 -0.65989
  7 42 -1.72399
  8 42 0.230076
  9 42 0.877161
  10 42 1.3548
  11 42 -1.66046
  12 42 -0.473158
  13 42 0.967153
  14 42 1.73554
  15 42 -1.62609
  16 42 -0.203699
  17 42 -1.30202
  18 42 -0.922481
  19 42 -1.44627
  20 42 0.840933
93400 20 840
  1 42 0.119113
  2 42 1.18044
  3 42 -0.174773
  4 42 -0.815303
  5 42 -0.865389
  6 42 -0.472466
  7 42 -0.754846
  8 42 0.996515
  9 42 0.127803
  10 42 -0.293222
  11 42 -0.910394
  12 42 1.15507
  13 42 0.57416
  14 42 -1.93307
  15 42 0.139582
  16 42 -0.730162
  17 42 1.70334
  18 42 -2.1202
  19 42 -0.878375
  20 42 0.66299
93500 20 840
  1 42 -1.01263
  2 42 0.9059
  3 42 0.440798
  4 42 0.222199
  5 42 0.468685
  6 42 -0.117682
  7 42 -1.64684
  8 42 0.641822
  9 42 -0.402614
  10 42 -0.823954
  11 42 -0.584045
  12 42 -0.412092
  13 42 -0.549744
  14 42 -0.389995
  15 42 0.375379
  16 42 -0.27515
  17 42 -0.96659
  18 42 0.73233
  19 42 -0.365763
  20 42 1.14229
93600 20 840
  1 42 1.74425
  2 42 -0.343125
  3 42 -1.59742
  4 42 -0.169341
  5 42 1.50473
  6 42 0.751679
  7 42 -0.77615
  8 42 -0.199619
  9 42 -1.84229
  10 42 -1.50034
  11 42 2.02236
  12 42 0.442227
  13 42 0.0038253
  14 42 -0.66604
  15 42 -1.80608
  16 42 0.349569
  17 42 -1.63235
  18 42 0.443609
  19 42 -1.0425
  20 42 0.220505
93700 20 840
  1 42 -1.40062
  2 42 -1.21476
  3 42 -0.067741
  4 42 -1.60024
  5 42 -0.923271
  6 42 0.327196
  7 42 -0.403593
  8 42 -1.35275
  9 42 -0.160911
  10 42 0.228167
  11 42 -0.250342
  12 42 -0.419001
  13 42 0.665059
  14 42 1.51961
  15 42 0.39678
  16 42 -0.0557572
  17 42 -0.346431
  18 42 -0.551875
  19 42 2.20485
  20 42 0.609952
93800 20 840
  1 42 -0.0261498
  2 42 0.520282
  3 42 -0.449368
  4 42 -2.11241
  5 42 -0.076814
  6 42 0.423491
  7 42 -0.571816
  8 42 -1.05266
  9 42 -0.305639
  10 42 1.13599
  11 42 0.203693
  12 42 -2.10507
  13 42 -0.0247343
  14 42 -0.474476
  15 42 0.202456
  16 42 -0.847928
  17 42 1.73083
  18 42 0.0503449
  19 42 1.6554
  20 42 -1.33339
93900 20 840
  1 42 -0.744105
  2 42 -0.789531
  3 42 -0.52757
  4 42 -0.275795
  5 42 1.62807
  6 42 0.565499
  7 42 0.369604
  8 42 0.170953
  9 42 -0.998121
  10 42 -0.277064
  11 42 0.596203
  12 42 -1.42419
  13 42 -0.692195
  14 42 -2.27017
  15 42 0.793303
  16 42 -1.28193
  17 42 -0.262638
  18 42 0.0354036
  19 42 -1.27878
  20 42 -1.00688
94000 20 840
  1 42 -0.317188
  2 42 -1.12315
  3 42 -1.78267
  4 42 -1.72254
  5 42 -0.476223
  6 42 -0.478977
  7 42 0.234854
  8 42 0.0161184
  9 42 -0.815295
  10 42 -0.228505
  11 42 -2.83998
  12 42 -0.602934
  13 42 1.01255
  14 42 0.580746
  15 42 0.276804
  16 42 1.78289
  17 42 1.18129
  18 42 -0.160048
  19 42 -0.53112
  20 42 -1.47586
94100 20 840
  1 42 0.266495
  2 42 -0.837896
  3 42 0.221279
  4 42 0.635419
  5 42 -1.60521
  6 42 1.52111
  7 42 0.1197
  8 42 1.43156
  9 42 -0.946488
  10 42 1.26887
  11 42 -1.25741
  12 42 -1.5995
  13 42 0.664916
  14 42 0.503512
  15 42 -0.394691
  16 42 -0.910518
  17 42 -2.01578
  18 42 -1.18053
  19 42 -0.372562
  20 42 0.375918
94200 20 840
  1 42 -0.754314
  2 42 -0.932653
  3 42 0.247558
  4 42 4.06425
  5 42 -1.41745
  6 42 -1.13886
  7 42 -0.277724
  8 42 -0.455558
  9 42 -0.0478701
  10 42 -1.18405
  11 42 1.05768
  12 42 0.488621
  13 42 -0.602649
  14 42 1.60635
  15 42 2.04638
  16 42 -0.826588
  17 42 0.793944
  18 42 -2.27874
  19 42 -1.20281
  20 42 0.695503
94300 20 840
  1 42 1.55646
  2 42 0.719478
  3 42 -0.814045
  4 42 -0.23652
  5 42 1.3924
  6 42 -1.46487
  7 42 -0.551224
  8 42 -0.052403
  9 42 -0.0371914
  10 42 -0.67217
  11 42 0.0958103
  12 42 -0.251518
  13 42 0.231534
  14 42 -2.18406
  15 42 -0.323751
  16 42 1.17393
  17 42 -0.456299
  18 42 -0.625379
  19 42 -0.463511
  20 42 -0.927918
94400 20 840
  1 42 -0.386976
  2 42 -0.394981
  3 42 0.280105
  4 42 -1.35093
  5 42 0.227269
  6 42 0.0895396
  7 42 -0.218232
  8 42 0.237963
  9 42 -0.354335
  10 42 -1.15043
  11 42 0.108755
  12 42 0.335223
  13 42 2.09462
  14 42 -0.922937
  15 42 -0.495339
  16 42 0.143436
  17 42 -0.850023
  18 42 1.09635
  19 42 -0.454552
  20 42 0.991524
94500 20 840
  1 42 0.582312
  2 42 1.11453
  3 42 0.471067
  4 42 0.867151
  5 42 -1.475
  6 42 0.69218
  7 42 -0.902634
  8 42 -0.977515
  9 42 0.63641
  10 42 -0.0575479
  11 42 -0.169771
  12 42 0.283539
  13 42 0.999963
  14 42 0.549295
  15 42 -1.12357
  16 42 2.23939
  17 42 -1.73389
  18 42 -0.397351
  19 42 -2.26498
  20 42 -0.690542
94600 20 840
  1 42 0.163843
  2 42 -1.58237
  3 42 -0.362435
  4 42 0.890355
  5 42 1.55754
  6 42 -0.61022
  7 42 0.342217
  8 42 -0.888707
  9 42 0.323724
  10 42 0.100598
  11 42 -1.41352
  12 42 0.13875
  13 42 0.0996527
  14 42 0.198777
  15 42 -0.453695
  16 42 -1.48293
  17 42 0.642185
  18 42 2.20545
  19 42 -0.701487
  20 42 1.4589
94700 20 840
  1 42 1.82173
  2 42 -0.378963
  3 42 -0.302277
  4 42 -0.484885
  5 42 -0.0493885
  6 42 0.233319
  7 42 -0.828436
  8 42 -1.78844
  9 42 0.258496
  10 42 -0.356695
  11 42 -1.06781
  12 42 -0.12914
  13 42 -0.134739
  14 42 -0.942089
  15 42 -1.50228
  16 42 1.27134
  17 42 -1.8688
  18 42 2.68222
  19 42 -0.230251
  20 42 -1.03796
94800 20 840
  1 42 -1.47718
  2 42 -0.0986841
  3 42 -0.425543
  4 42 -1.35621
  5 42 -2.041
  6 42 0.239852
  7 42 1.65713
  8 42 0.830409
  9 42 -0.131347
  10 42 -2.25527
  11 42 -0.29122
  12 42 1.03378
  13 42 0.0392684
  14 42 -0.405005
  15 42 -0.66125
  16 42 -2.69315
  17 42 2.16867
  18 42 -0.283719
  19 42 -0.87006
  20 42 0.0169849
94900 20 840
  1 42 -3.19456
  2 42 -0.0661666
  3 42 1.51811
  4 42 0.266034
  5 42 -1.36028
  6 42 -0.261967
  7 42 -1.51883
  8 42 0.202751
  9 42 -0.60441
  10 42 -0.761942
  11 42 -2.61385
  12 42 -1.40275
  13 42 -0.89259
  14 42 -0.851054
  15 42 0.0845611
  16 42 -1.13154
  17 42 -0.658518
  18 42 1.3182
  19 42 0.23571
  20 42 -1.03098
95000 20 840
  1 42 -0.12464
  2 42 -0.839003
  3 42 1.05906
  4 42 0.527402
  5 42 -0.512329
  6 42 -2.03346
  7 42 1.47694
  8 42 -0.0850103
  9 42 -1.27605
  10 42 -0.679388
  11 42 -0.632187
  12 42 -0.722698
  13 42 1.49206
  14 42 -2.42406
  15 42 -1.87129
  16 42 -0.637729
  17 42 -0.426092
  18 42 -1.56562
  19 42 0.174989
  20 42 -0.00650052
95100 20 840
  1 42 0.0373509
  2 42 -1.81639
  3 42 1.3445
  4 42 -0.901083
  5 42 -1.25185
  6 42 -0.29852
  7 42 -1.23658
  8 42 -0.0486999
  9 42 -0.572068
  10 42 0.363149
  11 42 0.147707
  12 42 -1.64297
  13 42 0.346649
  14 42 -0.280188
  15 42 0.133397
  16 42 -2.89223
  17 42 -0.518442
  18 42 -2.63271
  19 42 -0.446245
  20 42 -1.41727
95200 20 840
  1 42 2.09035
  2 42 2.20603
  3 42 0.190262
  4 42 -1.70951
  5 42 -1.28719
  6 42 0.968501
  7 42 0.0959896
  8 42 0.494202
  9 42 -0.0627952
  10 42 -0.168571
  11 42 1.35772
  12 42 -0.852672
  13 42 0.424626
  14 42 -0.828149
  15 42 1.60099
  16 42 0.787282
  17 42 0.0436375
  18 42 -1.36119
  19 42 0.776121
  20 42 0.687481
95300 20 840
  1 42 -0.420165
  2 42 0.882817
  3 42 1.43687
  4 42 -2.23005
  5 42 3.17943
  6 42 0.219795
  7 42 -0.11537
  8 42 1.09663
  9 42 -0.31525
  10 42 0.474045
  11 42 0.924865
  12 42 -2.38694
  13 42 -0.0535804
  14 42 -0.950986
  15 42 -0.212188
  16 42 -1.81505
  17 42 0.252737
  18 42 0.00549234
  19 42 0.0164336
  20 42 0.740804
95400 20 840
  1 42 1.3994
  2 42 1.34773
  3 42 -2.21044
  4 42 -0.629747
  5 42 1.74692
  6 42 1.80566
  7 42 -0.784636
  8 42 0.576189
  9 42 -0.498275
  10 42 0.492974
  11 42 0.788066
  12 42 0.603648
  13 42 0.491972
  14 42 0.674839
  15 42 0.710241
  16 42 0.923552
  17 42 -0.487693
  18 42 1.02701
  19 42 -0.556565
  20 42 -0.558657
95500 20 840
  1 42 -1.13563
  2 42 -1.51654
  3 42 -1.31167
  4 42 -0.130395
  5 42 -3.88148
  6 42 2.35575
  7 42 -0.851206
  8 42 -1.10137
  9 42 0.381601
  10 42 -0.210502
  11 42 -0.60068
  12 42 0.615006
  13 42 -0.21627
  14 42 1.36997
  15 42 -1.40407
  16 42 -0.0240009
  17 42 -0.188562
  18 42 2.77458
  19 42 0.297417
  20 42 -1.28598
95600 20 840
  1 42 -1.78199
  2 42 0.0545853
  3 42 0.287906
  4 42 -0.772445
  5 42 -1.28012
  6 42 0.322541
  7 42 0.617167
  8 42 -0.973482
  9 42 0.883161
  10 42 -1.07005
  11 42 2.02449
  12 42 1.10074
  13 42 -0.591045
  14 42 2.16347
  15 42 0.314296
  16 42 -0.326538
  17 42 -0.291572
  18 42 -0.0214542
  19 42 -1.64922
  20 42 1.3465
95700 20 840
  1 42 -2.24824
  2 42 0.715564
  3 42 -1.29143
  4 42 1.88491
  5 42 1.63274
  6 42 -2.91009
  7 42 -1.81773
  8 42 -1.91196
  9 42 0.260096
  10 42 -0.957047
  11 42 0.21372
  12 42 2.26384
  13 42 -0.466339
  14 42 -1.09144
  15 42 0.981825
  16 42 0.35654
  17 42 1.24738
  18 42 0.449517
  19 42 -2.06152
  20 42 1.04074
95800 20 840
  1 42 -0.727737
  2 42 -1.00606
  3 42 0.404051
  4 42 -1.13409
  5 42 -1.01893
  6 42 -3.54878
  7 42 1.16896
  8 42 -1.20771
  9 42 -0.615275
  10 42 0.00406457
  11 42 -0.639952
  12 42 0.100768
  13 42 -1.30872
  14 42 -0.146149
  15 42 0.954404
  16 42 1.73192
  17 42 0.677169
  18 42 -0.650417
  19 42 -0.434835
  20 42 -1.41743
95900 20 840
  1 42 -1.60001
  2 42 -0.596899
  3 42 -0.402623
  4 42 -1.73062
  5 42 -0.917489
  6 42 0.327213
  7 42 -0.208403
  8 42 1.16913
  9 42 -0.635607
  10 42 -0.16905
  11 42 -2.79484
  12 42 -0.7837
  13 42 0.725889
  14 42 -0.0523294
  15 42 0.523142
  16 42 0.2728
  17 42 -0.696577
  18 42 -1.88239
  19 42 0.801346
  20 42 0.154071
96000 20 840
  1 42 -0.400936
  2 42 -0.249023
  3 42 0.407212
  4 42 2.64483
  5 42 -0.0938744
  6 42 0.892202
  7 42 0.509613
  8 42 0.998894
  9 42 0.157076
  10 42 -0.139483
  11 42 1.30071
  12 42 -0.401242
  13 42 -0.11789
  14 42 0.305566
  15 42 -0.0396661
  16 42 -0.208926
  17 42 2.27131
  18 42 -0.961034
  19 42 0.587818
  20 42 -0.782841
96100 20 840
  1 42 0.250764
  2 42 0.280362
  3 42 0.0985309
  4 42 -1.46914
  5 42 0.807996
  6 42 -0.198443
  7 42 0.270151
  8 42 0.736147
  9 42 -0.764293
  10 42 0.95381
  11 42 -2.24975
  12 42 -2.19409
  13 42 -1.4053
  14 42 -1.44046
  15 42 -0.308955
  16 42 0.012137
  17 42 -1.23092
  18 42 -0.41682
  19 42 0.210037
  20 42 -0.322802
96200 20 840
  1 42 1.11973
  2 42 0.330569
  3 42 -1.61355
  4 42 -1.27679
  5 42 1.02564
  6 42 0.0822409
  7 42 1.00348
  8 42 -0.0317542
  9 42 -0.108394
  10 42 -0.723436
  11 42 0.210741
  12 42 -1.24439
  13 42 0.603396
  14 42 -0.562988
  15 42 -0.687017
  16 42 -1.90746
  17 42 -0.0274905
  18 42 -1.7864
  19 42 0.182896
  20 42 1.19911
96300 20 840
  1 42 -0.291812
  2 42 0.808607
  3 42 0.317694
  4 42 -0.600173
  5 42 -4.23131
  6 42 1.28796
  7 42 -0.616673
  8 42 0.693862
  9 42 -0.18542
  10 42 -0.284254
  11 42 -0.369614
  12 42 -1.43799
  13 42 0.537268
  14 42 0.593952
  15 42 0.341815
  16 42 1.17431
  17 42 0.151433
  18 42 -0.655508
  19 42 -1.43342
  20 42 -0.0767054
96400 20 840
  1 42 0.853759
  2 42 0.118121
  3 42 -1.08354
  4 42 -1.51948
  5 42 -0.203941
  6 42 -0.861902
  7 42 -1.52786
  8 42 -0.289645
  9 42 -0.502592
  10 42 -0.0869153
  11 42 0.207559
  12 42 1.24821
  13 42 -0.184268
  14 42 -0.745205
  15 42 0.151993
  16 42 0.210261
  17 42 0.600306
  18 42 0.325713
  19 42 0.116619
  20 42 0.2544
96500 20 840
  1 42 1.05182
  2 42 0.249594
  3 42 -0.160727
  4 42 0.155486
  5 42 -0.478796
  6 42 -1.3373
  7 42 -0.365191
  8 42 -1.12361
  9 42 -0.452362
  10 42 0.748526
  11 42 0.210204
  12 42 1.62521
  13 42 0.881944
  14 42 -0.377838
  15 42 -0.379511
  16 42 -1.82292
  17 42 0.2471
  18 42 1.00783
  19 42 -0.713214
  20 42 -0.710101
96600 20 840
  1 42 1.05756
  2 42 -1.81319
  3 42 1.75589
  4 42 -0.382156
  5 42 -2.26982
  6 42 0.341601
  7 42 -0.676345
  8 42 -0.499477
  9 42 -0.239539
  10 42 1.87569
  11 42 0.26236
  12 42 1.65909
  13 42 0.134697
  14 42 2.00505
  15 42 -0.333288
  16 42 -2.31689
  17 42 1.49832
  18 42 0.490884
  19 42 1.09918
  20 42 2.30321
96700 20 840
  1 42 -0.232406
  2 42 -1.11892
  3 42 -0.677989
  4 42 0.0192184
  5 42 -0.397325
  6 42 0.0898427
  7 42 -0.341876
  8 42 2.12846
  9 42 0.441869
  10 42 0.0876617
  11 42 0.19639
  12 42 -1.80956
  13 42 -0.407651
  14 42 -2.03671
  15 42 -0.348628
  16 42 -0.640214
  17 42 -0.224079
  18 42 1.72563
  19 42 0.696258
  20 42 -0.832312
96800 20 840
  1 42 -0.814875
  2 42 -0.90878
  3 42 0.757935
  4 42 -0.842428
  5 42 0.821456
  6 42 -0.141673
  7 42 0.668732
  8 42 0.351315
  9 42 0.651314
  10 42 0.96618
  11 42 0.0313436
  12 42 -1.97088
  13 42 1.0426
  14 42 -1.1355
  15 42 0.519028
  16 42 -1.30628
  17 42 2.12963
  18 42 -0.31199
  19 42 -1.03989
  20 42 0.700326
96900 20 840
  1 42 -0.468187
  2 42 -1.59484
  3 42 -0.4458
  4 42 1.3872
  5 42 0.190304
  6 42 1.35527
  7 42 -0.337867
  8 42 0.313249
  9 42 0.553493
  10 42 -0.435894
  11 42 -0.562385
  12 42 -1.96076
  13 42 1.46168
  14 42 -0.455678
  15 42 -0.0722294
  16 42 -2.28745
  17 42 0.525337
  18 42 1.12763
  19 42 -0.571182
  20 42 -1.18126
97000 20 840
  1 42 -0.113469
  2 42 -0.61498
  3 42 -0.359655
  4 42 0.447402
  5 42 -0.344192
  6 42 1.02399
  7 42 1.26307
  8 42 0.0670833
  9 42 0.679114
  10 42 -0.234353
  11 42 -0.863085
  12 42 -0.507496
  13 42 -0.611166
  14 42 2.53404
  15 42 -0.80073
  16 42 0.606955
  17 42 -1.01377
  18 42 -1.96744
  19 42 -1.9955
  20 42 1.89034
97100 20 840
  1 42 -0.253903
  2 42 2.16222
  3 42 -0.285475
  4 42 1.01998
  5 42 1.15341
  6 42 -0.100108
  7 42 -1.23698
  8 42 -0.877136
  9 42 -0.531709
  10 42 -1.56161
  11 42 0.350128
  12 42 0.574253
  13 42 0.491498
  14 42 0.293451
  15 42 0.160618
  16 42 1.67654
  17 42 0.767758
  18 42 -1.66736
  19 42 -2.15707
  20 42 0.332817
97200 20 840
  1 42 -0.0702221
  2 42 1.99154
  3 42 -0.58709
  4 42 1.33181
  5 42 1.54727
  6 42 -0.147718
  7 42 0.349316
  8 42 0.195702
  9 42 -0.20432
  10 42 -1.66544
  11 42 1.17653
  12 42 1.89999
  13 42 1.40472
  14 42 -2.23184
  15 42 0.264456
  16 42 1.79155
  17 42 0.352697
  18 42 -0.257678
  19 42 -1.45942
  20 42 0.401097
97300 20 840
  1 42 -0.592328
  2 42 -1.35594
  3 42 0.352158
  4 42 -2.40355
  5 42 -1.14436
  6 42 -1.23693
  7 42 -1.12572
  8 42 -0.64903
  9 42 -0.323195
  10 42 0.216579
  11 42 -1.39992
  12 42 0.157828
  13 42 0.489461
  14 42 -1.79736
  15 42 -0.940904
  16 42 2.40498
  17 42 -0.0357736
  18 42 0.806938
  19 42 -0.00645097
  20 42 0.0812771
97400 20 840
  1 42 -0.0411353
  2 42 0.106884
  3 42 1.19438
  4 42 -0.109807
  5 42 0.367633
  6 42 1.03988
  7 42 -0.159761
  8 42 0.299888
  9 42 -0.173272
  10 42 -0.601799
  11 42 0.938146
  12 42 0.0556235
  13 42 1.1646
  14 42 1.16304
  15 42 0.0210506
  16 42 0.151603
  17 42 -0.631584
  18 42 0.283931
  19 42 -0.581552
  20 42 -0.385028
97500 20 840
  1 42 -0.202562
  2 42 -0.545431
  3 42 -1.46478
  4 42 0.748988
  5 42 -0.513328
  6 42 -0.709225
  7 42 -0.531125
  8 42 0.168886
  9 42 -0.200363
  10 42 0.873823
  11 42 -1.025
  12 42 -0.451607
  13 42 -1.02301
  14 42 -1.3532
  15 42 -1.14231
  16 42 -0.70672
  17 42 -0.355928
  18 42 1.82937
  19 42 -0.722321
  20 42 -1.06586
97600 20 840
  1 42 0.977497
  2 42 -0.889722
  3 42 -1.95757
  4 42 -1.20895
  5 42 0.267082
  6 42 -1.53618
  7 42 0.576927
  8 42 -1.30277
  9 42 -0.594473
  10 42 0.614569
  11 42 -1.46766
  12 42 -1.71446
  13 42 -0.0277009
  14 42 -1.62962
  15 42 -0.544158
  16 42 -1.96226
  17 42 0.718733
  18 42 -0.0910909
  19 42 0.083637
  20 42 0.26524
97700 20 840
  1 42 -1.58482
  2 42 0.130565
  3 42 -0.0695258
  4 42 -0.748964
  5 42 -0.684128
  6 42 2.0934
  7 42 0.483956
  8 42 1.08215
  9 42 -0.341305
  10 42 -0.552871
  11 42 -1.24141
  12 42 -1.01885
  13 42 -0.189242
  14 42 0.179501
  15 42 0.605219
  16 42 -1.77083
  17 42 -0.0141022
  18 42 0.0661448
  19 42 0.367315
  20 42 0.436514
97800 20 840
  1 42 -0.334105
  2 42 1.1253
  3 42 1.31332
  4 42 0.504252
  5 42 -1.10108
  6 42 1.03083
  7 42 1.31503
  8 42 0.835343
  9 42 0.0499184
  10 42 -0.186522
  11 42 0.857087
  12 42 -0.639184
  13 42 -2.39049
  14 42 1.32501
  15 42 0.754985
  16 42 2.17557
  17 42 -0.889169
  18 42 -2.18592
  19 42 0.224402
  20 42 -1.58076
97900 20 840
  1 42 -1.53434
  2 42 -0.724433
  3 42 0.0407408
  4 42 -1.21019
  5 42 0.391171
  6 42 0.82719
  7 42 -0.0476428
  8 42 -0.128975
  9 42 -0.241673
  10 42 -0.418076
  11 42 -1.37834
  12 42 -0.0530139
  13 42 2.10703
  14 42 -0.726995
  15 42 0.321428
  16 42 -3.07778
  17 42 1.56459
  18 42 -1.0699
  19 42 0.554007
  20 42 -0.366062
98000 20 840
  1 42 0.143271
  2 42 0.198196
  3 42 0.526298
  4 42 -1.721
  5 42 -0.0593358
  6 42 0.447499
  7 42 -0.43697
  8 42 -1.21816
  9 42 0.741935
  10 42 1.04304
  11 42 -0.358079
  12 42 0.526603
  13 42 0.453587
  14 42 0.128603
  15 42 -0.666933
  16 42 -1.08783
  17 42 1.33367
  18 42 -0.272619
  19 42 0.218119
  20 42 1.29215
98100 20 840
  1 42 -1.12655
  2 42 0.506935
  3 42 -0.355996
  4 42 0.172371
  5 42 -1.89207
  6 42 0.12542
  7 42 0.186485
  8 42 0.398584
  9 42 0.333555
  10 42 0.211373
  11 42 -0.0119381
  12 42 2.33805
  13 42 -0.279989
  14 42 0.162453
  15 42 0.0114863
  16 42 -0.020108
  17 42 -0.576978
  18 42 -0.259633
  19 42 -0.145697
  20 42 0.594239
98200 20 840
  1 42 0.177509
  2 42 2.2867
  3 42 0.657591
  4 42 -2.3795
  5 42 1.01701
  6 42 -0.207422
  7 42 -1.65293
  8 42 0.280444
  9 42 0.142924
  10 42 -0.355329
  11 42 2.14226
  12 42 0.910908
  13 42 -0.982453
  14 42 -0.14628
  15 42 -0.0958591
  16 42 2.10499
  17 42 -0.819785
  18 42 0.759089
  19 42 -0.859804
  20 42 0.897607
98300 20 840
  1 42 0.3235
  2 42 0.385003
  3 42 0.626528
  4 42 0.672925
  5 42 0.393205
  6 42 -1.09473
  7 42 -0.0278622
  8 42 -0.0168668
  9 42 -0.990165
  10 42 0.584977
  11 42 1.88975
  12 42 -1.06032
  13 42 -0.167341
  14 42 0.167555
  15 42 -0.595935
  16 42 -0.679138
  17 42 0.189193
  18 42 2.2917
  19 42 -0.585943
  20 42 -0.531021
98400 20 840
  1 42 1.17376
  2 42 -3.40052
