# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  7 42 -0.111452
  8 42 0.980976
  9 42 0.301466
  10 42 0.017317
  11 42 0.58976
  12 42 0.112907
  13 42 0.443754
  14 42 -0.203485
  15 42 -1.15872
  16 42 -1.45232
  17 42 -0.126927
  18 42 -0.050005
  19 42 0.00191974
  20 42 0.475269
685200 20 840
  1 42 -1.30334
  2 42 1.76315
  3 42 0.491938
  4 42 -1.1064
  5 42 -0.126715
  6 42 -0.269329
  7 42 0.00185367
  8 42 1.53264
  9 42 -0.409729
  10 42 0.249119
  11 42 1.27031
  12 42 0.370679
  13 42 0.497184
  14 42 -0.0695814
  15 42 0.761822
  16 42 -0.179468
  17 42 -0.110785
  18 42 -0.205621
  19 42 0.704723
  20 42 -1.08435
685300 20 840
  1 42 0.472961
  2 42 -0.19591
  3 42 -0.634235
  4 42 -0.0795201
  5 42 0.0890064
  6 42 -0.781527
  7 42 -0.6365
  8 42 1.10516
  9 42 0.152582
  10 42 -0.396293
  11 42 -0.873833
  12 42 -0.000857089
  13 42 -0.192277
  14 42 -0.909044
  15 42 -0.00855293
  16 42 -0.772507
  17 42 -1.38307
  18 42 -0.988045
  19 42 0.385844
  20 42 -0.740022
685400 20 840
  1 42 -0.382308
  2 42 -0.852921
  3 42 -1.00981
  4 42 0.613507
  5 42 0.772729
  6 42 0.0977118
  7 42 -1.16488
  8 42 -0.178271
  9 42 -0.211
  10 42 -1.06553
  11 42 0.176476
  12 42 1.09122
  13 42 -0.338286
  14 42 -1.18897
  15 42 0.27173
  16 42 0.443032
  17 42 -1.04191
  18 42 0.0105447
  19 42 1.21683
  20 42 1.2039
685500 20 840
  1 42 0.178861
  2 42 -0.0276532
  3 42 -1.4428
  4 42 -0.360308
  5 42 -0.486919
  6 42 -1.27851
  7 42 0.439506
  8 42 -0.720168
  9 42 -0.557601
  10 42 -0.0869642
  11 42 -0.441513
  12 42 -0.247461
  13 42 -1.27433
  14 42 -0.109342
  15 42 -0.586752
  16 42 -0.0236575
  17 42 0.285438
  18 42 -0.536711
  19 42 -0.0778489
  20 42 0.992506
685600 20 840
  1 42 0.382601
  2 42 -1.56304
  3 42 0.398753
  4 42 0.842929
  5 42 0.322397
  6 42 -0.578925
  7 42 0.775056
  8 42 0.954544
  9 42 0.422554
  10 42 -1.30285
  11 42 -0.746874
  12 42 -0.215165
  13 42 -0.741568
  14 42 -0.343415
  15 42 -1.21904
  16 42 0.691746
  17 42 -0.663192
  18 42 0.892457
  19 42 -0.303535
  20 42 -0.754104
685700 20 840
  1 42 0.828531
  2 42 0.417878
  3 42 -0.840905
  4 42 0.335375
  5 42 -2.26377
  6 42 0.264287
  7 42 -0.0340733
  8 42 0.358488
  9 42 0.700022
  10 42 0.561147
  11 42 -0.644929
  12 42 0.346856
  13 42 -0.417986
  14 42 0.489307
  15 42 -0.63185
  16 42 1.7112
  17 42 -0.89894
  18 42 0.272179
  19 42 -0.300629
  20 42 -0.352913
685800 20 840
  1 42 -1.30202
  2 42 1.59908
  3 42 -0.0441148
  4 42 0.835965
  5 42 -0.147528
  6 42 -0.105677
  7 42 -0.363302
  8 42 0.712102
  9 42 0.557092
  10 42 0.511915
  11 42 -0.49668
  12 42 0.735948
  13 42 -0.118143
  14 42 -0.116463
  15 42 -0.566576
  16 42 -0.137011
  17 42 -0.379799
  18 42 -0.743333
  19 42 -0.801067
  20 42 -1.52509
685900 20 840
  1 42 -0.388224
  2 42 -0.914565
  3 42 -0.304537
  4 42 -0.728166
  5 42 0.918767
  6 42 -0.0463529
  7 42 0.00702939
  8 42 -1.53718
  9 42 0.364918
  10 42 -0.76371
  11 42 -0.646139
  12 42 -0.870334
  13 42 0.0945955
  14 42 -0.172113
  15 42 -0.81188
  16 42 0.347894
  17 42 -0.213616
  18 42 -0.438639
  19 42 1.0907
  20 42 -1.38032
686000 20 840
  1 42 0.243649
  2 42 0.908856
  3 42 -0.206509
  4 42 -0.145661
  5 42 0.337594
  6 42 0.121099
  7 42 -0.661899
  8 42 -0.393328
  9 42 0.482502
  10 42 0.0581386
  11 42 -0.477748
  12 42 0.51747
  13 42 0.246596
  14 42 -0.0244971
  15 42 0.0416968
  16 42 -1.2331
  17 42 -0.0998335
  18 42 0.489269
  19 42 -0.0372538
  20 42 -0.884508
686100 20 840
  1 42 1.04465
  2 42 -1.13919
  3 42 0.583325
  4 42 -1.05704
  5 42 -0.82431
  6 42 -0.265406
  7 42 0.0293352
  8 42 -0.360752
  9 42 -0.213949
  10 42 0.554885
  11 42 0.783282
  12 42 0.740495
  13 42 0.542705
  14 42 -0.245193
  15 42 0.0940496
  16 42 0.170513
  17 42 -0.984964
  18 42 -0.106173
  19 42 -0.30799
  20 42 -1.42443
686200 20 840
  1 42 -1.01912
  2 42 -0.211276
  3 42 0.336253
  4 42 0.371402
  5 42 0.272385
  6 42 1.10268
  7 42 0.0827129
  8 42 0.0864691
  9 42 -0.93037
  10 42 -0.150299
  11 42 0.165296
  12 42 -0.383031
  13 42 -0.288351
  14 42 0.135039
  15 42 -0.0346505
  16 42 -0.137621
  17 42 0.959564
  18 42 0.570213
  19 42 1.5954
  20 42 0.67531
686300 20 840
  1 42 -1.11419
  2 42 -0.404199
  3 42 -0.0414736
  4 42 -1.2844
  5 42 1.6018
  6 42 0.581421
  7 42 -0.19291
  8 42 0.0407087
  9 42 0.335986
  10 42 -0.352621
  11 42 -0.999606
  12 42 0.3802
  13 42 -0.136139
  14 42 -0.933037
  15 42 -0.375138
  16 42 -0.520512
  17 42 -0.0825609
  18 42 1.14505
  19 42 -0.232072
  20 42 -0.250964
686400 20 840
  1 42 -0.305053
  2 42 0.169244
  3 42 -0.350247
  4 42 -0.216139
  5 42 0.38886
  6 42 -0.50361
  7 42 -0.222794
  8 42 1.00035
  9 42 -0.893579
  10 42 -0.117295
  11 42 0.792405
  12 42 1.11379
  13 42 0.234207
  14 42 -0.6782
  15 42 -0.500447
  16 42 -0.287882
  17 42 0.55679
  18 42 -0.0589469
  19 42 1.80794
  20 42 -0.531655
686500 20 840
  1 42 -1.19693
  2 42 -0.880349
  3 42 0.569266
  4 42 -0.365499
  5 42 -0.424419
  6 42 -0.108002
  7 42 0.957543
  8 42 0.169918
  9 42 0.359421
  10 42 -0.191792
  11 42 1.20993
  12 42 0.465101
  13 42 -1.40632
  14 42 -0.767903
  15 42 0.482431
  16 42 -0.162488
  17 42 0.519946
  18 42 0.140914
  19 42 -0.431359
  20 42 0.588041
686600 20 840
  1 42 0.94331
  2 42 -1.45264
  3 42 0.465259
  4 42 -0.983433
  5 42 0.590465
  6 42 -0.208106
  7 42 -0.221658
  8 42 -1.06466
  9 42 -0.29349
  10 42 -0.951901
  11 42 0.296427
  12 42 -1.46921
  13 42 -0.103011
  14 42 -1.22066
  15 42 -0.857704
  16 42 -0.048634
  17 42 1.33069
  18 42 -0.359686
  19 42 -0.839833
  20 42 0.953269
686700 20 840
  1 42 -0.360778
  2 42 -0.31031
  3 42 0.499498
  4 42 -0.170954
  5 42 -1.42788
  6 42 -1.16407
  7 42 0.783887
  8 42 0.0381004
  9 42 -0.451838
  10 42 -0.474871
  11 42 -0.300469
  12 42 -1.0265
  13 42 -1.44721
  14 42 -0.031009
  15 42 -0.897207
  16 42 1.28811
  17 42 -0.19402
  18 42 -1.2545
  19 42 -0.42177
  20 42 0.424663
686800 20 840
  1 42 -0.357528
  2 42 -0.822223
  3 42 -0.060361
  4 42 -0.40919
  5 42 -0.0530145
  6 42 0.983179
  7 42 0.102156
  8 42 0.836777
  9 42 -1.0052
  10 42 -0.523208
  11 42 0.609394
  12 42 0.189267
  13 42 -0.0822279
  14 42 -1.39341
  15 42 0.103966
  16 42 -0.147773
  17 42 1.49033
  18 42 0.00100801
  19 42 -0.2298
  20 42 -0.932897
686900 20 840
  1 42 1.11423
  2 42 -0.891963
  3 42 0.62731
  4 42 -0.646658
  5 42 0.153689
  6 42 0.743762
  7 42 0.0339534
  8 42 0.464023
  9 42 -0.950349
  10 42 -0.176972
  11 42 -0.531898
  12 42 -0.813412
  13 42 1.01513
  14 42 0.281078
  15 42 -0.409951
  16 42 2.35783
  17 42 -1.39315
  18 42 -1.27208
  19 42 0.048081
  20 42 -0.373394
687000 20 840
  1 42 0.540638
  2 42 -0.442077
  3 42 -0.713026
  4 42 -0.477649
  5 42 -0.256594
  6 42 -0.19343
  7 42 -1.05014
  8 42 0.0935156
  9 42 0.735811
  10 42 0.354905
  11 42 0.18982
  12 42 -0.173027
  13 42 0.890665
  14 42 0.125269
  15 42 -0.428667
  16 42 -0.241145
  17 42 1.28688
  18 42 0.00532925
  19 42 0.675856
  20 42 -0.255185
687100 20 840
  1 42 0.0325886
  2 42 -0.788299
  3 42 0.114498
  4 42 -0.121802
  5 42 -0.52509
  6 42 0.159005
  7 42 0.00339448
  8 42 -0.0227537
  9 42 -0.227131
  10 42 0.842899
  11 42 0.840735
  12 42 0.580662
  13 42 -0.306124
  14 42 0.278224
  15 42 -0.386076
  16 42 -1.63751
  17 42 0.699366
  18 42 -0.270232
  19 42 -1.68669
  20 42 -0.204652
687200 20 840
  1 42 -0.284448
  2 42 -0.697944
  3 42 -0.335442
  4 42 -1.2724
  5 42 -1.10924
  6 42 -1.07253
  7 42 -0.0312007
  8 42 -0.637629
  9 42 0.296487
  10 42 -0.343286
  11 42 0.0764307
  12 42 1.1929
  13 42 1.20916
  14 42 0.717842
  15 42 0.77149
  16 42 1.84771
  17 42 -0.122884
  18 42 -0.554961
  19 42 -0.276827
  20 42 0.151559
687300 20 840
  1 42 0.343272
  2 42 0.377543
  3 42 -1.04127
  4 42 -0.169559
  5 42 0.189238
  6 42 -0.451023
  7 42 -0.554022
  8 42 -0.112527
  9 42 -0.937633
  10 42 0.247413
  11 42 -1.13033
  12 42 -0.25324
  13 42 0.0314738
  14 42 0.00584232
  15 42 0.137753
  16 42 0.575331
  17 42 -0.369207
  18 42 -1.27708
  19 42 0.968451
  20 42 -0.783825
687400 20 840
  1 42 -0.584751
  2 42 -0.52793
  3 42 -0.656293
  4 42 -0.0468288
  5 42 1.21919
  6 42 -0.739468
  7 42 0.183777
  8 42 -0.408687
  9 42 0.168006
  10 42 0.458632
  11 42 -0.0971344
  12 42 0.244344
  13 42 0.179316
  14 42 -0.177861
  15 42 -0.327614
  16 42 1.11733
  17 42 0.0840532
  18 42 0.330635
  19 42 0.91279
  20 42 0.418244
687500 20 840
  1 42 -0.733446
  2 42 0.107043
  3 42 1.17518
  4 42 -1.02996
  5 42 -0.268828
  6 42 0.101154
  7 42 -0.119591
  8 42 -0.824085
  9 42 0.966031
  10 42 0.302513
  11 42 -0.159752
  12 42 -0.0737449
  13 42 0.738449
  14 42 0.269227
  15 42 -0.193305
  16 42 0.0103752
  17 42 0.244813
  18 42 0.204718
  19 42 0.62905
  20 42 -0.21107
687600 20 840
  1 42 -0.460008
  2 42 1.44119
  3 42 0.9732
  4 42 0.535145
  5 42 -0.515474
  6 42 0.332283
  7 42 -0.728995
  8 42 0.954804
  9 42 -0.631828
  10 42 -0.262652
  11 42 1.00642
  12 42 0.465785
  13 42 0.754413
  14 42 -0.367498
  15 42 0.362084
  16 42 0.0912884
  17 42 -0.672396
  18 42 0.791774
  19 42 0.243002
  20 42 0.16329
687700 20 840
  1 42 0.085681
  2 42 0.805281
  3 42 -0.138536
  4 42 -0.535683
  5 42 0.16064
  6 42 -0.478574
  7 42 -0.0440868
  8 42 0.00440778
  9 42 -0.781083
  10 42 -0.132198
  11 42 -0.815004
  12 42 0.0102374
  13 42 0.509324
  14 42 0.428955
  15 42 0.0858683
  16 42 -0.508036
  17 42 -0.174525
  18 42 0.384215
  19 42 0.115115
  20 42 0.184736
687800 20 840
  1 42 -0.800947
  2 42 -0.701774
  3 42 0.517765
  4 42 1.81166
  5 42 0.278638
  6 42 -0.739058
  7 42 -1.19798
  8 42 -0.134656
  9 42 1.05867
  10 42 -0.769518
  11 42 -0.781379
  12 42 0.421681
  13 42 0.0405655
  14 42 -1.15908
  15 42 0.188079
  16 42 -0.466859
  17 42 -0.832231
  18 42 -1.76069
  19 42 -1.29955
  20 42 0.267258
687900 20 840
  1 42 0.912696
  2 42 -0.330324
  3 42 -0.922685
  4 42 -1.14474
  5 42 0.353793
  6 42 -0.279752
  7 42 0.335712
  8 42 -0.615884
  9 42 0.847996
  10 42 -0.726081
  11 42 1.18284
  12 42 -0.586547
  13 42 -0.127266
  14 42 -0.252665
  15 42 -0.457321
  16 42 0.298938
  17 42 1.39017
  18 42 -0.621995
  19 42 0.239383
  20 42 0.043683
688000 20 840
  1 42 0.160225
  2 42 0.843486
  3 42 -0.137825
  4 42 0.997011
  5 42 -0.369536
  6 42 -1.65997
  7 42 0.743383
  8 42 0.0270829
  9 42 -0.195458
  10 42 0.035707
  11 42 0.101459
  12 42 0.796433
  13 42 -0.515089
  14 42 0.47042
  15 42 -0.541657
  16 42 -1.30999
  17 42 0.271122
  18 42 0.888395
  19 42 -0.347369
  20 42 -0.90513
688100 20 840
  1 42 0.26128
  2 42 -0.176211
  3 42 -0.603527
  4 42 -0.619628
  5 42 -1.21617
  6 42 -0.579714
  7 42 -0.172794
  8 42 -0.269776
  9 42 0.103339
  10 42 -0.26663
  11 42 -0.0478788
  12 42 -0.193452
  13 42 -0.244417
  14 42 -0.73343
  15 42 -0.187289
  16 42 2.0459
  17 42 -1.59318
  18 42 -0.075106
  19 42 0.168481
  20 42 -0.203016
688200 20 840
  1 42 -0.773691
  2 42 0.104481
  3 42 -0.647562
  4 42 0.23895
  5 42 0.308881
  6 42 0.220753
  7 42 -0.369053
  8 42 0.44848
  9 42 1.72799
  10 42 -0.0621173
  11 42 -0.0959785
  12 42 -0.610234
  13 42 -1.13368
  14 42 -1.2331
  15 42 -0.76428
  16 42 1.27556
  17 42 1.1062
  18 42 -0.640366
  19 42 -0.843885
  20 42 -0.402063
688300 20 840
  1 42 -0.0630142
  2 42 -0.109733
  3 42 -0.136996
  4 42 0.221358
  5 42 -0.342984
  6 42 -1.4274
  7 42 -0.258939
  8 42 -1.22973
  9 42 0.581213
  10 42 0.202474
  11 42 -0.282774
  12 42 0.284634
  13 42 -0.599083
  14 42 -0.936342
  15 42 -0.60289
  16 42 -0.110311
  17 42 -0.459162
  18 42 -0.866826
  19 42 -0.203736
  20 42 -0.239611
688400 20 840
  1 42 0.654633
  2 42 -0.635937
  3 42 0.334853
  4 42 1.25017
  5 42 -0.329137
  6 42 -0.967669
  7 42 0.0353953
  8 42 0.172409
  9 42 -0.533139
  10 42 -0.72888
  11 42 -1.72712
  12 42 -0.216463
  13 42 -0.516114
  14 42 0.932146
  15 42 -1.12959
  16 42 0.926884
  17 42 -0.219866
  18 42 0.0921219
  19 42 0.0164394
  20 42 -0.89363
688500 20 840
  1 42 -0.611587
  2 42 -0.734898
  3 42 0.751945
  4 42 -0.698179
  5 42 -0.81624
  6 42 -0.103288
  7 42 0.45822
  8 42 0.14265
  9 42 0.174171
  10 42 -0.147496
  11 42 -0.178057
  12 42 -0.611924
  13 42 -0.24285
  14 42 0.614796
  15 42 -0.0390336
  16 42 0.623138
  17 42 -1.20206
  18 42 0.543114
  19 42 -0.0651071
  20 42 -0.721263
688600 20 840
  1 42 -0.0151083
  2 42 0.0393701
  3 42 -0.484449
  4 42 -0.484791
  5 42 -0.351338
  6 42 0.760995
  7 42 -0.0254383
  8 42 0.370615
  9 42 -1.02165
  10 42 -0.588431
  11 42 0.650956
  12 42 -0.412738
  13 42 -0.0222546
  14 42 0.347291
  15 42 -0.602769
  16 42 0.674672
  17 42 0.0437471
  18 42 1.33339
  19 42 0.985782
  20 42 -0.517621
688700 20 840
  1 42 -0.696259
  2 42 -0.665802
  3 42 -1.22875
  4 42 0.316649
  5 42 0.57753
  6 42 -0.139255
  7 42 0.134952
  8 42 0.27237
  9 42 -1.17426
  10 42 0.348896
  11 42 -0.543897
  12 42 1.12087
  13 42 -0.933128
  14 42 0.414476
  15 42 -0.837399
  16 42 0.115146
  17 42 -0.0302769
  18 42 0.279523
  19 42 1.50345
  20 42 -1.44892
688800 20 840
  1 42 -0.0214871
  2 42 -0.280773
  3 42 -1.03569
  4 42 -1.49088
  5 42 0.591593
  6 42 0.814325
  7 42 -0.863689
  8 42 -0.537814
  9 42 -0.172873
  10 42 -0.224767
  11 42 -0.400361
  12 42 0.227689
  13 42 -0.211594
  14 42 0.3147
  15 42 0.482446
  16 42 -1.51177
  17 42 0.51915
  18 42 1.2035
  19 42 -0.133893
  20 42 0.247886
688900 20 840
  1 42 -0.188887
  2 42 -0.0967602
  3 42 -0.141906
  4 42 0.270364
  5 42 0.411677
  6 42 -0.865501
  7 42 0.0231715
  8 42 -0.755425
  9 42 -0.819718
  10 42 0.941289
  11 42 0.697611
  12 42 -0.176675
  13 42 -0.995966
  14 42 -0.151897
  15 42 0.278116
  16 42 -0.270511
  17 42 -0.398848
  18 42 -0.0716027
  19 42 1.59158
  20 42 0.0303093
689000 20 840
  1 42 -0.194884
  2 42 -0.903084
  3 42 -0.0729412
  4 42 0.218832
  5 42 -0.197762
  6 42 0.0730351
  7 42 -0.0713547
  8 42 -0.378585
  9 42 0.67322
  10 42 -0.579404
  11 42 -0.301324
  12 42 0.512142
  13 42 -1.43193
  14 42 -1.12838
  15 42 -0.159787
  16 42 0.0328198
  17 42 1.38666
  18 42 -0.0600958
  19 42 0.431177
  20 42 0.609958
689100 20 840
  1 42 -0.623403
  2 42 -1.57337
  3 42 -0.114503
  4 42 0.164722
  5 42 0.32896
  6 42 -0.13183
  7 42 0.59258
  8 42 -0.53882
  9 42 -1.9041
  10 42 -0.485951
  11 42 -0.221835
  12 42 -0.416128
  13 42 -1.90906
  14 42 -0.289227
  15 42 -1.23609
  16 42 -0.656431
  17 42 -0.134206
  18 42 -0.0909596
  19 42 -1.16331
  20 42 -0.707297
689200 20 840
  1 42 -0.288325
  2 42 -0.231931
  3 42 0.0429021
  4 42 -0.0129056
  5 42 0.589879
  6 42 -0.409174
  7 42 -0.0709984
  8 42 0.0601886
  9 42 0.341604
  10 42 -1.27308
  11 42 -0.620395
  12 42 -0.39173
  13 42 -1.36932
  14 42 -1.64054
  15 42 -0.238247
  16 42 -0.627845
  17 42 -0.0980922
  18 42 -0.583442
  19 42 1.63638
  20 42 0.567523
689300 20 840
  1 42 0.189298
  2 42 -0.42193
  3 42 1.18731
  4 42 0.198355
  5 42 0.126959
  6 42 1.22204
  7 42 0.442586
  8 42 0.680734
  9 42 1.04227
  10 42 -0.791738
  11 42 0.782947
  12 42 0.849607
  13 42 0.275093
  14 42 -0.640753
  15 42 -0.465537
  16 42 -0.589424
  17 42 0.920871
  18 42 -0.186658
  19 42 -0.217152
  20 42 -0.503862
689400 20 840
  1 42 -0.871666
  2 42 -0.30103
  3 42 -0.147559
  4 42 -0.223037
  5 42 -0.370047
  6 42 -0.142136
  7 42 -0.0426077
  8 42 -0.337409
  9 42 1.42417
  10 42 0.123172
  11 42 1.05043
  12 42 0.124488
  13 42 0.215455
  14 42 0.00640829
  15 42 -1.35241
  16 42 1.63496
  17 42 0.203521
  18 42 -1.21846
  19 42 -0.915583
  20 42 -0.0147987
689500 20 840
  1 42 -0.665594
  2 42 0.118234
  3 42 0.900517
  4 42 -1.00032
  5 42 -0.498514
  6 42 -0.697804
  7 42 -0.886093
  8 42 -0.613124
  9 42 0.217486
  10 42 0.241497
  11 42 1.1158
  12 42 -0.407026
  13 42 -0.244535
  14 42 0.112402
  15 42 0.0134922
  16 42 -0.727444
  17 42 0.277354
  18 42 0.258706
  19 42 -2.33337
  20 42 -0.467626
689600 20 840
  1 42 -0.0794453
  2 42 -1.08429
  3 42 -0.461009
  4 42 0.0806585
  5 42 -0.581691
  6 42 -0.414485
  7 42 -0.0391647
  8 42 0.0286091
  9 42 -0.0167373
  10 42 -0.339565
  11 42 -0.186209
  12 42 0.835388
  13 42 -0.613748
  14 42 -0.452684
  15 42 -0.617466
  16 42 1.01765
  17 42 -0.0850422
  18 42 -0.234797
  19 42 -0.637126
  20 42 -1.05477
689700 20 840
  1 42 -0.586704
  2 42 -0.473721
  3 42 -0.652093
  4 42 -1.64312
  5 42 -0.267687
  6 42 0.342014
  7 42 -0.288787
  8 42 -0.918415
  9 42 -0.360822
  10 42 0.688028
  11 42 -0.390192
  12 42 -0.286229
  13 42 1.20627
  14 42 -0.0446164
  15 42 -0.093218
  16 42 0.307604
  17 42 0.840685
  18 42 -0.671399
  19 42 -0.677957
  20 42 0.160627
689800 20 840
  1 42 -0.547242
  2 42 -0.155247
  3 42 0.3229
  4 42 0.108025
  5 42 0.208838
  6 42 -0.0826655
  7 42 -0.681904
  8 42 0.739412
  9 42 0.133564
  10 42 0.625097
  11 42 -0.416988
  12 42 -0.0679882
  13 42 -0.302413
  14 42 -0.506736
  15 42 -0.022278
  16 42 -0.416362
  17 42 0.157198
  18 42 0.50691
  19 42 0.324077
  20 42 -0.738796
689900 20 840
  1 42 0.38813
  2 42 -0.379295
  3 42 -0.356066
  4 42 -0.473752
  5 42 -0.335441
  6 42 0.234389
  7 42 0.874506
  8 42 -0.534061
  9 42 0.143898
  10 42 0.769013
  11 42 -0.580457
  12 42 -0.30433
  13 42 0.389248
  14 42 -0.58331
  15 42 -0.802291
  16 42 -0.24623
  17 42 1.25897
  18 42 1.12463
  19 42 0.685871
  20 42 -0.273429
690000 20 840
  1 42 -0.773653
  2 42 0.499714
  3 42 -0.0578106
  4 42 0.323338
  5 42 -0.940858
  6 42 -0.238747
  7 42 -0.83769
  8 42 -0.356394
  9 42 0.133464
  10 42 0.102387
  11 42 0.421833
  12 42 -0.177416
  13 42 0.573339
  14 42 0.0102354
  15 42 0.00684993
  16 42 -0.185912
  17 42 -0.0340178
  18 42 -0.600921
  19 42 -0.449734
  20 42 -0.456811
690100 20 840
  1 42 -0.702983
  2 42 -0.29287
  3 42 0.152747
  4 42 -0.265995
  5 42 -0.636976
  6 42 0.636647
  7 42 -0.443614
  8 42 0.211655
  9 42 -1.41302
  10 42 -0.661266
  11 42 -0.31853
  12 42 -0.0518521
  13 42 1.12861
  14 42 0.65326
  15 42 0.570528
  16 42 0.261001
  17 42 -0.531405
  18 42 -0.306777
  19 42 -0.0317039
  20 42 0.177312
690200 20 840
  1 42 -0.222487
  2 42 0.211219
  3 42 -0.663594
  4 42 0.710872
  5 42 -0.110063
  6 42 -0.664197
  7 42 -0.253185
  8 42 -0.0143417
  9 42 -0.799766
  10 42 -0.579828
  11 42 -1.145
  12 42 1.34783
  13 42 0.953537
  14 42 -0.327518
  15 42 0.362466
  16 42 -0.386782
  17 42 0.173964
  18 42 -0.413342
  19 42 -0.0337518
  20 42 -0.675104
690300 20 840
  1 42 0.667006
  2 42 -0.08248
  3 42 -0.600633
  4 42 -0.638335
  5 42 -0.63748
  6 42 -0.00156482
  7 42 -0.747479
  8 42 -0.732332
  9 42 -0.646506
  10 42 -0.922318
  11 42 0.761656
  12 42 0.485713
  13 42 -1.15103
  14 42 -0.695102
  15 42 0.310349
  16 42 0.47227
  17 42 0.305071
  18 42 -0.0499223
  19 42 1.10337
  20 42 0.245623
690400 20 840
  1 42 -0.235292
  2 42 -0.322263
  3 42 -0.62863
  4 42 0.883266
  5 42 0.37142
  6 42 -0.148572
  7 42 -0.0399017
  8 42 0.000115648
  9 42 -0.410672
  10 42 -0.408779
  11 42 1.18948
  12 42 0.121344
  13 42 -1.13669
  14 42 1.45318
  15 42 -0.760882
  16 42 0.687002
  17 42 0.457492
  18 42 -0.493066
  19 42 0.788176
  20 42 0.401376
690500 20 840
  1 42 -0.868993
  2 42 -0.00667793
  3 42 -0.912716
  4 42 0.180637
  5 42 0.119897
  6 42 -0.667196
  7 42 0.623238
  8 42 -1.51474
  9 42 0.212038
  10 42 0.059869
  11 42 -0.038349
  12 42 -0.79453
  13 42 0.695866
  14 42 -0.885549
  15 42 0.553798
  16 42 1.14993
  17 42 -1.13768
  18 42 -0.486754
  19 42 -0.528531
  20 42 0.605583
690600 20 840
  1 42 0.295618
  2 42 0.290759
  3 42 0.323793
  4 42 0.389727
  5 42 0.0216017
  6 42 -0.34527
  7 42 -1.17172
  8 42 0.54151
  9 42 -0.056734
  10 42 -0.853867
  11 42 -1.12739
  12 42 -0.29359
  13 42 -0.778872
  14 42 -0.526419
  15 42 -0.649677
  16 42 -0.178235
  17 42 -0.766005
  18 42 -0.0675471
  19 42 -0.508116
  20 42 -0.0792304
690700 20 840
  1 42 -0.250204
  2 42 0.405352
  3 42 -0.0331445
  4 42 0.330182
  5 42 0.0319793
  6 42 -1.29624
  7 42 -0.601688
  8 42 -0.00123783
  9 42 0.565355
  10 42 0.311329
  11 42 0.919741
  12 42 0.325165
  13 42 -0.811005
  14 42 0.398213
  15 42 -0.28078
  16 42 -1.29596
  17 42 -0.764978
  18 42 1.08567
  19 42 -0.432854
  20 42 -0.771158
690800 20 840
  1 42 0.0686143
  2 42 -0.0231893
  3 42 0.311405
  4 42 0.605924
  5 42 -1.06487
  6 42 -0.200213
  7 42 -0.391407
  8 42 -0.534913
  9 42 1.06179
  10 42 -1.25774
  11 42 0.471574
  12 42 -0.997507
  13 42 0.18556
  14 42 0.480447
  15 42 -0.803455
  16 42 0.578467
  17 42 -0.205789
  18 42 -0.0797536
  19 42 -0.239529
  20 42 0.25654
690900 20 840
  1 42 0.432772
  2 42 0.798186
  3 42 0.495905
  4 42 -0.159285
  5 42 -0.190418
  6 42 -1.41468
  7 42 0.511958
  8 42 -0.013638
  9 42 0.709693
  10 42 -0.641432
  11 42 -0.141648
  12 42 -1.07488
  13 42 -0.969552
  14 42 0.0479165
  15 42 -0.993479
  16 42 -0.478852
  17 42 -0.918413
  18 42 0.52719
  19 42 -0.351125
  20 42 -0.597173
691000 20 840
  1 42 -0.048956
  2 42 0.226454
  3 42 -0.854769
  4 42 -1.39788
  5 42 -0.427765
  6 42 -0.187064
  7 42 0.177809
  8 42 0.061732
  9 42 0.353528
  10 42 -0.503689
  11 42 0.242149
  12 42 -0.574031
  13 42 -0.5195
  14 42 0.124091
  15 42 -0.525722
  16 42 -0.0220984
  17 42 0.00654978
  18 42 0.65444
  19 42 1.06914
  20 42 -0.320662
691100 20 840
  1 42 -1.06726
  2 42 -0.214609
  3 42 -0.357211
  4 42 -0.682702
  5 42 0.116118
  6 42 -0.0888009
  7 42 0.517618
  8 42 -0.103987
  9 42 1.14488
  10 42 0.372534
  11 42 -0.0866713
  12 42 0.210516
  13 42 -0.468665
  14 42 0.145876
  15 42 -0.477629
  16 42 1.06822
  17 42 -0.104007
  18 42 1.12194
  19 42 -0.625652
  20 42 -0.244516
691200 20 840
  1 42 0.299054
  2 42 0.217311
  3 42 -0.388958
  4 42 -0.920531
  5 42 -0.487794
  6 42 0.446857
  7 42 -0.695164
  8 42 -0.143074
  9 42 -0.0306525
  10 42 -0.205393
  11 42 -1.13469
  12 42 -0.588569
  13 42 0.661059
  14 42 0.0111744
  15 42 -0.153725
  16 42 -0.824419
  17 42 0.40624
  18 42 0.641132
  19 42 0.853597
  20 42 -0.0362015
691300 20 840
  1 42 -0.151684
  2 42 0.364444
  3 42 -0.64801
  4 42 0.329611
  5 42 0.150367
  6 42 -0.194323
  7 42 -0.152989
  8 42 0.240799
  9 42 0.301901
  10 42 0.194024
  11 42 -0.0395193
  12 42 -0.149192
  13 42 -0.0817581
  14 42 0.952642
  15 42 -0.33129
  16 42 -1.20088
  17 42 -0.263955
  18 42 0.631012
  19 42 -0.0706695
  20 42 0.779151
691400 20 840
  1 42 -0.788496
  2 42 0.305974
  3 42 -1.3976
  4 42 0.110182
  5 42 -0.43678
  6 42 -0.354665
  7 42 0.283533
  8 42 0.0109348
