# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  5 42 -1.89997
  6 42 -1.0797
  7 42 1.90622
  8 42 -0.996054
  9 42 -0.533244
  10 42 1.1351
  11 42 -1.63413
  12 42 -0.563706
  13 42 4.00409
  14 42 2.1441
  15 42 0.738208
  16 42 0.174394
  17 42 -2.52112
  18 42 4.0358
  19 42 -2.76893
  20 42 2.65333
945800 20 840
  1 42 -0.0737327
  2 42 1.44863
  3 42 0.175947
  4 42 1.53546
  5 42 2.00036
  6 42 3.00216
  7 42 1.18641
  8 42 -0.96046
  9 42 1.655
  10 42 -0.0640736
  11 42 0.141245
  12 42 0.872009
  13 42 0.581527
  14 42 -2.84206
  15 42 -5.19864
  16 42 1.51045
  17 42 -1.49958
  18 42 1.3115
  19 42 -0.120918
  20 42 0.976505
945900 20 840
  1 42 2.32146
  2 42 -2.67692
  3 42 2.45257
  4 42 2.06604
  5 42 -1.50569
  6 42 2.0884
  7 42 -2.27344
  8 42 0.719775
  9 42 1.04272
  10 42 -0.623371
  11 42 0.46531
  12 42 0.7232
  13 42 -1.32732
  14 42 1.56089
  15 42 3.10946
  16 42 -0.969628
  17 42 -0.0629976
  18 42 1.40549
  19 42 0.978684
  20 42 2.97139
946000 20 840
  1 42 1.98176
  2 42 -0.0707399
  3 42 0.0379095
  4 42 0.836472
  5 42 0.0630855
  6 42 2.66785
  7 42 2.04821
  8 42 0.0973604
  9 42 1.95043
  10 42 -0.455598
  11 42 2.02667
  12 42 -0.466314
  13 42 -0.219832
  14 42 1.66931
  15 42 -0.132631
  16 42 1.21721
  17 42 2.19088
  18 42 -2.04211
  19 42 1.1399
  20 42 2.01963
946100 20 840
  1 42 0.279851
  2 42 -1.26701
  3 42 4.4355
  4 42 1.59854
  5 42 -2.82315
  6 42 1.29493
  7 42 1.46912
  8 42 2.84556
  9 42 -1.70194
  10 42 -1.22681
  11 42 -0.0759049
  12 42 -1.37866
  13 42 0.0579814
  14 42 -0.719722
  15 42 -2.9405
  16 42 0.466685
  17 42 0.124875
  18 42 2.94011
  19 42 1.42325
  20 42 2.45236
946200 20 840
  1 42 2.76126
  2 42 1.4133
  3 42 -2.69605
  4 42 1.34388
  5 42 0.7817
  6 42 4.11247
  7 42 2.10059
  8 42 -1.71956
  9 42 0.683663
  10 42 2.12484
  11 42 0.328313
  12 42 -1.08445
  13 42 1.15855
  14 42 -2.75095
  15 42 0.157028
  16 42 1.70623
  17 42 0.29917
  18 42 0.453285
  19 42 0.633222
  20 42 -0.179486
946300 20 840
  1 42 3.41095
  2 42 1.85664
  3 42 0.400229
  4 42 1.95058
  5 42 0.0457541
  6 42 2.12694
  7 42 -0.512262
  8 42 2.70963
  9 42 1.53149
  10 42 2.4762
  11 42 -2.07601
  12 42 -2.09487
  13 42 3.95972
  14 42 0.229475
  15 42 0.618244
  16 42 5.24948
  17 42 2.09347
  18 42 -0.376246
  19 42 -2.55573
  20 42 4.0669
946400 20 840
  1 42 1.00927
  2 42 0.972843
  3 42 -1.63902
  4 42 2.94148
  5 42 3.37106
  6 42 -0.0873429
  7 42 -1.0159
  8 42 0.0428743
  9 42 1.72036
  10 42 -2.35566
  11 42 2.18493
  12 42 1.1296
  13 42 0.181149
  14 42 2.76693
  15 42 1.47666
  16 42 -0.49183
  17 42 1.97596
  18 42 -0.131996
  19 42 -2.02937
  20 42 2.66321
946500 20 840
  1 42 -0.91809
  2 42 0.439639
  3 42 4.3339
  4 42 2.0039
  5 42 -1.33128
  6 42 2.33243
  7 42 4.73744
  8 42 0.657892
  9 42 -2.84657
  10 42 2.14946
  11 42 2.6183
  12 42 3.48897
  13 42 -1.29224
  14 42 2.56002
  15 42 3.09694
  16 42 -0.119913
  17 42 0.00884189
  18 42 0.196324
  19 42 0.515064
  20 42 1.87569
946600 20 840
  1 42 0.257188
  2 42 1.79875
  3 42 0.170145
  4 42 -0.138428
  5 42 1.06177
  6 42 2.46514
  7 42 2.18868
  8 42 0.512651
  9 42 -1.02986
  10 42 -0.580498
  11 42 -1.40351
  12 42 3.93544
  13 42 1.64691
  14 42 0.744965
  15 42 -0.300378
  16 42 -1.97439
  17 42 0.660624
  18 42 2.89485
  19 42 0.719083
  20 42 -0.495834
946700 20 840
  1 42 2.8434
  2 42 0.520729
  3 42 0.969302
  4 42 -0.802562
  5 42 1.84528
  6 42 3.48796
  7 42 -0.89639
  8 42 2.63422
  9 42 4.33222
  10 42 -1.04115
  11 42 0.200233
  12 42 -0.190037
  13 42 0.482111
  14 42 -0.693775
  15 42 2.5428
  16 42 2.31063
  17 42 1.06377
  18 42 4.57899
  19 42 2.03812
  20 42 -0.157256
946800 20 840
  1 42 3.40162
  2 42 0.728371
  3 42 0.340112
  4 42 -0.395131
  5 42 0.97553
  6 42 1.84937
  7 42 2.6772
  8 42 -1.49191
  9 42 1.99142
  10 42 -0.00800083
  11 42 0.932196
  12 42 3.41261
  13 42 -0.213817
  14 42 1.63433
  15 42 3.47255
  16 42 -0.979493
  17 42 1.70797
  18 42 2.20583
  19 42 2.61402
  20 42 -1.77028
946900 20 840
  1 42 2.77558
  2 42 -2.89248
  3 42 2.88292
  4 42 1.34978
  5 42 3.40256
  6 42 0.0912138
  7 42 3.18753
  8 42 -1.54734
  9 42 -0.294675
  10 42 0.559394
  11 42 2.43496
  12 42 2.63266
  13 42 -1.08183
  14 42 -1.3504
  15 42 2.73893
  16 42 1.05059
  17 42 1.42812
  18 42 0.583182
  19 42 3.4048
  20 42 4.68096
947000 20 840
  1 42 1.08059
  2 42 0.344867
  3 42 1.46583
  4 42 -0.568451
  5 42 2.28338
  6 42 -1.54619
  7 42 2.18866
  8 42 -0.256991
  9 42 1.7349
  10 42 0.99272
  11 42 -1.41352
  12 42 -2.01519
  13 42 2.10567
  14 42 0.824406
  15 42 -0.765434
  16 42 2.34486
  17 42 -0.50919
  18 42 4.01419
  19 42 -0.732718
  20 42 -1.57238
947100 20 840
  1 42 -1.93253
  2 42 -0.0243398
  3 42 2.12813
  4 42 0.472094
  5 42 0.423964
  6 42 3.15986
  7 42 3.71402
  8 42 0.647993
  9 42 0.25461
  10 42 -0.292571
  11 42 0.512525
  12 42 4.77571
  13 42 0.773217
  14 42 -1.21991
  15 42 -0.983931
  16 42 -0.795751
  17 42 -1.26307
  18 42 1.11779
  19 42 -3.58029
  20 42 4.21205
947200 20 840
  1 42 1.86178
  2 42 2.65531
  3 42 1.61251
  4 42 0.60884
  5 42 0.378774
  6 42 2.18854
  7 42 -3.27262
  8 42 2.31918
  9 42 0.739463
  10 42 -0.0340372
  11 42 1.57176
  12 42 2.25402
  13 42 -1.14483
  14 42 -0.189253
  15 42 -1.21596
  16 42 -0.853285
  17 42 -0.253806
  18 42 -0.658009
  19 42 1.56143
  20 42 2.36201
947300 20 840
  1 42 0.0741387
  2 42 1.63312
  3 42 -1.29974
  4 42 -1.6717
  5 42 -3.60262
  6 42 0.457778
  7 42 -0.563437
  8 42 0.304766
  9 42 5.32712
  10 42 -2.47322
  11 42 0.672007
  12 42 -0.113798
  13 42 0.048831
  14 42 -1.77509
  15 42 1.10473
  16 42 3.98555
  17 42 0.159641
  18 42 1.76073
  19 42 0.809146
  20 42 5.04126
947400 20 840
  1 42 0.573845
  2 42 0.128971
  3 42 1.49729
  4 42 1.3724
  5 42 -1.32145
  6 42 -1.02787
  7 42 -0.160694
  8 42 0.808663
  9 42 1.58919
  10 42 -0.864371
  11 42 5.29452
  12 42 -2.4927
  13 42 0.589109
  14 42 -1.20668
  15 42 -1.15835
  16 42 0.786599
  17 42 1.21977
  18 42 2.2121
  19 42 2.80168
  20 42 3.28971
947500 20 840
  1 42 2.85735
  2 42 -0.6985
  3 42 1.40626
  4 42 2.92847
  5 42 -1.82037
  6 42 2.13811
  7 42 0.522137
  8 42 0.593074
  9 42 -3.98722
  10 42 -0.899169
  11 42 -0.976881
  12 42 -0.192562
  13 42 -0.958244
  14 42 1.72904
  15 42 -0.251085
  16 42 3.74944
  17 42 0.574754
  18 42 -1.51637
  19 42 -0.278791
  20 42 2.05381
947600 20 840
  1 42 2.96709
  2 42 3.62443
  3 42 -4.27324
  4 42 1.14914
  5 42 1.20822
  6 42 2.30381
  7 42 2.03415
  8 42 1.48997
  9 42 0.313471
  10 42 4.57569
  11 42 -1.76958
  12 42 1.76774
  13 42 4.06558
  14 42 0.639534
  15 42 0.491423
  16 42 4.05809
  17 42 1.41661
  18 42 -0.0112858
  19 42 -0.517551
  20 42 2.6467
947700 20 840
  1 42 0.778202
  2 42 0.0694544
  3 42 0.824937
  4 42 0.125123
  5 42 -0.084776
  6 42 2.14994
  7 42 -1.124
  8 42 -0.00455235
  9 42 1.69158
  10 42 -0.918576
  11 42 0.0170999
  12 42 0.528024
  13 42 -0.761894
  14 42 2.7898
  15 42 4.03655
  16 42 0.112951
  17 42 1.79782
  18 42 1.54711
  19 42 -1.23427
  20 42 1.90341
947800 20 840
  1 42 2.31329
  2 42 0.729419
  3 42 -0.317162
  4 42 1.24689
  5 42 0.846211
  6 42 2.72552
  7 42 1.21947
  8 42 -1.43698
  9 42 0.874867
  10 42 2.76612
  11 42 2.52268
  12 42 3.42522
  13 42 1.78532
  14 42 -1.04373
  15 42 1.04933
  16 42 3.16332
  17 42 3.00669
  18 42 -0.806778
  19 42 0.330575
  20 42 1.78837
947900 20 840
  1 42 0.559231
  2 42 -0.435306
  3 42 2.47298
  4 42 -0.303932
  5 42 1.85193
  6 42 2.50146
  7 42 0.940997
  8 42 2.21308
  9 42 1.23977
  10 42 0.217202
  11 42 -1.62994
  12 42 0.682224
  13 42 1.93399
  14 42 4.76035
  15 42 -0.0977912
  16 42 1.35657
  17 42 3.35939
  18 42 0.41938
  19 42 2.61373
  20 42 -2.55693
948000 20 840
  1 42 -0.42479
  2 42 3.75594
  3 42 2.66251
  4 42 -1.4135
  5 42 1.87377
  6 42 0.0602834
  7 42 1.36095
  8 42 2.2792
  9 42 0.729863
  10 42 1.92189
  11 42 -0.169449
  12 42 0.973221
  13 42 1.20259
  14 42 -1.02186
  15 42 0.703985
  16 42 1.2581
  17 42 0.343467
  18 42 5.2736
  19 42 5.18624
  20 42 -0.569699
948100 20 840
  1 42 2.1896
  2 42 2.61344
  3 42 1.29314
  4 42 0.459055
  5 42 2.75087
  6 42 2.1034
  7 42 2.84454
  8 42 1.46966
  9 42 -1.12025
  10 42 -1.61832
  11 42 2.19051
  12 42 2.31622
  13 42 1.3109
  14 42 0.978431
  15 42 1.86687
  16 42 -2.50753
  17 42 0.320902
  18 42 3.20899
  19 42 -2.36444
  20 42 -2.02507
948200 20 840
  1 42 0.262639
  2 42 -1.36719
  3 42 0.56578
  4 42 -1.0112
  5 42 2.21237
  6 42 -1.07965
  7 42 2.92573
  8 42 -2.8408
  9 42 -1.72145
  10 42 0.431149
  11 42 2.32063
  12 42 3.19806
  13 42 -0.985399
  14 42 0.912955
  15 42 1.02028
  16 42 -0.0973536
  17 42 0.0629562
  18 42 4.3013
  19 42 -0.619027
  20 42 3.32162
948300 20 840
  1 42 1.54372
  2 42 0.070144
  3 42 -0.333954
  4 42 3.27
  5 42 4.95745
  6 42 1.17339
  7 42 5.02039
  8 42 0.359891
  9 42 0.0525437
  10 42 0.293936
  11 42 0.444091
  12 42 0.156264
  13 42 -0.663919
  14 42 -1.78967
  15 42 0.217788
  16 42 1.58177
  17 42 -0.0579705
  18 42 1.84548
  19 42 2.27303
  20 42 -1.23392
948400 20 840
  1 42 2.04967
  2 42 0.127604
  3 42 1.8876
  4 42 1.31659
  5 42 2.99454
  6 42 -0.866544
  7 42 0.582237
  8 42 1.3177
  9 42 0.97845
  10 42 -1.07446
  11 42 0.687084
  12 42 1.13443
  13 42 0.682653
  14 42 2.04234
  15 42 1.21137
  16 42 -1.41065
  17 42 -0.401768
  18 42 -2.57514
  19 42 -3.8244
  20 42 5.79974
948500 20 840
  1 42 2.30663
  2 42 3.04554
  3 42 -0.00101158
  4 42 2.44157
  5 42 3.97783
  6 42 3.41101
  7 42 2.21532
  8 42 1.70888
  9 42 3.33255
  10 42 -0.99552
  11 42 4.92852
  12 42 -0.139811
  13 42 -1.63805
  14 42 3.10033
  15 42 0.591887
  16 42 2.24886
  17 42 -0.996268
  18 42 0.86086
  19 42 -0.67098
  20 42 2.62448
948600 20 840
  1 42 -1.0512
  2 42 1.69106
  3 42 -1.30956
  4 42 0.0892705
  5 42 -3.21672
  6 42 2.52909
  7 42 -0.270328
  8 42 0.732892
  9 42 -0.322846
  10 42 -0.0845671
  11 42 3.07652
  12 42 1.46687
  13 42 -2.00898
  14 42 -1.1119
  15 42 -0.185969
  16 42 2.48219
  17 42 -0.140975
  18 42 5.48004
  19 42 2.09355
  20 42 2.32624
948700 20 840
  1 42 -0.631268
  2 42 3.06996
  3 42 -1.47267
  4 42 2.14266
  5 42 0.723045
  6 42 3.65932
  7 42 -0.166901
  8 42 -1.3347
  9 42 -0.0874462
  10 42 1.0348
  11 42 1.68617
  12 42 -0.331833
  13 42 -0.994128
  14 42 -3.0369
  15 42 -2.18995
  16 42 0.644602
  17 42 -1.49664
  18 42 1.52805
  19 42 1.47542
  20 42 1.92042
948800 20 840
  1 42 4.93609
  2 42 0.403808
  3 42 2.75465
  4 42 2.47603
  5 42 -2.85862
  6 42 -1.90072
  7 42 -2.86634
  8 42 0.38288
  9 42 -1.41002
  10 42 -0.447998
  11 42 -0.181066
  12 42 -2.02645
  13 42 1.28774
  14 42 2.61878
  15 42 -2.10212
  16 42 2.34779
  17 42 0.0189711
  18 42 -1.04644
  19 42 -0.226406
  20 42 1.76117
948900 20 840
  1 42 2.535
  2 42 -1.66322
  3 42 -1.41577
  4 42 1.74736
  5 42 3.59677
  6 42 0.55145
  7 42 0.804241
  8 42 0.152061
  9 42 0.845416
  10 42 -1.43458
  11 42 1.7579
  12 42 2.11446
  13 42 -0.100177
  14 42 1.68756
  15 42 2.89665
  16 42 1.73727
  17 42 -0.358008
  18 42 1.38904
  19 42 -2.39101
  20 42 4.43571
949000 20 840
  1 42 2.35008
  2 42 -0.507219
  3 42 0.235829
  4 42 2.05153
  5 42 -1.70031
  6 42 4.51416
  7 42 4.10701
  8 42 1.60948
  9 42 -3.42035
  10 42 -1.12752
  11 42 2.33114
  12 42 1.86486
  13 42 -0.367436
  14 42 3.24206
  15 42 1.57505
  16 42 -0.402727
  17 42 3.66556
  18 42 -1.17112
  19 42 -0.476589
  20 42 2.37249
949100 20 840
  1 42 2.9276
  2 42 3.34709
  3 42 -0.520708
  4 42 -1.04281
  5 42 -2.16343
  6 42 3.55731
  7 42 -1.38617
  8 42 -0.024031
  9 42 2.10121
  10 42 1.2889
  11 42 -1.26984
  12 42 3.39511
  13 42 5.13327
  14 42 -0.158003
  15 42 -0.343468
  16 42 -0.984484
  17 42 -1.74753
  18 42 2.37653
  19 42 -0.372044
  20 42 -2.91124
949200 20 840
  1 42 0.250269
  2 42 1.82942
  3 42 4.62024
  4 42 1.94715
  5 42 1.14819
  6 42 2.8759
  7 42 0.212755
  8 42 1.03632
  9 42 1.81697
  10 42 0.852471
  11 42 1.71398
  12 42 1.47772
  13 42 0.612633
  14 42 1.61937
  15 42 -0.205993
  16 42 2.09596
  17 42 2.53957
  18 42 1.78592
  19 42 3.73135
  20 42 -1.52535
949300 20 840
  1 42 -0.275286
  2 42 0.731343
  3 42 2.48609
  4 42 -3.66153
  5 42 0.687361
  6 42 1.57538
  7 42 2.38032
  8 42 1.23563
  9 42 0.267401
  10 42 0.324359
  11 42 -0.743803
  12 42 -0.193578
  13 42 2.00933
  14 42 0.204993
  15 42 -1.24168
  16 42 0.552944
  17 42 2.13426
  18 42 1.38918
  19 42 3.57585
  20 42 0.135451
949400 20 840
  1 42 0.770853
  2 42 -1.78652
  3 42 2.20245
  4 42 3.85563
  5 42 4.12827
  6 42 1.56855
  7 42 5.24654
  8 42 2.8835
  9 42 -3.0242
  10 42 0.85796
  11 42 2.93057
  12 42 3.32219
  13 42 3.65887
  14 42 1.27589
  15 42 1.17599
  16 42 -0.189707
  17 42 3.95452
  18 42 1.19188
  19 42 -0.756434
  20 42 0.676483
949500 20 840
  1 42 -0.788665
  2 42 -0.76553
  3 42 2.76303
  4 42 0.365275
  5 42 1.01441
  6 42 0.388627
  7 42 4.05844
  8 42 0.0820894
  9 42 -2.91443
  10 42 1.5929
  11 42 0.63506
  12 42 0.682591
  13 42 0.328641
  14 42 3.36911
  15 42 1.46318
  16 42 -2.098
  17 42 -3.57643
  18 42 1.59035
  19 42 -0.860573
  20 42 0.859202
949600 20 840
  1 42 2.71548
  2 42 2.02503
  3 42 1.10848
  4 42 0.91298
  5 42 2.96311
  6 42 5.1187
  7 42 6.57256
  8 42 4.46593
  9 42 -1.40558
  10 42 0.916982
  11 42 2.06529
  12 42 4.81573
  13 42 -2.0016
  14 42 -1.89634
  15 42 1.01093
  16 42 1.64614
  17 42 0.62612
  18 42 1.43817
  19 42 2.30218
  20 42 -0.178101
949700 20 840
  1 42 2.44277
  2 42 0.742813
  3 42 -4.76992
  4 42 -1.27476
  5 42 3.74131
  6 42 1.22131
  7 42 -0.293632
  8 42 0.877948
  9 42 2.87427
  10 42 -2.81655
  11 42 4.94801
  12 42 -0.832497
  13 42 -0.277842
  14 42 -0.113609
  15 42 1.26068
  16 42 0.0357921
  17 42 1.82398
  18 42 0.109291
  19 42 -1.28823
  20 42 3.64885
949800 20 840
  1 42 0.778848
  2 42 -0.922065
  3 42 1.34186
  4 42 3.23504
  5 42 -0.238682
  6 42 0.505272
  7 42 4.43605
  8 42 1.62778
  9 42 2.82648
  10 42 1.74372
  11 42 3.63549
  12 42 1.80981
  13 42 -1.24713
  14 42 0.548785
  15 42 0.832136
  16 42 4.29081
  17 42 -1.36859
  18 42 -0.0841385
  19 42 -1.30041
  20 42 7.60162
949900 20 840
  1 42 2.33364
  2 42 2.42521
  3 42 -0.711733
  4 42 1.0494
  5 42 -0.271636
  6 42 -1.33715
  7 42 0.624387
  8 42 -0.170132
  9 42 2.03714
  10 42 -0.813567
  11 42 5.91109
  12 42 -0.10224
  13 42 0.260267
  14 42 0.354646
  15 42 0.104601
  16 42 -0.767352
  17 42 -2.35491
  18 42 3.64566
  19 42 1.97601
  20 42 0.0379688
950000 20 840
  1 42 -0.0896784
  2 42 0.32073
  3 42 -4.40234
  4 42 2.06326
  5 42 0.123153
  6 42 2.82747
  7 42 -2.27232
  8 42 -1.12434
  9 42 0.465428
  10 42 1.55613
  11 42 1.8491
  12 42 0.694001
  13 42 -2.04078
  14 42 0.505485
  15 42 1.01196
  16 42 3.81184
  17 42 0.651566
  18 42 0.0842428
  19 42 -1.03767
  20 42 1.67855
950100 20 840
  1 42 2.9495
  2 42 -0.0233309
  3 42 0.506361
  4 42 0.0742303
  5 42 -3.7546
  6 42 1.76372
  7 42 -0.831163
  8 42 -0.905058
  9 42 -0.828361
  10 42 3.16213
  11 42 1.31812
  12 42 3.56515
  13 42 2.57015
  14 42 2.91796
  15 42 -0.660218
  16 42 2.46583
  17 42 -0.221229
  18 42 2.92184
  19 42 -0.395936
  20 42 -0.081887
950200 20 840
  1 42 -0.900469
  2 42 -3.36428
  3 42 3.45231
  4 42 3.2254
  5 42 -0.874481
  6 42 -0.630253
  7 42 -3.02115
  8 42 -2.0555
  9 42 -0.556579
  10 42 -3.25992
  11 42 0.463133
  12 42 2.10365
  13 42 -2.10317
  14 42 -0.779465
  15 42 -0.871036
  16 42 -3.69105
  17 42 1.07106
  18 42 2.39078
  19 42 -1.12789
  20 42 3.14335
950300 20 840
  1 42 5.17375
  2 42 -1.0635
  3 42 1.56233
  4 42 -1.02857
  5 42 -0.903886
  6 42 0.764636
  7 42 -1.24205
  8 42 1.03504
  9 42 0.109623
  10 42 3.23246
  11 42 1.9311
  12 42 2.28315
  13 42 2.24145
  14 42 -0.407056
  15 42 -1.59292
  16 42 2.14061
  17 42 2.85978
  18 42 -1.74452
  19 42 0.276548
  20 42 2.67576
950400 20 840
  1 42 4.09681
  2 42 -1.0669
  3 42 -0.572269
  4 42 -1.60448
  5 42 -0.861648
  6 42 1.24146
  7 42 -0.842409
  8 42 -1.03377
  9 42 1.83936
  10 42 0.672984
  11 42 0.436318
  12 42 0.469801
  13 42 3.37414
  14 42 2.08389
  15 42 2.39145
  16 42 0.85208
  17 42 3.46425
  18 42 1.7333
  19 42 0.953748
  20 42 -1.69694
950500 20 840
  1 42 1.40519
  2 42 3.45979
  3 42 3.23757
  4 42 1.45451
  5 42 0.382401
  6 42 2.49279
  7 42 -1.04727
  8 42 3.36934
  9 42 -1.35011
  10 42 1.43041
  11 42 1.76457
  12 42 1.83245
  13 42 3.49165
  14 42 0.124665
  15 42 -2.13074
  16 42 2.40361
  17 42 0.0297148
  18 42 0.977737
  19 42 0.374835
  20 42 1.67484
950600 20 840
  1 42 2.48761
  2 42 1.32857
  3 42 0.00696903
  4 42 2.09461
  5 42 -3.9936
  6 42 -0.781674
  7 42 1.86666
  8 42 -1.97536
  9 42 -2.75022
  10 42 0.320765
  11 42 1.80804
  12 42 3.01956
  13 42 3.8343
  14 42 1.07675
  15 42 -0.732817
  16 42 -1.99631
  17 42 -0.236975
  18 42 0.28366
  19 42 1.25429
  20 42 -2.33776
950700 20 840
  1 42 -4.68835
  2 42 -0.680481
  3 42 3.18104
  4 42 -0.110556
  5 42 1.96918
  6 42 -0.461657
  7 42 1.9396
  8 42 0.448952
  9 42 -2.21608
  10 42 3.31829
  11 42 2.4761
  12 42 3.15089
  13 42 4.86229
  14 42 -1.37633
  15 42 1.30055
  16 42 1.46179
  17 42 0.250111
  18 42 3.05808
  19 42 -2.28296
  20 42 2.74509
950800 20 840
  1 42 -0.710695
  2 42 -1.66576
  3 42 -0.187483
  4 42 3.30926
  5 42 2.31715
  6 42 2.5864
  7 42 2.35981
  8 42 1.78106
  9 42 -1.48206
  10 42 -0.241695
  11 42 0.132343
  12 42 -1.11571
  13 42 0.458438
  14 42 0.966672
  15 42 0.42249
  16 42 0.903474
  17 42 0.626875
  18 42 -0.052392
  19 42 -0.904231
  20 42 1.76511
950900 20 840
  1 42 3.33545
  2 42 -2.64798
  3 42 0.913453
  4 42 0.987147
  5 42 1.79186
  6 42 3.08574
  7 42 3.87084
  8 42 2.88295
  9 42 -0.359473
  10 42 0.146703
  11 42 3.80888
  12 42 6.32001
  13 42 -0.669508
  14 42 2.96175
  15 42 3.88296
  16 42 -1.01173
  17 42 1.34652
  18 42 -0.730576
  19 42 0.372356
  20 42 1.00707
951000 20 840
  1 42 2.19964
  2 42 1.04652
  3 42 -0.365145
  4 42 1.59766
  5 42 4.74962
  6 42 2.18243
  7 42 1.49359
  8 42 2.11089
  9 42 -0.352668
  10 42 0.0803635
  11 42 4.21252
  12 42 1.81593
  13 42 -1.82069
  14 42 1.12851
  15 42 3.7763
  16 42 1.36372
  17 42 0.432248
  18 42 5.60424
  19 42 4.55547
  20 42 2.54507
951100 20 840
  1 42 -0.188018
  2 42 0.155908
  3 42 -0.388429
  4 42 -2.61751
  5 42 0.221658
  6 42 3.79274
  7 42 1.9923
  8 42 0.326812
  9 42 1.58314
  10 42 1.67938
  11 42 2.94021
  12 42 -0.202178
  13 42 -1.21861
  14 42 -3.50383
  15 42 -1.38456
  16 42 4.84938
  17 42 -0.830444
  18 42 2.659
  19 42 -0.486345
  20 42 6.09769
951200 20 840
  1 42 1.46688
  2 42 1.10435
  3 42 1.17348
  4 42 -2.3192
  5 42 3.12372
  6 42 1.08857
  7 42 0.997241
  8 42 0.080154
  9 42 2.95782
  10 42 1.94007
  11 42 2.46816
  12 42 -2.19988
  13 42 1.99904
  14 42 -1.28836
  15 42 0.146702
  16 42 -0.971603
  17 42 1.14276
  18 42 4.58102
  19 42 -0.114248
  20 42 1.71905
951300 20 840
  1 42 4.13938
  2 42 -0.66094
  3 42 -1.68381
  4 42 2.75427
  5 42 4.67995
  6 42 -0.805989
  7 42 -2.85192
  8 42 -0.309409
  9 42 1.83821
  10 42 1.99887
  11 42 1.90254
  12 42 2.30663
  13 42 -1.6186
  14 42 0.382694
  15 42 0.269446
  16 42 3.00156
  17 42 0.426531
  18 42 -3.0775
  19 42 0.295814
  20 42 3.48688
951400 20 840
  1 42 -0.655049
  2 42 0.989193
  3 42 0.132882
  4 42 -0.552759
  5 42 -0.116122
  6 42 0.620313
  7 42 2.33428
  8 42 0.0685663
  9 42 2.23636
  10 42 1.02522
  11 42 0.454832
  12 42 2.48648
  13 42 0.177608
  14 42 2.59185
  15 42 3.94782
  16 42 1.77498
  17 42 1.20857
  18 42 3.03133
  19 42 -0.384568
  20 42 0.160813
951500 20 840
  1 42 0.712036
  2 42 1.02418
  3 42 1.25992
  4 42 0.0270686
  5 42 0.0300842
  6 42 2.37893
  7 42 -2.13393
  8 42 0.411004
  9 42 -0.826426
  10 42 -3.0221
  11 42 4.72232
  12 42 -0.384799
  13 42 0.107938
  14 42 1.98856
  15 42 0.42884
  16 42 -4.83561
  17 42 2.44431
  18 42 2.83387
  19 42 -1.60197
  20 42 0.0271322
951600 20 840
  1 42 0.181114
  2 42 0.268328
  3 42 3.69643
  4 42 0.915461
  5 42 -2.77707
  6 42 2.02411
  7 42 -2.25646
  8 42 -0.532032
  9 42 -3.7765
  10 42 1.54551
  11 42 -1.23143
  12 42 1.70155
  13 42 1.78914
  14 42 -1.15019
  15 42 -1.44718
  16 42 1.9556
  17 42 0.661596
  18 42 4.84418
  19 42 0.623882
  20 42 0.319644
951700 20 840
  1 42 3.89185
  2 42 1.59687
  3 42 2.08897
  4 42 -1.97301
  5 42 0.0017106
  6 42 3.06612
  7 42 -0.154649
  8 42 3.42058
  9 42 1.20623
  10 42 -2.01915
  11 42 -0.246542
  12 42 -1.451
  13 42 2.2457
  14 42 -0.122579
  15 42 -1.02987
  16 42 -0.668346
  17 42 3.67189
  18 42 0.417851
  19 42 4.41796
  20 42 1.12242
951800 20 840
  1 42 1.46247
  2 42 1.13568
  3 42 1.17207
  4 42 -0.816009
  5 42 -0.753648
  6 42 0.990384
  7 42 -2.93786
  8 42 -0.0234026
  9 42 0.639545
  10 42 0.372777
  11 42 0.325562
  12 42 -4.72484
  13 42 1.97025
  14 42 -1.84888
  15 42 0.0216776
  16 42 1.88138
  17 42 2.85512
  18 42 1.54996
  19 42 2.0677
  20 42 4.62246
951900 20 840
  1 42 4.27239
  2 42 -0.771111
  3 42 0.796215
  4 42 4.34449
  5 42 0.21503
  6 42 2.85744
  7 42 6.01605
  8 42 -0.596952
  9 42 -2.49967
  10 42 0.829156
  11 42 3.70858
  12 42 3.03844
  13 42 2.61636
  14 42 5.19787
  15 42 1.06573
  16 42 2.07937
  17 42 2.88761
  18 42 -2.57863
  19 42 -0.994636
  20 42 0.484537
952000 20 840
  1 42 -2.55322
  2 42 1.2187
  3 42 2.74869
  4 42 1.28266
  5 42 -0.981663
  6 42 1.93083
  7 42 3.31272
  8 42 -0.217291
  9 42 -1.61776
  10 42 2.73858
  11 42 -2.15672
  12 42 -0.398401
  13 42 4.95532
  14 42 0.223242
  15 42 0.660149
  16 42 0.490546
  17 42 -2.90416
  18 42 1.93525
  19 42 -0.389475
  20 42 0.514607
952100 20 840
  1 42 1.7122
  2 42 1.10527
  3 42 0.850058
  4 42 3.31641
  5 42 2.5558
  6 42 5.25025
  7 42 3.93898
  8 42 4.06518
  9 42 -1.18688
  10 42 -0.926084
  11 42 0.0856427
  12 42 1.78164
  13 42 2.33515
  14 42 -0.987541
  15 42 -3.31308
  16 42 2.50995
  17 42 1.48001
  18 42 -0.272535
  19 42 -0.216119
  20 42 -0.847646
952200 20 840
  1 42 0.155669
  2 42 -1.43792
  3 42 -0.564118
  4 42 0.655932
  5 42 0.67251
