# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  15 42 -2.64897
  16 42 -0.754237
  17 42 1.16295
  18 42 1.00091
  19 42 2.39088
  20 42 -0.118226
85300 20 840
  1 42 -0.0605671
  2 42 -3.08981
  3 42 -1.3317
  4 42 1.7626
  5 42 1.99248
  6 42 4.59084
  7 42 -2.25955
  8 42 2.72231
  9 42 2.64519
  10 42 3.04551
  11 42 -3.14225
  12 42 0.510775
  13 42 1.1738
  14 42 3.16295
  15 42 -0.737634
  16 42 1.19173
  17 42 -0.380163
  18 42 -0.405607
  19 42 -0.56741
  20 42 3.45426
85400 20 840
  1 42 -0.296187
  2 42 3.01263
  3 42 1.99218
  4 42 1.90533
  5 42 -2.578
  6 42 0.518076
  7 42 4.14689
  8 42 -0.471828
  9 42 0.351731
  10 42 3.05044
  11 42 1.75589
  12 42 0.701637
  13 42 -3.64742
  14 42 0.645009
  15 42 -1.21367
  16 42 3.60879
  17 42 -3.1512
  18 42 0.129572
  19 42 -0.352047
  20 42 4.27398
85500 20 840
  1 42 0.159063
  2 42 2.19043
  3 42 -2.92954
  4 42 1.67176
  5 42 -2.17529
  6 42 0.974636
  7 42 3.07485
  8 42 4.02391
  9 42 3.332
  10 42 -4.75326
  11 42 3.73426
  12 42 -0.747395
  13 42 -0.493553
  14 42 0.701148
  15 42 0.459671
  16 42 1.58435
  17 42 1.45582
  18 42 -0.614676
  19 42 0.179141
  20 42 1.73515
85600 20 840
  1 42 2.25615
  2 42 3.24832
  3 42 1.06772
  4 42 0.0290602
  5 42 4.49813
  6 42 0.440903
  7 42 1.86648
  8 42 3.89662
  9 42 0.512552
  10 42 -2.77667
  11 42 1.80583
  12 42 -0.404683
  13 42 2.43312
  14 42 0.708438
  15 42 0.720126
  16 42 3.43727
  17 42 -0.311042
  18 42 -1.90474
  19 42 -3.27206
  20 42 -2.72789
85700 20 840
  1 42 -1.28692
  2 42 0.871481
  3 42 2.26166
  4 42 0.442198
  5 42 -0.290739
  6 42 -3.31851
  7 42 3.91257
  8 42 1.84976
  9 42 -1.07168
  10 42 1.46612
  11 42 -2.11171
  12 42 0.12303
  13 42 0.785078
  14 42 1.97401
  15 42 1.41603
  16 42 3.16597
  17 42 1.33193
  18 42 1.73465
  19 42 2.10156
  20 42 -0.519596
85800 20 840
  1 42 -3.83402
  2 42 -0.000379826
  3 42 2.74198
  4 42 0.668222
  5 42 2.04994
  6 42 -2.17497
  7 42 -0.91207
  8 42 0.605669
  9 42 -0.079998
  10 42 1.99396
  11 42 -1.7
  12 42 3.54397
  13 42 -1.7858
  14 42 4.23704
  15 42 0.431207
  16 42 -1.72841
  17 42 2.30887
  18 42 1.24321
  19 42 0.127601
  20 42 -0.610938
85900 20 840
  1 42 -0.214679
  2 42 -0.174022
  3 42 1.2445
  4 42 -2.97349
  5 42 -3.93329
  6 42 -0.773393
  7 42 -1.00522
  8 42 1.48868
  9 42 -4.64791
  10 42 -0.961531
  11 42 -1.21083
  12 42 -0.409711
  13 42 0.522908
  14 42 3.63136
  15 42 1.8619
  16 42 -0.790292
  17 42 1.85909
  18 42 -0.369521
  19 42 1.32135
  20 42 2.51161
86000 20 840
  1 42 -1.61612
  2 42 5.09992
  3 42 -1.41268
  4 42 -3.81376
  5 42 2.0794
  6 42 -1.94478
  7 42 3.64633
  8 42 4.4139
  9 42 1.45062
  10 42 -0.401066
  11 42 3.52028
  12 42 1.35256
  13 42 5.13178
  14 42 -0.288754
  15 42 2.92305
  16 42 0.103661
  17 42 0.657136
  18 42 -0.55191
  19 42 -1.92884
  20 42 0.382911
86100 20 840
  1 42 0.276562
  2 42 0.0243611
  3 42 4.25915
  4 42 0.414257
  5 42 -3.96051
  6 42 0.484196
  7 42 0.337092
  8 42 -0.936548
  9 42 2.47443
  10 42 -0.0199799
  11 42 6.50037
  12 42 -1.43183
  13 42 0.403257
  14 42 1.72315
  15 42 0.711758
  16 42 -0.459425
  17 42 0.828016
  18 42 -0.681479
  19 42 2.69121
  20 42 1.56961
86200 20 840
  1 42 2.01964
  2 42 -0.611057
  3 42 2.83772
  4 42 2.99736
  5 42 -0.643195
  6 42 -0.503613
  7 42 1.64507
  8 42 -0.608769
  9 42 0.129606
  10 42 -2.2079
  11 42 3.93357
  12 42 1.56739
  13 42 2.33398
  14 42 1.59242
  15 42 1.98536
  16 42 3.34024
  17 42 2.46827
  18 42 -2.8654
  19 42 3.2159
  20 42 2.22708
86300 20 840
  1 42 3.58026
  2 42 1.66433
  3 42 -0.7276
  4 42 3.5624
  5 42 5.8275
  6 42 0.24515
  7 42 -0.874939
  8 42 1.39988
  9 42 6.7491
  10 42 2.39965
  11 42 2.16979
  12 42 2.67712
  13 42 0.790365
  14 42 0.390359
  15 42 4.1033
  16 42 1.78358
  17 42 -0.782424
  18 42 0.945157
  19 42 1.36994
  20 42 3.15375
86400 20 840
  1 42 -1.56758
  2 42 1.33134
  3 42 -1.31627
  4 42 2.25909
  5 42 1.00267
  6 42 6.19548
  7 42 -1.08506
  8 42 1.30577
  9 42 2.34601
  10 42 4.17258
  11 42 3.09977
  12 42 -0.369884
  13 42 -0.676005
  14 42 3.02242
  15 42 2.37745
  16 42 0.570342
  17 42 0.554339
  18 42 -1.88736
  19 42 -0.436942
  20 42 1.17393
86500 20 840
  1 42 2.49933
  2 42 0.431371
  3 42 -2.16641
  4 42 -1.03472
  5 42 3.64235
  6 42 -0.343866
  7 42 -0.32459
  8 42 1.85644
  9 42 1.38152
  10 42 2.19942
  11 42 2.54591
  12 42 1.10082
  13 42 1.68653
  14 42 -0.357904
  15 42 -2.75477
  16 42 0.782753
  17 42 1.64715
  18 42 -0.965056
  19 42 1.89071
  20 42 -0.260033
86600 20 840
  1 42 1.17515
  2 42 -0.197041
  3 42 -1.20266
  4 42 -1.09314
  5 42 -0.00879645
  6 42 7.00134
  7 42 2.1068
  8 42 0.414514
  9 42 -4.13195
  10 42 2.21506
  11 42 1.80911
  12 42 -0.52605
  13 42 -1.63293
  14 42 -0.728037
  15 42 0.432698
  16 42 3.14723
  17 42 2.17586
  18 42 0.218583
  19 42 -0.132502
  20 42 2.59133
86700 20 840
  1 42 -1.00527
  2 42 -1.83075
  3 42 0.561941
  4 42 5.0753
  5 42 -0.0329023
  6 42 3.6133
  7 42 2.85502
  8 42 4.29021
  9 42 3.75311
  10 42 2.24382
  11 42 3.05839
  12 42 0.286627
  13 42 0.0988969
  14 42 1.74065
  15 42 0.895106
  16 42 0.673303
  17 42 -3.1978
  18 42 2.1394
  19 42 1.89136
  20 42 -1.35348
86800 20 840
  1 42 2.9736
  2 42 2.43759
  3 42 -1.82584
  4 42 1.97493
  5 42 0.305511
  6 42 1.60469
  7 42 3.4992
  8 42 1.09821
  9 42 4.1689
  10 42 -0.384587
  11 42 2.5985
  12 42 1.1217
  13 42 -0.978063
  14 42 2.49055
  15 42 -0.665604
  16 42 1.52144
  17 42 -2.10446
  18 42 0.494364
  19 42 -0.309194
  20 42 2.24088
86900 20 840
  1 42 0.412995
  2 42 1.73468
  3 42 0.115204
  4 42 1.15434
  5 42 0.177842
  6 42 0.178403
  7 42 2.01562
  8 42 1.99337
  9 42 0.483912
  10 42 0.332911
  11 42 -1.70692
  12 42 -1.20076
  13 42 -0.432921
  14 42 1.06489
  15 42 2.79954
  16 42 -0.262497
  17 42 -0.131378
  18 42 -2.80904
  19 42 -0.242088
  20 42 2.74075
87000 20 840
  1 42 -2.39903
  2 42 1.97828
  3 42 1.76401
  4 42 0.0816903
  5 42 3.50927
  6 42 4.01881
  7 42 3.59371
  8 42 1.29355
  9 42 -0.203317
  10 42 1.44242
  11 42 1.7544
  12 42 -1.43016
  13 42 0.327784
  14 42 -0.315925
  15 42 2.58106
  16 42 0.69432
  17 42 0.0879121
  18 42 4.98955
  19 42 3.60225
  20 42 -1.10808
87100 20 840
  1 42 -1.56293
  2 42 -0.296589
  3 42 0.508655
  4 42 3.39437
  5 42 -0.276264
  6 42 1.31936
  7 42 -1.26237
  8 42 3.45689
  9 42 0.19908
  10 42 2.5494
  11 42 -0.800687
  12 42 0.515344
  13 42 1.2505
  14 42 2.97431
  15 42 2.86011
  16 42 -0.905432
  17 42 0.965277
  18 42 -0.541518
  19 42 1.60543
  20 42 -2.84491
87200 20 840
  1 42 -0.477659
  2 42 1.36134
  3 42 2.44107
  4 42 -0.543272
  5 42 -0.263325
  6 42 -1.2117
  7 42 -1.40845
  8 42 2.27712
  9 42 -4.96805
  10 42 1.46529
  11 42 -0.624037
  12 42 2.46721
  13 42 -1.10205
  14 42 2.29099
  15 42 1.25565
  16 42 -1.16252
  17 42 -0.553728
  18 42 3.28288
  19 42 0.442102
  20 42 2.45713
87300 20 840
  1 42 -4.22318
  2 42 1.88795
  3 42 -1.26699
  4 42 1.50223
  5 42 1.57139
  6 42 2.78006
  7 42 1.35878
  8 42 2.09146
  9 42 -2.22026
  10 42 1.16168
  11 42 1.54488
  12 42 -0.460829
  13 42 2.65223
  14 42 2.86628
  15 42 -0.774979
  16 42 -1.23222
  17 42 1.07355
  18 42 0.610077
  19 42 0.452059
  20 42 -2.73594
87400 20 840
  1 42 1.96952
  2 42 0.664666
  3 42 4.24655
  4 42 -0.374847
  5 42 0.694037
  6 42 3.16884
  7 42 0.820935
  8 42 0.141602
  9 42 2.6878
  10 42 -0.197849
  11 42 6.75128
  12 42 0.257092
  13 42 4.10504
  14 42 1.8357
  15 42 2.91322
  16 42 -0.339083
  17 42 1.72184
  18 42 2.05453
  19 42 0.709621
  20 42 0.656565
87500 20 840
  1 42 2.87728
  2 42 6.42729
  3 42 0.420334
  4 42 -0.77755
  5 42 -2.94325
  6 42 -0.825696
  7 42 1.03234
  8 42 0.13131
  9 42 4.69168
  10 42 1.264
  11 42 5.32331
  12 42 2.34737
  13 42 1.30901
  14 42 -0.707762
  15 42 1.47161
  16 42 1.48191
  17 42 1.12006
  18 42 -2.02848
  19 42 5.6255
  20 42 2.53713
87600 20 840
  1 42 1.36229
  2 42 2.29861
  3 42 -1.60347
  4 42 1.81311
  5 42 3.81787
  6 42 -1.86993
  7 42 -2.32464
  8 42 1.23462
  9 42 7.98469
  10 42 2.73456
  11 42 0.0281153
  12 42 2.15503
  13 42 -0.537026
  14 42 2.20572
  15 42 1.83824
  16 42 0.00483569
  17 42 2.28405
  18 42 -2.06663
  19 42 2.90623
  20 42 0.91326
87700 20 840
  1 42 -0.0315781
  2 42 -0.824778
  3 42 1.51198
  4 42 4.0004
  5 42 0.760841
  6 42 5.84291
  7 42 -3.21492
  8 42 -0.143835
  9 42 0.458998
  10 42 1.6465
  11 42 1.58501
  12 42 2.37284
  13 42 -0.800843
  14 42 3.28571
  15 42 -0.91551
  16 42 1.38304
  17 42 1.92404
  18 42 -1.42801
  19 42 -2.3058
  20 42 2.55125
87800 20 840
  1 42 2.58367
  2 42 -1.7668
  3 42 -2.55302
  4 42 0.133753
  5 42 6.46837
  6 42 3.75474
  7 42 0.6731
  8 42 2.65847
  9 42 2.95432
  10 42 2.50629
  11 42 0.725223
  12 42 1.20781
  13 42 0.197189
  14 42 1.14343
  15 42 0.231702
  16 42 2.85787
  17 42 -3.81669
  18 42 -0.636834
  19 42 0.156506
  20 42 4.59558
87900 20 840
  1 42 1.51965
  2 42 1.16015
  3 42 0.0736789
  4 42 -2.19948
  5 42 2.54152
  6 42 5.95654
  7 42 3.96623
  8 42 -0.0818004
  9 42 -1.54422
  10 42 -0.657435
  11 42 5.0906
  12 42 -0.361834
  13 42 -1.4705
  14 42 -1.18333
  15 42 1.45427
  16 42 2.34123
  17 42 1.64226
  18 42 -2.46983
  19 42 0.331221
  20 42 0.145403
88000 20 840
  1 42 1.52996
  2 42 0.36316
  3 42 -1.26125
  4 42 0.790333
  5 42 2.00335
  6 42 2.39881
  7 42 -0.859018
  8 42 7.14101
  9 42 0.237989
  10 42 -3.52896
  11 42 7.56344
  12 42 0.497351
  13 42 2.49422
  14 42 -0.980847
  15 42 1.42295
  16 42 3.46421
  17 42 1.37979
  18 42 0.499561
  19 42 3.07542
  20 42 -0.952579
88100 20 840
  1 42 2.96869
  2 42 2.01623
  3 42 2.31152
  4 42 0.978769
  5 42 3.28157
  6 42 1.51943
  7 42 2.97698
  8 42 1.30551
  9 42 1.06067
  10 42 1.71673
  11 42 3.83583
  12 42 -1.48772
  13 42 2.57007
  14 42 -1.53791
  15 42 2.36434
  16 42 2.70425
  17 42 -0.420726
  18 42 1.49799
  19 42 1.21065
  20 42 -2.67407
88200 20 840
  1 42 2.39473
  2 42 -0.151499
  3 42 -2.20804
  4 42 1.96958
  5 42 -3.07706
  6 42 2.27862
  7 42 1.14997
  8 42 -0.321927
  9 42 5.312
  10 42 -1.94737
  11 42 -0.885098
  12 42 -2.83343
  13 42 -2.99912
  14 42 4.76548
  15 42 2.57059
  16 42 -1.94792
  17 42 -3.53578
  18 42 2.18094
  19 42 1.03283
  20 42 1.92819
88300 20 840
  1 42 0.0472516
  2 42 0.524142
  3 42 3.37716
  4 42 2.50156
  5 42 1.68948
  6 42 3.61493
  7 42 1.49267
  8 42 2.23472
  9 42 1.46823
  10 42 1.71668
  11 42 -2.64714
  12 42 1.21028
  13 42 2.56275
  14 42 3.12948
  15 42 0.767642
  16 42 -1.83334
  17 42 1.21575
  18 42 4.95327
  19 42 0.387762
  20 42 3.39559
88400 20 840
  1 42 -0.491876
  2 42 2.66129
  3 42 0.849609
  4 42 0.592848
  5 42 -3.99157
  6 42 0.945534
  7 42 0.882457
  8 42 4.544
  9 42 -0.236255
  10 42 3.62475
  11 42 -2.4921
  12 42 -1.80193
  13 42 0.878809
  14 42 1.52943
  15 42 5.41406
  16 42 0.286158
  17 42 -0.0723007
  18 42 0.116966
  19 42 1.23346
  20 42 3.8666
88500 20 840
  1 42 -2.96195
  2 42 3.61548
  3 42 2.91082
  4 42 2.65255
  5 42 -4.43576
  6 42 0.625248
  7 42 1.53375
  8 42 3.55688
  9 42 0.0635509
  10 42 1.29015
  11 42 0.640983
  12 42 -0.375399
  13 42 2.28278
  14 42 -1.50129
  15 42 1.65017
  16 42 -1.46071
  17 42 1.63781
  18 42 1.75512
  19 42 0.510446
  20 42 -2.30096
88600 20 840
  1 42 -0.579581
  2 42 3.73735
  3 42 -2.38677
  4 42 1.24492
  5 42 0.863546
  6 42 4.38129
  7 42 -1.92748
  8 42 -1.71321
  9 42 -0.557188
  10 42 -0.633905
  11 42 3.77816
  12 42 -2.13362
  13 42 -0.583238
  14 42 2.13582
  15 42 -1.75711
  16 42 -2.0953
  17 42 -1.24997
  18 42 1.14394
  19 42 2.27066
  20 42 -1.69039
88700 20 840
  1 42 -0.85689
  2 42 1.59648
  3 42 1.32986
  4 42 2.09822
  5 42 2.95728
  6 42 3.73779
  7 42 4.56542
  8 42 -0.669568
  9 42 1.81644
  10 42 1.19924
  11 42 0.0766805
  12 42 5.10621
  13 42 1.40791
  14 42 2.05884
  15 42 2.39465
  16 42 2.98951
  17 42 1.65795
  18 42 1.42199
  19 42 0.511791
  20 42 1.7675
88800 20 840
  1 42 0.101204
  2 42 3.92425
  3 42 -0.142851
  4 42 0.589319
  5 42 -1.79589
  6 42 3.13214
  7 42 -3.87864
  8 42 0.585098
  9 42 2.47754
  10 42 2.88828
  11 42 3.29715
  12 42 0.772084
  13 42 2.20744
  14 42 1.5456
  15 42 2.68299
  16 42 -2.01707
  17 42 4.7366
  18 42 2.09223
  19 42 4.32397
  20 42 3.12882
88900 20 840
  1 42 -1.55746
  2 42 3.40213
  3 42 -1.41248
  4 42 -0.281823
  5 42 0.679013
  6 42 -1.33768
  7 42 0.00840012
  8 42 0.776044
  9 42 1.68323
  10 42 -0.00138351
  11 42 1.01631
  12 42 1.45184
  13 42 1.74064
  14 42 2.56264
  15 42 0.322914
  16 42 0.197498
  17 42 2.55288
  18 42 -3.95727
  19 42 3.90657
  20 42 -0.314289
89000 20 840
  1 42 1.2049
  2 42 0.667362
  3 42 -0.610291
  4 42 0.448997
  5 42 -1.09701
  6 42 0.7981
  7 42 1.49012
  8 42 -0.206805
  9 42 0.161248
  10 42 0.822539
  11 42 0.840456
  12 42 1.34016
  13 42 0.0492002
  14 42 2.70036
  15 42 -2.30014
  16 42 -1.31818
  17 42 1.68108
  18 42 -2.87357
  19 42 1.03085
  20 42 3.47026
89100 20 840
  1 42 -0.224225
  2 42 -1.47829
  3 42 -2.03752
  4 42 1.87185
  5 42 1.43364
  6 42 4.59098
  7 42 1.473
  8 42 1.08497
  9 42 3.11001
  10 42 5.45194
  11 42 -0.471356
  12 42 0.0917001
  13 42 -3.25181
  14 42 0.841147
  15 42 0.516441
  16 42 3.5536
  17 42 -0.0350457
  18 42 -2.27622
  19 42 0.660607
  20 42 5.82643
89200 20 840
  1 42 2.56986
  2 42 -2.4533
  3 42 2.67609
  4 42 1.01227
  5 42 -0.13452
  6 42 -0.850666
  7 42 2.68639
  8 42 1.80833
  9 42 0.33683
  10 42 -4.93432
  11 42 1.44605
  12 42 2.36405
  13 42 1.14835
  14 42 1.96243
  15 42 3.91335
  16 42 3.37102
  17 42 0.722764
  18 42 -2.85767
  19 42 1.08052
  20 42 0.335901
89300 20 840
  1 42 4.0926
  2 42 1.05628
  3 42 -2.41353
  4 42 -0.178558
  5 42 3.58945
  6 42 -1.11542
  7 42 0.939411
  8 42 2.97798
  9 42 0.316686
  10 42 -3.63809
  11 42 5.07303
  12 42 1.74791
  13 42 3.05171
  14 42 0.0215125
  15 42 -0.754173
  16 42 4.85261
  17 42 -0.239153
  18 42 -2.02601
  19 42 2.19378
  20 42 1.89791
89400 20 840
  1 42 0.683701
  2 42 3.10731
  3 42 0.1824
  4 42 -0.483045
  5 42 5.85718
  6 42 2.42848
  7 42 3.80506
  8 42 2.65962
  9 42 2.53223
  10 42 1.41544
  11 42 1.78117
  12 42 -3.44197
  13 42 0.925793
  14 42 -0.385585
  15 42 3.96792
  16 42 0.365857
  17 42 0.175064
  18 42 -1.69309
  19 42 0.910307
  20 42 -2.10826
89500 20 840
  1 42 0.258484
  2 42 1.2768
  3 42 1.68248
  4 42 -2.14753
  5 42 -0.0325985
  6 42 3.15354
  7 42 2.35553
  8 42 1.23092
  9 42 1.30475
  10 42 -1.12819
  11 42 0.494244
  12 42 1.36516
  13 42 1.08976
  14 42 -0.384849
  15 42 1.83339
  16 42 2.14691
  17 42 3.21418
  18 42 1.95056
  19 42 2.28082
  20 42 -1.3684
89600 20 840
  1 42 3.70641
  2 42 0.161759
  3 42 2.48556
  4 42 2.02493
  5 42 0.125008
  6 42 1.25007
  7 42 -0.36454
  8 42 3.97172
  9 42 2.6504
  10 42 -0.303923
  11 42 -3.12848
  12 42 0.656742
  13 42 1.44517
  14 42 3.58638
  15 42 -0.615634
  16 42 -1.76712
  17 42 -0.898112
  18 42 3.20183
  19 42 0.164748
  20 42 2.83581
89700 20 840
  1 42 0.264472
  2 42 2.55974
  3 42 -1.37155
  4 42 -1.33067
  5 42 -0.0127802
  6 42 4.87985
  7 42 2.8877
  8 42 4.64866
  9 42 2.97726
  10 42 -0.319895
  11 42 -4.03808
  12 42 -0.887761
  13 42 1.09479
  14 42 3.20412
  15 42 2.74553
  16 42 0.299578
  17 42 -0.706404
  18 42 1.73037
  19 42 0.434867
  20 42 4.41581
89800 20 840
  1 42 -1.10509
  2 42 0.96998
  3 42 3.18084
  4 42 4.18167
  5 42 -0.887421
  6 42 1.42887
  7 42 2.61557
  8 42 3.83092
  9 42 2.9719
  10 42 1.32421
  11 42 1.17229
  12 42 0.931179
  13 42 2.69006
  14 42 2.27758
  15 42 -0.779398
  16 42 -0.720525
  17 42 -0.756142
  18 42 3.31101
  19 42 1.3687
  20 42 -1.82819
89900 20 840
  1 42 -0.0200649
  2 42 2.60655
  3 42 3.6878
  4 42 -1.29697
  5 42 -2.65866
  6 42 3.22702
  7 42 1.70675
  8 42 0.025695
  9 42 0.122181
  10 42 3.32816
  11 42 2.04969
  12 42 0.0492459
  13 42 -1.10036
  14 42 -0.738023
  15 42 0.054983
  16 42 -1.26379
  17 42 3.76306
  18 42 1.51414
  19 42 3.15755
  20 42 2.72481
90000 20 840
  1 42 -1.51226
  2 42 3.27173
  3 42 -3.94566
  4 42 1.50525
  5 42 -3.36884
  6 42 -1.36525
  7 42 0.403066
  8 42 0.0745139
  9 42 3.66268
  10 42 -1.47386
  11 42 0.770693
  12 42 1.25244
  13 42 -3.67479
  14 42 1.26873
  15 42 1.73347
  16 42 0.834897
  17 42 -1.80622
  18 42 0.599282
  19 42 1.53064
  20 42 -1.60543
90100 20 840
  1 42 -2.20846
  2 42 2.10999
  3 42 -3.57737
  4 42 -0.364601
  5 42 3.53558
  6 42 3.45938
  7 42 -5.68654
  8 42 1.35441
  9 42 3.64168
  10 42 2.06612
  11 42 -0.368589
  12 42 2.13554
  13 42 2.9385
  14 42 1.34194
  15 42 -0.537715
  16 42 1.54533
  17 42 3.75816
  18 42 0.256193
  19 42 -0.588214
  20 42 -1.01482
90200 20 840
  1 42 -3.71386
  2 42 -0.282134
  3 42 0.742434
  4 42 2.25182
  5 42 -0.64882
  6 42 1.50008
  7 42 -0.215427
  8 42 0.284207
  9 42 -2.20153
  10 42 1.31865
  11 42 -0.739641
  12 42 2.16707
  13 42 -0.45406
  14 42 5.08645
  15 42 0.458361
  16 42 0.437123
  17 42 0.110557
  18 42 -1.00066
  19 42 2.00417
  20 42 1.82523
90300 20 840
  1 42 -1.1224
  2 42 -2.97514
  3 42 -0.265254
  4 42 -0.759988
  5 42 0.877466
  6 42 -0.425477
  7 42 1.41141
  8 42 0.46065
  9 42 -0.152035
  10 42 0.0614525
  11 42 0.496376
  12 42 1.23955
  13 42 0.794019
  14 42 1.58826
  15 42 -0.92711
  16 42 -0.170097
  17 42 2.06584
  18 42 -1.62587
  19 42 3.41883
  20 42 1.08004
90400 20 840
  1 42 -0.988302
  2 42 2.78887
  3 42 -1.96124
  4 42 4.19157
  5 42 1.28975
  6 42 1.67044
  7 42 1.60847
  8 42 1.07253
  9 42 0.621398
  10 42 -0.579297
  11 42 2.4688
  12 42 -2.29215
  13 42 -1.53083
  14 42 0.44947
  15 42 4.00343
  16 42 1.30576
  17 42 1.81122
  18 42 -2.29142
  19 42 2.06632
  20 42 2.74875
90500 20 840
  1 42 1.33079
  2 42 -0.451722
  3 42 1.3466
  4 42 1.51553
  5 42 2.7862
  6 42 -2.26737
  7 42 3.32921
  8 42 3.43407
  9 42 4.44355
  10 42 -2.23114
  11 42 1.58482
  12 42 1.64878
  13 42 0.449265
  14 42 0.105907
  15 42 4.42021
  16 42 3.70608
  17 42 -1.66157
  18 42 -2.45234
  19 42 -0.0570106
  20 42 0.432757
90600 20 840
  1 42 3.19275
  2 42 -2.4872
  3 42 -0.35607
  4 42 1.78016
  5 42 3.8437
  6 42 -0.50688
  7 42 -1.01791
  8 42 -0.523794
  9 42 -0.912236
  10 42 -0.965046
  11 42 1.74679
  12 42 -1.54175
  13 42 1.73742
  14 42 0.516451
  15 42 -1.49597
  16 42 4.18387
  17 42 2.76651
  18 42 -1.31915
  19 42 1.25086
  20 42 0.217817
90700 20 840
  1 42 2.07378
  2 42 -0.527132
  3 42 -1.59283
  4 42 2.17175
  5 42 5.80635
  6 42 -2.9478
  7 42 -0.898728
  8 42 -0.141908
  9 42 2.15217
  10 42 0.293525
  11 42 -1.65882
  12 42 0.755106
  13 42 -1.43777
  14 42 1.54457
  15 42 2.11767
  16 42 2.32964
  17 42 -0.206248
  18 42 -0.201289
  19 42 1.98735
  20 42 0.42954
90800 20 840
  1 42 1.27964
  2 42 -2.55442
  3 42 4.84004
  4 42 0.101489
  5 42 3.52719
  6 42 3.16567
  7 42 1.48466
  8 42 1.74025
  9 42 -0.0661216
  10 42 2.2973
  11 42 -1.67376
  12 42 2.11957
  13 42 3.30309
  14 42 1.4526
  15 42 0.544361
  16 42 0.517812
  17 42 1.29744
  18 42 3.80308
  19 42 -1.32199
  20 42 0.251428
90900 20 840
  1 42 2.30533
  2 42 1.71302
  3 42 -0.179065
  4 42 0.202252
  5 42 -1.63541
  6 42 1.30206
  7 42 -0.258003
  8 42 2.45433
  9 42 4.07293
  10 42 3.9709
  11 42 -1.0593
  12 42 -0.770454
  13 42 -1.52394
  14 42 0.568827
  15 42 -0.61823
  16 42 -2.20348
  17 42 -0.0128583
  18 42 0.473027
  19 42 -0.62877
  20 42 -0.0566637
91000 20 840
  1 42 1.30498
  2 42 1.68628
  3 42 3.31611
  4 42 -2.28193
  5 42 -2.53491
  6 42 1.32199
  7 42 1.19008
  8 42 2.18271
  9 42 2.56059
  10 42 -3.44783
  11 42 -0.823389
  12 42 0.354094
  13 42 1.08288
  14 42 -0.9696
  15 42 0.993221
  16 42 2.2175
  17 42 2.26659
  18 42 4.26125
  19 42 -1.23361
  20 42 0.306279
91100 20 840
  1 42 1.99505
  2 42 0.528015
  3 42 -0.319516
  4 42 2.82934
  5 42 4.263
  6 42 3.28808
  7 42 -0.0367541
  8 42 2.52963
  9 42 4.01327
  10 42 0.544155
  11 42 0.147504
  12 42 1.37824
  13 42 1.91872
  14 42 1.3285
  15 42 -1.27528
  16 42 0.118333
  17 42 -3.70375
  18 42 3.0044
  19 42 3.45739
  20 42 0.343243
91200 20 840
  1 42 3.04767
  2 42 -0.16092
  3 42 3.78569
  4 42 1.87167
  5 42 0.379644
  6 42 3.91146
  7 42 4.19801
  8 42 2.85998
  9 42 2.70527
  10 42 1.67225
  11 42 2.51307
  12 42 1.81504
  13 42 -0.592401
  14 42 3.76063
  15 42 3.37221
  16 42 -0.00751852
  17 42 0.68725
  18 42 4.36416
  19 42 2.86874
  20 42 2.9662
91300 20 840
  1 42 -2.79818
  2 42 3.21434
  3 42 -1.82097
  4 42 -0.670522
  5 42 -2.08428
  6 42 -1.50273
  7 42 -3.77932
  8 42 3.32932
  9 42 -1.97822
  10 42 0.761436
  11 42 -0.0127625
  12 42 4.00316
  13 42 -2.10251
  14 42 1.1558
  15 42 2.83266
  16 42 -1.43159
  17 42 2.8429
  18 42 -0.836837
  19 42 2.55541
  20 42 -0.181339
91400 20 840
  1 42 -2.38431
  2 42 1.59108
  3 42 -0.730456
  4 42 0.246105
  5 42 0.925941
  6 42 -4.04183
  7 42 -2.8865
  8 42 -0.0998553
  9 42 -1.07533
  10 42 2.23253
  11 42 -0.346673
  12 42 0.750741
  13 42 -0.780121
  14 42 1.75324
  15 42 -0.237312
  16 42 2.06338
  17 42 0.974983
  18 42 0.857452
  19 42 -1.99068
  20 42 -0.0172351
91500 20 840
  1 42 -1.70147
  2 42 1.62274
  3 42 -2.45788
  4 42 -0.0770686
  5 42 -0.491431
  6 42 5.0779
  7 42 -1.39335
  8 42 1.20468
  9 42 0.624305
  10 42 -1.47104
  11 42 2.43885
  12 42 0.213738
  13 42 1.73083
  14 42 2.56479
  15 42 1.45769
  16 42 -0.587254
  17 42 2.61926
  18 42 -2.26981
  19 42 -0.658022
  20 42 0.902415
91600 20 840
  1 42 -1.72576
  2 42 -1.57133
  3 42 2.82662
  4 42 2.36489
  5 42 0.6856
  6 42 -1.86255
  7 42 -1.91917
  8 42 1.51018
  9 42 0.763554
  10 42 0.178122
  11 42 1.69701
  12 42 2.38285
  13 42 0.810135
  14 42 1.42985
  15 42 0.327951
  16 42 2.91605
  17 42 -1.32948
  18 42 -0.206738
  19 42 3.49391
  20 42 -0.418823
91700 20 840
  1 42 -0.61864
  2 42 2.63401
  3 42 0.71091
  4 42 3.25412
  5 42 -0.319153
  6 42 -1.7419
  7 42 4.07662
  8 42 0.886463
  9 42 -0.0966811
  10 42 -0.366586
  11 42 0.671557
  12 42 2.51596
  13 42 2.25584
  14 42 1.20209
  15 42 1.97771
