# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  20 42 -0.017956
92200 20 840
  1 42 1.65324
  2 42 -0.807613
  3 42 0.180354
  4 42 -0.614212
  5 42 1.10487
  6 42 -2.21089
  7 42 -0.428484
  8 42 -0.683981
  9 42 1.11754
  10 42 -1.68843
  11 42 0.605336
  12 42 -0.173733
  13 42 -1.3949
  14 42 0.11611
  15 42 0.247398
  16 42 1.20481
  17 42 -0.526947
  18 42 -0.0937415
  19 42 -1.81581
  20 42 0.732505
92300 20 840
  1 42 -2.03026
  2 42 1.12681
  3 42 0.233828
  4 42 0.507709
  5 42 -0.575336
  6 42 -2.5924
  7 42 -0.435213
  8 42 -1.07747
  9 42 -0.574235
  10 42 -0.696913
  11 42 -2.91966
  12 42 0.916376
  13 42 -0.442412
  14 42 1.17904
  15 42 0.998837
  16 42 0.123571
  17 42 0.0474941
  18 42 1.18356
  19 42 -2.809
  20 42 -1.10305
92400 20 840
  1 42 -0.260298
  2 42 -1.38046
  3 42 -2.18673
  4 42 0.924575
  5 42 0.152223
  6 42 0.304584
  7 42 -1.40477
  8 42 -1.18796
  9 42 0.314135
  10 42 -2.06625
  11 42 0.498926
  12 42 0.593425
  13 42 0.171803
  14 42 -0.728164
  15 42 0.290911
  16 42 0.165401
  17 42 -0.302166
  18 42 0.429013
  19 42 0.918192
  20 42 0.178963
92500 20 840
  1 42 -0.996368
  2 42 -0.638127
  3 42 -1.57602
  4 42 -0.485923
  5 42 -0.796272
  6 42 -0.102594
  7 42 1.90719
  8 42 -0.658315
  9 42 1.68601
  10 42 0.262601
  11 42 -1.2833
  12 42 -1.05515
  13 42 1.05476
  14 42 -0.482759
  15 42 -0.461932
  16 42 0.571568
  17 42 -0.0342011
  18 42 -0.171901
  19 42 1.08492
  20 42 -0.592971
92600 20 840
  1 42 -2.0676
  2 42 1.51583
  3 42 0.465095
  4 42 0.28608
  5 42 0.581087
  6 42 -0.670172
  7 42 -1.69034
  8 42 -0.437234
  9 42 -3.24703
  10 42 -2.26558
  11 42 -0.411196
  12 42 0.280106
  13 42 0.960974
  14 42 -0.772264
  15 42 -1.11576
  16 42 -0.242482
  17 42 0.708883
  18 42 -0.205111
  19 42 0.119907
  20 42 0.144381
92700 20 840
  1 42 -3.10502
  2 42 -0.572517
  3 42 -0.0494069
  4 42 0.45914
  5 42 0.300155
  6 42 0.0783089
  7 42 0.283323
  8 42 -0.811934
  9 42 -2.24407
  10 42 -0.657465
  11 42 -1.72126
  12 42 -0.506768
  13 42 0.649395
  14 42 -0.382325
  15 42 -0.585564
  16 42 0.406744
  17 42 -0.399182
  18 42 -0.600128
  19 42 1.91333
  20 42 0.451742
92800 20 840
  1 42 -0.632544
  2 42 0.650919
  3 42 0.102361
  4 42 0.665804
  5 42 0.104072
  6 42 -0.324837
  7 42 -1.32994
  8 42 -0.182687
  9 42 -0.293054
  10 42 1.36648
  11 42 -0.404967
  12 42 0.445741
  13 42 -0.174481
  14 42 0.338377
  15 42 0.0982384
  16 42 -0.0512109
  17 42 -0.00919867
  18 42 -0.738705
  19 42 0.512939
  20 42 -0.326495
92900 20 840
  1 42 -0.194009
  2 42 -0.287707
  3 42 0.75974
  4 42 -0.546789
  5 42 -0.837844
  6 42 -0.542435
  7 42 0.676986
  8 42 0.413133
  9 42 -0.76986
  10 42 0.139359
  11 42 0.186835
  12 42 0.743152
  13 42 -0.852069
  14 42 -1.0727
  15 42 1.37681
  16 42 -0.151585
  17 42 -0.922119
  18 42 0.232238
  19 42 -0.39929
  20 42 -0.00154466
93000 20 840
  1 42 0.473029
  2 42 0.162371
  3 42 -1.67031
  4 42 0.362818
  5 42 0.759824
  6 42 -3.30018
  7 42 -2.27253
  8 42 0.246246
  9 42 -3.8538
  10 42 -0.483221
  11 42 0.0576549
  12 42 0.621768
  13 42 0.438067
  14 42 -0.445503
  15 42 -0.428786
  16 42 -0.690021
  17 42 -0.440634
  18 42 -0.189429
  19 42 1.27804
  20 42 -0.434323
93100 20 840
  1 42 1.44949
  2 42 0.239523
  3 42 0.759558
  4 42 -0.463315
  5 42 -0.847925
  6 42 0.527845
  7 42 -0.0273447
  8 42 0.683987
  9 42 0.280248
  10 42 0.226484
  11 42 -0.442328
  12 42 0.0713121
  13 42 -0.810341
  14 42 -0.515983
  15 42 0.105983
  16 42 -0.411922
  17 42 1.05047
  18 42 0.116202
  19 42 0.281681
  20 42 1.08055
93200 20 840
  1 42 1.32117
  2 42 1.58407
  3 42 -0.560324
  4 42 -0.714081
  5 42 0.55978
  6 42 -1.10165
  7 42 0.259798
  8 42 0.0220292
  9 42 2.77761
  10 42 0.152314
  11 42 0.540444
  12 42 1.34007
  13 42 -2.56943
  14 42 -2.14202
  15 42 -0.124202
  16 42 -0.326542
  17 42 0.243259
  18 42 0.275856
  19 42 -0.937573
  20 42 0.12348
93300 20 840
  1 42 -0.175057
  2 42 0.279389
  3 42 -0.674261
  4 42 0.511198
  5 42 -0.238835
  6 42 -0.462267
  7 42 0.362109
  8 42 -0.558251
  9 42 2.44381
  10 42 0.412783
  11 42 1.17717
  12 42 -0.0688996
  13 42 -0.926112
  14 42 -0.368788
  15 42 -0.316523
  16 42 -0.134011
  17 42 1.11084
  18 42 -0.146935
  19 42 -1.40363
  20 42 -0.776109
93400 20 840
  1 42 -0.33081
  2 42 -0.016976
  3 42 -0.560206
  4 42 -1.25396
  5 42 0.0111323
  6 42 1.09592
  7 42 -0.257251
  8 42 0.731266
  9 42 -2.99965
  10 42 -0.0591274
  11 42 -0.361742
  12 42 -2.0513
  13 42 -0.28661
  14 42 0.0230735
  15 42 -1.02789
  16 42 -0.545331
  17 42 0.379103
  18 42 0.70607
  19 42 0.115918
  20 42 -0.105556
93500 20 840
  1 42 0.465185
  2 42 0.220245
  3 42 0.249827
  4 42 0.188935
  5 42 -0.781731
  6 42 -0.392145
  7 42 2.72205
  8 42 -0.377324
  9 42 -1.33587
  10 42 -0.266548
  11 42 0.131012
  12 42 -0.965063
  13 42 -0.409086
  14 42 1.18949
  15 42 0.333694
  16 42 0.5983
  17 42 0.81833
  18 42 -0.256785
  19 42 0.732312
  20 42 -0.646386
93600 20 840
  1 42 -0.714185
  2 42 0.435581
  3 42 0.574905
  4 42 -0.578007
  5 42 -0.108713
  6 42 -0.0996765
  7 42 -0.269889
  8 42 0.375175
  9 42 1.53501
  10 42 -1.23795
  11 42 -0.982248
  12 42 0.164244
  13 42 -1.47641
  14 42 0.687392
  15 42 -0.120966
  16 42 0.412925
  17 42 -0.795928
  18 42 -0.442935
  19 42 0.13535
  20 42 -0.982596
93700 20 840
  1 42 -2.13152
  2 42 0.0761896
  3 42 1.52583
  4 42 -1.6027
  5 42 0.925198
  6 42 -1.88427
  7 42 -0.0651305
  8 42 0.439713
  9 42 -1.08631
  10 42 -0.525988
  11 42 -1.67951
  12 42 1.06786
  13 42 -0.355609
  14 42 0.337913
  15 42 0.987172
  16 42 -1.06192
  17 42 -0.283553
  18 42 -0.195263
  19 42 0.476172
  20 42 0.134501
93800 20 840
  1 42 -2.27442
  2 42 -0.321718
  3 42 -0.961336
  4 42 0.321902
  5 42 1.79571
  6 42 -1.4675
  7 42 -1.74835
  8 42 0.363928
  9 42 -0.42438
  10 42 -0.499455
  11 42 0.327996
  12 42 0.717322
  13 42 -0.855175
  14 42 -0.231336
  15 42 -0.825963
  16 42 -0.215904
  17 42 -0.633591
  18 42 0.483328
  19 42 0.384116
  20 42 -0.286626
93900 20 840
  1 42 0.38907
  2 42 -0.672666
  3 42 0.710211
  4 42 -0.317821
  5 42 -0.378513
  6 42 -0.0915733
  7 42 -3.03968
  8 42 -0.735731
  9 42 2.0173
  10 42 0.296388
  11 42 -0.0556895
  12 42 -0.419314
  13 42 0.471639
  14 42 0.280413
  15 42 1.19985
  16 42 0.297704
  17 42 -0.791641
  18 42 0.895467
  19 42 1.0938
  20 42 -0.515778
94000 20 840
  1 42 1.23064
  2 42 -0.230534
  3 42 -0.499804
  4 42 -0.531327
  5 42 1.22097
  6 42 -1.38709
  7 42 -1.36752
  8 42 0.879286
  9 42 2.21718
  10 42 -2.02814
  11 42 -0.635219
  12 42 -1.10974
  13 42 -1.29958
  14 42 -0.388585
  15 42 -0.287034
  16 42 -0.63806
  17 42 -0.468911
  18 42 0.159266
  19 42 0.735189
  20 42 0.485839
94100 20 840
  1 42 -1.69078
  2 42 0.336355
  3 42 -0.793784
  4 42 -0.693594
  5 42 0.0774404
  6 42 -2.82532
  7 42 -1.27513
  8 42 0.420532
  9 42 -1.25424
  10 42 1.10803
  11 42 0.707837
  12 42 -0.61444
  13 42 -1.75441
  14 42 -0.682379
  15 42 -0.269735
  16 42 -0.457608
  17 42 -1.13393
  18 42 0.240095
  19 42 -0.878074
  20 42 -0.793073
94200 20 840
  1 42 1.27876
  2 42 -0.16833
  3 42 0.00237923
  4 42 0.789207
  5 42 -0.477493
  6 42 0.100521
  7 42 -0.722823
  8 42 -0.178444
  9 42 -2.50671
  10 42 -0.274027
  11 42 -1.56073
  12 42 -0.269991
  13 42 -0.0877905
  14 42 0.513413
  15 42 1.46952
  16 42 -0.130364
  17 42 0.782467
  18 42 -0.0647173
  19 42 -0.442717
  20 42 -0.482479
94300 20 840
  1 42 0.0402949
  2 42 0.101456
  3 42 -1.3792
  4 42 0.114257
  5 42 0.949076
  6 42 -0.970316
  7 42 1.50105
  8 42 -0.283567
  9 42 1.7282
  10 42 1.01377
  11 42 0.0195665
  12 42 0.445153
  13 42 -0.653635
  14 42 -0.110806
  15 42 1.21449
  16 42 -0.181247
  17 42 0.757978
  18 42 -0.0997283
  19 42 -0.0487705
  20 42 -0.149494
94400 20 840
  1 42 0.669299
  2 42 -0.0313137
  3 42 -0.0735929
  4 42 0.378216
  5 42 -1.09934
  6 42 -0.756407
  7 42 1.94017
  8 42 -0.0359447
  9 42 -0.549939
  10 42 -1.06312
  11 42 1.49837
  12 42 -0.333777
  13 42 -0.0892509
  14 42 -0.802665
  15 42 0.980097
  16 42 -0.182136
  17 42 -0.411648
  18 42 -0.573547
  19 42 0.704656
  20 42 0.381696
94500 20 840
  1 42 -0.845627
  2 42 0.0359372
  3 42 -0.0226234
  4 42 -0.956389
  5 42 -0.167639
  6 42 -0.479223
  7 42 -0.0857569
  8 42 0.368213
  9 42 -1.17591
  10 42 -1.23317
  11 42 -0.694299
  12 42 0.150263
  13 42 0.597036
  14 42 -0.969932
  15 42 0.270279
  16 42 -0.303252
  17 42 0.485987
  18 42 -0.648823
  19 42 0.508655
  20 42 -1.36574
94600 20 840
  1 42 1.10451
  2 42 0.563541
  3 42 0.0194321
  4 42 -0.817966
  5 42 -0.00656302
  6 42 -1.57465
  7 42 0.800892
  8 42 -0.978892
  9 42 0.75532
  10 42 -1.07105
  11 42 -0.35745
  12 42 1.1259
  13 42 -0.309113
  14 42 0.250388
  15 42 -0.670075
  16 42 -0.388754
  17 42 0.307013
  18 42 0.78209
  19 42 -0.429276
  20 42 0.0779969
94700 20 840
  1 42 -0.6169
  2 42 -0.65466
  3 42 -0.762347
  4 42 -0.222986
  5 42 -0.242659
  6 42 -0.988624
  7 42 -0.642444
  8 42 -1.19995
  9 42 2.44262
  10 42 0.414946
  11 42 -0.00258859
  12 42 0.597548
  13 42 0.0699043
  14 42 0.344816
  15 42 0.569856
  16 42 1.22867
  17 42 -0.680052
  18 42 0.835886
  19 42 1.55158
  20 42 -0.753758
94800 20 840
  1 42 -1.14205
  2 42 0.143471
  3 42 0.754468
  4 42 0.0127935
  5 42 1.50101
  6 42 -0.386607
  7 42 -2.60234
  8 42 0.94514
  9 42 1.09938
  10 42 1.01347
  11 42 -1.77649
  12 42 0.160179
  13 42 1.11428
  14 42 -0.0314219
  15 42 -0.739629
  16 42 0.227707
  17 42 1.1429
  18 42 0.104091
  19 42 1.52168
  20 42 -0.54335
94900 20 840
  1 42 0.972387
  2 42 -1.40307
  3 42 0.730855
  4 42 -0.363186
  5 42 0.427323
  6 42 -0.179446
  7 42 -0.900862
  8 42 -0.577018
  9 42 -2.12995
  10 42 0.990257
  11 42 0.720506
  12 42 0.125705
  13 42 -0.645716
  14 42 0.761928
  15 42 0.351726
  16 42 -0.198213
  17 42 -0.55757
  18 42 0.326954
  19 42 1.56799
  20 42 0.0937356
95000 20 840
  1 42 1.31387
  2 42 -0.423148
  3 42 -1.39562
  4 42 -0.450778
  5 42 0.28257
  6 42 -1.55223
  7 42 0.406449
  8 42 0.475066
  9 42 -1.01381
  10 42 -1.20445
  11 42 -0.749755
  12 42 -1.36297
  13 42 -0.684645
  14 42 0.97454
  15 42 -0.0649733
  16 42 0.287331
  17 42 0.528804
  18 42 -1.26036
  19 42 -0.374572
  20 42 -0.0838027
95100 20 840
  1 42 1.01522
  2 42 0.228516
  3 42 1.17062
  4 42 -0.464628
  5 42 -0.18191
  6 42 -0.581241
  7 42 -1.01135
  8 42 -0.538389
  9 42 0.479323
  10 42 0.233321
  11 42 -0.729763
  12 42 -1.6814
  13 42 -1.05425
  14 42 1.29918
  15 42 0.689159
  16 42 1.00292
  17 42 0.163348
  18 42 0.14591
  19 42 -0.451897
  20 42 0.454176
95200 20 840
  1 42 -0.188838
  2 42 -0.122384
  3 42 -1.64255
  4 42 0.219897
  5 42 2.28924
  6 42 -1.22608
  7 42 1.73405
  8 42 -0.390125
  9 42 -0.859938
  10 42 -0.34789
  11 42 0.258908
  12 42 -0.0307582
  13 42 -0.583408
  14 42 0.993618
  15 42 0.337395
  16 42 -1.26982
  17 42 0.0900165
  18 42 0.0761964
  19 42 -0.194605
  20 42 -0.726378
95300 20 840
  1 42 -1.38479
  2 42 -0.748031
  3 42 -0.967571
  4 42 1.07654
  5 42 -0.596535
  6 42 -0.777832
  7 42 1.28487
  8 42 0.2842
  9 42 0.128974
  10 42 -0.121816
  11 42 0.279284
  12 42 -1.33217
  13 42 -0.0155421
  14 42 -1.48904
  15 42 -0.696957
  16 42 -0.00806896
  17 42 0.792941
  18 42 -0.46174
  19 42 -2.57019
  20 42 0.420548
95400 20 840
  1 42 -1.28922
  2 42 -0.312789
  3 42 -0.659713
  4 42 -0.221028
  5 42 -0.044659
  6 42 -0.144969
  7 42 -2.71816
  8 42 -0.943381
  9 42 0.0224667
  10 42 -0.595383
  11 42 -0.351677
  12 42 0.0605837
  13 42 1.04167
  14 42 -1.74391
  15 42 0.306017
  16 42 0.635583
  17 42 0.00439612
  18 42 0.237582
  19 42 0.556308
  20 42 -0.14878
95500 20 840
  1 42 -1.42192
  2 42 0.981622
  3 42 -0.671521
  4 42 0.867223
  5 42 -0.220297
  6 42 -0.693447
  7 42 0.42143
  8 42 -1.31166
  9 42 -0.631827
  10 42 0.345044
  11 42 0.527017
  12 42 1.41508
  13 42 0.556094
  14 42 -1.54573
  15 42 0.845051
  16 42 0.319589
  17 42 -0.44258
  18 42 -0.109223
  19 42 1.47879
  20 42 -1.2061
95600 20 840
  1 42 -3.90598
  2 42 0.276302
  3 42 1.64589
  4 42 0.113387
  5 42 -0.377043
  6 42 0.161607
  7 42 -0.413889
  8 42 0.744792
  9 42 -2.15336
  10 42 1.18795
  11 42 -1.20349
  12 42 0.798135
  13 42 0.0757296
  14 42 -2.20989
  15 42 -0.868865
  16 42 -0.178909
  17 42 0.238762
  18 42 -0.52442
  19 42 -1.68201
  20 42 0.438237
95700 20 840
  1 42 -0.00133547
  2 42 -0.988449
  3 42 -0.112453
  4 42 0.633338
  5 42 0.0651722
  6 42 -0.995036
  7 42 -1.6804
  8 42 -0.922844
  9 42 -0.520849
  10 42 0.421612
  11 42 -0.245045
  12 42 0.58349
  13 42 0.0972075
  14 42 -0.750751
  15 42 0.939628
  16 42 -0.0153947
  17 42 1.36192
  18 42 -0.652215
  19 42 1.36448
  20 42 1.1586
95800 20 840
  1 42 1.61219
  2 42 -1.42683
  3 42 0.312823
  4 42 -0.372742
  5 42 0.34704
  6 42 -0.95901
  7 42 0.683589
  8 42 0.580625
  9 42 -0.523896
  10 42 0.422445
  11 42 -1.18249
  12 42 0.791951
  13 42 -0.466827
  14 42 0.594066
  15 42 -0.565492
  16 42 0.739958
  17 42 -1.13328
  18 42 -0.326872
  19 42 0.498843
  20 42 -0.254707
95900 20 840
  1 42 0.676957
  2 42 0.230097
  3 42 0.568324
  4 42 0.128536
  5 42 -1.31297
  6 42 -0.214541
  7 42 -0.0841727
  8 42 0.406286
  9 42 1.69862
  10 42 0.46488
  11 42 -0.330548
  12 42 -0.761596
  13 42 0.352644
  14 42 0.305955
  15 42 0.345307
  16 42 0.788074
  17 42 -1.29237
  18 42 -0.102632
  19 42 0.431976
  20 42 0.145038
96000 20 840
  1 42 1.03828
  2 42 -1.22779
  3 42 -2.35044
  4 42 0.0872316
  5 42 0.601651
  6 42 -0.626652
  7 42 0.14619
  8 42 1.06076
  9 42 0.874605
  10 42 -1.32386
  11 42 0.121794
  12 42 -1.00967
  13 42 -0.503096
  14 42 0.306536
  15 42 -0.212987
  16 42 0.495928
  17 42 -0.346441
  18 42 0.377858
  19 42 0.395021
  20 42 0.833632
96100 20 840
  1 42 0.846488
  2 42 0.737592
  3 42 -0.360482
  4 42 -0.625986
  5 42 0.535044
  6 42 -0.939533
  7 42 0.837548
  8 42 -0.522754
  9 42 -0.936408
  10 42 1.10281
  11 42 0.00464531
  12 42 1.22922
  13 42 -1.26604
  14 42 0.645446
  15 42 -0.61213
  16 42 0.290728
  17 42 0.369839
  18 42 0.703044
  19 42 -0.54377
  20 42 0.112822
96200 20 840
  1 42 0.259111
  2 42 1.29461
  3 42 0.579859
  4 42 -0.218938
  5 42 -0.548177
  6 42 -0.168182
  7 42 -1.6187
  8 42 0.293748
  9 42 0.826163
  10 42 -0.484223
  11 42 -0.400717
  12 42 -0.129025
  13 42 0.452775
  14 42 -0.0771238
  15 42 0.131228
  16 42 -0.208235
  17 42 1.31809
  18 42 -0.0487111
  19 42 -0.196848
  20 42 0.63927
96300 20 840
  1 42 -1.14926
  2 42 0.102997
  3 42 -1.61384
  4 42 -0.296192
  5 42 0.555776
  6 42 0.0531428
  7 42 0.456664
  8 42 0.155642
  9 42 -0.909202
  10 42 0.498659
  11 42 0.638409
  12 42 0.432813
  13 42 -0.31355
  14 42 -0.0449301
  15 42 -0.187622
  16 42 -0.340851
  17 42 -0.39728
  18 42 0.137667
  19 42 1.57807
  20 42 -0.591763
96400 20 840
  1 42 -0.318834
  2 42 0.131025
  3 42 0.429098
  4 42 0.191656
  5 42 0.222043
  6 42 -0.355368
  7 42 -0.373076
  8 42 -0.0924167
  9 42 -1.41684
  10 42 -1.4561
  11 42 -0.485988
  12 42 -0.648827
  13 42 -0.148163
  14 42 1.40432
  15 42 0.0997928
  16 42 -0.014033
  17 42 -1.15077
  18 42 -0.423267
  19 42 0.523565
  20 42 -1.35446
96500 20 840
  1 42 0.223571
  2 42 0.700104
  3 42 1.3406
  4 42 -0.171939
  5 42 0.396606
  6 42 -1.01442
  7 42 -1.79815
  8 42 -0.100938
  9 42 -2.37252
  10 42 -1.60627
  11 42 0.200434
  12 42 0.783426
  13 42 -1.81004
  14 42 -0.141059
  15 42 0.735567
  16 42 0.265654
  17 42 0.0102858
  18 42 0.044378
  19 42 0.130122
  20 42 -1.33757
96600 20 840
  1 42 -0.833163
  2 42 -0.31141
  3 42 2.08773
  4 42 -0.0102027
  5 42 -0.447913
  6 42 -0.909662
  7 42 2.26103
  8 42 -0.82505
  9 42 0.389109
  10 42 1.18134
  11 42 -0.386948
  12 42 0.192851
  13 42 -0.601041
  14 42 -0.477912
  15 42 1.63398
  16 42 0.0243276
  17 42 -0.457039
  18 42 0.592837
  19 42 1.64158
  20 42 -0.213048
96700 20 840
  1 42 0.452896
  2 42 -1.40895
  3 42 -1.69443
  4 42 -1.09347
  5 42 0.852984
  6 42 -2.29063
  7 42 -0.0330631
  8 42 0.0750228
  9 42 -0.338412
  10 42 2.14527
  11 42 0.817339
  12 42 -0.598372
  13 42 -0.125283
  14 42 -0.806342
  15 42 -0.48471
  16 42 0.40105
  17 42 -0.449205
  18 42 -0.399761
  19 42 0.496711
  20 42 -1.51361
96800 20 840
  1 42 0.473929
  2 42 -1.43868
  3 42 0.441195
  4 42 -0.292799
  5 42 1.09768
  6 42 -0.717625
  7 42 0.198238
  8 42 1.86137
  9 42 -0.941493
  10 42 -0.0950514
  11 42 -0.247083
  12 42 -0.39641
  13 42 0.445452
  14 42 -0.96912
  15 42 0.308839
  16 42 -0.559114
  17 42 1.39661
  18 42 0.427931
  19 42 -0.938417
  20 42 0.439978
96900 20 840
  1 42 0.632614
  2 42 0.588244
  3 42 -1.17411
  4 42 0.104531
  5 42 0.119727
  6 42 0.226883
  7 42 0.390009
  8 42 -0.500768
  9 42 -0.0330128
  10 42 -0.436688
  11 42 0.94523
  12 42 -1.47771
  13 42 -0.753744
  14 42 0.3494
  15 42 1.11822
  16 42 -0.20902
  17 42 -1.63419
  18 42 0.50423
  19 42 1.19836
  20 42 -0.570401
97000 20 840
  1 42 0.685592
  2 42 0.338432
  3 42 0.500138
  4 42 -0.448497
  5 42 -0.143356
  6 42 -0.299283
  7 42 0.688025
  8 42 0.0764861
  9 42 -1.01086
  10 42 0.321697
  11 42 -1.81325
  12 42 0.357632
  13 42 -0.576082
  14 42 -0.141618
  15 42 -0.212427
  16 42 -0.249982
  17 42 1.34443
  18 42 0.135712
  19 42 -1.11599
  20 42 0.332079
97100 20 840
  1 42 -0.469748
  2 42 0.585934
  3 42 -0.769496
  4 42 0.113202
  5 42 -0.555108
  6 42 -0.92852
  7 42 0.391915
  8 42 0.014758
  9 42 0.536835
  10 42 -0.646787
  11 42 -0.351586
  12 42 -0.860375
  13 42 -0.209623
  14 42 0.214071
  15 42 0.261018
  16 42 0.543516
  17 42 -0.447542
  18 42 0.378701
  19 42 -1.3507
  20 42 -0.063101
97200 20 840
  1 42 0.466292
  2 42 -0.68777
  3 42 -0.844158
  4 42 0.84149
  5 42 0.606819
  6 42 0.29819
  7 42 -1.67469
  8 42 -0.962225
  9 42 1.01842
  10 42 -1.49048
  11 42 -0.164194
  12 42 0.874132
  13 42 -0.190866
  14 42 1.48309
  15 42 0.00252098
  16 42 -0.838686
  17 42 0.158941
  18 42 0.346708
  19 42 -1.02884
  20 42 -0.70777
97300 20 840
  1 42 0.489589
  2 42 0.169497
  3 42 2.02889
  4 42 1.07599
  5 42 -1.06578
  6 42 0.293947
  7 42 0.0782032
  8 42 0.403263
  9 42 1.31364
  10 42 -0.454148
  11 42 -1.99937
  12 42 0.869436
  13 42 0.274218
  14 42 -0.805636
  15 42 0.128445
  16 42 0.735554
  17 42 -0.740678
  18 42 -0.69145
  19 42 0.511434
  20 42 -0.180059
97400 20 840
  1 42 -0.37427
  2 42 0.737494
  3 42 1.32509
  4 42 0.278228
  5 42 -1.32067
  6 42 -2.92836
  7 42 -0.322919
  8 42 -0.217382
  9 42 1.32228
  10 42 0.416415
  11 42 -0.11406
  12 42 0.787045
  13 42 0.502565
  14 42 -1.43758
  15 42 1.42521
  16 42 -0.195244
  17 42 -0.65248
  18 42 -0.368823
  19 42 0.0169171
  20 42 -0.662115
97500 20 840
  1 42 0.0397715
  2 42 -1.29686
  3 42 0.533864
  4 42 -0.313146
  5 42 -0.150933
  6 42 -1.69479
  7 42 -0.275696
  8 42 -1.08909
  9 42 0.532645
  10 42 -0.358004
  11 42 -0.284308
  12 42 -0.398758
  13 42 -0.0557355
  14 42 -0.579524
  15 42 -0.0758948
  16 42 -0.0302799
  17 42 0.0804427
  18 42 0.410789
  19 42 0.655986
  20 42 -0.335326
97600 20 840
  1 42 -0.385565
  2 42 -0.523346
  3 42 1.53842
  4 42 -0.552873
  5 42 0.505635
  6 42 -1.2385
  7 42 -0.381021
  8 42 -0.720391
  9 42 -0.372786
  10 42 0.989646
  11 42 -0.888487
  12 42 -1.03392
  13 42 0.41542
  14 42 0.71419
  15 42 0.652709
  16 42 0.284937
  17 42 0.187878
  18 42 0.289589
  19 42 0.522108
  20 42 0.75688
97700 20 840
  1 42 0.778578
  2 42 -0.788373
  3 42 -0.788528
  4 42 0.341285
  5 42 0.128708
  6 42 -0.537348
  7 42 0.830646
  8 42 -1.35249
  9 42 1.53905
  10 42 0.166731
  11 42 0.66887
  12 42 0.619718
  13 42 -0.544777
  14 42 -0.977774
  15 42 0.47493
  16 42 -0.244798
  17 42 0.876083
  18 42 1.12208
  19 42 0.743703
  20 42 -0.235728
97800 20 840
  1 42 -1.11917
  2 42 -1.40621
  3 42 -0.239554
  4 42 -1.40114
  5 42 0.312398
  6 42 -0.280787
  7 42 0.147658
  8 42 -0.357996
  9 42 -0.618652
  10 42 0.33581
  11 42 0.941956
  12 42 -0.314468
  13 42 0.293325
  14 42 0.182399
  15 42 -0.915983
  16 42 0.617856
  17 42 -0.475622
  18 42 -1.04503
  19 42 -0.441979
  20 42 0.087604
97900 20 840
  1 42 -0.344306
  2 42 0.101494
  3 42 -2.64091
  4 42 -0.226579
  5 42 1.04783
  6 42 0.288443
  7 42 -1.32253
  8 42 -0.114506
  9 42 -2.36268
  10 42 -1.06998
  11 42 0.86437
  12 42 -0.554269
  13 42 -0.088996
  14 42 0.629481
  15 42 -0.123532
  16 42 -0.441036
  17 42 0.0641737
  18 42 -0.795767
  19 42 0.644201
  20 42 0.0930611
98000 20 840
  1 42 -0.930446
  2 42 -0.218448
  3 42 -0.911292
  4 42 0.366099
  5 42 -0.203439
  6 42 0.67357
  7 42 -0.67675
  8 42 0.00814809
  9 42 0.149015
  10 42 0.00371259
  11 42 0.375424
  12 42 -0.197629
  13 42 -0.656994
  14 42 0.585703
  15 42 -0.0433741
  16 42 -0.336116
  17 42 -0.234748
  18 42 -0.315011
  19 42 0.344101
  20 42 0.174579
98100 20 840
  1 42 1.12205
  2 42 2.12439
  3 42 -0.504835
  4 42 0.723493
  5 42 -1.22213
  6 42 -0.0850396
  7 42 0.600517
  8 42 -0.306938
  9 42 -0.859349
  10 42 1.20756
  11 42 0.662209
  12 42 0.290206
  13 42 -0.0490558
  14 42 -0.0474438
  15 42 0.261901
  16 42 0.404101
  17 42 0.781808
  18 42 -0.706634
  19 42 -0.541103
  20 42 0.465038
98200 20 840
  1 42 -0.556726
  2 42 -0.859965
  3 42 0.255184
  4 42 0.245701
  5 42 0.726751
  6 42 -0.348706
  7 42 -0.0100346
  8 42 1.39859
  9 42 -1.08197
  10 42 -0.245128
  11 42 0.351735
  12 42 0.25448
  13 42 0.17237
  14 42 -1.1343
  15 42 0.108007
  16 42 -0.643048
  17 42 0.223979
  18 42 0.0575324
  19 42 -0.901853
  20 42 -0.24443
98300 20 840
  1 42 0.112007
  2 42 -0.63436
  3 42 -1.61856
  4 42 0.455052
  5 42 -0.214177
  6 42 -1.02677
  7 42 0.776741
  8 42 0.104389
  9 42 -1.44755
  10 42 1.32077
  11 42 0.316762
  12 42 0.0424014
  13 42 1.10017
  14 42 0.0716566
  15 42 -0.374042
  16 42 0.293898
  17 42 -1.1923
  18 42 0.266413
  19 42 -1.40028
  20 42 -0.565348
98400 20 840
  1 42 -0.629795
  2 42 0.532477
  3 42 -0.198549
  4 42 0.195104
  5 42 -2.06902
  6 42 1.90302
  7 42 -0.110985
  8 42 0.0647635
  9 42 -0.682235
  10 42 0.679383
  11 42 0.129212
  12 42 -0.53644
  13 42 1.12139
  14 42 -0.0581563
  15 42 2.39425
  16 42 -0.437653
  17 42 -0.69548
  18 42 0.263595
  19 42 0.597437
  20 42 -0.678528
98500 20 840
  1 42 -1.08322
  2 42 0.904055
  3 42 1.11895
  4 42 -0.370996
  5 42 -1.07919
  6 42 -2.17301
  7 42 0.400914
  8 42 -0.476094
  9 42 -1.89077
  10 42 1.85511
  11 42 0.171368
