# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  19 42 -0.524518
  20 42 -1.63934
81600 20 840
  1 42 -0.453135
  2 42 0.0374019
  3 42 -0.287823
  4 42 -1.94482
  5 42 1.24214
  6 42 -0.480375
  7 42 -1.08722
  8 42 -0.0228503
  9 42 -0.68116
  10 42 1.65822
  11 42 2.09944
  12 42 0.606912
  13 42 -0.304404
  14 42 0.37388
  15 42 -2.02092
  16 42 0.466442
  17 42 -0.343028
  18 42 0.0909083
  19 42 -0.627112
  20 42 -1.56773
81700 20 840
  1 42 -0.934655
  2 42 -0.0241575
  3 42 -0.606512
  4 42 -0.290472
  5 42 1.09382
  6 42 -1.30336
  7 42 0.78569
  8 42 -0.61194
  9 42 -0.611616
  10 42 0.613548
  11 42 -0.527139
  12 42 -0.112933
  13 42 0.439576
  14 42 -0.464994
  15 42 -0.51657
  16 42 0.933222
  17 42 -1.25256
  18 42 -0.435727
  19 42 2.22711
  20 42 -2.43016
81800 20 840
  1 42 0.41526
  2 42 0.160897
  3 42 0.159998
  4 42 -0.11382
  5 42 -1.30736
  6 42 1.83466
  7 42 -0.939551
  8 42 -0.319469
  9 42 -0.126179
  10 42 -0.276808
  11 42 1.27069
  12 42 0.861198
  13 42 -0.131379
  14 42 -0.98346
  15 42 1.18221
  16 42 -1.64782
  17 42 -1.08889
  18 42 0.426736
  19 42 -1.51214
  20 42 -1.14727
81900 20 840
  1 42 -0.929415
  2 42 0.2204
  3 42 1.61238
  4 42 0.314415
  5 42 0.445712
  6 42 -2.04558
  7 42 -1.02511
  8 42 -0.504833
  9 42 -0.657679
  10 42 -0.44829
  11 42 -0.976863
  12 42 1.05546
  13 42 1.93448
  14 42 -0.474294
  15 42 0.4534
  16 42 1.69433
  17 42 -1.08897
  18 42 0.636822
  19 42 1.71089
  20 42 2.17045
82000 20 840
  1 42 -1.41676
  2 42 -1.19406
  3 42 -0.304066
  4 42 -0.467315
  5 42 2.87451
  6 42 -0.52324
  7 42 -0.424428
  8 42 -1.8537
  9 42 -0.588611
  10 42 -0.844747
  11 42 3.26361
  12 42 -0.319881
  13 42 -0.335945
  14 42 -1.43262
  15 42 -0.48877
  16 42 -1.45918
  17 42 -2.29386
  18 42 -1.68372
  19 42 -2.16384
  20 42 -2.32052
82100 20 840
  1 42 -1.63416
  2 42 -0.55679
  3 42 1.467
  4 42 -0.589765
  5 42 1.92881
  6 42 -0.722907
  7 42 -2.36328
  8 42 0.955209
  9 42 -0.642083
  10 42 -1.17847
  11 42 -0.0944307
  12 42 0.923846
  13 42 0.734692
  14 42 -1.30666
  15 42 0.0705386
  16 42 1.47379
  17 42 -1.80994
  18 42 -2.13136
  19 42 -0.497086
  20 42 -3.10509
82200 20 840
  1 42 -0.543041
  2 42 -0.906533
  3 42 0.434562
  4 42 0.341485
  5 42 -0.888209
  6 42 -1.14824
  7 42 0.500228
  8 42 -0.248714
  9 42 0.179133
  10 42 0.174249
  11 42 -1.47167
  12 42 0.809873
  13 42 -0.115878
  14 42 -0.978582
  15 42 0.666568
  16 42 -1.9752
  17 42 0.596272
  18 42 -0.127043
  19 42 -1.2064
  20 42 -0.345168
82300 20 840
  1 42 -1.42392
  2 42 0.726136
  3 42 1.92454
  4 42 -1.61953
  5 42 1.32813
  6 42 0.574289
  7 42 -0.49082
  8 42 0.411129
  9 42 0.0659727
  10 42 -0.0260593
  11 42 -0.932955
  12 42 -0.695941
  13 42 -0.411812
  14 42 -0.80052
  15 42 -1.94552
  16 42 0.840925
  17 42 0.477374
  18 42 1.30857
  19 42 -2.13893
  20 42 -0.734956
82400 20 840
  1 42 0.820426
  2 42 0.927473
  3 42 -1.00876
  4 42 1.60602
  5 42 0.28608
  6 42 0.671712
  7 42 -0.0348121
  8 42 1.76167
  9 42 0.819643
  10 42 0.288795
  11 42 0.146996
  12 42 0.962195
  13 42 -0.12776
  14 42 0.34058
  15 42 -0.183205
  16 42 -0.983814
  17 42 0.424805
  18 42 -2.17233
  19 42 0.0632439
  20 42 1.0994
82500 20 840
  1 42 -0.761665
  2 42 -1.60978
  3 42 0.90837
  4 42 -1.17193
  5 42 -1.80729
  6 42 0.300217
  7 42 -0.293314
  8 42 0.329385
  9 42 -2.11243
  10 42 0.970058
  11 42 -1.03884
  12 42 0.0772772
  13 42 -1.38653
  14 42 0.176082
  15 42 1.1744
  16 42 -0.146351
  17 42 0.278751
  18 42 1.42182
  19 42 0.381289
  20 42 0.814305
82600 20 840
  1 42 0.872523
  2 42 -1.6043
  3 42 -0.608506
  4 42 0.892392
  5 42 -1.26651
  6 42 1.75893
  7 42 1.24919
  8 42 -0.198948
  9 42 2.04006
  10 42 1.01768
  11 42 0.523594
  12 42 -0.189542
  13 42 0.389924
  14 42 -0.32165
  15 42 -0.400645
  16 42 1.16691
  17 42 1.78456
  18 42 -2.40978
  19 42 1.7117
  20 42 -1.42784
82700 20 840
  1 42 1.65932
  2 42 1.08401
  3 42 1.30617
  4 42 -0.182902
  5 42 -1.12443
  6 42 -2.43311
  7 42 -0.221407
  8 42 -0.976058
  9 42 -0.470514
  10 42 -1.31735
  11 42 0.249244
  12 42 1.40161
  13 42 -1.82152
  14 42 -0.0882305
  15 42 -1.84788
  16 42 -1.7228
  17 42 -0.127349
  18 42 -1.12305
  19 42 -2.12498
  20 42 0.836012
82800 20 840
  1 42 -0.553478
  2 42 1.27461
  3 42 -1.08653
  4 42 -1.45714
  5 42 -0.205346
  6 42 0.163905
  7 42 -0.50302
  8 42 -0.163855
  9 42 0.114645
  10 42 0.228614
  11 42 -1.63288
  12 42 1.1509
  13 42 -0.488438
  14 42 -0.274351
  15 42 0.710917
  16 42 -0.139955
  17 42 -0.595768
  18 42 0.401341
  19 42 -2.3514
  20 42 0.844192
82900 20 840
  1 42 0.52261
  2 42 0.384156
  3 42 -1.36687
  4 42 0.411066
  5 42 -0.120757
  6 42 0.531419
  7 42 -1.04386
  8 42 -0.970763
  9 42 1.61616
  10 42 -0.0559121
  11 42 2.20196
  12 42 0.12327
  13 42 -0.256464
  14 42 -0.186661
  15 42 -1.22185
  16 42 -1.81196
  17 42 -1.42675
  18 42 1.20765
  19 42 1.23905
  20 42 0.428119
83000 20 840
  1 42 1.48863
  2 42 -1.71545
  3 42 -0.294422
  4 42 -0.260553
  5 42 -1.22038
  6 42 0.753029
  7 42 1.16909
  8 42 0.89854
  9 42 -1.63278
  10 42 0.102009
  11 42 0.526349
  12 42 0.136824
  13 42 1.61553
  14 42 -0.404948
  15 42 -1.65596
  16 42 1.43272
  17 42 -0.14268
  18 42 1.34561
  19 42 0.192238
  20 42 0.601427
83100 20 840
  1 42 0.221485
  2 42 -0.0167414
  3 42 -0.730599
  4 42 -0.338991
  5 42 -1.06827
  6 42 0.336477
  7 42 -0.263582
  8 42 -0.79129
  9 42 -2.11642
  10 42 0.0702961
  11 42 1.21404
  12 42 0.221858
  13 42 0.697987
  14 42 -0.458397
  15 42 -1.43116
  16 42 0.473105
  17 42 -0.781628
  18 42 0.973413
  19 42 -0.315246
  20 42 0.488125
83200 20 840
  1 42 -0.838044
  2 42 -0.369349
  3 42 -1.06413
  4 42 -2.02067
  5 42 1.4931
  6 42 0.279586
  7 42 -0.763578
  8 42 -0.498743
  9 42 -1.03332
  10 42 0.174517
  11 42 -0.71677
  12 42 -0.799356
  13 42 -1.07906
  14 42 0.0355321
  15 42 0.668846
  16 42 -0.318151
  17 42 -1.37006
  18 42 -0.363162
  19 42 -0.659022
  20 42 -0.454452
83300 20 840
  1 42 -1.60474
  2 42 -0.338078
  3 42 -0.0369661
  4 42 -1.64692
  5 42 -0.85963
  6 42 -0.134989
  7 42 0.0582256
  8 42 -0.535568
  9 42 2.14042
  10 42 0.746181
  11 42 0.360057
  12 42 -0.494884
  13 42 1.81149
  14 42 0.0724926
  15 42 0.080218
  16 42 -0.564378
  17 42 -0.4763
  18 42 1.22924
  19 42 2.04039
  20 42 0.181646
83400 20 840
  1 42 -1.09935
  2 42 -1.93956
  3 42 0.380485
  4 42 0.608454
  5 42 -0.768936
  6 42 -2.22985
  7 42 -2.63123
  8 42 -0.910976
  9 42 -0.249872
  10 42 -0.105085
  11 42 1.84868
  12 42 -1.03337
  13 42 0.871813
  14 42 -0.0995317
  15 42 -1.41816
  16 42 1.0781
  17 42 -1.29428
  18 42 -0.380645
  19 42 -0.447566
  20 42 -2.1702
83500 20 840
  1 42 -1.57102
  2 42 -0.0172001
  3 42 0.910677
  4 42 0.160353
  5 42 2.39063
  6 42 -1.89641
  7 42 -0.347938
  8 42 -1.10048
  9 42 -2.25605
  10 42 -0.0928912
  11 42 -1.52009
  12 42 -0.305692
  13 42 -0.243454
  14 42 0.350104
  15 42 0.942439
  16 42 -0.00664692
  17 42 -1.88089
  18 42 -0.17977
  19 42 -0.32997
  20 42 -1.32974
83600 20 840
  1 42 -0.197833
  2 42 0.285499
  3 42 0.276511
  4 42 -2.74239
  5 42 2.0553
  6 42 -0.558183
  7 42 -0.860055
  8 42 -0.980701
  9 42 0.0521632
  10 42 -1.424
  11 42 0.135712
  12 42 0.218615
  13 42 -1.84243
  14 42 0.219436
  15 42 0.471822
  16 42 1.1301
  17 42 0.0204197
  18 42 -1.17149
  19 42 -1.77538
  20 42 1.5031
83700 20 840
  1 42 -0.399933
  2 42 1.77435
  3 42 0.56097
  4 42 1.84214
  5 42 1.67108
  6 42 0.766015
  7 42 0.695401
  8 42 -0.476476
  9 42 0.0595895
  10 42 -0.481663
  11 42 -0.267691
  12 42 -0.186533
  13 42 0.123362
  14 42 0.359462
  15 42 0.142643
  16 42 0.493764
  17 42 0.24607
  18 42 -1.65603
  19 42 -1.84537
  20 42 0.487643
83800 20 840
  1 42 0.527882
  2 42 -0.209389
  3 42 1.07776
  4 42 -0.478299
  5 42 1.65439
  6 42 -0.763301
  7 42 0.236145
  8 42 0.376156
  9 42 0.129762
  10 42 -0.905841
  11 42 0.656559
  12 42 0.833104
  13 42 1.56994
  14 42 -1.22342
  15 42 1.1994
  16 42 0.0541785
  17 42 2.23468
  18 42 -1.43265
  19 42 0.316406
  20 42 -3.64072
83900 20 840
  1 42 2.09424
  2 42 0.143255
  3 42 1.2293
  4 42 1.38335
  5 42 -2.897
  6 42 -0.560082
  7 42 -1.10125
  8 42 0.158851
  9 42 -0.480335
  10 42 -0.0289333
  11 42 -0.720183
  12 42 1.66722
  13 42 -0.265438
  14 42 -0.691196
  15 42 -1.26187
  16 42 1.4862
  17 42 0.655807
  18 42 0.126017
  19 42 -0.84847
  20 42 -0.586646
84000 20 840
  1 42 -1.1133
  2 42 0.776095
  3 42 0.918026
  4 42 -1.08985
  5 42 -0.303048
  6 42 0.159699
  7 42 0.155194
  8 42 0.488618
  9 42 -0.454563
  10 42 1.85037
  11 42 0.506242
  12 42 1.35209
  13 42 0.636665
  14 42 -1.93335
  15 42 1.33446
  16 42 -1.03841
  17 42 0.612996
  18 42 -2.45032
  19 42 0.70452
  20 42 1.83503
84100 20 840
  1 42 -0.445092
  2 42 -0.176621
  3 42 0.935755
  4 42 -0.442073
  5 42 -0.2472
  6 42 -0.221713
  7 42 -1.32604
  8 42 0.303417
  9 42 0.210945
  10 42 1.3779
  11 42 -0.973907
  12 42 0.579182
  13 42 0.656037
  14 42 0.515702
  15 42 -1.1697
  16 42 -2.72062
  17 42 -1.30496
  18 42 1.89101
  19 42 -1.2911
  20 42 0.850123
84200 20 840
  1 42 0.00374245
  2 42 -0.302706
  3 42 -0.782113
  4 42 1.52017
  5 42 -2.68366
  6 42 0.0772917
  7 42 2.34783
  8 42 -0.741165
  9 42 0.011508
  10 42 -1.10379
  11 42 -2.65408
  12 42 2.06092
  13 42 1.30976
  14 42 -0.129394
  15 42 -0.832451
  16 42 0.992453
  17 42 -0.196213
  18 42 0.696627
  19 42 -1.66084
  20 42 1.80107
84300 20 840
  1 42 -0.405818
  2 42 -2.07423
  3 42 1.71416
  4 42 -1.21786
  5 42 0.0374626
  6 42 0.622607
  7 42 -1.03691
  8 42 -0.186976
  9 42 0.814463
  10 42 -0.379772
  11 42 0.936316
  12 42 0.00954829
  13 42 -0.241943
  14 42 -0.306415
  15 42 0.20596
  16 42 -1.20631
  17 42 -1.73029
  18 42 -1.45333
  19 42 -2.65418
  20 42 1.04398
84400 20 840
  1 42 -0.806165
  2 42 0.105093
  3 42 -1.09264
  4 42 0.183619
  5 42 2.37572
  6 42 -0.680575
  7 42 1.20646
  8 42 0.70641
  9 42 0.686447
  10 42 -0.760143
  11 42 -0.735511
  12 42 -1.51045
  13 42 1.6928
  14 42 -0.643687
  15 42 -1.32179
  16 42 1.4654
  17 42 -1.58987
  18 42 1.18766
  19 42 2.00733
  20 42 -0.136491
84500 20 840
  1 42 -1.6851
  2 42 -0.906125
  3 42 -1.20042
  4 42 -1.33551
  5 42 0.808181
  6 42 -1.84716
  7 42 -1.75708
  8 42 -0.351066
  9 42 -1.10781
  10 42 -0.0636432
  11 42 1.76955
  12 42 -1.93607
  13 42 0.559332
  14 42 -1.13948
  15 42 -1.17494
  16 42 -2.228
  17 42 -2.8658
  18 42 -1.10887
  19 42 -1.35445
  20 42 -2.29774
84600 20 840
  1 42 -0.21202
  2 42 -0.148981
  3 42 0.740242
  4 42 0.44116
  5 42 -1.76196
  6 42 -0.950654
  7 42 -0.96168
  8 42 -0.213448
  9 42 0.0367499
  10 42 -0.657516
  11 42 -0.872624
  12 42 -1.05308
  13 42 1.50284
  14 42 -1.44216
  15 42 -0.889754
  16 42 1.16082
  17 42 -1.0469
  18 42 -0.740805
  19 42 0.97931
  20 42 -0.490653
84700 20 840
  1 42 -0.00789397
  2 42 0.69887
  3 42 -0.422714
  4 42 -0.256429
  5 42 0.106541
  6 42 -1.21897
  7 42 0.128924
  8 42 -0.896736
  9 42 1.16085
  10 42 0.93102
  11 42 1.68839
  12 42 -1.86667
  13 42 1.68583
  14 42 -1.09305
  15 42 -1.74838
  16 42 -0.895145
  17 42 0.349142
  18 42 0.571302
  19 42 -0.693364
  20 42 -0.699288
84800 20 840
  1 42 0.660087
  2 42 0.866375
  3 42 0.00211939
  4 42 -0.874564
  5 42 1.66939
  6 42 -1.81531
  7 42 0.105897
  8 42 0.602702
  9 42 -1.38567
  10 42 2.01545
  11 42 -0.650452
  12 42 -0.443622
  13 42 0.397863
  14 42 -0.585008
  15 42 1.93101
  16 42 0.50105
  17 42 -1.6166
  18 42 0.332848
  19 42 -2.48602
  20 42 -0.0727606
84900 20 840
  1 42 0.149825
  2 42 -0.433412
  3 42 0.728546
  4 42 1.85415
  5 42 -0.312482
  6 42 -1.20162
  7 42 -2.79013
  8 42 0.584401
  9 42 -0.305539
  10 42 -0.778372
  11 42 -0.187272
  12 42 -0.370201
  13 42 0.337993
  14 42 0.133944
  15 42 0.19118
  16 42 1.43411
  17 42 -0.198165
  18 42 -0.96657
  19 42 -0.00164297
  20 42 0.670336
85000 20 840
  1 42 -1.16952
  2 42 -0.867622
  3 42 3.38628
  4 42 -2.08093
  5 42 1.36217
  6 42 0.412759
  7 42 1.65717
  8 42 -0.320179
  9 42 -0.240849
  10 42 0.609875
  11 42 0.88463
  12 42 0.405097
  13 42 -1.84136
  14 42 0.15106
  15 42 0.661225
  16 42 0.268894
  17 42 -1.38937
  18 42 -0.30344
  19 42 -1.70848
  20 42 -1.8645
85100 20 840
  1 42 -0.250373
  2 42 1.38932
  3 42 3.67275
  4 42 -0.149339
  5 42 -0.539632
  6 42 -0.469543
  7 42 0.731588
  8 42 0.50354
  9 42 1.1345
  10 42 -0.119948
  11 42 0.119546
  12 42 1.03988
  13 42 0.688646
  14 42 -3.10644
  15 42 0.299803
  16 42 0.807713
  17 42 1.129
  18 42 -0.745278
  19 42 -1.17753
  20 42 -1.29643
85200 20 840
  1 42 0.330242
  2 42 0.627032
  3 42 0.992202
  4 42 -1.98512
  5 42 -0.711779
  6 42 -1.28195
  7 42 -1.24287
  8 42 1.44465
  9 42 -1.86986
  10 42 0.211308
  11 42 0.586906
  12 42 1.90933
  13 42 0.715094
  14 42 -1.76189
  15 42 -0.909408
  16 42 -0.0857946
  17 42 0.660253
  18 42 1.73653
  19 42 0.13941
  20 42 1.33594
85300 20 840
  1 42 -2.3454
  2 42 -0.321489
  3 42 -0.962338
  4 42 -1.52741
  5 42 -1.99284
  6 42 1.17015
  7 42 0.0153164
  8 42 1.82326
  9 42 -1.4461
  10 42 1.64926
  11 42 0.558636
  12 42 1.78604
  13 42 -1.67276
  14 42 0.114819
  15 42 0.153571
  16 42 1.43192
  17 42 -0.791021
  18 42 0.354731
  19 42 0.615466
  20 42 -0.0509163
85400 20 840
  1 42 -0.852412
  2 42 -1.42892
  3 42 1.27427
  4 42 -0.580696
  5 42 -0.391359
  6 42 1.13873
  7 42 -1.23065
  8 42 0.578374
  9 42 0.0901804
  10 42 -0.62483
  11 42 -0.439714
  12 42 0.564929
  13 42 -1.02584
  14 42 0.315522
  15 42 -0.492569
  16 42 -0.0991824
  17 42 -1.01469
  18 42 -1.17861
  19 42 1.95532
  20 42 -0.0021559
85500 20 840
  1 42 0.475132
  2 42 -1.23173
  3 42 0.927441
  4 42 2.78037
  5 42 -2.12756
  6 42 -0.318314
  7 42 0.21328
  8 42 1.59346
  9 42 -0.342699
  10 42 0.784999
  11 42 -0.151223
  12 42 1.0976
  13 42 0.496883
  14 42 0.638346
  15 42 -0.674248
  16 42 -0.00123978
  17 42 -0.191414
  18 42 0.25804
  19 42 -2.04714
  20 42 1.70123
85600 20 840
  1 42 -1.63493
  2 42 -1.14606
  3 42 -0.261454
  4 42 -1.96024
  5 42 0.572948
  6 42 -1.97148
  7 42 -0.710902
  8 42 0.950975
  9 42 -0.376967
  10 42 -0.704557
  11 42 -0.950996
  12 42 -0.721842
  13 42 0.922194
  14 42 0.112462
  15 42 0.460457
  16 42 -1.66601
  17 42 -0.278789
  18 42 -0.346947
  19 42 -0.585656
  20 42 -0.709686
85700 20 840
  1 42 0.879213
  2 42 -0.402096
  3 42 -0.574791
  4 42 -1.01249
  5 42 -0.473381
  6 42 1.65977
  7 42 -0.354626
  8 42 -0.0866297
  9 42 2.22223
  10 42 0.752321
  11 42 0.747266
  12 42 -0.201053
  13 42 -1.20791
  14 42 1.28695
  15 42 -1.56702
  16 42 -0.757822
  17 42 -0.909435
  18 42 0.369363
  19 42 -1.95931
  20 42 -0.131289
85800 20 840
  1 42 -0.490169
  2 42 -0.552741
  3 42 -2.30457
  4 42 0.946704
  5 42 -1.20908
  6 42 1.05555
  7 42 -0.302049
  8 42 0.435722
  9 42 1.72333
  10 42 0.677183
  11 42 0.981069
  12 42 0.706836
  13 42 1.93297
  14 42 -0.171484
  15 42 -0.717855
  16 42 0.43154
  17 42 -1.63101
  18 42 -0.967782
  19 42 0.228637
  20 42 -0.94171
85900 20 840
  1 42 1.44404
  2 42 -0.424523
  3 42 -3.07627
  4 42 2.30233
  5 42 1.31257
  6 42 0.447378
  7 42 -0.107024
  8 42 0.122157
  9 42 -0.409495
  10 42 -0.568449
  11 42 0.339613
  12 42 -1.91213
  13 42 -0.55503
  14 42 -0.927912
  15 42 0.792441
  16 42 -0.790366
  17 42 -1.85214
  18 42 -1.15689
  19 42 0.427371
  20 42 -0.802122
86000 20 840
  1 42 1.88075
  2 42 1.09353
  3 42 -1.38699
  4 42 -1.23946
  5 42 0.665039
  6 42 0.429055
  7 42 0.924093
  8 42 0.123723
  9 42 0.0846601
  10 42 0.257592
  11 42 -0.884709
  12 42 -0.176416
  13 42 0.87369
  14 42 -0.714486
  15 42 -0.774047
  16 42 -0.260816
  17 42 -0.679678
  18 42 -0.137662
  19 42 -0.794241
  20 42 -0.493063
86100 20 840
  1 42 -0.0471347
  2 42 1.0617
  3 42 -0.32117
  4 42 -0.213646
  5 42 0.354209
  6 42 1.78092
  7 42 -0.0337007
  8 42 0.893245
  9 42 0.96048
  10 42 0.801574
  11 42 1.44786
  12 42 -1.24707
  13 42 0.0225094
  14 42 -0.268465
  15 42 -0.0704018
  16 42 -0.402477
  17 42 -0.789201
  18 42 -0.89162
  19 42 -0.853759
  20 42 0.542268
86200 20 840
  1 42 -0.867494
  2 42 1.30035
  3 42 3.35751
  4 42 1.41582
  5 42 2.5283
  6 42 0.635762
  7 42 -0.536696
  8 42 -0.566434
  9 42 0.0472235
  10 42 1.31031
  11 42 -0.85123
  12 42 -1.01083
  13 42 0.828611
  14 42 -2.02517
  15 42 -0.533051
  16 42 0.0499224
  17 42 -1.19126
  18 42 0.426247
  19 42 0.554067
  20 42 -2.06789
86300 20 840
  1 42 -0.572764
  2 42 -2.0609
  3 42 0.92114
  4 42 -0.325817
  5 42 -2.18675
  6 42 -2.74332
  7 42 -1.4301
  8 42 -0.953958
  9 42 -0.518732
  10 42 -1.84655
  11 42 0.550638
  12 42 0.289035
  13 42 0.51794
  14 42 -2.19736
  15 42 -1.03642
  16 42 0.3466
  17 42 1.18526
  18 42 -0.237138
  19 42 -0.463316
  20 42 -1.08201
86400 20 840
  1 42 0.205974
  2 42 1.43409
  3 42 1.18318
  4 42 -1.01914
  5 42 -2.21269
  6 42 0.234679
  7 42 -1.37906
  8 42 -1.64664
  9 42 -1.42949
  10 42 -0.923853
  11 42 -0.761491
  12 42 -0.42823
  13 42 -2.01047
  14 42 -1.06211
  15 42 -0.950307
  16 42 -0.218127
  17 42 -1.41824
  18 42 0.231105
  19 42 -2.08608
  20 42 2.03002
86500 20 840
  1 42 -2.19412
  2 42 1.49735
  3 42 1.36264
  4 42 -1.41687
  5 42 3.15298
  6 42 -0.00344578
  7 42 -1.407
  8 42 0.0285103
  9 42 0.8126
  10 42 1.49954
  11 42 -1.19024
  12 42 0.921238
  13 42 -0.960344
  14 42 -1.09835
  15 42 -0.959938
  16 42 -0.582776
  17 42 -0.353615
  18 42 -0.310767
  19 42 -0.378893
  20 42 -1.10701
86600 20 840
  1 42 0.860241
  2 42 0.637601
  3 42 0.732947
  4 42 0.171297
  5 42 -1.38109
  6 42 -1.33935
  7 42 1.86505
  8 42 -0.643978
  9 42 -0.590922
  10 42 0.638433
  11 42 -1.48279
  12 42 0.164686
  13 42 -0.0883101
  14 42 -0.434123
  15 42 1.1519
  16 42 -1.04762
  17 42 -0.269042
  18 42 1.30476
  19 42 -1.8666
  20 42 0.724079
86700 20 840
  1 42 0.190688
  2 42 -0.790641
  3 42 2.24894
  4 42 -1.07118
  5 42 -1.74821
  6 42 1.45251
  7 42 -0.344768
  8 42 0.882895
  9 42 1.70425
  10 42 -1.01069
  11 42 0.973091
  12 42 -1.91102
  13 42 1.40161
  14 42 -0.677592
  15 42 0.944199
  16 42 3.52463
  17 42 1.93331
  18 42 -1.00553
  19 42 0.91462
  20 42 0.534515
86800 20 840
  1 42 -0.278035
  2 42 0.192496
  3 42 0.846383
  4 42 -0.249104
  5 42 -0.507212
  6 42 -1.01637
  7 42 0.202618
  8 42 -0.586691
  9 42 -1.07009
  10 42 1.0042
  11 42 -1.03216
  12 42 0.43985
  13 42 -1.34859
  14 42 0.330802
  15 42 1.1475
  16 42 -0.622117
  17 42 -2.22324
  18 42 -1.18014
  19 42 -0.064307
  20 42 -1.00943
86900 20 840
  1 42 -1.1788
  2 42 1.05582
  3 42 0.757731
  4 42 -0.204062
  5 42 -1.07771
  6 42 -0.926501
  7 42 -1.01014
  8 42 1.14707
  9 42 -1.71751
  10 42 -0.434712
  11 42 -0.836882
  12 42 0.861241
  13 42 -0.537481
  14 42 -0.845766
  15 42 2.11471
  16 42 1.68219
  17 42 -1.58472
  18 42 -0.841645
  19 42 0.878453
  20 42 1.07758
87000 20 840
  1 42 -1.63937
  2 42 -0.531231
  3 42 -3.33478
  4 42 0.570992
  5 42 -1.52212
  6 42 0.0359527
  7 42 -0.932141
  8 42 0.073356
  9 42 1.56211
  10 42 1.27826
  11 42 0.992872
  12 42 -0.204391
  13 42 0.313875
  14 42 0.112278
  15 42 0.106426
  16 42 -1.31319
  17 42 -0.22944
  18 42 -1.62353
  19 42 -2.3579
  20 42 -0.421492
87100 20 840
  1 42 0.81095
  2 42 0.328092
  3 42 0.996004
  4 42 -1.15909
  5 42 -1.35133
  6 42 -0.327338
  7 42 0.210931
  8 42 1.09906
  9 42 2.12889
  10 42 0.823317
  11 42 -0.0992439
  12 42 0.29237
  13 42 -0.298042
  14 42 0.211272
  15 42 -0.110627
  16 42 0.652338
  17 42 0.123383
  18 42 -0.353763
  19 42 -1.28778
  20 42 -0.781526
87200 20 840
  1 42 1.00044
  2 42 -0.386901
  3 42 -0.900477
  4 42 -1.4792
  5 42 0.999709
  6 42 0.785851
  7 42 1.14631
  8 42 2.48229
  9 42 2.83333
  10 42 0.994516
  11 42 -1.03316
  12 42 0.928574
  13 42 1.12713
  14 42 0.995962
  15 42 -0.432903
  16 42 0.454475
  17 42 -0.493857
  18 42 -0.815979
  19 42 -2.00679
  20 42 -1.0756
87300 20 840
  1 42 2.07835
  2 42 0.742619
  3 42 -0.654087
  4 42 2.16041
  5 42 0.457667
  6 42 0.603076
  7 42 0.4581
  8 42 4.42256
  9 42 -1.83898
  10 42 1.87825
  11 42 -0.330454
  12 42 2.43966
  13 42 -0.806063
  14 42 -0.254236
  15 42 0.949644
  16 42 1.36471
  17 42 -2.66325
  18 42 -1.01149
  19 42 -1.1758
  20 42 0.417991
87400 20 840
  1 42 -1.4316
  2 42 -1.18974
  3 42 -1.04242
  4 42 -0.236906
  5 42 1.52769
  6 42 0.716643
  7 42 -1.13957
  8 42 0.393864
  9 42 -1.67431
  10 42 -0.308995
  11 42 1.05683
  12 42 -1.19854
  13 42 3.02016
  14 42 0.433548
  15 42 0.516741
  16 42 0.483485
  17 42 0.215326
  18 42 -1.58961
  19 42 1.08139
  20 42 -0.270006
87500 20 840
  1 42 0.120925
  2 42 -1.82258
  3 42 -1.24544
  4 42 -1.47152
  5 42 -1.25242
  6 42 -0.250104
  7 42 0.716894
  8 42 -0.845266
  9 42 -0.289423
  10 42 1.68003
  11 42 0.682012
  12 42 0.118409
  13 42 0.854755
  14 42 -1.06988
  15 42 -0.813893
  16 42 -1.25549
  17 42 -1.59635
  18 42 1.35104
  19 42 -0.460545
  20 42 -0.996021
87600 20 840
  1 42 -1.24351
  2 42 -0.312287
  3 42 1.06164
  4 42 0.0554451
  5 42 -0.787683
  6 42 -1.68731
  7 42 -0.765911
  8 42 -0.681106
  9 42 -0.462601
  10 42 0.910031
  11 42 1.1481
  12 42 0.326142
  13 42 2.85103
  14 42 -2.4721
  15 42 -2.0429
  16 42 0.152954
  17 42 0.220036
  18 42 -1.72615
  19 42 -1.92039
  20 42 -0.322588
87700 20 840
  1 42 -2.06537
  2 42 -3.28693
  3 42 0.42434
  4 42 -0.0187637
  5 42 2.64173
  6 42 -0.831479
  7 42 -0.899627
  8 42 -1.16357
  9 42 -0.00578313
  10 42 -0.507765
  11 42 1.7961
  12 42 -1.40208
  13 42 -1.35659
  14 42 -0.729055
  15 42 2.15494
  16 42 -0.536385
  17 42 -1.95671
  18 42 1.14634
  19 42 1.12509
  20 42 0.919106
87800 20 840
  1 42 -3.62052
  2 42 -0.920283
  3 42 0.121287
  4 42 0.92731
  5 42 0.925868
  6 42 -0.044312
  7 42 0.382791
  8 42 -0.724012
  9 42 0.42559
  10 42 -1.02925
  11 42 -0.0327925
  12 42 0.189179
  13 42 -0.358938
  14 42 0.261276
  15 42 -0.672973
  16 42 -0.161009
  17 42 -0.0113011
  18 42 0.125326
  19 42 -3.10875
  20 42 -1.796
87900 20 840
  1 42 -0.505101
  2 42 -1.07141
  3 42 1.5543
  4 42 0.0725114
  5 42 0.0917255
  6 42 -1.40443
  7 42 2.12721
  8 42 -1.2703
  9 42 0.100922
  10 42 -1.75261
  11 42 0.476069
