# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  17 42 -0.893628
  18 42 -2.6286
  19 42 -1.47411
  20 42 2.86123
814600 20 840
  1 42 0.486649
  2 42 -3.34739
  3 42 2.27103
  4 42 -0.0144871
  5 42 0.519122
  6 42 0.704402
  7 42 -0.322735
  8 42 2.94563
  9 42 -0.639336
  10 42 1.72204
  11 42 -1.58121
  12 42 0.653074
  13 42 0.183182
  14 42 0.155919
  15 42 0.985765
  16 42 2.07099
  17 42 0.662962
  18 42 -1.45219
  19 42 -1.62624
  20 42 0.646738
814700 20 840
  1 42 -0.373951
  2 42 0.939919
  3 42 -0.166772
  4 42 0.273897
  5 42 -0.918909
  6 42 1.23656
  7 42 0.742437
  8 42 3.07235
  9 42 1.37026
  10 42 -0.335675
  11 42 -0.198947
  12 42 2.12096
  13 42 -0.0764901
  14 42 1.60131
  15 42 1.07647
  16 42 0.934251
  17 42 -0.522137
  18 42 0.096257
  19 42 2.66718
  20 42 2.83202
814800 20 840
  1 42 0.864619
  2 42 -2.96887
  3 42 0.778263
  4 42 -0.674804
  5 42 1.35348
  6 42 0.194143
  7 42 -0.201747
  8 42 -0.207196
  9 42 -0.431249
  10 42 -2.23716
  11 42 1.43309
  12 42 -0.755679
  13 42 0.899931
  14 42 0.776073
  15 42 -0.367766
  16 42 1.50192
  17 42 3.51459
  18 42 -0.0542635
  19 42 -1.08946
  20 42 2.43914
814900 20 840
  1 42 -1.57295
  2 42 -0.674957
  3 42 -1.85921
  4 42 -3.20093
  5 42 -0.620551
  6 42 -1.9988
  7 42 0.0628602
  8 42 -0.347844
  9 42 1.53311
  10 42 0.0967763
  11 42 0.670266
  12 42 -0.906061
  13 42 -0.216796
  14 42 0.95759
  15 42 1.62227
  16 42 -1.01006
  17 42 -0.491899
  18 42 1.65513
  19 42 3.27578
  20 42 -1.03834
815000 20 840
  1 42 0.362041
  2 42 0.0125001
  3 42 -1.15076
  4 42 0.219995
  5 42 -1.16292
  6 42 -1.16612
  7 42 0.145941
  8 42 1.35232
  9 42 -0.747908
  10 42 1.54374
  11 42 -0.0354827
  12 42 -1.2067
  13 42 -0.930255
  14 42 0.888072
  15 42 -1.69514
  16 42 -0.56423
  17 42 0.0325076
  18 42 -1.56275
  19 42 -2.14868
  20 42 -0.512271
815100 20 840
  1 42 -0.785181
  2 42 -1.12915
  3 42 -0.0921392
  4 42 -0.337749
  5 42 0.0337145
  6 42 -0.131767
  7 42 1.77127
  8 42 0.749622
  9 42 0.044841
  10 42 -0.139139
  11 42 -0.805632
  12 42 0.782872
  13 42 -1.96123
  14 42 0.460456
  15 42 2.31384
  16 42 -1.1451
  17 42 0.0948128
  18 42 0.0177122
  19 42 2.00989
  20 42 -0.541725
815200 20 840
  1 42 -1.41572
  2 42 -0.0503231
  3 42 0.269094
  4 42 0.306114
  5 42 1.7713
  6 42 0.626709
  7 42 0.795416
  8 42 -2.25256
  9 42 0.331672
  10 42 -0.4491
  11 42 1.43259
  12 42 -0.241473
  13 42 0.585272
  14 42 1.33342
  15 42 -0.840242
  16 42 1.61835
  17 42 2.40489
  18 42 -0.00642044
  19 42 1.48862
  20 42 -0.995523
815300 20 840
  1 42 1.42635
  2 42 1.34058
  3 42 1.35041
  4 42 -0.567363
  5 42 1.00357
  6 42 0.570122
  7 42 -1.03078
  8 42 0.532661
  9 42 0.0942764
  10 42 -0.364073
  11 42 0.527398
  12 42 -0.284875
  13 42 0.113936
  14 42 0.27891
  15 42 -0.00601093
  16 42 -1.70338
  17 42 -0.724077
  18 42 0.0219572
  19 42 -0.133742
  20 42 -1.54781
815400 20 840
  1 42 -2.38867
  2 42 -0.184344
  3 42 -2.32417
  4 42 2.45454
  5 42 -3.43403
  6 42 -0.508925
  7 42 0.298258
  8 42 -1.14434
  9 42 -2.21559
  10 42 -1.07705
  11 42 0.581068
  12 42 0.863293
  13 42 2.08748
  14 42 -1.21999
  15 42 -0.538829
  16 42 -1.79599
  17 42 0.205773
  18 42 -0.850991
  19 42 -0.0513078
  20 42 1.42182
815500 20 840
  1 42 0.56278
  2 42 0.769012
  3 42 1.05904
  4 42 -0.347669
  5 42 -0.611638
  6 42 0.223636
  7 42 -0.210871
  8 42 0.975963
  9 42 1.38658
  10 42 -0.947832
  11 42 -0.547106
  12 42 0.685639
  13 42 -0.215763
  14 42 1.89423
  15 42 0.669144
  16 42 0.173506
  17 42 1.26099
  18 42 -1.59388
  19 42 -1.53999
  20 42 0.921383
815600 20 840
  1 42 -0.541009
  2 42 -1.55567
  3 42 -0.731207
  4 42 -0.931846
  5 42 2.01847
  6 42 1.2851
  7 42 0.653126
  8 42 2.32435
  9 42 0.640654
  10 42 0.983326
  11 42 1.05583
  12 42 0.246446
  13 42 0.195306
  14 42 0.11679
  15 42 1.61188
  16 42 -1.44725
  17 42 1.61602
  18 42 0.24132
  19 42 -0.848899
  20 42 -0.157515
815700 20 840
  1 42 -0.351376
  2 42 -1.46834
  3 42 0.318569
  4 42 -0.0863891
  5 42 -2.69275
  6 42 -0.640874
  7 42 -0.701172
  8 42 -1.71744
  9 42 -1.38036
  10 42 -1.09254
  11 42 0.0427682
  12 42 1.50264
  13 42 1.90754
  14 42 -2.64001
  15 42 -0.252107
  16 42 3.30478
  17 42 -0.170262
  18 42 1.71754
  19 42 -0.955928
  20 42 -2.25969
815800 20 840
  1 42 2.4488
  2 42 1.10392
  3 42 0.376908
  4 42 -1.0459
  5 42 -2.25213
  6 42 -2.35799
  7 42 -0.959479
  8 42 -0.61513
  9 42 0.495192
  10 42 -0.519463
  11 42 0.41513
  12 42 0.509197
  13 42 1.12558
  14 42 -1.77568
  15 42 0.0401908
  16 42 0.83186
  17 42 -2.04207
  18 42 0.212442
  19 42 1.34628
  20 42 3.05614
815900 20 840
  1 42 0.490575
  2 42 0.27389
  3 42 1.13895
  4 42 -1.11202
  5 42 1.13388
  6 42 1.99433
  7 42 0.656301
  8 42 1.08343
  9 42 -1.04764
  10 42 -1.60986
  11 42 -2.24083
  12 42 0.0560289
  13 42 0.730999
  14 42 0.831019
  15 42 1.22942
  16 42 -1.17915
  17 42 1.64258
  18 42 0.777538
  19 42 0.346543
  20 42 -0.118109
816000 20 840
  1 42 0.24568
  2 42 -1.699
  3 42 1.86305
  4 42 -1.38094
  5 42 -1.90629
  6 42 -0.90011
  7 42 0.851695
  8 42 1.52676
  9 42 1.14962
  10 42 -0.414014
  11 42 -0.357633
  12 42 2.97083
  13 42 -2.75167
  14 42 1.78934
  15 42 -2.42089
  16 42 2.55245
  17 42 -1.34372
  18 42 -0.508776
  19 42 -3.64011
  20 42 -1.76789
816100 20 840
  1 42 0.523681
  2 42 -0.352572
  3 42 0.297199
  4 42 -0.834292
  5 42 -0.48706
  6 42 -1.34343
  7 42 1.44344
  8 42 -1.88555
  9 42 -0.214097
  10 42 0.463966
  11 42 -0.713009
  12 42 -1.73929
  13 42 1.56308
  14 42 -0.875835
  15 42 -0.743877
  16 42 -1.13906
  17 42 0.164903
  18 42 0.290982
  19 42 1.18605
  20 42 3.11994
816200 20 840
  1 42 0.256386
  2 42 -1.28597
  3 42 -1.11827
  4 42 0.27275
  5 42 -0.0997878
  6 42 -2.3463
  7 42 1.62155
  8 42 -0.249955
  9 42 -0.00761587
  10 42 0.396221
  11 42 1.99812
  12 42 -0.0464953
  13 42 -0.24259
  14 42 0.684498
  15 42 -0.0948027
  16 42 2.20821
  17 42 -0.430087
  18 42 1.85815
  19 42 2.01016
  20 42 -0.681903
816300 20 840
  1 42 0.71127
  2 42 1.56971
  3 42 0.0983732
  4 42 -2.13552
  5 42 -0.806043
  6 42 0.955354
  7 42 -0.288758
  8 42 0.401945
  9 42 -1.76875
  10 42 1.3395
  11 42 -2.092
  12 42 0.0905739
  13 42 1.65167
  14 42 0.721413
  15 42 -1.76453
  16 42 -3.83185
  17 42 0.948711
  18 42 0.0961512
  19 42 3.5418
  20 42 0.972529
816400 20 840
  1 42 1.10226
  2 42 -3.25915
  3 42 0.0525618
  4 42 -0.100275
  5 42 -0.513062
  6 42 0.836345
  7 42 -1.70775
  8 42 -1.04349
  9 42 0.652503
  10 42 0.936338
  11 42 2.86786
  12 42 0.563083
  13 42 -0.120597
  14 42 2.06696
  15 42 2.10384
  16 42 1.317
  17 42 0.586871
  18 42 1.5194
  19 42 1.91178
  20 42 1.29691
816500 20 840
  1 42 0.303709
  2 42 3.6538
  3 42 -0.904978
  4 42 0.367713
  5 42 -1.17774
  6 42 -1.54286
  7 42 0.313577
  8 42 1.94175
  9 42 2.21647
  10 42 -0.3845
  11 42 0.0772221
  12 42 -2.87383
  13 42 -0.544339
  14 42 0.562713
  15 42 0.216287
  16 42 0.464698
  17 42 0.0115923
  18 42 1.0854
  19 42 0.291505
  20 42 -0.593071
816600 20 840
  1 42 -2.67964
  2 42 0.342338
  3 42 -0.808164
  4 42 -1.95329
  5 42 1.49274
  6 42 0.775407
  7 42 -0.301467
  8 42 -1.478
  9 42 0.209237
  10 42 0.580045
  11 42 0.517681
  12 42 -0.320153
  13 42 -0.31297
  14 42 -0.687335
  15 42 -0.948954
  16 42 1.89851
  17 42 2.53183
  18 42 0.287934
  19 42 1.98611
  20 42 2.07736
816700 20 840
  1 42 -0.836451
  2 42 2.06265
  3 42 -0.319062
  4 42 0.449473
  5 42 0.527968
  6 42 0.448065
  7 42 -0.140221
  8 42 2.33856
  9 42 1.26082
  10 42 -0.320993
  11 42 0.231493
  12 42 0.846526
  13 42 -0.241578
  14 42 0.202184
  15 42 -1.64838
  16 42 -0.439111
  17 42 -0.0484003
  18 42 -1.42347
  19 42 3.52949
  20 42 0.133533
816800 20 840
  1 42 -1.39932
  2 42 -0.661746
  3 42 -0.800294
  4 42 -1.24749
  5 42 -1.50111
  6 42 2.71674
  7 42 1.56657
  8 42 1.53105
  9 42 -0.800013
  10 42 2.17417
  11 42 0.0396672
  12 42 0.612149
  13 42 -1.76462
  14 42 -0.469374
  15 42 0.0941383
  16 42 -1.67035
  17 42 -0.39332
  18 42 0.89042
  19 42 -3.07478
  20 42 -2.80972
816900 20 840
  1 42 -1.13278
  2 42 -0.485526
  3 42 0.0876691
  4 42 -3.21333
  5 42 0.4201
  6 42 2.77656
  7 42 0.417949
  8 42 -1.00772
  9 42 -1.67511
  10 42 -1.17078
  11 42 -0.805014
  12 42 -0.493425
  13 42 1.07293
  14 42 -0.351254
  15 42 1.45788
  16 42 -1.36645
  17 42 -0.426381
  18 42 -0.259282
  19 42 -2.11593
  20 42 0.134402
817000 20 840
  1 42 0.364363
  2 42 -0.419908
  3 42 -0.944369
  4 42 0.843212
  5 42 -0.434301
  6 42 0.471169
  7 42 0.941639
  8 42 0.238835
  9 42 0.347795
  10 42 0.332009
  11 42 -1.81936
  12 42 -0.532156
  13 42 -0.855267
  14 42 -0.48669
  15 42 1.09515
  16 42 1.26657
  17 42 -1.21294
  18 42 0.380369
  19 42 -1.12475
  20 42 0.125224
817100 20 840
  1 42 -0.361802
  2 42 -1.68342
  3 42 2.42776
  4 42 0.328729
  5 42 0.182419
  6 42 0.265209
  7 42 -1.4062
  8 42 1.367
  9 42 1.73662
  10 42 1.76313
  11 42 -0.63828
  12 42 -0.745422
  13 42 0.861757
  14 42 -1.24581
  15 42 1.8078
  16 42 0.244451
  17 42 1.12374
  18 42 1.30248
  19 42 -0.792699
  20 42 0.150257
817200 20 840
  1 42 -2.19594
  2 42 -0.716358
  3 42 1.87839
  4 42 -0.0155178
  5 42 0.304425
  6 42 0.689562
  7 42 0.545818
  8 42 -1.86497
  9 42 0.458737
  10 42 -1.62732
  11 42 1.58057
  12 42 -0.204336
  13 42 1.14852
  14 42 -0.781143
  15 42 -0.215251
  16 42 -0.0758636
  17 42 -1.72647
  18 42 -1.27947
  19 42 1.41779
  20 42 0.713347
817300 20 840
  1 42 1.1695
  2 42 -1.74328
  3 42 0.808554
  4 42 1.54479
  5 42 0.937953
  6 42 -0.197941
  7 42 -0.497062
  8 42 -0.55641
  9 42 -0.447637
  10 42 -1.23989
  11 42 0.232392
  12 42 0.248276
  13 42 1.16577
  14 42 -1.65118
  15 42 -0.663733
  16 42 1.36536
  17 42 1.26824
  18 42 -1.46155
  19 42 -3.99993
  20 42 1.00976
817400 20 840
  1 42 -1.15469
  2 42 2.10913
  3 42 0.340903
  4 42 -1.78029
  5 42 -0.788645
  6 42 0.669
  7 42 1.13818
  8 42 1.50533
  9 42 -0.0946254
  10 42 1.27492
  11 42 -0.124907
  12 42 1.5805
  13 42 1.09533
  14 42 1.03472
  15 42 -0.15307
  16 42 -2.4261
  17 42 -1.28517
  18 42 -0.810026
  19 42 1.10996
  20 42 0.577953
817500 20 840
  1 42 0.0106006
  2 42 -3.48779
  3 42 -0.624924
  4 42 2.82254
  5 42 -1.08526
  6 42 -2.22808
  7 42 -1.55888
  8 42 -0.562806
  9 42 0.251475
  10 42 1.75224
  11 42 -0.103528
  12 42 0.804025
  13 42 -1.57615
  14 42 2.60964
  15 42 0.216978
  16 42 -2.08212
  17 42 0.968722
  18 42 -1.26564
  19 42 -1.13976
  20 42 1.85306
817600 20 840
  1 42 1.09878
  2 42 -0.728956
  3 42 -0.0141284
  4 42 -1.31049
  5 42 0.259787
  6 42 -1.38081
  7 42 -0.632451
  8 42 0.146437
  9 42 1.7203
  10 42 0.610463
  11 42 -0.102735
  12 42 2.30518
  13 42 1.49887
  14 42 -2.38954
  15 42 -0.571982
  16 42 1.8405
  17 42 -0.507163
  18 42 1.37199
  19 42 2.10063
  20 42 0.634577
817700 20 840
  1 42 -0.197457
  2 42 0.313267
  3 42 1.00638
  4 42 2.58994
  5 42 1.47901
  6 42 -2.1916
  7 42 -4.78271
  8 42 0.00983207
  9 42 1.18257
  10 42 -0.624863
  11 42 1.5404
  12 42 0.231642
  13 42 2.99535
  14 42 -0.310808
  15 42 0.767415
  16 42 0.536944
  17 42 3.10393
  18 42 0.640923
  19 42 1.98913
  20 42 -1.22646
817800 20 840
  1 42 1.03894
  2 42 1.17092
  3 42 -2.10529
  4 42 -1.82051
  5 42 -1.13202
  6 42 -1.61706
  7 42 0.363944
  8 42 1.94067
  9 42 1.21611
  10 42 0.696348
  11 42 -1.33381
  12 42 0.0758276
  13 42 0.843938
  14 42 1.42587
  15 42 0.393716
  16 42 1.48081
  17 42 -3.07319
  18 42 3.50449
  19 42 -0.70709
  20 42 1.25053
817900 20 840
  1 42 -2.13096
  2 42 1.72125
  3 42 0.469387
  4 42 -0.244265
  5 42 -0.8479
  6 42 0.0855457
  7 42 1.6945
  8 42 -0.0457084
  9 42 0.404746
  10 42 0.34614
  11 42 -0.703707
  12 42 0.459341
  13 42 0.0266529
  14 42 0.939956
  15 42 2.20595
  16 42 -0.0919146
  17 42 2.15144
  18 42 -1.27808
  19 42 0.802294
  20 42 2.01611
818000 20 840
  1 42 2.39972
  2 42 1.4731
  3 42 0.999341
  4 42 -2.27946
  5 42 0.564713
  6 42 0.617738
  7 42 1.31604
  8 42 1.00854
  9 42 -0.85479
  10 42 1.25718
  11 42 1.92887
  12 42 0.468894
  13 42 -3.5273
  14 42 1.42817
  15 42 0.385099
  16 42 2.02881
  17 42 -0.372232
  18 42 0.717638
  19 42 1.15292
  20 42 -1.8625
818100 20 840
  1 42 -2.43189
  2 42 -1.17932
  3 42 0.0240024
  4 42 -3.00043
  5 42 -1.40172
  6 42 0.0611587
  7 42 0.483415
  8 42 1.70016
  9 42 -2.36839
  10 42 -0.264251
  11 42 -1.18254
  12 42 1.41445
  13 42 0.523128
  14 42 -2.07825
  15 42 -1.65869
  16 42 -0.184206
  17 42 0.829054
  18 42 -0.0431432
  19 42 0.213102
  20 42 0.0221553
818200 20 840
  1 42 2.83562
  2 42 1.90347
  3 42 0.798691
  4 42 -1.21676
  5 42 -1.50807
  6 42 -0.9307
  7 42 -0.33565
  8 42 -1.55785
  9 42 -0.358533
  10 42 -0.376822
  11 42 -0.957201
  12 42 0.277469
  13 42 1.26835
  14 42 -2.06143
  15 42 -0.755279
  16 42 -0.0522461
  17 42 -1.8284
  18 42 0.78816
  19 42 -0.222798
  20 42 -0.475054
818300 20 840
  1 42 1.8867
  2 42 0.51073
  3 42 0.84518
  4 42 -0.808754
  5 42 -1.59841
  6 42 1.3812
  7 42 0.228506
  8 42 0.611338
  9 42 -2.70062
  10 42 -0.716069
  11 42 1.78645
  12 42 -1.07389
  13 42 2.00648
  14 42 -0.618025
  15 42 1.5088
  16 42 -1.74681
  17 42 -1.49097
  18 42 -1.49403
  19 42 -0.277334
  20 42 -1.81295
818400 20 840
  1 42 -1.07101
  2 42 -0.594387
  3 42 -1.92735
  4 42 -1.49907
  5 42 -0.267001
  6 42 0.906871
  7 42 2.71787
  8 42 1.28206
  9 42 -1.73285
  10 42 -1.97091
  11 42 -0.591626
  12 42 0.588869
  13 42 0.358321
  14 42 1.55053
  15 42 1.1437
  16 42 1.90429
  17 42 1.72018
  18 42 0.377045
  19 42 -2.30454
  20 42 -0.0608761
818500 20 840
  1 42 -0.676013
  2 42 0.181779
  3 42 0.894726
  4 42 -0.368672
  5 42 0.00270339
  6 42 -0.615126
  7 42 -0.369272
  8 42 1.80342
  9 42 0.147785
  10 42 -0.89104
  11 42 0.259191
  12 42 -1.58278
  13 42 -0.541043
  14 42 0.798669
  15 42 0.27902
  16 42 0.148378
  17 42 -0.782716
  18 42 -0.204502
  19 42 1.15899
  20 42 1.40578
818600 20 840
  1 42 -0.702851
  2 42 1.80503
  3 42 -1.93294
  4 42 0.239201
  5 42 -0.465816
  6 42 0.150389
  7 42 -1.37887
  8 42 -1.43167
  9 42 1.42959
  10 42 -1.14863
  11 42 0.0796511
  12 42 -1.94512
  13 42 1.6925
  14 42 -0.82796
  15 42 -0.135872
  16 42 -3.45395
  17 42 -0.3582
  18 42 0.734824
  19 42 1.25847
  20 42 1.05891
818700 20 840
  1 42 -3.01529
  2 42 -0.259711
  3 42 -0.249384
  4 42 -0.301893
  5 42 0.482555
  6 42 -1.03871
  7 42 -1.51636
  8 42 1.65247
  9 42 -1.57307
  10 42 0.0131463
  11 42 0.472371
  12 42 -0.095992
  13 42 0.600002
  14 42 1.8173
  15 42 1.0627
  16 42 -0.465604
  17 42 -0.401063
  18 42 -2.30736
  19 42 1.31986
  20 42 0.229621
818800 20 840
  1 42 2.07905
  2 42 0.16439
  3 42 0.125332
  4 42 2.10642
  5 42 0.173818
  6 42 0.369324
  7 42 0.348983
  8 42 -0.619681
  9 42 0.230321
  10 42 -0.499172
  11 42 0.194148
  12 42 -0.302786
  13 42 -0.102656
  14 42 2.86321
  15 42 -0.475854
  16 42 0.346584
  17 42 0.594816
  18 42 -0.376826
  19 42 1.14996
  20 42 1.42613
818900 20 840
  1 42 -0.405394
  2 42 -0.692717
  3 42 2.34303
  4 42 -0.0412993
  5 42 0.585535
  6 42 -0.64836
  7 42 -1.71955
  8 42 0.241428
  9 42 3.59971
  10 42 0.450102
  11 42 -0.321156
  12 42 0.261264
  13 42 0.567332
  14 42 -0.225853
  15 42 1.55675
  16 42 0.558887
  17 42 1.35509
  18 42 0.692808
  19 42 0.261848
  20 42 1.71846
819000 20 840
  1 42 -1.95549
  2 42 0.585793
  3 42 0.237642
  4 42 -1.87752
  5 42 -0.253579
  6 42 -1.79205
  7 42 0.756814
  8 42 1.35986
  9 42 3.22272
  10 42 0.467276
  11 42 0.616597
  12 42 -1.02682
  13 42 -0.54631
  14 42 0.413866
  15 42 -2.36808
  16 42 -1.30888
  17 42 0.331581
  18 42 0.124584
  19 42 1.17899
  20 42 -0.290656
819100 20 840
  1 42 -1.34183
  2 42 -2.67114
  3 42 -1.58478
  4 42 0.0290097
  5 42 -2.10974
  6 42 0.164917
  7 42 -0.551385
  8 42 -0.274001
  9 42 -0.266011
  10 42 1.7678
  11 42 -0.140375
  12 42 1.27206
  13 42 1.08311
  14 42 -1.74085
  15 42 -0.788482
  16 42 -0.0154303
  17 42 1.55681
  18 42 -1.08879
  19 42 0.423875
  20 42 0.437102
819200 20 840
  1 42 -0.238882
  2 42 1.89927
  3 42 0.184135
  4 42 0.326854
  5 42 -0.282444
  6 42 1.31534
  7 42 1.20098
  8 42 0.687621
  9 42 2.08184
  10 42 1.12764
  11 42 -0.038882
  12 42 2.11075
  13 42 1.35809
  14 42 0.120481
  15 42 -0.349396
  16 42 -0.121248
  17 42 -0.799774
  18 42 -0.173715
  19 42 -0.533816
  20 42 -0.848839
819300 20 840
  1 42 -1.36718
  2 42 -2.00565
  3 42 0.889078
  4 42 -2.8257
  5 42 -0.347845
  6 42 0.970695
  7 42 0.821236
  8 42 -1.65198
  9 42 0.769377
  10 42 1.23728
  11 42 -0.527103
  12 42 1.13708
  13 42 -3.56751
  14 42 3.1676
  15 42 1.60981
  16 42 0.572976
  17 42 2.14087
  18 42 2.28299
  19 42 -1.64653
  20 42 -1.00656
819400 20 840
  1 42 0.84788
  2 42 0.147267
  3 42 0.188066
  4 42 -1.7062
  5 42 0.687722
  6 42 0.0117674
  7 42 -0.422794
  8 42 -1.23299
  9 42 0.264913
  10 42 -0.871592
  11 42 -2.8426
  12 42 0.491385
  13 42 0.236125
  14 42 0.0487594
  15 42 -2.11206
  16 42 -0.302001
  17 42 -1.40144
  18 42 0.863632
  19 42 -0.393008
  20 42 0.599063
819500 20 840
  1 42 0.655914
  2 42 -0.0272794
  3 42 1.60719
  4 42 3.56278
  5 42 0.14168
  6 42 -1.77408
  7 42 -0.371965
  8 42 -0.277843
  9 42 2.44909
  10 42 2.49584
  11 42 -0.88993
  12 42 0.256781
  13 42 -1.60682
  14 42 -1.01012
  15 42 0.898293
  16 42 -2.06457
  17 42 0.201495
  18 42 0.215454
  19 42 1.19574
  20 42 -1.39613
819600 20 840
  1 42 1.10651
  2 42 0.184008
  3 42 -1.42712
  4 42 -2.93855
  5 42 1.4565
  6 42 0.927459
  7 42 1.54614
  8 42 -0.975843
  9 42 -1.66335
  10 42 0.937608
  11 42 -0.923833
  12 42 -0.561112
  13 42 1.16102
  14 42 0.288382
  15 42 -2.70784
  16 42 0.222668
  17 42 -0.538452
  18 42 1.34778
  19 42 -0.562194
  20 42 0.870904
819700 20 840
  1 42 -0.0710649
  2 42 -0.1256
  3 42 0.518353
  4 42 -0.434409
  5 42 0.975033
  6 42 1.19222
  7 42 0.41099
  8 42 0.284054
  9 42 0.659638
  10 42 -1.45678
  11 42 1.55736
  12 42 -0.646096
  13 42 0.759209
  14 42 0.517097
  15 42 0.284509
  16 42 -0.529192
  17 42 1.10345
  18 42 -1.77984
  19 42 0.248427
  20 42 -0.657153
819800 20 840
  1 42 1.20579
  2 42 0.585927
  3 42 -2.7547
  4 42 1.73806
  5 42 0.176648
  6 42 1.01369
  7 42 -0.210347
  8 42 0.163334
  9 42 -2.99788
  10 42 -0.565129
  11 42 1.65869
  12 42 -1.45162
  13 42 1.92298
  14 42 0.325541
  15 42 0.000173523
  16 42 1.84997
  17 42 0.162531
  18 42 0.268098
  19 42 -0.0111114
  20 42 -0.0728278
819900 20 840
  1 42 -1.59541
  2 42 -0.370901
  3 42 0.996555
  4 42 0.637508
  5 42 -1.05702
  6 42 -0.277388
  7 42 -2.42158
  8 42 1.15658
  9 42 -2.91035
  10 42 0.653738
  11 42 0.269494
  12 42 -0.620694
  13 42 0.207186
  14 42 0.936721
  15 42 1.21916
  16 42 -1.49187
  17 42 -1.25341
  18 42 0.160482
  19 42 1.35831
  20 42 -0.698648
820000 20 840
  1 42 0.303572
  2 42 -1.07568
  3 42 -0.223994
  4 42 0.0489965
  5 42 -1.53153
  6 42 -2.02555
  7 42 -2.58564
  8 42 1.07828
  9 42 1.49724
  10 42 1.08907
  11 42 0.916845
  12 42 -1.79224
  13 42 -0.445595
  14 42 0.0191642
  15 42 -0.411401
  16 42 -0.116372
  17 42 -0.448841
  18 42 0.16628
  19 42 -0.0633179
  20 42 2.48865
820100 20 840
  1 42 2.21383
  2 42 0.530916
  3 42 3.7159
  4 42 -0.738888
  5 42 -1.04576
  6 42 1.28038
  7 42 -1.49154
  8 42 0.774941
  9 42 2.35383
  10 42 -2.45576
  11 42 0.702482
  12 42 1.12421
  13 42 1.04192
  14 42 -1.91054
  15 42 -0.794008
  16 42 1.21772
  17 42 -0.503573
  18 42 1.68016
  19 42 -0.882792
  20 42 -1.39144
820200 20 840
  1 42 -0.783306
  2 42 0.727895
  3 42 -0.841409
  4 42 1.68554
  5 42 -0.552575
  6 42 0.587212
  7 42 0.738648
  8 42 0.188378
  9 42 0.823562
  10 42 0.203876
  11 42 0.451577
  12 42 0.9689
  13 42 0.888875
  14 42 0.513835
  15 42 0.0916222
  16 42 0.322847
  17 42 -0.506853
  18 42 0.22087
  19 42 -2.60882
  20 42 1.28263
820300 20 840
  1 42 2.23457
  2 42 -0.296
  3 42 -0.375951
  4 42 -0.446004
  5 42 0.0370925
  6 42 0.771552
  7 42 1.3431
  8 42 -0.138565
  9 42 -1.04924
  10 42 0.762057
  11 42 -1.14919
  12 42 -0.918044
  13 42 -0.524507
  14 42 -0.147631
  15 42 1.42401
  16 42 1.45593
  17 42 -2.09395
  18 42 0.280888
  19 42 -0.266183
  20 42 1.50095
820400 20 840
  1 42 0.844705
  2 42 0.938345
  3 42 1.12984
  4 42 -1.24875
  5 42 -1.04521
  6 42 -0.252609
  7 42 -0.337992
  8 42 -0.397921
  9 42 1.19087
  10 42 0.362922
  11 42 0.770974
  12 42 2.80798
  13 42 -1.26862
  14 42 1.53515
  15 42 0.0729951
  16 42 -1.21597
  17 42 2.63409
  18 42 -0.117067
  19 42 0.845509
  20 42 -0.551731
820500 20 840
  1 42 0.740331
  2 42 -1.99845
  3 42 0.528435
  4 42 -3.16783
  5 42 -0.446913
  6 42 0.0263953
  7 42 1.60052
  8 42 -1.13897
  9 42 0.475936
  10 42 1.76591
  11 42 1.21389
  12 42 1.00718
  13 42 -2.01438
  14 42 0.476209
  15 42 -0.778086
  16 42 -2.5755
  17 42 -1.43399
  18 42 1.08182
  19 42 1.1404
  20 42 -0.848889
820600 20 840
  1 42 -1.00703
  2 42 -1.39616
  3 42 -0.231576
  4 42 1.16607
  5 42 0.300654
  6 42 -2.24117
  7 42 -0.0935043
  8 42 -2.05619
  9 42 2.48633
  10 42 0.100749
  11 42 -0.0840576
  12 42 1.69388
  13 42 0.912416
  14 42 -0.502386
  15 42 0.940997
  16 42 2.44387
  17 42 -0.984337
  18 42 0.234027
  19 42 -0.85704
  20 42 0.953411
820700 20 840
  1 42 1.33592
  2 42 1.85833
  3 42 -0.42786
  4 42 -0.937457
  5 42 0.147213
  6 42 -0.671746
  7 42 -0.876527
  8 42 -3.86801
  9 42 -0.943795
  10 42 -0.120114
  11 42 0.818668
  12 42 -1.42464
  13 42 2.00948
  14 42 -0.390795
  15 42 0.862575
  16 42 -0.971336
  17 42 -0.0026983
  18 42 2.92324
  19 42 1.89953
  20 42 0.326799
820800 20 840
  1 42 -1.27417
  2 42 0.773993
  3 42 0.284901
  4 42 -0.926148
  5 42 -0.178505
  6 42 -0.382504
  7 42 0.637858
  8 42 -0.0958683
  9 42 0.246426
  10 42 -1.0172
  11 42 2.48476
  12 42 -0.358253
  13 42 -2.32404
  14 42 2.07266
  15 42 2.12803
  16 42 -0.33908
  17 42 -0.241778
  18 42 -1.39342
  19 42 0.613681
  20 42 0.363025
820900 20 840
  1 42 -3.1203
  2 42 0.328802
  3 42 -0.355973
  4 42 0.883538
  5 42 -0.312248
  6 42 0.0670785
  7 42 0.624021
  8 42 1.58677
  9 42 1.24115
  10 42 0.453683
  11 42 -3.14017
  12 42 0.66856
  13 42 0.135169
  14 42 0.815439
  15 42 -0.677241
  16 42 0.224242
  17 42 0.80382
  18 42 -1.60328
  19 42 0.217206
