# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  6 42 -0.325295
  7 42 0.135206
  8 42 0.811355
  9 42 -0.93964
  10 42 0.468565
  11 42 2.81946
  12 42 1.96977
  13 42 1.17921
  14 42 -0.338027
  15 42 1.1645
  16 42 -1.52904
  17 42 0.219152
  18 42 -0.234217
  19 42 1.68031
  20 42 -0.970374
78900 20 840
  1 42 -1.22763
  2 42 0.931475
  3 42 0.747777
  4 42 -0.71707
  5 42 -1.76412
  6 42 -0.159039
  7 42 -0.247652
  8 42 0.557691
  9 42 -1.34233
  10 42 0.31525
  11 42 -0.757516
  12 42 1.09569
  13 42 -0.311185
  14 42 0.927827
  15 42 0.0386205
  16 42 -0.0203016
  17 42 -1.58719
  18 42 0.391621
  19 42 -0.893157
  20 42 0.160937
79000 20 840
  1 42 0.485706
  2 42 1.3847
  3 42 0.368789
  4 42 -0.268945
  5 42 4.30691
  6 42 -0.430684
  7 42 0.748023
  8 42 0.658429
  9 42 -0.0715122
  10 42 0.0752809
  11 42 -0.528154
  12 42 2.10289
  13 42 0.171684
  14 42 -0.0815337
  15 42 -0.251586
  16 42 0.304471
  17 42 -1.24448
  18 42 0.554295
  19 42 1.28537
  20 42 -0.45848
79100 20 840
  1 42 1.06634
  2 42 -1.38501
  3 42 -0.723832
  4 42 1.45095
  5 42 0.166392
  6 42 0.450947
  7 42 -0.115038
  8 42 -0.738283
  9 42 0.196939
  10 42 0.608938
  11 42 -0.13036
  12 42 1.19505
  13 42 -1.39128
  14 42 0.325723
  15 42 0.581764
  16 42 0.263288
  17 42 -1.1548
  18 42 0.0369193
  19 42 1.11661
  20 42 1.46434
79200 20 840
  1 42 2.09389
  2 42 -0.192361
  3 42 -0.544392
  4 42 -0.332026
  5 42 1.88471
  6 42 -0.285964
  7 42 0.92818
  8 42 0.370477
  9 42 1.79892
  10 42 -0.035506
  11 42 0.496908
  12 42 -0.957149
  13 42 -1.72422
  14 42 0.867467
  15 42 -0.248696
  16 42 1.16868
  17 42 -0.896466
  18 42 -0.37682
  19 42 -0.738104
  20 42 1.70643
79300 20 840
  1 42 1.16318
  2 42 0.09284
  3 42 -0.395807
  4 42 1.16378
  5 42 1.05825
  6 42 0.494857
  7 42 -0.158221
  8 42 0.566306
  9 42 0.840819
  10 42 -1.24236
  11 42 0.400181
  12 42 -0.583732
  13 42 -1.20632
  14 42 -1.27719
  15 42 0.0194275
  16 42 1.73945
  17 42 2.8119
  18 42 2.35941
  19 42 0.82805
  20 42 0.648317
79400 20 840
  1 42 -0.371757
  2 42 0.971438
  3 42 -0.423211
  4 42 0.451747
  5 42 -1.44674
  6 42 0.24647
  7 42 0.284099
  8 42 0.151962
  9 42 1.57069
  10 42 0.0797605
  11 42 -2.52665
  12 42 0.458589
  13 42 -0.826616
  14 42 0.774681
  15 42 -0.625392
  16 42 0.41333
  17 42 -1.54737
  18 42 1.19064
  19 42 -0.534504
  20 42 1.86665
79500 20 840
  1 42 -1.76453
  2 42 -0.75956
  3 42 -0.3353
  4 42 0.533097
  5 42 -1.82802
  6 42 -0.864837
  7 42 -0.505961
  8 42 -0.364245
  9 42 -0.36338
  10 42 -0.111594
  11 42 -0.165597
  12 42 -0.503803
  13 42 -0.56332
  14 42 -0.496847
  15 42 -1.17786
  16 42 -1.25532
  17 42 -1.2521
  18 42 -1.02739
  19 42 0.0620396
  20 42 3.10781
79600 20 840
  1 42 -1.41222
  2 42 0.656537
  3 42 0.653337
  4 42 2.18751
  5 42 -0.507562
  6 42 -1.70534
  7 42 -1.01252
  8 42 -1.03744
  9 42 -0.26824
  10 42 -0.254169
  11 42 1.07123
  12 42 -0.70574
  13 42 -0.0335117
  14 42 -0.820588
  15 42 1.28161
  16 42 0.881039
  17 42 0.318178
  18 42 -1.41299
  19 42 -0.449712
  20 42 -2.65333
79700 20 840
  1 42 -1.25003
  2 42 0.00552471
  3 42 0.439089
  4 42 -1.08964
  5 42 2.50736
  6 42 -0.929862
  7 42 0.429221
  8 42 1.34888
  9 42 -0.547888
  10 42 0.84363
  11 42 0.0696031
  12 42 -0.494687
  13 42 1.99515
  14 42 -2.03321
  15 42 0.736291
  16 42 -1.27639
  17 42 0.498836
  18 42 1.60885
  19 42 -0.277292
  20 42 -1.97908
79800 20 840
  1 42 -0.407287
  2 42 -0.545785
  3 42 0.793209
  4 42 -1.62046
  5 42 -1.95625
  6 42 -0.65522
  7 42 -0.532555
  8 42 1.33927
  9 42 0.475491
  10 42 1.07746
  11 42 -1.11092
  12 42 0.552342
  13 42 0.826654
  14 42 -0.879408
  15 42 0.623028
  16 42 -1.06434
  17 42 -1.22997
  18 42 0.672659
  19 42 -0.0109501
  20 42 -0.537154
79900 20 840
  1 42 1.11125
  2 42 0.308698
  3 42 -0.066458
  4 42 -1.4964
  5 42 -1.19396
  6 42 0.686674
  7 42 0.43411
  8 42 0.686694
  9 42 0.198778
  10 42 0.354735
  11 42 -0.596676
  12 42 -0.160009
  13 42 1.40938
  14 42 0.400665
  15 42 -0.154724
  16 42 0.166373
  17 42 0.450381
  18 42 1.99705
  19 42 2.8316
  20 42 -0.773679
80000 20 840
  1 42 2.04959
  2 42 -0.902014
  3 42 0.371134
  4 42 1.40821
  5 42 6.30883
  6 42 0.461482
  7 42 -0.668247
  8 42 0.746623
  9 42 0.209337
  10 42 0.339748
  11 42 0.442777
  12 42 -0.00490858
  13 42 0.889168
  14 42 0.627479
  15 42 -0.360046
  16 42 -2.76519
  17 42 -2.26229
  18 42 0.0302276
  19 42 0.0647547
  20 42 -0.588922
80100 20 840
  1 42 2.01236
  2 42 0.157451
  3 42 -0.042025
  4 42 0.190189
  5 42 1.85975
  6 42 1.09907
  7 42 0.617451
  8 42 0.2805
  9 42 1.10837
  10 42 -1.07503
  11 42 -0.421694
  12 42 -0.0241708
  13 42 1.65512
  14 42 0.490017
  15 42 1.00401
  16 42 0.927802
  17 42 0.141896
  18 42 1.0307
  19 42 -1.30637
  20 42 0.375074
80200 20 840
  1 42 0.861349
  2 42 -0.458388
  3 42 0.165972
  4 42 -1.42913
  5 42 -1.1485
  6 42 -0.188353
  7 42 0.155403
  8 42 0.0882069
  9 42 -0.0272735
  10 42 -0.12917
  11 42 -1.17305
  12 42 1.05892
  13 42 -1.74923
  14 42 0.336094
  15 42 1.15756
  16 42 -0.607372
  17 42 -0.55431
  18 42 0.445394
  19 42 1.65877
  20 42 0.87452
80300 20 840
  1 42 -0.490181
  2 42 -0.0457374
  3 42 0.013616
  4 42 0.640205
  5 42 -1.96389
  6 42 -0.50882
  7 42 0.06864
  8 42 0.656667
  9 42 -1.01774
  10 42 0.0772843
  11 42 1.05316
  12 42 0.620308
  13 42 -1.03947
  14 42 0.214682
  15 42 0.714787
  16 42 0.770614
  17 42 -2.75053
  18 42 0.245068
  19 42 -1.29911
  20 42 1.76181
80400 20 840
  1 42 -1.22834
  2 42 -0.0568789
  3 42 0.0722551
  4 42 -0.334332
  5 42 1.85743
  6 42 -1.08427
  7 42 1.18684
  8 42 0.285243
  9 42 -2.47399
  10 42 0.517825
  11 42 0.63584
  12 42 1.79558
  13 42 0.230923
  14 42 1.13862
  15 42 -0.960468
  16 42 0.418652
  17 42 1.20471
  18 42 -1.17543
  19 42 -0.235747
  20 42 0.813224
80500 20 840
  1 42 -0.704123
  2 42 -0.280719
  3 42 0.0562344
  4 42 -1.28861
  5 42 1.0177
  6 42 -0.366944
  7 42 -0.267153
  8 42 1.56478
  9 42 -0.741973
  10 42 0.883171
  11 42 1.36773
  12 42 -0.70112
  13 42 0.0694327
  14 42 -0.881619
  15 42 -0.582516
  16 42 -1.43731
  17 42 0.80532
  18 42 -1.2035
  19 42 0.488665
  20 42 -1.42408
80600 20 840
  1 42 -0.602512
  2 42 -0.206224
  3 42 -0.197276
  4 42 -0.0652913
  5 42 0.41625
  6 42 -0.405015
  7 42 1.02842
  8 42 -0.0965729
  9 42 0.738821
  10 42 -0.06609
  11 42 3.46156
  12 42 0.967591
  13 42 0.461536
  14 42 -0.111493
  15 42 -0.13405
  16 42 -0.232896
  17 42 0.290213
  18 42 -1.18177
  19 42 1.26545
  20 42 0.0893197
80700 20 840
  1 42 -0.8982
  2 42 0.497063
  3 42 -0.163647
  4 42 -1.12521
  5 42 0.0613004
  6 42 -0.340974
  7 42 -0.0119045
  8 42 1.51699
  9 42 1.22225
  10 42 0.559219
  11 42 0.0918772
  12 42 -0.934966
  13 42 0.242249
  14 42 -0.357076
  15 42 -0.809225
  16 42 -0.630949
  17 42 2.62457
  18 42 1.18237
  19 42 -0.646874
  20 42 -1.99294
80800 20 840
  1 42 -0.013828
  2 42 0.326572
  3 42 -0.406719
  4 42 -1.49795
  5 42 0.835061
  6 42 0.282636
  7 42 -0.197128
  8 42 1.58937
  9 42 0.275969
  10 42 0.626887
  11 42 -0.383012
  12 42 0.620702
  13 42 -0.352227
  14 42 0.0424681
  15 42 -0.0694753
  16 42 1.13135
  17 42 0.32538
  18 42 2.04484
  19 42 0.703822
  20 42 -0.0696463
80900 20 840
  1 42 -0.989779
  2 42 -0.0379698
  3 42 0.150626
  4 42 2.4606
  5 42 -1.15873
  6 42 0.125636
  7 42 0.582676
  8 42 0.39683
  9 42 0.500789
  10 42 -0.154004
  11 42 -1.74619
  12 42 0.959311
  13 42 0.0540859
  14 42 0.207404
  15 42 -0.756102
  16 42 -1.14183
  17 42 0.918372
  18 42 0.166974
  19 42 -0.238733
  20 42 2.25702
81000 20 840
  1 42 0.883725
  2 42 -0.938324
  3 42 -1.00291
  4 42 1.64013
  5 42 0.489551
  6 42 0.545548
  7 42 0.666435
  8 42 0.447287
  9 42 0.761265
  10 42 0.211425
  11 42 0.605995
  12 42 0.504724
  13 42 -0.254416
  14 42 0.384772
  15 42 -0.182719
  16 42 2.26808
  17 42 1.25805
  18 42 -0.931284
  19 42 -0.526397
  20 42 -0.75242
81100 20 840
  1 42 0.469118
  2 42 -0.37932
  3 42 -0.269576
  4 42 0.750419
  5 42 1.48207
  6 42 0.193299
  7 42 -0.10985
  8 42 0.679667
  9 42 -0.850201
  10 42 -0.688753
  11 42 -0.749844
  12 42 -0.21267
  13 42 -1.00997
  14 42 -0.747227
  15 42 0.220881
  16 42 -0.154989
  17 42 0.769533
  18 42 1.13685
  19 42 0.215441
  20 42 -0.0916669
81200 20 840
  1 42 0.954846
  2 42 -0.063224
  3 42 0.47943
  4 42 0.167526
  5 42 -0.611679
  6 42 0.679341
  7 42 0.154692
  8 42 0.549744
  9 42 1.29411
  10 42 1.9206
  11 42 -0.497249
  12 42 -0.356775
  13 42 0.583189
  14 42 1.42784
  15 42 -0.392461
  16 42 -0.562606
  17 42 -0.541237
  18 42 -0.590018
  19 42 -0.822139
  20 42 0.0738168
81300 20 840
  1 42 -1.16609
  2 42 0.139625
  3 42 0.222004
  4 42 -1.90374
  5 42 -1.61323
  6 42 1.44493
  7 42 -0.980959
  8 42 0.702624
  9 42 -0.263022
  10 42 0.01604
  11 42 0.0996916
  12 42 -0.170092
  13 42 -0.564306
  14 42 0.661751
  15 42 0.364473
  16 42 0.1723
  17 42 1.64395
  18 42 3.30357
  19 42 2.00109
  20 42 0.278211
81400 20 840
  1 42 0.653541
  2 42 -0.526484
  3 42 0.248507
  4 42 0.693453
  5 42 0.284147
  6 42 -1.06563
  7 42 -0.176137
  8 42 -0.206723
  9 42 -0.275026
  10 42 0.265698
  11 42 2.66102
  12 42 -1.07309
  13 42 -1.64164
  14 42 -0.599942
  15 42 0.0551848
  16 42 0.573746
  17 42 -0.0251199
  18 42 -0.344962
  19 42 0.316677
  20 42 -1.56758
81500 20 840
  1 42 -0.343665
  2 42 0.440533
  3 42 -0.280851
  4 42 -0.792867
  5 42 2.44535
  6 42 -0.163702
  7 42 -0.403649
  8 42 0.575125
  9 42 -1.62395
  10 42 -0.0208964
  11 42 0.366202
  12 42 -1.09174
  13 42 0.161439
  14 42 0.620299
  15 42 0.153691
  16 42 -2.73904
  17 42 -0.0590288
  18 42 0.293837
  19 42 -2.9751
  20 42 -0.197653
81600 20 840
  1 42 0.487554
  2 42 0.885011
  3 42 0.0570119
  4 42 1.02158
  5 42 -0.152829
  6 42 0.200165
  7 42 0.161788
  8 42 -0.217716
  9 42 0.273595
  10 42 0.650651
  11 42 1.0102
  12 42 0.5488
  13 42 -0.0555157
  14 42 -0.421638
  15 42 -0.0558806
  16 42 0.0876805
  17 42 -0.259528
  18 42 0.904997
  19 42 -1.05062
  20 42 0.406497
81700 20 840
  1 42 -0.743973
  2 42 0.212149
  3 42 0.0479748
  4 42 -0.22209
  5 42 -2.05952
  6 42 -0.280848
  7 42 0.34744
  8 42 0.886823
  9 42 -0.60218
  10 42 1.28727
  11 42 -1.19334
  12 42 0.862075
  13 42 0.372751
  14 42 0.207922
  15 42 -0.648992
  16 42 0.261877
  17 42 0.742236
  18 42 -0.396583
  19 42 -0.409387
  20 42 0.432198
81800 20 840
  1 42 -0.564812
  2 42 1.58366
  3 42 -0.442809
  4 42 2.90403
  5 42 2.85765
  6 42 0.623621
  7 42 0.187777
  8 42 0.706295
  9 42 -1.14507
  10 42 -0.0625303
  11 42 -0.199546
  12 42 3.00063
  13 42 1.4534
  14 42 -0.533393
  15 42 0.131427
  16 42 -0.858054
  17 42 -0.445549
  18 42 1.27893
  19 42 -0.390369
  20 42 2.45695
81900 20 840
  1 42 2.46491
  2 42 -0.172128
  3 42 -0.69417
  4 42 -0.0340837
  5 42 0.552927
  6 42 1.23995
  7 42 0.0367631
  8 42 1.90071
  9 42 1.22102
  10 42 1.20126
  11 42 -2.31952
  12 42 1.5626
  13 42 1.53693
  14 42 1.12789
  15 42 -1.04483
  16 42 0.830287
  17 42 0.555447
  18 42 0.462228
  19 42 0.0258214
  20 42 1.07899
82000 20 840
  1 42 3.16213
  2 42 0.53407
  3 42 0.432519
  4 42 -0.450809
  5 42 0.773628
  6 42 0.594278
  7 42 -1.50997
  8 42 -0.368171
  9 42 0.84606
  10 42 1.47319
  11 42 -1.17382
  12 42 1.84988
  13 42 -0.119777
  14 42 1.42187
  15 42 -0.27011
  16 42 -0.248659
  17 42 -1.36445
  18 42 -0.247439
  19 42 1.5694
  20 42 1.62095
82100 20 840
  1 42 -0.0839124
  2 42 1.14885
  3 42 -0.156571
  4 42 2.00596
  5 42 -1.27516
  6 42 1.14469
  7 42 0.627612
  8 42 0.440867
  9 42 2.28204
  10 42 -0.31969
  11 42 2.83647
  12 42 -0.0766027
  13 42 -0.125701
  14 42 1.25329
  15 42 -0.207021
  16 42 1.06307
  17 42 -0.30242
  18 42 1.78448
  19 42 0.0464712
  20 42 -1.93489
82200 20 840
  1 42 -0.236877
  2 42 -0.623146
  3 42 0.35858
  4 42 -1.75371
  5 42 -1.01543
  6 42 0.152472
  7 42 0.229373
  8 42 0.363557
  9 42 1.3647
  10 42 0.66624
  11 42 -0.187128
  12 42 -1.1768
  13 42 -2.9499
  14 42 -0.583629
  15 42 -0.082646
  16 42 0.885106
  17 42 0.340828
  18 42 2.1811
  19 42 0.489966
  20 42 -0.301301
82300 20 840
  1 42 -0.925824
  2 42 -0.530855
  3 42 -0.11081
  4 42 -2.76127
  5 42 -0.918355
  6 42 0.396986
  7 42 0.454574
  8 42 0.93073
  9 42 -0.339489
  10 42 -1.73502
  11 42 -0.885443
  12 42 -1.39128
  13 42 -0.613772
  14 42 -0.795789
  15 42 0.689214
  16 42 -1.09185
  17 42 -0.222142
  18 42 -0.253253
  19 42 1.34401
  20 42 1.3211
82400 20 840
  1 42 -0.929025
  2 42 0.182251
  3 42 0.689657
  4 42 0.833044
  5 42 -0.247689
  6 42 0.315914
  7 42 0.10826
  8 42 -1.19703
  9 42 1.13625
  10 42 1.56553
  11 42 1.99355
  12 42 -0.860308
  13 42 -0.676332
  14 42 0.556275
  15 42 -0.0364747
  16 42 0.103723
  17 42 2.3396
  18 42 -2.34789
  19 42 0.200484
  20 42 -0.0469817
82500 20 840
  1 42 -1.14729
  2 42 -0.15995
  3 42 0.227404
  4 42 -0.463652
  5 42 0.156075
  6 42 -0.96236
  7 42 -0.597351
  8 42 -0.983866
  9 42 -0.191728
  10 42 0.663505
  11 42 -0.138539
  12 42 -0.713642
  13 42 0.67267
  14 42 -1.56087
  15 42 1.84637
  16 42 -0.650039
  17 42 1.69873
  18 42 -1.91219
  19 42 1.60019
  20 42 -1.30524
82600 20 840
  1 42 -0.328915
  2 42 -0.419485
  3 42 -0.181549
  4 42 -0.931697
  5 42 1.79739
  6 42 -0.484231
  7 42 -0.107211
  8 42 -1.04005
  9 42 -1.7254
  10 42 1.22751
  11 42 -0.933374
  12 42 0.412062
  13 42 2.47196
  14 42 -2.1613
  15 42 1.46186
  16 42 0.0574486
  17 42 0.055305
  18 42 0.365693
  19 42 0.832866
  20 42 1.39065
82700 20 840
  1 42 -1.19366
  2 42 0.19148
  3 42 0.150837
  4 42 -1.39225
  5 42 1.13585
  6 42 -0.600451
  7 42 -1.32384
  8 42 1.11779
  9 42 -0.443265
  10 42 2.76478
  11 42 -0.635541
  12 42 -0.113163
  13 42 0.645565
  14 42 0.279278
  15 42 -0.295534
  16 42 -0.558318
  17 42 -0.041189
  18 42 3.42034
  19 42 -0.883044
  20 42 0.766131
82800 20 840
  1 42 -1.37366
  2 42 -0.375449
  3 42 0.409748
  4 42 1.01329
  5 42 -0.0928774
  6 42 -1.11185
  7 42 0.657167
  8 42 2.34314
  9 42 -1.1476
  10 42 1.72422
  11 42 -0.214249
  12 42 0.654329
  13 42 0.445957
  14 42 0.720054
  15 42 0.581247
  16 42 1.48058
  17 42 0.885118
  18 42 1.74264
  19 42 -0.0862919
  20 42 0.509273
82900 20 840
  1 42 -0.245254
  2 42 0.459771
  3 42 0.247107
  4 42 0.795146
  5 42 3.44908
  6 42 -0.854397
  7 42 0.746565
  8 42 0.37227
  9 42 -0.63538
  10 42 0.849998
  11 42 -0.113322
  12 42 1.1834
  13 42 -0.096195
  14 42 0.478596
  15 42 -1.15049
  16 42 -0.392396
  17 42 1.56625
  18 42 1.02548
  19 42 -2.43734
  20 42 0.612122
83000 20 840
  1 42 -0.256595
  2 42 -1.09988
  3 42 -0.599933
  4 42 1.57112
  5 42 2.83465
  6 42 -0.299018
  7 42 0.115221
  8 42 0.00202075
  9 42 0.170594
  10 42 -0.655458
  11 42 1.87207
  12 42 2.45798
  13 42 1.86086
  14 42 1.40873
  15 42 0.399761
  16 42 -0.119322
  17 42 0.995144
  18 42 1.80507
  19 42 -1.91205
  20 42 -0.147125
83100 20 840
  1 42 -0.196929
  2 42 -0.0778249
  3 42 -0.259104
  4 42 -0.9921
  5 42 -1.98115
  6 42 -0.362541
  7 42 0.634594
  8 42 2.11607
  9 42 1.36001
  10 42 -0.19786
  11 42 -1.02241
  12 42 1.26357
  13 42 -2.07711
  14 42 0.982395
  15 42 -0.458278
  16 42 0.0367526
  17 42 -0.0961287
  18 42 1.2092
  19 42 1.57792
  20 42 -1.40807
83200 20 840
  1 42 0.119472
  2 42 1.02698
  3 42 0.520288
  4 42 0.752941
  5 42 0.0358427
  6 42 -0.370248
  7 42 0.725685
  8 42 0.040922
  9 42 0.030132
  10 42 -0.489204
  11 42 1.34415
  12 42 0.55724
  13 42 -0.324171
  14 42 0.272152
  15 42 -0.754756
  16 42 0.614779
  17 42 2.37532
  18 42 0.417868
  19 42 0.159863
  20 42 0.842377
83300 20 840
  1 42 0.253566
  2 42 -0.092598
  3 42 0.969904
  4 42 0.536034
  5 42 1.61286
  6 42 -0.260877
  7 42 0.591858
  8 42 0.552585
  9 42 0.491017
  10 42 -0.305066
  11 42 -0.0828579
  12 42 0.396991
  13 42 0.0958694
  14 42 0.832968
  15 42 0.16974
  16 42 -0.827558
  17 42 1.63609
  18 42 -0.350883
  19 42 -0.317814
  20 42 2.22521
83400 20 840
  1 42 3.92638
  2 42 -1.23845
  3 42 -0.388217
  4 42 -0.625852
  5 42 -0.348752
  6 42 -0.380255
  7 42 0.776012
  8 42 0.12286
  9 42 0.75336
  10 42 1.39453
  11 42 -0.175284
  12 42 -0.156461
  13 42 -0.267266
  14 42 -2.15983
  15 42 -0.140677
  16 42 -0.173323
  17 42 0.0592947
  18 42 -0.610873
  19 42 1.71081
  20 42 1.45988
83500 20 840
  1 42 0.201298
  2 42 -0.67336
  3 42 -0.340825
  4 42 0.000861164
  5 42 -2.52064
  6 42 0.34848
  7 42 -0.797133
  8 42 -0.0135904
  9 42 1.00235
  10 42 0.291171
  11 42 1.10878
  12 42 -0.99529
  13 42 1.58528
  14 42 0.125105
  15 42 0.368839
  16 42 -0.523658
  17 42 0.810617
  18 42 -0.0823633
  19 42 0.523711
  20 42 -0.436736
83600 20 840
  1 42 -0.561166
  2 42 0.742762
  3 42 0.575733
  4 42 1.49654
  5 42 0.277276
  6 42 0.0320605
  7 42 0.0180736
  8 42 1.58001
  9 42 0.434321
  10 42 1.75682
  11 42 2.28765
  12 42 -0.54711
  13 42 0.92616
  14 42 -1.43289
  15 42 -0.717753
  16 42 -1.28687
  17 42 0.575247
  18 42 2.17265
  19 42 0.321882
  20 42 -0.227676
83700 20 840
  1 42 -1.12971
  2 42 -1.50727
  3 42 0.537079
  4 42 -1.28898
  5 42 -0.600087
  6 42 -0.750306
  7 42 0.36856
  8 42 1.66992
  9 42 -0.979856
  10 42 1.15944
  11 42 -2.35767
  12 42 -0.622625
  13 42 -0.728545
  14 42 1.06688
  15 42 -1.64745
  16 42 -1.13016
  17 42 1.54067
  18 42 1.34003
  19 42 0.786845
  20 42 1.46141
83800 20 840
  1 42 -0.233822
  2 42 1.6957
  3 42 -0.199976
  4 42 0.409727
  5 42 0.250399
  6 42 1.93224
  7 42 -0.0468295
  8 42 0.263227
  9 42 0.139499
  10 42 -0.253464
  11 42 0.844313
  12 42 1.35965
  13 42 0.926044
  14 42 0.0714742
  15 42 1.09002
  16 42 1.26799
  17 42 0.225188
  18 42 0.299929
  19 42 -0.101635
  20 42 -0.073251
83900 20 840
  1 42 -2.25861
  2 42 1.14583
  3 42 -0.136906
  4 42 -0.348771
  5 42 0.11949
  6 42 0.924004
  7 42 0.709999
  8 42 0.497918
  9 42 0.279857
  10 42 0.852126
  11 42 3.17258
  12 42 0.310434
  13 42 -0.387502
  14 42 0.457931
  15 42 0.848152
  16 42 0.8866
  17 42 0.786625
  18 42 -1.02757
  19 42 0.809131
  20 42 -1.29268
84000 20 840
  1 42 0.360316
  2 42 0.253434
  3 42 -1.0246
  4 42 -0.573887
  5 42 1.13905
  6 42 -0.729533
  7 42 -0.0358027
  8 42 -0.768068
  9 42 0.0890549
  10 42 1.45485
  11 42 0.39278
  12 42 -0.942008
  13 42 -0.353112
  14 42 0.396496
  15 42 1.21045
  16 42 -0.00823142
  17 42 1.72629
  18 42 -0.0977093
  19 42 0.677344
  20 42 -1.49731
84100 20 840
  1 42 -0.96202
  2 42 0.430689
  3 42 -1.09497
  4 42 -0.609824
  5 42 3.40975
  6 42 0.792334
  7 42 1.40903
  8 42 1.7347
  9 42 -0.100143
  10 42 0.173791
  11 42 1.13776
  12 42 -0.190642
  13 42 -0.558793
  14 42 1.47809
  15 42 0.502212
  16 42 0.444357
  17 42 -1.07295
  18 42 1.08666
  19 42 2.12726
  20 42 1.36825
84200 20 840
  1 42 -1.06731
  2 42 1.45547
  3 42 0.244503
  4 42 1.69615
  5 42 0.0762507
  6 42 0.768435
  7 42 -1.80456
  8 42 1.05384
  9 42 -0.115712
  10 42 1.26982
  11 42 0.856973
  12 42 0.808519
  13 42 -0.564271
  14 42 1.75195
  15 42 -0.57021
  16 42 2.07435
  17 42 1.74559
  18 42 1.78045
  19 42 -1.45025
  20 42 -1.78085
84300 20 840
  1 42 1.92813
  2 42 1.21976
  3 42 -0.378201
  4 42 1.06398
  5 42 -0.243558
  6 42 0.731189
  7 42 0.0610123
  8 42 -0.736018
  9 42 0.14797
  10 42 -0.185088
  11 42 -0.610766
  12 42 1.59727
  13 42 -0.89324
  14 42 -0.678929
  15 42 0.0211403
  16 42 0.531977
  17 42 2.74422
  18 42 -0.444681
  19 42 0.940413
  20 42 0.495533
84400 20 840
  1 42 1.71331
  2 42 0.440648
  3 42 0.0516337
  4 42 2.13288
  5 42 1.16163
  6 42 -0.63674
  7 42 -0.0301449
  8 42 -0.909551
  9 42 -0.380885
  10 42 0.325688
  11 42 -0.883509
  12 42 0.794682
  13 42 -1.90676
  14 42 -0.500456
  15 42 0.456694
  16 42 -0.0826594
  17 42 1.0606
  18 42 2.43242
  19 42 -1.07012
  20 42 2.26336
84500 20 840
  1 42 3.19476
  2 42 -0.935935
  3 42 0.246003
  4 42 1.38836
  5 42 -0.534608
  6 42 -1.10626
  7 42 0.556348
  8 42 -0.149549
  9 42 0.826179
  10 42 0.63415
  11 42 -1.15602
  12 42 0.0473513
  13 42 -1.5685
  14 42 -0.715184
  15 42 -0.920343
  16 42 -0.233292
  17 42 -0.988224
  18 42 0.801849
  19 42 -0.722194
  20 42 -0.479895
84600 20 840
  1 42 -2.44976
  2 42 0.628625
  3 42 0.82768
  4 42 0.630517
  5 42 0.102722
  6 42 0.530948
  7 42 1.30291
  8 42 0.778491
  9 42 -0.682689
  10 42 -1.11724
  11 42 -0.376231
  12 42 -0.00833091
  13 42 -0.430063
  14 42 -1.59236
  15 42 -0.429157
  16 42 0.391013
  17 42 1.25079
  18 42 2.29604
  19 42 -0.0889279
  20 42 -0.299291
84700 20 840
  1 42 -1.5613
  2 42 0.788484
  3 42 -0.175886
  4 42 -0.954683
  5 42 -0.824156
  6 42 0.351744
  7 42 1.98719
  8 42 -0.0648068
  9 42 1.37882
  10 42 0.143556
  11 42 0.996117
  12 42 -0.440256
  13 42 -0.606388
  14 42 -1.84049
  15 42 -1.82442
  16 42 0.928095
  17 42 0.341746
  18 42 1.29324
  19 42 -0.707705
  20 42 1.61251
84800 20 840
  1 42 0.782581
  2 42 -0.90996
  3 42 -0.102238
  4 42 -0.0746353
  5 42 1.31911
  6 42 -0.040826
  7 42 0.76496
  8 42 -0.444135
  9 42 0.560727
  10 42 0.173594
  11 42 -0.424166
  12 42 1.98036
  13 42 0.248172
  14 42 -1.18309
  15 42 -0.25311
  16 42 -2.10138
  17 42 1.13005
  18 42 -0.550421
  19 42 -0.617782
  20 42 1.63745
84900 20 840
  1 42 1.23628
  2 42 0.466199
  3 42 0.408649
  4 42 -1.02178
  5 42 -1.50231
  6 42 0.534445
  7 42 -0.457523
  8 42 0.342006
  9 42 1.93269
  10 42 1.0697
  11 42 1.83676
  12 42 0.55508
  13 42 0.0644021
  14 42 1.64884
  15 42 -0.143961
  16 42 1.02277
  17 42 -2.25085
  18 42 -0.329294
  19 42 1.41586
  20 42 -1.67171
85000 20 840
  1 42 -0.896775
  2 42 0.449934
  3 42 -0.169036
  4 42 -0.324082
  5 42 -1.61758
  6 42 1.75439
  7 42 -0.879753
  8 42 1.71575
  9 42 1.5692
  10 42 1.09284
  11 42 2.24463
  12 42 -0.883726
  13 42 2.45337
  14 42 0.0898299
  15 42 -0.0172225
  16 42 0.0485413
  17 42 0.85356
  18 42 0.419623
  19 42 1.14762
  20 42 -1.38847
85100 20 840
  1 42 -1.41435
  2 42 -1.01086
  3 42 0.0701034
  4 42 -0.431092
  5 42 1.09768
  6 42 0.742053
  7 42 -0.500213
  8 42 1.03598
  9 42 0.838015
  10 42 0.61088
  11 42 0.604753
  12 42 0.110504
  13 42 -0.181435
  14 42 0.418726
  15 42 2.12931
  16 42 -2.66653
  17 42 1.79893
  18 42 -1.13771
  19 42 0.270985
  20 42 -0.0206844
85200 20 840
  1 42 1.49531
  2 42 0.0356052
  3 42 -0.539482
  4 42 -1.26724
  5 42 1.01618
  6 42 0.67897
  7 42 -0.77591
