# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  13 42 0.413022
  14 42 0.269189
  15 42 -0.922116
  16 42 -1.70216
  17 42 -0.328488
  18 42 0.950619
  19 42 1.85746
  20 42 -0.794935
946600 20 840
  1 42 0.456065
  2 42 2.56456
  3 42 2.24355
  4 42 -0.597997
  5 42 0.128842
  6 42 -0.11472
  7 42 -2.82256
  8 42 0.0121319
  9 42 -0.388926
  10 42 0.308769
  11 42 -0.702515
  12 42 7.56936e-05
  13 42 0.290408
  14 42 0.558988
  15 42 -0.441148
  16 42 1.34409
  17 42 1.1408
  18 42 -0.353079
  19 42 0.617088
  20 42 0.527764
946700 20 840
  1 42 -0.616176
  2 42 0.476591
  3 42 1.18937
  4 42 -1.25518
  5 42 -0.232683
  6 42 0.604615
  7 42 1.78013
  8 42 -0.363694
  9 42 -0.363041
  10 42 -0.197789
  11 42 -0.378104
  12 42 0.221724
  13 42 -0.514428
  14 42 0.020006
  15 42 -0.0104295
  16 42 1.59738
  17 42 -0.330168
  18 42 0.794302
  19 42 -0.702858
  20 42 0.243681
946800 20 840
  1 42 -0.0867695
  2 42 0.660337
  3 42 1.46631
  4 42 -0.174973
  5 42 -0.171916
  6 42 1.47322
  7 42 0.08635
  8 42 -0.63761
  9 42 -0.229828
  10 42 0.336354
  11 42 0.0913832
  12 42 0.762507
  13 42 1.32407
  14 42 0.0536938
  15 42 -0.513476
  16 42 -0.27439
  17 42 0.0373134
  18 42 -0.412608
  19 42 -1.30984
  20 42 0.443926
946900 20 840
  1 42 -0.00113132
  2 42 1.24077
  3 42 2.1192
  4 42 0.519859
  5 42 -0.221032
  6 42 1.80995
  7 42 0.129539
  8 42 2.10653
  9 42 -0.127115
  10 42 1.24837
  11 42 -0.669834
  12 42 1.36161
  13 42 -1.52916
  14 42 -0.929469
  15 42 -0.257349
  16 42 0.255849
  17 42 -0.0646516
  18 42 -0.392193
  19 42 0.0193884
  20 42 -0.0583177
947000 20 840
  1 42 0.342072
  2 42 0.78543
  3 42 0.257424
  4 42 0.518126
  5 42 0.693352
  6 42 0.243939
  7 42 1.88743
  8 42 -0.632425
  9 42 0.835228
  10 42 -0.272528
  11 42 0.592381
  12 42 0.394942
  13 42 0.126599
  14 42 -0.407529
  15 42 0.430328
  16 42 -0.929783
  17 42 1.05944
  18 42 -1.49913
  19 42 -0.276546
  20 42 0.183219
947100 20 840
  1 42 0.698947
  2 42 -0.292205
  3 42 -2.57414
  4 42 0.447469
  5 42 1.30883
  6 42 0.0786339
  7 42 -0.949567
  8 42 -0.357971
  9 42 -0.240041
  10 42 1.37918
  11 42 0.813979
  12 42 -0.453074
  13 42 2.22604
  14 42 0.215003
  15 42 -0.289638
  16 42 -1.67848
  17 42 -0.50696
  18 42 0.788328
  19 42 -0.141269
  20 42 -0.159677
947200 20 840
  1 42 0.607709
  2 42 0.82795
  3 42 -0.694212
  4 42 2.40589
  5 42 -0.646763
  6 42 0.931786
  7 42 1.16584
  8 42 1.21855
  9 42 -0.429241
  10 42 -0.162709
  11 42 0.0945871
  12 42 0.173019
  13 42 0.0388714
  14 42 -1.25466
  15 42 0.224997
  16 42 -1.96553
  17 42 0.34239
  18 42 0.510768
  19 42 0.67719
  20 42 -1.34648
947300 20 840
  1 42 0.773688
  2 42 0.844708
  3 42 1.30463
  4 42 0.38225
  5 42 0.404977
  6 42 -0.534232
  7 42 2.28384
  8 42 -0.318098
  9 42 0.614413
  10 42 -0.398351
  11 42 0.418742
  12 42 1.8404
  13 42 -0.29109
  14 42 0.637886
  15 42 0.695199
  16 42 -1.54944
  17 42 -0.527071
  18 42 -0.652316
  19 42 1.87327
  20 42 0.257747
947400 20 840
  1 42 -0.0868634
  2 42 -0.667766
  3 42 -0.317909
  4 42 1.19841
  5 42 0.538122
  6 42 1.0154
  7 42 0.745359
  8 42 0.831083
  9 42 0.0884697
  10 42 0.265329
  11 42 -0.277176
  12 42 0.461775
  13 42 0.947647
  14 42 -0.604523
  15 42 0.295822
  16 42 0.705576
  17 42 1.81382
  18 42 0.52591
  19 42 0.0053505
  20 42 -0.483592
947500 20 840
  1 42 -0.263209
  2 42 0.739849
  3 42 1.05228
  4 42 0.648404
  5 42 0.755741
  6 42 -0.499695
  7 42 -0.329034
  8 42 -0.797125
  9 42 -0.129422
  10 42 0.60353
  11 42 -0.11714
  12 42 0.799653
  13 42 0.349587
  14 42 0.848607
  15 42 0.371566
  16 42 -2.29958
  17 42 -0.476199
  18 42 -0.330575
  19 42 0.977912
  20 42 0.0240783
947600 20 840
  1 42 -0.122474
  2 42 0.233929
  3 42 2.4436
  4 42 0.159174
  5 42 -0.370997
  6 42 -0.507976
  7 42 3.21193
  8 42 0.745294
  9 42 0.488671
  10 42 -0.690942
  11 42 -0.58764
  12 42 0.254261
  13 42 -0.837652
  14 42 -0.24097
  15 42 0.17649
  16 42 0.0260847
  17 42 1.07052
  18 42 0.653206
  19 42 -0.654174
  20 42 -0.235959
947700 20 840
  1 42 -0.35875
  2 42 -0.611318
  3 42 0.214129
  4 42 -1.54624
  5 42 0.75042
  6 42 0.538967
  7 42 -1.79595
  8 42 0.175395
  9 42 -0.000279766
  10 42 0.916769
  11 42 0.671285
  12 42 -0.387425
  13 42 1.50251
  14 42 -0.482037
  15 42 0.565308
  16 42 -0.238431
  17 42 0.676136
  18 42 1.87248
  19 42 1.35847
  20 42 0.794547
947800 20 840
  1 42 0.663681
  2 42 0.145963
  3 42 2.7219
  4 42 0.253263
  5 42 -0.0818433
  6 42 -0.883129
  7 42 -0.809788
  8 42 -0.342587
  9 42 0.0955548
  10 42 0.270716
  11 42 1.04326
  12 42 -0.431351
  13 42 -0.193939
  14 42 0.669643
  15 42 -0.321772
  16 42 -1.02046
  17 42 -0.413304
  18 42 0.969451
  19 42 0.15231
  20 42 0.170707
947900 20 840
  1 42 -0.407027
  2 42 -0.359508
  3 42 0.0906787
  4 42 0.807025
  5 42 -0.0592644
  6 42 -0.700509
  7 42 -0.417948
  8 42 -0.736327
  9 42 0.647516
  10 42 1.21866
  11 42 0.170779
  12 42 -0.533349
  13 42 1.85856
  14 42 0.0855625
  15 42 0.209286
  16 42 -1.77923
  17 42 0.298977
  18 42 0.509998
  19 42 0.0885924
  20 42 0.137157
948000 20 840
  1 42 0.0657716
  2 42 -0.188862
  3 42 -0.0320089
  4 42 0.867599
  5 42 -0.769644
  6 42 -0.961535
  7 42 -1.92123
  8 42 -0.168614
  9 42 -0.0126967
  10 42 1.07657
  11 42 0.342002
  12 42 1.51111
  13 42 0.859456
  14 42 0.60702
  15 42 -0.361782
  16 42 0.492632
  17 42 0.0253777
  18 42 0.807404
  19 42 -0.303247
  20 42 0.0468937
948100 20 840
  1 42 0.110619
  2 42 0.0553746
  3 42 -1.08094
  4 42 0.172046
  5 42 -0.0716989
  6 42 -0.721246
  7 42 1.77875
  8 42 -0.0947701
  9 42 0.26981
  10 42 0.683927
  11 42 -0.623559
  12 42 -0.120675
  13 42 -0.652453
  14 42 -0.816531
  15 42 0.646253
  16 42 -0.392075
  17 42 -1.06261
  18 42 -1.02049
  19 42 1.28464
  20 42 0.195639
948200 20 840
  1 42 0.0404126
  2 42 0.367511
  3 42 3.1465
  4 42 -1.32586
  5 42 -0.0594186
  6 42 -1.05609
  7 42 0.233849
  8 42 1.19701
  9 42 -0.295838
  10 42 -1.28411
  11 42 0.673935
  12 42 -0.248658
  13 42 0.234091
  14 42 -0.146387
  15 42 -1.00999
  16 42 -0.527175
  17 42 0.132044
  18 42 -0.0610209
  19 42 -1.09407
  20 42 1.27652
948300 20 840
  1 42 1.14018
  2 42 -0.364213
  3 42 2.07268
  4 42 0.714735
  5 42 -0.388378
  6 42 0.386045
  7 42 0.106311
  8 42 1.65874
  9 42 0.587494
  10 42 0.40861
  11 42 -0.499887
  12 42 2.65915
  13 42 -1.13799
  14 42 -0.703143
  15 42 -1.36313
  16 42 -1.02622
  17 42 -0.440743
  18 42 -0.741571
  19 42 0.165628
  20 42 -0.671663
948400 20 840
  1 42 0.180674
  2 42 -0.546935
  3 42 2.00994
  4 42 1.69684
  5 42 -0.315713
  6 42 0.139632
  7 42 0.607073
  8 42 0.613003
  9 42 0.459947
  10 42 -1.35399
  11 42 0.510054
  12 42 0.990917
  13 42 -0.827046
  14 42 -0.378049
  15 42 0.315858
  16 42 -0.569922
  17 42 0.0175104
  18 42 -0.337991
  19 42 -0.0999851
  20 42 0.0413454
948500 20 840
  1 42 -0.148501
  2 42 1.05937
  3 42 1.26981
  4 42 0.309244
  5 42 1.42617
  6 42 -0.0142643
  7 42 0.380863
  8 42 -0.365369
  9 42 -0.080478
  10 42 0.48418
  11 42 -0.842642
  12 42 0.00917323
  13 42 -0.0663893
  14 42 -0.873225
  15 42 -0.668822
  16 42 -1.44961
  17 42 0.132099
  18 42 -0.46773
  19 42 0.800376
  20 42 -0.736893
948600 20 840
  1 42 -0.157773
  2 42 0.1309
  3 42 -0.218907
  4 42 1.01094
  5 42 0.70904
  6 42 -0.229551
  7 42 -0.447242
  8 42 -0.929742
  9 42 -0.0767014
  10 42 -0.68414
  11 42 0.175682
  12 42 -0.368338
  13 42 2.0193
  14 42 -0.257457
  15 42 -0.458557
  16 42 0.0954145
  17 42 0.411703
  18 42 -0.476146
  19 42 -0.821283
  20 42 0.631942
948700 20 840
  1 42 -0.196149
  2 42 0.907188
  3 42 0.402552
  4 42 -0.385893
  5 42 0.354814
  6 42 1.20113
  7 42 -0.793666
  8 42 0.742858
  9 42 -0.964229
  10 42 -1.10669
  11 42 0.707457
  12 42 1.26729
  13 42 -0.123923
  14 42 0.428719
  15 42 -0.654184
  16 42 1.0108
  17 42 -0.159534
  18 42 0.864842
  19 42 0.47693
  20 42 -0.388928
948800 20 840
  1 42 0.735045
  2 42 0.292053
  3 42 -0.146719
  4 42 -1.42261
  5 42 0.503551
  6 42 0.971757
  7 42 2.45455
  8 42 -0.376481
  9 42 0.153223
  10 42 -1.04969
  11 42 -0.107324
  12 42 -0.234379
  13 42 1.47618
  14 42 -0.9311
  15 42 0.0087745
  16 42 -2.19457
  17 42 1.34281
  18 42 0.258447
  19 42 0.619018
  20 42 1.34674
948900 20 840
  1 42 0.268555
  2 42 0.139893
  3 42 -1.20317
  4 42 1.11001
  5 42 -0.48144
  6 42 -0.201327
  7 42 0.826232
  8 42 0.464522
  9 42 0.391667
  10 42 0.503503
  11 42 -0.341205
  12 42 0.820361
  13 42 0.229989
  14 42 0.577592
  15 42 0.902941
  16 42 -1.32992
  17 42 0.368456
  18 42 1.27146
  19 42 1.70872
  20 42 0.735454
949000 20 840
  1 42 0.885549
  2 42 0.858643
  3 42 -0.390919
  4 42 0.899281
  5 42 -0.236029
  6 42 -1.58373
  7 42 2.23685
  8 42 0.0303783
  9 42 0.248471
  10 42 0.390222
  11 42 1.00363
  12 42 -0.655955
  13 42 0.337824
  14 42 1.26225
  15 42 -0.546169
  16 42 0.565261
  17 42 0.0076757
  18 42 0.680437
  19 42 -0.514563
  20 42 -0.216549
949100 20 840
  1 42 0.327083
  2 42 0.0280036
  3 42 -1.05028
  4 42 -0.566257
  5 42 -0.885602
  6 42 -0.247857
  7 42 1.21286
  8 42 -1.14892
  9 42 -0.507225
  10 42 0.130557
  11 42 -1.26986
  12 42 -0.814986
  13 42 -0.822323
  14 42 -0.207695
  15 42 -1.90892
  16 42 -1.15759
  17 42 -0.756074
  18 42 0.864165
  19 42 -0.976446
  20 42 -0.393454
949200 20 840
  1 42 -0.762012
  2 42 0.938819
  3 42 0.100508
  4 42 0.729276
  5 42 0.092427
  6 42 0.458265
  7 42 0.386311
  8 42 -0.529908
  9 42 0.503287
  10 42 0.279844
  11 42 -0.462047
  12 42 0.112653
  13 42 -0.10262
  14 42 -1.0627
  15 42 -0.0976945
  16 42 1.54932
  17 42 0.270995
  18 42 -1.00823
  19 42 -0.0847353
  20 42 0.24098
949300 20 840
  1 42 -0.527749
  2 42 -0.186499
  3 42 0.622906
  4 42 -0.380575
  5 42 1.48192
  6 42 0.0877755
  7 42 -0.579755
  8 42 -0.676986
  9 42 0.641151
  10 42 0.806576
  11 42 0.309849
  12 42 -0.765031
  13 42 0.487368
  14 42 0.544384
  15 42 0.722063
  16 42 -2.42937
  17 42 0.0137336
  18 42 -0.192993
  19 42 0.362413
  20 42 0.170007
949400 20 840
  1 42 -0.406619
  2 42 0.373508
  3 42 2.72867
  4 42 -0.158007
  5 42 -0.411014
  6 42 1.94783
  7 42 -1.0141
  8 42 0.203519
  9 42 0.213693
  10 42 0.0745301
  11 42 0.284597
  12 42 0.592401
  13 42 -0.0113901
  14 42 1.03243
  15 42 -0.478672
  16 42 1.55772
  17 42 0.731271
  18 42 -0.482785
  19 42 0.557302
  20 42 -0.770145
949500 20 840
  1 42 0.147496
  2 42 1.14683
  3 42 -1.5032
  4 42 -0.39769
  5 42 0.154057
  6 42 -0.548473
  7 42 -1.49767
  8 42 -0.848206
  9 42 -0.0352362
  10 42 -0.0389347
  11 42 -0.697199
  12 42 2.13994
  13 42 0.540303
  14 42 0.806425
  15 42 0.0161464
  16 42 2.26767
  17 42 0.166786
  18 42 -1.18619
  19 42 1.0568
  20 42 0.995623
949600 20 840
  1 42 -0.255797
  2 42 -0.565472
  3 42 0.93513
  4 42 -1.93408
  5 42 1.03086
  6 42 -0.219364
  7 42 1.66195
  8 42 0.82135
  9 42 0.495142
  10 42 0.896742
  11 42 -0.79773
  12 42 -0.808606
  13 42 -0.165365
  14 42 -0.319789
  15 42 -0.562605
  16 42 -0.757304
  17 42 0.102048
  18 42 0.953299
  19 42 -1.69838
  20 42 0.0724296
949700 20 840
  1 42 -0.403759
  2 42 0.543482
  3 42 2.502
  4 42 0.310531
  5 42 0.483645
  6 42 0.894442
  7 42 1.05551
  8 42 0.426824
  9 42 0.213054
  10 42 0.936749
  11 42 -0.808195
  12 42 -0.779422
  13 42 -0.47078
  14 42 -0.808863
  15 42 0.752
  16 42 -0.290916
  17 42 -0.532088
  18 42 -0.533067
  19 42 0.421214
  20 42 0.145857
949800 20 840
  1 42 0.369636
  2 42 1.31119
  3 42 0.272001
  4 42 1.49549
  5 42 -0.771442
  6 42 0.10501
  7 42 2.27201
  8 42 0.847701
  9 42 0.101036
  10 42 -0.229431
  11 42 -0.898147
  12 42 0.758805
  13 42 0.248864
  14 42 0.23613
  15 42 0.13772
  16 42 -1.28851
  17 42 0.405548
  18 42 0.917625
  19 42 -0.605754
  20 42 -0.181471
949900 20 840
  1 42 0.0289578
  2 42 0.101928
  3 42 -0.21504
  4 42 0.084716
  5 42 0.630085
  6 42 0.914409
  7 42 1.47048
  8 42 1.0681
  9 42 0.179999
  10 42 0.785456
  11 42 -1.00166
  12 42 -0.14173
  13 42 0.0629052
  14 42 -0.919501
  15 42 -0.127236
  16 42 -2.93401
  17 42 -0.535764
  18 42 0.802075
  19 42 0.345087
  20 42 0.474463
950000 20 840
  1 42 0.858363
  2 42 0.592495
  3 42 1.23033
  4 42 2.37084
  5 42 -0.17506
  6 42 0.123935
  7 42 1.66207
  8 42 0.168625
  9 42 -0.270797
  10 42 -0.256287
  11 42 0.83459
  12 42 0.270377
  13 42 -0.209798
  14 42 -0.603799
  15 42 -0.00385234
  16 42 -0.924755
  17 42 -0.954381
  18 42 1.08535
  19 42 0.260594
  20 42 0.196199
950100 20 840
  1 42 0.570577
  2 42 0.765465
  3 42 -0.456599
  4 42 -0.495696
  5 42 1.22546
  6 42 -0.62293
  7 42 -0.916787
  8 42 0.883315
  9 42 0.419645
  10 42 -0.166479
  11 42 1.22895
  12 42 1.33881
  13 42 0.690337
  14 42 0.534413
  15 42 0.483929
  16 42 -1.87239
  17 42 0.79395
  18 42 -1.41351
  19 42 1.00856
  20 42 -0.223986
950200 20 840
  1 42 0.269388
  2 42 0.1238
  3 42 0.836195
  4 42 -0.950189
  5 42 0.494131
  6 42 -0.310451
  7 42 -0.322199
  8 42 0.355842
  9 42 -0.222719
  10 42 -0.630696
  11 42 0.568717
  12 42 2.35458
  13 42 0.837518
  14 42 0.82615
  15 42 0.356524
  16 42 1.3354
  17 42 0.138688
  18 42 1.38725
  19 42 -0.168326
  20 42 0.24902
950300 20 840
  1 42 -0.121344
  2 42 0.0178919
  3 42 -0.372145
  4 42 1.02193
  5 42 0.252112
  6 42 -0.0641417
  7 42 1.54257
  8 42 0.0668065
  9 42 -0.0483684
  10 42 -0.11139
  11 42 -0.222352
  12 42 0.0498318
  13 42 0.0962195
  14 42 -0.258939
  15 42 1.18632
  16 42 0.755146
  17 42 -0.839554
  18 42 1.27343
  19 42 0.887462
  20 42 -0.80913
950400 20 840
  1 42 -0.57856
  2 42 0.0137505
  3 42 -0.174169
  4 42 1.29516
  5 42 1.85981
  6 42 -1.43283
  7 42 0.636688
  8 42 -0.938372
  9 42 -0.279309
  10 42 -0.377375
  11 42 0.347032
  12 42 0.505822
  13 42 0.261177
  14 42 0.0794989
  15 42 0.529322
  16 42 0.416771
  17 42 1.22409
  18 42 0.360666
  19 42 -0.563262
  20 42 0.893503
950500 20 840
  1 42 0.105731
  2 42 -0.7954
  3 42 -0.401175
  4 42 -0.0354905
  5 42 -0.210792
  6 42 -0.888961
  7 42 -0.533751
  8 42 -0.221743
  9 42 -0.176782
  10 42 1.03348
  11 42 0.127998
  12 42 0.322416
  13 42 -0.0770035
  14 42 -0.497334
  15 42 0.842721
  16 42 0.480314
  17 42 1.74846
  18 42 -0.273586
  19 42 -0.134319
  20 42 -0.537843
950600 20 840
  1 42 0.0336411
  2 42 -0.0146428
  3 42 -0.673254
  4 42 -0.211496
  5 42 -0.909724
  6 42 -0.681877
  7 42 2.48647
  8 42 -0.174966
  9 42 0.54875
  10 42 -0.560757
  11 42 0.39953
  12 42 -0.473939
  13 42 0.492556
  14 42 -1.30332
  15 42 0.404683
  16 42 -0.141247
  17 42 -0.714979
  18 42 -0.147904
  19 42 -0.0810153
  20 42 -0.271021
950700 20 840
  1 42 0.146121
  2 42 0.87516
  3 42 0.98861
  4 42 0.675731
  5 42 0.588905
  6 42 -0.0967446
  7 42 -1.30674
  8 42 -0.72747
  9 42 0.387982
  10 42 0.989929
  11 42 0.171369
  12 42 0.482953
  13 42 0.633492
  14 42 -0.0507205
  15 42 -1.09298
  16 42 -1.49218
  17 42 -0.0911254
  18 42 0.473911
  19 42 0.873455
  20 42 -1.5393
950800 20 840
  1 42 0.839191
  2 42 -0.644687
  3 42 1.34782
  4 42 0.535461
  5 42 0.326519
  6 42 -0.333741
  7 42 -1.97532
  8 42 -0.335772
  9 42 0.684072
  10 42 1.12867
  11 42 -0.56744
  12 42 0.386197
  13 42 0.770744
  14 42 -0.0601745
  15 42 -0.475184
  16 42 -2.38739
  17 42 -0.138349
  18 42 0.0139701
  19 42 1.41092
  20 42 0.67628
950900 20 840
  1 42 -0.334266
  2 42 -0.0353155
  3 42 -0.385002
  4 42 0.77375
  5 42 0.0250863
  6 42 1.01425
  7 42 0.34717
  8 42 0.314404
  9 42 0.525867
  10 42 0.270688
  11 42 -0.247848
  12 42 -0.0509185
  13 42 0.212754
  14 42 0.390297
  15 42 -0.179296
  16 42 1.02431
  17 42 0.46831
  18 42 -0.183008
  19 42 0.360942
  20 42 0.257444
951000 20 840
  1 42 0.581775
  2 42 0.716262
  3 42 0.202595
  4 42 -0.212956
  5 42 0.436534
  6 42 -1.05065
  7 42 -0.787304
  8 42 -0.845297
  9 42 0.207576
  10 42 1.37372
  11 42 -0.423676
  12 42 -0.811331
  13 42 1.67189
  14 42 -0.19412
  15 42 -0.379817
  16 42 0.492909
  17 42 -0.906237
  18 42 -0.231025
  19 42 -0.401684
  20 42 0.651073
951100 20 840
  1 42 0.244294
  2 42 -0.350565
  3 42 0.529148
  4 42 0.0820327
  5 42 -0.0707132
  6 42 1.47085
  7 42 -0.935167
  8 42 2.99242
  9 42 -0.17875
  10 42 -0.557362
  11 42 -0.366781
  12 42 0.611111
  13 42 -1.57977
  14 42 -0.00854351
  15 42 -1.05978
  16 42 1.47017
  17 42 0.215057
  18 42 0.298667
  19 42 0.461273
  20 42 0.901039
951200 20 840
  1 42 -0.189272
  2 42 0.47231
  3 42 2.06773
  4 42 0.596465
  5 42 0.30591
  6 42 0.242455
  7 42 1.42307
  8 42 0.317592
  9 42 0.0833163
  10 42 -1.49698
  11 42 0.497012
  12 42 0.610274
  13 42 -0.292417
  14 42 0.265565
  15 42 -0.470164
  16 42 2.38637
  17 42 1.14768
  18 42 -0.536241
  19 42 0.352892
  20 42 0.219923
951300 20 840
  1 42 0.763191
  2 42 -0.257791
  3 42 -1.38464
  4 42 -1.58684
  5 42 0.273559
  6 42 -0.613937
  7 42 0.36725
  8 42 -0.0256932
  9 42 -0.277637
  10 42 -0.470924
  11 42 -0.264958
  12 42 -0.13101
  13 42 0.0441158
  14 42 -0.202671
  15 42 -0.925069
  16 42 -0.553275
  17 42 -0.61943
  18 42 0.697701
  19 42 -0.0219962
  20 42 0.706683
951400 20 840
  1 42 0.671053
  2 42 0.635311
  3 42 0.377582
  4 42 1.09608
  5 42 -1.13632
  6 42 -0.256143
  7 42 1.13389
  8 42 -0.529886
  9 42 -0.9767
  10 42 -0.773097
  11 42 -0.443531
  12 42 -0.0331487
  13 42 -0.0537558
  14 42 0.135054
  15 42 -1.2521
  16 42 -1.16147
  17 42 -0.458135
  18 42 1.76044
  19 42 1.12448
  20 42 -0.274733
951500 20 840
  1 42 0.238147
  2 42 0.599925
  3 42 -0.329478
  4 42 1.03558
  5 42 0.269113
  6 42 -1.54299
  7 42 1.38602
  8 42 0.103775
  9 42 -0.998239
  10 42 0.738048
  11 42 0.535817
  12 42 0.580925
  13 42 -0.100888
  14 42 -0.153387
  15 42 -1.02127
  16 42 0.111094
  17 42 -0.583483
  18 42 0.624299
  19 42 0.793233
  20 42 -0.507643
951600 20 840
  1 42 -0.00786458
  2 42 -0.0504799
  3 42 -0.0980201
  4 42 -0.0157837
  5 42 -1.18435
  6 42 1.65125
  7 42 0.948275
  8 42 -0.288036
  9 42 0.0726035
  10 42 1.16286
  11 42 1.53613
  12 42 -0.103148
  13 42 0.542174
  14 42 0.154046
  15 42 -0.784711
  16 42 -2.15047
  17 42 -0.00324557
  18 42 -0.606922
  19 42 -0.772388
  20 42 -0.796748
951700 20 840
  1 42 -0.0576968
  2 42 0.915291
  3 42 0.471278
  4 42 -0.560228
  5 42 0.234454
  6 42 1.46317
  7 42 0.350057
  8 42 -0.34488
  9 42 0.061826
  10 42 -0.712527
  11 42 -0.661715
  12 42 1.79873
  13 42 -0.294388
  14 42 0.194404
  15 42 0.578083
  16 42 -0.579751
  17 42 0.452083
  18 42 -0.865798
  19 42 0.483089
  20 42 1.04534
951800 20 840
  1 42 0.665411
  2 42 0.595107
  3 42 0.00752248
  4 42 -0.661547
  5 42 -0.397086
  6 42 -0.185153
  7 42 1.88536
  8 42 1.23386
  9 42 0.941723
  10 42 0.213507
  11 42 -1.91949
  12 42 -0.547071
  13 42 0.281585
  14 42 -0.109073
  15 42 -0.513137
  16 42 0.367761
  17 42 0.880711
  18 42 1.34156
  19 42 -0.0851142
  20 42 -0.689814
951900 20 840
  1 42 -0.0208886
  2 42 0.630502
  3 42 -0.202482
  4 42 -0.146475
  5 42 0.422354
  6 42 1.21921
  7 42 -2.46284
  8 42 0.182876
  9 42 1.42359
  10 42 0.653369
  11 42 0.00115296
  12 42 0.248131
  13 42 0.0984137
  14 42 0.24562
  15 42 -0.714405
  16 42 1.07031
  17 42 0.890023
  18 42 -0.947659
  19 42 0.226617
  20 42 0.602196
952000 20 840
  1 42 1.02874
  2 42 -0.600975
  3 42 -0.982592
  4 42 0.240846
  5 42 0.427538
  6 42 0.79405
  7 42 0.920422
  8 42 -0.331901
  9 42 -0.0332381
  10 42 -0.370477
  11 42 -0.100448
  12 42 0.464343
  13 42 -0.461091
  14 42 -1.02414
  15 42 -0.39028
  16 42 1.52844
  17 42 0.154597
  18 42 -0.2303
  19 42 -0.898261
  20 42 0.84175
952100 20 840
  1 42 0.494781
  2 42 0.400799
  3 42 -0.306064
  4 42 0.0564951
  5 42 1.1039
  6 42 0.291581
  7 42 0.946459
  8 42 1.00722
  9 42 0.247084
  10 42 0.792613
  11 42 0.597441
  12 42 -1.48588
  13 42 1.25092
  14 42 0.607199
  15 42 -0.120188
  16 42 0.617086
  17 42 0.77278
  18 42 -0.2291
  19 42 -0.7354
  20 42 -0.462707
952200 20 840
  1 42 -0.162351
  2 42 1.69081
  3 42 1.18525
  4 42 1.83966
  5 42 -0.70286
  6 42 0.698066
  7 42 -2.27151
  8 42 -0.575159
  9 42 0.139684
  10 42 -0.105419
  11 42 -0.992821
  12 42 0.579677
  13 42 0.296695
  14 42 -0.636964
  15 42 0.19045
  16 42 0.969004
  17 42 -0.412007
  18 42 0.555191
  19 42 1.58884
  20 42 -0.837677
952300 20 840
  1 42 0.0980493
  2 42 0.71207
  3 42 -0.129477
  4 42 0.504163
  5 42 0.572573
  6 42 1.273
  7 42 1.48233
  8 42 -0.423515
  9 42 0.222395
  10 42 0.217969
  11 42 0.637029
  12 42 -0.315015
  13 42 1.15785
  14 42 -0.17384
  15 42 0.981317
  16 42 -0.956327
  17 42 -0.152069
  18 42 -0.505342
  19 42 2.2106
  20 42 -0.928549
952400 20 840
  1 42 -0.0943379
  2 42 0.601199
  3 42 -0.0748349
  4 42 0.00371984
  5 42 0.858681
  6 42 -0.216989
  7 42 -0.0825209
  8 42 0.166392
  9 42 0.411402
  10 42 0.915889
  11 42 0.561102
  12 42 0.412265
  13 42 1.58948
  14 42 0.928416
  15 42 0.116527
  16 42 -1.44701
  17 42 -0.349513
  18 42 -0.194014
  19 42 -0.0197959
  20 42 1.21913
952500 20 840
  1 42 0.167185
  2 42 0.847978
  3 42 -0.198133
  4 42 -0.444025
  5 42 0.0434752
  6 42 -0.489864
  7 42 0.417479
  8 42 1.01877
  9 42 -0.108557
  10 42 1.18122
  11 42 -0.541514
  12 42 1.51198
  13 42 -1.08194
  14 42 0.673352
  15 42 0.385785
  16 42 1.31265
  17 42 0.0162914
  18 42 1.29125
  19 42 -0.0106813
  20 42 -0.105892
952600 20 840
  1 42 0.382485
  2 42 0.928695
  3 42 1.35105
  4 42 0.288751
  5 42 0.590741
  6 42 -1.03524
  7 42 -0.0330032
  8 42 0.099809
  9 42 0.367481
  10 42 -0.158592
  11 42 -0.434489
  12 42 0.119211
  13 42 -1.30618
  14 42 1.13439
  15 42 -0.0273003
  16 42 0.182519
  17 42 0.0669608
  18 42 0.905064
  19 42 -0.362387
  20 42 0.765032
952700 20 840
  1 42 0.140409
  2 42 -1.04752
  3 42 -0.124081
  4 42 0.944179
  5 42 -0.637963
  6 42 -0.921733
  7 42 0.106822
  8 42 0.854736
  9 42 -0.381827
  10 42 1.1265
  11 42 0.252668
  12 42 -0.606437
  13 42 0.388001
  14 42 -0.634424
  15 42 0.692999
  16 42 0.848389
  17 42 0.197888
  18 42 0.868127
  19 42 -0.141059
  20 42 0.507134
952800 20 840
  1 42 -0.106708
  2 42 -0.22508
  3 42 -0.25939
  4 42 0.566221
  5 42 0.363562
  6 42 -0.243867
  7 42 -1.57262
  8 42 0.378541
  9 42 0.746152
  10 42 -0.38567
  11 42 0.0753016
  12 42 -0.678605
  13 42 0.00296973
  14 42 0.767636
  15 42 -0.195152
  16 42 0.44442
  17 42 -0.118853
  18 42 0.0774016
  19 42 0.0109639
  20 42 1.10262
952900 20 840
  1 42 -0.467129
  2 42 -0.227647
  3 42 -0.253306
  4 42 0.736527
  5 42 1.16218
  6 42 -0.564698
  7 42 0.125141
  8 42 -0.181838
  9 42 -0.103027
  10 42 0.00867125
  11 42 0.48696
  12 42 0.452034
