# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  5 42 -0.196781
  6 42 1.76062
  7 42 0.729189
  8 42 -1.28189
  9 42 -0.164723
  10 42 0.159876
  11 42 -1.41571
  12 42 -1.27701
  13 42 0.621033
  14 42 -0.172829
  15 42 0.444167
  16 42 0.70738
  17 42 -0.83971
  18 42 -0.345549
  19 42 0.574573
  20 42 -0.0911212
871800 20 840
  1 42 0.397283
  2 42 -0.361072
  3 42 -0.363969
  4 42 0.476777
  5 42 -1.18072
  6 42 0.498283
  7 42 -0.124653
  8 42 -2.99915
  9 42 -2.47288
  10 42 -0.0551305
  11 42 -0.624043
  12 42 1.21282
  13 42 0.270072
  14 42 -0.457316
  15 42 -1.63393
  16 42 0.404254
  17 42 -0.950232
  18 42 0.274154
  19 42 -0.641362
  20 42 -0.184336
871900 20 840
  1 42 0.624298
  2 42 -1.42233
  3 42 0.629644
  4 42 0.430232
  5 42 -0.743949
  6 42 0.0085238
  7 42 -1.04863
  8 42 0.391554
  9 42 0.132943
  10 42 -1.11531
  11 42 0.5013
  12 42 -0.650425
  13 42 0.657707
  14 42 0.138181
  15 42 -1.01575
  16 42 -0.386703
  17 42 0.278851
  18 42 0.742203
  19 42 -0.104137
  20 42 -0.623997
872000 20 840
  1 42 -0.100837
  2 42 -0.0793737
  3 42 -0.0271752
  4 42 0.317176
  5 42 -0.394897
  6 42 0.600422
  7 42 0.515142
  8 42 -0.456662
  9 42 0.16675
  10 42 -0.106216
  11 42 -0.397132
  12 42 -1.79918
  13 42 0.0201824
  14 42 0.508232
  15 42 0.479284
  16 42 -0.142067
  17 42 0.894402
  18 42 -0.0927229
  19 42 -0.843318
  20 42 0.592126
872100 20 840
  1 42 0.687919
  2 42 0.761759
  3 42 -0.149955
  4 42 -0.412396
  5 42 -0.369581
  6 42 -1.56587
  7 42 -0.633432
  8 42 0.23371
  9 42 0.769529
  10 42 -0.485625
  11 42 -0.335236
  12 42 -0.193955
  13 42 -0.519226
  14 42 -0.150631
  15 42 0.420035
  16 42 -0.909219
  17 42 -1.67065
  18 42 0.640326
  19 42 -0.391305
  20 42 -0.828833
872200 20 840
  1 42 -0.427579
  2 42 -1.56605
  3 42 -1.14661
  4 42 -0.916968
  5 42 0.818015
  6 42 0.0939176
  7 42 -1.99008
  8 42 0.890626
  9 42 0.841802
  10 42 0.0293554
  11 42 -0.988578
  12 42 -0.712327
  13 42 -0.273167
  14 42 0.153917
  15 42 0.51129
  16 42 -0.8917
  17 42 0.16424
  18 42 0.4654
  19 42 -0.703349
  20 42 -0.989999
872300 20 840
  1 42 -0.330292
  2 42 -0.553609
  3 42 -1.10401
  4 42 -0.107034
  5 42 -0.885615
  6 42 -0.291814
  7 42 -0.233245
  8 42 0.586152
  9 42 0.399124
  10 42 -0.484622
  11 42 -0.793022
  12 42 0.626965
  13 42 -0.481602
  14 42 -1.833
  15 42 1.30427
  16 42 0.359219
  17 42 -1.86822
  18 42 0.522029
  19 42 0.450072
  20 42 -0.0574614
872400 20 840
  1 42 -0.453759
  2 42 -0.26539
  3 42 1.06249
  4 42 -0.176864
  5 42 0.974877
  6 42 0.529486
  7 42 1.04662
  8 42 -0.549749
  9 42 0.542589
  10 42 0.220595
  11 42 0.473575
  12 42 -0.155185
  13 42 -0.931966
  14 42 1.12979
  15 42 0.721311
  16 42 -0.354904
  17 42 -0.503702
  18 42 -0.208185
  19 42 0.921894
  20 42 -0.690311
872500 20 840
  1 42 0.929821
  2 42 -0.118122
  3 42 -1.35382
  4 42 -0.900785
  5 42 0.0595194
  6 42 -0.220604
  7 42 0.224457
  8 42 1.11152
  9 42 0.891791
  10 42 -0.665799
  11 42 0.840693
  12 42 -0.764542
  13 42 0.21451
  14 42 0.313737
  15 42 -0.0818106
  16 42 0.177868
  17 42 -0.772143
  18 42 0.00338915
  19 42 0.800401
  20 42 -0.132843
872600 20 840
  1 42 0.266568
  2 42 1.51078
  3 42 -0.847387
  4 42 -0.311969
  5 42 -0.526662
  6 42 -0.920786
  7 42 -0.147382
  8 42 0.128101
  9 42 -0.11079
  10 42 0.698543
  11 42 -0.269865
  12 42 1.0058
  13 42 0.440748
  14 42 0.733133
  15 42 0.169247
  16 42 -0.835287
  17 42 -0.966557
  18 42 0.786114
  19 42 -0.95756
  20 42 0.0195974
872700 20 840
  1 42 -0.93062
  2 42 0.490228
  3 42 1.04198
  4 42 0.736291
  5 42 0.0219316
  6 42 -0.877521
  7 42 1.30927
  8 42 -0.259501
  9 42 -0.0336788
  10 42 0.542456
  11 42 -0.284113
  12 42 -0.671951
  13 42 0.239747
  14 42 -0.699
  15 42 0.791871
  16 42 0.779636
  17 42 -0.0929309
  18 42 -0.556809
  19 42 0.20162
  20 42 0.677815
872800 20 840
  1 42 -0.213601
  2 42 -0.832905
  3 42 -1.00547
  4 42 0.0992809
  5 42 -1.09075
  6 42 -0.0836821
  7 42 -0.86462
  8 42 -0.371891
  9 42 -0.323633
  10 42 0.249897
  11 42 -0.347463
  12 42 -0.950379
  13 42 0.51216
  14 42 -0.648441
  15 42 -0.734331
  16 42 -2.1343
  17 42 -0.203435
  18 42 0.0844902
  19 42 -2.01907
  20 42 0.318944
872900 20 840
  1 42 -0.22521
  2 42 0.433455
  3 42 -1.40479
  4 42 1.25031
  5 42 -2.2804
  6 42 -0.645945
  7 42 -2.06112
  8 42 -0.0666991
  9 42 -0.0892249
  10 42 -1.38779
  11 42 -2.10122
  12 42 0.0191835
  13 42 -0.414255
  14 42 0.646064
  15 42 -0.651131
  16 42 -0.327223
  17 42 0.123576
  18 42 -0.633001
  19 42 -0.804462
  20 42 -0.149571
873000 20 840
  1 42 -0.0988189
  2 42 -0.438482
  3 42 -0.598271
  4 42 0.274545
  5 42 -0.076799
  6 42 0.252424
  7 42 -1.54496
  8 42 0.51081
  9 42 0.108955
  10 42 0.890441
  11 42 -0.589661
  12 42 0.249922
  13 42 -0.58881
  14 42 -0.89292
  15 42 -0.7835
  16 42 -0.582692
  17 42 0.318463
  18 42 -0.489909
  19 42 -1.79477
  20 42 -0.0692874
873100 20 840
  1 42 0.559081
  2 42 -1.33885
  3 42 0.224199
  4 42 -0.239193
  5 42 0.423833
  6 42 0.729015
  7 42 -0.863127
  8 42 -0.175174
  9 42 -0.91751
  10 42 0.222978
  11 42 -0.0304308
  12 42 -0.978307
  13 42 0.394076
  14 42 0.785925
  15 42 0.0330212
  16 42 -0.945654
  17 42 0.219953
  18 42 0.0679735
  19 42 -0.888782
  20 42 0.150125
873200 20 840
  1 42 -0.413851
  2 42 -0.0344676
  3 42 -0.0257801
  4 42 -0.622134
  5 42 0.745214
  6 42 -0.00520309
  7 42 1.31302
  8 42 -0.135335
  9 42 0.336546
  10 42 -0.569401
  11 42 0.168264
  12 42 0.13218
  13 42 -1.26288
  14 42 -0.555174
  15 42 -0.470664
  16 42 1.36104
  17 42 -0.494423
  18 42 -0.767958
  19 42 -1.16517
  20 42 -0.429438
873300 20 840
  1 42 0.32291
  2 42 -1.63735
  3 42 0.668999
  4 42 -1.25521
  5 42 0.318484
  6 42 -0.484006
  7 42 1.12219
  8 42 -0.428064
  9 42 0.413813
  10 42 -0.235932
  11 42 -0.52647
  12 42 0.720441
  13 42 0.173376
  14 42 -0.305554
  15 42 0.285354
  16 42 2.01722
  17 42 0.982472
  18 42 -0.360717
  19 42 -0.72831
  20 42 -0.590869
873400 20 840
  1 42 0.859418
  2 42 -1.69289
  3 42 1.661
  4 42 -1.26029
  5 42 -0.175112
  6 42 -0.123619
  7 42 -0.88133
  8 42 -0.101657
  9 42 0.0956479
  10 42 -0.871243
  11 42 -0.191731
  12 42 -0.22657
  13 42 0.491714
  14 42 -1.6078
  15 42 0.512889
  16 42 1.35564
  17 42 0.147867
  18 42 0.981364
  19 42 1.86017
  20 42 -1.53112
873500 20 840
  1 42 -0.0941355
  2 42 0.534473
  3 42 -0.90131
  4 42 -0.978248
  5 42 -0.742477
  6 42 -1.13648
  7 42 0.254877
  8 42 -0.414268
  9 42 -0.682008
  10 42 -1.01481
  11 42 0.992095
  12 42 -1.12403
  13 42 0.864755
  14 42 -0.615265
  15 42 1.24368
  16 42 -0.0536282
  17 42 0.0824329
  18 42 0.291564
  19 42 0.682606
  20 42 -0.381983
873600 20 840
  1 42 0.348351
  2 42 0.531873
  3 42 -0.297677
  4 42 -0.671981
  5 42 -0.238218
  6 42 -1.29624
  7 42 -0.498127
  8 42 0.37744
  9 42 0.32259
  10 42 -0.675951
  11 42 -0.233228
  12 42 -0.805262
  13 42 -0.319617
  14 42 0.0674881
  15 42 -2.38116
  16 42 0.0908723
  17 42 -0.170139
  18 42 -0.447085
  19 42 1.24182
  20 42 -0.10611
873700 20 840
  1 42 -1.28672
  2 42 -0.359093
  3 42 -1.65376
  4 42 -0.343922
  5 42 -1.97577
  6 42 -0.37422
  7 42 -5.02972
  8 42 -0.181207
  9 42 0.399793
  10 42 -0.747313
  11 42 -0.09925
  12 42 -0.268614
  13 42 -0.322203
  14 42 -1.38522
  15 42 -0.238853
  16 42 -1.45987
  17 42 -0.577238
  18 42 0.360315
  19 42 0.368535
  20 42 0.870103
873800 20 840
  1 42 -0.555402
  2 42 -1.37976
  3 42 0.641637
  4 42 -0.141449
  5 42 -0.241421
  6 42 -0.812188
  7 42 0.642648
  8 42 -1.07527
  9 42 -0.303688
  10 42 0.126859
  11 42 -0.104211
  12 42 1.36378
  13 42 -0.549475
  14 42 0.687147
  15 42 1.33608
  16 42 -0.505686
  17 42 0.218293
  18 42 0.339965
  19 42 -1.19065
  20 42 -0.181217
873900 20 840
  1 42 -0.276526
  2 42 -0.308328
  3 42 -1.43804
  4 42 1.87272
  5 42 0.341259
  6 42 0.399572
  7 42 0.852427
  8 42 0.0451534
  9 42 1.00115
  10 42 -0.416718
  11 42 -0.0683916
  12 42 0.11073
  13 42 -1.20011
  14 42 1.17916
  15 42 -0.475082
  16 42 0.14181
  17 42 -1.24409
  18 42 -0.683853
  19 42 -0.233259
  20 42 -0.255094
874000 20 840
  1 42 -0.301937
  2 42 0.70701
  3 42 -0.711853
  4 42 -0.557536
  5 42 0.469611
  6 42 -0.647618
  7 42 -2.08493
  8 42 -0.329437
  9 42 -0.56371
  10 42 -0.413595
  11 42 0.19541
  12 42 -1.15818
  13 42 0.093703
  14 42 0.916918
  15 42 -0.375848
  16 42 0.023294
  17 42 0.39953
  18 42 -0.797369
  19 42 -3.34863
  20 42 0.319956
874100 20 840
  1 42 -0.14958
  2 42 -1.2624
  3 42 0.35519
  4 42 0.428301
  5 42 0.98087
  6 42 -1.01185
  7 42 3.82748
  8 42 1.06462
  9 42 -0.0492946
  10 42 0.876681
  11 42 0.208113
  12 42 -0.288693
  13 42 0.225058
  14 42 -0.849331
  15 42 -0.306154
  16 42 1.63879
  17 42 -0.649021
  18 42 0.0178652
  19 42 -0.133714
  20 42 -0.652931
874200 20 840
  1 42 -0.674945
  2 42 -1.18299
  3 42 1.39779
  4 42 -0.326981
  5 42 0.215975
  6 42 0.370474
  7 42 0.0512935
  8 42 0.011512
  9 42 0.182586
  10 42 -0.258984
  11 42 -0.755277
  12 42 -1.00897
  13 42 -0.102872
  14 42 -0.71893
  15 42 -0.189286
  16 42 0.199302
  17 42 0.769943
  18 42 -0.796604
  19 42 1.13255
  20 42 -0.355863
874300 20 840
  1 42 0.865239
  2 42 0.178944
  3 42 -0.818396
  4 42 0.736272
  5 42 -0.515861
  6 42 -0.446147
  7 42 -0.769281
  8 42 -0.916076
  9 42 -0.254705
  10 42 -1.15994
  11 42 -0.0101191
  12 42 -0.802333
  13 42 -0.72699
  14 42 -0.836986
  15 42 -0.238737
  16 42 0.307339
  17 42 -0.588394
  18 42 0.641538
  19 42 0.0205752
  20 42 -0.568554
874400 20 840
  1 42 0.0937686
  2 42 -0.036022
  3 42 -1.2479
  4 42 0.850058
  5 42 -0.150389
  6 42 0.0157791
  7 42 -0.795004
  8 42 0.429552
  9 42 0.0715788
  10 42 -0.23861
  11 42 -0.107381
  12 42 -0.124875
  13 42 -1.01948
  14 42 -0.92932
  15 42 -0.19235
  16 42 0.589634
  17 42 0.193066
  18 42 -0.069789
  19 42 -1.21337
  20 42 -0.242811
874500 20 840
  1 42 0.34064
  2 42 0.390331
  3 42 2.39674
  4 42 -2.16002
  5 42 0.402668
  6 42 -0.0626073
  7 42 -1.51293
  8 42 -0.258661
  9 42 0.0815178
  10 42 -0.625876
  11 42 -0.408196
  12 42 0.456411
  13 42 -0.541825
  14 42 -0.289356
  15 42 -0.0455971
  16 42 -1.18276
  17 42 -0.69565
  18 42 -0.345025
  19 42 1.45366
  20 42 -0.0943783
874600 20 840
  1 42 -0.629763
  2 42 -0.597541
  3 42 0.038415
  4 42 -0.689014
  5 42 -0.136333
  6 42 0.723531
  7 42 -0.0257227
  8 42 -1.46935
  9 42 -0.172994
  10 42 -0.809351
  11 42 -0.615187
  12 42 -0.326943
  13 42 -1.53142
  14 42 0.385243
  15 42 1.66498
  16 42 -0.241375
  17 42 -0.0540241
  18 42 0.0695879
  19 42 -1.02531
  20 42 -0.32482
874700 20 840
  1 42 -0.953342
  2 42 -0.713064
  3 42 -1.20037
  4 42 0.891614
  5 42 -0.0473224
  6 42 0.749472
  7 42 -1.09014
  8 42 0.593753
  9 42 0.150363
  10 42 -0.720244
  11 42 -0.584236
  12 42 -0.414093
  13 42 0.426149
  14 42 -0.623843
  15 42 -1.06609
  16 42 2.77852
  17 42 0.766599
  18 42 -0.166053
  19 42 -0.473037
  20 42 0.303783
874800 20 840
  1 42 -0.553901
  2 42 -0.0947484
  3 42 1.5194
  4 42 0.402704
  5 42 -1.45768
  6 42 0.216614
  7 42 0.0494483
  8 42 -0.0180997
  9 42 0.424711
  10 42 0.291842
  11 42 0.0917961
  12 42 0.65725
  13 42 0.754393
  14 42 -0.180546
  15 42 -1.31846
  16 42 -0.106521
  17 42 -0.0420578
  18 42 0.301326
  19 42 -0.0269351
  20 42 0.218127
874900 20 840
  1 42 0.398079
  2 42 -1.21367
  3 42 0.546831
  4 42 -0.686587
  5 42 -0.573783
  6 42 -0.300519
  7 42 -1.37107
  8 42 0.592156
  9 42 2.40309
  10 42 -1.44969
  11 42 0.616054
  12 42 -1.48449
  13 42 0.10326
  14 42 0.995089
  15 42 0.170639
  16 42 -0.470439
  17 42 -0.170669
  18 42 -0.441753
  19 42 -0.481335
  20 42 -0.939668
875000 20 840
  1 42 0.294775
  2 42 0.877845
  3 42 -1.08948
  4 42 0.00789027
  5 42 -0.0228838
  6 42 -1.52408
  7 42 2.4642
  8 42 0.749898
  9 42 1.19485
  10 42 0.211684
  11 42 -1.71309
  12 42 -0.0451813
  13 42 0.560973
  14 42 0.958653
  15 42 0.318406
  16 42 -1.05151
  17 42 -0.871357
  18 42 -0.043851
  19 42 -1.30094
  20 42 -0.420467
875100 20 840
  1 42 0.822365
  2 42 0.884859
  3 42 -0.51114
  4 42 0.50712
  5 42 -0.212561
  6 42 -1.47864
  7 42 -1.26832
  8 42 -0.339736
  9 42 -0.488615
  10 42 0.178246
  11 42 -1.52887
  12 42 0.162005
  13 42 0.274351
  14 42 0.733258
  15 42 -0.36874
  16 42 -1.64427
  17 42 -1.05973
  18 42 0.14427
  19 42 -0.200747
  20 42 -0.325094
875200 20 840
  1 42 0.25369
  2 42 -0.628281
  3 42 1.01696
  4 42 -0.741171
  5 42 0.0437561
  6 42 -0.6757
  7 42 -0.865336
  8 42 0.476456
  9 42 0.522744
  10 42 0.784266
  11 42 -0.675767
  12 42 -0.110302
  13 42 -1.16138
  14 42 -1.09035
  15 42 1.37177
  16 42 -0.288875
  17 42 -0.944445
  18 42 -0.356663
  19 42 -0.301253
  20 42 -0.25327
875300 20 840
  1 42 0.00336476
  2 42 -0.901389
  3 42 -1.72022
  4 42 0.0466873
  5 42 -0.027725
  6 42 -0.438943
  7 42 0.574434
  8 42 -1.44597
  9 42 -0.398784
  10 42 0.0734264
  11 42 -0.420176
  12 42 -0.0162211
  13 42 -0.495728
  14 42 0.43763
  15 42 0.180068
  16 42 -0.386542
  17 42 -1.42367
  18 42 0.389927
  19 42 0.867139
  20 42 -0.329252
875400 20 840
  1 42 0.3366
  2 42 -0.400957
  3 42 -0.965446
  4 42 1.29013
  5 42 0.408739
  6 42 -0.920254
  7 42 -1.62617
  8 42 0.937294
  9 42 0.0873718
  10 42 0.280576
  11 42 0.840327
  12 42 -0.37289
  13 42 -0.709908
  14 42 0.996963
  15 42 -0.687927
  16 42 1.52002
  17 42 -1.60908
  18 42 -0.615746
  19 42 -0.279613
  20 42 -0.693417
875500 20 840
  1 42 0.140994
  2 42 -0.333221
  3 42 -0.234993
  4 42 -0.709416
  5 42 0.723193
  6 42 -0.637371
  7 42 -0.120761
  8 42 -1.61156
  9 42 -0.700376
  10 42 0.779847
  11 42 0.793665
  12 42 -0.465765
  13 42 0.706411
  14 42 0.173751
  15 42 0.0587585
  16 42 0.19248
  17 42 0.286603
  18 42 -0.126535
  19 42 -1.69829
  20 42 0.207415
875600 20 840
  1 42 -0.381967
  2 42 0.39565
  3 42 1.66374
  4 42 -0.716764
  5 42 0.314717
  6 42 0.18634
  7 42 1.24666
  8 42 -0.863207
  9 42 0.296308
  10 42 -0.245396
  11 42 -1.5521
  12 42 -1.29634
  13 42 0.342058
  14 42 -0.391346
  15 42 -0.99351
  16 42 0.579603
  17 42 -0.556418
  18 42 0.536204
  19 42 -0.490557
  20 42 -0.319003
875700 20 840
  1 42 -1.28712
  2 42 -1.6645
  3 42 -0.391166
  4 42 0.960056
  5 42 0.381104
  6 42 -0.641226
  7 42 -0.0673077
  8 42 0.290879
  9 42 -0.555526
  10 42 -1.64203
  11 42 -0.809593
  12 42 -0.242907
  13 42 -1.27652
  14 42 -1.71848
  15 42 0.0588945
  16 42 0.6176
  17 42 -0.295799
  18 42 -0.0412302
  19 42 0.21562
  20 42 0.539452
875800 20 840
  1 42 0.112584
  2 42 -0.410016
  3 42 -0.678074
  4 42 -0.104199
  5 42 -0.557674
  6 42 -1.28979
  7 42 -1.54498
  8 42 -0.154604
  9 42 -0.415269
  10 42 -0.0888078
  11 42 -0.455358
  12 42 -0.192746
  13 42 -0.61903
  14 42 -0.747187
  15 42 0.159061
  16 42 0.351955
  17 42 1.92255
  18 42 -0.91974
  19 42 -1.33422
  20 42 -1.61915
875900 20 840
  1 42 -0.61765
  2 42 1.07875
  3 42 -1.29437
  4 42 -0.367102
  5 42 0.468522
  6 42 -0.108571
  7 42 0.0333401
  8 42 0.764462
  9 42 0.710726
  10 42 0.582975
  11 42 -1.12939
  12 42 -0.997111
  13 42 0.504282
  14 42 -0.63694
  15 42 0.0658695
  16 42 -0.409123
  17 42 -0.273572
  18 42 0.856185
  19 42 -0.764339
  20 42 -0.126448
876000 20 840
  1 42 -0.624078
  2 42 -1.49993
  3 42 0.627163
  4 42 -0.0444323
  5 42 -0.572578
  6 42 -0.363445
  7 42 -1.18314
  8 42 -1.24772
  9 42 -0.85782
  10 42 0.524705
  11 42 0.155215
  12 42 -0.0957144
  13 42 -1.5988
  14 42 -0.557262
  15 42 0.556761
  16 42 0.523257
  17 42 -0.208398
  18 42 1.54764
  19 42 -0.1104
  20 42 -0.432264
876100 20 840
  1 42 0.963739
  2 42 -0.863195
  3 42 -0.128475
  4 42 0.158896
  5 42 0.753485
  6 42 -0.203861
  7 42 -1.34219
  8 42 0.303936
  9 42 0.00103914
  10 42 -0.331358
  11 42 -0.0640646
  12 42 -0.00973134
  13 42 -0.640282
  14 42 1.29484
  15 42 -1.77139
  16 42 1.44173
  17 42 -0.483959
  18 42 -0.00374444
  19 42 0.211099
  20 42 -0.708903
876200 20 840
  1 42 -0.141174
  2 42 -0.14054
  3 42 0.51431
  4 42 -1.83874
  5 42 -1.29704
  6 42 -0.64134
  7 42 0.549439
  8 42 -0.523537
  9 42 -0.747728
  10 42 0.0677307
  11 42 -0.0985935
  12 42 0.26072
  13 42 -0.143107
  14 42 0.559497
  15 42 0.291181
  16 42 1.74743
  17 42 0.901837
  18 42 -0.561921
  19 42 0.601714
  20 42 0.0451595
876300 20 840
  1 42 0.164072
  2 42 -1.80435
  3 42 1.95642
  4 42 -1.04922
  5 42 -1.33984
  6 42 -0.165361
  7 42 -1.41043
  8 42 -1.6005
  9 42 -0.720887
  10 42 0.753967
  11 42 1.50359
  12 42 1.01769
  13 42 0.258591
  14 42 0.605107
  15 42 0.490085
  16 42 0.0212387
  17 42 -1.07446
  18 42 0.349984
  19 42 2.07932
  20 42 -0.128172
876400 20 840
  1 42 0.425489
  2 42 -0.809195
  3 42 -0.941184
  4 42 -0.719832
  5 42 -0.159374
  6 42 -0.093493
  7 42 -0.760999
  8 42 0.864497
  9 42 0.0560331
  10 42 -1.11926
  11 42 -0.925957
  12 42 -0.881057
  13 42 0.827352
  14 42 0.775187
  15 42 0.140049
  16 42 2.13324
  17 42 -0.12679
  18 42 -0.836608
  19 42 -0.833476
  20 42 0.158127
876500 20 840
  1 42 -0.414929
  2 42 0.372402
  3 42 -0.117278
  4 42 -0.853827
  5 42 0.730317
  6 42 -1.54236
  7 42 -0.238806
  8 42 -0.233063
  9 42 0.440906
  10 42 -1.59287
  11 42 -0.447098
  12 42 -0.963494
  13 42 1.078
  14 42 -0.108874
  15 42 -0.499391
  16 42 -0.653687
  17 42 0.0779764
  18 42 -0.136452
  19 42 1.43339
  20 42 -0.135896
876600 20 840
  1 42 -1.36229
  2 42 -1.51717
  3 42 1.72004
  4 42 0.318117
  5 42 -0.376892
  6 42 0.209954
  7 42 3.0789
  8 42 -0.764163
  9 42 0.734228
  10 42 0.360159
  11 42 -1.60668
  12 42 0.295443
  13 42 -1.03462
  14 42 -0.281091
  15 42 0.371076
  16 42 0.380861
  17 42 -0.504037
  18 42 -1.13146
  19 42 -1.14241
  20 42 0.948747
876700 20 840
  1 42 -0.148392
  2 42 -0.143764
  3 42 0.71134
  4 42 0.545378
  5 42 -0.121347
  6 42 -0.0746888
  7 42 -1.65967
  8 42 -2.44997
  9 42 -0.0507178
  10 42 -0.237904
  11 42 0.484623
  12 42 -0.297769
  13 42 0.888985
  14 42 -1.13604
  15 42 0.0888468
  16 42 -0.686804
  17 42 -0.532127
  18 42 -0.472997
  19 42 -1.44394
  20 42 -0.0393774
876800 20 840
  1 42 -0.536876
  2 42 1.33123
  3 42 -3.11836
  4 42 1.05525
  5 42 0.589379
  6 42 -0.0518116
  7 42 -0.598395
  8 42 -0.253849
  9 42 0.311253
  10 42 0.458106
  11 42 -1.09103
  12 42 0.423985
  13 42 -0.955397
  14 42 0.427949
  15 42 1.04605
  16 42 0.416918
  17 42 -0.561155
  18 42 1.01252
  19 42 -2.51581
  20 42 0.0460091
876900 20 840
  1 42 -0.0272438
  2 42 -1.49995
  3 42 -0.405587
  4 42 0.590497
  5 42 0.521916
  6 42 -0.397207
  7 42 0.35932
  8 42 0.83637
  9 42 0.8938
  10 42 -0.0866718
  11 42 -0.0749342
  12 42 -0.471034
  13 42 -1.10975
  14 42 -1.09684
  15 42 -1.18639
  16 42 -0.20703
  17 42 0.287812
  18 42 0.157692
  19 42 -1.54555
  20 42 -1.09208
877000 20 840
  1 42 -0.575625
  2 42 0.238505
  3 42 0.12338
  4 42 -1.13687
  5 42 0.891549
  6 42 0.512286
  7 42 1.91062
  8 42 -1.05987
  9 42 -0.585029
  10 42 0.0615378
  11 42 -0.0364689
  12 42 0.00649666
  13 42 -0.507727
  14 42 0.486106
  15 42 0.378329
  16 42 0.963381
  17 42 0.276537
  18 42 0.282546
  19 42 -1.17351
  20 42 0.0590671
877100 20 840
  1 42 0.0914127
  2 42 1.00267
  3 42 -0.195805
  4 42 -0.0565878
  5 42 -0.385609
  6 42 0.201208
  7 42 0.639247
  8 42 0.162453
  9 42 -0.514103
  10 42 0.0913874
  11 42 -1.03219
  12 42 -2.31823
  13 42 -0.552629
  14 42 -0.646342
  15 42 -1.14364
  16 42 -0.162591
  17 42 0.331592
  18 42 0.0251435
  19 42 0.613624
  20 42 -0.772465
877200 20 840
  1 42 -0.352444
  2 42 -1.03216
  3 42 -0.567979
  4 42 0.48992
  5 42 -0.324675
  6 42 -0.214234
  7 42 -1.56615
  8 42 1.79122
  9 42 0.275206
  10 42 0.356324
  11 42 -0.628419
  12 42 -0.319616
  13 42 -0.349962
  14 42 -1.49134
  15 42 -0.263778
  16 42 0.434359
  17 42 -0.677763
  18 42 0.136429
  19 42 1.25759
  20 42 -0.307431
877300 20 840
  1 42 0.698022
  2 42 0.161113
  3 42 -1.01932
  4 42 -0.939163
  5 42 0.129657
  6 42 0.191395
  7 42 -2.42302
  8 42 -0.898532
  9 42 0.154444
  10 42 -0.393245
  11 42 0.514535
  12 42 -0.181076
  13 42 -0.0977373
  14 42 0.402396
  15 42 0.643477
  16 42 0.327457
  17 42 -0.281207
  18 42 0.289509
  19 42 0.675782
  20 42 -0.0369433
877400 20 840
  1 42 0.230295
  2 42 0.138888
  3 42 1.60112
  4 42 -0.743532
  5 42 -1.03971
  6 42 -0.72906
  7 42 0.249216
  8 42 -0.131079
  9 42 0.870015
  10 42 -1.43465
  11 42 -0.513849
  12 42 -0.143752
  13 42 -0.82262
  14 42 0.466647
  15 42 0.13092
  16 42 -0.978224
  17 42 -0.804299
  18 42 -1.15053
  19 42 -1.68702
  20 42 -0.489679
877500 20 840
  1 42 0.0471724
  2 42 -0.799057
  3 42 2.6739
  4 42 0.714986
  5 42 0.389338
  6 42 -1.08553
  7 42 0.097457
  8 42 0.4352
  9 42 0.589213
  10 42 -1.10856
  11 42 -0.880434
  12 42 -0.420845
  13 42 0.894062
  14 42 0.852266
  15 42 0.898658
  16 42 0.468462
  17 42 -0.760853
  18 42 0.20143
  19 42 -0.360514
  20 42 -0.00207651
877600 20 840
  1 42 -0.162829
  2 42 0.522069
  3 42 -1.56153
  4 42 0.738855
  5 42 -0.768806
  6 42 0.0279182
  7 42 -1.15647
  8 42 -0.669747
  9 42 0.133951
  10 42 0.112463
  11 42 -0.165813
  12 42 -0.744059
  13 42 0.424583
  14 42 -0.60081
  15 42 -0.115658
  16 42 1.32047
  17 42 -0.622985
  18 42 0.0585003
  19 42 -2.16892
  20 42 -0.723324
877700 20 840
  1 42 -0.661212
  2 42 -0.289846
  3 42 1.07169
  4 42 0.137561
  5 42 0.227389
  6 42 -0.166524
  7 42 1.05274
  8 42 -1.0324
  9 42 -0.416508
  10 42 -0.543534
  11 42 1.03661
  12 42 -1.97962
  13 42 -0.095767
  14 42 -0.0987735
  15 42 0.570398
  16 42 -1.12127
  17 42 0.130592
  18 42 -0.537586
  19 42 0.398758
  20 42 0.706629
877800 20 840
  1 42 0.470476
  2 42 0.109753
  3 42 -0.800637
  4 42 0.342584
  5 42 -1.69757
  6 42 -0.751835
  7 42 -1.62898
  8 42 0.306382
  9 42 0.911044
  10 42 -0.121344
  11 42 -0.100615
  12 42 -0.0312854
  13 42 -0.0248309
  14 42 0.546818
  15 42 -0.474739
  16 42 -0.638335
  17 42 -0.193353
  18 42 -0.795789
  19 42 0.275087
  20 42 -0.589105
877900 20 840
  1 42 0.340993
  2 42 0.252968
  3 42 -0.93416
  4 42 -1.81549
  5 42 -0.521297
  6 42 -0.0621154
  7 42 -3.55105
  8 42 -0.608165
  9 42 0.768687
  10 42 -0.452088
  11 42 -0.491134
  12 42 -0.514233
  13 42 0.427425
  14 42 0.278667
  15 42 0.678912
  16 42 -1.51478
  17 42 -1.07675
  18 42 0.29066
  19 42 -1.16044
  20 42 0.286759
878000 20 840
  1 42 0.477864
  2 42 -0.351339
  3 42 0.196914
  4 42 -1.01338
  5 42 0.240414
  6 42 -0.581104
  7 42 1.95551
  8 42 -0.491849
  9 42 -0.720694
