# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  17 42 1.62341
  18 42 -1.00214
  19 42 2.73026
  20 42 -1.07234
81200 20 840
  1 42 -0.87368
  2 42 3.0501
  3 42 0.331991
  4 42 0.906613
  5 42 0.118821
  6 42 1.25854
  7 42 -0.789047
  8 42 -0.593598
  9 42 -1.32249
  10 42 2.64084
  11 42 2.31108
  12 42 2.3248
  13 42 1.01548
  14 42 -0.415388
  15 42 0.0243665
  16 42 1.01177
  17 42 -0.609098
  18 42 0.664998
  19 42 1.25232
  20 42 1.75069
81300 20 840
  1 42 -2.53906
  2 42 2.06555
  3 42 -1.41754
  4 42 2.97806
  5 42 2.27599
  6 42 -1.0585
  7 42 -0.641785
  8 42 -1.65664
  9 42 -0.178454
  10 42 0.321493
  11 42 4.43779
  12 42 0.575568
  13 42 2.71847
  14 42 0.0969982
  15 42 -1.4829
  16 42 1.43323
  17 42 0.711524
  18 42 2.30229
  19 42 2.23264
  20 42 0.306474
81400 20 840
  1 42 -0.161217
  2 42 1.99419
  3 42 0.119252
  4 42 -1.14166
  5 42 2.36173
  6 42 -0.486857
  7 42 1.84443
  8 42 -1.27233
  9 42 0.686103
  10 42 -1.69007
  11 42 -0.860271
  12 42 -0.269238
  13 42 0.534435
  14 42 -1.05252
  15 42 1.14445
  16 42 -0.571499
  17 42 -0.332195
  18 42 -0.781949
  19 42 -0.732777
  20 42 -0.126048
81500 20 840
  1 42 0.486078
  2 42 0.653118
  3 42 0.0641252
  4 42 2.40283
  5 42 -0.367861
  6 42 1.93452
  7 42 0.293256
  8 42 0.801664
  9 42 -2.2453
  10 42 -1.56956
  11 42 -1.29867
  12 42 -0.38577
  13 42 -0.209369
  14 42 -1.1942
  15 42 2.01986
  16 42 1.67218
  17 42 0.601362
  18 42 0.396978
  19 42 1.96358
  20 42 -2.4135
81600 20 840
  1 42 -2.16618
  2 42 -1.44637
  3 42 0.58445
  4 42 0.209227
  5 42 -3.40047
  6 42 -0.643934
  7 42 -0.149159
  8 42 0.15712
  9 42 -3.16687
  10 42 0.689368
  11 42 -0.421229
  12 42 -1.38789
  13 42 0.0169362
  14 42 1.31206
  15 42 0.539102
  16 42 1.693
  17 42 1.55246
  18 42 -0.475881
  19 42 -0.55763
  20 42 -2.18632
81700 20 840
  1 42 0.281578
  2 42 -0.438236
  3 42 3.73191
  4 42 2.01224
  5 42 -1.56473
  6 42 0.334142
  7 42 1.98248
  8 42 -0.807436
  9 42 -0.510203
  10 42 -0.966962
  11 42 -1.85969
  12 42 -0.829086
  13 42 -0.0458841
  14 42 0.0200235
  15 42 1.61781
  16 42 1.0822
  17 42 0.358852
  18 42 1.5825
  19 42 -1.31185
  20 42 -0.358412
81800 20 840
  1 42 1.42259
  2 42 1.29676
  3 42 -4.30784
  4 42 0.803112
  5 42 -0.405064
  6 42 -0.870672
  7 42 -0.563689
  8 42 0.122976
  9 42 2.05883
  10 42 -2.46797
  11 42 3.22957
  12 42 1.10138
  13 42 1.02421
  14 42 0.386416
  15 42 -0.898405
  16 42 -1.89081
  17 42 1.28286
  18 42 -0.833167
  19 42 -0.491217
  20 42 -0.252634
81900 20 840
  1 42 1.32825
  2 42 0.250461
  3 42 0.155162
  4 42 2.04083
  5 42 1.07851
  6 42 -0.691049
  7 42 -1.07689
  8 42 0.199358
  9 42 0.642238
  10 42 0.482095
  11 42 1.80515
  12 42 -0.718137
  13 42 -0.864496
  14 42 0.802055
  15 42 4.68343
  16 42 -0.291466
  17 42 -1.25591
  18 42 1.67246
  19 42 0.314962
  20 42 0.846224
82000 20 840
  1 42 -0.841165
  2 42 -1.82553
  3 42 -4.56215
  4 42 -1.03314
  5 42 -0.256913
  6 42 1.44173
  7 42 -0.0323307
  8 42 -1.43237
  9 42 3.58704
  10 42 -2.40561
  11 42 1.49543
  12 42 -1.00105
  13 42 -2.38321
  14 42 -0.219553
  15 42 2.08849
  16 42 -0.585729
  17 42 1.96752
  18 42 -1.47015
  19 42 0.95813
  20 42 -1.75608
82100 20 840
  1 42 2.85209
  2 42 -0.661146
  3 42 0.190049
  4 42 -1.41068
  5 42 -1.29645
  6 42 3.71233
  7 42 0.852061
  8 42 -2.47496
  9 42 -3.20496
  10 42 -1.64952
  11 42 5.29517
  12 42 1.58269
  13 42 0.349845
  14 42 2.57335
  15 42 1.80935
  16 42 0.992289
  17 42 -0.412909
  18 42 1.04801
  19 42 1.27502
  20 42 0.654406
82200 20 840
  1 42 -0.605122
  2 42 -1.15457
  3 42 -0.169721
  4 42 -0.17746
  5 42 0.869865
  6 42 1.12477
  7 42 3.67807
  8 42 -0.166945
  9 42 -0.0336006
  10 42 -0.776462
  11 42 -1.9385
  12 42 -1.33614
  13 42 1.1416
  14 42 0.610052
  15 42 -0.218173
  16 42 1.69598
  17 42 0.0915251
  18 42 -0.669915
  19 42 1.68883
  20 42 3.66743
82300 20 840
  1 42 2.0515
  2 42 1.78702
  3 42 1.77506
  4 42 -1.59393
  5 42 0.611613
  6 42 2.03733
  7 42 -5.46404
  8 42 -2.49738
  9 42 3.08902
  10 42 1.79999
  11 42 0.000739781
  12 42 2.74633
  13 42 1.56456
  14 42 1.78812
  15 42 -2.91444
  16 42 1.25667
  17 42 2.69173
  18 42 -0.0593113
  19 42 -2.43229
  20 42 0.179402
82400 20 840
  1 42 2.30066
  2 42 -0.000202326
  3 42 -1.25108
  4 42 -1.74757
  5 42 2.58002
  6 42 -0.695082
  7 42 -3.11232
  8 42 -0.885555
  9 42 4.85256
  10 42 0.232703
  11 42 -0.0889212
  12 42 -0.254844
  13 42 1.44399
  14 42 0.410343
  15 42 -0.583867
  16 42 -0.746985
  17 42 1.24856
  18 42 -2.20892
  19 42 0.195969
  20 42 -0.594251
82500 20 840
  1 42 0.0247324
  2 42 2.18106
  3 42 2.26562
  4 42 -1.37398
  5 42 0.905118
  6 42 1.37902
  7 42 0.126652
  8 42 -1.27877
  9 42 0.473213
  10 42 0.462311
  11 42 3.51533
  12 42 1.35236
  13 42 1.30624
  14 42 1.49477
  15 42 0.450924
  16 42 -1.22061
  17 42 1.5024
  18 42 -0.110566
  19 42 1.13782
  20 42 -3.6558
82600 20 840
  1 42 1.7454
  2 42 -0.3523
  3 42 1.35669
  4 42 0.520383
  5 42 1.94287
  6 42 -0.472928
  7 42 0.689069
  8 42 -0.507972
  9 42 0.582472
  10 42 -0.947499
  11 42 -0.760845
  12 42 3.06087
  13 42 -3.03571
  14 42 -0.020389
  15 42 -0.638301
  16 42 1.34562
  17 42 0.217303
  18 42 -0.301049
  19 42 -2.64778
  20 42 -2.50678
82700 20 840
  1 42 2.08124
  2 42 1.46233
  3 42 0.810016
  4 42 -0.533447
  5 42 -0.828929
  6 42 -0.461635
  7 42 0.607539
  8 42 -0.989312
  9 42 -3.24284
  10 42 -1.2335
  11 42 1.47362
  12 42 -1.36413
  13 42 2.41206
  14 42 -0.61569
  15 42 1.66213
  16 42 0.795467
  17 42 3.10661
  18 42 -0.733462
  19 42 1.94278
  20 42 4.54335
82800 20 840
  1 42 -0.41938
  2 42 -0.958719
  3 42 1.88253
  4 42 -1.47666
  5 42 -1.55279
  6 42 -1.67015
  7 42 4.44567
  8 42 0.0183047
  9 42 0.858321
  10 42 -1.635
  11 42 1.32945
  12 42 -1.80979
  13 42 -0.0865145
  14 42 1.53835
  15 42 -3.00317
  16 42 0.0826285
  17 42 -1.15515
  18 42 -0.209417
  19 42 -1.03219
  20 42 0.563184
82900 20 840
  1 42 -1.63117
  2 42 -0.975195
  3 42 1.27225
  4 42 -1.28197
  5 42 -0.473177
  6 42 2.25095
  7 42 1.18174
  8 42 -0.606195
  9 42 4.30765
  10 42 -0.999382
  11 42 -3.84863
  12 42 -0.929145
  13 42 -0.491572
  14 42 -0.690749
  15 42 2.52583
  16 42 -1.67476
  17 42 1.03694
  18 42 -1.29223
  19 42 2.31903
  20 42 -0.289597
83000 20 840
  1 42 0.867167
  2 42 1.77013
  3 42 1.75294
  4 42 2.03282
  5 42 -3.33448
  6 42 0.100005
  7 42 2.74237
  8 42 -0.320542
  9 42 0.675458
  10 42 0.525126
  11 42 2.54465
  12 42 -0.358802
  13 42 1.0253
  14 42 -0.997274
  15 42 0.882552
  16 42 0.943999
  17 42 -1.22858
  18 42 -2.3927
  19 42 -1.20148
  20 42 1.89916
83100 20 840
  1 42 -0.272243
  2 42 -0.215176
  3 42 -0.194874
  4 42 3.82616
  5 42 -2.63737
  6 42 -0.421725
  7 42 2.35847
  8 42 -1.02995
  9 42 -1.03652
  10 42 -3.20218
  11 42 -1.05935
  12 42 -3.47624
  13 42 1.03381
  14 42 -1.48646
  15 42 -2.2085
  16 42 0.561897
  17 42 1.21825
  18 42 2.28868
  19 42 -2.065
  20 42 3.42305
83200 20 840
  1 42 -0.786808
  2 42 -1.61008
  3 42 -1.68098
  4 42 -0.916273
  5 42 1.27799
  6 42 0.397906
  7 42 3.02281
  8 42 -0.826247
  9 42 0.296609
  10 42 2.34182
  11 42 2.43554
  12 42 -1.87262
  13 42 -0.388929
  14 42 1.61281
  15 42 -0.590995
  16 42 -0.154291
  17 42 0.828352
  18 42 2.97212
  19 42 1.0481
  20 42 1.84496
83300 20 840
  1 42 2.40258
  2 42 -1.72158
  3 42 -1.93854
  4 42 0.685519
  5 42 -0.72664
  6 42 0.378326
  7 42 4.03399
  8 42 1.10749
  9 42 5.60115
  10 42 2.49854
  11 42 2.63683
  12 42 1.78287
  13 42 -0.369994
  14 42 1.05725
  15 42 2.36337
  16 42 -0.767774
  17 42 -2.63809
  18 42 1.28808
  19 42 2.79904
  20 42 -2.92412
83400 20 840
  1 42 -1.46145
  2 42 1.30035
  3 42 -2.14664
  4 42 -0.641143
  5 42 -1.01063
  6 42 -0.180011
  7 42 -2.15471
  8 42 0.0744082
  9 42 2.74552
  10 42 1.58745
  11 42 1.93938
  12 42 -1.20955
  13 42 -1.53909
  14 42 -0.550426
  15 42 -2.90928
  16 42 1.62959
  17 42 1.73166
  18 42 -0.991387
  19 42 -1.07496
  20 42 4.90636
83500 20 840
  1 42 0.381795
  2 42 -1.21846
  3 42 1.06021
  4 42 0.85017
  5 42 1.34569
  6 42 -0.861323
  7 42 0.949956
  8 42 0.426693
  9 42 -2.05679
  10 42 -1.67144
  11 42 -1.20994
  12 42 -0.447016
  13 42 -0.0136549
  14 42 -1.97444
  15 42 0.567615
  16 42 0.634119
  17 42 -1.7242
  18 42 -0.120455
  19 42 2.2584
  20 42 -0.0696164
83600 20 840
  1 42 1.98629
  2 42 -0.390672
  3 42 -0.718458
  4 42 -0.912952
  5 42 -0.487983
  6 42 -1.04861
  7 42 1.02307
  8 42 -0.453641
  9 42 -4.01609
  10 42 1.04807
  11 42 -0.913637
  12 42 1.39467
  13 42 3.11754
  14 42 2.33097
  15 42 -1.4169
  16 42 1.54583
  17 42 1.03345
  18 42 0.486455
  19 42 0.200639
  20 42 1.05012
83700 20 840
  1 42 1.84337
  2 42 1.77638
  3 42 0.154457
  4 42 2.90202
  5 42 1.00039
  6 42 1.15755
  7 42 -0.975948
  8 42 -0.446554
  9 42 -0.783009
  10 42 2.82525
  11 42 -0.518764
  12 42 1.46516
  13 42 0.768982
  14 42 0.265325
  15 42 0.744773
  16 42 0.78819
  17 42 -1.71308
  18 42 1.88474
  19 42 2.54187
  20 42 0.922715
83800 20 840
  1 42 -0.873796
  2 42 0.229588
  3 42 -0.577704
  4 42 -1.07148
  5 42 1.44524
  6 42 0.0747086
  7 42 0.290807
  8 42 0.427534
  9 42 -0.976441
  10 42 0.603382
  11 42 -0.836967
  12 42 1.11663
  13 42 0.113115
  14 42 -0.276441
  15 42 1.62987
  16 42 1.01269
  17 42 0.478399
  18 42 0.304354
  19 42 0.994004
  20 42 -1.54772
83900 20 840
  1 42 2.84109
  2 42 0.793518
  3 42 -0.411246
  4 42 2.09307
  5 42 0.948995
  6 42 0.248272
  7 42 2.16754
  8 42 -0.410835
  9 42 0.613339
  10 42 1.37549
  11 42 -1.46334
  12 42 1.87875
  13 42 -0.621892
  14 42 -0.803269
  15 42 2.44425
  16 42 -1.37912
  17 42 0.18538
  18 42 -1.95375
  19 42 -0.853462
  20 42 -2.96799
84000 20 840
  1 42 -2.05355
  2 42 -1.06458
  3 42 2.18118
  4 42 0.532839
  5 42 -2.68584
  6 42 -1.89871
  7 42 0.226394
  8 42 -0.0378661
  9 42 -2.01934
  10 42 0.214005
  11 42 -0.798618
  12 42 -1.39391
  13 42 -0.418385
  14 42 1.32735
  15 42 2.06545
  16 42 0.725794
  17 42 -0.0190617
  18 42 -1.58537
  19 42 2.16711
  20 42 1.35202
84100 20 840
  1 42 -2.34015
  2 42 -1.87192
  3 42 0.286274
  4 42 0.51107
  5 42 -5.57044
  6 42 -2.83699
  7 42 2.5236
  8 42 -0.698934
  9 42 -0.863249
  10 42 -2.32543
  11 42 1.14603
  12 42 1.29039
  13 42 -0.127533
  14 42 2.6633
  15 42 -3.23978
  16 42 0.456714
  17 42 2.61664
  18 42 0.329451
  19 42 -1.49897
  20 42 1.74983
84200 20 840
  1 42 -0.809212
  2 42 1.45182
  3 42 0.242185
  4 42 0.119112
  5 42 0.864484
  6 42 -2.80478
  7 42 3.6331
  8 42 -0.672857
  9 42 -0.631067
  10 42 -0.886303
  11 42 -4.03628
  12 42 -0.865762
  13 42 -0.81844
  14 42 0.145084
  15 42 -1.27368
  16 42 0.120887
  17 42 2.02963
  18 42 -0.646321
  19 42 0.0733347
  20 42 1.42689
84300 20 840
  1 42 -0.427665
  2 42 0.198327
  3 42 -3.56097
  4 42 1.89472
  5 42 -0.140192
  6 42 -1.60981
  7 42 2.1619
  8 42 0.126283
  9 42 -0.154536
  10 42 1.45274
  11 42 2.06428
  12 42 0.9601
  13 42 2.1905
  14 42 -0.291222
  15 42 -0.700243
  16 42 0.675662
  17 42 0.930223
  18 42 -1.55954
  19 42 1.76982
  20 42 -2.20682
84400 20 840
  1 42 -0.813276
  2 42 0.727708
  3 42 1.0426
  4 42 3.33851
  5 42 -0.766474
  6 42 -1.92879
  7 42 1.26565
  8 42 -0.52912
  9 42 0.574309
  10 42 -1.96235
  11 42 -4.2996
  12 42 -0.132358
  13 42 -0.124125
  14 42 0.432454
  15 42 -4.41008
  16 42 0.474892
  17 42 -1.53462
  18 42 2.05902
  19 42 -1.25978
  20 42 -0.84028
84500 20 840
  1 42 -0.871209
  2 42 2.48218
  3 42 -1.05145
  4 42 2.24152
  5 42 -2.96355
  6 42 3.14237
  7 42 -1.65802
  8 42 -0.60109
  9 42 -1.37178
  10 42 -2.86588
  11 42 1.39282
  12 42 -2.31325
  13 42 1.38279
  14 42 0.0255751
  15 42 -0.0745612
  16 42 0.37234
  17 42 3.27744
  18 42 -1.09806
  19 42 -0.659032
  20 42 1.01109
84600 20 840
  1 42 2.39921
  2 42 0.258756
  3 42 -0.293902
  4 42 2.13185
  5 42 -2.6299
  6 42 2.44781
  7 42 -2.2196
  8 42 1.28305
  9 42 0.187273
  10 42 0.410777
  11 42 2.35653
  12 42 -1.4179
  13 42 1.27057
  14 42 0.106936
  15 42 -0.441998
  16 42 -0.50096
  17 42 0.338358
  18 42 5.02895
  19 42 -0.183794
  20 42 0.825977
84700 20 840
  1 42 -1.37316
  2 42 1.40317
  3 42 -0.576549
  4 42 -0.518597
  5 42 2.74489
  6 42 1.15716
  7 42 0.172112
  8 42 0.189154
  9 42 2.20403
  10 42 1.73949
  11 42 0.0830058
  12 42 0.515475
  13 42 -1.194
  14 42 -1.46668
  15 42 -2.53937
  16 42 -0.755612
  17 42 2.66033
  18 42 -1.19402
  19 42 1.56124
  20 42 -1.42416
84800 20 840
  1 42 2.99981
  2 42 0.871159
  3 42 -0.380304
  4 42 -1.95271
  5 42 -0.770199
  6 42 -1.81991
  7 42 -3.27467
  8 42 -0.649556
  9 42 -1.00606
  10 42 -0.225568
  11 42 3.5695
  12 42 1.84176
  13 42 1.70765
  14 42 0.9411
  15 42 -0.646887
  16 42 0.204447
  17 42 0.416103
  18 42 1.13696
  19 42 -0.401673
  20 42 -1.10103
84900 20 840
  1 42 0.835438
  2 42 -1.18545
  3 42 -0.296611
  4 42 0.272466
  5 42 2.20451
  6 42 -0.616279
  7 42 -0.360359
  8 42 0.378176
  9 42 -1.9966
  10 42 -1.66248
  11 42 2.45977
  12 42 -2.51378
  13 42 -0.0542466
  14 42 1.3793
  15 42 0.305714
  16 42 0.918473
  17 42 -0.180683
  18 42 -1.08039
  19 42 -0.126858
  20 42 -0.0719757
85000 20 840
  1 42 -0.548989
  2 42 0.430767
  3 42 -0.868358
  4 42 0.300275
  5 42 2.87925
  6 42 3.30726
  7 42 -2.15571
  8 42 0.0459844
  9 42 -0.520575
  10 42 1.94092
  11 42 0.452052
  12 42 -1.16074
  13 42 -0.325635
  14 42 3.06276
  15 42 2.4818
  16 42 0.152198
  17 42 1.04204
  18 42 1.73318
  19 42 -0.84732
  20 42 -1.98026
85100 20 840
  1 42 3.91685
  2 42 -0.53674
  3 42 2.28456
  4 42 -0.0482913
  5 42 0.967869
  6 42 1.64837
  7 42 -0.0582892
  8 42 -0.872546
  9 42 -0.000508252
  10 42 0.00768741
  11 42 -2.23325
  12 42 2.36172
  13 42 1.38872
  14 42 -1.008
  15 42 3.10677
  16 42 1.31859
  17 42 1.31968
  18 42 -0.779537
  19 42 -0.600644
  20 42 0.826081
85200 20 840
  1 42 3.3913
  2 42 -0.45142
  3 42 -1.32887
  4 42 0.525453
  5 42 -0.24526
  6 42 3.96631
  7 42 -1.31117
  8 42 -0.992624
  9 42 1.03026
  10 42 0.552011
  11 42 0.227723
  12 42 -2.03571
  13 42 -0.0496512
  14 42 0.135466
  15 42 -0.120872
  16 42 0.416732
  17 42 1.37581
  18 42 -0.306474
  19 42 1.42422
  20 42 3.81566
85300 20 840
  1 42 1.56526
  2 42 -2.10588
  3 42 2.71383
  4 42 -0.0739472
  5 42 0.227963
  6 42 3.27993
  7 42 1.54464
  8 42 0.251766
  9 42 0.452936
  10 42 1.67575
  11 42 -0.839102
  12 42 0.377518
  13 42 -2.46731
  14 42 -0.729846
  15 42 2.22428
  16 42 0.527338
  17 42 -1.09383
  18 42 -0.209764
  19 42 -0.987983
  20 42 -2.30862
85400 20 840
  1 42 -1.34226
  2 42 0.108734
  3 42 0.73091
  4 42 -1.40619
  5 42 -2.72488
  6 42 0.957845
  7 42 -1.10489
  8 42 -1.25606
  9 42 3.67548
  10 42 -0.857769
  11 42 1.78621
  12 42 1.11983
  13 42 0.912268
  14 42 1.8005
  15 42 0.0811597
  16 42 -0.875895
  17 42 0.975031
  18 42 -0.788712
  19 42 0.657363
  20 42 -0.896037
85500 20 840
  1 42 0.900292
  2 42 1.09483
  3 42 1.33306
  4 42 0.867886
  5 42 -0.810853
  6 42 -0.395403
  7 42 4.83501
  8 42 -2.22075
  9 42 1.1323
  10 42 -1.91944
  11 42 3.063
  12 42 0.234913
  13 42 -0.602652
  14 42 -0.432068
  15 42 -0.777869
  16 42 0.129283
  17 42 -1.1665
  18 42 -1.1918
  19 42 0.216865
  20 42 1.97859
85600 20 840
  1 42 -2.9005
  2 42 -1.80766
  3 42 -0.989965
  4 42 -3.65029
  5 42 -0.971699
  6 42 1.37724
  7 42 0.627503
  8 42 -2.72222
  9 42 -0.718387
  10 42 -1.72205
  11 42 0.339011
  12 42 0.506391
  13 42 -0.329846
  14 42 0.137697
  15 42 1.08558
  16 42 0.203863
  17 42 3.09108
  18 42 3.75704
  19 42 -0.349606
  20 42 3.47648
85700 20 840
  1 42 -1.2027
  2 42 0.0864129
  3 42 -1.77734
  4 42 -0.0060921
  5 42 1.73606
  6 42 -0.582788
  7 42 1.61868
  8 42 -2.35761
  9 42 1.56144
  10 42 4.99947
  11 42 1.57022
  12 42 2.46837
  13 42 0.280703
  14 42 1.01615
  15 42 -1.16195
  16 42 1.38026
  17 42 3.05049
  18 42 -0.249537
  19 42 1.98367
  20 42 -0.811084
85800 20 840
  1 42 -0.788904
  2 42 2.52921
  3 42 0.44838
  4 42 -2.58501
  5 42 -2.67468
  6 42 0.876721
  7 42 0.849499
  8 42 -0.126915
  9 42 3.92981
  10 42 1.64368
  11 42 1.0476
  12 42 -0.168178
  13 42 2.6302
  14 42 -1.28623
  15 42 1.97116
  16 42 0.686308
  17 42 -0.883869
  18 42 -0.106697
  19 42 -0.822275
  20 42 -1.46832
85900 20 840
  1 42 -0.829863
  2 42 1.47167
  3 42 0.649171
  4 42 -0.509934
  5 42 -2.43573
  6 42 0.513338
  7 42 -0.941474
  8 42 -1.38554
  9 42 1.74236
  10 42 -2.08957
  11 42 -1.0393
  12 42 -1.81708
  13 42 0.742726
  14 42 -1.1902
  15 42 -2.78432
  16 42 1.67628
  17 42 0.103944
  18 42 0.596426
  19 42 -0.4482
  20 42 0.450263
86000 20 840
  1 42 0.940551
  2 42 2.30571
  3 42 0.346732
  4 42 -0.488406
  5 42 -1.48862
  6 42 0.247787
  7 42 1.95393
  8 42 -1.70085
  9 42 -3.02075
  10 42 -0.833679
  11 42 -2.59391
  12 42 -0.781245
  13 42 0.501772
  14 42 -1.73374
  15 42 1.25268
  16 42 0.219535
  17 42 -0.837146
  18 42 -0.124325
  19 42 0.115159
  20 42 -0.440074
86100 20 840
  1 42 1.85985
  2 42 -0.895603
  3 42 -2.59966
  4 42 -0.0172841
  5 42 -2.58067
  6 42 -1.51727
  7 42 -2.29945
  8 42 -1.38751
  9 42 0.427985
  10 42 1.17595
  11 42 2.15697
  12 42 -1.23859
  13 42 0.356981
  14 42 -0.266693
  15 42 2.44823
  16 42 0.847651
  17 42 -0.0130699
  18 42 -0.635799
  19 42 -0.612126
  20 42 -0.0680874
86200 20 840
  1 42 0.730846
  2 42 -0.211552
  3 42 -2.19639
  4 42 0.380359
  5 42 5.16888
  6 42 0.0103626
  7 42 -0.0598129
  8 42 0.997101
  9 42 0.466479
  10 42 -2.02543
  11 42 1.74002
  12 42 0.117778
  13 42 -1.34893
  14 42 -1.87428
  15 42 -0.319186
  16 42 -1.74928
  17 42 -1.96938
  18 42 2.083
  19 42 4.70617
  20 42 -2.07191
86300 20 840
  1 42 1.30006
  2 42 -1.00749
  3 42 0.739581
  4 42 1.12498
  5 42 -0.0848645
  6 42 -1.51986
  7 42 3.13859
  8 42 1.46914
  9 42 -2.0279
  10 42 -1.80494
  11 42 -0.240156
  12 42 0.958254
  13 42 1.17572
  14 42 -0.513864
  15 42 2.81549
  16 42 0.916112
  17 42 -2.31942
  18 42 -1.16897
  19 42 -2.77902
  20 42 0.189473
86400 20 840
  1 42 2.52687
  2 42 -2.09228
  3 42 -0.853059
  4 42 2.08304
  5 42 -1.39022
  6 42 1.30135
  7 42 1.07851
  8 42 0.0309874
  9 42 0.479558
  10 42 1.20072
  11 42 1.63462
  12 42 -2.08846
  13 42 -0.189358
  14 42 -0.80974
  15 42 0.959492
  16 42 0.0669161
  17 42 -0.492739
  18 42 0.55108
  19 42 -0.314853
  20 42 2.74769
86500 20 840
  1 42 -0.132504
  2 42 -1.10053
  3 42 0.629181
  4 42 2.53122
  5 42 -0.582458
  6 42 1.5308
  7 42 1.85589
  8 42 0.663309
  9 42 -0.755842
  10 42 2.22695
  11 42 -0.950391
  12 42 -1.03922
  13 42 -1.48705
  14 42 1.17928
  15 42 -1.12461
  16 42 0.853266
  17 42 0.134189
  18 42 0.209196
  19 42 1.88017
  20 42 2.98874
86600 20 840
  1 42 -1.02353
  2 42 -0.178462
  3 42 -0.494496
  4 42 0.21866
  5 42 -5.38829
  6 42 -0.221148
  7 42 4.20226
  8 42 1.56779
  9 42 -0.78583
  10 42 1.18105
  11 42 -0.569869
  12 42 0.799235
  13 42 2.36873
  14 42 0.982182
  15 42 1.09533
  16 42 -0.891853
  17 42 1.3027
  18 42 0.401178
  19 42 -0.6598
  20 42 -0.953136
86700 20 840
  1 42 -0.563877
  2 42 2.02838
  3 42 0.26613
  4 42 0.417467
  5 42 1.25476
  6 42 1.16968
  7 42 0.39305
  8 42 0.712613
  9 42 0.661504
  10 42 3.18115
  11 42 -0.178084
  12 42 1.35237
  13 42 -1.77223
  14 42 -0.42809
  15 42 -0.746438
  16 42 -0.252367
  17 42 0.866426
  18 42 -2.47798
  19 42 2.25958
  20 42 0.943591
86800 20 840
  1 42 -0.168007
  2 42 0.912093
  3 42 -3.12611
  4 42 3.48549
  5 42 1.83674
  6 42 -1.55025
  7 42 0.40143
  8 42 -2.42366
  9 42 1.63136
  10 42 2.32425
  11 42 0.489726
  12 42 0.450297
  13 42 1.37988
  14 42 -0.534388
  15 42 0.145765
  16 42 1.05098
  17 42 -0.93562
  18 42 1.52606
  19 42 0.352897
  20 42 -1.11079
86900 20 840
  1 42 -3.45659
  2 42 1.51498
  3 42 2.02395
  4 42 0.385193
  5 42 -1.02027
  6 42 -2.81772
  7 42 -0.0735973
  8 42 -2.81599
  9 42 0.177987
  10 42 -4.0362
  11 42 -0.684707
  12 42 1.29963
  13 42 -0.195271
  14 42 -0.0783648
  15 42 1.46643
  16 42 -1.55479
  17 42 0.131252
  18 42 1.41276
  19 42 -0.522178
  20 42 1.77496
87000 20 840
  1 42 -1.1824
  2 42 0.528476
  3 42 -3.06691
  4 42 0.172059
  5 42 0.271929
  6 42 1.64041
  7 42 -0.0257963
  8 42 -3.58785
  9 42 -0.148836
  10 42 1.73521
  11 42 0.247509
  12 42 -0.241782
  13 42 -2.41624
  14 42 0.0966954
  15 42 -0.295566
  16 42 0.137165
  17 42 0.637533
  18 42 0.576081
  19 42 2.7958
  20 42 -0.838969
87100 20 840
  1 42 0.0672362
  2 42 1.97313
  3 42 1.26135
  4 42 -1.89072
  5 42 -2.3608
  6 42 0.447451
  7 42 3.89782
  8 42 -1.3099
  9 42 -2.83529
  10 42 0.692333
  11 42 -4.45823
  12 42 1.00028
  13 42 0.123294
  14 42 -2.11803
  15 42 1.61921
  16 42 0.719335
  17 42 -0.65854
  18 42 0.487257
  19 42 -0.922706
  20 42 -1.0572
87200 20 840
  1 42 -2.08613
  2 42 3.0268
  3 42 0.675472
  4 42 -0.345692
  5 42 0.0484923
  6 42 -2.65742
  7 42 -2.44532
  8 42 -2.38483
  9 42 -2.58958
  10 42 -2.46622
  11 42 -1.92925
  12 42 0.111414
  13 42 1.71923
  14 42 -1.20302
  15 42 -4.72252
  16 42 1.02876
  17 42 3.29144
  18 42 -1.57325
  19 42 -0.0279504
  20 42 -2.44303
87300 20 840
  1 42 0.93756
  2 42 0.597598
  3 42 0.0971084
  4 42 1.62731
  5 42 -2.08708
  6 42 -1.54956
  7 42 -1.34053
  8 42 -1.75981
  9 42 -0.28411
  10 42 -0.862542
  11 42 -0.798742
  12 42 -2.03341
  13 42 5.43882
  14 42 0.927744
  15 42 -1.75884
  16 42 1.20894
  17 42 -0.495623
  18 42 0.722436
  19 42 -0.0569455
  20 42 -0.918604
87400 20 840
  1 42 0.0950731
  2 42 1.14356
  3 42 0.0952587
  4 42 1.17792
  5 42 -1.60126
  6 42 1.06071
  7 42 -1.15933
  8 42 -1.87454
  9 42 -1.54676
  10 42 0.677789
  11 42 2.89257
  12 42 -4.80337
  13 42 0.390682
  14 42 1.28663
  15 42 3.80076
  16 42 -1.61894
  17 42 -0.603615
  18 42 0.0652798
  19 42 -1.01807
  20 42 -2.55702
87500 20 840
  1 42 1.13378
  2 42 0.622689
  3 42 -1.6703
  4 42 1.71345
  5 42 0.661682
  6 42 0.703825
  7 42 -1.63547
  8 42 -1.66913
  9 42 0.967126
  10 42 0.506726
  11 42 -1.11525
  12 42 0.786603
  13 42 -1.21565
  14 42 1.39656
  15 42 -0.463665
  16 42 -0.95767
  17 42 2.01755
  18 42 -0.537369
  19 42 1.47708
