# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  7 42 -1.22304
  8 42 2.21883
  9 42 0.566194
  10 42 3.88404
  11 42 1.84825
  12 42 1.43025
  13 42 -0.409627
  14 42 -0.490713
  15 42 0.471335
  16 42 2.40245
  17 42 1.60744
  18 42 0.210852
  19 42 -0.194707
  20 42 0.198348
852900 20 840
  1 42 1.32338
  2 42 -0.424592
  3 42 -1.80661
  4 42 -1.00513
  5 42 -2.46005
  6 42 -0.345058
  7 42 -1.36598
  8 42 -1.3584
  9 42 1.00578
  10 42 -0.50409
  11 42 -2.55832
  12 42 -2.43799
  13 42 -0.323208
  14 42 -3.62675
  15 42 -0.957749
  16 42 -4.2605
  17 42 0.0922166
  18 42 0.734269
  19 42 -0.179653
  20 42 0.0879685
853000 20 840
  1 42 1.50404
  2 42 -0.00485977
  3 42 -2.55712
  4 42 3.24585
  5 42 0.346136
  6 42 1.41261
  7 42 1.28465
  8 42 -0.142998
  9 42 -0.0148646
  10 42 -2.62192
  11 42 2.92761
  12 42 -1.03432
  13 42 -1.11261
  14 42 -1.75636
  15 42 0.491391
  16 42 0.844035
  17 42 0.757755
  18 42 0.452786
  19 42 0.258894
  20 42 0.929942
853100 20 840
  1 42 1.59388
  2 42 -0.0390561
  3 42 -2.49068
  4 42 -0.458999
  5 42 -0.202385
  6 42 1.4235
  7 42 0.807642
  8 42 -1.03713
  9 42 1.45788
  10 42 -1.26749
  11 42 0.848197
  12 42 -1.95331
  13 42 0.508832
  14 42 -1.44976
  15 42 -2.85869
  16 42 1.21155
  17 42 0.665635
  18 42 1.05019
  19 42 0.0374851
  20 42 0.545836
853200 20 840
  1 42 -0.860416
  2 42 1.64616
  3 42 2.68548
  4 42 1.933
  5 42 -0.0952558
  6 42 0.88324
  7 42 -0.913654
  8 42 0.85842
  9 42 -0.691666
  10 42 0.772701
  11 42 -0.78289
  12 42 0.217351
  13 42 -0.560826
  14 42 0.818601
  15 42 1.71197
  16 42 1.43827
  17 42 3.16926
  18 42 1.75753
  19 42 1.59663
  20 42 -0.977095
853300 20 840
  1 42 -1.05177
  2 42 1.73452
  3 42 -3.28788
  4 42 0.427263
  5 42 0.434732
  6 42 1.33493
  7 42 -0.0322027
  8 42 -0.434082
  9 42 -2.26274
  10 42 0.699638
  11 42 -1.98677
  12 42 0.60117
  13 42 0.894259
  14 42 -1.02846
  15 42 1.70266
  16 42 -3.12265
  17 42 -1.56335
  18 42 3.43022
  19 42 0.535916
  20 42 -0.0225647
853400 20 840
  1 42 -0.706134
  2 42 0.193423
  3 42 1.70278
  4 42 2.27994
  5 42 0.163935
  6 42 1.67047
  7 42 0.333095
  8 42 0.291975
  9 42 -0.430079
  10 42 1.45852
  11 42 -1.02673
  12 42 -1.04363
  13 42 -1.09621
  14 42 -0.163244
  15 42 1.05022
  16 42 -0.621498
  17 42 -2.53973
  18 42 -0.5318
  19 42 -1.20776
  20 42 1.15074
853500 20 840
  1 42 1.17189
  2 42 -0.740223
  3 42 -1.40641
  4 42 2.84634
  5 42 2.62961
  6 42 -0.554343
  7 42 1.91703
  8 42 -3.11441
  9 42 1.75121
  10 42 1.58576
  11 42 -1.30616
  12 42 -0.179362
  13 42 -0.946897
  14 42 0.645184
  15 42 1.71035
  16 42 1.23361
  17 42 -1.41918
  18 42 -1.32483
  19 42 2.32276
  20 42 -1.34052
853600 20 840
  1 42 -2.71763
  2 42 -0.124796
  3 42 2.99127
  4 42 2.49119
  5 42 -2.39936
  6 42 -2.41683
  7 42 1.60212
  8 42 0.998856
  9 42 -3.15336
  10 42 0.790043
  11 42 -0.338863
  12 42 -2.74494
  13 42 1.876
  14 42 -1.40576
  15 42 0.933847
  16 42 -0.526416
  17 42 -0.297312
  18 42 -0.0138576
  19 42 0.382479
  20 42 0.575378
853700 20 840
  1 42 2.09892
  2 42 0.828891
  3 42 -2.1988
  4 42 -1.05611
  5 42 0.244523
  6 42 -1.29257
  7 42 1.39192
  8 42 2.10049
  9 42 -0.660381
  10 42 0.490525
  11 42 -0.136492
  12 42 -0.907248
  13 42 1.61559
  14 42 -3.17107
  15 42 0.436297
  16 42 2.36172
  17 42 -0.664246
  18 42 0.74376
  19 42 -2.52013
  20 42 0.237422
853800 20 840
  1 42 -2.59727
  2 42 0.92135
  3 42 0.56167
  4 42 0.445176
  5 42 -1.15026
  6 42 -1.21362
  7 42 2.0771
  8 42 2.0617
  9 42 -0.32309
  10 42 1.13232
  11 42 -0.311107
  12 42 0.69331
  13 42 -0.103232
  14 42 -2.05507
  15 42 0.177059
  16 42 1.05096
  17 42 0.593806
  18 42 -2.54833
  19 42 -0.890378
  20 42 0.925657
853900 20 840
  1 42 -3.99834
  2 42 0.102686
  3 42 -0.950536
  4 42 -0.75103
  5 42 -2.25831
  6 42 -2.56461
  7 42 -0.0155396
  8 42 2.5706e-05
  9 42 -0.274011
  10 42 -1.46795
  11 42 -3.06167
  12 42 1.30288
  13 42 -1.88033
  14 42 0.847729
  15 42 -0.44484
  16 42 2.44434
  17 42 -1.72523
  18 42 -1.20455
  19 42 -0.366869
  20 42 -0.921667
854000 20 840
  1 42 0.0589697
  2 42 -0.740851
  3 42 0.824415
  4 42 2.86824
  5 42 1.85477
  6 42 -1.12866
  7 42 1.06252
  8 42 1.35008
  9 42 1.15827
  10 42 -1.06266
  11 42 0.146782
  12 42 0.67695
  13 42 0.903764
  14 42 -1.24507
  15 42 -3.39572
  16 42 3.09048
  17 42 0.74971
  18 42 -1.64723
  19 42 1.1005
  20 42 2.48494
854100 20 840
  1 42 -0.685665
  2 42 0.343828
  3 42 -0.54332
  4 42 2.41247
  5 42 -1.10063
  6 42 -1.99224
  7 42 -1.10234
  8 42 2.31034
  9 42 1.45652
  10 42 1.64903
  11 42 2.8942
  12 42 1.70662
  13 42 1.93387
  14 42 2.36814
  15 42 0.0399047
  16 42 1.61743
  17 42 -0.179671
  18 42 -1.55523
  19 42 0.579078
  20 42 1.17355
854200 20 840
  1 42 2.31439
  2 42 1.41184
  3 42 -2.26991
  4 42 -1.27767
  5 42 -0.594134
  6 42 1.14683
  7 42 -1.34764
  8 42 -1.25526
  9 42 -1.23754
  10 42 0.817905
  11 42 -0.0198565
  12 42 1.63625
  13 42 2.07292
  14 42 -2.98823
  15 42 0.404986
  16 42 -1.92905
  17 42 0.181444
  18 42 0.628108
  19 42 -0.405388
  20 42 -2.6003
854300 20 840
  1 42 -0.831712
  2 42 0.115876
  3 42 -1.37688
  4 42 1.54855
  5 42 -1.57367
  6 42 2.02521
  7 42 1.32422
  8 42 1.921
  9 42 -0.103301
  10 42 -1.2392
  11 42 -0.449552
  12 42 0.479275
  13 42 0.37432
  14 42 -0.865254
  15 42 1.75407
  16 42 1.32103
  17 42 1.90945
  18 42 2.01884
  19 42 0.564257
  20 42 0.84038
854400 20 840
  1 42 -2.25978
  2 42 0.597125
  3 42 1.83104
  4 42 3.08747
  5 42 -0.306823
  6 42 -2.38749
  7 42 2.01076
  8 42 -3.67449
  9 42 -0.714181
  10 42 -0.792964
  11 42 -1.56194
  12 42 -0.335947
  13 42 0.695061
  14 42 -0.652104
  15 42 -2.146
  16 42 0.189318
  17 42 -0.130021
  18 42 -0.708251
  19 42 -0.771555
  20 42 -2.67818
854500 20 840
  1 42 0.773024
  2 42 0.332476
  3 42 -0.446009
  4 42 -1.14502
  5 42 0.235706
  6 42 -1.38326
  7 42 0.633816
  8 42 3.58783
  9 42 1.27119
  10 42 0.0680939
  11 42 -0.839043
  12 42 1.48751
  13 42 -1.47376
  14 42 3.35446
  15 42 1.54295
  16 42 3.08239
  17 42 -0.909605
  18 42 1.35369
  19 42 1.31579
  20 42 -0.923332
854600 20 840
  1 42 -0.510849
  2 42 -0.877502
  3 42 1.10566
  4 42 0.98606
  5 42 1.43173
  6 42 1.16557
  7 42 0.0723042
  8 42 -3.12759
  9 42 -2.14004
  10 42 4.16039
  11 42 0.76587
  12 42 -1.38654
  13 42 -3.02429
  14 42 0.235614
  15 42 -2.39563
  16 42 2.18769
  17 42 1.8469
  18 42 2.17684
  19 42 1.35412
  20 42 -1.80961
854700 20 840
  1 42 0.45782
  2 42 0.611299
  3 42 -0.559682
  4 42 4.94504
  5 42 0.125894
  6 42 -0.953914
  7 42 1.26446
  8 42 -0.42547
  9 42 1.00196
  10 42 1.98669
  11 42 -0.29067
  12 42 0.440726
  13 42 -0.767151
  14 42 4.15305
  15 42 4.22208
  16 42 2.81419
  17 42 -1.57189
  18 42 -2.51913
  19 42 1.73663
  20 42 0.722659
854800 20 840
  1 42 1.9096
  2 42 -2.74199
  3 42 2.17964
  4 42 1.3883
  5 42 -0.757604
  6 42 -2.38658
  7 42 0.69709
  8 42 0.915384
  9 42 0.542697
  10 42 -0.414427
  11 42 -1.72943
  12 42 1.56313
  13 42 0.550126
  14 42 3.14164
  15 42 2.34972
  16 42 1.97411
  17 42 -3.07549
  18 42 -0.0487274
  19 42 2.30091
  20 42 -3.35807
854900 20 840
  1 42 2.40753
  2 42 -1.79875
  3 42 1.88631
  4 42 0.45097
  5 42 -0.59173
  6 42 1.45852
  7 42 1.77846
  8 42 3.51215
  9 42 -1.97345
  10 42 0.520716
  11 42 2.93275
  12 42 1.59423
  13 42 -1.34185
  14 42 -0.771664
  15 42 0.16376
  16 42 -0.559693
  17 42 0.342374
  18 42 1.94139
  19 42 -0.12108
  20 42 0.252289
855000 20 840
  1 42 0.380237
  2 42 -2.61068
  3 42 0.0392926
  4 42 -1.82398
  5 42 -1.33431
  6 42 1.29884
  7 42 -0.108736
  8 42 -0.309516
  9 42 0.545877
  10 42 -2.26715
  11 42 2.30667
  12 42 0.701061
  13 42 -1.90703
  14 42 -2.18817
  15 42 3.41324
  16 42 3.16777
  17 42 0.930648
  18 42 -1.99882
  19 42 0.655634
  20 42 -0.010165
855100 20 840
  1 42 -0.901235
  2 42 -0.164725
  3 42 -1.54691
  4 42 -0.744775
  5 42 -0.742958
  6 42 -0.433949
  7 42 2.6278
  8 42 1.32567
  9 42 -0.194839
  10 42 0.26046
  11 42 -0.898804
  12 42 0.533083
  13 42 -0.00967055
  14 42 -2.97111
  15 42 -2.58432
  16 42 3.28916
  17 42 -0.91262
  18 42 -0.105163
  19 42 0.508539
  20 42 2.05663
855200 20 840
  1 42 0.868692
  2 42 -1.05456
  3 42 1.77829
  4 42 -0.531832
  5 42 0.581896
  6 42 -0.930387
  7 42 0.100714
  8 42 2.65721
  9 42 -2.94873
  10 42 -0.707608
  11 42 -1.90183
  12 42 2.3123
  13 42 0.97089
  14 42 -1.26578
  15 42 0.473287
  16 42 -0.00528743
  17 42 -0.576679
  18 42 -0.342735
  19 42 -1.51849
  20 42 0.30191
855300 20 840
  1 42 1.94882
  2 42 0.701477
  3 42 -1.76281
  4 42 2.84204
  5 42 -0.566855
  6 42 -1.85445
  7 42 0.366205
  8 42 2.76819
  9 42 -0.917668
  10 42 1.60376
  11 42 2.1206
  12 42 5.65115
  13 42 -0.547246
  14 42 0.716756
  15 42 -1.34308
  16 42 1.22088
  17 42 -1.03711
  18 42 -1.8731
  19 42 1.96197
  20 42 1.57737
855400 20 840
  1 42 -1.19372
  2 42 -1.61989
  3 42 -2.19574
  4 42 -0.566453
  5 42 -3.10163
  6 42 -2.09875
  7 42 -0.662599
  8 42 -0.00947299
  9 42 1.86201
  10 42 -1.06644
  11 42 1.42965
  12 42 0.112016
  13 42 4.46258
  14 42 -0.714296
  15 42 -0.965038
  16 42 -1.20791
  17 42 -2.44532
  18 42 1.24586
  19 42 0.639912
  20 42 -0.0313644
855500 20 840
  1 42 0.777289
  2 42 2.17797
  3 42 -0.969959
  4 42 0.374368
  5 42 2.10845
  6 42 -1.66055
  7 42 -0.542806
  8 42 0.832154
  9 42 1.32768
  10 42 2.85525
  11 42 2.64828
  12 42 -0.213364
  13 42 3.38061
  14 42 -0.568791
  15 42 1.35073
  16 42 0.912925
  17 42 -0.370807
  18 42 -2.25627
  19 42 1.22313
  20 42 0.651032
855600 20 840
  1 42 4.02457
  2 42 0.452794
  3 42 2.49124
  4 42 -1.31582
  5 42 -2.03691
  6 42 2.46517
  7 42 -1.96569
  8 42 -3.60387
  9 42 0.468682
  10 42 0.879533
  11 42 0.365265
  12 42 0.451668
  13 42 1.66274
  14 42 3.27612
  15 42 2.72289
  16 42 -0.913313
  17 42 -1.04171
  18 42 -1.97888
  19 42 2.50831
  20 42 1.48468
855700 20 840
  1 42 0.313992
  2 42 2.56727
  3 42 -0.605984
  4 42 2.18074
  5 42 0.263495
  6 42 0.20963
  7 42 1.19058
  8 42 2.80375
  9 42 -3.80126
  10 42 -2.0128
  11 42 -1.62503
  12 42 -0.524672
  13 42 -0.511685
  14 42 1.49622
  15 42 0.636896
  16 42 0.846311
  17 42 1.04898
  18 42 1.83782
  19 42 -2.13251
  20 42 2.0022
855800 20 840
  1 42 -0.243315
  2 42 -1.3169
  3 42 -1.67076
  4 42 -0.65386
  5 42 0.068814
  6 42 -1.65202
  7 42 0.302543
  8 42 -3.06234
  9 42 -2.28591
  10 42 -2.77412
  11 42 -1.83918
  12 42 0.589335
  13 42 -0.209272
  14 42 0.324384
  15 42 1.02919
  16 42 -2.13582
  17 42 -1.94459
  18 42 0.700208
  19 42 -2.0345
  20 42 -0.34099
855900 20 840
  1 42 0.300919
  2 42 -2.44294
  3 42 2.1101
  4 42 2.4596
  5 42 0.129579
  6 42 -1.24423
  7 42 1.58752
  8 42 -3.24628
  9 42 1.01662
  10 42 0.315674
  11 42 0.030546
  12 42 -3.3554
  13 42 -3.3876
  14 42 0.877623
  15 42 -1.28631
  16 42 3.15686
  17 42 -0.599929
  18 42 2.86678
  19 42 1.54862
  20 42 0.600779
856000 20 840
  1 42 2.76535
  2 42 -0.575724
  3 42 1.27942
  4 42 1.60344
  5 42 0.837605
  6 42 -2.43193
  7 42 1.79597
  8 42 -0.761681
  9 42 0.965957
  10 42 -0.34259
  11 42 -1.02713
  12 42 0.854652
  13 42 1.46388
  14 42 1.10186
  15 42 1.74821
  16 42 1.98999
  17 42 -0.924177
  18 42 0.187678
  19 42 0.851946
  20 42 -0.243628
856100 20 840
  1 42 0.0210608
  2 42 -0.667565
  3 42 1.85861
  4 42 -0.906703
  5 42 -1.75719
  6 42 0.10875
  7 42 2.15704
  8 42 1.99082
  9 42 0.262987
  10 42 -1.08984
  11 42 1.06478
  12 42 -1.27424
  13 42 -0.48525
  14 42 -0.610029
  15 42 -1.86912
  16 42 1.61888
  17 42 -1.02729
  18 42 0.444772
  19 42 1.4394
  20 42 0.0428643
856200 20 840
  1 42 1.08951
  2 42 -1.56598
  3 42 -1.98099
  4 42 -1.45298
  5 42 0.506541
  6 42 0.124394
  7 42 -1.64157
  8 42 -1.08885
  9 42 -0.315425
  10 42 -0.222067
  11 42 -0.451839
  12 42 -0.250925
  13 42 0.40001
  14 42 -4.02695
  15 42 1.01735
  16 42 -0.816364
  17 42 1.35559
  18 42 0.819605
  19 42 -0.600411
  20 42 0.464884
856300 20 840
  1 42 -3.70117
  2 42 0.537906
  3 42 0.134683
  4 42 1.16319
  5 42 -1.68042
  6 42 1.66583
  7 42 0.991404
  8 42 0.419007
  9 42 -0.31663
  10 42 -0.711768
  11 42 -1.49879
  12 42 -1.17169
  13 42 -2.3113
  14 42 -1.08979
  15 42 1.15464
  16 42 -2.25969
  17 42 1.79123
  18 42 -1.76594
  19 42 -0.679413
  20 42 1.10328
856400 20 840
  1 42 -0.46082
  2 42 -2.22098
  3 42 -3.062
  4 42 -1.62471
  5 42 -0.624138
  6 42 3.3985
  7 42 0.71497
  8 42 0.398348
  9 42 -2.36311
  10 42 -1.15721
  11 42 -0.319349
  12 42 0.26572
  13 42 0.228386
  14 42 -1.99635
  15 42 -0.995302
  16 42 2.34326
  17 42 -2.1755
  18 42 0.678787
  19 42 -1.44153
  20 42 2.00188
856500 20 840
  1 42 0.808526
  2 42 1.28613
  3 42 -1.18801
  4 42 2.16761
  5 42 -0.129602
  6 42 -1.0848
  7 42 3.87713
  8 42 -0.081117
  9 42 -1.23168
  10 42 1.86854
  11 42 1.90752
  12 42 0.828659
  13 42 -0.368665
  14 42 -2.51882
  15 42 0.121814
  16 42 1.03383
  17 42 2.02822
  18 42 -0.785871
  19 42 -0.61763
  20 42 3.56326
856600 20 840
  1 42 -2.7391
  2 42 -0.228902
  3 42 -0.518313
  4 42 -0.920508
  5 42 -4.60342
  6 42 -2.22653
  7 42 -2.50828
  8 42 3.15911
  9 42 0.123946
  10 42 0.298441
  11 42 0.213881
  12 42 0.73733
  13 42 1.35184
  14 42 -2.14881
  15 42 2.6833
  16 42 0.395542
  17 42 -0.920327
  18 42 -0.648264
  19 42 -0.501792
  20 42 -0.900033
856700 20 840
  1 42 -0.172755
  2 42 1.80038
  3 42 -0.760931
  4 42 -0.0733098
  5 42 -2.86229
  6 42 0.770623
  7 42 0.740815
  8 42 -2.87109
  9 42 -1.13399
  10 42 2.90936
  11 42 1.4759
  12 42 -0.816772
  13 42 0.472386
  14 42 -4.34461
  15 42 -1.97077
  16 42 0.571891
  17 42 1.5979
  18 42 1.22612
  19 42 -3.65424
  20 42 -0.413933
856800 20 840
  1 42 -4.50315
  2 42 0.786142
  3 42 2.22924
  4 42 1.4896
  5 42 0.571107
  6 42 -1.02828
  7 42 -0.0912357
  8 42 -0.607476
  9 42 -0.0433681
  10 42 0.102429
  11 42 1.84776
  12 42 -0.168788
  13 42 1.24446
  14 42 2.14443
  15 42 0.00305373
  16 42 5.58683
  17 42 -1.13247
  18 42 -1.25008
  19 42 1.1348
  20 42 1.6724
856900 20 840
  1 42 -1.42284
  2 42 -0.633028
  3 42 0.940317
  4 42 0.746237
  5 42 -0.268979
  6 42 -2.32465
  7 42 -0.0316743
  8 42 -1.26246
  9 42 -0.0647178
  10 42 0.570296
  11 42 -1.46377
  12 42 1.55448
  13 42 2.66806
  14 42 2.94294
  15 42 -2.34665
  16 42 1.96177
  17 42 -0.293666
  18 42 -0.594629
  19 42 1.60051
  20 42 -0.0993596
857000 20 840
  1 42 0.980234
  2 42 -2.16968
  3 42 0.447205
  4 42 -1.88765
  5 42 0.662376
  6 42 0.604692
  7 42 -2.76887
  8 42 3.23662
  9 42 -0.085449
  10 42 1.00885
  11 42 -2.23195
  12 42 -0.0932109
  13 42 0.129446
  14 42 2.49634
  15 42 2.80601
  16 42 -0.408324
  17 42 0.351218
  18 42 1.66313
  19 42 -0.184805
  20 42 0.808223
857100 20 840
  1 42 3.15234
  2 42 0.307885
  3 42 0.478914
  4 42 1.81947
  5 42 0.892989
  6 42 -1.29706
  7 42 -0.0993021
  8 42 -4.37317
  9 42 -0.7571
  10 42 -0.816936
  11 42 -2.70414
  12 42 0.288182
  13 42 -1.56081
  14 42 0.710274
  15 42 -0.930355
  16 42 -1.08426
  17 42 0.187191
  18 42 -2.81309
  19 42 -0.0669202
  20 42 2.40202
857200 20 840
  1 42 2.53442
  2 42 -1.27538
  3 42 -1.80772
  4 42 1.78973
  5 42 -0.404882
  6 42 -1.21914
  7 42 1.12299
  8 42 -0.446586
  9 42 1.1004
  10 42 -3.09505
  11 42 -1.15088
  12 42 -1.10555
  13 42 0.575316
  14 42 3.36963
  15 42 1.73056
  16 42 0.912401
  17 42 -0.775138
  18 42 -0.74921
  19 42 -0.916537
  20 42 1.71551
857300 20 840
  1 42 -0.106608
  2 42 -3.31872
  3 42 0.927068
  4 42 3.65425
  5 42 -1.57837
  6 42 -3.19952
  7 42 2.44119
  8 42 -0.141732
  9 42 -1.17011
  10 42 -1.87096
  11 42 -2.74698
  12 42 1.146
  13 42 -0.703466
  14 42 -0.242358
  15 42 -0.156368
  16 42 1.28505
  17 42 1.40438
  18 42 -0.0232496
  19 42 0.610596
  20 42 -2.33757
857400 20 840
  1 42 1.53981
  2 42 0.859903
  3 42 3.52696
  4 42 0.990319
  5 42 -1.3737
  6 42 2.2434
  7 42 0.627435
  8 42 0.742544
  9 42 -0.693388
  10 42 -0.924866
  11 42 4.2351
  12 42 0.426195
  13 42 -2.62229
  14 42 -1.14733
  15 42 -0.412087
  16 42 -0.217186
  17 42 -0.134587
  18 42 2.08809
  19 42 1.65993
  20 42 0.713988
857500 20 840
  1 42 1.11722
  2 42 -1.24171
  3 42 -0.220281
  4 42 -0.703347
  5 42 -0.525839
  6 42 -0.505261
  7 42 -1.46582
  8 42 0.0754523
  9 42 0.66249
  10 42 -0.363709
  11 42 -0.0245052
  12 42 1.2159
  13 42 -1.39049
  14 42 -1.80247
  15 42 -0.540808
  16 42 1.51428
  17 42 -1.6462
  18 42 -0.450738
  19 42 -0.173088
  20 42 0.695843
857600 20 840
  1 42 -0.82097
  2 42 -0.910917
  3 42 -0.656623
  4 42 0.464005
  5 42 1.10672
  6 42 1.21601
  7 42 -0.696489
  8 42 1.12725
  9 42 -0.914433
  10 42 1.06819
  11 42 -0.0944516
  12 42 3.57487
  13 42 1.36463
  14 42 -0.345993
  15 42 -1.44037
  16 42 0.784602
  17 42 -0.998527
  18 42 -2.32276
  19 42 1.52002
  20 42 -0.306232
857700 20 840
  1 42 0.195438
  2 42 -1.46104
  3 42 -0.884984
  4 42 1.57869
  5 42 -0.513787
  6 42 1.64455
  7 42 1.24714
  8 42 0.105793
  9 42 -0.475151
  10 42 0.00201917
  11 42 -0.81952
  12 42 0.361288
  13 42 1.57533
  14 42 -0.262816
  15 42 1.45827
  16 42 -2.7852
  17 42 -0.288495
  18 42 -1.49028
  19 42 2.11432
  20 42 -0.356346
857800 20 840
  1 42 0.704692
  2 42 1.15139
  3 42 -0.694752
  4 42 2.19672
  5 42 -1.11463
  6 42 -0.253943
  7 42 -0.405967
  8 42 3.50974
  9 42 -2.02218
  10 42 3.10465
  11 42 1.14373
  12 42 1.6023
  13 42 3.28116
  14 42 -0.296994
  15 42 1.76898
  16 42 0.300311
  17 42 -0.462772
  18 42 -2.13167
  19 42 0.666221
  20 42 1.85598
857900 20 840
  1 42 -0.169897
  2 42 0.054631
  3 42 -0.493318
  4 42 -1.90006
  5 42 -2.03195
  6 42 2.64642
  7 42 -0.17172
  8 42 -0.818237
  9 42 0.967468
  10 42 -1.35731
  11 42 1.22392
  12 42 0.406334
  13 42 1.29404
  14 42 -1.41504
  15 42 0.756603
  16 42 2.11552
  17 42 -2.33808
  18 42 1.39502
  19 42 0.271924
  20 42 -1.88999
858000 20 840
  1 42 -1.3113
  2 42 1.58408
  3 42 0.636248
  4 42 0.19969
  5 42 -1.573
  6 42 1.44483
  7 42 0.131037
  8 42 -0.633239
  9 42 -1.40929
  10 42 -0.0159688
  11 42 2.55099
  12 42 -0.787121
  13 42 -0.0710828
  14 42 -0.866761
  15 42 1.61887
  16 42 1.54273
  17 42 2.22109
  18 42 -1.52977
  19 42 1.66662
  20 42 1.88944
858100 20 840
  1 42 -1.82171
  2 42 1.13057
  3 42 3.39143
  4 42 0.119495
  5 42 -1.71022
  6 42 -1.75346
  7 42 1.21324
  8 42 2.18328
  9 42 0.00871942
  10 42 -2.54295
  11 42 -0.604707
  12 42 -0.841617
  13 42 -2.28659
  14 42 1.78513
  15 42 1.52888
  16 42 2.79262
  17 42 0.359204
  18 42 -0.691778
  19 42 2.29766
  20 42 0.525452
858200 20 840
  1 42 -2.40904
  2 42 0.984916
  3 42 1.70717
  4 42 -0.345872
  5 42 3.21857
  6 42 -0.789113
  7 42 3.36195
  8 42 5.69818
  9 42 -3.8256
  10 42 0.0766803
  11 42 0.296507
  12 42 0.214563
  13 42 1.91457
  14 42 1.69918
  15 42 -3.02405
  16 42 2.41321
  17 42 -1.25766
  18 42 0.850004
  19 42 -2.41169
  20 42 -0.589911
858300 20 840
  1 42 0.546711
  2 42 -0.264749
  3 42 -0.118078
  4 42 -1.29975
  5 42 1.77285
  6 42 -3.06441
  7 42 -1.20865
  8 42 -2.32511
  9 42 -0.087179
  10 42 2.78918
  11 42 1.03713
  12 42 0.586696
  13 42 -1.07451
  14 42 0.870878
  15 42 0.930357
  16 42 -0.746209
  17 42 -1.39559
  18 42 -0.653625
  19 42 2.47725
  20 42 -0.300228
858400 20 840
  1 42 0.432091
  2 42 -2.01917
  3 42 0.952663
  4 42 1.4214
  5 42 -0.228037
  6 42 -0.743507
  7 42 0.883967
  8 42 1.4922
  9 42 2.85434
  10 42 -1.9349
  11 42 -1.12159
  12 42 -2.10888
  13 42 0.784707
  14 42 0.374321
  15 42 -0.832786
  16 42 0.439444
  17 42 1.37574
  18 42 -0.438679
  19 42 1.40128
  20 42 1.24439
858500 20 840
  1 42 2.62887
  2 42 -1.61375
  3 42 -0.288081
  4 42 1.17189
  5 42 -0.316762
  6 42 -0.553112
  7 42 0.382326
  8 42 -0.199372
  9 42 0.455157
  10 42 0.218834
  11 42 -0.669288
  12 42 1.66855
  13 42 1.32351
  14 42 0.92154
  15 42 1.14735
  16 42 -2.13762
  17 42 -0.427403
  18 42 -2.14516
  19 42 -4.56491
  20 42 0.451982
858600 20 840
  1 42 2.59538
  2 42 -0.188924
  3 42 0.502501
  4 42 -1.49806
  5 42 -0.742068
  6 42 -0.266798
  7 42 1.13466
  8 42 -0.507668
  9 42 -1.06294
  10 42 -2.94965
  11 42 1.82029
  12 42 -3.1128
  13 42 -0.75368
  14 42 -2.79664
  15 42 -2.63787
  16 42 -0.626097
  17 42 2.13571
  18 42 0.496209
  19 42 -1.98602
  20 42 0.763778
858700 20 840
  1 42 1.16994
  2 42 0.049976
  3 42 -3.6829
  4 42 2.09469
  5 42 -0.0414855
  6 42 2.12976
  7 42 1.72963
  8 42 -0.965064
  9 42 -0.688983
  10 42 -3.10471
  11 42 1.13047
  12 42 0.0316519
  13 42 1.5696
  14 42 -3.25126
  15 42 0.181464
  16 42 -2.43712
  17 42 3.20117
  18 42 3.55198
  19 42 -1.74066
  20 42 -1.12575
858800 20 840
  1 42 -2.64569
  2 42 -0.626501
  3 42 -2.63405
  4 42 -0.45072
  5 42 -1.35258
  6 42 2.45176
  7 42 1.66502
  8 42 -0.585673
  9 42 -2.0444
  10 42 0.684548
  11 42 -0.128732
  12 42 -1.87316
  13 42 -0.905619
  14 42 -2.29981
  15 42 -1.4579
  16 42 1.48019
  17 42 1.11258
  18 42 0.436002
  19 42 -1.41123
  20 42 -0.344233
858900 20 840
  1 42 1.01532
  2 42 0.641062
  3 42 1.63326
  4 42 -2.10445
  5 42 0.631668
  6 42 -0.466011
  7 42 0.453915
  8 42 -1.61767
  9 42 -0.521723
  10 42 -1.15367
  11 42 -1.32715
  12 42 1.8809
  13 42 -0.547941
  14 42 1.19259
  15 42 0.973016
  16 42 2.00625
  17 42 -3.62989
  18 42 0.976903
  19 42 1.59214
  20 42 -0.016913
859000 20 840
  1 42 0.670274
  2 42 1.40264
  3 42 1.54405
  4 42 2.38172
  5 42 0.13257
  6 42 0.833174
  7 42 -0.721226
  8 42 -2.1282
  9 42 -1.90957
  10 42 1.03173
  11 42 2.60292
  12 42 -0.878507
  13 42 0.390252
  14 42 0.306237
  15 42 1.56479
  16 42 -0.434059
  17 42 0.209517
  18 42 0.378838
  19 42 -0.209966
  20 42 -0.933678
859100 20 840
  1 42 -1.79521
  2 42 -1.49546
  3 42 0.0659116
  4 42 1.27928
  5 42 -3.73886
  6 42 0.350834
  7 42 -2.91746
  8 42 2.20216
  9 42 1.42851
  10 42 2.61543
  11 42 -0.222799
  12 42 0.684833
  13 42 1.33049
  14 42 -0.482244
  15 42 4.2104
  16 42 0.781048
  17 42 -1.38295
  18 42 -2.26697
  19 42 -0.455554
  20 42 -1.67534
859200 20 840
  1 42 0.48797
  2 42 1.16993
  3 42 -0.429143
  4 42 0.160685
  5 42 -0.715469
  6 42 0.66674
  7 42 3.07585
  8 42 -3.53571
  9 42 -1.16102
