# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  13 42 -1.1242
  14 42 0.798225
  15 42 1.00666
  16 42 1.54937
  17 42 -1.58076
  18 42 -2.10975
  19 42 0.391763
  20 42 0.403092
834600 20 840
  1 42 2.23521
  2 42 0.438891
  3 42 1.82017
  4 42 0.525796
  5 42 -2.70758
  6 42 0.553157
  7 42 0.239881
  8 42 -0.87597
  9 42 1.09719
  10 42 -0.821761
  11 42 -2.56082
  12 42 1.02177
  13 42 -0.306507
  14 42 -1.27843
  15 42 0.671663
  16 42 -0.047821
  17 42 -0.922668
  18 42 -0.843208
  19 42 -1.80682
  20 42 -0.560356
834700 20 840
  1 42 -2.49234
  2 42 0.0339809
  3 42 -1.29571
  4 42 -1.15947
  5 42 -1.68595
  6 42 1.10139
  7 42 -1.07927
  8 42 -0.385002
  9 42 0.395032
  10 42 -0.368467
  11 42 -0.399044
  12 42 -0.75102
  13 42 0.126277
  14 42 0.614554
  15 42 -0.264422
  16 42 -0.611593
  17 42 2.22184
  18 42 -1.05286
  19 42 1.2222
  20 42 -0.147602
834800 20 840
  1 42 0.154638
  2 42 1.10999
  3 42 2.60515
  4 42 -0.547255
  5 42 0.183055
  6 42 0.356301
  7 42 -0.253341
  8 42 1.84414
  9 42 0.114093
  10 42 -0.208873
  11 42 -2.16076
  12 42 0.500886
  13 42 -1.06727
  14 42 1.44222
  15 42 -1.66244
  16 42 -0.525361
  17 42 0.198452
  18 42 -2.5751
  19 42 -0.115706
  20 42 -1.56849
834900 20 840
  1 42 -0.495692
  2 42 1.75196
  3 42 -0.593944
  4 42 0.0921725
  5 42 0.221636
  6 42 0.0155674
  7 42 0.269291
  8 42 -0.52421
  9 42 -0.314763
  10 42 -2.03629
  11 42 -0.0828191
  12 42 0.921646
  13 42 -0.533909
  14 42 -0.0742588
  15 42 -1.7449
  16 42 3.31345
  17 42 -0.788844
  18 42 -0.834078
  19 42 -1.14755
  20 42 -0.136145
835000 20 840
  1 42 0.272235
  2 42 -3.54532
  3 42 0.337715
  4 42 -0.273984
  5 42 -0.0784661
  6 42 0.577809
  7 42 -1.58582
  8 42 -1.23157
  9 42 -0.823492
  10 42 -0.816142
  11 42 -0.378078
  12 42 -0.342266
  13 42 -0.17864
  14 42 -1.22302
  15 42 -0.819625
  16 42 1.12877
  17 42 -0.842541
  18 42 -0.509257
  19 42 0.88876
  20 42 0.115237
835100 20 840
  1 42 2.19126
  2 42 0.503902
  3 42 0.0224947
  4 42 -0.456445
  5 42 1.2972
  6 42 -0.320678
  7 42 1.42548
  8 42 -0.945899
  9 42 0.194739
  10 42 0.87878
  11 42 1.50038
  12 42 -2.0317
  13 42 -0.381379
  14 42 -0.0409305
  15 42 0.865624
  16 42 -0.0892675
  17 42 0.927942
  18 42 -1.10671
  19 42 -1.18807
  20 42 0.186841
835200 20 840
  1 42 0.318514
  2 42 0.128956
  3 42 -0.774914
  4 42 -0.506141
  5 42 -0.747122
  6 42 -0.260266
  7 42 1.29119
  8 42 -0.295543
  9 42 -1.54567
  10 42 -0.147435
  11 42 -0.173051
  12 42 -1.02375
  13 42 -1.51715
  14 42 -1.51153
  15 42 -0.418878
  16 42 -0.658619
  17 42 -0.758194
  18 42 3.10781
  19 42 -0.681746
  20 42 1.19724
835300 20 840
  1 42 -0.964368
  2 42 0.623385
  3 42 -0.05098
  4 42 1.3037
  5 42 1.9102
  6 42 0.414783
  7 42 0.440479
  8 42 0.0991077
  9 42 0.472337
  10 42 0.5432
  11 42 0.382045
  12 42 -1.43281
  13 42 -0.140744
  14 42 1.11446
  15 42 -1.0042
  16 42 0.0583746
  17 42 0.330851
  18 42 0.837952
  19 42 -2.57113
  20 42 -1.8763
835400 20 840
  1 42 1.295
  2 42 -4.28219
  3 42 0.0715812
  4 42 -0.988702
  5 42 0.0956475
  6 42 -1.11639
  7 42 -0.194038
  8 42 -0.593707
  9 42 0.017311
  10 42 0.104839
  11 42 0.235188
  12 42 -0.348028
  13 42 0.0692234
  14 42 -1.15373
  15 42 -0.215032
  16 42 0.362249
  17 42 0.265282
  18 42 1.54451
  19 42 -1.16816
  20 42 1.3413
835500 20 840
  1 42 0.235255
  2 42 1.67074
  3 42 -0.441737
  4 42 0.609214
  5 42 0.836098
  6 42 -0.113872
  7 42 -0.125202
  8 42 -0.39066
  9 42 -0.0599204
  10 42 0.159189
  11 42 -0.906902
  12 42 0.387286
  13 42 0.396641
  14 42 -0.397468
  15 42 1.61554
  16 42 -0.20391
  17 42 -0.58363
  18 42 0.228617
  19 42 -0.687584
  20 42 -0.944789
835600 20 840
  1 42 0.710109
  2 42 -1.33309
  3 42 0.408917
  4 42 0.0885805
  5 42 1.66377
  6 42 1.404
  7 42 0.543258
  8 42 1.46432
  9 42 -0.40162
  10 42 -0.729858
  11 42 0.426832
  12 42 -0.904097
  13 42 -0.197877
  14 42 0.339369
  15 42 0.244926
  16 42 -1.07291
  17 42 -0.480207
  18 42 -0.311306
  19 42 1.93718
  20 42 -0.711237
835700 20 840
  1 42 -2.00944
  2 42 0.0464193
  3 42 3.03277
  4 42 -0.879848
  5 42 0.331975
  6 42 1.25346
  7 42 -0.578364
  8 42 1.6365
  9 42 -0.0320161
  10 42 -1.17864
  11 42 0.19302
  12 42 -0.918811
  13 42 0.426522
  14 42 -0.0177186
  15 42 -0.15203
  16 42 0.12547
  17 42 -1.28027
  18 42 0.949444
  19 42 -1.41394
  20 42 -0.246087
835800 20 840
  1 42 -2.10456
  2 42 -0.545983
  3 42 2.4234
  4 42 -1.67709
  5 42 -0.480496
  6 42 0.180315
  7 42 -0.402417
  8 42 1.8553
  9 42 -0.0916935
  10 42 0.629059
  11 42 1.04821
  12 42 1.15142
  13 42 -1.34382
  14 42 -0.412488
  15 42 -0.532344
  16 42 -0.457787
  17 42 0.775087
  18 42 0.00552178
  19 42 0.43128
  20 42 -0.322724
835900 20 840
  1 42 0.220254
  2 42 2.1406
  3 42 -1.43171
  4 42 -0.83842
  5 42 -2.6132
  6 42 -0.033562
  7 42 -0.570315
  8 42 0.252392
  9 42 1.06963
  10 42 -0.563865
  11 42 0.0605726
  12 42 -0.264733
  13 42 0.637215
  14 42 -0.439541
  15 42 -0.0744587
  16 42 -0.963879
  17 42 -0.240834
  18 42 -2.11278
  19 42 2.69787
  20 42 0.905
836000 20 840
  1 42 0.568103
  2 42 0.2211
  3 42 -0.276613
  4 42 0.466228
  5 42 -0.535473
  6 42 -0.900729
  7 42 -0.633229
  8 42 1.88964
  9 42 -1.6932
  10 42 -0.0598346
  11 42 0.15352
  12 42 -1.74437
  13 42 -0.526511
  14 42 -0.410588
  15 42 -0.875469
  16 42 -1.1971
  17 42 0.410561
  18 42 -1.90325
  19 42 -0.366001
  20 42 -0.587909
836100 20 840
  1 42 0.383091
  2 42 -2.24453
  3 42 -0.399205
  4 42 -1.36278
  5 42 0.0567276
  6 42 -0.257125
  7 42 -0.340606
  8 42 -0.0941336
  9 42 -0.290368
  10 42 0.70429
  11 42 -0.96707
  12 42 -0.30131
  13 42 -0.22746
  14 42 -1.22825
  15 42 -0.40998
  16 42 0.165278
  17 42 -1.01725
  18 42 -2.00639
  19 42 0.643815
  20 42 -1.71748
836200 20 840
  1 42 0.350213
  2 42 -0.453016
  3 42 -0.906871
  4 42 0.170933
  5 42 1.66445
  6 42 0.232961
  7 42 -0.274025
  8 42 0.00400358
  9 42 -0.301617
  10 42 -1.72074
  11 42 -1.40339
  12 42 0.844728
  13 42 0.537508
  14 42 -0.0139412
  15 42 0.696153
  16 42 -1.17799
  17 42 -0.438984
  18 42 -0.00804841
  19 42 0.726845
  20 42 -0.0585251
836300 20 840
  1 42 1.88306
  2 42 2.95222
  3 42 -1.73758
  4 42 -0.710584
  5 42 -0.108284
  6 42 -1.69582
  7 42 0.441669
  8 42 0.692728
  9 42 1.18284
  10 42 -1.31975
  11 42 -0.168564
  12 42 -0.489811
  13 42 -0.00830596
  14 42 -0.580046
  15 42 -1.05358
  16 42 -0.0856949
  17 42 -0.000726123
  18 42 -0.0221973
  19 42 -0.0339027
  20 42 1.01569
836400 20 840
  1 42 -0.0927074
  2 42 -1.16541
  3 42 1.52863
  4 42 0.483049
  5 42 1.09676
  6 42 0.77509
  7 42 -0.154022
  8 42 -2.3617
  9 42 0.307693
  10 42 -0.665534
  11 42 -0.112992
  12 42 1.03986
  13 42 0.613399
  14 42 0.413284
  15 42 -1.37596
  16 42 0.288183
  17 42 -1.99334
  18 42 -0.595674
  19 42 -0.666765
  20 42 0.0538839
836500 20 840
  1 42 -0.325106
  2 42 -0.81244
  3 42 0.411423
  4 42 0.29881
  5 42 -0.736177
  6 42 2.07999
  7 42 -1.31467
  8 42 -2.04709
  9 42 0.11606
  10 42 0.11208
  11 42 0.424783
  12 42 0.0864506
  13 42 0.0489847
  14 42 0.073171
  15 42 -0.237029
  16 42 1.51892
  17 42 -0.201456
  18 42 0.818774
  19 42 -2.32274
  20 42 0.379843
836600 20 840
  1 42 0.164588
  2 42 -0.311996
  3 42 -0.695552
  4 42 -0.293001
  5 42 0.879679
  6 42 0.425811
  7 42 -0.951965
  8 42 -1.27928
  9 42 -1.12136
  10 42 1.21822
  11 42 -0.786267
  12 42 -1.35804
  13 42 -0.400673
  14 42 -0.203996
  15 42 -0.103307
  16 42 0.565502
  17 42 0.263592
  18 42 1.97227
  19 42 0.343643
  20 42 1.08905
836700 20 840
  1 42 0.547757
  2 42 0.206669
  3 42 -0.0876497
  4 42 -0.136197
  5 42 1.21211
  6 42 -0.518979
  7 42 0.482647
  8 42 0.422465
  9 42 -0.0795789
  10 42 -1.06031
  11 42 0.00628627
  12 42 0.330475
  13 42 -0.611082
  14 42 0.475161
  15 42 0.658966
  16 42 0.914325
  17 42 0.524005
  18 42 1.03737
  19 42 -0.738967
  20 42 -0.467347
836800 20 840
  1 42 -0.0972579
  2 42 -0.507477
  3 42 1.94149
  4 42 -0.22749
  5 42 -1.42439
  6 42 -0.901334
  7 42 -0.329661
  8 42 -0.770136
  9 42 -1.17907
  10 42 -1.30947
  11 42 -1.0736
  12 42 -0.94234
  13 42 0.842783
  14 42 -0.603196
  15 42 0.32251
  16 42 -1.21671
  17 42 -0.271683
  18 42 0.339877
  19 42 1.35748
  20 42 -0.723194
836900 20 840
  1 42 -0.683714
  2 42 -1.88644
  3 42 -0.539653
  4 42 -0.749647
  5 42 -0.265388
  6 42 -0.0490918
  7 42 -0.623544
  8 42 -0.677356
  9 42 -0.131973
  10 42 -1.1749
  11 42 -0.420663
  12 42 -0.735382
  13 42 0.812309
  14 42 -0.722991
  15 42 0.355273
  16 42 -0.648543
  17 42 1.26208
  18 42 1.52757
  19 42 -0.392853
  20 42 -0.428481
837000 20 840
  1 42 0.879311
  2 42 -0.219445
  3 42 0.872567
  4 42 0.100769
  5 42 -2.15413
  6 42 -0.731195
  7 42 -1.32996
  8 42 -0.328444
  9 42 -0.441404
  10 42 0.358926
  11 42 -0.0882433
  12 42 -0.0308463
  13 42 -0.0568836
  14 42 -0.165331
  15 42 1.25302
  16 42 1.39893
  17 42 -0.850928
  18 42 -1.13489
  19 42 -0.0453367
  20 42 -1.65572
837100 20 840
  1 42 -0.125544
  2 42 -0.369535
  3 42 3.274
  4 42 0.34344
  5 42 -1.00143
  6 42 0.668268
  7 42 -0.353849
  8 42 -1.01104
  9 42 1.33233
  10 42 -0.568325
  11 42 -0.586612
  12 42 -0.916986
  13 42 2.39107
  14 42 0.408192
  15 42 -0.361674
  16 42 -1.62571
  17 42 1.55509
  18 42 -0.335719
  19 42 -1.10536
  20 42 -1.14812
837200 20 840
  1 42 -0.466986
  2 42 -1.06019
  3 42 0.837927
  4 42 -1.19839
  5 42 1.32153
  6 42 -0.18612
  7 42 -0.617588
  8 42 1.20085
  9 42 -0.831304
  10 42 1.35221
  11 42 0.614825
  12 42 0.471859
  13 42 0.425271
  14 42 -0.477669
  15 42 0.281151
  16 42 -0.676464
  17 42 -0.128229
  18 42 -2.05803
  19 42 0.945831
  20 42 -0.134321
837300 20 840
  1 42 0.0875337
  2 42 2.08049
  3 42 1.26569
  4 42 -0.212554
  5 42 0.872554
  6 42 -0.358074
  7 42 0.184649
  8 42 0.66915
  9 42 0.0722514
  10 42 -0.0570496
  11 42 0.0174963
  12 42 -1.03595
  13 42 0.0825523
  14 42 0.0234213
  15 42 0.564325
  16 42 0.859255
  17 42 -1.75697
  18 42 -1.04201
  19 42 -1.19781
  20 42 -0.199604
837400 20 840
  1 42 -0.409174
  2 42 0.0251931
  3 42 -0.575804
  4 42 -0.372535
  5 42 -0.893591
  6 42 0.107505
  7 42 -0.280852
  8 42 -0.489328
  9 42 -1.21697
  10 42 0.0809528
  11 42 -0.0736653
  12 42 0.014895
  13 42 -0.0908023
  14 42 -0.4882
  15 42 -0.954931
  16 42 0.537196
  17 42 -1.23678
  18 42 -0.0356421
  19 42 1.30822
  20 42 0.265973
837500 20 840
  1 42 0.719281
  2 42 -0.894443
  3 42 -0.00680951
  4 42 -0.474886
  5 42 0.0892426
  6 42 0.532313
  7 42 0.208899
  8 42 0.540779
  9 42 1.20295
  10 42 0.138494
  11 42 -0.00570775
  12 42 0.708075
  13 42 -0.621079
  14 42 0.270226
  15 42 0.833583
  16 42 -1.20907
  17 42 -0.72237
  18 42 -0.384844
  19 42 1.59197
  20 42 -1.71708
837600 20 840
  1 42 -2.51886
  2 42 0.391218
  3 42 -0.592634
  4 42 -1.4099
  5 42 -0.569518
  6 42 0.747347
  7 42 0.33507
  8 42 0.252798
  9 42 -0.767161
  10 42 -1.0609
  11 42 -0.18678
  12 42 -0.204391
  13 42 -0.946956
  14 42 0.45855
  15 42 -0.899953
  16 42 -0.441253
  17 42 0.31038
  18 42 -1.28677
  19 42 0.917186
  20 42 -0.494489
837700 20 840
  1 42 -0.583073
  2 42 0.260399
  3 42 0.106049
  4 42 0.121965
  5 42 0.750331
  6 42 1.0309
  7 42 -0.773526
  8 42 -0.917923
  9 42 0.695355
  10 42 -2.35491
  11 42 -1.64936
  12 42 0.299097
  13 42 -1.86972
  14 42 -1.8767
  15 42 -2.00362
  16 42 3.05924
  17 42 -0.758491
  18 42 -0.820632
  19 42 -0.786667
  20 42 -0.0279044
837800 20 840
  1 42 0.385674
  2 42 0.557549
  3 42 -2.67921
  4 42 -0.488015
  5 42 0.144842
  6 42 -0.970094
  7 42 0.547122
  8 42 -0.730424
  9 42 -0.0278628
  10 42 -1.08804
  11 42 -0.490994
  12 42 0.322408
  13 42 1.44176
  14 42 -0.757331
  15 42 -2.35526
  16 42 2.35809
  17 42 0.238487
  18 42 -0.722835
  19 42 -0.182572
  20 42 1.3235
837900 20 840
  1 42 2.16826
  2 42 -1.63775
  3 42 1.63604
  4 42 -0.292399
  5 42 0.170204
  6 42 -1.60888
  7 42 -0.450783
  8 42 -0.876942
  9 42 0.829306
  10 42 0.475193
  11 42 -2.10569
  12 42 -0.345185
  13 42 0.455392
  14 42 -1.85103
  15 42 0.401531
  16 42 1.02008
  17 42 -0.435033
  18 42 0.381638
  19 42 0.016663
  20 42 0.252172
838000 20 840
  1 42 0.279319
  2 42 0.360953
  3 42 -1.1767
  4 42 0.298936
  5 42 1.02507
  6 42 1.46286
  7 42 0.425414
  8 42 -0.860298
  9 42 -0.636709
  10 42 -1.12691
  11 42 1.66058
  12 42 -0.967915
  13 42 -1.77949
  14 42 0.470653
  15 42 0.709628
  16 42 -0.0129071
  17 42 -0.365044
  18 42 -0.406125
  19 42 -0.819016
  20 42 -1.53381
838100 20 840
  1 42 0.989847
  2 42 -4.1955
  3 42 0.774136
  4 42 -0.544761
  5 42 0.0163408
  6 42 0.589118
  7 42 -0.316567
  8 42 0.0135279
  9 42 -0.318119
  10 42 0.505853
  11 42 0.977112
  12 42 -1.43421
  13 42 -1.40598
  14 42 -0.0402289
  15 42 -0.396621
  16 42 0.442521
  17 42 1.47942
  18 42 -0.0624087
  19 42 1.10492
  20 42 -0.89973
838200 20 840
  1 42 -1.16366
  2 42 -0.867876
  3 42 0.325825
  4 42 0.145486
  5 42 -1.56994
  6 42 -0.248187
  7 42 -0.170445
  8 42 0.250574
  9 42 0.0219213
  10 42 -1.31843
  11 42 0.173026
  12 42 -1.64326
  13 42 1.16973
  14 42 -0.173434
  15 42 1.34553
  16 42 0.589784
  17 42 -0.0378167
  18 42 -0.0965617
  19 42 -2.01144
  20 42 0.109604
838300 20 840
  1 42 0.56206
  2 42 0.732496
  3 42 -0.940495
  4 42 -0.308428
  5 42 0.547996
  6 42 -1.0068
  7 42 -0.287425
  8 42 0.277919
  9 42 -0.544584
  10 42 0.245089
  11 42 -0.731332
  12 42 -0.742769
  13 42 0.489055
  14 42 -0.46224
  15 42 -0.265605
  16 42 -3.30908
  17 42 0.568446
  18 42 -0.159397
  19 42 0.520387
  20 42 0.402503
838400 20 840
  1 42 -0.118801
  2 42 -1.25392
  3 42 0.901423
  4 42 1.08738
  5 42 1.80929
  6 42 -1.3633
  7 42 0.190934
  8 42 -0.580188
  9 42 -0.908153
  10 42 0.633752
  11 42 -0.332062
  12 42 -1.01308
  13 42 2.42794
  14 42 0.0367386
  15 42 1.03822
  16 42 -0.677614
  17 42 -0.687482
  18 42 0.260746
  19 42 0.665566
  20 42 -1.79096
838500 20 840
  1 42 -0.401561
  2 42 -0.552357
  3 42 3.23953
  4 42 -1.05123
  5 42 -0.909763
  6 42 0.428721
  7 42 -0.0989076
  8 42 1.04848
  9 42 -0.289451
  10 42 0.182576
  11 42 -0.687596
  12 42 0.363044
  13 42 1.05683
  14 42 1.17495
  15 42 2.6138
  16 42 -2.1307
  17 42 0.865735
  18 42 1.86786
  19 42 -0.737443
  20 42 -0.9918
838600 20 840
  1 42 -1.04819
  2 42 -0.116069
  3 42 -0.0518631
  4 42 -1.2805
  5 42 -0.920343
  6 42 0.330876
  7 42 0.569417
  8 42 -0.111491
  9 42 -0.164273
  10 42 -0.510246
  11 42 -0.307466
  12 42 0.333037
  13 42 0.836481
  14 42 0.160967
  15 42 0.794512
  16 42 -0.158117
  17 42 -0.452985
  18 42 0.427543
  19 42 0.298113
  20 42 -0.995844
838700 20 840
  1 42 -0.873285
  2 42 0.842633
  3 42 1.62266
  4 42 -0.74854
  5 42 0.336286
  6 42 -0.652765
  7 42 -0.29529
  8 42 0.548049
  9 42 -0.384692
  10 42 -0.297537
  11 42 -0.460774
  12 42 0.813289
  13 42 -0.79123
  14 42 0.678813
  15 42 -0.462506
  16 42 -1.6974
  17 42 1.14606
  18 42 -0.119255
  19 42 0.169881
  20 42 0.899513
838800 20 840
  1 42 0.800811
  2 42 0.615198
  3 42 0.0354267
  4 42 -0.842518
  5 42 -0.0767859
  6 42 -0.822556
  7 42 -0.665424
  8 42 0.228042
  9 42 0.14491
  10 42 0.125591
  11 42 0.996103
  12 42 -0.586944
  13 42 0.336649
  14 42 -0.0541248
  15 42 0.522604
  16 42 0.772856
  17 42 -1.68577
  18 42 -1.42402
  19 42 -0.212356
  20 42 0.645276
838900 20 840
  1 42 -1.6176
  2 42 -1.02846
  3 42 -1.82104
  4 42 0.302005
  5 42 0.765195
  6 42 1.50338
  7 42 -0.506721
  8 42 -0.556558
  9 42 -0.242458
  10 42 0.544374
  11 42 -0.589272
  12 42 -1.25588
  13 42 0.436828
  14 42 -0.605276
  15 42 -1.17727
  16 42 -1.65394
  17 42 -0.784394
  18 42 0.397154
  19 42 1.4164
  20 42 -0.296398
839000 20 840
  1 42 0.867444
  2 42 1.85984
  3 42 -0.236661
  4 42 0.779905
  5 42 -0.444242
  6 42 -0.712846
  7 42 -0.959839
  8 42 -0.184249
  9 42 -0.903369
  10 42 -0.225705
  11 42 -2.85704
  12 42 0.504771
  13 42 0.197539
  14 42 -0.616898
  15 42 0.312753
  16 42 1.38348
  17 42 0.134218
  18 42 0.0902911
  19 42 0.43805
  20 42 -1.4601
839100 20 840
  1 42 0.511911
  2 42 0.156982
  3 42 -0.777003
  4 42 -0.288447
  5 42 0.525163
  6 42 -0.1931
  7 42 -0.297564
  8 42 0.493787
  9 42 0.897394
  10 42 -1.99491
  11 42 -0.722741
  12 42 -0.0611122
  13 42 -0.78757
  14 42 0.567128
  15 42 -1.72572
  16 42 0.685155
  17 42 -0.0246366
  18 42 0.503582
  19 42 1.28072
  20 42 -0.236263
839200 20 840
  1 42 -0.889398
  2 42 -0.555226
  3 42 1.29531
  4 42 -0.245141
  5 42 -0.32624
  6 42 -0.601435
  7 42 -0.469224
  8 42 -0.0775315
  9 42 -0.850098
  10 42 -0.638795
  11 42 0.0867054
  12 42 1.30613
  13 42 -0.309712
  14 42 -0.255769
  15 42 0.425907
  16 42 0.648355
  17 42 -0.396062
  18 42 -3.37301
  19 42 0.270632
  20 42 -1.48632
839300 20 840
  1 42 0.600348
  2 42 -0.300342
  3 42 0.0710149
  4 42 -0.739152
  5 42 0.306542
  6 42 -0.09741
  7 42 -0.584765
  8 42 -1.54504
  9 42 -0.613501
  10 42 -1.37913
  11 42 0.230886
  12 42 -1.52655
  13 42 1.12475
  14 42 -0.712944
  15 42 -1.28256
  16 42 0.946961
  17 42 -0.379359
  18 42 -0.785873
  19 42 2.96907
  20 42 -0.447599
839400 20 840
  1 42 0.694951
  2 42 0.692723
  3 42 -0.000249008
  4 42 0.342162
  5 42 0.973888
  6 42 -0.619413
  7 42 -1.17643
  8 42 -1.40335
  9 42 -1.28333
  10 42 1.42715
  11 42 0.307734
  12 42 0.797146
  13 42 -0.57872
  14 42 -0.889645
  15 42 -2.18084
  16 42 1.5792
  17 42 0.509314
  18 42 0.480536
  19 42 -1.22676
  20 42 -0.423543
839500 20 840
  1 42 0.0366364
  2 42 0.468015
  3 42 1.14619
  4 42 0.309888
  5 42 0.939104
  6 42 -0.31711
  7 42 -0.0520429
  8 42 -0.796505
  9 42 -0.431992
  10 42 -0.0562858
  11 42 0.956715
  12 42 -0.708568
  13 42 -0.437967
  14 42 -0.256267
  15 42 2.05505
  16 42 2.36202
  17 42 0.718469
  18 42 1.08422
  19 42 0.695409
  20 42 -0.480989
839600 20 840
  1 42 -0.69507
  2 42 -0.85447
  3 42 0.698573
  4 42 -1.50026
  5 42 -1.00946
  6 42 -0.117072
  7 42 0.190689
  8 42 -0.421878
  9 42 -0.909204
  10 42 -1.03892
  11 42 -1.57037
  12 42 -1.82369
  13 42 0.689225
  14 42 0.324043
  15 42 0.694902
  16 42 -0.560994
  17 42 0.890418
  18 42 1.17786
  19 42 0.841241
  20 42 0.401965
839700 20 840
  1 42 0.400586
  2 42 0.599786
  3 42 -0.192388
  4 42 -0.620192
  5 42 0.784441
  6 42 -1.03276
  7 42 -0.169358
  8 42 0.0322956
  9 42 -0.201319
  10 42 0.206402
  11 42 -0.148958
  12 42 1.58475
  13 42 0.160443
  14 42 -0.262997
  15 42 2.04047
  16 42 0.141754
  17 42 -0.937204
  18 42 -0.0594389
  19 42 0.544925
  20 42 -0.757284
839800 20 840
  1 42 -0.146869
  2 42 -0.712721
  3 42 0.97293
  4 42 -1.08596
  5 42 -0.980852
  6 42 -0.0237642
  7 42 0.0160684
  8 42 -0.659687
  9 42 -1.22131
  10 42 -0.3252
  11 42 -0.498761
  12 42 1.54988
  13 42 1.80361
  14 42 -0.159633
  15 42 -0.0738728
  16 42 -0.585785
  17 42 -0.954456
  18 42 1.12172
  19 42 -0.188301
  20 42 -0.131251
839900 20 840
  1 42 -1.22464
  2 42 -2.1927
  3 42 0.374406
  4 42 0.104776
  5 42 0.0519542
  6 42 0.785217
  7 42 -0.492705
  8 42 -0.279763
  9 42 0.0217512
  10 42 0.426983
  11 42 0.139287
  12 42 -1.37721
  13 42 2.57279
  14 42 2.10388
  15 42 1.45388
  16 42 -2.43864
  17 42 -0.359056
  18 42 0.340177
  19 42 0.578412
  20 42 0.469291
840000 20 840
  1 42 -0.314794
  2 42 -1.44784
  3 42 -0.723481
  4 42 -0.799796
  5 42 -0.690087
  6 42 0.614277
  7 42 0.714432
  8 42 0.620664
  9 42 1.575
  10 42 -1.21004
  11 42 2.59904
  12 42 0.0527742
  13 42 -0.96083
  14 42 -0.0274819
  15 42 2.77472
  16 42 -0.762771
  17 42 -0.899547
  18 42 -1.65674
  19 42 -0.0665058
  20 42 -0.713604
840100 20 840
  1 42 -0.504325
  2 42 0.445927
  3 42 2.16612
  4 42 -0.00361688
  5 42 -1.28947
  6 42 -1.11876
  7 42 -0.287718
  8 42 0.935712
  9 42 -0.557104
  10 42 -0.346011
  11 42 -1.35958
  12 42 0.329525
  13 42 -0.392908
  14 42 -0.116893
  15 42 -1.18616
  16 42 -0.477244
  17 42 0.870243
  18 42 0.202535
  19 42 -0.60948
  20 42 -0.110318
840200 20 840
  1 42 0.187523
  2 42 -0.724561
  3 42 0.502531
  4 42 -0.0461955
  5 42 -0.958541
  6 42 0.162987
  7 42 0.173311
  8 42 0.489641
  9 42 -0.0530461
  10 42 -0.593975
  11 42 -0.393912
  12 42 -0.798427
  13 42 0.110765
  14 42 -1.64621
  15 42 -0.613181
  16 42 -0.201966
  17 42 -1.17936
  18 42 -0.871716
  19 42 -1.01013
  20 42 -0.185128
840300 20 840
  1 42 1.19773
  2 42 0.897421
  3 42 0.166563
  4 42 -0.377661
  5 42 -1.48927
  6 42 -1.07814
  7 42 -0.675635
  8 42 0.407194
  9 42 -0.939511
  10 42 0.281714
  11 42 -0.737526
  12 42 0.778337
  13 42 0.152651
  14 42 0.415522
  15 42 0.82665
  16 42 -1.36361
  17 42 -0.0581897
  18 42 -1.96559
  19 42 0.71719
  20 42 -1.48604
840400 20 840
  1 42 0.0286785
  2 42 -0.861574
  3 42 1.09625
  4 42 1.36899
  5 42 -1.15668
  6 42 -0.108809
  7 42 -0.690888
  8 42 -0.544536
  9 42 -0.699043
  10 42 -1.41163
  11 42 0.583814
  12 42 0.0628612
  13 42 -0.868628
  14 42 -0.892507
  15 42 -0.286125
  16 42 0.43408
  17 42 0.664338
  18 42 -1.31657
  19 42 1.30727
  20 42 -1.50146
840500 20 840
  1 42 0.000797564
  2 42 -1.60579
  3 42 -1.53953
  4 42 0.31136
  5 42 -0.762587
  6 42 0.690805
  7 42 -0.486941
  8 42 1.417
  9 42 -0.495833
  10 42 -0.216056
  11 42 -0.83038
  12 42 0.0287193
  13 42 0.069884
  14 42 0.397468
  15 42 -1.46371
  16 42 1.02014
  17 42 -0.117049
  18 42 -1.0371
  19 42 1.04204
  20 42 -0.183886
840600 20 840
  1 42 0.796297
  2 42 -1.01099
  3 42 0.343027
  4 42 -0.896332
  5 42 1.022
  6 42 -0.824502
  7 42 0.775134
  8 42 0.484994
  9 42 -0.325309
  10 42 -0.367929
  11 42 -0.467202
  12 42 -0.247948
  13 42 0.357144
  14 42 -1.1114
  15 42 -0.882876
  16 42 1.95802
  17 42 0.729295
  18 42 -0.315408
  19 42 -0.470544
  20 42 0.647242
840700 20 840
  1 42 -0.109723
  2 42 1.88854
  3 42 -0.0288928
  4 42 -0.580515
  5 42 0.798295
  6 42 -0.316655
  7 42 -0.874215
  8 42 -0.0575573
  9 42 0.397125
  10 42 0.500989
  11 42 -0.684219
  12 42 -1.03622
  13 42 -0.171608
  14 42 -0.402741
  15 42 -1.49373
  16 42 0.896289
  17 42 -0.816702
  18 42 2.13705
  19 42 2.66515
  20 42 0.955236
840800 20 840
  1 42 1.40979
  2 42 -0.366121
  3 42 -0.177697
  4 42 -0.158136
  5 42 1.45983
  6 42 -0.888855
  7 42 0.982652
  8 42 -1.45238
  9 42 1.99654
  10 42 0.204634
  11 42 1.14836
  12 42 0.192239
  13 42 0.134418
  14 42 -0.454246
  15 42 -0.379486
  16 42 0.441622
  17 42 -0.192405
  18 42 -0.829403
  19 42 2.30436
  20 42 0.573336
