# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  20 42 -0.290752
89900 20 840
  1 42 3.0359
  2 42 -1.44873
  3 42 -0.36574
  4 42 2.21766
  5 42 -1.57424
  6 42 0.131577
  7 42 1.10258
  8 42 0.348732
  9 42 0.632958
  10 42 1.47768
  11 42 -0.615415
  12 42 -0.0866469
  13 42 0.00363774
  14 42 1.1305
  15 42 0.987729
  16 42 -4.20956
  17 42 -1.62623
  18 42 1.4893
  19 42 1.21311
  20 42 -0.405313
90000 20 840
  1 42 -2.21838
  2 42 -1.48401
  3 42 3.39483
  4 42 -1.0362
  5 42 -1.7393
  6 42 -1.16966
  7 42 0.859412
  8 42 0.738049
  9 42 0.90517
  10 42 0.785841
  11 42 -0.0474331
  12 42 -0.0908019
  13 42 -0.323582
  14 42 0.254362
  15 42 -1.30535
  16 42 1.2172
  17 42 -0.694821
  18 42 1.12673
  19 42 2.8259
  20 42 0.690145
90100 20 840
  1 42 -0.0484495
  2 42 -3.33186
  3 42 0.52313
  4 42 -0.713657
  5 42 0.0249017
  6 42 -0.679888
  7 42 1.35006
  8 42 -0.236257
  9 42 -0.873537
  10 42 1.72424
  11 42 1.51168
  12 42 0.187079
  13 42 0.251525
  14 42 0.489669
  15 42 -1.29211
  16 42 3.57168
  17 42 -1.40906
  18 42 0.424393
  19 42 -1.80683
  20 42 -1.20126
90200 20 840
  1 42 2.2632
  2 42 1.27297
  3 42 1.17991
  4 42 -1.16356
  5 42 0.894196
  6 42 -1.90537
  7 42 0.618289
  8 42 -1.04473
  9 42 -0.835592
  10 42 1.68312
  11 42 -1.05891
  12 42 2.08447
  13 42 1.09953
  14 42 1.51766
  15 42 -0.208749
  16 42 2.15604
  17 42 -0.206331
  18 42 -2.54781
  19 42 -1.65346
  20 42 0.314154
90300 20 840
  1 42 0.753139
  2 42 1.33185
  3 42 -0.832773
  4 42 2.3056
  5 42 0.515575
  6 42 1.7447
  7 42 3.22404
  8 42 -0.4052
  9 42 -0.872936
  10 42 1.50667
  11 42 -0.270572
  12 42 2.44007
  13 42 -1.35817
  14 42 0.455417
  15 42 -0.153281
  16 42 -3.7614
  17 42 -1.36723
  18 42 -1.21453
  19 42 -0.872007
  20 42 -0.171201
90400 20 840
  1 42 1.43571
  2 42 -0.532969
  3 42 2.46119
  4 42 -2.02618
  5 42 0.163447
  6 42 1.50586
  7 42 0.551341
  8 42 -1.45849
  9 42 1.67933
  10 42 1.58766
  11 42 -0.885842
  12 42 2.56156
  13 42 -0.433442
  14 42 -1.50394
  15 42 0.755384
  16 42 -1.8877
  17 42 0.780751
  18 42 -0.593097
  19 42 -1.10244
  20 42 -0.310454
90500 20 840
  1 42 0.067693
  2 42 0.245254
  3 42 1.85265
  4 42 -1.14519
  5 42 1.58328
  6 42 -1.3309
  7 42 2.83807
  8 42 1.39802
  9 42 -1.06236
  10 42 -1.32981
  11 42 -0.397114
  12 42 2.4652
  13 42 -1.06251
  14 42 -0.0886818
  15 42 0.0790726
  16 42 -2.68066
  17 42 0.951985
  18 42 0.692178
  19 42 1.10996
  20 42 -0.947599
90600 20 840
  1 42 -0.731378
  2 42 0.976096
  3 42 0.828309
  4 42 -0.399629
  5 42 0.178291
  6 42 -2.02475
  7 42 0.00251144
  8 42 0.779872
  9 42 -0.724057
  10 42 1.9142
  11 42 -1.35403
  12 42 0.10201
  13 42 1.36632
  14 42 1.80043
  15 42 -0.480873
  16 42 0.951647
  17 42 0.120434
  18 42 -4.15684
  19 42 -0.210335
  20 42 -1.30979
90700 20 840
  1 42 -1.834
  2 42 1.77929
  3 42 -2.50731
  4 42 -2.25384
  5 42 1.98298
  6 42 -0.6695
  7 42 0.521277
  8 42 0.332217
  9 42 -0.825017
  10 42 1.02001
  11 42 -1.24605
  12 42 2.34855
  13 42 2.14107
  14 42 0.769172
  15 42 -2.98128
  16 42 0.288385
  17 42 1.09087
  18 42 -0.904419
  19 42 -0.2516
  20 42 2.4268
90800 20 840
  1 42 -0.0742332
  2 42 3.00626
  3 42 -0.147596
  4 42 0.0910538
  5 42 0.0196363
  6 42 2.14786
  7 42 0.503894
  8 42 -0.877278
  9 42 -1.34892
  10 42 -0.58863
  11 42 0.964225
  12 42 0.704276
  13 42 -0.579096
  14 42 -0.322201
  15 42 2.78449
  16 42 0.308733
  17 42 1.29933
  18 42 2.06724
  19 42 1.87249
  20 42 1.68753
90900 20 840
  1 42 1.35556
  2 42 -1.51859
  3 42 -0.391688
  4 42 -2.2536
  5 42 0.596379
  6 42 0.430496
  7 42 0.495098
  8 42 -0.161367
  9 42 -1.19424
  10 42 0.704549
  11 42 -1.14925
  12 42 -1.52509
  13 42 0.401801
  14 42 0.286987
  15 42 0.182751
  16 42 -0.941104
  17 42 0.75456
  18 42 2.20816
  19 42 -0.50151
  20 42 -0.0453203
91000 20 840
  1 42 2.19228
  2 42 1.64785
  3 42 -0.412093
  4 42 0.823984
  5 42 -0.284127
  6 42 -0.133695
  7 42 -2.78094
  8 42 1.21375
  9 42 -0.829447
  10 42 -1.29158
  11 42 0.323077
  12 42 -0.038935
  13 42 0.0822842
  14 42 0.0669384
  15 42 1.07584
  16 42 0.210812
  17 42 -0.240925
  18 42 1.10816
  19 42 1.46497
  20 42 -0.889894
91100 20 840
  1 42 -0.220917
  2 42 -1.29687
  3 42 -2.46947
  4 42 0.162761
  5 42 -1.79177
  6 42 1.70966
  7 42 -0.905282
  8 42 1.25473
  9 42 -0.592472
  10 42 -0.382482
  11 42 0.0421618
  12 42 -1.56778
  13 42 3.87108
  14 42 -1.7223
  15 42 -1.81533
  16 42 -1.25567
  17 42 0.270547
  18 42 0.42437
  19 42 -0.134245
  20 42 0.810399
91200 20 840
  1 42 0.952596
  2 42 2.28568
  3 42 -2.81427
  4 42 1.83619
  5 42 -1.60092
  6 42 -0.336399
  7 42 -1.85721
  8 42 -0.590642
  9 42 0.493397
  10 42 -0.214244
  11 42 2.94188
  12 42 -1.75116
  13 42 -0.449249
  14 42 -1.32094
  15 42 -0.24687
  16 42 3.43265
  17 42 -0.0854129
  18 42 3.25285
  19 42 -2.63792
  20 42 -0.817343
91300 20 840
  1 42 -2.418
  2 42 0.644054
  3 42 -0.675972
  4 42 -1.412
  5 42 -0.68917
  6 42 -1.4735
  7 42 -0.650083
  8 42 -0.346317
  9 42 -1.3226
  10 42 0.941501
  11 42 0.091531
  12 42 -1.12378
  13 42 0.544258
  14 42 -0.834697
  15 42 -0.487526
  16 42 -1.21671
  17 42 -0.903658
  18 42 1.71389
  19 42 2.75901
  20 42 -2.33999
91400 20 840
  1 42 -1.60513
  2 42 0.324177
  3 42 0.239406
  4 42 0.203434
  5 42 -3.54898
  6 42 -1.78001
  7 42 -0.0752837
  8 42 2.08744
  9 42 3.77092
  10 42 -0.525068
  11 42 1.69414
  12 42 2.34358
  13 42 0.794048
  14 42 -0.462308
  15 42 -0.423361
  16 42 -2.62794
  17 42 0.332347
  18 42 -1.27566
  19 42 2.83211
  20 42 1.99296
91500 20 840
  1 42 -0.589362
  2 42 -0.33016
  3 42 1.31332
  4 42 -0.531161
  5 42 0.472045
  6 42 -0.882649
  7 42 -0.313612
  8 42 0.154337
  9 42 -1.55624
  10 42 1.89224
  11 42 -4.13141
  12 42 -0.112105
  13 42 -0.281214
  14 42 1.27379
  15 42 1.93723
  16 42 0.872172
  17 42 0.344791
  18 42 -0.755764
  19 42 -1.8249
  20 42 0.391753
91600 20 840
  1 42 -2.16952
  2 42 -0.931672
  3 42 2.93115
  4 42 2.79528
  5 42 -0.245028
  6 42 0.372645
  7 42 -1.35435
  8 42 0.166884
  9 42 -0.0338279
  10 42 4.31304
  11 42 -1.62203
  12 42 -0.619839
  13 42 -0.830786
  14 42 -0.316449
  15 42 1.87778
  16 42 0.617706
  17 42 0.0292886
  18 42 0.255072
  19 42 -1.89257
  20 42 0.585246
91700 20 840
  1 42 0.322767
  2 42 2.92142
  3 42 2.60542
  4 42 1.45146
  5 42 0.654539
  6 42 -1.3691
  7 42 -1.10217
  8 42 -0.891442
  9 42 -0.490479
  10 42 -0.262025
  11 42 0.0848253
  12 42 2.03201
  13 42 0.395248
  14 42 -0.565444
  15 42 0.176372
  16 42 1.0285
  17 42 -0.298229
  18 42 0.826522
  19 42 -1.05145
  20 42 -0.594342
91800 20 840
  1 42 -1.11408
  2 42 1.51094
  3 42 5.40865
  4 42 0.914246
  5 42 -0.0441216
  6 42 -0.674516
  7 42 0.0376452
  8 42 0.621743
  9 42 5.13323
  10 42 -3.23057
  11 42 -0.146898
  12 42 1.25421
  13 42 -0.177592
  14 42 -0.0653008
  15 42 1.51793
  16 42 -1.57414
  17 42 -2.42353
  18 42 0.102177
  19 42 -2.20835
  20 42 -2.1932
91900 20 840
  1 42 -1.14487
  2 42 0.00659103
  3 42 0.179811
  4 42 -1.05253
  5 42 2.78463
  6 42 -0.561983
  7 42 0.194514
  8 42 -0.393019
  9 42 0.0561674
  10 42 0.714519
  11 42 -5.11546
  12 42 -0.619012
  13 42 -1.33804
  14 42 -2.43174
  15 42 2.23516
  16 42 -0.200314
  17 42 0.674145
  18 42 0.747611
  19 42 2.12067
  20 42 0.602681
92000 20 840
  1 42 0.424213
  2 42 -0.668878
  3 42 1.01511
  4 42 -0.671298
  5 42 2.22621
  6 42 1.21388
  7 42 1.72751
  8 42 -1.19673
  9 42 0.376225
  10 42 -0.373652
  11 42 -0.665027
  12 42 0.378865
  13 42 0.026192
  14 42 -0.717924
  15 42 1.01428
  16 42 -1.65498
  17 42 1.55334
  18 42 -1.23525
  19 42 -0.539196
  20 42 0.270301
92100 20 840
  1 42 -0.848163
  2 42 -0.432283
  3 42 -5.12666
  4 42 0.0524748
  5 42 -1.99131
  6 42 -1.29031
  7 42 2.60545
  8 42 -1.26646
  9 42 -0.735483
  10 42 -1.21564
  11 42 1.4286
  12 42 -1.93455
  13 42 2.08055
  14 42 0.114646
  15 42 -0.106618
  16 42 0.424919
  17 42 0.907626
  18 42 1.63213
  19 42 0.420032
  20 42 0.923922
92200 20 840
  1 42 -2.6223
  2 42 -1.03388
  3 42 -2.26389
  4 42 -3.33701
  5 42 -1.55168
  6 42 -2.49567
  7 42 -3.23645
  8 42 -0.527309
  9 42 -0.33203
  10 42 2.19683
  11 42 -0.25204
  12 42 -0.921555
  13 42 -0.295715
  14 42 1.51862
  15 42 -3.88298
  16 42 1.85345
  17 42 0.948867
  18 42 1.18302
  19 42 -0.205804
  20 42 -0.773361
92300 20 840
  1 42 0.187084
  2 42 2.50485
  3 42 0.856201
  4 42 4.15043
  5 42 2.46943
  6 42 -0.67387
  7 42 4.2413
  8 42 2.07569
  9 42 -4.15861
  10 42 0.842054
  11 42 -2.21467
  12 42 2.33999
  13 42 0.352318
  14 42 0.58237
  15 42 -0.997637
  16 42 -0.888158
  17 42 2.12971
  18 42 1.28841
  19 42 1.25994
  20 42 0.350327
92400 20 840
  1 42 1.38984
  2 42 0.983896
  3 42 0.448772
  4 42 -0.850558
  5 42 -3.42018
  6 42 0.376781
  7 42 -1.36101
  8 42 1.47705
  9 42 -2.82018
  10 42 -0.452303
  11 42 -1.20252
  12 42 0.742796
  13 42 0.493506
  14 42 -1.03716
  15 42 -0.0681695
  16 42 -0.140212
  17 42 -0.529917
  18 42 1.04846
  19 42 0.0464948
  20 42 -0.216847
92500 20 840
  1 42 -0.55552
  2 42 -0.545245
  3 42 -0.520317
  4 42 -2.39846
  5 42 -0.921535
  6 42 -0.467525
  7 42 1.43569
  8 42 0.0147378
  9 42 2.36958
  10 42 -0.824627
  11 42 0.290509
  12 42 1.47109
  13 42 -0.781523
  14 42 -0.52395
  15 42 -1.67752
  16 42 2.56416
  17 42 -0.829086
  18 42 0.538221
  19 42 -0.164673
  20 42 -0.398359
92600 20 840
  1 42 2.09373
  2 42 2.322
  3 42 -1.88106
  4 42 -1.14933
  5 42 -0.872668
  6 42 1.28051
  7 42 2.54311
  8 42 0.372548
  9 42 -1.07488
  10 42 1.10076
  11 42 -1.62781
  12 42 1.67324
  13 42 -1.8589
  14 42 0.323617
  15 42 2.52858
  16 42 -1.02089
  17 42 0.586751
  18 42 -0.127007
  19 42 -2.17837
  20 42 0.339677
92700 20 840
  1 42 0.598948
  2 42 1.82188
  3 42 0.975531
  4 42 -0.387408
  5 42 -3.25132
  6 42 1.06204
  7 42 1.68783
  8 42 -0.518653
  9 42 -0.691303
  10 42 1.00719
  11 42 -1.24826
  12 42 0.5483
  13 42 -0.709056
  14 42 0.254627
  15 42 0.157821
  16 42 -4.25254
  17 42 1.57119
  18 42 -2.06471
  19 42 2.2386
  20 42 1.03107
92800 20 840
  1 42 -0.0823256
  2 42 1.09135
  3 42 3.56509
  4 42 1.44592
  5 42 0.545734
  6 42 2.62588
  7 42 1.11587
  8 42 0.202911
  9 42 1.49165
  10 42 0.751675
  11 42 0.0445004
  12 42 2.38126
  13 42 -1.69516
  14 42 -0.267304
  15 42 0.380232
  16 42 -2.91452
  17 42 -0.0701346
  18 42 0.161282
  19 42 2.05637
  20 42 0.189129
92900 20 840
  1 42 1.82022
  2 42 -0.536663
  3 42 3.60095
  4 42 -3.38743
  5 42 -3.1673
  6 42 -3.17925
  7 42 0.959953
  8 42 0.0776191
  9 42 0.196513
  10 42 1.97951
  11 42 0.00591508
  12 42 0.949199
  13 42 0.650445
  14 42 1.00065
  15 42 1.9635
  16 42 -0.711768
  17 42 0.424876
  18 42 -0.371256
  19 42 0.287444
  20 42 3.3378
93000 20 840
  1 42 0.689175
  2 42 2.07352
  3 42 2.51957
  4 42 3.11932
  5 42 -0.512517
  6 42 -0.628423
  7 42 -1.95275
  8 42 -1.37391
  9 42 0.219335
  10 42 1.8099
  11 42 -1.00307
  12 42 -0.81908
  13 42 -0.89614
  14 42 2.51822
  15 42 -1.77588
  16 42 2.48852
  17 42 -1.02517
  18 42 -1.65609
  19 42 -1.25155
  20 42 -0.0410524
93100 20 840
  1 42 1.34606
  2 42 1.2885
  3 42 -1.22106
  4 42 -1.99453
  5 42 1.32993
  6 42 -0.743645
  7 42 -3.13904
  8 42 -0.422232
  9 42 -0.233445
  10 42 -0.209971
  11 42 2.35825
  12 42 -1.53911
  13 42 1.81879
  14 42 -0.274354
  15 42 0.126555
  16 42 1.23875
  17 42 -0.429951
  18 42 -3.83529
  19 42 -2.07408
  20 42 -0.478841
93200 20 840
  1 42 0.472513
  2 42 -0.705326
  3 42 -2.35181
  4 42 -0.107668
  5 42 -0.52996
  6 42 0.411729
  7 42 -1.16289
  8 42 -0.347742
  9 42 3.59487
  10 42 0.685341
  11 42 0.82042
  12 42 -0.0375772
  13 42 1.19705
  14 42 -1.79885
  15 42 -1.31711
  16 42 -1.36813
  17 42 -1.08811
  18 42 0.209118
  19 42 1.41736
  20 42 -0.369104
93300 20 840
  1 42 -0.569266
  2 42 -0.072736
  3 42 -2.28719
  4 42 -0.679181
  5 42 1.17403
  6 42 0.622874
  7 42 1.17959
  8 42 -1.18149
  9 42 0.300572
  10 42 -0.851671
  11 42 2.9831
  12 42 -1.36848
  13 42 -0.578939
  14 42 -1.37151
  15 42 2.7762
  16 42 -0.927246
  17 42 0.138105
  18 42 -0.146745
  19 42 0.564273
  20 42 -4.01406
93400 20 840
  1 42 -0.251154
  2 42 -1.48115
  3 42 -2.60916
  4 42 -0.176981
  5 42 1.80721
  6 42 -1.26276
  7 42 0.379498
  8 42 0.291247
  9 42 1.30232
  10 42 0.279329
  11 42 0.257348
  12 42 -0.985874
  13 42 1.57932
  14 42 -0.632975
  15 42 2.52585
  16 42 -3.00414
  17 42 -0.65279
  18 42 0.14109
  19 42 -1.21028
  20 42 -1.66767
93500 20 840
  1 42 -3.03443
  2 42 1.36557
  3 42 -3.47701
  4 42 1.59649
  5 42 0.222584
  6 42 1.60755
  7 42 -3.64404
  8 42 0.472291
  9 42 0.792015
  10 42 -2.82789
  11 42 -2.64062
  12 42 -1.49226
  13 42 2.40487
  14 42 -1.72914
  15 42 0.504294
  16 42 1.78851
  17 42 0.200365
  18 42 -1.64048
  19 42 1.52712
  20 42 1.47906
93600 20 840
  1 42 -2.03395
  2 42 0.239269
  3 42 -0.152482
  4 42 2.65174
  5 42 -0.304727
  6 42 -0.676712
  7 42 1.22271
  8 42 -0.198657
  9 42 0.392975
  10 42 1.07936
  11 42 -0.714242
  12 42 -1.2501
  13 42 1.24753
  14 42 -0.508335
  15 42 -2.27125
  16 42 0.82201
  17 42 -0.551509
  18 42 2.52557
  19 42 1.014
  20 42 0.0103668
93700 20 840
  1 42 -1.64883
  2 42 2.52107
  3 42 0.836109
  4 42 -1.37633
  5 42 -0.779143
  6 42 0.43597
  7 42 0.336847
  8 42 0.59973
  9 42 -3.62778
  10 42 3.97665
  11 42 1.01314
  12 42 0.887911
  13 42 -0.583567
  14 42 -0.791252
  15 42 1.41884
  16 42 1.18941
  17 42 1.56866
  18 42 1.62874
  19 42 -0.278077
  20 42 -0.92589
93800 20 840
  1 42 -2.1947
  2 42 1.07811
  3 42 3.07057
  4 42 2.97
  5 42 -0.624075
  6 42 0.389637
  7 42 0.219288
  8 42 0.781098
  9 42 -1.61071
  10 42 0.0108774
  11 42 -1.04322
  12 42 3.15408
  13 42 0.916412
  14 42 -1.29505
  15 42 -2.69223
  16 42 -0.834677
  17 42 1.33592
  18 42 1.24744
  19 42 0.210835
  20 42 1.03465
93900 20 840
  1 42 -0.404838
  2 42 0.0665876
  3 42 1.15657
  4 42 0.677402
  5 42 -1.58615
  6 42 0.263602
  7 42 1.27323
  8 42 -0.00522932
  9 42 0.0720675
  10 42 -3.55679
  11 42 -1.3508
  12 42 0.473244
  13 42 0.755351
  14 42 -0.633637
  15 42 1.56394
  16 42 -1.40891
  17 42 1.13777
  18 42 -1.28125
  19 42 -2.30098
  20 42 1.62791
94000 20 840
  1 42 0.17504
  2 42 -1.31938
  3 42 -1.31907
  4 42 1.14759
  5 42 -0.853752
  6 42 0.699172
  7 42 -0.679233
  8 42 -0.35673
  9 42 1.39813
  10 42 -0.555689
  11 42 -1.11385
  12 42 0.255756
  13 42 -0.219505
  14 42 -0.116557
  15 42 -1.98413
  16 42 -1.86353
  17 42 0.524412
  18 42 1.92404
  19 42 -1.06142
  20 42 -0.264605
94100 20 840
  1 42 -1.40603
  2 42 2.22098
  3 42 4.64957
  4 42 1.14298
  5 42 -0.20185
  6 42 -0.797917
  7 42 2.18511
  8 42 -0.502677
  9 42 1.31408
  10 42 1.90205
  11 42 2.76784e-05
  12 42 3.50506
  13 42 -0.545728
  14 42 -0.876798
  15 42 -1.53428
  16 42 -1.30592
  17 42 0.580562
  18 42 0.610643
  19 42 0.199517
  20 42 1.33174
94200 20 840
  1 42 -0.293996
  2 42 1.52115
  3 42 0.559011
  4 42 -2.97415
  5 42 -0.105564
  6 42 0.401043
  7 42 0.552249
  8 42 -0.819541
  9 42 -1.10336
  10 42 -1.43008
  11 42 0.404729
  12 42 0.515158
  13 42 1.49746
  14 42 0.800254
  15 42 1.15669
  16 42 1.2388
  17 42 1.44668
  18 42 1.90724
  19 42 2.29436
  20 42 -1.87244
94300 20 840
  1 42 -0.0653908
  2 42 -1.95322
  3 42 4.44667
  4 42 -0.30232
  5 42 0.188275
  6 42 0.166389
  7 42 -3.03581
  8 42 0.283358
  9 42 1.17221
  10 42 -1.76104
  11 42 0.723186
  12 42 -0.193028
  13 42 0.204968
  14 42 1.55608
  15 42 -0.639841
  16 42 0.473605
  17 42 -2.95251
  18 42 -1.25385
  19 42 1.55504
  20 42 0.450224
94400 20 840
  1 42 -0.147685
  2 42 -0.789599
  3 42 -2.16357
  4 42 -1.99106
  5 42 -0.497974
  6 42 0.438421
  7 42 -0.465357
  8 42 0.164592
  9 42 -0.772968
  10 42 1.46419
  11 42 -1.44114
  12 42 0.714649
  13 42 -0.736175
  14 42 0.23004
  15 42 1.71816
  16 42 2.25405
  17 42 -0.683587
  18 42 -1.42849
  19 42 0.76079
  20 42 2.58032
94500 20 840
  1 42 2.62859
  2 42 -1.89111
  3 42 -0.304852
  4 42 0.0291036
  5 42 -2.58635
  6 42 0.179972
  7 42 -0.116554
  8 42 -0.337401
  9 42 0.692144
  10 42 0.583505
  11 42 -2.0396
  12 42 0.396233
  13 42 0.242536
  14 42 0.470701
  15 42 1.70785
  16 42 -0.761996
  17 42 -2.02999
  18 42 -0.227962
  19 42 -3.5726
  20 42 -2.1795
94600 20 840
  1 42 -0.91487
  2 42 -0.341496
  3 42 0.152801
  4 42 -0.483345
  5 42 1.11747
  6 42 -0.936122
  7 42 -1.47131
  8 42 1.47928
  9 42 1.9701
  10 42 1.04294
  11 42 -2.26595
  12 42 -0.0658307
  13 42 0.641467
  14 42 0.350403
  15 42 -0.742115
  16 42 1.14012
  17 42 0.498249
  18 42 0.224023
  19 42 -1.51571
  20 42 -3.36961
94700 20 840
  1 42 -0.618007
  2 42 1.37572
  3 42 0.144052
  4 42 -1.7812
  5 42 1.01045
  6 42 -1.8961
  7 42 0.10227
  8 42 2.6638
  9 42 0.502485
  10 42 0.639487
  11 42 -0.761129
  12 42 1.72702
  13 42 -0.898084
  14 42 2.44642
  15 42 1.58704
  16 42 -4.28272
  17 42 0.261634
  18 42 -0.618371
  19 42 -1.09369
  20 42 -1.91313
94800 20 840
  1 42 0.0684418
  2 42 2.12989
  3 42 -0.196634
  4 42 3.59626
  5 42 0.294387
  6 42 1.40873
  7 42 1.73367
  8 42 1.07481
  9 42 1.03981
  10 42 -0.308156
  11 42 -2.36175
  12 42 2.25377
  13 42 0.382354
  14 42 0.137524
  15 42 -1.86279
  16 42 -0.651144
  17 42 1.03152
  18 42 -4.01893
  19 42 1.10116
  20 42 0.131514
94900 20 840
  1 42 -1.44752
  2 42 1.70129
  3 42 -4.8524
  4 42 -4.48288
  5 42 -3.74565
  6 42 -0.181919
  7 42 1.02037
  8 42 0.318662
  9 42 -2.04529
  10 42 0.707699
  11 42 -0.034623
  12 42 -0.761799
  13 42 -2.74781
  14 42 -1.46525
  15 42 0.984589
  16 42 -0.77171
  17 42 -0.229511
  18 42 -0.651259
  19 42 0.0377717
  20 42 0.0532772
95000 20 840
  1 42 -1.51611
  2 42 -0.428358
  3 42 -1.20003
  4 42 -0.646757
  5 42 0.13458
  6 42 1.82398
  7 42 0.243985
  8 42 -0.453271
  9 42 0.669687
  10 42 3.18402
  11 42 -2.02127
  12 42 0.908011
  13 42 -2.00202
  14 42 -2.27582
  15 42 -0.599056
  16 42 1.81811
  17 42 0.50699
  18 42 0.287454
  19 42 0.777102
  20 42 0.0929356
95100 20 840
  1 42 -0.635947
  2 42 2.71481
  3 42 -0.101988
  4 42 1.64625
  5 42 -0.728956
  6 42 1.1249
  7 42 0.342633
  8 42 1.61989
  9 42 -3.45333
  10 42 -0.399603
  11 42 0.575322
  12 42 1.55014
  13 42 -1.11601
  14 42 0.157639
  15 42 -1.09034
  16 42 -2.10852
  17 42 2.01531
  18 42 0.57779
  19 42 -0.192004
  20 42 1.44578
95200 20 840
  1 42 -0.741253
  2 42 -0.810326
  3 42 1.34669
  4 42 1.72943
  5 42 -0.596172
  6 42 -0.64787
  7 42 1.27407
  8 42 2.61371
  9 42 0.0158666
  10 42 0.564126
  11 42 -2.59561
  12 42 1.48122
  13 42 -0.0889688
  14 42 -0.978563
  15 42 -1.88116
  16 42 -2.29417
  17 42 1.03009
  18 42 1.69219
  19 42 -0.406206
  20 42 1.05903
95300 20 840
  1 42 1.89636
  2 42 -0.460906
  3 42 2.31464
  4 42 0.492889
  5 42 1.11387
  6 42 2.21487
  7 42 -1.13158
  8 42 1.25314
  9 42 -0.48566
  10 42 -0.81726
  11 42 -1.86742
  12 42 -1.29122
  13 42 -0.0792326
  14 42 -1.3657
  15 42 -1.49298
  16 42 1.81927
  17 42 3.39978
  18 42 3.52315
  19 42 -2.55829
  20 42 0.589973
95400 20 840
  1 42 1.83278
  2 42 -1.89085
  3 42 0.397583
  4 42 0.282171
  5 42 -4.79936
  6 42 -3.86713
  7 42 -1.9933
  8 42 -2.17409
  9 42 0.307465
  10 42 -0.591938
  11 42 1.00949
  12 42 -1.04437
  13 42 -0.863948
  14 42 1.82154
  15 42 -3.10035
  16 42 0.382943
  17 42 -0.855774
  18 42 4.07054
  19 42 -0.760248
  20 42 -0.623421
95500 20 840
  1 42 -0.626247
  2 42 -0.842396
  3 42 -1.15886
  4 42 -0.803408
  5 42 -0.00334148
  6 42 -1.04435
  7 42 -1.02025
  8 42 -1.9187
  9 42 2.55743
  10 42 -0.7675
  11 42 2.19591
  12 42 -1.38302
  13 42 -0.616512
  14 42 1.07377
  15 42 -1.62171
  16 42 0.564922
  17 42 -0.659675
  18 42 -0.715836
  19 42 2.26782
  20 42 -0.517387
95600 20 840
  1 42 0.33382
  2 42 -3.16546
  3 42 -2.47485
  4 42 -0.872189
  5 42 -0.511933
  6 42 -3.09546
  7 42 -2.58975
  8 42 0.345103
  9 42 1.54565
  10 42 -0.802502
  11 42 2.52204
  12 42 -0.410256
  13 42 1.68901
  14 42 -2.05866
  15 42 -2.10037
  16 42 -0.590428
  17 42 1.16517
  18 42 -0.193571
  19 42 0.179762
  20 42 0.296094
95700 20 840
  1 42 -2.26493
  2 42 0.5961
  3 42 2.11007
  4 42 -0.039936
  5 42 -2.11145
  6 42 1.10003
  7 42 0.321787
  8 42 -0.839445
  9 42 -1.91347
  10 42 1.01987
  11 42 2.91996
  12 42 0.0346274
  13 42 0.139706
  14 42 0.449046
  15 42 1.41843
  16 42 -0.209842
  17 42 0.267807
  18 42 0.595006
  19 42 1.52835
  20 42 -0.682237
95800 20 840
  1 42 -0.0574721
  2 42 -0.182206
  3 42 0.258118
  4 42 0.623083
  5 42 1.96993
  6 42 -2.08273
  7 42 -3.14042
  8 42 -1.10235
  9 42 0.802003
  10 42 -1.22406
  11 42 3.68597
  12 42 0.236768
  13 42 0.644344
  14 42 0.587369
  15 42 0.632006
  16 42 0.705207
  17 42 -0.692343
  18 42 0.112621
  19 42 -0.625246
  20 42 0.0614712
95900 20 840
  1 42 0.889831
  2 42 3.33376
  3 42 3.71449
  4 42 0.266223
  5 42 0.555712
  6 42 -1.80996
  7 42 -3.62914
  8 42 -1.08572
  9 42 1.86827
  10 42 0.588797
  11 42 -1.93873
  12 42 2.81307
  13 42 -0.811891
  14 42 0.300065
  15 42 -0.292878
  16 42 0.275116
  17 42 -2.94408
  18 42 -3.93698
  19 42 -3.05492
  20 42 2.12667
96000 20 840
  1 42 -0.648574
  2 42 1.45589
  3 42 -1.64487
  4 42 2.10409
  5 42 -0.0240248
  6 42 0.931963
  7 42 -2.29403
  8 42 0.279978
  9 42 0.110611
  10 42 -1.43703
  11 42 -1.00094
  12 42 -0.632755
  13 42 0.428752
  14 42 -1.34253
  15 42 1.66642
  16 42 1.14477
  17 42 -0.0816264
  18 42 -0.596177
  19 42 1.02048
  20 42 -0.445753
96100 20 840
  1 42 0.657918
  2 42 1.79343
  3 42 3.28529
  4 42 0.67396
  5 42 4.51401
  6 42 -1.30605
  7 42 0.489815
  8 42 -2.01781
  9 42 1.3697
  10 42 0.691224
  11 42 -0.613616
  12 42 1.62129
  13 42 -0.435845
  14 42 -0.69896
  15 42 -1.42366
  16 42 -1.12411
  17 42 0.272755
  18 42 -2.57034
  19 42 1.22817
  20 42 -3.47789
96200 20 840
  1 42 -2.70191
  2 42 2.81386
  3 42 -2.31466
  4 42 -2.26885
  5 42 -1.63063
  6 42 0.280476
  7 42 2.61304
  8 42 0.776548
  9 42 2.31826
  10 42 1.00398
  11 42 2.49691
  12 42 3.55788
  13 42 -0.656434
  14 42 -0.719978
  15 42 3.83659
  16 42 -0.21258
  17 42 0.19649
  18 42 -3.05639
  19 42 -2.07383
  20 42 0.804406
