# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  12 42 0.0326294
  13 42 -0.285706
  14 42 -0.00774102
  15 42 -2.92393
  16 42 -0.227822
  17 42 0.0413538
  18 42 -0.490979
  19 42 0.338157
  20 42 -0.0171536
852300 20 840
  1 42 -0.819324
  2 42 0.0728473
  3 42 -0.672901
  4 42 -2.184
  5 42 0.186513
  6 42 0.454383
  7 42 -0.0445902
  8 42 -0.0844859
  9 42 -0.136803
  10 42 1.53511
  11 42 -0.0190657
  12 42 0.144636
  13 42 0.69397
  14 42 -0.578868
  15 42 0.243815
  16 42 0.414514
  17 42 -0.969697
  18 42 -1.20025
  19 42 -0.342006
  20 42 -1.36734
852400 20 840
  1 42 0.787887
  2 42 -0.0609085
  3 42 0.0997659
  4 42 -0.503881
  5 42 -1.01001
  6 42 -0.178945
  7 42 0.527104
  8 42 -0.154945
  9 42 1.41334
  10 42 -0.49948
  11 42 -0.307825
  12 42 0.419984
  13 42 0.596346
  14 42 0.442184
  15 42 -1.82765
  16 42 0.0274275
  17 42 0.153648
  18 42 -0.79519
  19 42 0.701615
  20 42 1.00362
852500 20 840
  1 42 0.644093
  2 42 -0.12926
  3 42 0.635822
  4 42 -0.656391
  5 42 0.117386
  6 42 -0.424305
  7 42 -0.261268
  8 42 0.896841
  9 42 -1.80648
  10 42 -0.593697
  11 42 -1.06081
  12 42 1.07632
  13 42 0.145716
  14 42 -0.57958
  15 42 -0.762389
  16 42 -0.0930342
  17 42 0.52367
  18 42 -1.2282
  19 42 -0.720153
  20 42 1.88136
852600 20 840
  1 42 -0.487117
  2 42 0.765277
  3 42 -0.565038
  4 42 -0.458407
  5 42 0.538474
  6 42 -0.354158
  7 42 -2.08694
  8 42 -0.434293
  9 42 0.912152
  10 42 -0.68341
  11 42 -0.866967
  12 42 -0.362713
  13 42 -0.670528
  14 42 -0.00859276
  15 42 -0.341589
  16 42 0.26103
  17 42 -0.412422
  18 42 -0.728418
  19 42 -0.512274
  20 42 -1.18986
852700 20 840
  1 42 -0.111554
  2 42 -0.0989922
  3 42 -0.229819
  4 42 1.18118
  5 42 0.225211
  6 42 -0.382502
  7 42 0.258149
  8 42 0.383171
  9 42 -1.00097
  10 42 -0.00843422
  11 42 0.651729
  12 42 -0.0770216
  13 42 -0.285755
  14 42 -1.32186
  15 42 0.34209
  16 42 -0.968514
  17 42 0.320316
  18 42 -0.713181
  19 42 -0.622903
  20 42 0.759292
852800 20 840
  1 42 -1.0856
  2 42 0.58798
  3 42 -0.229274
  4 42 -0.114319
  5 42 0.22884
  6 42 0.096432
  7 42 0.651797
  8 42 0.141604
  9 42 0.717828
  10 42 -1.01232
  11 42 -0.732447
  12 42 -0.412947
  13 42 -1.73083
  14 42 1.38174
  15 42 -0.901397
  16 42 -0.136216
  17 42 -2.24089
  18 42 -0.0905634
  19 42 0.283137
  20 42 -0.132318
852900 20 840
  1 42 -0.955742
  2 42 0.116176
  3 42 -0.52115
  4 42 -0.242511
  5 42 -0.375266
  6 42 0.388582
  7 42 -1.02301
  8 42 0.24715
  9 42 1.70751
  10 42 0.101682
  11 42 -0.327501
  12 42 0.0301885
  13 42 1.68518
  14 42 -0.298847
  15 42 -0.279086
  16 42 0.539199
  17 42 -1.37458
  18 42 0.227632
  19 42 -0.265213
  20 42 0.910304
853000 20 840
  1 42 -0.810911
  2 42 0.756445
  3 42 -0.748305
  4 42 0.306613
  5 42 -0.408823
  6 42 1.32418
  7 42 -0.727438
  8 42 1.26472
  9 42 -0.549719
  10 42 -0.2743
  11 42 -0.367573
  12 42 0.219765
  13 42 -1.87645
  14 42 -0.241596
  15 42 0.214131
  16 42 0.459269
  17 42 -1.16629
  18 42 -0.0503895
  19 42 0.867987
  20 42 -2.24435
853100 20 840
  1 42 -1.72321
  2 42 -0.728894
  3 42 -1.58047
  4 42 1.00148
  5 42 0.0871808
  6 42 -0.0867599
  7 42 0.422257
  8 42 0.881292
  9 42 0.86918
  10 42 1.05156
  11 42 1.01209
  12 42 -0.200182
  13 42 -0.171239
  14 42 -0.388047
  15 42 -0.0805058
  16 42 -0.424567
  17 42 -0.198784
  18 42 -0.517027
  19 42 -0.45767
  20 42 0.499219
853200 20 840
  1 42 0.387242
  2 42 -0.548052
  3 42 1.00704
  4 42 -0.080066
  5 42 -0.394421
  6 42 0.133623
  7 42 -0.392256
  8 42 -1.16249
  9 42 -1.67913
  10 42 0.0710684
  11 42 0.329367
  12 42 -0.294661
  13 42 0.280595
  14 42 0.113832
  15 42 0.903934
  16 42 -0.0204027
  17 42 0.325157
  18 42 -1.17738
  19 42 -0.405047
  20 42 -0.0619245
853300 20 840
  1 42 0.114749
  2 42 -0.0494832
  3 42 -0.206737
  4 42 0.789257
  5 42 0.28404
  6 42 0.38478
  7 42 -0.389633
  8 42 -0.677137
  9 42 1.40978
  10 42 -0.240357
  11 42 -0.760499
  12 42 -0.565512
  13 42 -0.88955
  14 42 0.332744
  15 42 -1.98201
  16 42 -0.558973
  17 42 -0.554956
  18 42 -0.935588
  19 42 -0.725349
  20 42 0.119211
853400 20 840
  1 42 -0.2532
  2 42 0.654797
  3 42 0.213527
  4 42 -0.430885
  5 42 0.588594
  6 42 -0.408377
  7 42 -0.204147
  8 42 0.0991743
  9 42 -2.3148
  10 42 0.989128
  11 42 -1.08424
  12 42 -0.164158
  13 42 -0.32494
  14 42 0.470563
  15 42 0.191052
  16 42 -0.521351
  17 42 -0.711408
  18 42 -0.539005
  19 42 -0.106713
  20 42 0.309674
853500 20 840
  1 42 -0.254297
  2 42 -1.58781
  3 42 -0.0599125
  4 42 0.745811
  5 42 -0.731018
  6 42 -0.0866501
  7 42 -0.016487
  8 42 -0.553669
  9 42 -0.83639
  10 42 0.271682
  11 42 -0.0200726
  12 42 0.0129243
  13 42 -1.06645
  14 42 -0.391875
  15 42 -0.0503717
  16 42 1.12465
  17 42 -0.124878
  18 42 0.525158
  19 42 -0.23335
  20 42 0.0561058
853600 20 840
  1 42 0.983113
  2 42 0.709585
  3 42 -0.476775
  4 42 -0.424081
  5 42 -0.0276992
  6 42 -1.39349
  7 42 -0.37192
  8 42 0.229896
  9 42 0.860481
  10 42 0.629419
  11 42 0.330738
  12 42 -0.209336
  13 42 0.477826
  14 42 -0.064219
  15 42 -0.207401
  16 42 -0.157916
  17 42 0.132038
  18 42 -1.57487
  19 42 -0.0670372
  20 42 -0.037163
853700 20 840
  1 42 -0.975415
  2 42 -1.05577
  3 42 0.714952
  4 42 -0.117951
  5 42 -0.154514
  6 42 0.522608
  7 42 0.0578294
  8 42 0.674631
  9 42 1.39351
  10 42 0.542233
  11 42 -1.56113
  12 42 -1.09124
  13 42 -1.88458
  14 42 -0.310857
  15 42 -0.347658
  16 42 -0.293423
  17 42 0.298343
  18 42 -0.686824
  19 42 -0.890478
  20 42 -1.22963
853800 20 840
  1 42 -1.65538
  2 42 -0.217096
  3 42 -0.53275
  4 42 0.637715
  5 42 -1.36299
  6 42 -0.882067
  7 42 -0.0648481
  8 42 -0.25732
  9 42 1.05809
  10 42 -0.979284
  11 42 -0.747013
  12 42 0.422712
  13 42 0.655129
  14 42 -0.0600621
  15 42 -0.1879
  16 42 0.812863
  17 42 0.668223
  18 42 0.27826
  19 42 -0.13221
  20 42 -0.409026
853900 20 840
  1 42 -0.610905
  2 42 0.129651
  3 42 -0.209848
  4 42 -0.532794
  5 42 -1.12369
  6 42 -0.246354
  7 42 -0.993762
  8 42 -0.289978
  9 42 -0.415802
  10 42 -1.18169
  11 42 0.650646
  12 42 0.759663
  13 42 -0.801038
  14 42 -0.37527
  15 42 0.252509
  16 42 -0.696139
  17 42 0.274903
  18 42 -0.358763
  19 42 -1.43125
  20 42 0.820566
854000 20 840
  1 42 -0.217496
  2 42 0.534517
  3 42 -0.38343
  4 42 0.338008
  5 42 -0.152766
  6 42 -0.840176
  7 42 -0.130161
  8 42 -0.27002
  9 42 -0.509436
  10 42 -0.855609
  11 42 -0.199892
  12 42 -0.0580941
  13 42 0.306193
  14 42 -0.281543
  15 42 -0.131882
  16 42 0.686403
  17 42 -1.07807
  18 42 -0.301961
  19 42 -0.581444
  20 42 1.09557
854100 20 840
  1 42 0.659036
  2 42 -0.754654
  3 42 0.0538868
  4 42 -0.112089
  5 42 -0.589223
  6 42 0.336185
  7 42 -0.962762
  8 42 -1.15617
  9 42 -0.339212
  10 42 -0.428955
  11 42 -0.196508
  12 42 -0.557823
  13 42 -0.0829755
  14 42 1.15938
  15 42 0.0407056
  16 42 -0.282748
  17 42 -0.334182
  18 42 0.212364
  19 42 -2.09583
  20 42 1.24484
854200 20 840
  1 42 -0.520827
  2 42 0.694291
  3 42 -0.215054
  4 42 -1.11651
  5 42 0.263604
  6 42 1.25721
  7 42 0.936045
  8 42 -0.0626764
  9 42 0.777762
  10 42 0.0492903
  11 42 -0.0181884
  12 42 -0.679675
  13 42 -0.660414
  14 42 -0.547692
  15 42 -0.0669582
  16 42 1.04198
  17 42 0.437519
  18 42 -0.719867
  19 42 -0.0811791
  20 42 -0.330703
854300 20 840
  1 42 -0.951234
  2 42 1.33057
  3 42 0.207889
  4 42 -1.39132
  5 42 -0.551528
  6 42 0.0226401
  7 42 -0.466177
  8 42 -0.629388
  9 42 0.506634
  10 42 0.640195
  11 42 0.916237
  12 42 -0.643947
  13 42 0.698255
  14 42 -0.299243
  15 42 0.390771
  16 42 0.108894
  17 42 0.356879
  18 42 -0.533253
  19 42 1.4125
  20 42 0.428632
854400 20 840
  1 42 0.13785
  2 42 0.295045
  3 42 0.214703
  4 42 0.376453
  5 42 0.812734
  6 42 -0.0651431
  7 42 0.948909
  8 42 -0.691115
  9 42 0.730941
  10 42 0.318546
  11 42 -0.122829
  12 42 -0.992483
  13 42 0.165941
  14 42 0.957978
  15 42 -0.583167
  16 42 -0.795221
  17 42 -0.478293
  18 42 0.387618
  19 42 0.838643
  20 42 0.560434
854500 20 840
  1 42 -0.692982
  2 42 -1.0764
  3 42 -0.529176
  4 42 -1.64276
  5 42 0.808643
  6 42 -0.356541
  7 42 -0.313619
  8 42 0.300971
  9 42 -1.22858
  10 42 1.11303
  11 42 0.0859011
  12 42 -0.056124
  13 42 -0.771844
  14 42 -0.504809
  15 42 0.559483
  16 42 0.130931
  17 42 -0.172263
  18 42 0.172597
  19 42 -1.31845
  20 42 -1.25903
854600 20 840
  1 42 0.0502515
  2 42 -0.680026
  3 42 -0.819104
  4 42 0.187083
  5 42 -0.609421
  6 42 -1.81382
  7 42 -1.10819
  8 42 -0.657732
  9 42 0.399441
  10 42 0.807678
  11 42 0.939535
  12 42 -0.959205
  13 42 0.0420249
  14 42 -0.0851306
  15 42 0.358249
  16 42 -0.172652
  17 42 0.0914284
  18 42 0.665542
  19 42 0.801174
  20 42 -1.42621
854700 20 840
  1 42 0.913046
  2 42 -1.19128
  3 42 -0.0713689
  4 42 -0.895962
  5 42 -0.230555
  6 42 0.818992
  7 42 0.567108
  8 42 -0.495152
  9 42 0.606151
  10 42 1.15325
  11 42 0.0734364
  12 42 0.0207651
  13 42 0.243779
  14 42 -0.906026
  15 42 -0.271724
  16 42 0.685668
  17 42 0.350258
  18 42 -1.19645
  19 42 -0.375107
  20 42 -1.33888
854800 20 840
  1 42 -0.315505
  2 42 0.0634062
  3 42 -0.622347
  4 42 -1.53172
  5 42 0.0576495
  6 42 -1.40673
  7 42 -0.783245
  8 42 0.178252
  9 42 0.655362
  10 42 -0.31686
  11 42 -0.180277
  12 42 0.286126
  13 42 -0.365602
  14 42 0.40655
  15 42 0.578954
  16 42 0.0480606
  17 42 0.426802
  18 42 -0.177559
  19 42 0.123758
  20 42 -2.913
854900 20 840
  1 42 -0.109919
  2 42 -0.117561
  3 42 0.040747
  4 42 0.104839
  5 42 -0.0912916
  6 42 -0.725284
  7 42 -1.6512
  8 42 0.711182
  9 42 -0.0651356
  10 42 -0.144964
  11 42 0.238692
  12 42 1.26612
  13 42 0.728025
  14 42 -0.976611
  15 42 -0.0458788
  16 42 -0.414803
  17 42 0.0149438
  18 42 -0.677358
  19 42 1.37624
  20 42 0.0538383
855000 20 840
  1 42 -0.305655
  2 42 0.0858627
  3 42 0.657576
  4 42 -1.81401
  5 42 0.538967
  6 42 0.219089
  7 42 0.827533
  8 42 -0.867304
  9 42 -1.5574
  10 42 -1.06766
  11 42 -0.129762
  12 42 -0.170544
  13 42 -0.443884
  14 42 0.528629
  15 42 -0.0692395
  16 42 -0.40089
  17 42 -0.601589
  18 42 -0.426715
  19 42 -0.59542
  20 42 0.286704
855100 20 840
  1 42 -0.563669
  2 42 -0.0437847
  3 42 -0.478906
  4 42 0.130288
  5 42 0.117168
  6 42 -0.512787
  7 42 -0.553482
  8 42 -0.354441
  9 42 1.31747
  10 42 -0.250861
  11 42 0.00734366
  12 42 -0.240059
  13 42 0.0698893
  14 42 -0.281598
  15 42 -2.0262
  16 42 -0.163359
  17 42 0.249493
  18 42 -0.444551
  19 42 -0.844155
  20 42 -1.15815
855200 20 840
  1 42 -1.13483
  2 42 0.19953
  3 42 0.556096
  4 42 -0.19433
  5 42 0.00832105
  6 42 -0.132187
  7 42 -0.0915598
  8 42 0.70533
  9 42 -0.148102
  10 42 0.886246
  11 42 0.0061465
  12 42 0.316757
  13 42 -0.556248
  14 42 -0.0101968
  15 42 -1.27954
  16 42 0.0625401
  17 42 -0.869789
  18 42 -0.478835
  19 42 0.755
  20 42 0.234263
855300 20 840
  1 42 -0.948945
  2 42 -0.505941
  3 42 -0.794864
  4 42 -0.0996715
  5 42 0.313107
  6 42 -0.549138
  7 42 -0.99455
  8 42 0.680263
  9 42 1.40161
  10 42 -0.125448
  11 42 -0.397169
  12 42 0.527458
  13 42 0.571616
  14 42 0.486878
  15 42 -0.810955
  16 42 -0.844382
  17 42 -0.596001
  18 42 -0.509132
  19 42 0.450897
  20 42 -0.0457991
855400 20 840
  1 42 0.25712
  2 42 1.07851
  3 42 0.259005
  4 42 -0.860032
  5 42 -0.832948
  6 42 0.554814
  7 42 -1.16699
  8 42 0.717558
  9 42 -1.06421
  10 42 0.488664
  11 42 -0.310587
  12 42 -0.705546
  13 42 -0.0229307
  14 42 0.0574009
  15 42 0.910258
  16 42 0.713211
  17 42 -0.886737
  18 42 -0.271936
  19 42 -0.451625
  20 42 -0.457074
855500 20 840
  1 42 0.0560465
  2 42 -0.462236
  3 42 -0.150919
  4 42 1.05037
  5 42 -0.159051
  6 42 -0.301846
  7 42 0.554163
  8 42 0.864224
  9 42 0.541999
  10 42 0.00296716
  11 42 0.169628
  12 42 -1.20058
  13 42 -0.542891
  14 42 -0.508301
  15 42 -0.939637
  16 42 0.315146
  17 42 -0.0960087
  18 42 -0.537822
  19 42 -1.03234
  20 42 0.117755
855600 20 840
  1 42 -0.126702
  2 42 -0.128294
  3 42 -0.10618
  4 42 0.882678
  5 42 -0.739979
  6 42 -0.63564
  7 42 -1.56459
  8 42 0.135647
  9 42 -0.163311
  10 42 -0.916442
  11 42 1.60187
  12 42 0.573881
  13 42 0.734477
  14 42 0.98849
  15 42 0.70229
  16 42 -1.48193
  17 42 -0.360115
  18 42 -0.472684
  19 42 0.00170691
  20 42 0.0857472
855700 20 840
  1 42 -0.754568
  2 42 -0.918515
  3 42 0.707367
  4 42 0.959508
  5 42 -0.787175
  6 42 -0.709917
  7 42 -0.600616
  8 42 -0.672119
  9 42 0.938756
  10 42 0.310742
  11 42 0.216902
  12 42 0.613837
  13 42 -1.76153
  14 42 0.50651
  15 42 -0.559775
  16 42 -0.610627
  17 42 -1.00666
  18 42 0.288459
  19 42 -0.894419
  20 42 -0.0936598
855800 20 840
  1 42 -1.40248
  2 42 0.110021
  3 42 -0.505881
  4 42 -0.878772
  5 42 -0.0744951
  6 42 0.429024
  7 42 -0.0697143
  8 42 -0.0131615
  9 42 -0.236581
  10 42 0.523224
  11 42 -1.43678
  12 42 0.609657
  13 42 0.314068
  14 42 -0.446044
  15 42 -0.549214
  16 42 1.26797
  17 42 -0.324463
  18 42 -0.63943
  19 42 0.452649
  20 42 0.542029
855900 20 840
  1 42 -0.39235
  2 42 -0.424733
  3 42 -0.547377
  4 42 -0.544067
  5 42 -0.099827
  6 42 0.815752
  7 42 -1.48871
  8 42 -0.255898
  9 42 -1.55354
  10 42 0.119149
  11 42 -0.217171
  12 42 -0.715957
  13 42 -1.62627
  14 42 -0.858481
  15 42 0.876316
  16 42 0.969295
  17 42 -1.01795
  18 42 -0.109128
  19 42 0.245638
  20 42 -0.240361
856000 20 840
  1 42 -0.777128
  2 42 -1.41061
  3 42 -0.772046
  4 42 0.593576
  5 42 0.247861
  6 42 -0.877703
  7 42 0.763308
  8 42 -0.308509
  9 42 1.28769
  10 42 -0.544072
  11 42 0.479725
  12 42 -0.45998
  13 42 0.635914
  14 42 -0.385982
  15 42 0.286094
  16 42 1.65902
  17 42 -0.911928
  18 42 -0.406625
  19 42 -0.612046
  20 42 -0.0512435
856100 20 840
  1 42 -0.0959137
  2 42 0.600914
  3 42 -0.518584
  4 42 -0.748149
  5 42 -0.897477
  6 42 0.80872
  7 42 0.130502
  8 42 0.82931
  9 42 1.04212
  10 42 0.781578
  11 42 -0.26301
  12 42 -1.25392
  13 42 -0.378093
  14 42 -0.494944
  15 42 -0.219807
  16 42 -0.610446
  17 42 0.135132
  18 42 -0.910017
  19 42 -0.257132
  20 42 0.251118
856200 20 840
  1 42 -0.126679
  2 42 -0.268667
  3 42 0.0773314
  4 42 0.564715
  5 42 0.397706
  6 42 -0.658849
  7 42 0.480966
  8 42 -0.481088
  9 42 0.425431
  10 42 0.165553
  11 42 -1.159
  12 42 0.161365
  13 42 -0.540231
  14 42 -0.288649
  15 42 0.306315
  16 42 -0.232759
  17 42 0.344935
  18 42 -1.35687
  19 42 0.00636738
  20 42 -0.948599
856300 20 840
  1 42 -0.975162
  2 42 -0.404854
  3 42 -0.158837
  4 42 -0.334375
  5 42 -0.606748
  6 42 -0.451334
  7 42 -1.48009
  8 42 -0.859548
  9 42 -0.694355
  10 42 -0.485838
  11 42 -1.14643
  12 42 0.669068
  13 42 -0.499565
  14 42 0.968773
  15 42 -1.38849
  16 42 1.5481
  17 42 0.853147
  18 42 -0.947715
  19 42 -1.73868
  20 42 -0.959357
856400 20 840
  1 42 0.373127
  2 42 -0.895213
  3 42 0.405514
  4 42 0.451159
  5 42 0.0846383
  6 42 -0.348979
  7 42 0.063314
  8 42 0.130797
  9 42 -0.740257
  10 42 0.362172
  11 42 -0.174034
  12 42 -0.184163
  13 42 0.60206
  14 42 0.281234
  15 42 -0.785672
  16 42 -0.285713
  17 42 -0.348444
  18 42 0.303958
  19 42 -0.127742
  20 42 1.2344
856500 20 840
  1 42 -0.061156
  2 42 0.151819
  3 42 0.16957
  4 42 -1.1311
  5 42 -0.364632
  6 42 0.0810543
  7 42 0.0380582
  8 42 -0.487787
  9 42 -1.77231
  10 42 -0.255692
  11 42 0.0994202
  12 42 -1.41867
  13 42 -0.361396
  14 42 0.130294
  15 42 -1.01006
  16 42 0.46364
  17 42 0.0869496
  18 42 -0.681091
  19 42 -0.656722
  20 42 -1.65022
856600 20 840
  1 42 -0.620352
  2 42 0.238325
  3 42 -0.393766
  4 42 0.139889
  5 42 0.168138
  6 42 -0.362914
  7 42 1.37839
  8 42 -0.422834
  9 42 0.242963
  10 42 -0.657105
  11 42 -0.512685
  12 42 -1.29128
  13 42 -0.210932
  14 42 0.325321
  15 42 0.18329
  16 42 0.58644
  17 42 0.17748
  18 42 0.046311
  19 42 -0.432501
  20 42 0.0695198
856700 20 840
  1 42 -2.31155
  2 42 0.723411
  3 42 0.71273
  4 42 -0.404835
  5 42 -0.363236
  6 42 0.582515
  7 42 0.345383
  8 42 1.03225
  9 42 0.565173
  10 42 -0.39909
  11 42 0.487405
  12 42 -0.308761
  13 42 0.153304
  14 42 -0.850422
  15 42 0.0502499
  16 42 0.593664
  17 42 0.383427
  18 42 -1.12866
  19 42 -0.876521
  20 42 -0.21041
856800 20 840
  1 42 -1.55299
  2 42 0.610747
  3 42 0.0239556
  4 42 -0.324021
  5 42 0.961236
  6 42 -1.44021
  7 42 0.362815
  8 42 -0.667651
  9 42 0.987303
  10 42 -1.03333
  11 42 1.09566
  12 42 0.467106
  13 42 0.247366
  14 42 -0.624935
  15 42 -0.808989
  16 42 -0.231649
  17 42 -0.200447
  18 42 0.579208
  19 42 0.380209
  20 42 0.205887
856900 20 840
  1 42 -0.0922463
  2 42 -0.445768
  3 42 -0.107034
  4 42 0.317114
  5 42 0.938159
  6 42 -0.782596
  7 42 -0.322247
  8 42 -1.72173
  9 42 -1.42586
  10 42 0.12509
  11 42 0.171903
  12 42 -0.0352813
  13 42 -1.21162
  14 42 -0.16758
  15 42 -0.351504
  16 42 0.702804
  17 42 -1.31548
  18 42 0.0301235
  19 42 -0.293536
  20 42 0.764707
857000 20 840
  1 42 0.238254
  2 42 -0.694763
  3 42 -0.491333
  4 42 -0.959361
  5 42 0.122362
  6 42 -0.309386
  7 42 -1.09963
  8 42 -0.261827
  9 42 0.0583384
  10 42 -0.918758
  11 42 -0.305308
  12 42 -0.861991
  13 42 -0.223887
  14 42 0.266873
  15 42 0.934941
  16 42 -1.00533
  17 42 0.412507
  18 42 0.227885
  19 42 -0.723598
  20 42 0.747115
857100 20 840
  1 42 0.571678
  2 42 0.074183
  3 42 -0.235608
  4 42 -0.166951
  5 42 -1.38787
  6 42 0.613376
  7 42 -1.22006
  8 42 -0.33145
  9 42 0.927806
  10 42 0.54042
  11 42 0.372459
  12 42 0.642089
  13 42 1.44992
  14 42 -0.566025
  15 42 -0.226024
  16 42 -0.0853181
  17 42 0.366082
  18 42 -0.518662
  19 42 -0.237201
  20 42 -0.0392593
857200 20 840
  1 42 0.294988
  2 42 0.59541
  3 42 0.857387
  4 42 -1.5612
  5 42 -0.969054
  6 42 1.4714
  7 42 -1.543
  8 42 -1.16229
  9 42 0.913683
  10 42 0.741875
  11 42 -0.531063
  12 42 0.0118035
  13 42 -1.05399
  14 42 -0.206872
  15 42 0.522671
  16 42 0.652553
  17 42 -0.47634
  18 42 -0.86323
  19 42 0.538711
  20 42 -0.321299
857300 20 840
  1 42 0.342277
  2 42 0.150597
  3 42 -1.16987
  4 42 -0.331911
  5 42 -0.679491
  6 42 -1.4164
  7 42 1.35199
  8 42 0.35062
  9 42 0.947412
  10 42 1.84468
  11 42 -0.234523
  12 42 -0.621488
  13 42 0.153963
  14 42 0.176484
  15 42 0.788649
  16 42 -1.05299
  17 42 0.392717
  18 42 -0.751561
  19 42 -0.168277
  20 42 -1.28566
857400 20 840
  1 42 -0.281009
  2 42 -0.565468
  3 42 1.28849
  4 42 -0.724921
  5 42 -0.50742
  6 42 -0.574074
  7 42 -0.744814
  8 42 -0.88753
  9 42 -2.02636
  10 42 -0.417021
  11 42 -0.261445
  12 42 0.453761
  13 42 0.221195
  14 42 0.286389
  15 42 0.579364
  16 42 0.10237
  17 42 -0.166791
  18 42 -0.674042
  19 42 -0.639749
  20 42 -0.660844
857500 20 840
  1 42 0.483898
  2 42 -0.0519817
  3 42 -0.181726
  4 42 0.237902
  5 42 0.0882474
  6 42 -1.15649
  7 42 0.221736
  8 42 -1.62572
  9 42 0.267965
  10 42 -1.80012
  11 42 -0.434269
  12 42 0.0105982
  13 42 0.268239
  14 42 -0.133724
  15 42 -0.573906
  16 42 -0.386357
  17 42 0.631401
  18 42 -0.390478
  19 42 0.041517
  20 42 -0.945688
857600 20 840
  1 42 -0.532292
  2 42 1.01204
  3 42 -0.251249
  4 42 -0.0303366
  5 42 0.19016
  6 42 -1.62872
  7 42 -1.04923
  8 42 0.548852
  9 42 -0.555433
  10 42 0.437906
  11 42 0.404211
  12 42 0.287874
  13 42 0.463078
  14 42 -0.540705
  15 42 -0.763851
  16 42 -0.725039
  17 42 -0.675479
  18 42 -0.0032704
  19 42 -0.305328
  20 42 -1.06375
857700 20 840
  1 42 -1.17224
  2 42 -0.415481
  3 42 -0.0804184
  4 42 -0.210274
  5 42 0.649614
  6 42 -1.47127
  7 42 -0.968233
  8 42 0.0362704
  9 42 -0.653561
  10 42 0.243076
  11 42 0.752455
  12 42 -0.400791
  13 42 -0.61374
  14 42 -1.04009
  15 42 -0.78729
  16 42 0.561714
  17 42 -1.08643
  18 42 -0.274235
  19 42 -0.400802
  20 42 -0.824857
857800 20 840
  1 42 -1.08537
  2 42 -0.204206
  3 42 0.158849
  4 42 -0.714184
  5 42 0.618825
  6 42 -0.358424
  7 42 -1.51397
  8 42 -0.191354
  9 42 0.788045
  10 42 -0.596771
  11 42 0.793721
  12 42 -0.179232
  13 42 0.200613
  14 42 -0.391114
  15 42 -0.182587
  16 42 -0.460328
  17 42 -0.603841
  18 42 -0.332154
  19 42 0.920026
  20 42 -0.387198
857900 20 840
  1 42 -0.448365
  2 42 -0.0897833
  3 42 0.186601
  4 42 0.041247
  5 42 -0.0605303
  6 42 0.579957
  7 42 -0.469853
  8 42 0.819294
  9 42 1.37334
  10 42 0.613177
  11 42 -0.180126
  12 42 -1.63759
  13 42 -1.28481
  14 42 -0.191044
  15 42 -0.484546
  16 42 -0.472992
  17 42 -1.55344
  18 42 0.0272268
  19 42 -0.232395
  20 42 0.263131
858000 20 840
  1 42 0.462977
  2 42 0.354895
  3 42 -0.19691
  4 42 0.206124
  5 42 0.112857
  6 42 -0.373566
  7 42 0.88059
  8 42 0.485342
  9 42 -0.563407
  10 42 -1.01653
  11 42 0.165396
  12 42 0.847544
  13 42 1.55507
  14 42 0.53919
  15 42 0.467383
  16 42 0.422058
  17 42 0.0858682
  18 42 -0.658802
  19 42 0.511472
  20 42 1.32875
858100 20 840
  1 42 -0.875448
  2 42 -0.230663
  3 42 -0.559442
  4 42 1.24387
  5 42 -0.760923
  6 42 0.392865
  7 42 -0.505504
  8 42 1.14694
  9 42 -0.404934
  10 42 -0.788376
  11 42 0.263918
  12 42 0.634808
  13 42 -2.39321
  14 42 0.268743
  15 42 -0.110446
  16 42 -1.7635
  17 42 0.320087
  18 42 0.458181
  19 42 1.18549
  20 42 -1.4625
858200 20 840
  1 42 0.514959
  2 42 -0.564373
  3 42 -0.805187
  4 42 -0.147888
  5 42 -0.0542687
  6 42 -0.815343
  7 42 -1.09838
  8 42 -0.134656
  9 42 0.477391
  10 42 0.178011
  11 42 -0.52418
  12 42 0.801674
  13 42 -1.04829
  14 42 -0.301636
  15 42 -0.0290603
  16 42 0.466934
  17 42 -0.139378
  18 42 -0.484074
  19 42 -2.3416
  20 42 0.391387
858300 20 840
  1 42 0.695519
  2 42 -0.61692
  3 42 -0.724548
  4 42 -0.341219
  5 42 -0.545159
  6 42 -0.624009
  7 42 -0.0962183
  8 42 -0.0547142
  9 42 -0.0686951
  10 42 0.230992
  11 42 0.202964
  12 42 -0.966478
  13 42 0.00542508
  14 42 -0.107544
  15 42 0.156458
  16 42 0.776374
  17 42 -0.224814
  18 42 -0.427107
  19 42 -2.23088
  20 42 0.476961
858400 20 840
  1 42 0.295556
  2 42 -0.724283
  3 42 0.605227
  4 42 1.66806
  5 42 -0.535544
  6 42 -1.57912
  7 42 -0.176534
  8 42 -0.693945
  9 42 0.869968
  10 42 -0.506233
  11 42 -0.734221
  12 42 -1.32114
  13 42 -0.79439
  14 42 0.278366
  15 42 -0.518694
  16 42 -0.467099
  17 42 -0.829672
  18 42 0.861271
  19 42 0.11762
  20 42 -1.00639
858500 20 840
  1 42 -1.51611
  2 42 1.0604
  3 42 -0.482018
  4 42 0.0839639
  5 42 0.248233
  6 42 -1.89144
  7 42 -2.1649
  8 42 0.642932
  9 42 -1.07943
  10 42 -0.335089
  11 42 0.726128
  12 42 0.287086
  13 42 -0.199872
  14 42 0.453764
  15 42 0.240279
