# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  6 42 0.269761
  7 42 0.718064
  8 42 0.333431
  9 42 -0.208672
  10 42 -0.10716
  11 42 -0.959409
  12 42 0.145037
  13 42 0.734627
  14 42 0.250063
  15 42 -0.786722
  16 42 -1.01896
  17 42 -0.124055
  18 42 0.742662
  19 42 0.266865
  20 42 -1.13063
93400 20 840
  1 42 0.21448
  2 42 -0.0443043
  3 42 0.371227
  4 42 1.01649
  5 42 0.0456877
  6 42 -0.141061
  7 42 -0.267251
  8 42 0.894891
  9 42 0.34479
  10 42 0.268921
  11 42 1.28122
  12 42 -0.791892
  13 42 0.689749
  14 42 -0.884728
  15 42 -0.138414
  16 42 -0.905602
  17 42 -0.527525
  18 42 -1.88792
  19 42 0.960294
  20 42 2.12098
93500 20 840
  1 42 0.565433
  2 42 0.439445
  3 42 0.0674269
  4 42 0.722992
  5 42 1.10676
  6 42 -0.236776
  7 42 0.328651
  8 42 0.387315
  9 42 0.509091
  10 42 0.922198
  11 42 -1.54774
  12 42 -1.05488
  13 42 -0.0218385
  14 42 -0.552202
  15 42 0.544619
  16 42 0.429958
  17 42 0.588677
  18 42 -0.234182
  19 42 0.566827
  20 42 -1.41463
93600 20 840
  1 42 0.135171
  2 42 1.03053
  3 42 0.663971
  4 42 0.381019
  5 42 0.503197
  6 42 -0.077363
  7 42 0.133652
  8 42 -0.108939
  9 42 -0.0315548
  10 42 -0.261515
  11 42 1.03067
  12 42 1.4144
  13 42 -0.445262
  14 42 -0.635823
  15 42 0.252442
  16 42 -0.114473
  17 42 0.67024
  18 42 1.7824
  19 42 -0.842915
  20 42 -0.789221
93700 20 840
  1 42 -0.0993074
  2 42 -0.892473
  3 42 -1.07918
  4 42 -0.978846
  5 42 -0.4333
  6 42 0.452962
  7 42 -0.208782
  8 42 -0.454288
  9 42 -0.0696256
  10 42 -0.0407038
  11 42 -0.716424
  12 42 -0.00560395
  13 42 -0.336171
  14 42 -0.901856
  15 42 0.869861
  16 42 1.60248
  17 42 0.00955612
  18 42 -1.12057
  19 42 0.248211
  20 42 0.0800077
93800 20 840
  1 42 0.136507
  2 42 1.49743
  3 42 -0.614433
  4 42 -0.425865
  5 42 -0.238191
  6 42 0.6059
  7 42 -0.00565344
  8 42 0.542688
  9 42 -0.420374
  10 42 0.630737
  11 42 -1.44255
  12 42 -0.594032
  13 42 0.671982
  14 42 -0.372759
  15 42 0.0297658
  16 42 -0.953508
  17 42 0.81728
  18 42 0.0789729
  19 42 0.0419564
  20 42 0.0384615
93900 20 840
  1 42 1.54873
  2 42 0.672986
  3 42 0.387492
  4 42 -0.871556
  5 42 -0.21175
  6 42 1.27265
  7 42 1.40555
  8 42 0.256179
  9 42 1.19488
  10 42 0.0222617
  11 42 -0.876735
  12 42 0.18697
  13 42 -1.05861
  14 42 -0.480041
  15 42 0.151632
  16 42 0.260133
  17 42 -0.7716
  18 42 1.12858
  19 42 -0.213473
  20 42 0.0757497
94000 20 840
  1 42 -0.220434
  2 42 0.529651
  3 42 0.0216342
  4 42 0.432112
  5 42 0.120992
  6 42 0.495676
  7 42 0.417529
  8 42 1.17665
  9 42 0.777842
  10 42 -0.446195
  11 42 1.45996
  12 42 0.402296
  13 42 0.0528188
  14 42 -0.504511
  15 42 -0.38514
  16 42 -0.0816489
  17 42 0.53766
  18 42 0.292975
  19 42 -0.345902
  20 42 0.228023
94100 20 840
  1 42 0.863907
  2 42 -0.163179
  3 42 0.44422
  4 42 -0.527583
  5 42 -0.0885591
  6 42 0.247747
  7 42 0.124176
  8 42 0.238596
  9 42 0.843363
  10 42 0.15414
  11 42 0.695885
  12 42 -0.806741
  13 42 0.0191441
  14 42 0.732531
  15 42 -0.714126
  16 42 -1.18925
  17 42 1.10675
  18 42 -0.416944
  19 42 -0.650584
  20 42 -0.0792315
94200 20 840
  1 42 0.484548
  2 42 0.395979
  3 42 0.283396
  4 42 -0.566439
  5 42 1.64834
  6 42 0.0532534
  7 42 -0.31433
  8 42 -0.493665
  9 42 -0.431433
  10 42 -0.131147
  11 42 0.266444
  12 42 -0.73058
  13 42 0.341335
  14 42 1.32695
  15 42 1.12913
  16 42 -1.17884
  17 42 0.13176
  18 42 -0.329528
  19 42 0.153523
  20 42 0.310703
94300 20 840
  1 42 -0.11902
  2 42 -0.480004
  3 42 -0.215216
  4 42 0.1431
  5 42 0.531691
  6 42 0.2488
  7 42 0.755701
  8 42 0.460049
  9 42 0.470422
  10 42 -0.985386
  11 42 -0.673756
  12 42 -2.03504
  13 42 0.239215
  14 42 1.1165
  15 42 -0.300631
  16 42 0.111145
  17 42 -0.0928399
  18 42 0.708983
  19 42 -0.0335728
  20 42 -0.810862
94400 20 840
  1 42 0.263535
  2 42 -0.0644794
  3 42 0.474541
  4 42 -1.34679
  5 42 1.4572
  6 42 -0.166328
  7 42 0.124137
  8 42 1.14629
  9 42 -0.060875
  10 42 -0.367114
  11 42 -1.55564
  12 42 -0.618734
  13 42 -0.240471
  14 42 0.604807
  15 42 -0.597382
  16 42 -0.820598
  17 42 0.631859
  18 42 0.145328
  19 42 0.422236
  20 42 4.01063
94500 20 840
  1 42 -0.305922
  2 42 0.139332
  3 42 0.982903
  4 42 0.686123
  5 42 0.313081
  6 42 0.183523
  7 42 -0.136834
  8 42 -0.133831
  9 42 0.0398392
  10 42 -0.142139
  11 42 -1.28138
  12 42 2.12262
  13 42 0.439877
  14 42 0.988039
  15 42 -0.354158
  16 42 -0.999653
  17 42 -0.539258
  18 42 -0.518505
  19 42 1.1761
  20 42 -1.08834
94600 20 840
  1 42 -1.13101
  2 42 0.239901
  3 42 -0.494193
  4 42 0.480234
  5 42 -0.503861
  6 42 1.0682
  7 42 0.200828
  8 42 0.052118
  9 42 0.185329
  10 42 0.360949
  11 42 0.107312
  12 42 -0.417792
  13 42 0.44358
  14 42 -1.33951
  15 42 -0.337024
  16 42 2.00552
  17 42 -1.5986
  18 42 0.39386
  19 42 -0.718427
  20 42 -0.319068
94700 20 840
  1 42 0.124574
  2 42 -0.200318
  3 42 -0.475359
  4 42 0.233145
  5 42 -0.488173
  6 42 0.758044
  7 42 0.255091
  8 42 0.260052
  9 42 0.896673
  10 42 -0.358433
  11 42 -0.635339
  12 42 -0.368319
  13 42 1.00947
  14 42 -1.2029
  15 42 0.637291
  16 42 0.718136
  17 42 -1.11745
  18 42 -0.0899468
  19 42 2.74332
  20 42 -1.63458
94800 20 840
  1 42 -0.471064
  2 42 -0.328357
  3 42 0.346544
  4 42 0.762122
  5 42 1.64543
  6 42 -0.160471
  7 42 0.120884
  8 42 0.610471
  9 42 -0.508207
  10 42 1.58186
  11 42 1.29961
  12 42 0.171459
  13 42 -0.729769
  14 42 -0.927432
  15 42 -0.944697
  16 42 0.355657
  17 42 -0.431405
  18 42 0.0221963
  19 42 -0.582935
  20 42 0.126227
94900 20 840
  1 42 -0.235227
  2 42 -0.00488399
  3 42 0.0620975
  4 42 0.757603
  5 42 -0.208306
  6 42 0.135519
  7 42 0.279184
  8 42 0.00194762
  9 42 -0.537271
  10 42 1.7006
  11 42 -0.607533
  12 42 0.248639
  13 42 0.563177
  14 42 0.179021
  15 42 -0.430844
  16 42 -1.30431
  17 42 2.10682
  18 42 0.0283167
  19 42 -0.092778
  20 42 1.6543
95000 20 840
  1 42 1.4901
  2 42 -0.673484
  3 42 -0.865027
  4 42 -0.0815154
  5 42 1.07545
  6 42 0.16652
  7 42 0.956326
  8 42 0.715195
  9 42 0.418856
  10 42 0.116854
  11 42 1.58511
  12 42 -0.212654
  13 42 -0.750767
  14 42 0.118477
  15 42 -0.0167596
  16 42 -1.77851
  17 42 0.889648
  18 42 0.486225
  19 42 -0.25402
  20 42 -1.35918
95100 20 840
  1 42 1.41325
  2 42 -0.312897
  3 42 -1.87431
  4 42 -0.371012
  5 42 0.10856
  6 42 0.605764
  7 42 -0.31864
  8 42 -0.46611
  9 42 1.41509
  10 42 0.848878
  11 42 0.752451
  12 42 0.771001
  13 42 -0.493829
  14 42 -0.117884
  15 42 -0.400937
  16 42 0.0807615
  17 42 -1.45934
  18 42 1.98055
  19 42 -0.179268
  20 42 0.785216
95200 20 840
  1 42 0.522648
  2 42 -0.301771
  3 42 0.451254
  4 42 1.35464
  5 42 -1.19214
  6 42 1.01706
  7 42 0.623635
  8 42 -0.383293
  9 42 0.863332
  10 42 -1.28191
  11 42 0.110156
  12 42 0.0827434
  13 42 1.61549
  14 42 -0.415452
  15 42 0.648571
  16 42 -0.427
  17 42 0.568621
  18 42 -1.47533
  19 42 0.0307557
  20 42 2.08973
95300 20 840
  1 42 -0.576579
  2 42 0.0353756
  3 42 -0.0517527
  4 42 0.0219219
  5 42 -0.252074
  6 42 0.622796
  7 42 -0.279276
  8 42 -0.258278
  9 42 0.962546
  10 42 0.191291
  11 42 0.290524
  12 42 0.240316
  13 42 0.537062
  14 42 -0.0648794
  15 42 -1.05515
  16 42 -0.380141
  17 42 1.52451
  18 42 -0.633005
  19 42 1.32192
  20 42 0.416845
95400 20 840
  1 42 -0.381467
  2 42 -0.0531825
  3 42 0.599735
  4 42 1.97947
  5 42 -0.706779
  6 42 1.25183
  7 42 -0.2359
  8 42 -0.179652
  9 42 0.881711
  10 42 0.970055
  11 42 -0.220495
  12 42 1.04404
  13 42 0.759042
  14 42 1.33777
  15 42 0.205267
  16 42 1.35872
  17 42 -0.307503
  18 42 1.26044
  19 42 -0.856274
  20 42 0.262849
95500 20 840
  1 42 -0.0301659
  2 42 1.20539
  3 42 0.0832711
  4 42 2.5011
  5 42 0.463725
  6 42 0.652919
  7 42 -0.249964
  8 42 0.780077
  9 42 0.180956
  10 42 0.293596
  11 42 -1.60315
  12 42 0.633519
  13 42 -0.327568
  14 42 -0.229056
  15 42 -0.73669
  16 42 0.89725
  17 42 -0.757886
  18 42 0.211799
  19 42 0.516485
  20 42 -2.01981
95600 20 840
  1 42 0.211081
  2 42 -0.0111069
  3 42 0.769403
  4 42 0.909585
  5 42 1.23073
  6 42 0.164645
  7 42 -0.371117
  8 42 -0.964171
  9 42 -0.759112
  10 42 0.42564
  11 42 -0.806884
  12 42 -0.674906
  13 42 0.151869
  14 42 0.264242
  15 42 -0.449844
  16 42 0.919083
  17 42 -0.464105
  18 42 0.73734
  19 42 0.944196
  20 42 0.375323
95700 20 840
  1 42 0.674507
  2 42 -0.90694
  3 42 -0.969049
  4 42 -1.74046
  5 42 0.0617981
  6 42 0.403772
  7 42 0.628275
  8 42 -1.04664
  9 42 0.0717231
  10 42 0.676789
  11 42 1.20812
  12 42 -1.11995
  13 42 -0.29514
  14 42 0.796512
  15 42 -0.327598
  16 42 -0.971331
  17 42 -0.0335466
  18 42 -0.330167
  19 42 0.994044
  20 42 -1.74481
95800 20 840
  1 42 0.304614
  2 42 0.0643368
  3 42 -0.416532
  4 42 0.385463
  5 42 -0.00884255
  6 42 -0.0579996
  7 42 0.379754
  8 42 0.656176
  9 42 -0.0454003
  10 42 0.962975
  11 42 0.684105
  12 42 -0.738357
  13 42 -0.215077
  14 42 -0.365332
  15 42 0.959392
  16 42 -0.251305
  17 42 2.04654
  18 42 0.181335
  19 42 -1.44178
  20 42 0.942899
95900 20 840
  1 42 0.381585
  2 42 -0.390871
  3 42 -0.227018
  4 42 0.227702
  5 42 0.532024
  6 42 0.0948617
  7 42 0.0409772
  8 42 -0.544932
  9 42 0.984534
  10 42 1.65224
  11 42 0.844728
  12 42 0.726231
  13 42 -1.50067
  14 42 1.06597
  15 42 0.782394
  16 42 -2.04659
  17 42 -0.986428
  18 42 1.10645
  19 42 2.09932
  20 42 0.455928
96000 20 840
  1 42 -0.598602
  2 42 0.257941
  3 42 -0.129956
  4 42 0.0817122
  5 42 1.97547
  6 42 0.283233
  7 42 0.0863761
  8 42 0.0653289
  9 42 -0.797608
  10 42 0.285256
  11 42 -0.671766
  12 42 0.200119
  13 42 -0.640706
  14 42 -0.459219
  15 42 0.0168833
  16 42 0.0625969
  17 42 1.5364
  18 42 -1.58877
  19 42 -1.7307
  20 42 0.746964
96100 20 840
  1 42 -0.6612
  2 42 -0.0476449
  3 42 0.0293858
  4 42 0.563221
  5 42 0.166921
  6 42 1.72636
  7 42 -0.207246
  8 42 0.314618
  9 42 0.313237
  10 42 -0.763572
  11 42 -0.225148
  12 42 -1.07419
  13 42 1.01708
  14 42 -0.280996
  15 42 -0.426607
  16 42 1.10043
  17 42 -0.350279
  18 42 -0.0458144
  19 42 0.177451
  20 42 1.71618
96200 20 840
  1 42 0.534839
  2 42 0.744779
  3 42 -0.259097
  4 42 -0.440675
  5 42 1.91295
  6 42 0.992573
  7 42 -0.115393
  8 42 0.49722
  9 42 0.00417603
  10 42 0.0224471
  11 42 0.938089
  12 42 0.477714
  13 42 -0.0556257
  14 42 0.296161
  15 42 0.153254
  16 42 0.144379
  17 42 -1.32769
  18 42 -0.810447
  19 42 -0.621637
  20 42 -0.218153
96300 20 840
  1 42 -0.0673436
  2 42 1.36434
  3 42 1.09485
  4 42 1.26638
  5 42 0.392701
  6 42 0.648334
  7 42 0.269391
  8 42 3.02168
  9 42 0.31825
  10 42 0.386061
  11 42 -0.72958
  12 42 1.1988
  13 42 0.955344
  14 42 -0.79888
  15 42 -0.566168
  16 42 1.76533
  17 42 -0.136354
  18 42 -0.0956937
  19 42 0.480421
  20 42 0.359365
96400 20 840
  1 42 -0.117029
  2 42 0.927612
  3 42 0.717947
  4 42 0.742834
  5 42 1.91928
  6 42 0.157228
  7 42 -0.0820642
  8 42 0.530669
  9 42 0.24414
  10 42 -0.0775392
  11 42 -0.328419
  12 42 1.63198
  13 42 0.0921028
  14 42 0.0820581
  15 42 0.422526
  16 42 0.661726
  17 42 0.511571
  18 42 0.292143
  19 42 0.53601
  20 42 -0.100187
96500 20 840
  1 42 0.852992
  2 42 -0.378239
  3 42 -0.623335
  4 42 1.03763
  5 42 0.254989
  6 42 1.09582
  7 42 0.107586
  8 42 0.110468
  9 42 0.827302
  10 42 -0.724076
  11 42 -0.20308
  12 42 2.14634
  13 42 0.259098
  14 42 0.677508
  15 42 -0.57226
  16 42 -0.301725
  17 42 0.475889
  18 42 1.08912
  19 42 1.77964
  20 42 -1.38613
96600 20 840
  1 42 0.268886
  2 42 -0.196282
  3 42 0.257193
  4 42 -0.201362
  5 42 0.34906
  6 42 0.138343
  7 42 -0.336462
  8 42 1.04133
  9 42 0.555931
  10 42 1.25475
  11 42 -1.08686
  12 42 0.668611
  13 42 -0.552471
  14 42 -0.253203
  15 42 -0.296596
  16 42 0.402178
  17 42 -1.42432
  18 42 -0.162442
  19 42 -0.149576
  20 42 -0.521426
96700 20 840
  1 42 1.07714
  2 42 0.280037
  3 42 0.371099
  4 42 1.03527
  5 42 0.0789424
  6 42 -0.971227
  7 42 0.889056
  8 42 0.541464
  9 42 0.762259
  10 42 0.843594
  11 42 -0.4478
  12 42 -0.667333
  13 42 0.619626
  14 42 0.762465
  15 42 0.590841
  16 42 0.0474167
  17 42 0.44485
  18 42 0.376806
  19 42 1.87621
  20 42 -1.15422
96800 20 840
  1 42 1.16928
  2 42 -0.846039
  3 42 0.745671
  4 42 -0.645533
  5 42 0.904153
  6 42 0.440031
  7 42 1.52643
  8 42 0.336691
  9 42 -0.580436
  10 42 0.965492
  11 42 -1.1926
  12 42 -0.329434
  13 42 0.0757615
  14 42 2.30776
  15 42 -0.125589
  16 42 -0.485352
  17 42 -0.577771
  18 42 0.823373
  19 42 -0.799262
  20 42 0.834314
96900 20 840
  1 42 1.72738
  2 42 1.81047
  3 42 0.383051
  4 42 -0.558839
  5 42 -0.627021
  6 42 1.38467
  7 42 0.606858
  8 42 -0.117882
  9 42 0.7346
  10 42 0.959528
  11 42 0.404056
  12 42 -0.368506
  13 42 0.138025
  14 42 1.09319
  15 42 0.147458
  16 42 -1.0289
  17 42 0.216966
  18 42 -0.14824
  19 42 -0.0691799
  20 42 2.0522
97000 20 840
  1 42 0.537148
  2 42 -1.07404
  3 42 0.208016
  4 42 0.200272
  5 42 0.744173
  6 42 0.549715
  7 42 0.19373
  8 42 -0.261618
  9 42 0.700065
  10 42 -0.179102
  11 42 0.953711
  12 42 0.571534
  13 42 -0.470755
  14 42 0.174662
  15 42 -0.425399
  16 42 0.0456699
  17 42 -0.697391
  18 42 0.56991
  19 42 0.264636
  20 42 -0.15315
97100 20 840
  1 42 0.388269
  2 42 0.14495
  3 42 0.300449
  4 42 -0.843088
  5 42 0.951617
  6 42 -0.059065
  7 42 0.310761
  8 42 0.00238094
  9 42 0.107449
  10 42 0.484567
  11 42 0.707574
  12 42 -0.121656
  13 42 0.0854281
  14 42 0.449592
  15 42 -0.781892
  16 42 0.373124
  17 42 -0.0648979
  18 42 -1.42558
  19 42 0.686608
  20 42 1.47161
97200 20 840
  1 42 -0.332047
  2 42 0.297582
  3 42 0.603463
  4 42 -0.259955
  5 42 1.95938
  6 42 0.1226
  7 42 -0.43878
  8 42 0.421538
  9 42 0.298962
  10 42 -2.19746
  11 42 -0.103899
  12 42 -0.612564
  13 42 0.601948
  14 42 0.00934747
  15 42 -0.137612
  16 42 0.328239
  17 42 1.13482
  18 42 0.513692
  19 42 -1.34741
  20 42 1.22261
97300 20 840
  1 42 -0.652009
  2 42 0.021938
  3 42 0.241333
  4 42 0.297332
  5 42 0.784884
  6 42 -0.571105
  7 42 0.493976
  8 42 -0.225861
  9 42 0.152984
  10 42 0.713216
  11 42 -0.430352
  12 42 0.543921
  13 42 0.22351
  14 42 -0.557857
  15 42 -0.652145
  16 42 -0.0643576
  17 42 -0.296101
  18 42 1.60584
  19 42 1.62488
  20 42 2.65515
97400 20 840
  1 42 -0.291425
  2 42 0.143737
  3 42 0.0815973
  4 42 0.310861
  5 42 1.43774
  6 42 -0.406851
  7 42 0.979007
  8 42 -0.103575
  9 42 -0.429374
  10 42 0.736364
  11 42 -1.15826
  12 42 -0.603518
  13 42 0.472019
  14 42 -1.07536
  15 42 0.0618883
  16 42 0.327543
  17 42 -0.24783
  18 42 -0.174829
  19 42 0.447399
  20 42 0.596756
97500 20 840
  1 42 -0.797181
  2 42 -2.40206
  3 42 -0.736285
  4 42 0.416705
  5 42 0.510616
  6 42 0.394681
  7 42 0.325744
  8 42 1.60473
  9 42 -0.578249
  10 42 1.34805
  11 42 1.46681
  12 42 0.10562
  13 42 0.313678
  14 42 -0.852535
  15 42 -0.648292
  16 42 -0.28091
  17 42 0.37266
  18 42 3.54074
  19 42 -0.370427
  20 42 -1.00788
97600 20 840
  1 42 -0.638291
  2 42 -1.46257
  3 42 -0.985484
  4 42 2.19719
  5 42 -1.53693
  6 42 1.43449
  7 42 0.746642
  8 42 0.355379
  9 42 0.165541
  10 42 1.45494
  11 42 0.509798
  12 42 -1.77914
  13 42 1.62655
  14 42 0.479366
  15 42 -0.587234
  16 42 1.21293
  17 42 -0.534175
  18 42 -0.649148
  19 42 -0.306705
  20 42 0.175231
97700 20 840
  1 42 0.474941
  2 42 0.108505
  3 42 -0.264749
  4 42 -0.124579
  5 42 -0.630661
  6 42 0.975283
  7 42 0.299672
  8 42 1.06623
  9 42 -0.0820199
  10 42 1.04668
  11 42 0.142011
  12 42 -0.0373503
  13 42 0.826969
  14 42 0.114245
  15 42 -0.857047
  16 42 -0.244513
  17 42 -0.414414
  18 42 -0.262434
  19 42 0.677123
  20 42 -0.11455
97800 20 840
  1 42 0.710265
  2 42 1.55326
  3 42 2.39613
  4 42 -0.0176431
  5 42 0.940079
  6 42 0.385982
  7 42 0.540633
  8 42 -0.21913
  9 42 0.0432443
  10 42 1.45934
  11 42 -0.435836
  12 42 2.75288
  13 42 -0.512957
  14 42 -0.0796844
  15 42 -0.63257
  16 42 -0.168949
  17 42 1.63368
  18 42 -0.548179
  19 42 -2.58259
  20 42 1.96585
97900 20 840
  1 42 -0.0678721
  2 42 0.416978
  3 42 0.131203
  4 42 0.464006
  5 42 0.257555
  6 42 0.807935
  7 42 0.0778248
  8 42 -0.299762
  9 42 0.525805
  10 42 -0.519744
  11 42 0.593159
  12 42 1.12983
  13 42 -0.361875
  14 42 0.98023
  15 42 -0.144184
  16 42 -0.437514
  17 42 -0.938191
  18 42 1.13405
  19 42 -0.00591354
  20 42 1.44058
98000 20 840
  1 42 1.74378
  2 42 -0.739227
  3 42 0.650026
  4 42 -0.2395
  5 42 0.505386
  6 42 0.546637
  7 42 -0.729711
  8 42 -0.642178
  9 42 -0.0656225
  10 42 -0.341607
  11 42 -0.883378
  12 42 1.38142
  13 42 -0.157322
  14 42 0.832556
  15 42 -0.70369
  16 42 -0.396842
  17 42 0.465332
  18 42 0.957014
  19 42 0.981213
  20 42 1.23277
98100 20 840
  1 42 0.065433
  2 42 2.79856
  3 42 0.860358
  4 42 0.245982
  5 42 -1.54698
  6 42 0.421301
  7 42 0.255145
  8 42 0.433388
  9 42 0.530398
  10 42 -0.80274
  11 42 1.05955
  12 42 -0.0453265
  13 42 0.715708
  14 42 -0.63772
  15 42 -0.143843
  16 42 0.470323
  17 42 -0.431835
  18 42 0.533169
  19 42 1.62435
  20 42 0.365164
98200 20 840
  1 42 0.106728
  2 42 -0.949047
  3 42 0.740906
  4 42 0.681369
  5 42 1.23685
  6 42 0.0518503
  7 42 0.576068
  8 42 0.283393
  9 42 0.164229
  10 42 -0.786379
  11 42 0.363161
  12 42 1.04269
  13 42 1.10229
  14 42 -0.465714
  15 42 -0.386612
  16 42 -1.24427
  17 42 0.0601066
  18 42 -0.742532
  19 42 0.440252
  20 42 -0.151837
98300 20 840
  1 42 -0.238799
  2 42 0.0897874
  3 42 1.38254
  4 42 1.10453
  5 42 0.0331355
  6 42 0.369505
  7 42 -0.798821
  8 42 0.78075
  9 42 0.499135
  10 42 0.806714
  11 42 -0.838256
  12 42 0.0204402
  13 42 1.30427
  14 42 -0.16832
  15 42 -0.60369
  16 42 0.547198
  17 42 0.124209
  18 42 0.221744
  19 42 0.825663
  20 42 0.85108
98400 20 840
  1 42 0.170883
  2 42 0.23924
  3 42 -0.278446
  4 42 0.680718
  5 42 -0.208493
  6 42 0.349749
  7 42 -0.57956
  8 42 -0.29697
  9 42 -0.283006
  10 42 0.611108
  11 42 0.0730149
  12 42 1.04521
  13 42 -0.58288
  14 42 -0.0352009
  15 42 1.18351
  16 42 -0.174175
  17 42 -1.63821
  18 42 0.477594
  19 42 1.99761
  20 42 -1.41696
98500 20 840
  1 42 0.28547
  2 42 -1.70959
  3 42 -0.0360657
  4 42 -0.358582
  5 42 0.471697
  6 42 1.36749
  7 42 0.405527
  8 42 -0.558839
  9 42 0.0534272
  10 42 0.856524
  11 42 -0.298667
  12 42 -0.291738
  13 42 -0.200128
  14 42 0.0197392
  15 42 0.127738
  16 42 0.151216
  17 42 -0.1249
  18 42 -1.17099
  19 42 0.11281
  20 42 -0.345043
98600 20 840
  1 42 0.386473
  2 42 -1.46641
  3 42 -0.933782
  4 42 -0.810636
  5 42 2.29687
  6 42 0.0136863
  7 42 -0.16178
  8 42 0.843256
  9 42 -1.51437
  10 42 0.425951
  11 42 0.308783
  12 42 -0.562893
  13 42 0.599998
  14 42 0.596006
  15 42 -0.028001
  16 42 -0.922719
  17 42 0.727378
  18 42 -1.0127
  19 42 -0.19886
  20 42 -0.581304
98700 20 840
  1 42 0.0921338
  2 42 0.331319
  3 42 -0.399781
  4 42 -0.667559
  5 42 -0.177326
  6 42 0.546139
  7 42 0.652484
  8 42 0.33895
  9 42 0.519002
  10 42 1.31531
  11 42 0.818375
  12 42 0.785365
  13 42 -1.55872
  14 42 0.0365181
  15 42 -0.0242882
  16 42 -1.20588
  17 42 1.12163
  18 42 0.743694
  19 42 -0.282087
  20 42 0.506593
98800 20 840
  1 42 0.397542
  2 42 2.32775
  3 42 -0.557215
  4 42 -0.716234
  5 42 -0.538732
  6 42 0.757605
  7 42 0.836669
  8 42 -0.350707
  9 42 1.57601
  10 42 1.46509
  11 42 -0.410187
  12 42 0.275902
  13 42 -0.485845
  14 42 -0.00383846
  15 42 -0.204678
  16 42 1.47444
  17 42 0.3227
  18 42 0.383349
  19 42 -1.03905
  20 42 1.85204
98900 20 840
  1 42 -0.469707
  2 42 1.29055
  3 42 0.663433
  4 42 0.366493
  5 42 -0.124174
  6 42 0.774296
  7 42 1.40283
  8 42 0.60149
  9 42 0.599164
  10 42 0.254291
  11 42 0.00294805
  12 42 -0.129128
  13 42 -0.965556
  14 42 -0.537395
  15 42 0.446996
  16 42 -0.250301
  17 42 0.418951
  18 42 1.37039
  19 42 -0.140691
  20 42 1.0511
99000 20 840
  1 42 -0.444334
  2 42 -1.00369
  3 42 -0.1672
  4 42 0.313682
  5 42 0.361054
  6 42 0.302647
  7 42 1.61081
  8 42 0.79768
  9 42 -0.222423
  10 42 0.418246
  11 42 0.00323081
  12 42 -0.147537
  13 42 -0.716476
  14 42 0.206176
  15 42 -1.15171
  16 42 1.13193
  17 42 0.219752
  18 42 -0.412561
  19 42 -1.73791
  20 42 0.931422
99100 20 840
  1 42 0.474541
  2 42 1.11715
  3 42 2.14172
  4 42 1.0129
  5 42 -0.842714
  6 42 0.561583
  7 42 -0.420791
  8 42 0.287353
  9 42 0.294761
  10 42 1.13357
  11 42 0.0267866
  12 42 -0.0803822
  13 42 1.54966
  14 42 1.56422
  15 42 1.57444
  16 42 1.68978
  17 42 -0.559786
  18 42 0.484357
  19 42 -1.32461
  20 42 -0.612563
99200 20 840
  1 42 0.251
  2 42 0.667354
  3 42 0.813001
  4 42 -0.104123
  5 42 0.210971
  6 42 0.31297
  7 42 1.26277
  8 42 1.34922
  9 42 0.0256421
  10 42 -0.689861
  11 42 -0.548881
  12 42 0.175052
  13 42 -0.0141608
  14 42 0.788387
  15 42 1.59366
  16 42 0.661149
  17 42 -0.784644
  18 42 0.077727
  19 42 1.50222
  20 42 0.301943
99300 20 840
  1 42 0.828323
  2 42 -0.29408
  3 42 -0.310024
  4 42 -0.330693
  5 42 -0.112738
  6 42 -0.699586
  7 42 0.205925
  8 42 0.469964
  9 42 -0.165305
  10 42 0.111942
  11 42 0.867555
  12 42 1.28301
  13 42 0.448185
  14 42 0.468885
  15 42 -0.498188
  16 42 -0.080796
  17 42 -0.813992
  18 42 0.88032
  19 42 -0.236552
  20 42 0.933265
99400 20 840
  1 42 0.860006
  2 42 -1.19221
  3 42 -0.199612
  4 42 0.313482
  5 42 -0.393296
  6 42 2.00606
  7 42 -0.850842
  8 42 0.539046
  9 42 1.99597
  10 42 -1.56842
  11 42 -0.417317
  12 42 0.0744232
  13 42 0.106533
  14 42 -0.234769
  15 42 0.433169
  16 42 -0.559826
  17 42 -0.240675
  18 42 0.140073
  19 42 1.62099
  20 42 0.343094
99500 20 840
  1 42 -0.143151
  2 42 -0.545751
  3 42 -0.713658
  4 42 -0.801012
  5 42 -0.0469821
  6 42 0.391107
  7 42 -0.583602
  8 42 -0.354263
  9 42 0.708092
  10 42 0.311546
  11 42 0.00468908
  12 42 1.70015
  13 42 -0.352076
  14 42 0.223269
  15 42 0.324107
  16 42 1.17039
  17 42 0.155825
  18 42 0.393356
  19 42 1.23771
  20 42 -0.955274
99600 20 840
  1 42 0.0749845
  2 42 -0.0285235
  3 42 -0.260956
  4 42 -0.802079
  5 42 -0.597098
  6 42 -0.011923
  7 42 0.633853
  8 42 -0.463806
  9 42 1.18028
  10 42 0.00475988
  11 42 -0.242283
  12 42 0.695696
  13 42 -0.0131614
  14 42 0.307463
  15 42 -0.270383
  16 42 0.996995
  17 42 -1.56767
  18 42 -0.152097
  19 42 -0.564343
  20 42 -1.57724
99700 20 840
  1 42 -0.658231
  2 42 0.623101
  3 42 -0.243257
  4 42 0.0147778
  5 42 1.1705
  6 42 0.941562
  7 42 -0.145729
  8 42 0.998556
