# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  19 42 0.488272
  20 42 -0.0474958
950800 20 840
  1 42 0.635291
  2 42 0.444218
  3 42 0.821055
  4 42 1.49444
  5 42 -2.29317
  6 42 0.113453
  7 42 -0.688114
  8 42 0.132862
  9 42 0.566167
  10 42 -0.128972
  11 42 1.49908
  12 42 -0.0292925
  13 42 -0.956864
  14 42 -0.575571
  15 42 0.243712
  16 42 -0.105206
  17 42 0.617813
  18 42 0.622086
  19 42 0.297412
  20 42 -0.221406
950900 20 840
  1 42 0.459527
  2 42 -0.141084
  3 42 0.953213
  4 42 0.403416
  5 42 -1.35314
  6 42 0.0955291
  7 42 0.231071
  8 42 -0.68762
  9 42 -1.00399
  10 42 -0.579995
  11 42 -0.418456
  12 42 -0.287017
  13 42 -0.439751
  14 42 -0.513533
  15 42 1.56381
  16 42 -0.613548
  17 42 -0.31843
  18 42 -0.612029
  19 42 1.64524
  20 42 -0.421599
951000 20 840
  1 42 0.696194
  2 42 -0.333854
  3 42 0.218202
  4 42 -1.26551
  5 42 1.12514
  6 42 -1.35974
  7 42 -0.921925
  8 42 -0.521698
  9 42 0.396227
  10 42 0.604129
  11 42 1.0146
  12 42 -0.898375
  13 42 -0.294772
  14 42 -1.0625
  15 42 0.921708
  16 42 -0.443463
  17 42 0.242037
  18 42 -0.15495
  19 42 0.375023
  20 42 -0.376415
951100 20 840
  1 42 1.13683
  2 42 0.0141638
  3 42 0.342694
  4 42 -1.04803
  5 42 0.837626
  6 42 -0.442169
  7 42 -1.43646
  8 42 -0.337818
  9 42 0.0756055
  10 42 1.14041
  11 42 0.717957
  12 42 -0.513572
  13 42 -0.207519
  14 42 0.230572
  15 42 0.59889
  16 42 0.861606
  17 42 -0.7408
  18 42 1.52133
  19 42 0.481572
  20 42 1.08877
951200 20 840
  1 42 0.03961
  2 42 -0.438532
  3 42 -0.551766
  4 42 -1.04249
  5 42 -0.301253
  6 42 -0.0932655
  7 42 -1.25968
  8 42 1.40568
  9 42 0.099173
  10 42 -0.119574
  11 42 -0.105139
  12 42 -0.450288
  13 42 1.989
  14 42 -0.298169
  15 42 1.60972
  16 42 -0.331896
  17 42 0.850043
  18 42 0.858912
  19 42 0.175491
  20 42 -0.511282
951300 20 840
  1 42 -0.367421
  2 42 0.306112
  3 42 0.646424
  4 42 1.09228
  5 42 0.78968
  6 42 1.0417
  7 42 0.238098
  8 42 -1.68564
  9 42 0.211747
  10 42 0.252047
  11 42 0.319745
  12 42 -0.9927
  13 42 -0.529987
  14 42 0.214973
  15 42 -0.213146
  16 42 0.808605
  17 42 1.08526
  18 42 0.825927
  19 42 0.447969
  20 42 0.17193
951400 20 840
  1 42 -0.148072
  2 42 0.717419
  3 42 0.561422
  4 42 0.0992501
  5 42 0.607151
  6 42 0.666892
  7 42 0.687624
  8 42 0.684153
  9 42 -1.10865
  10 42 -0.187297
  11 42 -1.59398
  12 42 -0.788815
  13 42 1.47502
  14 42 0.612871
  15 42 0.317379
  16 42 0.730864
  17 42 0.170495
  18 42 1.31527
  19 42 0.2729
  20 42 0.650489
951500 20 840
  1 42 0.466804
  2 42 0.953716
  3 42 -0.167808
  4 42 1.05723
  5 42 -0.154309
  6 42 1.80545
  7 42 -0.979253
  8 42 -2.13761
  9 42 1.07294
  10 42 -0.172355
  11 42 -0.600153
  12 42 0.810981
  13 42 1.22011
  14 42 0.709698
  15 42 1.06345
  16 42 -0.252923
  17 42 0.22264
  18 42 -0.0130101
  19 42 1.01848
  20 42 1.51439
951600 20 840
  1 42 0.579599
  2 42 0.196957
  3 42 -0.821482
  4 42 0.919472
  5 42 0.16572
  6 42 -0.933712
  7 42 -0.766931
  8 42 0.405388
  9 42 0.65292
  10 42 0.964758
  11 42 0.252979
  12 42 0.199043
  13 42 1.02764
  14 42 -0.584908
  15 42 -0.224315
  16 42 0.537679
  17 42 -0.372392
  18 42 1.25939
  19 42 -1.11989
  20 42 -1.44996
951700 20 840
  1 42 -0.499954
  2 42 0.21935
  3 42 -0.892949
  4 42 1.16457
  5 42 -1.54707
  6 42 0.382794
  7 42 0.438383
  8 42 1.0395
  9 42 0.197426
  10 42 0.0179118
  11 42 0.105804
  12 42 0.0297043
  13 42 0.333575
  14 42 -0.739768
  15 42 -0.355829
  16 42 0.0346895
  17 42 -0.302963
  18 42 -0.0205229
  19 42 1.42879
  20 42 0.0600678
951800 20 840
  1 42 0.6424
  2 42 0.72177
  3 42 0.288953
  4 42 0.922702
  5 42 0.510357
  6 42 -1.21661
  7 42 1.56349
  8 42 -1.19842
  9 42 0.259725
  10 42 -1.51301
  11 42 0.368676
  12 42 -0.224765
  13 42 -0.596126
  14 42 -0.601724
  15 42 0.960403
  16 42 0.246856
  17 42 1.01823
  18 42 -0.383086
  19 42 0.11528
  20 42 -0.806546
951900 20 840
  1 42 0.0263645
  2 42 0.56426
  3 42 0.277379
  4 42 -0.561741
  5 42 2.36166
  6 42 -0.53001
  7 42 -1.31088
  8 42 1.95071
  9 42 0.519935
  10 42 0.11677
  11 42 -0.259876
  12 42 0.558615
  13 42 0.2507
  14 42 -0.352228
  15 42 -0.305606
  16 42 -0.102792
  17 42 -0.521163
  18 42 0.334645
  19 42 0.40031
  20 42 -0.652799
952000 20 840
  1 42 0.622948
  2 42 0.0664126
  3 42 0.733735
  4 42 1.03623
  5 42 -3.40983
  6 42 -0.518894
  7 42 2.25664
  8 42 -0.775851
  9 42 -0.429471
  10 42 -0.65372
  11 42 1.48398
  12 42 1.22385
  13 42 0.561774
  14 42 0.615543
  15 42 -0.367333
  16 42 0.832234
  17 42 0.445698
  18 42 0.890752
  19 42 -0.150451
  20 42 0.358103
952100 20 840
  1 42 1.02018
  2 42 -0.541198
  3 42 0.292651
  4 42 0.0153235
  5 42 -0.0940129
  6 42 -0.866294
  7 42 0.794307
  8 42 1.10714
  9 42 -0.634042
  10 42 0.668973
  11 42 -0.161662
  12 42 0.881286
  13 42 0.120554
  14 42 0.589039
  15 42 1.08324
  16 42 0.885331
  17 42 0.824268
  18 42 0.667929
  19 42 -0.381062
  20 42 -0.709497
952200 20 840
  1 42 0.256084
  2 42 -0.749842
  3 42 1.31827
  4 42 -0.0403116
  5 42 -1.72304
  6 42 -0.296587
  7 42 0.599928
  8 42 -0.406433
  9 42 0.622337
  10 42 0.107555
  11 42 0.447466
  12 42 0.663086
  13 42 0.645602
  14 42 0.890463
  15 42 0.184611
  16 42 -0.470468
  17 42 1.13447
  18 42 -0.468529
  19 42 -0.281459
  20 42 1.21624
952300 20 840
  1 42 0.33262
  2 42 0.333707
  3 42 0.560212
  4 42 1.03224
  5 42 -0.528817
  6 42 -0.853269
  7 42 1.33974
  8 42 0.689487
  9 42 0.0548246
  10 42 0.419542
  11 42 1.20527
  12 42 -0.329572
  13 42 -0.137263
  14 42 0.0851616
  15 42 -0.191473
  16 42 0.577125
  17 42 1.31506
  18 42 -0.227809
  19 42 -0.203764
  20 42 0.725018
952400 20 840
  1 42 0.320412
  2 42 -0.433824
  3 42 -1.12336
  4 42 -0.119337
  5 42 1.58178
  6 42 0.548923
  7 42 -3.06426
  8 42 -0.574906
  9 42 1.10899
  10 42 -0.147795
  11 42 1.00555
  12 42 0.438663
  13 42 -1.43637
  14 42 -0.376158
  15 42 0.960311
  16 42 0.301799
  17 42 -0.300297
  18 42 -0.333324
  19 42 0.368011
  20 42 1.0796
952500 20 840
  1 42 1.50103
  2 42 -0.977186
  3 42 -0.0234514
  4 42 0.706554
  5 42 1.48478
  6 42 0.122486
  7 42 -1.25483
  8 42 -2.17993
  9 42 -0.791448
  10 42 0.38868
  11 42 -0.434699
  12 42 -0.415066
  13 42 0.729084
  14 42 0.834043
  15 42 0.0517788
  16 42 0.470733
  17 42 1.13086
  18 42 0.500443
  19 42 -0.168808
  20 42 1.58944
952600 20 840
  1 42 -0.278655
  2 42 -0.484743
  3 42 0.7132
  4 42 0.54309
  5 42 -0.576641
  6 42 1.2902
  7 42 -2.57358
  8 42 0.87243
  9 42 0.116105
  10 42 -0.272624
  11 42 -0.0947578
  12 42 -0.809589
  13 42 -0.119287
  14 42 0.730476
  15 42 1.0803
  16 42 -0.812039
  17 42 0.891263
  18 42 0.407286
  19 42 -0.0193513
  20 42 -1.00496
952700 20 840
  1 42 0.319938
  2 42 0.956276
  3 42 -0.206802
  4 42 0.0564435
  5 42 -1.22682
  6 42 1.20738
  7 42 -1.2449
  8 42 -1.59322
  9 42 0.369648
  10 42 0.11043
  11 42 -0.514003
  12 42 0.550112
  13 42 0.139299
  14 42 0.576352
  15 42 0.564693
  16 42 -0.6278
  17 42 -0.0569935
  18 42 0.602254
  19 42 0.518746
  20 42 -1.1954
952800 20 840
  1 42 -0.622625
  2 42 0.756844
  3 42 -1.15152
  4 42 0.272742
  5 42 0.65399
  6 42 -0.159628
  7 42 0.726989
  8 42 0.654704
  9 42 1.45243
  10 42 0.314089
  11 42 0.465385
  12 42 0.687953
  13 42 -0.0562341
  14 42 -0.234084
  15 42 0.651304
  16 42 -0.0112629
  17 42 0.142697
  18 42 0.985674
  19 42 0.627618
  20 42 -0.897925
952900 20 840
  1 42 0.175437
  2 42 0.71308
  3 42 0.259187
  4 42 -0.210931
  5 42 1.45786
  6 42 -0.503269
  7 42 1.04137
  8 42 0.630269
  9 42 -0.0468463
  10 42 0.245789
  11 42 -0.62357
  12 42 -0.048515
  13 42 -0.263935
  14 42 -0.462777
  15 42 0.275052
  16 42 0.404774
  17 42 -0.393465
  18 42 -0.491711
  19 42 0.830795
  20 42 0.469
953000 20 840
  1 42 -0.3612
  2 42 0.508878
  3 42 -0.45839
  4 42 1.19999
  5 42 1.00193
  6 42 -0.776878
  7 42 -0.636319
  8 42 -2.13383
  9 42 0.170585
  10 42 -0.924996
  11 42 0.802302
  12 42 0.0722618
  13 42 0.142574
  14 42 0.448173
  15 42 -1.00348
  16 42 -0.500173
  17 42 0.272999
  18 42 1.17288
  19 42 -0.508273
  20 42 -0.431249
953100 20 840
  1 42 0.571165
  2 42 1.59885
  3 42 0.389023
  4 42 0.278677
  5 42 0.969448
  6 42 -0.570774
  7 42 0.401489
  8 42 -0.064148
  9 42 0.618435
  10 42 0.0849806
  11 42 0.164982
  12 42 -0.773965
  13 42 0.533357
  14 42 0.802236
  15 42 0.428409
  16 42 0.806296
  17 42 0.728624
  18 42 0.409075
  19 42 -0.118365
  20 42 0.277097
953200 20 840
  1 42 -1.9007
  2 42 -1.19997
  3 42 0.0642316
  4 42 0.786459
  5 42 -0.618083
  6 42 0.44006
  7 42 1.48742
  8 42 2.09113
  9 42 -0.675111
  10 42 0.488881
  11 42 -0.191663
  12 42 0.596547
  13 42 0.422725
  14 42 -0.226978
  15 42 1.19122
  16 42 1.13267
  17 42 0.740183
  18 42 -0.313445
  19 42 0.0341119
  20 42 -0.0111753
953300 20 840
  1 42 -0.119448
  2 42 1.66471
  3 42 1.61848
  4 42 1.50021
  5 42 1.51813
  6 42 0.656812
  7 42 1.01539
  8 42 -0.426581
  9 42 0.289656
  10 42 1.20216
  11 42 -0.501114
  12 42 -0.0798531
  13 42 -0.488768
  14 42 -0.168716
  15 42 0.0729714
  16 42 -0.343431
  17 42 1.08207
  18 42 -0.086067
  19 42 0.470897
  20 42 0.855328
953400 20 840
  1 42 0.36292
  2 42 -0.890759
  3 42 -0.419382
  4 42 0.0732673
  5 42 -1.23545
  6 42 -0.649948
  7 42 1.81564
  8 42 1.99519
  9 42 0.0735307
  10 42 -0.174682
  11 42 0.109048
  12 42 0.195832
  13 42 1.70134
  14 42 -0.371615
  15 42 1.05413
  16 42 -0.777749
  17 42 0.119077
  18 42 -0.124397
  19 42 0.922354
  20 42 0.649161
953500 20 840
  1 42 0.0882497
  2 42 -0.987995
  3 42 -0.855336
  4 42 -1.17218
  5 42 -0.711752
  6 42 0.169163
  7 42 1.46506
  8 42 0.505809
  9 42 1.53106
  10 42 0.562432
  11 42 2.14837
  12 42 -0.664764
  13 42 0.271867
  14 42 0.973708
  15 42 0.140156
  16 42 -0.315373
  17 42 -0.0260404
  18 42 -0.288664
  19 42 0.672072
  20 42 0.196031
953600 20 840
  1 42 0.145603
  2 42 -2.10252
  3 42 -0.417147
  4 42 0.0698111
  5 42 0.258661
  6 42 0.235139
  7 42 -0.625421
  8 42 1.16655
  9 42 0.250085
  10 42 0.495962
  11 42 0.704475
  12 42 -0.844332
  13 42 0.630324
  14 42 -0.559471
  15 42 -0.327852
  16 42 0.325526
  17 42 0.537226
  18 42 1.30782
  19 42 0.379661
  20 42 -2.13859
953700 20 840
  1 42 0.301319
  2 42 -0.281374
  3 42 -1.46033
  4 42 0.648289
  5 42 0.638786
  6 42 1.01139
  7 42 -1.1248
  8 42 -1.07078
  9 42 -0.376888
  10 42 0.506317
  11 42 -0.71448
  12 42 -1.7444
  13 42 0.538731
  14 42 1.31644
  15 42 1.13328
  16 42 -0.680641
  17 42 -0.124391
  18 42 0.265123
  19 42 0.522135
  20 42 -0.2993
953800 20 840
  1 42 0.358
  2 42 -0.27344
  3 42 1.84716
  4 42 0.476498
  5 42 -2.47404
  6 42 0.450847
  7 42 -0.815025
  8 42 -0.113498
  9 42 -0.602672
  10 42 0.457206
  11 42 0.365891
  12 42 -0.337983
  13 42 -0.829278
  14 42 -0.402435
  15 42 1.55214
  16 42 0.556261
  17 42 0.404557
  18 42 0.555456
  19 42 -1.10469
  20 42 -0.942548
953900 20 840
  1 42 -0.791959
  2 42 -0.228953
  3 42 0.376986
  4 42 -0.877908
  5 42 -0.152333
  6 42 1.08852
  7 42 -1.84414
  8 42 -1.37508
  9 42 -0.144543
  10 42 0.536472
  11 42 0.27338
  12 42 -0.0712187
  13 42 1.12679
  14 42 -0.0599766
  15 42 0.71263
  16 42 -0.402929
  17 42 -0.363342
  18 42 0.889171
  19 42 -0.0240934
  20 42 -0.0151117
954000 20 840
  1 42 -1.17254
  2 42 -1.42714
  3 42 0.251136
  4 42 0.378567
  5 42 -0.920863
  6 42 0.0844347
  7 42 -0.590537
  8 42 -0.286164
  9 42 -0.00208298
  10 42 0.500094
  11 42 0.618464
  12 42 0.178353
  13 42 1.12938
  14 42 0.775892
  15 42 0.027961
  16 42 0.513204
  17 42 0.0153216
  18 42 1.15047
  19 42 -0.455619
  20 42 0.640075
954100 20 840
  1 42 0.890692
  2 42 0.260268
  3 42 0.53356
  4 42 0.235802
  5 42 0.188885
  6 42 -0.587807
  7 42 0.159719
  8 42 1.53985
  9 42 0.290305
  10 42 0.495081
  11 42 -0.97718
  12 42 -0.286061
  13 42 -0.621811
  14 42 -1.54418
  15 42 -0.0310497
  16 42 0.286137
  17 42 -0.289225
  18 42 1.03109
  19 42 -0.126083
  20 42 -1.20826
954200 20 840
  1 42 -1.31718
  2 42 0.702492
  3 42 0.794118
  4 42 0.227559
  5 42 -0.358333
  6 42 0.970994
  7 42 -0.749974
  8 42 -0.792798
  9 42 -0.161486
  10 42 -2.32212
  11 42 -0.185172
  12 42 1.33655
  13 42 0.78707
  14 42 0.321106
  15 42 1.15292
  16 42 -0.369144
  17 42 -0.46917
  18 42 -0.658686
  19 42 2.49715
  20 42 -1.21047
954300 20 840
  1 42 0.728891
  2 42 1.45163
  3 42 -1.86782
  4 42 0.579975
  5 42 1.31184
  6 42 0.100395
  7 42 0.549813
  8 42 -0.398846
  9 42 0.909728
  10 42 -1.00727
  11 42 0.950759
  12 42 -0.141335
  13 42 0.0254404
  14 42 -2.09399
  15 42 0.797292
  16 42 0.557573
  17 42 0.622962
  18 42 0.316654
  19 42 1.23427
  20 42 -1.05321
954400 20 840
  1 42 -0.192324
  2 42 0.691403
  3 42 -2.24299
  4 42 0.523383
  5 42 1.47885
  6 42 0.646939
  7 42 -0.238237
  8 42 -0.22269
  9 42 0.524293
  10 42 -0.0196843
  11 42 0.483733
  12 42 0.933509
  13 42 0.172999
  14 42 0.804147
  15 42 0.695914
  16 42 0.0994926
  17 42 -0.306948
  18 42 0.25676
  19 42 0.380028
  20 42 2.29322
954500 20 840
  1 42 0.948315
  2 42 0.580059
  3 42 -1.74562
  4 42 1.42063
  5 42 -0.241254
  6 42 -0.68187
  7 42 2.36056
  8 42 0.683491
  9 42 -0.364445
  10 42 0.568877
  11 42 -0.616124
  12 42 0.313748
  13 42 0.472745
  14 42 0.612759
  15 42 1.10924
  16 42 0.353227
  17 42 0.369978
  18 42 0.137606
  19 42 -0.941705
  20 42 -1.57628
954600 20 840
  1 42 -0.41085
  2 42 -1.02654
  3 42 -0.0781076
  4 42 -0.569291
  5 42 0.628517
  6 42 0.129751
  7 42 0.205143
  8 42 0.541576
  9 42 0.368044
  10 42 0.674323
  11 42 -0.0374494
  12 42 0.264731
  13 42 0.156925
  14 42 -1.84867
  15 42 0.773071
  16 42 -0.608328
  17 42 0.56985
  18 42 0.271827
  19 42 0.941041
  20 42 -1.19272
954700 20 840
  1 42 1.15038
  2 42 -0.0831585
  3 42 0.128592
  4 42 0.373604
  5 42 -0.392332
  6 42 -0.663059
  7 42 0.558252
  8 42 1.18431
  9 42 0.827129
  10 42 1.20661
  11 42 1.58393
  12 42 -0.512786
  13 42 -0.269111
  14 42 -0.0241875
  15 42 0.137598
  16 42 1.38455
  17 42 0.416847
  18 42 0.178824
  19 42 -1.63133
  20 42 0.734681
954800 20 840
  1 42 -0.362375
  2 42 -0.876098
  3 42 -0.825208
  4 42 -0.00145417
  5 42 2.13735
  6 42 -0.808886
  7 42 0.69951
  8 42 0.919396
  9 42 1.05678
  10 42 -0.377221
  11 42 0.798877
  12 42 0.123955
  13 42 0.690787
  14 42 0.134565
  15 42 -0.296516
  16 42 0.572427
  17 42 -0.0734645
  18 42 -0.633684
  19 42 -0.818932
  20 42 -1.4789
954900 20 840
  1 42 0.032328
  2 42 -0.470376
  3 42 -0.411709
  4 42 0.513132
  5 42 0.99199
  6 42 -0.0657599
  7 42 0.710523
  8 42 -0.245157
  9 42 -0.343345
  10 42 -0.0515753
  11 42 0.0124925
  12 42 0.0152644
  13 42 -0.314791
  14 42 1.19192
  15 42 -0.139622
  16 42 0.423179
  17 42 0.729869
  18 42 -0.160414
  19 42 -0.105285
  20 42 1.13018
955000 20 840
  1 42 -0.33327
  2 42 -0.882078
  3 42 0.0175093
  4 42 0.988072
  5 42 -3.09276
  6 42 -0.847034
  7 42 0.878943
  8 42 0.309023
  9 42 -0.611034
  10 42 -0.363148
  11 42 0.055765
  12 42 0.450235
  13 42 -0.67032
  14 42 1.51254
  15 42 -0.538591
  16 42 0.197843
  17 42 0.361974
  18 42 0.710033
  19 42 -0.347265
  20 42 -0.346635
955100 20 840
  1 42 -0.775462
  2 42 -0.0773589
  3 42 -0.888249
  4 42 0.846314
  5 42 -2.88915
  6 42 0.845008
  7 42 0.00480354
  8 42 0.478588
  9 42 0.953535
  10 42 -0.469631
  11 42 -0.792806
  12 42 0.666853
  13 42 0.760866
  14 42 -0.0248631
  15 42 1.46328
  16 42 0.563267
  17 42 1.19789
  18 42 -0.690669
  19 42 -0.244535
  20 42 0.245856
955200 20 840
  1 42 -1.0711
  2 42 0.029077
  3 42 -0.29479
  4 42 0.296937
  5 42 1.3667
  6 42 0.0552317
  7 42 -1.7111
  8 42 -0.176749
  9 42 -0.00856
  10 42 -0.737908
  11 42 0.684197
  12 42 1.77578
  13 42 -0.497393
  14 42 -0.55992
  15 42 -0.227054
  16 42 -1.03915
  17 42 -0.742632
  18 42 0.303282
  19 42 1.0543
  20 42 -0.0484359
955300 20 840
  1 42 -0.0955146
  2 42 1.63842
  3 42 2.02673
  4 42 -0.250358
  5 42 -0.316508
  6 42 -0.571044
  7 42 -1.94305
  8 42 -0.982461
  9 42 -0.393791
  10 42 -0.708439
  11 42 -0.0308636
  12 42 -0.405308
  13 42 -1.39608
  14 42 -1.06849
  15 42 -0.690622
  16 42 0.1951
  17 42 -0.00246209
  18 42 0.174501
  19 42 0.57803
  20 42 1.74983
955400 20 840
  1 42 -1.15873
  2 42 0.576707
  3 42 0.953215
  4 42 1.08276
  5 42 -2.22823
  6 42 0.820698
  7 42 -2.32919
  8 42 -0.133137
  9 42 -0.82148
  10 42 0.496589
  11 42 0.465481
  12 42 0.236893
  13 42 1.04969
  14 42 -0.927049
  15 42 1.60127
  16 42 0.502529
  17 42 0.0491947
  18 42 1.23766
  19 42 -1.22894
  20 42 -0.426959
955500 20 840
  1 42 -0.297815
  2 42 0.677237
  3 42 -2.4415
  4 42 0.430256
  5 42 1.26654
  6 42 -0.155731
  7 42 -0.927193
  8 42 0.438821
  9 42 0.651705
  10 42 1.35161
  11 42 1.03519
  12 42 -0.431506
  13 42 -0.305542
  14 42 1.13782
  15 42 0.737531
  16 42 -0.401898
  17 42 -0.294948
  18 42 -0.395656
  19 42 0.816612
  20 42 -2.14301
955600 20 840
  1 42 -0.656514
  2 42 0.569948
  3 42 1.85381
  4 42 -0.154523
  5 42 -0.843161
  6 42 0.844601
  7 42 0.576702
  8 42 1.51801
  9 42 -0.286771
  10 42 -0.251174
  11 42 0.574641
  12 42 -0.811214
  13 42 0.932024
  14 42 -0.489901
  15 42 -0.0714517
  16 42 0.946297
  17 42 0.843777
  18 42 -0.342056
  19 42 0.537683
  20 42 -0.520414
955700 20 840
  1 42 -0.545141
  2 42 0.758809
  3 42 -0.630416
  4 42 0.714968
  5 42 0.282097
  6 42 1.02535
  7 42 1.39636
  8 42 0.0538962
  9 42 -0.497107
  10 42 0.123149
  11 42 0.783775
  12 42 1.0379
  13 42 -0.351366
  14 42 0.862916
  15 42 0.973282
  16 42 -0.173415
  17 42 -0.872071
  18 42 -0.257933
  19 42 1.09719
  20 42 -0.0798279
955800 20 840
  1 42 -0.822025
  2 42 -0.323547
  3 42 0.778809
  4 42 -0.237091
  5 42 1.54003
  6 42 0.275622
  7 42 -0.144444
  8 42 0.699148
  9 42 0.810908
  10 42 -0.129159
  11 42 0.807131
  12 42 0.316707
  13 42 0.448687
  14 42 0.345529
  15 42 0.588593
  16 42 -0.336175
  17 42 -0.18158
  18 42 0.598724
  19 42 -0.641751
  20 42 -0.716132
955900 20 840
  1 42 -0.984969
  2 42 -1.2082
  3 42 -3.37709
  4 42 0.790095
  5 42 -0.992728
  6 42 -2.10619
  7 42 0.690329
  8 42 -0.327522
  9 42 1.05584
  10 42 -0.406295
  11 42 0.810381
  12 42 0.356185
  13 42 0.730656
  14 42 -0.31842
  15 42 -0.196307
  16 42 -1.03741
  17 42 0.0966965
  18 42 -0.20048
  19 42 0.407271
  20 42 0.818831
956000 20 840
  1 42 0.0869087
  2 42 1.00636
  3 42 0.973952
  4 42 -0.40691
  5 42 1.84963
  6 42 0.0192447
  7 42 -1.3362
  8 42 0.721266
  9 42 0.558771
  10 42 0.726156
  11 42 -0.439703
  12 42 -0.298405
  13 42 -0.809428
  14 42 1.10656
  15 42 -0.294784
  16 42 1.48051
  17 42 0.870516
  18 42 0.179951
  19 42 -0.611482
  20 42 -1.36603
956100 20 840
  1 42 -0.328279
  2 42 1.16862
  3 42 -1.06671
  4 42 0.880258
  5 42 1.57409
  6 42 0.856868
  7 42 0.448355
  8 42 0.547027
  9 42 0.495345
  10 42 0.459947
  11 42 -1.12643
  12 42 0.361004
  13 42 0.27511
  14 42 -0.996287
  15 42 1.05019
  16 42 -0.143403
  17 42 0.425396
  18 42 -0.168565
  19 42 1.00173
  20 42 2.08636
956200 20 840
  1 42 -1.46248
  2 42 -0.450669
  3 42 0.144213
  4 42 1.12309
  5 42 -0.193585
  6 42 -0.909019
  7 42 1.77772
  8 42 -0.0688269
  9 42 -0.540827
  10 42 0.363838
  11 42 0.00898082
  12 42 0.117862
  13 42 1.96595
  14 42 1.43286
  15 42 0.0296862
  16 42 -1.30251
  17 42 1.3619
  18 42 0.238565
  19 42 -0.317444
  20 42 0.0820131
956300 20 840
  1 42 0.422014
  2 42 0.535219
  3 42 1.26414
  4 42 -0.326602
  5 42 -0.193488
  6 42 0.457189
  7 42 0.0596185
  8 42 0.553634
  9 42 0.434519
  10 42 0.169533
  11 42 0.350798
  12 42 -0.270762
  13 42 -0.0238314
  14 42 -0.773673
  15 42 0.0452635
  16 42 0.0768484
  17 42 0.054685
  18 42 1.14253
  19 42 0.869283
  20 42 0.415728
956400 20 840
  1 42 -0.83856
  2 42 0.445916
  3 42 -2.96688
  4 42 -1.9689
  5 42 -0.694709
  6 42 0.0888997
  7 42 0.565587
  8 42 -0.397422
  9 42 -0.333992
  10 42 -0.385223
  11 42 -0.160725
  12 42 -0.979356
  13 42 0.72998
  14 42 1.04506
  15 42 -0.0474698
  16 42 0.123911
  17 42 -0.372729
  18 42 0.948302
  19 42 -0.0468979
  20 42 1.35803
956500 20 840
  1 42 0.348568
  2 42 -0.63766
  3 42 -2.60461
  4 42 0.417304
  5 42 -1.00306
  6 42 -0.574241
  7 42 1.03233
  8 42 1.20619
  9 42 0.650236
  10 42 0.918004
  11 42 -0.0134407
  12 42 -0.0103855
  13 42 0.593944
  14 42 -0.47336
  15 42 0.762379
  16 42 -0.153619
  17 42 0.265375
  18 42 1.37397
  19 42 0.172766
  20 42 0.0591807
956600 20 840
  1 42 1.3949
  2 42 1.04092
  3 42 0.0593179
  4 42 0.159653
  5 42 -0.0928318
  6 42 -0.506781
  7 42 -0.901659
  8 42 -0.935093
  9 42 0.191841
  10 42 0.313956
  11 42 0.337377
  12 42 -0.00908327
  13 42 -1.02439
  14 42 -1.91003
  15 42 1.7759
  16 42 0.0597634
  17 42 -0.210654
  18 42 0.0175497
  19 42 0.104768
  20 42 -0.344104
956700 20 840
  1 42 -1.70427
  2 42 0.177476
  3 42 -0.207981
  4 42 -1.26154
  5 42 1.79068
  6 42 -0.100372
  7 42 -1.91804
  8 42 -1.09903
  9 42 0.616741
  10 42 -0.115731
  11 42 1.34933
  12 42 -0.510681
  13 42 0.143234
  14 42 0.0762678
  15 42 0.97572
  16 42 0.539775
  17 42 -0.484779
  18 42 -0.286214
  19 42 -0.965786
  20 42 1.89673
956800 20 840
  1 42 -1.086
  2 42 -0.218426
  3 42 3.14028
  4 42 0.0486125
  5 42 0.435903
  6 42 1.63467
  7 42 -0.209312
  8 42 -0.314697
  9 42 -0.713656
  10 42 -1.02298
  11 42 0.430539
  12 42 0.0882048
  13 42 0.362072
  14 42 -0.133429
  15 42 0.662928
  16 42 -0.468119
  17 42 0.294241
  18 42 -0.0672606
  19 42 -0.800126
  20 42 -0.256424
956900 20 840
  1 42 -1.18247
  2 42 -0.265212
  3 42 -0.26044
  4 42 -0.865687
  5 42 -0.204482
  6 42 0.760334
  7 42 -1.0579
  8 42 0.0767041
  9 42 -0.67152
  10 42 -0.84562
  11 42 -1.18893
  12 42 0.554372
  13 42 0.663119
  14 42 1.39515
  15 42 1.45523
  16 42 -0.0319199
  17 42 0.584709
  18 42 0.0944102
  19 42 -0.298366
  20 42 -0.588635
957000 20 840
  1 42 1.43227
  2 42 0.387136
  3 42 -0.242262
  4 42 -1.14854
  5 42 0.945391
  6 42 -1.0513
  7 42 -0.302983
  8 42 0.356392
  9 42 0.770129
  10 42 0.155181
  11 42 0.665367
  12 42 1.08134
  13 42 0.622984
  14 42 -1.15895
  15 42 0.771874
  16 42 0.382387
  17 42 0.289193
  18 42 0.123333
  19 42 0.571426
  20 42 -3.3814
957100 20 840
  1 42 0.620478
  2 42 0.961352
  3 42 -1.3109
  4 42 0.473716
  5 42 0.450133
  6 42 0.641635
  7 42 -0.759576
  8 42 0.205525
  9 42 0.620421
  10 42 -0.549501
  11 42 0.409044
  12 42 0.907117
  13 42 0.413265
  14 42 -1.28803
  15 42 0.539459
  16 42 0.734337
  17 42 0.296172
  18 42 -0.122494
  19 42 1.77113
  20 42 1.2259
957200 20 840
  1 42 -0.889337
