# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  2 42 0.414931
  3 42 1.10776
  4 42 -1.54146
  5 42 -0.429382
  6 42 -0.445333
  7 42 0.0190067
  8 42 -0.283249
  9 42 -0.0973862
  10 42 0.0814779
  11 42 -0.641856
  12 42 0.482607
  13 42 -0.573644
  14 42 -0.70637
  15 42 -0.0190947
  16 42 -0.577987
  17 42 -1.415
  18 42 -0.309511
  19 42 -0.130847
  20 42 -1.02786
810300 20 840
  1 42 -0.425964
  2 42 -0.888306
  3 42 -1.17824
  4 42 0.102636
  5 42 0.310816
  6 42 0.483065
  7 42 0.898775
  8 42 0.511958
  9 42 1.10022
  10 42 0.340437
  11 42 0.974376
  12 42 0.0812573
  13 42 -0.958075
  14 42 -0.962825
  15 42 -0.118839
  16 42 -0.0303718
  17 42 0.0931418
  18 42 -0.211235
  19 42 -0.513019
  20 42 0.107841
810400 20 840
  1 42 -0.412771
  2 42 -0.688036
  3 42 -0.0113171
  4 42 -0.252719
  5 42 1.28785
  6 42 1.24529
  7 42 -0.480632
  8 42 0.378399
  9 42 1.26209
  10 42 -0.327291
  11 42 -0.427575
  12 42 -1.90617
  13 42 0.699317
  14 42 0.27004
  15 42 -0.642507
  16 42 -0.656304
  17 42 0.0217505
  18 42 -1.46818
  19 42 -1.80821
  20 42 -1.45082
810500 20 840
  1 42 -0.28761
  2 42 -0.433424
  3 42 0.131127
  4 42 -0.118407
  5 42 -0.807105
  6 42 0.561149
  7 42 0.210574
  8 42 0.0838676
  9 42 -0.356162
  10 42 -0.511015
  11 42 -0.709661
  12 42 0.287823
  13 42 -0.0638191
  14 42 -0.880385
  15 42 -0.795356
  16 42 -0.139094
  17 42 0.795655
  18 42 -1.65802
  19 42 0.619815
  20 42 -0.0591644
810600 20 840
  1 42 -0.0916725
  2 42 0.575731
  3 42 -0.722597
  4 42 -1.46315
  5 42 0.0601704
  6 42 0.178815
  7 42 0.282843
  8 42 -0.797783
  9 42 0.949995
  10 42 0.139734
  11 42 -0.53138
  12 42 -1.17292
  13 42 0.591846
  14 42 0.829108
  15 42 0.535538
  16 42 -0.270289
  17 42 0.751962
  18 42 -0.260919
  19 42 -0.482123
  20 42 -0.365704
810700 20 840
  1 42 -1.33665
  2 42 -1.38429
  3 42 -1.0363
  4 42 0.519965
  5 42 -0.501005
  6 42 -0.572172
  7 42 -1.31134
  8 42 -0.240476
  9 42 0.170915
  10 42 0.261674
  11 42 -0.399361
  12 42 -1.28244
  13 42 -0.207813
  14 42 -0.0568956
  15 42 -0.937755
  16 42 0.103329
  17 42 -0.717177
  18 42 0.436481
  19 42 0.760238
  20 42 -0.337773
810800 20 840
  1 42 1.26618
  2 42 -0.307106
  3 42 -0.918243
  4 42 -0.728341
  5 42 0.297644
  6 42 0.298247
  7 42 0.885627
  8 42 -0.655956
  9 42 -0.801726
  10 42 -0.0145135
  11 42 -0.672726
  12 42 -0.58016
  13 42 -0.274559
  14 42 0.737627
  15 42 0.0225377
  16 42 -0.158816
  17 42 0.414242
  18 42 -0.00644692
  19 42 -0.226214
  20 42 -0.752527
810900 20 840
  1 42 0.192579
  2 42 0.503427
  3 42 0.0600889
  4 42 -0.844054
  5 42 0.0638417
  6 42 -0.537801
  7 42 0.170962
  8 42 -0.542182
  9 42 0.412369
  10 42 -0.0298589
  11 42 -0.159873
  12 42 -0.323063
  13 42 0.549305
  14 42 0.00236464
  15 42 -0.572217
  16 42 0.281427
  17 42 -0.378102
  18 42 -0.837985
  19 42 0.16377
  20 42 0.0257316
811000 20 840
  1 42 -0.984696
  2 42 -0.301393
  3 42 0.0691599
  4 42 0.472189
  5 42 0.281261
  6 42 -0.406312
  7 42 -0.566536
  8 42 -0.72924
  9 42 -0.124691
  10 42 0.212133
  11 42 0.291888
  12 42 0.827553
  13 42 -0.146965
  14 42 -0.242376
  15 42 -0.549161
  16 42 -0.169605
  17 42 -0.370009
  18 42 -0.678831
  19 42 0.850602
  20 42 -0.999811
811100 20 840
  1 42 -0.960104
  2 42 -0.809855
  3 42 0.00842237
  4 42 -0.065657
  5 42 0.118697
  6 42 -0.228433
  7 42 -1.64721
  8 42 0.0884965
  9 42 0.405028
  10 42 0.568159
  11 42 0.349126
  12 42 0.0968532
  13 42 -0.469344
  14 42 0.20931
  15 42 0.297929
  16 42 0.216628
  17 42 -0.241995
  18 42 0.0503984
  19 42 -0.449844
  20 42 -0.3381
811200 20 840
  1 42 -0.88141
  2 42 -0.0406063
  3 42 -0.871102
  4 42 -0.055521
  5 42 0.172964
  6 42 -0.374676
  7 42 -0.498741
  8 42 -0.301121
  9 42 0.698143
  10 42 0.741314
  11 42 -0.230362
  12 42 0.179533
  13 42 0.103141
  14 42 -0.484481
  15 42 -0.538512
  16 42 0.38369
  17 42 -0.228246
  18 42 -1.83193
  19 42 0.976204
  20 42 -0.877161
811300 20 840
  1 42 -0.565
  2 42 -0.271692
  3 42 -1.04876
  4 42 0.183588
  5 42 -0.0552372
  6 42 -1.93201
  7 42 -0.059079
  8 42 0.654469
  9 42 -0.17193
  10 42 -1.21557
  11 42 -1.21139
  12 42 -0.191789
  13 42 -1.05822
  14 42 0.0121889
  15 42 -0.318806
  16 42 -1.33249
  17 42 0.393172
  18 42 -0.309713
  19 42 -0.389051
  20 42 -0.616224
811400 20 840
  1 42 0.535228
  2 42 -0.830727
  3 42 0.116979
  4 42 0.845222
  5 42 0.0794142
  6 42 -0.556462
  7 42 0.259312
  8 42 -0.387881
  9 42 0.94039
  10 42 -0.0154241
  11 42 0.0732072
  12 42 -0.298198
  13 42 0.0660064
  14 42 -0.824507
  15 42 -0.665873
  16 42 -1.09711
  17 42 -1.64944
  18 42 0.401757
  19 42 -0.496643
  20 42 -1.92965
811500 20 840
  1 42 0.106798
  2 42 -0.470983
  3 42 -0.169002
  4 42 -0.298747
  5 42 0.451803
  6 42 0.178756
  7 42 -0.331156
  8 42 -0.483851
  9 42 -0.777659
  10 42 -0.866448
  11 42 0.586486
  12 42 -0.236144
  13 42 0.310071
  14 42 0.447015
  15 42 -0.715121
  16 42 -0.100537
  17 42 -0.0387361
  18 42 0.194299
  19 42 0.652275
  20 42 -0.738679
811600 20 840
  1 42 0.434754
  2 42 -0.493192
  3 42 -0.553521
  4 42 1.76773
  5 42 0.675381
  6 42 -0.0437776
  7 42 -0.681998
  8 42 0.042763
  9 42 0.141098
  10 42 -0.185265
  11 42 -0.769999
  12 42 -0.450588
  13 42 -0.00592897
  14 42 -0.896079
  15 42 -0.911961
  16 42 -0.26653
  17 42 -0.457332
  18 42 0.10814
  19 42 -0.48364
  20 42 -0.484284
811700 20 840
  1 42 -0.173366
  2 42 0.332244
  3 42 -0.510318
  4 42 1.35308
  5 42 -0.432866
  6 42 0.400056
  7 42 0.00752793
  8 42 0.387326
  9 42 -1.46943
  10 42 -0.150346
  11 42 -0.807124
  12 42 -0.393716
  13 42 -0.771088
  14 42 -1.30874
  15 42 -0.76133
  16 42 -0.414713
  17 42 -1.03129
  18 42 -0.564896
  19 42 -0.154714
  20 42 0.686027
811800 20 840
  1 42 0.717003
  2 42 -0.517996
  3 42 0.333819
  4 42 -0.717877
  5 42 -0.693031
  6 42 -0.658248
  7 42 -0.958796
  8 42 0.279526
  9 42 -0.439381
  10 42 -0.0599867
  11 42 0.542374
  12 42 0.0434166
  13 42 0.402897
  14 42 0.130289
  15 42 -0.212872
  16 42 0.051993
  17 42 -0.851813
  18 42 -0.825604
  19 42 -0.457784
  20 42 -1.04357
811900 20 840
  1 42 1.81746
  2 42 0.0964068
  3 42 -1.44156
  4 42 -0.607412
  5 42 0.0136897
  6 42 0.00387192
  7 42 -0.573653
  8 42 -0.462142
  9 42 -0.669262
  10 42 -0.158719
  11 42 1.23485
  12 42 -0.12895
  13 42 0.0382499
  14 42 -0.706024
  15 42 -0.48198
  16 42 0.243704
  17 42 -0.721056
  18 42 1.3014
  19 42 -0.936074
  20 42 0.435413
812000 20 840
  1 42 -0.167265
  2 42 -0.781494
  3 42 0.422121
  4 42 -0.821333
  5 42 -0.452431
  6 42 0.497285
  7 42 0.165572
  8 42 0.603031
  9 42 0.779934
  10 42 -0.882828
  11 42 0.546476
  12 42 -0.704287
  13 42 -0.83761
  14 42 -0.479117
  15 42 0.337297
  16 42 -0.507708
  17 42 0.997483
  18 42 -0.529386
  19 42 0.533075
  20 42 -1.07332
812100 20 840
  1 42 -0.775323
  2 42 0.254556
  3 42 -0.0282269
  4 42 0.107575
  5 42 -0.680953
  6 42 0.853448
  7 42 0.135345
  8 42 -0.373024
  9 42 -0.658052
  10 42 -0.256709
  11 42 0.763054
  12 42 -0.718418
  13 42 -0.372219
  14 42 -0.834369
  15 42 -1.0641
  16 42 -0.872886
  17 42 0.048524
  18 42 -1.00963
  19 42 0.00739997
  20 42 -0.108351
812200 20 840
  1 42 0.317455
  2 42 -0.406552
  3 42 0.281529
  4 42 0.733522
  5 42 0.786455
  6 42 -0.531525
  7 42 -0.29215
  8 42 -1.30685
  9 42 0.551498
  10 42 0.0802382
  11 42 -0.603684
  12 42 0.332877
  13 42 -0.21288
  14 42 -0.129212
  15 42 1.09476
  16 42 1.10323
  17 42 -0.695847
  18 42 -0.41406
  19 42 0.255741
  20 42 -0.589726
812300 20 840
  1 42 -0.221309
  2 42 0.080588
  3 42 -0.337725
  4 42 0.649279
  5 42 -0.15608
  6 42 -0.089541
  7 42 0.533458
  8 42 -1.00359
  9 42 -0.0825053
  10 42 0.460809
  11 42 1.20653
  12 42 -1.16668
  13 42 0.367869
  14 42 0.482788
  15 42 -0.637551
  16 42 0.906378
  17 42 -0.817364
  18 42 -0.920837
  19 42 0.863629
  20 42 0.0322572
812400 20 840
  1 42 -1.49816
  2 42 0.972806
  3 42 0.501131
  4 42 0.528495
  5 42 -0.431955
  6 42 -0.613943
  7 42 -0.35991
  8 42 -0.571716
  9 42 -0.503977
  10 42 0.45639
  11 42 -0.763775
  12 42 -0.553437
  13 42 0.237697
  14 42 1.20092
  15 42 0.0977003
  16 42 0.91486
  17 42 -0.767605
  18 42 -1.23998
  19 42 0.584022
  20 42 -0.0424073
812500 20 840
  1 42 -0.732045
  2 42 0.264965
  3 42 -0.622111
  4 42 -0.303492
  5 42 -0.84316
  6 42 -0.568433
  7 42 0.480303
  8 42 1.12105
  9 42 -0.75809
  10 42 -0.70718
  11 42 0.31398
  12 42 0.300464
  13 42 -0.517605
  14 42 -0.347511
  15 42 -1.76348
  16 42 0.928782
  17 42 0.819727
  18 42 -0.0187134
  19 42 1.29498
  20 42 0.453842
812600 20 840
  1 42 -0.00255454
  2 42 0.305289
  3 42 -0.450943
  4 42 -1.15607
  5 42 0.116937
  6 42 0.563824
  7 42 -0.611979
  8 42 0.182534
  9 42 0.00992671
  10 42 0.0405533
  11 42 0.695007
  12 42 -1.07354
  13 42 0.539799
  14 42 0.636493
  15 42 -0.590765
  16 42 -1.22554
  17 42 -1.16735
  18 42 -0.313481
  19 42 -1.58591
  20 42 -0.660759
812700 20 840
  1 42 0.14376
  2 42 -0.396243
  3 42 -0.490267
  4 42 0.445297
  5 42 -0.948519
  6 42 0.601866
  7 42 -1.31773
  8 42 0.210705
  9 42 0.0902877
  10 42 0.0857459
  11 42 0.740573
  12 42 0.784205
  13 42 -0.505824
  14 42 -1.12746
  15 42 -0.540249
  16 42 -0.0387317
  17 42 -1.09727
  18 42 1.04521
  19 42 -0.882889
  20 42 0.232047
812800 20 840
  1 42 1.24457
  2 42 -0.221198
  3 42 -0.356055
  4 42 -0.564487
  5 42 0.721507
  6 42 0.70889
  7 42 -0.191311
  8 42 0.0569991
  9 42 0.165589
  10 42 -0.241213
  11 42 -0.555781
  12 42 -0.765224
  13 42 0.418185
  14 42 0.121145
  15 42 1.29124
  16 42 -0.566858
  17 42 0.501239
  18 42 -0.0587357
  19 42 -1.68319
  20 42 -1.16847
812900 20 840
  1 42 -0.553986
  2 42 -0.68958
  3 42 0.335613
  4 42 -0.0374623
  5 42 -0.183913
  6 42 -0.497255
  7 42 -0.418416
  8 42 -0.656669
  9 42 0.880225
  10 42 -1.06401
  11 42 -1.32223
  12 42 -0.958952
  13 42 0.639526
  14 42 -0.443168
  15 42 0.0101752
  16 42 0.430115
  17 42 -0.397852
  18 42 0.0223887
  19 42 0.578486
  20 42 0.58213
813000 20 840
  1 42 -0.194298
  2 42 -0.372412
  3 42 -0.877368
  4 42 -0.724869
  5 42 -0.788143
  6 42 1.0847
  7 42 -0.647265
  8 42 -0.781136
  9 42 0.0253598
  10 42 -0.578048
  11 42 0.41366
  12 42 -0.412583
  13 42 -0.131481
  14 42 -0.0364617
  15 42 0.800132
  16 42 -0.42895
  17 42 0.123878
  18 42 0.0500001
  19 42 0.470547
  20 42 0.298115
813100 20 840
  1 42 0.178053
  2 42 0.508257
  3 42 0.387291
  4 42 -1.07714
  5 42 -0.348678
  6 42 -0.325166
  7 42 -0.267538
  8 42 0.043375
  9 42 0.641011
  10 42 0.441161
  11 42 -0.0122829
  12 42 -0.435306
  13 42 -0.255388
  14 42 0.0566133
  15 42 -0.374036
  16 42 -0.297774
  17 42 -0.148218
  18 42 0.0140201
  19 42 -0.810448
  20 42 -1.00487
813200 20 840
  1 42 0.910628
  2 42 0.964856
  3 42 0.209729
  4 42 -0.2334
  5 42 0.216137
  6 42 0.68116
  7 42 0.749577
  8 42 -0.0791753
  9 42 -0.00225401
  10 42 0.0601878
  11 42 -0.556786
  12 42 -0.300849
  13 42 -0.277231
  14 42 -0.907241
  15 42 -1.53709
  16 42 0.242779
  17 42 -0.306052
  18 42 -0.176418
  19 42 0.410187
  20 42 -0.322803
813300 20 840
  1 42 -0.298532
  2 42 0.143032
  3 42 -0.1393
  4 42 -1.28826
  5 42 -0.0355018
  6 42 -0.516179
  7 42 0.870771
  8 42 -0.141502
  9 42 -0.109911
  10 42 -0.552893
  11 42 -1.27305
  12 42 -1.54926
  13 42 0.452888
  14 42 0.285084
  15 42 -1.03519
  16 42 0.94272
  17 42 0.708222
  18 42 -0.329677
  19 42 -1.04351
  20 42 0.318837
813400 20 840
  1 42 -0.798402
  2 42 0.0405794
  3 42 -0.0250968
  4 42 -0.450562
  5 42 -0.662149
  6 42 0.188388
  7 42 -0.54549
  8 42 -0.634214
  9 42 -0.305387
  10 42 0.554391
  11 42 -0.216911
  12 42 -0.485962
  13 42 -0.0511293
  14 42 -0.179014
  15 42 -0.940007
  16 42 0.596855
  17 42 -0.114219
  18 42 0.361371
  19 42 0.161463
  20 42 -0.592271
813500 20 840
  1 42 -1.4944
  2 42 0.239491
  3 42 -0.937598
  4 42 -0.305584
  5 42 0.309306
  6 42 0.174519
  7 42 -1.44199
  8 42 0.202657
  9 42 -0.669471
  10 42 -0.266001
  11 42 -0.446669
  12 42 -0.236979
  13 42 -0.52898
  14 42 0.766173
  15 42 -0.209763
  16 42 -0.0608066
  17 42 0.553501
  18 42 -0.858894
  19 42 0.955694
  20 42 0.582544
813600 20 840
  1 42 0.838032
  2 42 -0.528593
  3 42 -0.702853
  4 42 0.0350809
  5 42 0.603744
  6 42 -0.480915
  7 42 -0.449939
  8 42 0.118374
  9 42 0.167314
  10 42 0.631478
  11 42 -1.41115
  12 42 -0.0740094
  13 42 0.74687
  14 42 0.532698
  15 42 -0.551957
  16 42 -0.516608
  17 42 -0.709901
  18 42 -0.0214706
  19 42 -0.0354705
  20 42 1.19495
813700 20 840
  1 42 -0.554215
  2 42 -0.74066
  3 42 -0.390971
  4 42 -0.218055
  5 42 0.28758
  6 42 -0.827706
  7 42 0.585111
  8 42 -1.00334
  9 42 -0.127592
  10 42 0.25952
  11 42 -0.968226
  12 42 -0.0129389
  13 42 -0.766081
  14 42 -0.747795
  15 42 -0.121127
  16 42 -0.730015
  17 42 -0.561293
  18 42 0.0793306
  19 42 1.04373
  20 42 0.136302
813800 20 840
  1 42 0.608961
  2 42 -0.634328
  3 42 0.382657
  4 42 0.457795
  5 42 0.767943
  6 42 -1.14861
  7 42 -1.10858
  8 42 -0.83804
  9 42 0.480261
  10 42 -0.842047
  11 42 0.0126529
  12 42 -0.964209
  13 42 -0.608187
  14 42 0.395017
  15 42 -0.408858
  16 42 -0.863144
  17 42 0.338122
  18 42 -0.207469
  19 42 -0.0354043
  20 42 -1.29729
813900 20 840
  1 42 0.963031
  2 42 -0.152186
  3 42 0.0509262
  4 42 1.05667
  5 42 0.433484
  6 42 0.0571782
  7 42 0.116136
  8 42 0.059059
  9 42 0.377652
  10 42 0.132617
  11 42 0.434886
  12 42 -0.598282
  13 42 0.0526727
  14 42 -0.716441
  15 42 0.299803
  16 42 0.578924
  17 42 -0.31969
  18 42 -0.190245
  19 42 0.0900896
  20 42 0.405563
814000 20 840
  1 42 -1.61207
  2 42 -0.846073
  3 42 0.995132
  4 42 0.313461
  5 42 -0.0337512
  6 42 0.359515
  7 42 -1.66912
  8 42 -0.140045
  9 42 0.363893
  10 42 0.214535
  11 42 -0.590423
  12 42 0.249228
  13 42 0.110251
  14 42 0.170539
  15 42 -0.257013
  16 42 -0.0343674
  17 42 -0.399514
  18 42 -1.13042
  19 42 -0.364639
  20 42 -0.794934
814100 20 840
  1 42 -0.314322
  2 42 0.625643
  3 42 -0.587417
  4 42 0.903934
  5 42 -0.885901
  6 42 0.72981
  7 42 -0.0157374
  8 42 -0.224285
  9 42 -1.08654
  10 42 0.454178
  11 42 -0.758749
  12 42 0.365703
  13 42 -0.615757
  14 42 -0.50062
  15 42 -1.03706
  16 42 -0.607875
  17 42 -0.751394
  18 42 -0.100399
  19 42 -0.576338
  20 42 -0.45871
814200 20 840
  1 42 0.0508975
  2 42 -0.655579
  3 42 -0.941462
  4 42 0.410999
  5 42 -0.969814
  6 42 -0.682686
  7 42 -0.149476
  8 42 -0.260891
  9 42 -0.174009
  10 42 -1.23123
  11 42 -0.664006
  12 42 -0.299712
  13 42 -0.315731
  14 42 -0.389949
  15 42 0.649503
  16 42 0.446246
  17 42 -0.543178
  18 42 0.686869
  19 42 0.300274
  20 42 -1.39248
814300 20 840
  1 42 1.20419
  2 42 -0.0628536
  3 42 -0.78169
  4 42 -0.387146
  5 42 -1.27711
  6 42 -0.224825
  7 42 -0.184249
  8 42 -0.131591
  9 42 -0.575281
  10 42 0.290262
  11 42 1.3692
  12 42 -0.527178
  13 42 0.236198
  14 42 -0.279506
  15 42 -0.351674
  16 42 0.47243
  17 42 -0.740891
  18 42 -0.31073
  19 42 -0.126068
  20 42 -0.222234
814400 20 840
  1 42 0.628577
  2 42 -0.4847
  3 42 -0.333416
  4 42 -1.05832
  5 42 0.253108
  6 42 -0.374315
  7 42 0.0593011
  8 42 0.345985
  9 42 0.861133
  10 42 -0.418588
  11 42 -0.530773
  12 42 -1.03107
  13 42 -0.344624
  14 42 -0.823816
  15 42 1.03038
  16 42 -0.444188
  17 42 -0.476288
  18 42 0.365871
  19 42 0.495123
  20 42 -0.63209
814500 20 840
  1 42 -1.50811
  2 42 -0.333524
  3 42 -1.16128
  4 42 -0.167203
  5 42 -1.218
  6 42 0.341207
  7 42 -0.707922
  8 42 -0.439973
  9 42 -0.300872
  10 42 -0.807476
  11 42 0.574409
  12 42 -0.483286
  13 42 -0.382618
  14 42 -1.40737
  15 42 -0.8971
  16 42 0.846884
  17 42 -0.249333
  18 42 -0.339089
  19 42 0.693417
  20 42 0.0142234
814600 20 840
  1 42 0.222811
  2 42 0.141156
  3 42 0.830129
  4 42 0.629472
  5 42 -0.41645
  6 42 0.0495801
  7 42 -1.82235
  8 42 -0.998296
  9 42 0.190476
  10 42 0.323066
  11 42 0.352513
  12 42 -0.621781
  13 42 0.84666
  14 42 -0.132382
  15 42 1.36816
  16 42 -0.280513
  17 42 -1.50197
  18 42 -0.531017
  19 42 -0.906274
  20 42 -0.897974
814700 20 840
  1 42 1.30901
  2 42 -0.445918
  3 42 0.310061
  4 42 0.323613
  5 42 0.602281
  6 42 -0.252409
  7 42 -0.00244897
  8 42 0.640025
  9 42 -0.217091
  10 42 -1.41319
  11 42 0.159554
  12 42 0.386246
  13 42 -0.168242
  14 42 -0.586884
  15 42 -0.832247
  16 42 1.86284
  17 42 -0.267556
  18 42 -0.255594
  19 42 0.0945016
  20 42 0.0715651
814800 20 840
  1 42 0.851599
  2 42 0.915518
  3 42 0.862868
  4 42 -0.668387
  5 42 0.600667
  6 42 -0.0555258
  7 42 -0.474144
  8 42 -0.622311
  9 42 -0.38577
  10 42 0.0297465
  11 42 -0.94925
  12 42 -0.170672
  13 42 0.0016768
  14 42 1.07526
  15 42 -0.773339
  16 42 0.243945
  17 42 0.381432
  18 42 -0.904583
  19 42 -0.202833
  20 42 -0.311001
814900 20 840
  1 42 -2.22406
  2 42 0.356893
  3 42 -0.237258
  4 42 0.124519
  5 42 -0.734317
  6 42 -0.240344
  7 42 -1.20263
  8 42 0.00681018
  9 42 0.0284604
  10 42 0.43325
  11 42 0.11177
  12 42 1.35843
  13 42 -0.957286
  14 42 -0.315842
  15 42 -0.43402
  16 42 1.15928
  17 42 0.427033
  18 42 -0.238749
  19 42 1.81367
  20 42 1.79836
815000 20 840
  1 42 0.142563
  2 42 -0.538846
  3 42 -1.33682
  4 42 0.135643
  5 42 0.0665537
  6 42 0.74112
  7 42 0.233978
  8 42 0.903139
  9 42 -0.82308
  10 42 0.375513
  11 42 0.359146
  12 42 0.148275
  13 42 -1.31894
  14 42 0.168945
  15 42 0.158833
  16 42 -0.486394
  17 42 0.227746
  18 42 -0.287239
  19 42 -0.871267
  20 42 -0.3796
815100 20 840
  1 42 0.558001
  2 42 0.343495
  3 42 1.86342
  4 42 -0.390077
  5 42 -0.73073
  6 42 0.0166931
  7 42 -0.0567042
  8 42 0.715243
  9 42 -0.0199607
  10 42 0.299055
  11 42 -0.34429
  12 42 0.708197
  13 42 -0.715638
  14 42 -0.76491
  15 42 -0.300877
  16 42 0.710672
  17 42 -1.17819
  18 42 -0.148194
  19 42 0.389397
  20 42 -0.65942
815200 20 840
  1 42 -0.0789101
  2 42 0.222985
  3 42 -2.01016
  4 42 0.473526
  5 42 0.0871196
  6 42 0.277289
  7 42 1.14715
  8 42 -0.24531
  9 42 0.319478
  10 42 -0.0759058
  11 42 0.166352
  12 42 0.340115
  13 42 -0.0266972
  14 42 0.347222
  15 42 0.0600977
  16 42 -0.519636
  17 42 -0.976694
  18 42 0.31544
  19 42 0.131246
  20 42 -0.0680242
815300 20 840
  1 42 -0.777608
  2 42 -1.43684
  3 42 -1.51534
  4 42 0.593493
  5 42 0.258186
  6 42 -0.610807
  7 42 -0.185486
  8 42 0.0823574
  9 42 0.755003
  10 42 0.28366
  11 42 -0.821991
  12 42 -0.647168
  13 42 0.16381
  14 42 0.393738
  15 42 0.283446
  16 42 -0.22512
  17 42 0.0494168
  18 42 0.173831
  19 42 -0.356608
  20 42 -0.285284
815400 20 840
  1 42 -0.699058
  2 42 -0.345233
  3 42 -0.430198
  4 42 0.0856073
  5 42 -0.328407
  6 42 1.22273
  7 42 -0.709654
  8 42 0.472856
  9 42 0.407178
  10 42 0.0599896
  11 42 -0.271072
  12 42 -0.984959
  13 42 -0.908013
  14 42 -0.614951
  15 42 -0.587817
  16 42 -0.678528
  17 42 -0.235099
  18 42 0.012058
  19 42 0.582641
  20 42 -0.158676
815500 20 840
  1 42 -0.535369
  2 42 0.0793442
  3 42 0.0118476
  4 42 -0.265922
  5 42 -0.60315
  6 42 0.421344
  7 42 -1.41183
  8 42 0.490194
  9 42 0.0664778
  10 42 -0.344422
  11 42 -0.134524
  12 42 -0.468743
  13 42 0.709634
  14 42 -0.275557
  15 42 -0.853621
  16 42 -0.295636
  17 42 0.61138
  18 42 -0.186397
  19 42 -1.00186
  20 42 0.64632
815600 20 840
  1 42 0.820411
  2 42 -0.0818276
  3 42 0.472531
  4 42 -0.803397
  5 42 -0.330557
  6 42 -0.250865
  7 42 -1.54948
  8 42 0.0387736
  9 42 0.285138
  10 42 0.15135
  11 42 -0.143239
  12 42 -0.152473
  13 42 0.371621
  14 42 -0.12379
  15 42 -0.152284
  16 42 -0.797397
  17 42 -0.272378
  18 42 0.658199
  19 42 -0.488
  20 42 0.0499412
815700 20 840
  1 42 0.0655752
  2 42 -0.39119
  3 42 -0.444356
  4 42 -1.10527
  5 42 0.0492706
  6 42 0.260747
  7 42 -0.562427
  8 42 -0.811047
  9 42 0.426321
  10 42 -0.666993
  11 42 -0.209668
  12 42 -0.174343
  13 42 -0.271687
  14 42 -0.808512
  15 42 0.039971
  16 42 0.933883
  17 42 0.186858
  18 42 -0.721566
  19 42 0.195727
  20 42 -0.756752
815800 20 840
  1 42 0.958886
  2 42 0.265208
  3 42 -0.113292
  4 42 -1.74952
  5 42 0.733621
  6 42 0.12152
  7 42 -0.223446
  8 42 -0.580403
  9 42 0.407126
  10 42 -0.381319
  11 42 0.988041
  12 42 -0.638508
  13 42 1.3356
  14 42 0.808333
  15 42 -0.607501
  16 42 0.480376
  17 42 1.1236
  18 42 0.644981
  19 42 -0.140137
  20 42 0.0192289
815900 20 840
  1 42 -0.889302
  2 42 0.3069
  3 42 -0.814386
  4 42 -0.879962
  5 42 0.0103137
  6 42 0.317623
  7 42 0.0376138
  8 42 0.440091
  9 42 0.518231
  10 42 0.687274
  11 42 -0.365492
  12 42 0.835246
  13 42 -0.167085
  14 42 -0.695114
  15 42 1.05368
  16 42 0.119288
  17 42 -0.520505
  18 42 -0.306456
  19 42 1.23154
  20 42 -0.206889
816000 20 840
  1 42 -0.276155
  2 42 0.820483
  3 42 0.0284951
  4 42 0.364684
  5 42 -0.771666
  6 42 -0.507724
  7 42 0.572079
  8 42 -0.581033
  9 42 0.576275
  10 42 -0.178848
  11 42 -1.02586
  12 42 0.469129
  13 42 -0.436037
  14 42 0.410624
  15 42 0.0423096
  16 42 -0.125001
  17 42 -0.507068
  18 42 -0.247008
  19 42 1.04448
  20 42 -0.786543
816100 20 840
  1 42 0.524706
  2 42 1.22995
  3 42 0.699923
  4 42 -1.06403
  5 42 -0.256142
  6 42 -0.512366
  7 42 0.430899
  8 42 -0.288205
  9 42 0.324763
  10 42 0.529786
  11 42 -0.607568
  12 42 -0.112779
  13 42 0.223085
  14 42 0.24113
  15 42 -1.93103
  16 42 0.365629
  17 42 -0.466597
  18 42 0.0553357
  19 42 0.33663
  20 42 0.400932
816200 20 840
  1 42 0.0660598
  2 42 -0.731165
  3 42 -0.909312
  4 42 -0.062296
  5 42 0.11347
  6 42 -1.14442
  7 42 0.254517
  8 42 -0.462172
  9 42 0.040398
  10 42 -1.15086
  11 42 -0.7584
  12 42 -0.747589
  13 42 0.459303
  14 42 -0.37997
  15 42 -0.178829
  16 42 0.0186327
  17 42 0.922338
  18 42 0.24557
  19 42 -0.376435
  20 42 -0.452132
816300 20 840
  1 42 0.388797
  2 42 0.15145
  3 42 -0.390795
  4 42 -0.00901851
  5 42 0.236823
  6 42 0.142554
  7 42 -0.483605
  8 42 0.346992
  9 42 -0.712902
  10 42 0.459788
  11 42 -0.37176
  12 42 -0.883649
  13 42 -0.876577
  14 42 -0.417212
  15 42 -0.742884
  16 42 -0.79239
  17 42 -0.0756068
  18 42 -0.9983
  19 42 -1.17645
  20 42 -0.310144
816400 20 840
  1 42 0.162325
  2 42 -1.04107
  3 42 0.2564
  4 42 -0.0872202
  5 42 0.642059
  6 42 0.343355
  7 42 -0.649417
  8 42 -0.24377
  9 42 0.509923
  10 42 -0.235882
  11 42 -2.09899
  12 42 0.149905
  13 42 0.804912
  14 42 0.255036
  15 42 0.807782
  16 42 0.336073
  17 42 -0.307816
  18 42 -0.147181
  19 42 -0.217058
  20 42 -1.39815
816500 20 840
  1 42 1.00222
  2 42 -1.87565
  3 42 -1.89656
  4 42 0.260653
  5 42 0.214456
