# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  20 42 -1.21243
723200 20 840
  1 42 0.557104
  2 42 -0.915582
  3 42 -0.369145
  4 42 -0.378383
  5 42 -0.947183
  6 42 -1.31887
  7 42 1.12785
  8 42 -0.684994
  9 42 1.08634
  10 42 -0.491981
  11 42 -0.614579
  12 42 -0.258456
  13 42 -0.383941
  14 42 0.308934
  15 42 -0.500589
  16 42 -0.45539
  17 42 -1.23801
  18 42 0.744137
  19 42 -1.64482
  20 42 -0.459422
723300 20 840
  1 42 1.10012
  2 42 0.898112
  3 42 -0.649049
  4 42 0.278855
  5 42 -1.14552
  6 42 0.046951
  7 42 0.419972
  8 42 0.176186
  9 42 -0.484996
  10 42 0.129653
  11 42 -0.182708
  12 42 0.102571
  13 42 -1.74704
  14 42 -0.952457
  15 42 0.186706
  16 42 -0.90642
  17 42 -0.54615
  18 42 -0.468844
  19 42 -1.33988
  20 42 0.570699
723400 20 840
  1 42 0.0325522
  2 42 1.13206
  3 42 -0.843162
  4 42 -0.664493
  5 42 -0.17925
  6 42 -0.0412796
  7 42 -0.492547
  8 42 -0.0427848
  9 42 0.224385
  10 42 0.393217
  11 42 2.10743
  12 42 -0.129173
  13 42 0.318926
  14 42 -0.0860688
  15 42 -0.59034
  16 42 0.585628
  17 42 -0.126389
  18 42 -0.0514873
  19 42 -0.947222
  20 42 0.957458
723500 20 840
  1 42 0.49552
  2 42 -0.187669
  3 42 0.11044
  4 42 -0.189454
  5 42 -0.772085
  6 42 0.197176
  7 42 -0.506014
  8 42 -0.602696
  9 42 0.135151
  10 42 0.241974
  11 42 0.331631
  12 42 -0.295206
  13 42 0.0707896
  14 42 -0.539054
  15 42 0.020444
  16 42 -0.0752955
  17 42 -1.78162
  18 42 -0.566734
  19 42 -0.363368
  20 42 -0.395094
723600 20 840
  1 42 -0.44343
  2 42 -0.393033
  3 42 -0.865605
  4 42 0.995006
  5 42 -0.810038
  6 42 -0.408532
  7 42 0.311073
  8 42 -1.50607
  9 42 -0.195042
  10 42 -0.4434
  11 42 -0.993312
  12 42 -0.301565
  13 42 0.797837
  14 42 0.984207
  15 42 -0.0471408
  16 42 -0.362423
  17 42 -0.482351
  18 42 -0.396082
  19 42 0.596366
  20 42 -0.745422
723700 20 840
  1 42 -0.150408
  2 42 -0.710475
  3 42 -0.324989
  4 42 0.302327
  5 42 -0.0616629
  6 42 0.574535
  7 42 1.89903
  8 42 -0.0501519
  9 42 -0.744067
  10 42 -0.642003
  11 42 0.224295
  12 42 -0.383671
  13 42 -0.430079
  14 42 0.626457
  15 42 -0.289013
  16 42 -1.19489
  17 42 0.739593
  18 42 0.141757
  19 42 -0.710579
  20 42 -0.0933469
723800 20 840
  1 42 0.838479
  2 42 0.282071
  3 42 -0.549012
  4 42 -0.191563
  5 42 -0.221875
  6 42 -0.882062
  7 42 -0.74809
  8 42 -0.0493909
  9 42 -0.123381
  10 42 -0.787058
  11 42 1.36512
  12 42 -0.505558
  13 42 -0.569282
  14 42 0.910689
  15 42 -0.278417
  16 42 -0.384656
  17 42 -0.582069
  18 42 -0.0610159
  19 42 0.723662
  20 42 -0.732825
723900 20 840
  1 42 0.0529302
  2 42 -1.82344
  3 42 -0.401389
  4 42 -0.95545
  5 42 0.101278
  6 42 -0.508222
  7 42 -0.0281699
  8 42 -0.909973
  9 42 -0.55293
  10 42 -0.733862
  11 42 -1.10853
  12 42 -0.433697
  13 42 0.16843
  14 42 -0.506111
  15 42 1.81014
  16 42 -0.432428
  17 42 0.292751
  18 42 -1.9815
  19 42 -0.444817
  20 42 -0.616197
724000 20 840
  1 42 0.526814
  2 42 0.450083
  3 42 0.209565
  4 42 -0.689339
  5 42 1.2415
  6 42 -0.3561
  7 42 -0.401728
  8 42 -0.848094
  9 42 -0.189844
  10 42 -0.750679
  11 42 -0.899378
  12 42 0.133194
  13 42 -0.0860831
  14 42 -0.901443
  15 42 -0.377541
  16 42 -0.243736
  17 42 0.854287
  18 42 -0.606786
  19 42 0.788115
  20 42 0.0967562
724100 20 840
  1 42 -1.13004
  2 42 -0.221081
  3 42 -0.364841
  4 42 0.190171
  5 42 -1.15073
  6 42 0.157422
  7 42 0.33089
  8 42 -0.475027
  9 42 -0.120967
  10 42 -0.00498985
  11 42 -0.00589464
  12 42 0.215679
  13 42 -0.702663
  14 42 -1.16664
  15 42 0.173573
  16 42 0.320329
  17 42 -0.86072
  18 42 0.194129
  19 42 0.456053
  20 42 0.219394
724200 20 840
  1 42 -0.371146
  2 42 -0.0730261
  3 42 -0.563003
  4 42 0.202089
  5 42 -1.03799
  6 42 -0.0815417
  7 42 1.59624
  8 42 -0.711903
  9 42 -0.177958
  10 42 -0.0187847
  11 42 0.377106
  12 42 -0.0418136
  13 42 -0.0788784
  14 42 0.72098
  15 42 -0.808748
  16 42 0.0879435
  17 42 -0.716681
  18 42 0.511868
  19 42 -0.572869
  20 42 -1.6257
724300 20 840
  1 42 -0.191077
  2 42 -0.384151
  3 42 -0.445091
  4 42 -0.824754
  5 42 -1.3266
  6 42 -0.49168
  7 42 -0.811143
  8 42 0.34865
  9 42 0.0821382
  10 42 0.193898
  11 42 -0.220767
  12 42 0.61485
  13 42 0.145457
  14 42 0.337404
  15 42 -1.02007
  16 42 0.216303
  17 42 0.143357
  18 42 -0.179029
  19 42 -1.02835
  20 42 -0.189786
724400 20 840
  1 42 -0.438088
  2 42 0.584832
  3 42 -0.672733
  4 42 0.793592
  5 42 -1.74773
  6 42 -0.301052
  7 42 -0.221269
  8 42 -0.37018
  9 42 0.639894
  10 42 -0.442907
  11 42 -0.0879891
  12 42 -0.315709
  13 42 0.138295
  14 42 -0.514358
  15 42 -0.174464
  16 42 -0.706555
  17 42 -1.05331
  18 42 -1.00571
  19 42 -1.40532
  20 42 -0.572026
724500 20 840
  1 42 -0.881859
  2 42 0.00931446
  3 42 0.359575
  4 42 0.929371
  5 42 -1.32423
  6 42 0.900134
  7 42 0.104902
  8 42 -0.668094
  9 42 0.304948
  10 42 0.479649
  11 42 -0.912042
  12 42 -0.365766
  13 42 0.0902312
  14 42 -0.599646
  15 42 0.0489315
  16 42 0.536366
  17 42 0.245233
  18 42 -1.12919
  19 42 1.39745
  20 42 -1.45625
724600 20 840
  1 42 2.0631
  2 42 -0.232605
  3 42 -0.0519997
  4 42 0.417303
  5 42 0.160434
  6 42 0.209213
  7 42 -0.80046
  8 42 -0.0947041
  9 42 -0.88967
  10 42 -1.1959
  11 42 0.277817
  12 42 -0.00698741
  13 42 0.544959
  14 42 -0.14855
  15 42 0.323086
  16 42 -0.700393
  17 42 -0.268962
  18 42 -0.0512156
  19 42 -1.62207
  20 42 0.0481645
724700 20 840
  1 42 -0.257317
  2 42 -0.122386
  3 42 -0.109858
  4 42 -0.300393
  5 42 -0.132832
  6 42 0.459942
  7 42 -0.462974
  8 42 -0.184442
  9 42 -1.39368
  10 42 -0.327034
  11 42 -0.0693306
  12 42 -0.285837
  13 42 -0.738076
  14 42 0.332173
  15 42 0.0784391
  16 42 0.336263
  17 42 0.531946
  18 42 0.60867
  19 42 0.82647
  20 42 0.112164
724800 20 840
  1 42 -0.560862
  2 42 0.0452957
  3 42 -0.122543
  4 42 -1.20939
  5 42 0.41301
  6 42 -0.0719293
  7 42 0.250718
  8 42 -0.471385
  9 42 -0.385251
  10 42 -0.283575
  11 42 0.537898
  12 42 -0.94228
  13 42 0.836958
  14 42 0.756128
  15 42 0.233585
  16 42 -0.795702
  17 42 0.229946
  18 42 -1.55914
  19 42 -1.12201
  20 42 0.451706
724900 20 840
  1 42 0.134743
  2 42 0.540262
  3 42 -0.842369
  4 42 -0.918171
  5 42 -0.298686
  6 42 0.212641
  7 42 -0.72553
  8 42 0.487054
  9 42 -0.0596896
  10 42 -0.28436
  11 42 -0.138922
  12 42 -0.517223
  13 42 0.334799
  14 42 1.08149
  15 42 -0.843234
  16 42 -1.49424
  17 42 -0.743848
  18 42 1.19352
  19 42 -0.685702
  20 42 -0.0906466
725000 20 840
  1 42 -0.489358
  2 42 1.68225
  3 42 -0.670743
  4 42 -0.25114
  5 42 -1.71198
  6 42 -0.0895913
  7 42 0.358875
  8 42 -0.352383
  9 42 0.433258
  10 42 -0.289437
  11 42 -0.0375204
  12 42 0.623369
  13 42 -0.874853
  14 42 -0.155339
  15 42 -0.526744
  16 42 0.538744
  17 42 0.157188
  18 42 -0.300743
  19 42 0.0893656
  20 42 0.26108
725100 20 840
  1 42 -0.284787
  2 42 -0.795733
  3 42 -0.27061
  4 42 -0.481351
  5 42 -0.944671
  6 42 -0.730883
  7 42 -0.0183693
  8 42 -0.61698
  9 42 -1.03227
  10 42 0.0725425
  11 42 -0.720838
  12 42 -0.498394
  13 42 -0.11697
  14 42 -1.25797
  15 42 -0.60485
  16 42 -0.390836
  17 42 0.307233
  18 42 0.272589
  19 42 0.224321
  20 42 -0.544874
725200 20 840
  1 42 1.46747
  2 42 -0.209718
  3 42 -1.39958
  4 42 -1.15446
  5 42 0.825084
  6 42 0.136599
  7 42 3.13306
  8 42 -0.785437
  9 42 -0.806087
  10 42 -0.989171
  11 42 -0.136087
  12 42 0.349999
  13 42 0.0406919
  14 42 0.643523
  15 42 -0.041504
  16 42 -0.199195
  17 42 -0.237639
  18 42 -0.203527
  19 42 0.980564
  20 42 0.703236
725300 20 840
  1 42 0.136266
  2 42 0.400407
  3 42 -0.911822
  4 42 0.0598817
  5 42 0.844251
  6 42 0.556152
  7 42 -1.18513
  8 42 -0.16905
  9 42 -0.0352296
  10 42 0.0209867
  11 42 -1.09289
  12 42 -0.215352
  13 42 -0.34267
  14 42 -0.514978
  15 42 0.165765
  16 42 -0.596199
  17 42 0.634234
  18 42 -0.821967
  19 42 -0.341204
  20 42 0.243486
725400 20 840
  1 42 0.733194
  2 42 -0.553672
  3 42 -1.04295
  4 42 -0.304628
  5 42 0.241513
  6 42 -0.32819
  7 42 -0.213827
  8 42 -0.854547
  9 42 -0.766302
  10 42 -0.60368
  11 42 -0.278371
  12 42 -0.104749
  13 42 1.47568
  14 42 0.450156
  15 42 -1.26035
  16 42 1.08391
  17 42 0.254127
  18 42 -0.78343
  19 42 1.08994
  20 42 1.08039
725500 20 840
  1 42 0.0466582
  2 42 -0.773022
  3 42 -0.208744
  4 42 0.377932
  5 42 0.201674
  6 42 0.509107
  7 42 1.25473
  8 42 0.548922
  9 42 0.638852
  10 42 0.131411
  11 42 -0.523306
  12 42 -0.338097
  13 42 -1.06165
  14 42 -0.196968
  15 42 0.118797
  16 42 -0.368354
  17 42 0.230868
  18 42 -0.25767
  19 42 0.370509
  20 42 -0.681761
725600 20 840
  1 42 -0.110004
  2 42 -0.598472
  3 42 -0.52611
  4 42 -0.0764836
  5 42 0.0295811
  6 42 0.15544
  7 42 -0.256088
  8 42 0.372931
  9 42 0.76471
  10 42 0.185273
  11 42 0.152492
  12 42 -0.428661
  13 42 -0.99946
  14 42 -0.364974
  15 42 -1.23878
  16 42 0.491568
  17 42 -0.0768715
  18 42 0.255009
  19 42 -0.838285
  20 42 -0.865735
725700 20 840
  1 42 -0.602865
  2 42 -0.701197
  3 42 -0.0925955
  4 42 -0.702354
  5 42 -1.99985
  6 42 -0.697565
  7 42 -0.508817
  8 42 -0.189867
  9 42 0.327678
  10 42 0.244865
  11 42 0.33366
  12 42 0.541432
  13 42 -1.30952
  14 42 -0.19563
  15 42 -0.544923
  16 42 -1.05763
  17 42 -0.361154
  18 42 -0.192871
  19 42 -1.04893
  20 42 -0.0354943
725800 20 840
  1 42 0.172452
  2 42 0.526329
  3 42 -0.902726
  4 42 -0.106382
  5 42 -0.286766
  6 42 -1.10459
  7 42 -1.48657
  8 42 -0.674397
  9 42 0.253248
  10 42 0.0825471
  11 42 0.183612
  12 42 -0.519323
  13 42 0.156357
  14 42 -0.0447289
  15 42 -0.644953
  16 42 0.110265
  17 42 -0.600322
  18 42 -1.46811
  19 42 0.400047
  20 42 -0.827475
725900 20 840
  1 42 0.748649
  2 42 -0.641065
  3 42 0.47616
  4 42 -0.798492
  5 42 0.182781
  6 42 0.51442
  7 42 -0.208444
  8 42 -0.690214
  9 42 0.399503
  10 42 0.0472131
  11 42 -0.520192
  12 42 -0.778543
  13 42 0.154757
  14 42 -0.512553
  15 42 -0.491535
  16 42 0.041906
  17 42 -0.0345964
  18 42 -0.418201
  19 42 -0.623174
  20 42 0.148205
726000 20 840
  1 42 0.555828
  2 42 0.386267
  3 42 0.639382
  4 42 -0.488073
  5 42 -0.276327
  6 42 0.00288786
  7 42 -0.0100854
  8 42 -0.627407
  9 42 -0.605423
  10 42 -0.257086
  11 42 0.101484
  12 42 -0.250549
  13 42 -0.646475
  14 42 0.4928
  15 42 -0.665593
  16 42 -1.42742
  17 42 -0.949827
  18 42 0.19387
  19 42 -0.136742
  20 42 -1.09438
726100 20 840
  1 42 -0.58989
  2 42 -1.18097
  3 42 -0.583732
  4 42 0.709894
  5 42 -0.890014
  6 42 0.0200027
  7 42 0.110527
  8 42 -0.733169
  9 42 -0.257153
  10 42 -1.07435
  11 42 -0.554641
  12 42 -0.303414
  13 42 -0.065693
  14 42 0.256653
  15 42 0.291713
  16 42 -0.399492
  17 42 -1.48755
  18 42 -0.521047
  19 42 -0.839248
  20 42 0.839258
726200 20 840
  1 42 0.0244953
  2 42 0.751137
  3 42 -0.698032
  4 42 -0.123353
  5 42 0.181112
  6 42 -0.86654
  7 42 1.09925
  8 42 0.113308
  9 42 0.0181312
  10 42 0.320522
  11 42 0.639088
  12 42 -1.10237
  13 42 0.631289
  14 42 1.33688
  15 42 -0.936239
  16 42 -0.562429
  17 42 -0.181239
  18 42 0.41701
  19 42 -1.54035
  20 42 0.543534
726300 20 840
  1 42 0.520956
  2 42 0.617736
  3 42 -0.688136
  4 42 -0.525617
  5 42 0.622101
  6 42 0.83134
  7 42 0.418306
  8 42 0.408507
  9 42 -0.500825
  10 42 -0.635012
  11 42 -0.81993
  12 42 -0.15282
  13 42 0.123229
  14 42 0.0143452
  15 42 1.11899
  16 42 -0.247842
  17 42 -0.287341
  18 42 -0.834777
  19 42 -1.07493
  20 42 -0.572765
726400 20 840
  1 42 0.0780619
  2 42 -0.306477
  3 42 -0.197626
  4 42 -0.0135185
  5 42 0.977768
  6 42 0.610462
  7 42 0.249765
  8 42 -1.67955
  9 42 -0.575304
  10 42 -0.205574
  11 42 -0.478655
  12 42 0.439994
  13 42 0.185395
  14 42 -0.487059
  15 42 0.486614
  16 42 -0.952349
  17 42 -0.811005
  18 42 -0.398357
  19 42 -0.826274
  20 42 0.0869943
726500 20 840
  1 42 -0.154827
  2 42 -0.535943
  3 42 -0.329697
  4 42 0.0195949
  5 42 0.754919
  6 42 -0.195015
  7 42 -0.795463
  8 42 -0.235443
  9 42 -0.201209
  10 42 -0.498917
  11 42 0.11475
  12 42 0.341431
  13 42 0.323745
  14 42 0.725756
  15 42 -0.406142
  16 42 0.425803
  17 42 1.42853
  18 42 0.409721
  19 42 1.85248
  20 42 -1.29294
726600 20 840
  1 42 -0.232075
  2 42 -0.465719
  3 42 -0.673246
  4 42 -0.0576968
  5 42 -0.382055
  6 42 -0.354473
  7 42 1.49524
  8 42 0.0735573
  9 42 -0.394444
  10 42 -0.844201
  11 42 0.926679
  12 42 0.113741
  13 42 -0.0911627
  14 42 0.338009
  15 42 -1.2464
  16 42 0.757775
  17 42 -0.01066
  18 42 1.01951
  19 42 -1.17582
  20 42 0.571439
726700 20 840
  1 42 -0.464186
  2 42 0.270621
  3 42 -0.940291
  4 42 -0.705471
  5 42 -0.536349
  6 42 -0.053667
  7 42 1.49418
  8 42 -1.26384
  9 42 -0.38049
  10 42 -0.157303
  11 42 -0.457541
  12 42 -0.0170336
  13 42 -0.125565
  14 42 -0.241102
  15 42 -0.894413
  16 42 -1.42866
  17 42 0.551662
  18 42 -0.0686054
  19 42 0.869714
  20 42 -1.56225
726800 20 840
  1 42 0.174868
  2 42 -0.308809
  3 42 -1.06996
  4 42 0.0549185
  5 42 -0.802195
  6 42 -0.0646308
  7 42 -0.346168
  8 42 -0.682165
  9 42 -0.422129
  10 42 -0.781936
  11 42 0.223209
  12 42 -0.601923
  13 42 0.314636
  14 42 -1.27374
  15 42 0.929781
  16 42 -0.0262571
  17 42 -0.406238
  18 42 -1.35389
  19 42 -0.861716
  20 42 -0.795628
726900 20 840
  1 42 -0.00396375
  2 42 0.692508
  3 42 -0.358353
  4 42 -0.070585
  5 42 -1.39059
  6 42 0.920088
  7 42 -0.291049
  8 42 -0.0574544
  9 42 0.726988
  10 42 -0.125299
  11 42 -0.210266
  12 42 -0.169133
  13 42 -0.857257
  14 42 -0.286847
  15 42 -0.293869
  16 42 -0.048327
  17 42 0.069918
  18 42 -0.557358
  19 42 0.133305
  20 42 -1.37291
727000 20 840
  1 42 -0.93315
  2 42 -0.183127
  3 42 -0.581325
  4 42 0.272329
  5 42 -0.433052
  6 42 0.192442
  7 42 0.84138
  8 42 -0.827621
  9 42 -0.388926
  10 42 -0.241866
  11 42 -0.399969
  12 42 0.16272
  13 42 0.477137
  14 42 -0.629721
  15 42 -0.155485
  16 42 0.43542
  17 42 0.475294
  18 42 -1.95175
  19 42 0.216728
  20 42 -1.25603
727100 20 840
  1 42 -0.202668
  2 42 -0.985109
  3 42 -1.47674
  4 42 0.214426
  5 42 -0.0522454
  6 42 0.50096
  7 42 -1.72913
  8 42 -0.570324
  9 42 -0.106417
  10 42 -0.0957306
  11 42 -0.373805
  12 42 0.0481841
  13 42 0.10209
  14 42 -0.044806
  15 42 0.406533
  16 42 -1.03436
  17 42 -0.589649
  18 42 1.40452
  19 42 -0.0700134
  20 42 1.06641
727200 20 840
  1 42 -0.286011
  2 42 0.717866
  3 42 0.431134
  4 42 0.05311
  5 42 0.420546
  6 42 0.441787
  7 42 0.0671841
  8 42 -0.382133
  9 42 -0.486931
  10 42 -0.807529
  11 42 0.119816
  12 42 0.54537
  13 42 -0.117939
  14 42 0.820429
  15 42 -0.548091
  16 42 -0.528078
  17 42 -1.58315
  18 42 -1.13571
  19 42 -0.638298
  20 42 -0.15237
727300 20 840
  1 42 -0.519669
  2 42 -0.385728
  3 42 0.474203
  4 42 0.212836
  5 42 0.326437
  6 42 -0.313063
  7 42 0.136059
  8 42 0.268713
  9 42 -0.0106597
  10 42 -0.772517
  11 42 -0.0344834
  12 42 -0.576074
  13 42 -0.155555
  14 42 0.53611
  15 42 0.227508
  16 42 -0.123682
  17 42 -0.0515328
  18 42 -0.927171
  19 42 -1.7002
  20 42 -1.56001
727400 20 840
  1 42 -0.782542
  2 42 -0.387316
  3 42 0.409354
  4 42 -0.526654
  5 42 -1.42681
  6 42 0.476413
  7 42 -0.889704
  8 42 -0.743664
  9 42 0.0259381
  10 42 0.0591318
  11 42 -0.268547
  12 42 -0.245588
  13 42 0.517798
  14 42 1.61375
  15 42 -0.0710689
  16 42 0.703108
  17 42 0.145509
  18 42 -0.104692
  19 42 0.251082
  20 42 -0.725709
727500 20 840
  1 42 0.307276
  2 42 -0.430408
  3 42 -1.09133
  4 42 0.143947
  5 42 -1.2564
  6 42 0.189409
  7 42 0.130196
  8 42 -0.54818
  9 42 -1.22421
  10 42 -0.287196
  11 42 -0.710643
  12 42 -0.490938
  13 42 -1.00916
  14 42 -0.953282
  15 42 1.03416
  16 42 -1.39763
  17 42 0.656676
  18 42 0.990506
  19 42 -0.535444
  20 42 -2.11752
727600 20 840
  1 42 0.116783
  2 42 -0.341903
  3 42 -1.72182
  4 42 -0.438755
  5 42 0.685219
  6 42 -0.656775
  7 42 0.19691
  8 42 -0.570661
  9 42 -1.50546
  10 42 -0.727961
  11 42 0.106303
  12 42 -0.562645
  13 42 0.889029
  14 42 0.13516
  15 42 -1.24685
  16 42 0.468705
  17 42 0.874446
  18 42 -1.00506
  19 42 0.495454
  20 42 0.219927
727700 20 840
  1 42 -0.300622
  2 42 0.0232335
  3 42 -0.473811
  4 42 -0.872204
  5 42 0.843467
  6 42 -0.308156
  7 42 -0.224517
  8 42 -0.253018
  9 42 0.968496
  10 42 -0.469756
  11 42 0.118444
  12 42 -0.347453
  13 42 0.500579
  14 42 0.267416
  15 42 -0.182759
  16 42 -0.601255
  17 42 0.411896
  18 42 -0.669497
  19 42 0.278028
  20 42 -0.176345
727800 20 840
  1 42 0.188198
  2 42 0.141219
  3 42 -2.19633
  4 42 -0.348866
  5 42 1.15415
  6 42 -0.460268
  7 42 1.6878
  8 42 -0.357086
  9 42 0.343119
  10 42 0.433951
  11 42 -0.947828
  12 42 -0.472504
  13 42 0.774317
  14 42 -0.339274
  15 42 -0.547046
  16 42 -1.23175
  17 42 -0.516261
  18 42 -0.309153
  19 42 0.5931
  20 42 -1.70671
727900 20 840
  1 42 0.286036
  2 42 0.680782
  3 42 -0.0981848
  4 42 0.0082342
  5 42 -0.468965
  6 42 0.285139
  7 42 0.106973
  8 42 -0.508144
  9 42 -0.366001
  10 42 0.0803292
  11 42 -1.15825
  12 42 1.03162
  13 42 -0.669284
  14 42 -0.190135
  15 42 -0.011056
  16 42 -0.373019
  17 42 0.354632
  18 42 -0.480568
  19 42 -0.70734
  20 42 1.50311
728000 20 840
  1 42 0.316861
  2 42 1.19716
  3 42 0.0755878
  4 42 0.370632
  5 42 -0.119466
  6 42 0.693507
  7 42 -0.236096
  8 42 0.679142
  9 42 0.295463
  10 42 -0.225937
  11 42 1.01458
  12 42 -0.116511
  13 42 -1.25963
  14 42 0.56912
  15 42 -0.665216
  16 42 0.178799
  17 42 -0.262447
  18 42 -0.285633
  19 42 -0.518101
  20 42 -0.430701
728100 20 840
  1 42 0.116691
  2 42 -0.42032
  3 42 -0.769301
  4 42 -0.00658255
  5 42 -0.846848
  6 42 -0.18808
  7 42 2.11613
  8 42 -0.0296827
  9 42 0.691255
  10 42 -0.426398
  11 42 -0.0409886
  12 42 -0.416778
  13 42 -0.329015
  14 42 -0.190179
  15 42 -0.576124
  16 42 1.39564
  17 42 -0.985976
  18 42 -1.05145
  19 42 -0.763546
  20 42 -1.17958
728200 20 840
  1 42 0.148937
  2 42 0.447585
  3 42 0.321025
  4 42 -0.9433
  5 42 0.541642
  6 42 -1.43675
  7 42 -0.185315
  8 42 -0.241193
  9 42 -0.531008
  10 42 0.293613
  11 42 -0.425681
  12 42 -0.162329
  13 42 0.21843
  14 42 0.321249
  15 42 0.309769
  16 42 -0.339837
  17 42 0.129835
  18 42 0.300438
  19 42 0.642487
  20 42 0.976797
728300 20 840
  1 42 0.00701391
  2 42 -0.70968
  3 42 -0.335242
  4 42 -0.465577
  5 42 0.296597
  6 42 0.541027
  7 42 0.0522729
  8 42 0.0794123
  9 42 -0.572023
  10 42 -0.827285
  11 42 -0.964372
  12 42 0.616623
  13 42 -0.340426
  14 42 -1.46446
  15 42 -0.203414
  16 42 0.3247
  17 42 -0.0511047
  18 42 -1.19255
  19 42 0.337747
  20 42 1.20439
728400 20 840
  1 42 -0.24985
  2 42 -0.912856
  3 42 0.789815
  4 42 -0.641409
  5 42 -0.899723
  6 42 -0.19042
  7 42 -1.15754
  8 42 -0.273585
  9 42 0.3777
  10 42 0.319545
  11 42 1.06024
  12 42 -0.14015
  13 42 -0.524405
  14 42 -1.05306
  15 42 -0.989178
  16 42 -0.550688
  17 42 -0.678835
  18 42 0.760215
  19 42 -0.663115
  20 42 -0.063702
728500 20 840
  1 42 0.0710816
  2 42 -0.860556
  3 42 -0.552417
  4 42 -1.03934
  5 42 -1.70144
  6 42 0.375576
  7 42 -0.251635
  8 42 0.571603
  9 42 -0.253071
  10 42 -0.351919
  11 42 0.358046
  12 42 -0.655828
  13 42 -0.398144
  14 42 1.1017
  15 42 -0.0912252
  16 42 -1.74166
  17 42 0.0893198
  18 42 -1.33558
  19 42 -0.544825
  20 42 -0.977387
728600 20 840
  1 42 -0.58541
  2 42 -0.237668
  3 42 -0.374547
  4 42 -0.249826
  5 42 -0.534709
  6 42 -0.235496
  7 42 -1.8008
  8 42 -0.702442
  9 42 -0.0652543
  10 42 0.643642
  11 42 -0.379198
  12 42 -0.450052
  13 42 -0.138077
  14 42 0.32069
  15 42 -1.07985
  16 42 -0.0252157
  17 42 -0.583932
  18 42 0.47556
  19 42 -1.62271
  20 42 0.66645
728700 20 840
  1 42 0.0668355
  2 42 0.669361
  3 42 -0.480287
  4 42 -0.321327
  5 42 -0.0548241
  6 42 -0.378448
  7 42 -1.35258
  8 42 -0.693175
  9 42 -0.065398
  10 42 0.276562
  11 42 -0.107076
  12 42 -0.96366
  13 42 -0.027276
  14 42 0.203957
  15 42 -0.213279
  16 42 -1.25536
  17 42 0.228039
  18 42 -0.334206
  19 42 0.111975
  20 42 -1.18476
728800 20 840
  1 42 1.36663
  2 42 -0.883438
  3 42 0.933423
  4 42 -0.159264
  5 42 0.0404601
  6 42 0.0891116
  7 42 0.686597
  8 42 -0.892505
  9 42 -0.968809
  10 42 -0.994455
  11 42 0.267074
  12 42 -0.0126107
  13 42 0.0931184
  14 42 0.22534
  15 42 1.10026
  16 42 -0.15565
  17 42 -1.68595
  18 42 -1.05432
  19 42 -1.45681
  20 42 -1.77458
728900 20 840
  1 42 0.32277
  2 42 -0.450761
  3 42 -1.22993
  4 42 -0.992015
  5 42 1.33267
  6 42 -0.93325
  7 42 1.41472
  8 42 -1.29798
  9 42 -0.49101
  10 42 -0.110262
  11 42 -0.794737
  12 42 -0.0540921
  13 42 -0.283342
  14 42 0.525871
  15 42 -0.0772899
  16 42 0.623735
  17 42 -0.0865838
  18 42 0.0142472
  19 42 1.64534
  20 42 -0.385947
729000 20 840
  1 42 -1.00489
  2 42 -0.358153
  3 42 -1.9021
  4 42 0.40257
  5 42 0.285259
  6 42 -0.769006
  7 42 0.158418
  8 42 -0.449796
  9 42 -1.01973
  10 42 -0.883187
  11 42 0.353317
  12 42 -0.838176
  13 42 0.0147335
  14 42 -0.245329
  15 42 -0.445429
  16 42 -0.450009
  17 42 -1.16126
  18 42 0.0891703
  19 42 -0.0407059
  20 42 -0.056798
729100 20 840
  1 42 -0.239701
  2 42 0.835372
  3 42 -0.92604
  4 42 1.19451e-06
  5 42 -0.49609
  6 42 0.354131
  7 42 0.860141
  8 42 -0.470637
  9 42 0.130093
  10 42 0.324366
  11 42 0.309074
  12 42 -0.370208
  13 42 -0.380828
  14 42 0.24166
  15 42 -0.576298
  16 42 -0.0889392
  17 42 0.112933
  18 42 0.547267
  19 42 -0.845607
  20 42 0.584945
729200 20 840
  1 42 -0.092282
  2 42 -0.134762
  3 42 -1.86217
  4 42 -0.354996
  5 42 -0.170398
  6 42 0.116623
  7 42 -1.08336
  8 42 -0.216295
  9 42 -1.00072
  10 42 -0.352762
  11 42 -0.411339
  12 42 0.93751
  13 42 0.432952
  14 42 -0.0723279
  15 42 -0.261453
  16 42 0.146948
  17 42 -0.722727
  18 42 -2.42849
  19 42 -0.479819
  20 42 -0.932182
729300 20 840
  1 42 -0.923966
  2 42 -1.67161
  3 42 -0.827285
  4 42 0.270952
  5 42 -0.594862
  6 42 0.08303
  7 42 1.0606
  8 42 0.328223
  9 42 -0.200936
  10 42 -0.193946
  11 42 0.0599837
  12 42 0.0336672
  13 42 -0.328851
  14 42 -0.85801
  15 42 0.212811
  16 42 0.143278
  17 42 0.584753
  18 42 0.780006
  19 42 -0.527664
  20 42 -0.947241
729400 20 840
  1 42 -0.916609
  2 42 0.0612892
  3 42 0.761352
  4 42 -0.173981
  5 42 -1.46673
  6 42 0.833096
  7 42 1.62274
  8 42 -0.696951
  9 42 0.167526
  10 42 0.207719
  11 42 -0.373623
  12 42 0.0550731
  13 42 0.952257
  14 42 -0.284883
  15 42 -0.65039
  16 42 -0.520647
  17 42 0.415034
  18 42 -1.24456
