# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  6 42 0.616173
  7 42 -1.21382
  8 42 -1.77614
  9 42 -0.433086
  10 42 -1.63333
  11 42 0.302562
  12 42 0.399407
  13 42 -1.38309
  14 42 -0.533877
  15 42 -0.783011
  16 42 -1.10425
  17 42 0.703823
  18 42 -0.457223
  19 42 -0.592353
  20 42 -1.37584
85600 20 840
  1 42 -0.759851
  2 42 -3.01456
  3 42 -1.69295
  4 42 -1.90137
  5 42 -0.155234
  6 42 0.822981
  7 42 -0.147992
  8 42 0.711538
  9 42 -0.248466
  10 42 0.640423
  11 42 1.53106
  12 42 0.208316
  13 42 1.22753
  14 42 0.484265
  15 42 0.01935
  16 42 -1.15404
  17 42 0.863018
  18 42 0.236
  19 42 0.193401
  20 42 0.809334
85700 20 840
  1 42 -0.422916
  2 42 1.07865
  3 42 -0.494375
  4 42 0.659378
  5 42 -0.41576
  6 42 1.88761
  7 42 -1.39562
  8 42 0.346897
  9 42 0.0778705
  10 42 1.62497
  11 42 0.12913
  12 42 -0.867979
  13 42 0.53078
  14 42 2.55762
  15 42 -0.640395
  16 42 0.450623
  17 42 -1.06407
  18 42 -0.51777
  19 42 0.192801
  20 42 0.712781
85800 20 840
  1 42 0.418432
  2 42 -0.347289
  3 42 0.132522
  4 42 0.266325
  5 42 -0.0830214
  6 42 0.412803
  7 42 0.692922
  8 42 1.04116
  9 42 0.139198
  10 42 0.66444
  11 42 -0.49268
  12 42 0.334332
  13 42 -0.14364
  14 42 -0.671462
  15 42 0.327523
  16 42 -1.50751
  17 42 -0.40101
  18 42 0.30389
  19 42 0.257318
  20 42 2.28645
85900 20 840
  1 42 0.28812
  2 42 0.550096
  3 42 0.876246
  4 42 1.01614
  5 42 0.350203
  6 42 0.345447
  7 42 -1.04278
  8 42 -0.0690427
  9 42 0.0765439
  10 42 0.0719641
  11 42 0.0342418
  12 42 -0.172166
  13 42 -0.129612
  14 42 -1.00174
  15 42 0.517832
  16 42 -0.464865
  17 42 1.2874
  18 42 -0.293224
  19 42 -1.18761
  20 42 -2.17947
86000 20 840
  1 42 0.162322
  2 42 -0.983984
  3 42 0.188238
  4 42 1.65135
  5 42 -0.204302
  6 42 0.742442
  7 42 0.305297
  8 42 -1.40273
  9 42 -1.01829
  10 42 0.583895
  11 42 -0.229365
  12 42 -0.397404
  13 42 0.459076
  14 42 -0.307468
  15 42 -0.191644
  16 42 -2.11204
  17 42 0.641277
  18 42 -0.233297
  19 42 1.01956
  20 42 -0.900598
86100 20 840
  1 42 -0.261986
  2 42 -0.284961
  3 42 -0.566731
  4 42 0.82317
  5 42 -0.274873
  6 42 -0.235318
  7 42 -0.328318
  8 42 -0.657153
  9 42 -0.855558
  10 42 -1.14836
  11 42 -2.12989
  12 42 2.09631
  13 42 -0.635034
  14 42 0.690302
  15 42 -0.0179735
  16 42 -0.359154
  17 42 -1.98394
  18 42 -0.856823
  19 42 -0.499417
  20 42 -0.26594
86200 20 840
  1 42 1.26787
  2 42 -0.44297
  3 42 0.635528
  4 42 -1.32898
  5 42 -1.22922
  6 42 -0.463437
  7 42 -0.438249
  8 42 0.257476
  9 42 0.215812
  10 42 -1.51838
  11 42 2.02686
  12 42 -0.787669
  13 42 -0.879689
  14 42 -1.35428
  15 42 -0.210418
  16 42 -1.27093
  17 42 0.920808
  18 42 1.83989
  19 42 -2.82629
  20 42 0.894962
86300 20 840
  1 42 0.246814
  2 42 -0.118889
  3 42 0.395269
  4 42 1.64683
  5 42 0.744053
  6 42 0.304775
  7 42 -0.320094
  8 42 -1.85348
  9 42 -0.10653
  10 42 -2.60261
  11 42 -0.416582
  12 42 0.84788
  13 42 -1.41324
  14 42 -2.99548
  15 42 0.203846
  16 42 -0.641438
  17 42 0.24379
  18 42 0.686499
  19 42 0.16927
  20 42 -0.768343
86400 20 840
  1 42 -1.22246
  2 42 0.774329
  3 42 0.994889
  4 42 -0.713774
  5 42 0.102399
  6 42 0.974803
  7 42 -0.591732
  8 42 -0.116163
  9 42 -0.521177
  10 42 -2.05839
  11 42 2.20304
  12 42 -1.90453
  13 42 -0.147794
  14 42 -0.277198
  15 42 0.0456943
  16 42 1.10197
  17 42 -1.58885
  18 42 0.423605
  19 42 0.944902
  20 42 1.18773
86500 20 840
  1 42 -0.992943
  2 42 0.0514036
  3 42 -0.0873998
  4 42 -2.00541
  5 42 0.124233
  6 42 0.39212
  7 42 0.683544
  8 42 0.896125
  9 42 0.582969
  10 42 -1.75474
  11 42 1.12547
  12 42 -1.63063
  13 42 -0.383784
  14 42 -0.0159283
  15 42 -0.191138
  16 42 -0.742373
  17 42 -0.695581
  18 42 -2.05394
  19 42 -0.761386
  20 42 -1.35775
86600 20 840
  1 42 -1.29511
  2 42 0.445665
  3 42 -0.161653
  4 42 1.64714
  5 42 -0.76668
  6 42 -0.218354
  7 42 0.395401
  8 42 0.478309
  9 42 -0.339185
  10 42 1.14622
  11 42 1.42066
  12 42 -2.18394
  13 42 -0.444007
  14 42 0.651874
  15 42 0.60129
  16 42 4.3671
  17 42 -1.18363
  18 42 2.79252
  19 42 0.0629466
  20 42 -1.62174
86700 20 840
  1 42 -0.675311
  2 42 -0.162579
  3 42 -0.52026
  4 42 1.69407
  5 42 -1.96968
  6 42 2.70865
  7 42 0.566421
  8 42 0.149207
  9 42 0.473253
  10 42 0.592748
  11 42 -0.962355
  12 42 -0.436043
  13 42 -0.822339
  14 42 -0.438743
  15 42 -0.910145
  16 42 0.280653
  17 42 1.64427
  18 42 0.284516
  19 42 0.437389
  20 42 1.65014
86800 20 840
  1 42 -0.170022
  2 42 -0.161782
  3 42 0.307904
  4 42 -0.377893
  5 42 0.28222
  6 42 1.01783
  7 42 0.296241
  8 42 1.01755
  9 42 -0.51914
  10 42 2.07877
  11 42 -1.12329
  12 42 0.337479
  13 42 0.151732
  14 42 -0.0576353
  15 42 -0.299953
  16 42 -2.54296
  17 42 0.687301
  18 42 2.27892
  19 42 0.323642
  20 42 1.85795
86900 20 840
  1 42 0.170604
  2 42 -0.523986
  3 42 0.548744
  4 42 1.41754
  5 42 -0.397568
  6 42 0.102271
  7 42 -1.30672
  8 42 -0.777852
  9 42 0.142028
  10 42 -1.34624
  11 42 2.01204
  12 42 1.58231
  13 42 0.0906416
  14 42 -0.150345
  15 42 0.164863
  16 42 1.3462
  17 42 0.459245
  18 42 -0.0826618
  19 42 0.97528
  20 42 -3.17016
87000 20 840
  1 42 -0.0187539
  2 42 -0.0288689
  3 42 0.457724
  4 42 0.161973
  5 42 1.02481
  6 42 -0.484456
  7 42 -0.46969
  8 42 -0.567309
  9 42 -0.994148
  10 42 -0.214515
  11 42 -0.721619
  12 42 0.483267
  13 42 -0.486334
  14 42 -1.35042
  15 42 -0.187658
  16 42 -1.42982
  17 42 1.99898
  18 42 0.465833
  19 42 0.25464
  20 42 0.739123
87100 20 840
  1 42 -0.12573
  2 42 0.0523343
  3 42 -0.574209
  4 42 -2.19612
  5 42 -0.0190531
  6 42 -0.402573
  7 42 0.575919
  8 42 -0.704014
  9 42 -0.43667
  10 42 -0.267051
  11 42 -0.122103
  12 42 0.725009
  13 42 -0.533538
  14 42 0.895538
  15 42 0.35011
  16 42 -1.8061
  17 42 2.0421
  18 42 0.293872
  19 42 -1.52905
  20 42 -0.691593
87200 20 840
  1 42 0.41113
  2 42 0.0273617
  3 42 -0.234207
  4 42 -1.05917
  5 42 -1.23949
  6 42 0.398281
  7 42 -0.33785
  8 42 -0.729549
  9 42 -0.549478
  10 42 0.0122016
  11 42 -1.66188
  12 42 -0.597004
  13 42 -1.48307
  14 42 -2.33735
  15 42 -0.288974
  16 42 -2.11176
  17 42 -0.848294
  18 42 -0.0340248
  19 42 -0.205562
  20 42 2.8712
87300 20 840
  1 42 1.3187
  2 42 0.127422
  3 42 0.425397
  4 42 0.0957247
  5 42 1.58878
  6 42 -0.151973
  7 42 0.64925
  8 42 -0.496997
  9 42 0.621673
  10 42 -2.031
  11 42 1.78485
  12 42 -0.0516135
  13 42 -0.22127
  14 42 -1.01137
  15 42 -0.184562
  16 42 2.35006
  17 42 -0.715651
  18 42 -0.450779
  19 42 -0.625604
  20 42 -3.34171
87400 20 840
  1 42 -1.51712
  2 42 -2.9572
  3 42 -0.0113128
  4 42 -1.09248
  5 42 0.421069
  6 42 -0.494511
  7 42 -0.584793
  8 42 -0.721052
  9 42 1.03971
  10 42 -1.19952
  11 42 -0.089355
  12 42 -0.985521
  13 42 0.375141
  14 42 -0.994
  15 42 -0.159922
  16 42 -1.59945
  17 42 -1.64727
  18 42 0.430192
  19 42 -0.354365
  20 42 -0.251232
87500 20 840
  1 42 -0.930154
  2 42 -0.207583
  3 42 -0.384899
  4 42 1.74213
  5 42 0.669773
  6 42 1.18618
  7 42 -0.151763
  8 42 0.233077
  9 42 -0.0223772
  10 42 -0.718896
  11 42 -4.20309
  12 42 -1.43889
  13 42 -0.400251
  14 42 1.96361
  15 42 -0.506987
  16 42 -1.33731
  17 42 -0.828602
  18 42 -0.260316
  19 42 0.292358
  20 42 0.224977
87600 20 840
  1 42 -0.967584
  2 42 -0.171922
  3 42 0.089916
  4 42 -1.16481
  5 42 -0.402616
  6 42 0.112162
  7 42 0.764066
  8 42 0.887549
  9 42 -0.225074
  10 42 -0.0294781
  11 42 1.54701
  12 42 0.267395
  13 42 0.583141
  14 42 0.490042
  15 42 0.00132021
  16 42 -2.10308
  17 42 1.46015
  18 42 0.73151
  19 42 0.0458201
  20 42 1.15943
87700 20 840
  1 42 -0.272844
  2 42 -0.359149
  3 42 -0.649676
  4 42 1.76174
  5 42 -0.689395
  6 42 1.24827
  7 42 -0.609519
  8 42 0.590211
  9 42 -0.0714883
  10 42 1.41104
  11 42 -1.31316
  12 42 0.46491
  13 42 0.320681
  14 42 0.0529053
  15 42 -0.305772
  16 42 -0.191061
  17 42 1.49797
  18 42 0.369145
  19 42 0.127106
  20 42 -0.905057
87800 20 840
  1 42 -0.919835
  2 42 0.878678
  3 42 0.886603
  4 42 0.544719
  5 42 0.362697
  6 42 1.0451
  7 42 0.64585
  8 42 0.497412
  9 42 -0.824389
  10 42 0.534165
  11 42 0.25349
  12 42 -0.338911
  13 42 0.399815
  14 42 -0.725058
  15 42 -0.29655
  16 42 -0.13261
  17 42 -0.512117
  18 42 2.90384
  19 42 -0.0330891
  20 42 0.30459
87900 20 840
  1 42 -1.16715
  2 42 -0.782662
  3 42 0.532808
  4 42 0.343374
  5 42 -1.02024
  6 42 0.738042
  7 42 -1.03171
  8 42 -0.11765
  9 42 -0.399711
  10 42 0.897767
  11 42 3.97857
  12 42 1.21806
  13 42 0.587769
  14 42 -1.45595
  15 42 -1.34183
  16 42 -1.68758
  17 42 0.245706
  18 42 -0.0956272
  19 42 0.474124
  20 42 0.246779
88000 20 840
  1 42 -0.0543563
  2 42 -0.696301
  3 42 -0.934408
  4 42 -1.33668
  5 42 -0.787862
  6 42 -0.884175
  7 42 1.4082
  8 42 -1.68873
  9 42 -0.247831
  10 42 0.276226
  11 42 1.43787
  12 42 -2.35197
  13 42 0.363347
  14 42 -1.31989
  15 42 -0.595113
  16 42 -0.321265
  17 42 -0.997535
  18 42 0.72946
  19 42 0.838284
  20 42 0.890625
88100 20 840
  1 42 1.8394
  2 42 -0.419386
  3 42 -0.993815
  4 42 0.610022
  5 42 -1.32931
  6 42 -1.80992
  7 42 -0.118787
  8 42 -1.94119
  9 42 0.49935
  10 42 0.611912
  11 42 2.09921
  12 42 0.602842
  13 42 0.709313
  14 42 -0.493222
  15 42 -0.209119
  16 42 2.6488
  17 42 -0.729615
  18 42 0.408411
  19 42 -0.386958
  20 42 -1.07149
88200 20 840
  1 42 -0.211807
  2 42 -2.11136
  3 42 -0.167953
  4 42 -1.52655
  5 42 -1.84487
  6 42 1.47267
  7 42 -0.0560964
  8 42 -1.08458
  9 42 0.101404
  10 42 1.20007
  11 42 -0.671178
  12 42 -1.84935
  13 42 -0.164698
  14 42 -0.464169
  15 42 -0.291619
  16 42 -1.52664
  17 42 -0.65042
  18 42 0.612132
  19 42 -0.95959
  20 42 1.92294
88300 20 840
  1 42 -1.80166
  2 42 -0.950613
  3 42 -0.438277
  4 42 -1.2303
  5 42 1.73787
  6 42 0.399147
  7 42 -0.614894
  8 42 -0.102855
  9 42 -0.482956
  10 42 -0.519306
  11 42 -0.612487
  12 42 1.02312
  13 42 -0.618581
  14 42 0.0558496
  15 42 -0.667134
  16 42 -0.966565
  17 42 1.06101
  18 42 -0.303018
  19 42 -0.784112
  20 42 -0.156602
88400 20 840
  1 42 -1.62872
  2 42 -0.400434
  3 42 0.555879
  4 42 1.13675
  5 42 -0.223796
  6 42 0.496827
  7 42 -0.903288
  8 42 -0.51209
  9 42 -0.553717
  10 42 -1.33955
  11 42 -0.0163277
  12 42 -1.36628
  13 42 -0.163531
  14 42 -0.169438
  15 42 -0.133678
  16 42 2.4332
  17 42 0.787919
  18 42 -0.124028
  19 42 -0.916374
  20 42 -1.51176
88500 20 840
  1 42 -2.76502
  2 42 -0.685224
  3 42 -1.57605
  4 42 -1.08395
  5 42 1.02746
  6 42 1.41729
  7 42 -0.421775
  8 42 0.689743
  9 42 0.0207761
  10 42 -2.037
  11 42 -1.12432
  12 42 -0.193421
  13 42 0.203184
  14 42 0.524746
  15 42 0.542021
  16 42 -2.4078
  17 42 1.24401
  18 42 1.33111
  19 42 -2.04541
  20 42 -1.4553
88600 20 840
  1 42 -1.46386
  2 42 -0.994662
  3 42 0.486302
  4 42 1.19317
  5 42 -0.69591
  6 42 0.677894
  7 42 -0.752016
  8 42 0.1143
  9 42 -0.512564
  10 42 0.3544
  11 42 -1.68275
  12 42 -0.991828
  13 42 0.196966
  14 42 -0.103757
  15 42 -0.597901
  16 42 -2.15307
  17 42 -0.394488
  18 42 0.725649
  19 42 -1.36953
  20 42 0.956225
88700 20 840
  1 42 -0.801252
  2 42 0.00542592
  3 42 1.39559
  4 42 1.69254
  5 42 0.452089
  6 42 0.641773
  7 42 -0.400911
  8 42 1.38752
  9 42 0.377967
  10 42 0.718407
  11 42 1.06905
  12 42 -0.610027
  13 42 -0.530345
  14 42 -2.00174
  15 42 -0.123011
  16 42 0.767706
  17 42 1.08754
  18 42 1.14474
  19 42 0.593868
  20 42 -0.235313
88800 20 840
  1 42 0.978199
  2 42 -0.141811
  3 42 0.314071
  4 42 -0.162813
  5 42 1.60864
  6 42 -1.18068
  7 42 -0.252213
  8 42 1.08924
  9 42 -0.916009
  10 42 -0.848424
  11 42 0.056853
  12 42 -0.393477
  13 42 -0.201931
  14 42 -1.07028
  15 42 0.77962
  16 42 0.277274
  17 42 0.910598
  18 42 -1.11311
  19 42 -0.161289
  20 42 -0.266767
88900 20 840
  1 42 -0.116455
  2 42 -1.86571
  3 42 -0.762833
  4 42 -0.0308915
  5 42 -2.87849
  6 42 -0.811956
  7 42 -0.353067
  8 42 0.318794
  9 42 0.126627
  10 42 0.363404
  11 42 -0.572654
  12 42 0.041445
  13 42 -0.133459
  14 42 -1.18448
  15 42 -1.85554
  16 42 -1.33567
  17 42 -1.34029
  18 42 -0.121596
  19 42 -0.23871
  20 42 -0.263398
89000 20 840
  1 42 0.555869
  2 42 0.789674
  3 42 0.276021
  4 42 -0.11039
  5 42 -3.59487
  6 42 -0.423566
  7 42 0.691614
  8 42 -1.11907
  9 42 -0.473094
  10 42 0.348452
  11 42 -0.335569
  12 42 0.349888
  13 42 -0.96434
  14 42 -0.21405
  15 42 0.413262
  16 42 -1.38751
  17 42 -1.37342
  18 42 -0.033579
  19 42 -0.088014
  20 42 -0.640155
89100 20 840
  1 42 0.955399
  2 42 0.709177
  3 42 -0.0222193
  4 42 0.56209
  5 42 -2.03946
  6 42 1.62723
  7 42 -0.326618
  8 42 -0.924749
  9 42 0.248022
  10 42 0.396556
  11 42 2.46375
  12 42 1.55363
  13 42 -0.940247
  14 42 -0.473939
  15 42 0.431413
  16 42 0.373086
  17 42 0.463451
  18 42 -1.38196
  19 42 -0.514893
  20 42 -0.448448
89200 20 840
  1 42 0.258658
  2 42 -0.361371
  3 42 0.0898231
  4 42 -1.88373
  5 42 -0.572731
  6 42 1.61598
  7 42 -0.0286204
  8 42 -0.793671
  9 42 -0.0167178
  10 42 -0.902632
  11 42 0.636969
  12 42 0.737728
  13 42 -1.32445
  14 42 -1.00185
  15 42 -1.09034
  16 42 -0.18089
  17 42 0.214914
  18 42 0.380174
  19 42 -0.225381
  20 42 1.81369
89300 20 840
  1 42 -0.459014
  2 42 -0.0825743
  3 42 0.0456517
  4 42 1.31756
  5 42 -0.0189975
  6 42 0.879268
  7 42 0.39912
  8 42 0.433327
  9 42 0.463012
  10 42 -2.8841
  11 42 3.29925
  12 42 -0.338524
  13 42 1.0868
  14 42 0.694071
  15 42 -0.130949
  16 42 -1.59967
  17 42 0.373204
  18 42 0.550258
  19 42 -0.233746
  20 42 -2.00266
89400 20 840
  1 42 -3.15251
  2 42 0.738255
  3 42 0.528316
  4 42 0.347128
  5 42 0.216248
  6 42 0.86812
  7 42 -0.318386
  8 42 -1.15523
  9 42 -0.880103
  10 42 0.755183
  11 42 0.211413
  12 42 -0.455329
  13 42 -0.981611
  14 42 0.0674222
  15 42 -1.0442
  16 42 0.0942494
  17 42 -0.900287
  18 42 1.03632
  19 42 0.18835
  20 42 0.987429
89500 20 840
  1 42 0.29497
  2 42 0.990065
  3 42 -0.398798
  4 42 0.233167
  5 42 0.759427
  6 42 -0.0948592
  7 42 0.145771
  8 42 1.06468
  9 42 -0.345317
  10 42 -0.393137
  11 42 -1.20605
  12 42 -0.760287
  13 42 0.524452
  14 42 2.59356
  15 42 0.799293
  16 42 1.04612
  17 42 0.614797
  18 42 0.701144
  19 42 -0.737544
  20 42 -2.09343
89600 20 840
  1 42 0.118173
  2 42 -0.408389
  3 42 -0.270815
  4 42 -0.399557
  5 42 0.505565
  6 42 -0.836513
  7 42 -0.17864
  8 42 0.390446
  9 42 0.35097
  10 42 0.0487776
  11 42 -2.64356
  12 42 -1.47188
  13 42 0.313794
  14 42 0.119913
  15 42 -0.478851
  16 42 -0.313322
  17 42 0.650751
  18 42 0.287887
  19 42 -0.109917
  20 42 -0.835864
89700 20 840
  1 42 -0.792773
  2 42 -1.37465
  3 42 -0.020883
  4 42 -2.72009
  5 42 1.43755
  6 42 -0.145718
  7 42 0.0308761
  8 42 0.940902
  9 42 0.0238892
  10 42 1.87891
  11 42 1.26921
  12 42 -0.218037
  13 42 -1.12248
  14 42 -0.278978
  15 42 -0.646205
  16 42 1.42938
  17 42 2.31542
  18 42 0.189709
  19 42 0.296571
  20 42 -0.813653
89800 20 840
  1 42 -2.14592
  2 42 -0.962172
  3 42 0.607347
  4 42 -0.77035
  5 42 0.0768178
  6 42 0.306666
  7 42 0.331864
  8 42 0.0631167
  9 42 0.048049
  10 42 -0.489895
  11 42 0.430947
  12 42 -0.660395
  13 42 0.333009
  14 42 -0.774255
  15 42 0.283711
  16 42 0.68556
  17 42 0.385932
  18 42 -2.54276
  19 42 0.750258
  20 42 -1.76187
89900 20 840
  1 42 -0.868451
  2 42 -0.956604
  3 42 -0.610222
  4 42 -0.634133
  5 42 -0.409983
  6 42 0.309523
  7 42 -1.37506
  8 42 -0.469132
  9 42 0.255617
  10 42 1.13246
  11 42 1.83008
  12 42 -0.238493
  13 42 -0.388285
  14 42 -0.125956
  15 42 -1.22642
  16 42 0.719327
  17 42 0.479413
  18 42 -0.825977
  19 42 0.69897
  20 42 -0.0933103
90000 20 840
  1 42 -0.301735
  2 42 -0.829522
  3 42 -0.485193
  4 42 -1.44772
  5 42 -2.0572
  6 42 -0.228428
  7 42 1.00516
  8 42 -2.04204
  9 42 -0.385335
  10 42 -0.770008
  11 42 -0.750586
  12 42 -1.01202
  13 42 0.514439
  14 42 -0.261788
  15 42 -0.37712
  16 42 -4.29433
  17 42 -1.44598
  18 42 -1.74638
  19 42 -1.56419
  20 42 3.7848
90100 20 840
  1 42 -0.346544
  2 42 0.336887
  3 42 0.663409
  4 42 0.690103
  5 42 -0.309842
  6 42 0.199214
  7 42 -1.01206
  8 42 0.947667
  9 42 -0.15971
  10 42 0.831748
  11 42 1.39297
  12 42 0.91749
  13 42 -0.206796
  14 42 -0.4989
  15 42 -1.20172
  16 42 -3.77211
  17 42 -0.78244
  18 42 -0.492924
  19 42 -1.29752
  20 42 -0.00849301
90200 20 840
  1 42 -0.681808
  2 42 -0.457375
  3 42 0.613908
  4 42 0.73063
  5 42 -0.859697
  6 42 0.962349
  7 42 -0.0171213
  8 42 -0.384515
  9 42 -0.372072
  10 42 -0.432062
  11 42 -2.4171
  12 42 0.178729
  13 42 -0.16355
  14 42 0.78586
  15 42 -0.813992
  16 42 1.75268
  17 42 1.7665
  18 42 -0.511299
  19 42 -0.755487
  20 42 -2.51201
90300 20 840
  1 42 -0.770846
  2 42 -0.179243
  3 42 0.234864
  4 42 0.659355
  5 42 -0.193422
  6 42 0.313826
  7 42 -0.127106
  8 42 -0.297108
  9 42 -0.224849
  10 42 0.10953
  11 42 -2.4671
  12 42 0.0866397
  13 42 0.285244
  14 42 0.481859
  15 42 0.246353
  16 42 -1.82881
  17 42 0.0390705
  18 42 1.50192
  19 42 -1.1817
  20 42 -0.269454
90400 20 840
  1 42 0.628305
  2 42 -1.33245
  3 42 -0.615742
  4 42 0.0057771
  5 42 -0.590315
  6 42 -0.809251
  7 42 0.227062
  8 42 1.14704
  9 42 0.21818
  10 42 -0.427316
  11 42 -1.0054
  12 42 -0.948302
  13 42 -0.490185
  14 42 0.910684
  15 42 -1.57446
  16 42 -1.07532
  17 42 -0.528837
  18 42 0.272974
  19 42 0.162791
  20 42 -0.735385
90500 20 840
  1 42 -0.0151445
  2 42 -0.243773
  3 42 -1.561
  4 42 -0.128707
  5 42 1.76291
  6 42 0.383485
  7 42 0.891307
  8 42 -0.0485209
  9 42 0.423714
  10 42 0.241893
  11 42 -2.09185
  12 42 -0.0628123
  13 42 -0.468532
  14 42 1.05224
  15 42 -0.721006
  16 42 2.4818
  17 42 0.0311722
  18 42 2.42167
  19 42 0.203929
  20 42 0.479966
90600 20 840
  1 42 0.682757
  2 42 0.513326
  3 42 1.07334
  4 42 -0.260063
  5 42 1.22928
  6 42 0.795357
  7 42 -1.05528
  8 42 -1.17832
  9 42 -0.088345
  10 42 0.758467
  11 42 0.0216592
  12 42 0.611657
  13 42 -1.01312
  14 42 -0.491737
  15 42 -0.417438
  16 42 3.68038
  17 42 1.52006
  18 42 -2.46793
  19 42 -0.0122035
  20 42 0.525573
90700 20 840
  1 42 -0.757057
  2 42 -0.806982
  3 42 0.43107
  4 42 -3.27664
  5 42 -0.0565741
  6 42 0.650496
  7 42 -0.0254872
  8 42 1.98907
  9 42 0.307297
  10 42 1.32841
  11 42 3.31792
  12 42 -1.39355
  13 42 1.55084
  14 42 -1.16131
  15 42 -0.379492
  16 42 -0.959818
  17 42 -0.43004
  18 42 1.86397
  19 42 -0.764051
  20 42 0.129301
90800 20 840
  1 42 -0.089316
  2 42 -0.270525
  3 42 -0.567746
  4 42 1.02045
  5 42 -0.520472
  6 42 0.229729
  7 42 0.287764
  8 42 -0.266113
  9 42 -1.2187
  10 42 0.394016
  11 42 1.08583
  12 42 -1.72504
  13 42 -0.948213
  14 42 -1.14528
  15 42 -0.381208
  16 42 -2.42045
  17 42 -2.00349
  18 42 -0.894287
  19 42 -0.240764
  20 42 0.7314
90900 20 840
  1 42 -2.29644
  2 42 -0.495632
  3 42 -0.0665892
  4 42 -0.127025
  5 42 0.419916
  6 42 -0.0773849
  7 42 0.280897
  8 42 -0.543224
  9 42 -0.309445
  10 42 0.29417
  11 42 1.68579
  12 42 0.691988
  13 42 0.425465
  14 42 -1.57108
  15 42 0.196954
  16 42 -0.901097
  17 42 -3.05879
  18 42 -3.33365
  19 42 -1.18974
  20 42 1.67534
91000 20 840
  1 42 -0.233477
  2 42 0.199151
  3 42 -0.393458
  4 42 -1.13296
  5 42 -0.747649
  6 42 0.544081
  7 42 0.481389
  8 42 -0.178552
  9 42 -0.780688
  10 42 0.680995
  11 42 -0.47158
  12 42 0.461641
  13 42 1.59788
  14 42 0.825142
  15 42 -0.270477
  16 42 -2.47557
  17 42 -0.3741
  18 42 -0.220832
  19 42 -3.47599
  20 42 -1.24654
91100 20 840
  1 42 -0.332976
  2 42 -0.87133
  3 42 -0.0262347
  4 42 0.949175
  5 42 -1.12348
  6 42 0.281326
  7 42 -1.18544
  8 42 1.24737
  9 42 0.382382
  10 42 0.890813
  11 42 -1.35998
  12 42 -0.589304
  13 42 -0.132436
  14 42 -1.18718
  15 42 -1.32686
  16 42 -1.73407
  17 42 0.514344
  18 42 0.0233105
  19 42 1.03027
  20 42 -0.728974
91200 20 840
  1 42 -0.651355
  2 42 -0.758197
  3 42 1.40237
  4 42 -1.35859
  5 42 1.35136
  6 42 -1.63593
  7 42 -1.04902
  8 42 0.303992
  9 42 0.261457
  10 42 0.901595
  11 42 -0.264051
  12 42 0.264436
  13 42 0.107314
  14 42 0.747529
  15 42 -1.20694
  16 42 3.45187
  17 42 0.0403032
  18 42 -0.592483
  19 42 -1.00869
  20 42 1.38934
91300 20 840
  1 42 -0.732012
  2 42 -0.172253
  3 42 -0.0606304
  4 42 -1.56264
  5 42 0.432371
  6 42 -0.161834
  7 42 -0.561397
  8 42 1.04918
  9 42 -0.298108
  10 42 -0.892557
  11 42 -1.36989
  12 42 -0.667368
  13 42 -0.256177
  14 42 1.8133
  15 42 0.0356416
  16 42 1.47954
  17 42 1.51145
  18 42 -0.494752
  19 42 -1.10146
  20 42 -0.554398
91400 20 840
  1 42 0.47437
  2 42 0.630685
  3 42 0.568874
  4 42 1.60637
  5 42 -0.256623
  6 42 0.378808
  7 42 -0.436728
  8 42 0.110487
  9 42 -0.583315
  10 42 -1.82607
  11 42 -1.13185
  12 42 -0.682921
  13 42 -0.93499
  14 42 0.937251
  15 42 0.158557
  16 42 2.64677
  17 42 -0.437358
  18 42 -1.99241
  19 42 -0.538815
  20 42 0.319673
91500 20 840
  1 42 0.304178
  2 42 -0.404817
  3 42 0.920154
  4 42 -2.07927
  5 42 0.280608
  6 42 1.46166
  7 42 0.179663
  8 42 -0.234919
  9 42 0.550221
  10 42 0.181677
  11 42 1.21112
  12 42 -2.8949
  13 42 0.00396373
  14 42 -0.982733
  15 42 0.0560225
  16 42 -1.02227
  17 42 -0.301686
  18 42 0.799113
  19 42 -2.61221
  20 42 1.87491
91600 20 840
  1 42 -1.38145
  2 42 0.126931
  3 42 0.479251
  4 42 1.21764
  5 42 0.155888
  6 42 0.701865
  7 42 0.195218
  8 42 0.756929
  9 42 -0.0931385
  10 42 -0.0612301
  11 42 -0.502658
  12 42 0.403972
  13 42 -0.383999
  14 42 -1.99873
  15 42 -1.05396
  16 42 -1.00905
  17 42 -0.251041
  18 42 -2.32239
  19 42 0.0685949
  20 42 -1.72401
91700 20 840
  1 42 -0.721714
  2 42 0.810594
  3 42 0.077358
  4 42 0.82186
  5 42 -1.07168
  6 42 -0.156906
  7 42 0.680783
  8 42 0.83562
  9 42 -0.2372
  10 42 0.0618651
  11 42 0.46257
  12 42 -0.0642039
  13 42 -1.4384
  14 42 -0.847531
  15 42 0.0937953
  16 42 0.591796
  17 42 0.381931
  18 42 -0.359056
  19 42 -0.194005
  20 42 -1.56569
91800 20 840
  1 42 -1.31294
  2 42 -0.424636
  3 42 0.935367
  4 42 0.327919
  5 42 -1.86886
  6 42 -1.04922
  7 42 0.0140365
  8 42 -0.965024
  9 42 -0.0785322
  10 42 -0.654924
  11 42 -0.208193
  12 42 1.38105
  13 42 0.552887
  14 42 -2.39804
  15 42 -0.598814
  16 42 -5.51989
