# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  19 42 0.229664
  20 42 2.81629
979400 20 840
  1 42 0.488374
  2 42 1.57398
  3 42 -0.666097
  4 42 -0.992951
  5 42 0.0291344
  6 42 -1.9398
  7 42 1.10846
  8 42 1.53974
  9 42 -0.0823957
  10 42 -0.843423
  11 42 1.0371
  12 42 -0.983867
  13 42 0.459682
  14 42 -3.45928
  15 42 -1.46567
  16 42 0.660935
  17 42 -0.300641
  18 42 -0.629163
  19 42 -1.29855
  20 42 2.74515
979500 20 840
  1 42 -1.90117
  2 42 1.86019
  3 42 0.911659
  4 42 3.13464
  5 42 0.667788
  6 42 -0.479329
  7 42 -1.4258
  8 42 -1.93706
  9 42 -0.945008
  10 42 -0.698551
  11 42 -1.67802
  12 42 -1.22787
  13 42 1.2961
  14 42 1.6366
  15 42 -0.886517
  16 42 -0.525899
  17 42 2.95929
  18 42 1.421
  19 42 -1.2962
  20 42 0.709041
979600 20 840
  1 42 0.602445
  2 42 0.290552
  3 42 -0.312386
  4 42 3.48451
  5 42 -0.15251
  6 42 -1.01145
  7 42 1.70812
  8 42 0.209619
  9 42 -4.2395
  10 42 0.360659
  11 42 -1.76451
  12 42 -1.35338
  13 42 -1.53129
  14 42 0.952017
  15 42 1.35823
  16 42 -0.0283169
  17 42 0.276985
  18 42 -3.7773
  19 42 0.691554
  20 42 -1.93796
979700 20 840
  1 42 0.641481
  2 42 0.95604
  3 42 -1.2153
  4 42 -0.751617
  5 42 1.10125
  6 42 -0.375833
  7 42 0.0420212
  8 42 3.03166
  9 42 -1.35164
  10 42 -1.70443
  11 42 -0.946821
  12 42 0.557663
  13 42 1.05955
  14 42 -1.20214
  15 42 -1.51993
  16 42 -1.27122
  17 42 -1.2855
  18 42 -0.439619
  19 42 1.96458
  20 42 -1.00742
979800 20 840
  1 42 0.730618
  2 42 -0.104773
  3 42 -2.53503
  4 42 1.90103
  5 42 -1.55928
  6 42 -3.17003
  7 42 -2.80598
  8 42 -0.108425
  9 42 1.95846
  10 42 -2.12055
  11 42 3.29809
  12 42 -1.95066
  13 42 1.48211
  14 42 -1.38867
  15 42 -0.183351
  16 42 -1.99215
  17 42 -0.0480379
  18 42 2.46323
  19 42 1.28005
  20 42 -4.56474
979900 20 840
  1 42 -0.297428
  2 42 -2.25361
  3 42 -2.26459
  4 42 -4.22553
  5 42 -3.55631
  6 42 2.88055
  7 42 -2.23148
  8 42 2.87157
  9 42 -0.568822
  10 42 0.765836
  11 42 -0.0400693
  12 42 -1.583
  13 42 0.219174
  14 42 4.19953
  15 42 1.59755
  16 42 -2.77418
  17 42 1.17035
  18 42 0.458433
  19 42 2.82917
  20 42 1.26465
980000 20 840
  1 42 2.50507
  2 42 -1.77947
  3 42 -1.92043
  4 42 -1.19571
  5 42 -2.05911
  6 42 4.07477
  7 42 1.33932
  8 42 -0.193497
  9 42 3.91517
  10 42 0.0133406
  11 42 -2.74599
  12 42 2.5056
  13 42 0.00695979
  14 42 -0.853868
  15 42 -1.1956
  16 42 0.802389
  17 42 1.65637
  18 42 1.60681
  19 42 -5.5763
  20 42 -1.68696
980100 20 840
  1 42 -0.377693
  2 42 -0.0778742
  3 42 -3.00197
  4 42 0.816634
  5 42 0.28924
  6 42 -1.83229
  7 42 0.286482
  8 42 -2.14285
  9 42 1.05176
  10 42 -1.53579
  11 42 1.06648
  12 42 -2.70057
  13 42 2.1113
  14 42 -3.26463
  15 42 1.32327
  16 42 -1.14931
  17 42 0.67081
  18 42 1.83876
  19 42 1.94403
  20 42 -0.492634
980200 20 840
  1 42 0.129599
  2 42 0.999686
  3 42 0.339786
  4 42 0.578953
  5 42 0.254237
  6 42 3.20326
  7 42 -1.10471
  8 42 -3.13108
  9 42 -3.33814
  10 42 0.189638
  11 42 -1.50919
  12 42 1.4277
  13 42 1.438
  14 42 2.60811
  15 42 2.04037
  16 42 1.06294
  17 42 -0.0480023
  18 42 -0.726812
  19 42 1.63934
  20 42 -2.9997
980300 20 840
  1 42 0.453668
  2 42 -0.223136
  3 42 -2.86506
  4 42 1.42822
  5 42 0.951772
  6 42 1.22037
  7 42 -0.685123
  8 42 1.8348
  9 42 -1.58273
  10 42 0.794778
  11 42 0.831389
  12 42 0.482952
  13 42 -0.541604
  14 42 0.672386
  15 42 0.265802
  16 42 1.74355
  17 42 1.08141
  18 42 2.12021
  19 42 0.950688
  20 42 0.137362
980400 20 840
  1 42 -0.46562
  2 42 3.04974
  3 42 0.440668
  4 42 -1.57699
  5 42 0.0291836
  6 42 -3.72615
  7 42 5.44285
  8 42 1.06489
  9 42 1.63811
  10 42 -1.32188
  11 42 4.37663
  12 42 1.88516
  13 42 -0.0375601
  14 42 4.57094
  15 42 -0.551908
  16 42 -0.860314
  17 42 0.622717
  18 42 0.208594
  19 42 2.43024
  20 42 -0.42548
980500 20 840
  1 42 -1.44217
  2 42 1.77802
  3 42 1.49687
  4 42 1.83434
  5 42 -2.9091
  6 42 3.39542
  7 42 0.21221
  8 42 2.26223
  9 42 -1.16203
  10 42 0.74135
  11 42 0.372129
  12 42 -3.67165
  13 42 -1.41078
  14 42 2.67002
  15 42 3.70188
  16 42 1.64299
  17 42 1.87902
  18 42 -0.80082
  19 42 0.310196
  20 42 -3.07439
980600 20 840
  1 42 -0.180141
  2 42 -0.11759
  3 42 2.48903
  4 42 -1.30789
  5 42 1.71756
  6 42 -0.97851
  7 42 2.77795
  8 42 -1.74868
  9 42 2.23742
  10 42 -0.544049
  11 42 -0.792128
  12 42 -3.85524
  13 42 0.723108
  14 42 0.250055
  15 42 2.5175
  16 42 6.33535
  17 42 -1.68538
  18 42 -0.933106
  19 42 2.27603
  20 42 -0.609935
980700 20 840
  1 42 -0.577403
  2 42 3.26361
  3 42 -3.16518
  4 42 -2.43952
  5 42 0.662206
  6 42 2.57694
  7 42 -1.43852
  8 42 2.32589
  9 42 1.37304
  10 42 -0.104475
  11 42 -1.19637
  12 42 -1.99287
  13 42 -1.51768
  14 42 -1.44613
  15 42 -1.03311
  16 42 -0.504864
  17 42 0.346884
  18 42 -0.423236
  19 42 1.23093
  20 42 5.23832
980800 20 840
  1 42 -0.415208
  2 42 3.17643
  3 42 -0.505812
  4 42 2.32545
  5 42 5.83135
  6 42 2.75334
  7 42 -0.104673
  8 42 -1.8518
  9 42 -3.21953
  10 42 -2.3575
  11 42 1.60369
  12 42 -1.06115
  13 42 -4.35818
  14 42 4.00188
  15 42 2.6958
  16 42 -0.620136
  17 42 1.38956
  18 42 -0.148262
  19 42 -2.92905
  20 42 2.01775
980900 20 840
  1 42 0.851725
  2 42 0.806841
  3 42 1.15977
  4 42 -1.46723
  5 42 -0.0313895
  6 42 1.43874
  7 42 -0.360859
  8 42 -0.0381837
  9 42 -0.390348
  10 42 -0.240967
  11 42 -0.719008
  12 42 -4.57928
  13 42 -0.307048
  14 42 2.69477
  15 42 0.603781
  16 42 -3.76636
  17 42 1.35369
  18 42 -1.272
  19 42 -1.45333
  20 42 0.931124
981000 20 840
  1 42 0.390963
  2 42 -0.592369
  3 42 0.519588
  4 42 0.50939
  5 42 -2.56435
  6 42 -0.808586
  7 42 1.27869
  8 42 -2.91088
  9 42 1.44459
  10 42 -0.89542
  11 42 -0.604487
  12 42 -2.83532
  13 42 -1.23288
  14 42 -1.7006
  15 42 -3.56129
  16 42 -1.94299
  17 42 1.03756
  18 42 2.75589
  19 42 1.6541
  20 42 -1.61215
981100 20 840
  1 42 0.657943
  2 42 -1.50981
  3 42 -0.939193
  4 42 -0.14969
  5 42 0.957152
  6 42 1.17156
  7 42 -2.11823
  8 42 -0.24779
  9 42 2.67758
  10 42 -0.317809
  11 42 -1.60512
  12 42 -2.20217
  13 42 -1.83478
  14 42 3.323
  15 42 -1.03342
  16 42 -0.79819
  17 42 3.68878
  18 42 0.695754
  19 42 2.56037
  20 42 -0.267848
981200 20 840
  1 42 0.61475
  2 42 -4.01448
  3 42 -1.20964
  4 42 -0.158349
  5 42 -1.99867
  6 42 -1.98732
  7 42 1.98664
  8 42 1.83363
  9 42 3.53257
  10 42 -0.404704
  11 42 -1.19903
  12 42 -1.53858
  13 42 0.992213
  14 42 -3.31162
  15 42 -0.208854
  16 42 -3.71103
  17 42 -2.28478
  18 42 -0.348506
  19 42 -2.29603
  20 42 -1.16854
981300 20 840
  1 42 0.533571
  2 42 -1.07774
  3 42 -3.71854
  4 42 -1.03947
  5 42 -4.53909
  6 42 3.09829
  7 42 0.569416
  8 42 0.23163
  9 42 1.54937
  10 42 1.76516
  11 42 -0.826847
  12 42 0.16958
  13 42 -0.241417
  14 42 -0.391997
  15 42 0.551123
  16 42 -5.06004
  17 42 -0.302206
  18 42 0.466761
  19 42 -1.10355
  20 42 0.54392
981400 20 840
  1 42 0.640434
  2 42 -3.35138
  3 42 -0.501464
  4 42 0.0448128
  5 42 0.0821424
  6 42 0.5869
  7 42 -1.01351
  8 42 -1.27846
  9 42 1.58675
  10 42 1.66805
  11 42 -0.407698
  12 42 -0.227763
  13 42 1.95868
  14 42 0.14753
  15 42 -1.70923
  16 42 -1.23927
  17 42 2.25671
  18 42 -3.6315
  19 42 1.49154
  20 42 1.24293
981500 20 840
  1 42 -0.178524
  2 42 0.916485
  3 42 3.09626
  4 42 1.2973
  5 42 -0.445362
  6 42 4.13386
  7 42 1.21996
  8 42 -0.418793
  9 42 -0.641595
  10 42 -0.629618
  11 42 -3.56197
  12 42 -0.420968
  13 42 0.606283
  14 42 0.833109
  15 42 -2.31155
  16 42 0.639691
  17 42 -1.08853
  18 42 2.42758
  19 42 -0.494003
  20 42 -1.54261
981600 20 840
  1 42 0.117485
  2 42 0.994232
  3 42 -0.484775
  4 42 3.37793
  5 42 1.30923
  6 42 -2.58632
  7 42 -2.23794
  8 42 0.446477
  9 42 0.268104
  10 42 -1.72875
  11 42 1.18031
  12 42 -1.26792
  13 42 -1.1033
  14 42 -0.548439
  15 42 0.280331
  16 42 -0.737357
  17 42 1.03176
  18 42 1.00085
  19 42 2.2019
  20 42 -1.31224
981700 20 840
  1 42 -0.00777779
  2 42 -3.5903
  3 42 -1.96926
  4 42 -1.15953
  5 42 -2.55168
  6 42 -2.39776
  7 42 0.157971
  8 42 0.475851
  9 42 -2.80186
  10 42 -0.9854
  11 42 2.32884
  12 42 -1.81902
  13 42 0.203055
  14 42 1.40072
  15 42 0.666973
  16 42 0.8476
  17 42 -0.372086
  18 42 -2.10923
  19 42 2.5126
  20 42 0.0512994
981800 20 840
  1 42 1.41982
  2 42 -0.0843844
  3 42 0.716417
  4 42 -0.181246
  5 42 -0.646732
  6 42 0.912276
  7 42 -1.74918
  8 42 -0.69209
  9 42 -0.859993
  10 42 -0.236236
  11 42 2.32754
  12 42 1.11789
  13 42 0.865317
  14 42 1.54064
  15 42 -0.226273
  16 42 1.53788
  17 42 -0.153464
  18 42 -0.523749
  19 42 -0.3586
  20 42 0.30681
981900 20 840
  1 42 1.22673
  2 42 0.522816
  3 42 1.44258
  4 42 -2.01157
  5 42 -1.22029
  6 42 -2.37732
  7 42 1.32079
  8 42 0.985911
  9 42 2.09366
  10 42 -0.344373
  11 42 -0.321402
  12 42 -4.87527
  13 42 -0.191386
  14 42 -1.61163
  15 42 -0.935277
  16 42 -2.17151
  17 42 1.46257
  18 42 1.06763
  19 42 1.2284
  20 42 0.747257
982000 20 840
  1 42 2.56218
  2 42 0.888035
  3 42 0.486359
  4 42 1.2734
  5 42 -1.36222
  6 42 0.43687
  7 42 -1.67067
  8 42 0.732718
  9 42 0.464724
  10 42 2.02148
  11 42 -0.803177
  12 42 -3.13697
  13 42 -1.59145
  14 42 2.35458
  15 42 0.853046
  16 42 4.07322
  17 42 1.92416
  18 42 1.20556
  19 42 -0.828406
  20 42 2.85449
982100 20 840
  1 42 1.06911
  2 42 1.32308
  3 42 -0.1323
  4 42 -2.68588
  5 42 0.90663
  6 42 0.212592
  7 42 -0.0286629
  8 42 1.65982
  9 42 1.45912
  10 42 3.48983
  11 42 -3.19643
  12 42 0.44205
  13 42 -4.25605
  14 42 1.42241
  15 42 -0.0853206
  16 42 -1.08426
  17 42 -0.666621
  18 42 -1.93027
  19 42 -0.433622
  20 42 5.69256
982200 20 840
  1 42 1.10232
  2 42 -0.570062
  3 42 -0.620282
  4 42 -2.63593
  5 42 2.88173
  6 42 -0.988047
  7 42 -0.368568
  8 42 -2.31125
  9 42 -0.268165
  10 42 -2.45523
  11 42 -0.238131
  12 42 -0.458988
  13 42 2.66605
  14 42 3.17072
  15 42 -2.03617
  16 42 1.20388
  17 42 -0.411737
  18 42 -2.11805
  19 42 6.38392
  20 42 3.43697
982300 20 840
  1 42 -0.095508
  2 42 -0.908885
  3 42 -0.355361
  4 42 0.244734
  5 42 -0.476266
  6 42 0.402541
  7 42 -1.5943
  8 42 -0.934713
  9 42 0.189166
  10 42 -1.36113
  11 42 0.317674
  12 42 -2.6987
  13 42 -0.744327
  14 42 1.68749
  15 42 -0.979188
  16 42 -0.571474
  17 42 1.84425
  18 42 2.26525
  19 42 -2.8169
  20 42 -0.549184
982400 20 840
  1 42 0.828685
  2 42 -1.79569
  3 42 0.722076
  4 42 -2.29089
  5 42 -0.0819958
  6 42 1.87667
  7 42 -0.0768163
  8 42 -1.05088
  9 42 1.79627
  10 42 1.75201
  11 42 -4.64617
  12 42 -3.02697
  13 42 -0.627705
  14 42 1.76459
  15 42 -1.79107
  16 42 0.512185
  17 42 2.85484
  18 42 -0.280753
  19 42 1.78421
  20 42 2.51653
982500 20 840
  1 42 0.4219
  2 42 -3.9222
  3 42 -0.189915
  4 42 0.794929
  5 42 -2.73178
  6 42 -3.35775
  7 42 1.67153
  8 42 -2.93446
  9 42 1.25924
  10 42 -0.697932
  11 42 -0.996876
  12 42 -1.98395
  13 42 0.674514
  14 42 -3.20452
  15 42 -2.67709
  16 42 -1.12632
  17 42 0.0653648
  18 42 0.2445
  19 42 -1.06958
  20 42 -0.662319
982600 20 840
  1 42 -0.393607
  2 42 0.634147
  3 42 -1.54457
  4 42 -0.673673
  5 42 1.25437
  6 42 0.440013
  7 42 -2.01311
  8 42 1.1454
  9 42 -2.17642
  10 42 -0.0111627
  11 42 0.0408496
  12 42 -0.807812
  13 42 2.14577
  14 42 -1.81707
  15 42 0.972002
  16 42 -1.05785
  17 42 -1.95099
  18 42 -1.47921
  19 42 4.79767
  20 42 -2.53758
982700 20 840
  1 42 1.47946
  2 42 -0.784189
  3 42 -2.51733
  4 42 0.491464
  5 42 -1.4227
  6 42 -0.159179
  7 42 -0.0503223
  8 42 1.29585
  9 42 -1.68847
  10 42 -0.494595
  11 42 -4.00611
  12 42 3.42487
  13 42 3.35598
  14 42 2.33702
  15 42 -0.238564
  16 42 0.012645
  17 42 -1.54936
  18 42 -0.117128
  19 42 2.62905
  20 42 1.29389
982800 20 840
  1 42 0.254933
  2 42 -1.38543
  3 42 0.802299
  4 42 2.34941
  5 42 -4.54714
  6 42 -3.92141
  7 42 0.457583
  8 42 2.47526
  9 42 0.763278
  10 42 0.200958
  11 42 0.40166
  12 42 -0.585471
  13 42 2.57371
  14 42 0.305187
  15 42 -1.66992
  16 42 -1.06754
  17 42 1.80888
  18 42 1.81381
  19 42 -1.75649
  20 42 0.754867
982900 20 840
  1 42 1.17407
  2 42 2.21304
  3 42 -0.655568
  4 42 0.0826018
  5 42 -0.502677
  6 42 -0.543643
  7 42 0.0810452
  8 42 1.08364
  9 42 -1.63942
  10 42 0.375107
  11 42 -1.12304
  12 42 0.39719
  13 42 -1.68341
  14 42 2.13565
  15 42 -0.472366
  16 42 -1.34995
  17 42 0.504785
  18 42 -3.49578
  19 42 -0.223882
  20 42 -1.81671
983000 20 840
  1 42 0.253156
  2 42 -3.69473
  3 42 -0.275272
  4 42 0.774165
  5 42 -0.763495
  6 42 -1.42774
  7 42 -2.78614
  8 42 0.695659
  9 42 -2.57872
  10 42 -0.853471
  11 42 0.348701
  12 42 -0.990005
  13 42 -0.301925
  14 42 -3.63084
  15 42 0.677297
  16 42 3.7649
  17 42 0.0508321
  18 42 -0.659598
  19 42 1.00791
  20 42 -1.33183
983100 20 840
  1 42 0.591432
  2 42 -0.84454
  3 42 0.711827
  4 42 1.96879
  5 42 -0.157136
  6 42 -4.56946
  7 42 -1.65632
  8 42 -1.47367
  9 42 -0.610145
  10 42 -2.50429
  11 42 1.79051
  12 42 0.58765
  13 42 1.9642
  14 42 -0.163803
  15 42 3.21625
  16 42 0.158786
  17 42 -2.03725
  18 42 2.24874
  19 42 -0.398034
  20 42 -1.17332
983200 20 840
  1 42 1.03405
  2 42 -2.01405
  3 42 -1.34614
  4 42 0.690637
  5 42 -0.352598
  6 42 1.6884
  7 42 -3.495
  8 42 -0.542013
  9 42 -1.17193
  10 42 0.604561
  11 42 1.11897
  12 42 -2.26478
  13 42 0.768486
  14 42 1.34736
  15 42 -1.84066
  16 42 -4.02476
  17 42 -0.0619216
  18 42 -1.31773
  19 42 0.573145
  20 42 1.82312
983300 20 840
  1 42 2.09538
  2 42 -0.732262
  3 42 -1.78248
  4 42 0.450331
  5 42 -0.357196
  6 42 3.77327
  7 42 1.06286
  8 42 -1.13929
  9 42 -1.57945
  10 42 1.43799
  11 42 1.35138
  12 42 1.90759
  13 42 -1.7055
  14 42 2.66686
  15 42 2.69278
  16 42 0.968847
  17 42 2.12986
  18 42 0.778854
  19 42 -0.740658
  20 42 -3.6859
983400 20 840
  1 42 0.0788152
  2 42 4.41957
  3 42 0.197744
  4 42 -4.54203
  5 42 -1.62264
  6 42 -0.359421
  7 42 0.804893
  8 42 3.37983
  9 42 2.45232
  10 42 1.51719
  11 42 2.44393
  12 42 -4.1613
  13 42 -2.71845
  14 42 -2.07793
  15 42 -2.56021
  16 42 -2.32192
  17 42 -0.79253
  18 42 0.902276
  19 42 0.216289
  20 42 0.45311
983500 20 840
  1 42 -2.36199
  2 42 -2.09391
  3 42 1.47107
  4 42 -0.807599
  5 42 -0.46983
  6 42 0.213599
  7 42 0.923802
  8 42 -1.71277
  9 42 -1.7624
  10 42 -1.99887
  11 42 2.1855
  12 42 0.148701
  13 42 2.19708
  14 42 1.15184
  15 42 -2.0793
  16 42 5.08929
  17 42 -0.604057
  18 42 1.76938
  19 42 3.79828
  20 42 2.42116
983600 20 840
  1 42 -0.747879
  2 42 -0.545872
  3 42 -1.91534
  4 42 -2.04176
  5 42 -0.830308
  6 42 1.65657
  7 42 -2.2555
  8 42 -2.14191
  9 42 1.66669
  10 42 1.91122
  11 42 -1.64115
  12 42 -1.46682
  13 42 1.24034
  14 42 4.45433
  15 42 -2.86427
  16 42 0.112202
  17 42 2.31026
  18 42 -1.21929
  19 42 0.949984
  20 42 -0.473823
983700 20 840
  1 42 -3.18914
  2 42 -1.39688
  3 42 -0.918125
  4 42 -2.13151
  5 42 1.63641
  6 42 -1.7141
  7 42 4.77195
  8 42 -3.98707
  9 42 -1.5705
  10 42 0.166064
  11 42 -1.47782
  12 42 -1.02443
  13 42 1.21901
  14 42 0.478418
  15 42 -1.64068
  16 42 -2.40166
  17 42 -1.17535
  18 42 -0.91646
  19 42 1.41797
  20 42 -0.91386
983800 20 840
  1 42 0.668032
  2 42 -0.485793
  3 42 -1.31663
  4 42 -1.25768
  5 42 3.29404
  6 42 1.38804
  7 42 0.528061
  8 42 -2.26473
  9 42 -1.387
  10 42 0.408674
  11 42 2.11829
  12 42 -1.0327
  13 42 -1.57
  14 42 -0.66034
  15 42 -0.75771
  16 42 1.41784
  17 42 0.514958
  18 42 -1.07709
  19 42 -2.13641
  20 42 -0.925932
983900 20 840
  1 42 -2.38433
  2 42 2.67047
  3 42 2.22046
  4 42 0.917194
  5 42 1.74614
  6 42 -2.08717
  7 42 0.0509644
  8 42 -0.336198
  9 42 0.591545
  10 42 0.683084
  11 42 1.02164
  12 42 -2.1133
  13 42 1.87489
  14 42 -2.12371
  15 42 -2.60632
  16 42 -0.20473
  17 42 1.3868
  18 42 -0.10147
  19 42 -0.030245
  20 42 -1.40064
984000 20 840
  1 42 -1.07575
  2 42 1.92372
  3 42 -0.300386
  4 42 -0.466835
  5 42 -1.38324
  6 42 0.649761
  7 42 0.368557
  8 42 0.826911
  9 42 -2.12673
  10 42 -1.37417
  11 42 -0.659197
  12 42 -2.41293
  13 42 0.0700184
  14 42 0.497666
  15 42 0.346618
  16 42 2.01074
  17 42 -1.58663
  18 42 0.564738
  19 42 4.51196
  20 42 -4.22856
984100 20 840
  1 42 -1.22093
  2 42 -1.69528
  3 42 -3.15151
  4 42 1.3835
  5 42 0.388504
  6 42 -1.84294
  7 42 1.46552
  8 42 5.95866
  9 42 0.814338
  10 42 -3.48743
  11 42 0.959238
  12 42 3.18144
  13 42 -0.953086
  14 42 3.8077
  15 42 0.914916
  16 42 -0.939358
  17 42 3.83492
  18 42 0.477363
  19 42 1.479
  20 42 -1.59186
984200 20 840
  1 42 1.27784
  2 42 0.283768
  3 42 -2.23063
  4 42 -0.944607
  5 42 -3.92055
  6 42 -1.30248
  7 42 0.534489
  8 42 1.38617
  9 42 -0.126312
  10 42 -1.32842
  11 42 -0.818367
  12 42 -0.485135
  13 42 -0.988178
  14 42 2.11257
  15 42 0.174459
  16 42 -2.0112
  17 42 -1.21693
  18 42 0.709799
  19 42 -1.62249
  20 42 -1.7195
984300 20 840
  1 42 0.412946
  2 42 -3.07149
  3 42 0.102204
  4 42 1.75957
  5 42 -4.27328
  6 42 0.30842
  7 42 -0.937558
  8 42 -1.04038
  9 42 -0.657653
  10 42 0.295249
  11 42 2.32674
  12 42 -1.45604
  13 42 0.340153
  14 42 -1.08337
  15 42 -0.619861
  16 42 -1.64234
  17 42 1.07718
  18 42 1.73122
  19 42 0.719793
  20 42 -0.0887394
984400 20 840
  1 42 1.7808
  2 42 0.996039
  3 42 -1.29652
  4 42 -1.46635
  5 42 -0.836961
  6 42 2.63861
  7 42 -3.09738
  8 42 -0.671996
  9 42 0.0150029
  10 42 0.437876
  11 42 1.14038
  12 42 -2.44163
  13 42 -2.19887
  14 42 -3.42871
  15 42 -0.483227
  16 42 -1.97856
  17 42 5.30723
  18 42 0.169653
  19 42 -1.73031
  20 42 -0.185843
984500 20 840
  1 42 3.72214
  2 42 -0.408912
  3 42 -2.63908
  4 42 0.664931
  5 42 2.36371
  6 42 4.18009
  7 42 -2.25849
  8 42 -1.19137
  9 42 -0.582098
  10 42 -1.20187
  11 42 1.24915
  12 42 0.835132
  13 42 -2.149
  14 42 2.98751
  15 42 -1.73796
  16 42 -0.92803
  17 42 0.710481
  18 42 2.56897
  19 42 -0.581482
  20 42 0.776931
984600 20 840
  1 42 -0.318626
  2 42 1.67357
  3 42 1.09681
  4 42 -0.639029
  5 42 0.668948
  6 42 0.89549
  7 42 2.78061
  8 42 -0.745888
  9 42 -0.865791
  10 42 1.18627
  11 42 1.63177
  12 42 1.67778
  13 42 -0.824554
  14 42 3.10708
  15 42 1.32332
  16 42 -3.29247
  17 42 -0.460812
  18 42 -0.946618
  19 42 -1.29646
  20 42 -0.854283
984700 20 840
  1 42 0.306129
  2 42 -1.37568
  3 42 0.0800381
  4 42 0.929907
  5 42 1.13493
  6 42 1.45694
  7 42 -1.10369
  8 42 -0.237187
  9 42 -2.17148
  10 42 0.514159
  11 42 0.846863
  12 42 -3.13128
  13 42 0.972699
  14 42 2.2725
  15 42 -0.201746
  16 42 1.11533
  17 42 -1.09609
  18 42 -1.15175
  19 42 2.08231
  20 42 -2.22342
984800 20 840
  1 42 -0.757221
  2 42 -0.106019
  3 42 -1.80793
  4 42 -5.42472
  5 42 -0.375651
  6 42 1.55264
  7 42 1.2413
  8 42 -0.135926
  9 42 0.899643
  10 42 0.575459
  11 42 0.123734
  12 42 3.37704
  13 42 -3.90841
  14 42 -1.08891
  15 42 -0.921964
  16 42 1.93608
  17 42 -1.17118
  18 42 -0.499228
  19 42 0.0266107
  20 42 0.786529
984900 20 840
  1 42 -2.63362
  2 42 1.25598
  3 42 -0.878368
  4 42 -2.40773
  5 42 -1.45766
  6 42 2.36927
  7 42 1.13745
  8 42 1.04907
  9 42 2.33329
  10 42 -1.40772
  11 42 -3.04846
  12 42 -1.23948
  13 42 -1.50987
  14 42 1.35809
  15 42 0.47193
  16 42 1.2288
  17 42 0.743716
  18 42 0.467349
  19 42 1.28801
  20 42 2.72595
985000 20 840
  1 42 -2.10794
  2 42 -1.00517
  3 42 0.29532
  4 42 -1.71235
  5 42 0.616467
  6 42 -1.02375
  7 42 3.01286
  8 42 -1.34828
  9 42 1.83528
  10 42 0.0871549
  11 42 1.10612
  12 42 -1.92167
  13 42 1.26341
  14 42 -0.0661673
  15 42 -1.44839
  16 42 -0.370996
  17 42 -2.27066
  18 42 -1.78854
  19 42 -3.26509
  20 42 0.603084
985100 20 840
  1 42 -1.26495
  2 42 -0.0826269
  3 42 -1.17374
  4 42 0.52656
  5 42 0.507516
  6 42 4.15969
  7 42 0.711361
  8 42 -0.488349
  9 42 1.00484
  10 42 1.40855
  11 42 -1.39025
  12 42 0.987549
  13 42 0.40084
  14 42 -0.931132
  15 42 1.39959
  16 42 2.91963
  17 42 1.71502
  18 42 -3.23948
  19 42 5.50425
  20 42 -0.637113
985200 20 840
  1 42 0.319042
  2 42 2.66204
  3 42 0.30246
  4 42 0.469222
  5 42 0.760571
  6 42 -2.48277
  7 42 0.570108
  8 42 -2.13205
  9 42 0.228402
  10 42 -0.975488
  11 42 -1.20583
  12 42 -1.48797
  13 42 0.907753
  14 42 0.165544
  15 42 -2.91124
  16 42 -0.303304
  17 42 1.6494
  18 42 -0.364416
  19 42 -1.12488
  20 42 2.37126
985300 20 840
  1 42 0.242369
  2 42 0.649357
  3 42 1.60321
  4 42 2.41274
  5 42 -1.85279
  6 42 -0.0618332
  7 42 -0.496332
  8 42 3.29429
  9 42 -0.623788
  10 42 -2.28179
  11 42 0.954208
  12 42 -4.07265
  13 42 -0.341165
  14 42 -1.48544
  15 42 0.912587
  16 42 -0.652573
  17 42 -0.430778
  18 42 -0.481666
  19 42 -1.69704
  20 42 -2.64807
985400 20 840
  1 42 0.200771
  2 42 0.917568
  3 42 -3.44167
  4 42 -1.51589
  5 42 -1.14446
  6 42 -0.569791
  7 42 -1.90259
  8 42 3.21384
  9 42 -0.82141
  10 42 -0.311745
  11 42 -1.5711
  12 42 -0.202334
  13 42 -1.88021
  14 42 -0.0174761
  15 42 1.67571
  16 42 -2.01225
  17 42 1.6506
  18 42 -0.384734
  19 42 1.02272
  20 42 -1.82187
985500 20 840
  1 42 0.070122
  2 42 -3.22235
  3 42 -1.15495
  4 42 -0.701816
  5 42 -2.78771
  6 42 -3.04886
  7 42 -0.672296
  8 42 0.125454
  9 42 0.302016
  10 42 -0.402364
  11 42 -3.31728
  12 42 -2.58689
  13 42 0.912099
  14 42 1.03339
  15 42 0.0943537
  16 42 0.564819
  17 42 1.50616
  18 42 0.825236
  19 42 0.932973
  20 42 0.330271
985600 20 840
  1 42 1.66681
  2 42 -2.33139
  3 42 0.243926
  4 42 -0.91032
  5 42 0.414581
  6 42 -0.465068
  7 42 -1.75903
  8 42 0.753307
  9 42 0.453061
  10 42 -0.470199
  11 42 -1.05927
  12 42 -0.331958
  13 42 -0.277422
  14 42 2.03538
  15 42 1.42683
  16 42 -2.32082
  17 42 -2.83025
  18 42 0.622363
  19 42 -0.917351
  20 42 0.794706
985700 20 840
  1 42 2.13006
  2 42 1.28147
  3 42 -1.23362
  4 42 0.0258546
  5 42 -1.13206
  6 42 5.52831
  7 42 -4.04529
  8 42 1.05125
  9 42 0.38881
  10 42 -0.253889
  11 42 -2.38982
  12 42 -2.65665
  13 42 0.304887
  14 42 -0.026872
  15 42 -2.14215
  16 42 -2.49101
  17 42 3.7583
