# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  11 42 0.00783114
  12 42 1.557
  13 42 1.17298
  14 42 -0.686195
  15 42 1.29274
  16 42 1.0206
  17 42 -3.71563
  18 42 -2.74319
  19 42 0.263421
  20 42 -0.890375
90500 20 840
  1 42 -1.45655
  2 42 0.493805
  3 42 -1.20091
  4 42 -2.91311
  5 42 1.66226
  6 42 0.00183622
  7 42 -2.84197
  8 42 -0.224048
  9 42 2.22799
  10 42 -0.990668
  11 42 -0.635262
  12 42 -0.822289
  13 42 1.07073
  14 42 -0.199461
  15 42 -0.195751
  16 42 0.241945
  17 42 -1.17292
  18 42 -0.0278809
  19 42 -3.9109
  20 42 -0.205074
90600 20 840
  1 42 0.195668
  2 42 -0.257959
  3 42 1.81289
  4 42 0.0418427
  5 42 3.3995
  6 42 -0.151918
  7 42 -6.72363
  8 42 1.94426
  9 42 3.58026
  10 42 2.83898
  11 42 -1.48748
  12 42 -2.75719
  13 42 -0.234429
  14 42 -0.808091
  15 42 -2.12446
  16 42 0.126405
  17 42 4.05918
  18 42 0.812111
  19 42 1.44739
  20 42 -1.59475
90700 20 840
  1 42 0.869916
  2 42 -2.20232
  3 42 -2.66284
  4 42 -0.081562
  5 42 -2.75827
  6 42 -3.14087
  7 42 2.70623
  8 42 -1.04334
  9 42 1.05577
  10 42 -0.484334
  11 42 -2.62168
  12 42 0.295921
  13 42 1.55115
  14 42 -1.10304
  15 42 3.30497
  16 42 -1.87781
  17 42 -2.43718
  18 42 2.41766
  19 42 -1.9552
  20 42 -2.44338
90800 20 840
  1 42 -1.28313
  2 42 2.2878
  3 42 -3.43951
  4 42 -3.00773
  5 42 -1.38311
  6 42 0.00474014
  7 42 -1.89431
  8 42 0.321188
  9 42 1.08206
  10 42 -2.68372
  11 42 0.23526
  12 42 0.939209
  13 42 0.720124
  14 42 0.899988
  15 42 2.28292
  16 42 -0.246471
  17 42 3.21949
  18 42 0.48523
  19 42 0.164979
  20 42 2.14183
90900 20 840
  1 42 1.37898
  2 42 -0.474119
  3 42 0.560609
  4 42 -0.638593
  5 42 2.72283
  6 42 0.90667
  7 42 0.222878
  8 42 -0.843702
  9 42 -5.1607
  10 42 -3.29908
  11 42 -2.23779
  12 42 0.200228
  13 42 -3.5532
  14 42 1.28427
  15 42 0.981074
  16 42 1.06694
  17 42 0.0440149
  18 42 3.49204
  19 42 -2.52415
  20 42 3.72024
91000 20 840
  1 42 -1.57276
  2 42 0.14844
  3 42 0.76539
  4 42 -3.35568
  5 42 0.0490924
  6 42 0.486918
  7 42 0.653039
  8 42 1.13524
  9 42 -4.24324
  10 42 -0.73154
  11 42 -1.53172
  12 42 -0.0966171
  13 42 -1.27862
  14 42 -0.862739
  15 42 1.48441
  16 42 -0.125072
  17 42 1.97459
  18 42 -0.183849
  19 42 -1.28711
  20 42 -1.81295
91100 20 840
  1 42 -2.1588
  2 42 -1.89175
  3 42 5.41459
  4 42 1.51272
  5 42 0.00376082
  6 42 2.20411
  7 42 -4.15844
  8 42 -0.824286
  9 42 1.25492
  10 42 -3.86039
  11 42 2.32978
  12 42 -2.1717
  13 42 -0.830784
  14 42 0.000513744
  15 42 -0.756188
  16 42 -0.727443
  17 42 1.31778
  18 42 2.94361
  19 42 1.58959
  20 42 -2.63469
91200 20 840
  1 42 -0.15646
  2 42 -3.49473
  3 42 2.84787
  4 42 2.2237
  5 42 -2.38163
  6 42 -0.116821
  7 42 -2.04597
  8 42 -0.313382
  9 42 0.210685
  10 42 -2.43096
  11 42 1.67574
  12 42 -2.22559
  13 42 -0.643249
  14 42 -0.713219
  15 42 -2.55989
  16 42 -0.853098
  17 42 2.45059
  18 42 -0.891178
  19 42 0.890654
  20 42 -2.21915
91300 20 840
  1 42 -0.823235
  2 42 -2.31301
  3 42 0.0564673
  4 42 -2.04333
  5 42 -2.82566
  6 42 1.39746
  7 42 0.39934
  8 42 0.476769
  9 42 -2.94199
  10 42 0.542877
  11 42 -1.44994
  12 42 -0.958764
  13 42 -2.27001
  14 42 0.827615
  15 42 0.281486
  16 42 1.72966
  17 42 1.59499
  18 42 -2.91584
  19 42 -0.740533
  20 42 -0.521981
91400 20 840
  1 42 2.1572
  2 42 -2.95022
  3 42 -0.271325
  4 42 -0.558431
  5 42 0.461975
  6 42 1.97288
  7 42 0.667036
  8 42 -0.750546
  9 42 1.969
  10 42 0.914687
  11 42 1.12263
  12 42 -1.22922
  13 42 -1.51175
  14 42 -0.61137
  15 42 -2.20685
  16 42 2.14723
  17 42 -1.13265
  18 42 -1.06342
  19 42 -1.10047
  20 42 -0.0236094
91500 20 840
  1 42 -1.71058
  2 42 0.458714
  3 42 1.16927
  4 42 1.90913
  5 42 -0.63728
  6 42 -1.74477
  7 42 -1.57703
  8 42 -0.49919
  9 42 -2.23578
  10 42 -2.2309
  11 42 2.1988
  12 42 -4.27255
  13 42 0.886922
  14 42 -0.355107
  15 42 -0.487187
  16 42 0.0846908
  17 42 -0.682942
  18 42 -3.51491
  19 42 -4.67571
  20 42 1.85755
91600 20 840
  1 42 4.06667
  2 42 -2.57457
  3 42 -0.538958
  4 42 1.1045
  5 42 -0.916104
  6 42 0.355165
  7 42 -5.68018
  8 42 0.238109
  9 42 -2.0252
  10 42 -1.93045
  11 42 1.5915
  12 42 -1.57177
  13 42 -1.86869
  14 42 0.752836
  15 42 -0.816741
  16 42 3.80749
  17 42 0.160161
  18 42 -2.67744
  19 42 2.12882
  20 42 -0.911588
91700 20 840
  1 42 1.35629
  2 42 0.773194
  3 42 2.74052
  4 42 5.28654
  5 42 1.16212
  6 42 -0.802051
  7 42 1.78453
  8 42 0.28994
  9 42 0.184796
  10 42 1.68248
  11 42 1.44655
  12 42 0.455845
  13 42 3.87656
  14 42 0.353738
  15 42 -0.1905
  16 42 -1.11908
  17 42 -0.275771
  18 42 -3.38123
  19 42 2.42778
  20 42 -0.239814
91800 20 840
  1 42 0.415359
  2 42 0.277773
  3 42 1.91128
  4 42 0.227644
  5 42 -2.03503
  6 42 1.823
  7 42 -0.499399
  8 42 -0.0597403
  9 42 1.17439
  10 42 -0.596167
  11 42 1.37712
  12 42 -1.38101
  13 42 -0.466979
  14 42 -1.2618
  15 42 -1.25572
  16 42 0.616305
  17 42 -0.919207
  18 42 0.311201
  19 42 -2.65284
  20 42 -2.93572
91900 20 840
  1 42 -0.503919
  2 42 3.79124
  3 42 0.258711
  4 42 0.412319
  5 42 3.82738
  6 42 -2.75915
  7 42 -2.90587
  8 42 0.701589
  9 42 1.69658
  10 42 2.88328
  11 42 -1.19728
  12 42 -0.93794
  13 42 1.77219
  14 42 -1.09984
  15 42 -3.34409
  16 42 0.452569
  17 42 -3.98204
  18 42 0.305
  19 42 -1.71832
  20 42 -0.325965
92000 20 840
  1 42 2.0052
  2 42 0.185407
  3 42 0.104853
  4 42 0.0178124
  5 42 2.17552
  6 42 -2.98133
  7 42 -0.320322
  8 42 4.00636
  9 42 4.01893
  10 42 -0.240272
  11 42 -1.33049
  12 42 -0.146746
  13 42 0.991329
  14 42 -1.78936
  15 42 0.519571
  16 42 0.971577
  17 42 -0.718596
  18 42 1.92025
  19 42 -0.350661
  20 42 0.222185
92100 20 840
  1 42 -3.20127
  2 42 1.2635
  3 42 -2.39668
  4 42 0.455418
  5 42 0.729296
  6 42 -0.858872
  7 42 0.0174863
  8 42 1.02665
  9 42 -2.41676
  10 42 -1.92454
  11 42 -0.664481
  12 42 -0.0942833
  13 42 -1.26121
  14 42 0.917128
  15 42 -1.35109
  16 42 -0.960375
  17 42 2.06897
  18 42 0.504317
  19 42 3.40994
  20 42 -1.51216
92200 20 840
  1 42 -0.665175
  2 42 0.936918
  3 42 -0.754273
  4 42 -1.32783
  5 42 1.04692
  6 42 -0.0878851
  7 42 2.78555
  8 42 0.173651
  9 42 -0.981875
  10 42 -2.79832
  11 42 -1.62193
  12 42 2.40921
  13 42 1.25561
  14 42 -1.03469
  15 42 -1.46689
  16 42 -0.532854
  17 42 2.79986
  18 42 2.93248
  19 42 3.08517
  20 42 -1.44296
92300 20 840
  1 42 -1.94935
  2 42 1.05832
  3 42 1.40355
  4 42 -3.75845
  5 42 -2.26918
  6 42 3.61693
  7 42 2.78741
  8 42 -0.867978
  9 42 -1.10214
  10 42 0.921325
  11 42 1.95723
  12 42 -0.616781
  13 42 0.522229
  14 42 0.550826
  15 42 0.12504
  16 42 -3.14941
  17 42 -1.38043
  18 42 0.141457
  19 42 -4.0634
  20 42 1.41537
92400 20 840
  1 42 -3.16626
  2 42 -1.28401
  3 42 0.167186
  4 42 1.25417
  5 42 0.965613
  6 42 0.705537
  7 42 0.0761524
  8 42 -1.8529
  9 42 -1.51848
  10 42 1.07046
  11 42 0.403836
  12 42 -0.21308
  13 42 -2.3149
  14 42 0.542683
  15 42 -1.08746
  16 42 1.49765
  17 42 3.61236
  18 42 1.20115
  19 42 -3.167
  20 42 3.78555
92500 20 840
  1 42 3.00243
  2 42 -0.852492
  3 42 0.222091
  4 42 0.541303
  5 42 0.160553
  6 42 -0.668033
  7 42 1.07652
  8 42 0.553134
  9 42 -1.32606
  10 42 -1.22441
  11 42 1.45459
  12 42 -1.1852
  13 42 1.84376
  14 42 -0.684159
  15 42 -1.19888
  16 42 -2.40386
  17 42 -2.38238
  18 42 -1.29642
  19 42 2.92633
  20 42 0.331768
92600 20 840
  1 42 2.66937
  2 42 1.96316
  3 42 -0.57607
  4 42 -4.07032
  5 42 -2.15588
  6 42 0.760268
  7 42 -0.0476189
  8 42 0.585781
  9 42 -0.169497
  10 42 0.323958
  11 42 -0.860445
  12 42 -2.38925
  13 42 -1.56675
  14 42 0.367025
  15 42 -1.64043
  16 42 1.76733
  17 42 -0.932945
  18 42 -0.872075
  19 42 1.66385
  20 42 -0.595542
92700 20 840
  1 42 -0.069321
  2 42 -1.63361
  3 42 0.799995
  4 42 0.969396
  5 42 3.03053
  6 42 2.28109
  7 42 1.9289
  8 42 -0.0861924
  9 42 1.02207
  10 42 -1.80303
  11 42 -1.59926
  12 42 -0.290819
  13 42 0.029232
  14 42 -0.381931
  15 42 -0.158729
  16 42 -1.64232
  17 42 -0.585656
  18 42 0.87435
  19 42 1.60432
  20 42 -0.592424
92800 20 840
  1 42 1.8499
  2 42 1.76692
  3 42 1.01189
  4 42 -1.9599
  5 42 2.33013
  6 42 0.32514
  7 42 0.480295
  8 42 -0.669911
  9 42 -0.329489
  10 42 -0.135489
  11 42 0.0635916
  12 42 1.11092
  13 42 2.32125
  14 42 -0.335708
  15 42 1.27609
  16 42 3.58015
  17 42 -1.84666
  18 42 -1.5346
  19 42 -3.30313
  20 42 1.15978
92900 20 840
  1 42 1.02711
  2 42 3.15785
  3 42 -2.9533
  4 42 -1.71772
  5 42 0.107162
  6 42 -0.211304
  7 42 1.31713
  8 42 -0.243375
  9 42 -0.0697222
  10 42 0.095905
  11 42 0.903584
  12 42 -0.85939
  13 42 1.88981
  14 42 0.731455
  15 42 -3.20591
  16 42 -0.288543
  17 42 -2.13261
  18 42 -1.23065
  19 42 0.425727
  20 42 0.0913006
93000 20 840
  1 42 2.15042
  2 42 0.187293
  3 42 0.615915
  4 42 -0.341113
  5 42 0.508323
  6 42 3.18308
  7 42 -1.7487
  8 42 -1.22102
  9 42 3.30304
  10 42 1.06054
  11 42 3.14487
  12 42 -1.02952
  13 42 -0.759159
  14 42 1.27713
  15 42 -2.2078
  16 42 -1.78725
  17 42 -1.2521
  18 42 -1.17303
  19 42 -0.839603
  20 42 -4.42872
93100 20 840
  1 42 1.50244
  2 42 0.855951
  3 42 1.81778
  4 42 1.5687
  5 42 -0.824816
  6 42 1.14954
  7 42 0.243226
  8 42 1.7015
  9 42 2.60838
  10 42 0.646132
  11 42 0.974205
  12 42 -0.126421
  13 42 0.342112
  14 42 0.393122
  15 42 -0.501893
  16 42 -1.12181
  17 42 0.643081
  18 42 0.750638
  19 42 0.363818
  20 42 -0.119019
93200 20 840
  1 42 2.34917
  2 42 0.719586
  3 42 -1.64466
  4 42 -2.6229
  5 42 -4.17419
  6 42 -2.5866
  7 42 -0.302807
  8 42 -1.92021
  9 42 2.67088
  10 42 0.666037
  11 42 0.969068
  12 42 0.128506
  13 42 1.47218
  14 42 0.612517
  15 42 -0.4074
  16 42 0.740516
  17 42 -1.03643
  18 42 -0.223311
  19 42 -4.62396
  20 42 0.516107
93300 20 840
  1 42 -0.186286
  2 42 0.990081
  3 42 3.04423
  4 42 -1.89396
  5 42 -0.241759
  6 42 -3.83755
  7 42 0.0211449
  8 42 0.620152
  9 42 0.473682
  10 42 0.2275
  11 42 -0.311839
  12 42 -2.02548
  13 42 2.35518
  14 42 1.67627
  15 42 -0.99343
  16 42 -0.409192
  17 42 -0.141059
  18 42 -0.543908
  19 42 0.842212
  20 42 -0.93821
93400 20 840
  1 42 1.46425
  2 42 -0.992139
  3 42 1.979
  4 42 -1.86711
  5 42 2.95309
  6 42 -0.29906
  7 42 1.79028
  8 42 1.8216
  9 42 -0.182119
  10 42 0.301176
  11 42 -7.18347
  12 42 1.45829
  13 42 -2.17334
  14 42 0.460249
  15 42 0.484548
  16 42 -0.179469
  17 42 -1.77335
  18 42 0.566592
  19 42 1.78178
  20 42 -2.37765
93500 20 840
  1 42 -3.18717
  2 42 2.52225
  3 42 3.71326
  4 42 -1.39341
  5 42 3.78236
  6 42 -0.309134
  7 42 -0.0244378
  8 42 0.593538
  9 42 0.626082
  10 42 -0.529547
  11 42 0.535904
  12 42 3.00006
  13 42 0.853388
  14 42 -2.57422
  15 42 0.346693
  16 42 -3.95188
  17 42 0.835958
  18 42 0.582201
  19 42 2.22654
  20 42 -1.68917
93600 20 840
  1 42 -1.43651
  2 42 -3.02502
  3 42 3.57768
  4 42 0.186361
  5 42 0.999579
  6 42 0.700783
  7 42 -0.799028
  8 42 0.990376
  9 42 2.23487
  10 42 -1.37925
  11 42 -0.919761
  12 42 -3.9713
  13 42 -1.72423
  14 42 0.0099759
  15 42 1.66367
  16 42 -4.27701
  17 42 1.62061
  18 42 0.942957
  19 42 -0.374639
  20 42 -3.44135
93700 20 840
  1 42 -1.52303
  2 42 -2.10259
  3 42 1.47211
  4 42 0.392654
  5 42 -1.06773
  6 42 -1.16344
  7 42 1.53015
  8 42 0.129681
  9 42 -3.55966
  10 42 1.17212
  11 42 -0.811091
  12 42 -0.503575
  13 42 0.438742
  14 42 0.876683
  15 42 -1.66471
  16 42 -1.09361
  17 42 -0.183862
  18 42 -0.165269
  19 42 -2.25881
  20 42 1.85233
93800 20 840
  1 42 1.55127
  2 42 -2.29173
  3 42 0.432645
  4 42 -0.140574
  5 42 1.83541
  6 42 0.519379
  7 42 0.136145
  8 42 2.40672
  9 42 -0.156207
  10 42 2.33584
  11 42 -0.959697
  12 42 0.688241
  13 42 0.195696
  14 42 -0.326981
  15 42 2.86121
  16 42 0.830926
  17 42 -1.75682
  18 42 -0.304924
  19 42 -3.50824
  20 42 2.33734
93900 20 840
  1 42 1.70869
  2 42 2.99845
  3 42 3.67691
  4 42 -1.03257
  5 42 3.53766
  6 42 -0.802045
  7 42 -1.50207
  8 42 0.278111
  9 42 -2.6675
  10 42 1.75427
  11 42 0.14368
  12 42 -2.21206
  13 42 -1.95269
  14 42 -2.58001
  15 42 -2.05788
  16 42 1.81374
  17 42 -0.986791
  18 42 1.47975
  19 42 -0.0531123
  20 42 4.75823
94000 20 840
  1 42 -0.721913
  2 42 -1.03789
  3 42 4.58401
  4 42 2.12819
  5 42 0.329167
  6 42 -0.0432034
  7 42 -2.94638
  8 42 -0.624257
  9 42 -0.850812
  10 42 -2.37924
  11 42 -2.1526
  12 42 -1.27627
  13 42 -0.0859046
  14 42 -2.17725
  15 42 -0.456726
  16 42 -1.36716
  17 42 1.58577
  18 42 0.182567
  19 42 0.283618
  20 42 -1.03349
94100 20 840
  1 42 3.84997
  2 42 4.86859
  3 42 3.2801
  4 42 -0.231002
  5 42 0.158374
  6 42 -0.309069
  7 42 -2.01327
  8 42 -1.24638
  9 42 1.2988
  10 42 -1.17428
  11 42 -0.153961
  12 42 0.419123
  13 42 -0.313116
  14 42 0.75749
  15 42 0.105337
  16 42 -0.0628685
  17 42 -1.04809
  18 42 -1.60292
  19 42 3.85807
  20 42 -1.99085
94200 20 840
  1 42 0.38331
  2 42 0.276201
  3 42 -0.480604
  4 42 0.999835
  5 42 0.665201
  6 42 2.31808
  7 42 2.20186
  8 42 -1.75035
  9 42 1.97117
  10 42 0.268649
  11 42 3.27784
  12 42 0.918975
  13 42 2.09128
  14 42 -0.0179819
  15 42 -2.59842
  16 42 -1.61279
  17 42 1.10712
  18 42 1.80571
  19 42 -1.45174
  20 42 -0.927097
94300 20 840
  1 42 -0.933949
  2 42 1.41483
  3 42 0.419318
  4 42 -3.14202
  5 42 -0.837722
  6 42 3.51852
  7 42 -1.37448
  8 42 -0.722696
  9 42 -2.61177
  10 42 1.76529
  11 42 0.76777
  12 42 0.222306
  13 42 -3.11277
  14 42 -1.24276
  15 42 -2.74526
  16 42 1.00376
  17 42 1.76721
  18 42 -0.290636
  19 42 -1.05299
  20 42 -2.14759
94400 20 840
  1 42 2.64417
  2 42 2.62195
  3 42 -1.6595
  4 42 -0.839578
  5 42 -0.736474
  6 42 2.90115
  7 42 -1.54638
  8 42 -0.234741
  9 42 0.663323
  10 42 1.50873
  11 42 1.38873
  12 42 -1.21282
  13 42 -2.49513
  14 42 1.27563
  15 42 -1.42813
  16 42 -1.82106
  17 42 -2.97572
  18 42 3.08587
  19 42 -1.21855
  20 42 1.01953
94500 20 840
  1 42 1.66668
  2 42 -2.2289
  3 42 0.920541
  4 42 0.142168
  5 42 -0.917089
  6 42 0.401767
  7 42 0.106586
  8 42 0.906142
  9 42 4.04918
  10 42 -3.83003
  11 42 3.45674
  12 42 1.03716
  13 42 -1.3859
  14 42 -0.418079
  15 42 -0.975297
  16 42 0.496467
  17 42 0.803105
  18 42 -4.29704
  19 42 -1.89499
  20 42 -2.7817
94600 20 840
  1 42 0.153076
  2 42 -2.52658
  3 42 1.85136
  4 42 -2.22825
  5 42 1.78582
  6 42 1.99199
  7 42 0.554458
  8 42 0.468499
  9 42 -2.05659
  10 42 0.134319
  11 42 0.0694914
  12 42 1.33111
  13 42 -0.217273
  14 42 1.41344
  15 42 -1.01678
  16 42 0.481472
  17 42 2.72341
  18 42 -0.800396
  19 42 -0.947525
  20 42 -2.37638
94700 20 840
  1 42 0.185318
  2 42 -0.363945
  3 42 2.8737
  4 42 -1.9944
  5 42 0.845978
  6 42 -2.35042
  7 42 0.0380072
  8 42 1.72743
  9 42 -1.33962
  10 42 3.42312
  11 42 -4.06226
  12 42 -0.607476
  13 42 3.0987
  14 42 0.13696
  15 42 -1.73416
  16 42 1.87083
  17 42 2.4147
  18 42 -3.17099
  19 42 0.924468
  20 42 0.944272
94800 20 840
  1 42 -1.5026
  2 42 -1.91059
  3 42 4.16182
  4 42 -2.80548
  5 42 0.273177
  6 42 0.185128
  7 42 -2.02462
  8 42 -1.49416
  9 42 0.707673
  10 42 2.75686
  11 42 -0.698042
  12 42 0.259522
  13 42 -0.467498
  14 42 0.836299
  15 42 -1.21726
  16 42 -4.25599
  17 42 -3.45881
  18 42 -2.69353
  19 42 0.603627
  20 42 -2.70091
94900 20 840
  1 42 -3.47521
  2 42 0.784723
  3 42 0.631295
  4 42 1.23425
  5 42 1.23466
  6 42 -1.13133
  7 42 -1.7784
  8 42 -1.16655
  9 42 1.43768
  10 42 -2.62862
  11 42 -1.36115
  12 42 1.89331
  13 42 -1.46921
  14 42 -1.56262
  15 42 0.117054
  16 42 2.88014
  17 42 -0.742722
  18 42 -1.25531
  19 42 3.62357
  20 42 -0.744252
95000 20 840
  1 42 2.43339
  2 42 -0.0138521
  3 42 -0.821342
  4 42 -0.658186
  5 42 -1.1179
  6 42 -1.21352
  7 42 -0.687078
  8 42 1.11753
  9 42 -1.39977
  10 42 -1.25031
  11 42 -0.904382
  12 42 -1.35039
  13 42 0.639395
  14 42 -0.905123
  15 42 0.0765911
  16 42 -0.77218
  17 42 -1.56827
  18 42 -0.0223342
  19 42 1.56858
  20 42 0.227623
95100 20 840
  1 42 -0.807394
  2 42 -0.377595
  3 42 -0.876028
  4 42 -1.32438
  5 42 -0.207028
  6 42 0.254515
  7 42 1.86379
  8 42 -0.935998
  9 42 -0.167475
  10 42 1.83969
  11 42 2.14219
  12 42 -1.42151
  13 42 -1.44982
  14 42 0.900813
  15 42 -0.481612
  16 42 1.71556
  17 42 -0.7138
  18 42 2.22478
  19 42 -1.36351
  20 42 -1.40986
95200 20 840
  1 42 -1.07586
  2 42 -0.750012
  3 42 0.748349
  4 42 0.883374
  5 42 1.18311
  6 42 1.64657
  7 42 0.256448
  8 42 0.172923
  9 42 -1.63294
  10 42 -0.949759
  11 42 -1.11172
  12 42 0.463793
  13 42 0.380517
  14 42 -2.78097
  15 42 3.4419
  16 42 -0.953375
  17 42 -0.769025
  18 42 2.42559
  19 42 -1.26252
  20 42 2.55642
95300 20 840
  1 42 0.145341
  2 42 3.90101
  3 42 4.94137
  4 42 -0.890853
  5 42 -1.69526
  6 42 -2.90058
  7 42 -1.32617
  8 42 -1.12719
  9 42 -3.44753
  10 42 -2.04954
  11 42 -0.17771
  12 42 2.74132
  13 42 -1.16822
  14 42 -2.85451
  15 42 -0.0486222
  16 42 -0.0438035
  17 42 -1.0931
  18 42 1.5813
  19 42 -2.17424
  20 42 7.74178
95400 20 840
  1 42 -0.152283
  2 42 0.642128
  3 42 0.427221
  4 42 0.999679
  5 42 -0.663061
  6 42 1.37733
  7 42 -2.25393
  8 42 -1.24751
  9 42 0.5676
  10 42 0.79718
  11 42 0.375123
  12 42 -2.35467
  13 42 -3.85813
  14 42 -1.35647
  15 42 -0.0772704
  16 42 -1.51999
  17 42 0.827649
  18 42 0.220776
  19 42 5.16299
  20 42 -0.0452482
95500 20 840
  1 42 -1.16643
  2 42 -0.758813
  3 42 1.74432
  4 42 0.807613
  5 42 0.971299
  6 42 1.59184
  7 42 -0.586245
  8 42 -1.67455
  9 42 2.39182
  10 42 0.146623
  11 42 1.52026
  12 42 -0.567369
  13 42 -1.0934
  14 42 -0.207142
  15 42 -1.44142
  16 42 -3.45336
  17 42 0.957407
  18 42 2.93873
  19 42 0.881035
  20 42 -1.70638
95600 20 840
  1 42 0.0796614
  2 42 -0.812466
  3 42 0.277054
  4 42 0.416028
  5 42 -5.02268
  6 42 -0.369064
  7 42 0.924583
  8 42 0.618788
  9 42 1.37461
  10 42 -1.2044
  11 42 -0.422
  12 42 -1.6155
  13 42 0.19598
  14 42 1.44393
  15 42 -1.30433
  16 42 -0.946732
  17 42 0.951565
  18 42 -0.520697
  19 42 -1.59407
  20 42 -0.669156
95700 20 840
  1 42 0.571328
  2 42 -0.359287
  3 42 -2.04879
  4 42 -3.22835
  5 42 -1.70451
  6 42 -0.526021
  7 42 -1.71267
  8 42 -2.60879
  9 42 0.396795
  10 42 0.595344
  11 42 1.94147
  12 42 -2.35979
  13 42 0.489259
  14 42 1.10499
  15 42 -1.50415
  16 42 0.449616
  17 42 0.427659
  18 42 1.11683
  19 42 -1.28702
  20 42 1.97528
95800 20 840
  1 42 0.80065
  2 42 -6.58944
  3 42 3.44035
  4 42 1.20944
  5 42 -1.13601
  6 42 1.40936
  7 42 1.05949
  8 42 -0.815215
  9 42 0.105237
  10 42 -0.787022
  11 42 -0.299142
  12 42 -1.11231
  13 42 0.44615
  14 42 0.180561
  15 42 0.927079
  16 42 -1.11296
  17 42 -0.398914
  18 42 -2.88169
  19 42 2.01663
  20 42 -2.03836
95900 20 840
  1 42 0.0915713
  2 42 2.24223
  3 42 2.67296
  4 42 -1.38062
  5 42 0.783137
  6 42 0.48223
  7 42 -0.300575
  8 42 -0.474879
  9 42 -1.93577
  10 42 -0.729918
  11 42 0.0270287
  12 42 0.468161
  13 42 -1.61587
  14 42 0.129253
  15 42 1.60802
  16 42 -0.388942
  17 42 -2.5066
  18 42 -5.57271
  19 42 -0.74607
  20 42 -0.284087
96000 20 840
  1 42 0.0369469
  2 42 -2.20735
  3 42 3.84144
  4 42 -0.821479
  5 42 1.9425
  6 42 -2.98105
  7 42 -2.89366
  8 42 -1.30635
  9 42 -1.041
  10 42 0.972576
  11 42 4.07336
  12 42 -2.71354
  13 42 1.31365
  14 42 -1.28196
  15 42 -1.50384
  16 42 -0.741865
  17 42 -0.349824
  18 42 -2.33464
  19 42 -2.33148
  20 42 -2.65095
96100 20 840
  1 42 -0.452819
  2 42 -5.17746
  3 42 4.03636
  4 42 -1.60948
  5 42 2.24709
  6 42 0.0994099
  7 42 -0.00686831
  8 42 0.729499
  9 42 -1.48001
  10 42 2.67772
  11 42 -1.16275
  12 42 -2.25749
  13 42 3.0369
  14 42 1.37324
  15 42 0.176641
  16 42 0.749701
  17 42 3.38673
  18 42 -3.01084
  19 42 -0.388629
  20 42 -0.700861
96200 20 840
  1 42 -0.889119
  2 42 0.238615
  3 42 -1.46725
  4 42 -0.348501
  5 42 -0.713312
  6 42 -3.15938
  7 42 0.0663558
  8 42 -1.08186
  9 42 -1.92467
  10 42 1.21298
  11 42 -1.2041
  12 42 0.2011
  13 42 2.86435
  14 42 0.69179
  15 42 0.0518243
  16 42 0.447096
  17 42 0.0166803
  18 42 1.31363
  19 42 0.948628
  20 42 2.10378
96300 20 840
  1 42 1.66946
  2 42 0.698563
  3 42 1.45967
  4 42 -2.3151
  5 42 1.24469
  6 42 -3.95921
  7 42 -1.44553
  8 42 1.63675
  9 42 3.70515
  10 42 1.44683
  11 42 -2.6153
  12 42 0.0150272
  13 42 1.22798
  14 42 -0.487584
  15 42 0.928641
  16 42 -1.43219
  17 42 -1.73925
  18 42 -3.5066
  19 42 3.97691
  20 42 -0.934271
96400 20 840
  1 42 -0.464827
  2 42 1.7483
  3 42 1.15479
  4 42 -2.3898
  5 42 0.716902
  6 42 0.291259
  7 42 0.932449
  8 42 -1.87758
  9 42 -1.11996
  10 42 0.892993
  11 42 -1.97669
  12 42 1.07844
  13 42 -0.382935
  14 42 -0.330626
  15 42 0.25859
  16 42 -0.0436025
  17 42 -3.11303
  18 42 3.87796
  19 42 -0.6151
  20 42 -1.03713
96500 20 840
  1 42 -2.1898
  2 42 -0.577904
  3 42 -0.336101
  4 42 0.85511
  5 42 -0.300283
  6 42 -2.72686
  7 42 -3.22793
  8 42 0.153054
  9 42 -0.60418
  10 42 -1.29906
  11 42 -0.764196
  12 42 -0.439545
  13 42 1.82356
  14 42 -0.676907
  15 42 5.17349
  16 42 -0.102581
  17 42 2.30687
  18 42 -0.692739
  19 42 -3.57926
  20 42 1.84783
96600 20 840
  1 42 1.94024
  2 42 1.74789
  3 42 2.6621
  4 42 -0.509026
  5 42 -0.401781
  6 42 -1.98173
  7 42 -3.14037
  8 42 -0.40468
  9 42 -1.15295
  10 42 0.769019
  11 42 -0.0451145
  12 42 1.2152
  13 42 0.383093
  14 42 1.25308
  15 42 0.858879
  16 42 -1.51007
  17 42 -1.05566
  18 42 2.36872
  19 42 0.480957
  20 42 -0.0346993
96700 20 840
  1 42 -2.65189
  2 42 -2.13569
  3 42 0.42669
  4 42 -0.678429
  5 42 -1.71518
  6 42 2.07554
  7 42 1.11764
  8 42 -0.431632
  9 42 2.69434
  10 42 0.917128
  11 42 3.50338
  12 42 2.1803
  13 42 0.0284176
  14 42 -1.47738
  15 42 -0.629267
  16 42 -0.989412
  17 42 0.526153
  18 42 2.64543
  19 42 -0.100979
  20 42 -0.282041
96800 20 840
  1 42 -2.05283
  2 42 1.67114
  3 42 2.78994
  4 42 -1.10208
  5 42 -0.903929
  6 42 0.949949
  7 42 -2.02668
  8 42 0.0382956
