# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  9 42 -1.44167
  10 42 -0.388959
  11 42 -0.107368
  12 42 0.202203
  13 42 -0.336901
  14 42 1.37499
  15 42 0.780184
  16 42 1.20717
  17 42 -1.17808
  18 42 2.02978
  19 42 -0.640733
  20 42 -1.71009
981600 20 840
  1 42 0.943312
  2 42 1.04057
  3 42 -0.378102
  4 42 -0.210946
  5 42 -0.918952
  6 42 0.694831
  7 42 0.167914
  8 42 2.53054
  9 42 -1.55807
  10 42 -1.24
  11 42 2.29073
  12 42 0.9515
  13 42 1.49241
  14 42 1.60139
  15 42 -0.252956
  16 42 -0.941206
  17 42 0.411892
  18 42 2.25073
  19 42 0.431116
  20 42 0.376562
981700 20 840
  1 42 -0.394701
  2 42 0.896019
  3 42 0.07766
  4 42 2.17507
  5 42 0.216524
  6 42 -0.947484
  7 42 -0.701999
  8 42 1.39956
  9 42 -0.291601
  10 42 -1.69485
  11 42 2.26495
  12 42 0.203355
  13 42 -1.60266
  14 42 -0.115327
  15 42 -1.16429
  16 42 -0.711348
  17 42 -0.504994
  18 42 -0.132071
  19 42 0.635388
  20 42 0.239944
981800 20 840
  1 42 -0.952931
  2 42 -0.646499
  3 42 -0.112472
  4 42 -0.475711
  5 42 0.862152
  6 42 1.37833
  7 42 -1.36422
  8 42 -0.93235
  9 42 1.62894
  10 42 -2.31717
  11 42 1.08848
  12 42 0.896214
  13 42 1.52951
  14 42 -1.25669
  15 42 0.342379
  16 42 -0.107293
  17 42 -0.325071
  18 42 -0.714417
  19 42 0.250388
  20 42 0.893715
981900 20 840
  1 42 -0.221353
  2 42 -0.849755
  3 42 -0.611626
  4 42 1.49782
  5 42 -0.864165
  6 42 -0.536477
  7 42 -0.39356
  8 42 -1.41223
  9 42 -0.633328
  10 42 0.298089
  11 42 -0.863783
  12 42 1.23032
  13 42 -1.10856
  14 42 -0.207216
  15 42 1.31712
  16 42 -0.432764
  17 42 0.137913
  18 42 -0.515828
  19 42 3.22471
  20 42 -0.246625
982000 20 840
  1 42 0.805408
  2 42 0.107431
  3 42 0.203285
  4 42 -1.03985
  5 42 0.207917
  6 42 1.84186
  7 42 -0.134996
  8 42 0.947512
  9 42 0.584462
  10 42 -1.28299
  11 42 -0.853428
  12 42 -0.0984894
  13 42 0.277248
  14 42 -1.22452
  15 42 -1.07977
  16 42 -0.917136
  17 42 -0.669594
  18 42 -1.44388
  19 42 -0.0882741
  20 42 0.651454
982100 20 840
  1 42 1.69162
  2 42 -0.583934
  3 42 0.441324
  4 42 1.19422
  5 42 1.40855
  6 42 -0.986912
  7 42 0.993493
  8 42 -0.308181
  9 42 -2.67155
  10 42 1.89714
  11 42 0.494186
  12 42 -0.356337
  13 42 0.503881
  14 42 -0.0819214
  15 42 0.980441
  16 42 1.28731
  17 42 -0.307217
  18 42 -0.560894
  19 42 0.291686
  20 42 0.789517
982200 20 840
  1 42 0.313666
  2 42 0.382618
  3 42 1.03981
  4 42 1.72118
  5 42 -0.49561
  6 42 0.570377
  7 42 1.53064
  8 42 0.385087
  9 42 -0.62583
  10 42 2.37128
  11 42 -0.937469
  12 42 0.811635
  13 42 -0.230496
  14 42 -0.956253
  15 42 1.13595
  16 42 -0.332248
  17 42 -1.79989
  18 42 -1.84573
  19 42 -2.19511
  20 42 -0.457763
982300 20 840
  1 42 0.0288619
  2 42 0.251659
  3 42 -0.182518
  4 42 0.192059
  5 42 -0.232665
  6 42 0.00782135
  7 42 2.03281
  8 42 -0.253226
  9 42 -1.91672
  10 42 0.100744
  11 42 1.77604
  12 42 1.70787
  13 42 -0.236067
  14 42 -1.95816
  15 42 1.34697
  16 42 1.18478
  17 42 1.71041
  18 42 -0.0368356
  19 42 1.89025
  20 42 1.14656
982400 20 840
  1 42 0.980381
  2 42 -0.431942
  3 42 -1.32209
  4 42 -0.278057
  5 42 0.558395
  6 42 1.00077
  7 42 0.571705
  8 42 0.635914
  9 42 -0.159484
  10 42 0.203895
  11 42 0.0456038
  12 42 0.254882
  13 42 0.612551
  14 42 0.928464
  15 42 1.48408
  16 42 -0.204994
  17 42 -0.44364
  18 42 1.73567
  19 42 -0.825757
  20 42 -0.763529
982500 20 840
  1 42 3.42274
  2 42 -2.11421
  3 42 -0.977217
  4 42 -3.31433
  5 42 -1.07154
  6 42 0.290929
  7 42 0.617367
  8 42 0.570826
  9 42 0.934269
  10 42 -0.910832
  11 42 -1.311
  12 42 0.525208
  13 42 -2.45387
  14 42 0.539164
  15 42 0.263607
  16 42 0.84583
  17 42 -0.523723
  18 42 -0.0360389
  19 42 -0.290914
  20 42 2.48619
982600 20 840
  1 42 1.42232
  2 42 -0.878332
  3 42 -0.493822
  4 42 0.173094
  5 42 -2.33831
  6 42 0.0911045
  7 42 -0.766058
  8 42 0.356273
  9 42 0.568667
  10 42 -0.294989
  11 42 0.970139
  12 42 -2.3269
  13 42 -0.242432
  14 42 -0.00388054
  15 42 0.399991
  16 42 -0.221173
  17 42 0.303243
  18 42 -0.751952
  19 42 1.02327
  20 42 -0.154828
982700 20 840
  1 42 0.424723
  2 42 -0.868787
  3 42 1.05486
  4 42 -0.179832
  5 42 1.06795
  6 42 -0.368072
  7 42 1.06045
  8 42 0.105955
  9 42 1.36437
  10 42 0.316071
  11 42 -0.21619
  12 42 -0.301631
  13 42 2.46136
  14 42 0.55782
  15 42 1.53195
  16 42 -0.798503
  17 42 -0.622319
  18 42 0.803972
  19 42 -1.99096
  20 42 -0.553783
982800 20 840
  1 42 0.277037
  2 42 -0.251357
  3 42 -0.52088
  4 42 0.954642
  5 42 0.369881
  6 42 0.536374
  7 42 0.216729
  8 42 -0.00579539
  9 42 1.63337
  10 42 0.401732
  11 42 -1.17794
  12 42 2.2863
  13 42 0.107629
  14 42 -1.4852
  15 42 1.2326
  16 42 -0.304897
  17 42 -0.785955
  18 42 2.05141
  19 42 -0.5158
  20 42 0.312095
982900 20 840
  1 42 -1.02961
  2 42 1.13021
  3 42 -0.0779329
  4 42 -1.8639
  5 42 -0.619882
  6 42 -1.53778
  7 42 1.00299
  8 42 0.495896
  9 42 1.93575
  10 42 0.125051
  11 42 1.34448
  12 42 0.600583
  13 42 -3.45503
  14 42 1.33642
  15 42 0.0982663
  16 42 0.256225
  17 42 0.708724
  18 42 -0.427625
  19 42 -0.441449
  20 42 2.01387
983000 20 840
  1 42 -0.274825
  2 42 -3.49576
  3 42 -1.5983
  4 42 0.467842
  5 42 0.767387
  6 42 -0.224337
  7 42 -0.65618
  8 42 2.15587
  9 42 -1.52245
  10 42 -1.95936
  11 42 2.03765
  12 42 1.38833
  13 42 -3.45602
  14 42 0.721565
  15 42 -0.140858
  16 42 -0.599653
  17 42 -2.20334
  18 42 1.2921
  19 42 0.649518
  20 42 -0.365238
983100 20 840
  1 42 -0.786409
  2 42 -1.0071
  3 42 -0.853488
  4 42 1.65285
  5 42 -0.134652
  6 42 -1.25615
  7 42 0.758684
  8 42 1.96867
  9 42 0.938086
  10 42 0.693819
  11 42 0.303275
  12 42 -0.575526
  13 42 0.40679
  14 42 0.756918
  15 42 -0.294723
  16 42 -0.634608
  17 42 0.012901
  18 42 0.549884
  19 42 0.58989
  20 42 -0.585525
983200 20 840
  1 42 1.59272
  2 42 1.75991
  3 42 -0.438381
  4 42 0.755352
  5 42 0.384663
  6 42 -0.862678
  7 42 -0.442859
  8 42 1.1364
  9 42 0.0372459
  10 42 -1.34478
  11 42 0.866364
  12 42 1.57313
  13 42 -1.85983
  14 42 -0.789068
  15 42 -0.800329
  16 42 0.156196
  17 42 -1.45488
  18 42 -0.65814
  19 42 0.179733
  20 42 0.637899
983300 20 840
  1 42 -1.35771
  2 42 2.26106
  3 42 -0.30377
  4 42 -2.47766
  5 42 -1.88553
  6 42 0.725118
  7 42 0.274359
  8 42 -0.454972
  9 42 -0.924372
  10 42 0.221013
  11 42 1.11103
  12 42 1.78877
  13 42 -1.23073
  14 42 0.825198
  15 42 -0.985327
  16 42 -0.354484
  17 42 -0.479228
  18 42 0.337957
  19 42 -0.0693353
  20 42 -0.74508
983400 20 840
  1 42 1.56979
  2 42 -0.992717
  3 42 1.34171
  4 42 2.12999
  5 42 1.47675
  6 42 0.280412
  7 42 0.609361
  8 42 0.907802
  9 42 -0.466228
  10 42 -0.446457
  11 42 1.68063
  12 42 0.25771
  13 42 -0.382192
  14 42 0.575535
  15 42 -0.745696
  16 42 -0.881609
  17 42 -0.309374
  18 42 1.43678
  19 42 -2.85783
  20 42 -0.44264
983500 20 840
  1 42 0.942489
  2 42 -0.283203
  3 42 0.586202
  4 42 1.03028
  5 42 0.0635138
  6 42 0.122555
  7 42 0.79406
  8 42 0.655892
  9 42 -1.16162
  10 42 -0.221129
  11 42 0.249219
  12 42 -0.810085
  13 42 -0.807287
  14 42 0.841442
  15 42 1.68171
  16 42 0.29322
  17 42 -0.427938
  18 42 -0.962287
  19 42 -0.572639
  20 42 0.828004
983600 20 840
  1 42 0.974665
  2 42 0.0825858
  3 42 0.259179
  4 42 3.26367
  5 42 0.922914
  6 42 2.01599
  7 42 1.08899
  8 42 -0.468905
  9 42 -2.04517
  10 42 -1.65676
  11 42 1.91019
  12 42 -0.102972
  13 42 0.607015
  14 42 -0.958741
  15 42 2.25944
  16 42 0.459938
  17 42 1.84991
  18 42 1.19351
  19 42 -0.297887
  20 42 -0.00941921
983700 20 840
  1 42 -1.50673
  2 42 0.227414
  3 42 0.417743
  4 42 -0.341733
  5 42 -0.909787
  6 42 1.06738
  7 42 0.612702
  8 42 -0.589197
  9 42 -0.25452
  10 42 2.43176
  11 42 0.210528
  12 42 -0.18623
  13 42 0.583565
  14 42 1.97943
  15 42 -0.519443
  16 42 0.803215
  17 42 -1.36774
  18 42 0.604491
  19 42 0.48926
  20 42 0.981642
983800 20 840
  1 42 1.28401
  2 42 -1.12782
  3 42 0.319574
  4 42 -1.78583
  5 42 -2.43972
  6 42 0.741553
  7 42 -0.0388035
  8 42 -1.5766
  9 42 0.102547
  10 42 1.04824
  11 42 -0.229445
  12 42 -1.47465
  13 42 3.26889
  14 42 -1.33424
  15 42 0.347494
  16 42 0.662974
  17 42 0.715447
  18 42 2.72571
  19 42 0.122092
  20 42 0.250065
983900 20 840
  1 42 2.40045
  2 42 -1.69051
  3 42 -0.885357
  4 42 -0.315613
  5 42 0.957042
  6 42 1.07451
  7 42 1.67848
  8 42 2.2572
  9 42 0.250655
  10 42 -0.0636563
  11 42 0.140903
  12 42 -1.76698
  13 42 0.753238
  14 42 0.605617
  15 42 1.49015
  16 42 0.0804369
  17 42 -0.525284
  18 42 -0.660756
  19 42 1.31475
  20 42 1.24975
984000 20 840
  1 42 0.85769
  2 42 0.860688
  3 42 -0.300648
  4 42 0.654806
  5 42 -0.57967
  6 42 0.492911
  7 42 -0.173692
  8 42 -0.170738
  9 42 0.189755
  10 42 -2.10453
  11 42 -0.495625
  12 42 1.60632
  13 42 0.261441
  14 42 -3.61467
  15 42 2.17765
  16 42 -0.293571
  17 42 -0.981267
  18 42 -2.34027
  19 42 -1.73759
  20 42 -1.75923
984100 20 840
  1 42 1.54045
  2 42 2.79668
  3 42 0.459229
  4 42 -1.35118
  5 42 0.0349563
  6 42 0.27871
  7 42 -0.789936
  8 42 0.0802317
  9 42 1.55676
  10 42 1.10288
  11 42 1.33353
  12 42 3.07023
  13 42 1.41107
  14 42 -1.1896
  15 42 -1.60094
  16 42 -0.0630191
  17 42 0.0832361
  18 42 1.08528
  19 42 1.21915
  20 42 1.14635
984200 20 840
  1 42 -0.110893
  2 42 -1.12996
  3 42 0.49908
  4 42 1.8276
  5 42 1.10023
  6 42 0.353757
  7 42 -0.0150067
  8 42 -0.939126
  9 42 0.621683
  10 42 0.946934
  11 42 0.145147
  12 42 1.15802
  13 42 0.973905
  14 42 -0.427906
  15 42 -0.135964
  16 42 -1.27315
  17 42 -1.25919
  18 42 -1.6835
  19 42 -0.73193
  20 42 1.07933
984300 20 840
  1 42 2.37851
  2 42 -0.681707
  3 42 -0.0040813
  4 42 -0.627278
  5 42 0.892489
  6 42 0.267418
  7 42 0.262524
  8 42 0.984242
  9 42 -0.159602
  10 42 2.13529
  11 42 -0.614817
  12 42 1.9902
  13 42 0.0974708
  14 42 1.09695
  15 42 0.48481
  16 42 0.703665
  17 42 -0.128292
  18 42 -0.361831
  19 42 -0.00643948
  20 42 1.74997
984400 20 840
  1 42 -0.729398
  2 42 0.668385
  3 42 -0.827543
  4 42 0.591411
  5 42 -1.02712
  6 42 -0.307419
  7 42 1.24545
  8 42 -0.376807
  9 42 -0.664019
  10 42 2.6516
  11 42 0.694895
  12 42 0.177464
  13 42 0.144748
  14 42 1.86081
  15 42 -0.341227
  16 42 -1.35577
  17 42 -0.698836
  18 42 0.963401
  19 42 0.780221
  20 42 1.56958
984500 20 840
  1 42 1.76325
  2 42 0.789961
  3 42 0.312799
  4 42 0.0218267
  5 42 0.46867
  6 42 -0.497975
  7 42 -0.727741
  8 42 2.43586
  9 42 -0.549612
  10 42 0.823507
  11 42 -0.218339
  12 42 0.252965
  13 42 -0.306106
  14 42 2.41569
  15 42 -0.531387
  16 42 0.410704
  17 42 -0.262839
  18 42 0.249504
  19 42 -0.14526
  20 42 -0.901081
984600 20 840
  1 42 1.30181
  2 42 -0.959002
  3 42 -0.641526
  4 42 0.504676
  5 42 -1.44335
  6 42 -3.23839
  7 42 -1.7573
  8 42 0.645407
  9 42 -0.407679
  10 42 -1.1976
  11 42 2.10236
  12 42 2.15246
  13 42 -1.68132
  14 42 0.120317
  15 42 -1.23814
  16 42 -0.62329
  17 42 -0.885612
  18 42 1.04517
  19 42 1.95518
  20 42 1.06116
984700 20 840
  1 42 -0.6813
  2 42 1.2517
  3 42 -0.987764
  4 42 -0.254577
  5 42 -0.406146
  6 42 2.12499
  7 42 0.904638
  8 42 -0.0142473
  9 42 -0.558693
  10 42 -0.227167
  11 42 -0.927771
  12 42 0.904176
  13 42 -0.539503
  14 42 1.10257
  15 42 -1.33502
  16 42 0.847686
  17 42 -0.305503
  18 42 -0.405155
  19 42 0.654911
  20 42 0.757483
984800 20 840
  1 42 0.634089
  2 42 -0.731077
  3 42 -2.66384
  4 42 -0.295667
  5 42 2.67762
  6 42 2.08944
  7 42 0.589294
  8 42 -3.15956
  9 42 -0.377631
  10 42 -1.65651
  11 42 0.528292
  12 42 -0.945261
  13 42 -0.918148
  14 42 0.778178
  15 42 -1.55102
  16 42 -1.21366
  17 42 1.00269
  18 42 1.4446
  19 42 0.880382
  20 42 1.16268
984900 20 840
  1 42 2.39059
  2 42 -0.790129
  3 42 -0.382377
  4 42 0.46137
  5 42 -0.81734
  6 42 1.86952
  7 42 1.47086
  8 42 -0.189087
  9 42 0.152767
  10 42 1.14841
  11 42 -3.00429
  12 42 -1.5208
  13 42 0.0588024
  14 42 1.2562
  15 42 -0.873558
  16 42 0.886549
  17 42 0.719536
  18 42 1.78345
  19 42 0.0540526
  20 42 -5.25593
985000 20 840
  1 42 0.27188
  2 42 0.94656
  3 42 1.04393
  4 42 0.51006
  5 42 -0.443112
  6 42 -1.4767
  7 42 -0.889496
  8 42 -0.48063
  9 42 -0.864106
  10 42 0.327429
  11 42 1.93544
  12 42 0.556945
  13 42 0.814818
  14 42 -1.51887
  15 42 0.677014
  16 42 -0.470052
  17 42 -0.457386
  18 42 -1.55679
  19 42 -0.806791
  20 42 1.9693
985100 20 840
  1 42 -1.66694
  2 42 2.33783
  3 42 -0.211784
  4 42 2.45966
  5 42 0.0510626
  6 42 1.5394
  7 42 2.65178
  8 42 0.743586
  9 42 0.0408121
  10 42 -1.14516
  11 42 0.104485
  12 42 -0.629936
  13 42 1.64639
  14 42 -1.15489
  15 42 1.11908
  16 42 -0.563112
  17 42 1.29427
  18 42 1.35313
  19 42 0.429523
  20 42 -0.436064
985200 20 840
  1 42 0.61677
  2 42 0.101777
  3 42 0.228582
  4 42 -0.478089
  5 42 2.83831
  6 42 1.24258
  7 42 0.925008
  8 42 0.324814
  9 42 2.1479
  10 42 -0.585607
  11 42 0.609665
  12 42 1.42465
  13 42 -0.152426
  14 42 -0.554731
  15 42 2.63991
  16 42 -0.159069
  17 42 -1.81542
  18 42 0.419434
  19 42 -1.61311
  20 42 0.49568
985300 20 840
  1 42 0.109707
  2 42 -0.46191
  3 42 -1.70067
  4 42 -1.91852
  5 42 -2.42013
  6 42 0.388613
  7 42 -1.58953
  8 42 1.56282
  9 42 1.30167
  10 42 -2.63709
  11 42 0.248392
  12 42 0.621547
  13 42 -1.1773
  14 42 -0.769924
  15 42 0.946212
  16 42 1.2313
  17 42 -0.451782
  18 42 -0.0715147
  19 42 0.47698
  20 42 -1.4703
985400 20 840
  1 42 0.145587
  2 42 -0.434987
  3 42 -0.102094
  4 42 -0.519171
  5 42 0.0681344
  6 42 0.0253746
  7 42 -1.25488
  8 42 0.157829
  9 42 0.0204337
  10 42 -2.31697
  11 42 3.85048
  12 42 0.931675
  13 42 -2.01742
  14 42 -1.34196
  15 42 -0.779065
  16 42 0.0380779
  17 42 1.02062
  18 42 -0.903295
  19 42 -0.457032
  20 42 0.395738
985500 20 840
  1 42 0.552322
  2 42 0.716181
  3 42 -0.234158
  4 42 -0.0419411
  5 42 -0.0918132
  6 42 0.726674
  7 42 0.36875
  8 42 2.27983
  9 42 -0.642154
  10 42 -0.226787
  11 42 -2.00098
  12 42 -0.0218019
  13 42 1.24911
  14 42 -0.283224
  15 42 1.15178
  16 42 0.938292
  17 42 -2.43802
  18 42 0.0978592
  19 42 -0.83736
  20 42 1.06249
985600 20 840
  1 42 -0.495857
  2 42 0.458972
  3 42 -1.15711
  4 42 0.929622
  5 42 -1.44716
  6 42 -1.67694
  7 42 -0.211968
  8 42 0.611019
  9 42 -0.148961
  10 42 1.61178
  11 42 0.617222
  12 42 0.965922
  13 42 0.371594
  14 42 -1.16153
  15 42 -0.368177
  16 42 0.174787
  17 42 1.67053
  18 42 0.0103796
  19 42 -0.099704
  20 42 -1.55804
985700 20 840
  1 42 0.591614
  2 42 0.866979
  3 42 1.46671
  4 42 -0.519651
  5 42 0.780375
  6 42 -0.366896
  7 42 0.926966
  8 42 -0.0296939
  9 42 0.684353
  10 42 1.19093
  11 42 1.75566
  12 42 2.4914
  13 42 -0.793546
  14 42 0.612108
  15 42 0.497023
  16 42 0.74877
  17 42 -1.9382
  18 42 0.601857
  19 42 -0.212177
  20 42 0.820983
985800 20 840
  1 42 0.510102
  2 42 0.366724
  3 42 -1.42468
  4 42 1.25705
  5 42 0.965017
  6 42 -1.19429
  7 42 1.49959
  8 42 1.07529
  9 42 -1.85213
  10 42 0.631236
  11 42 -1.01144
  12 42 0.622316
  13 42 -0.930989
  14 42 0.748414
  15 42 -0.639047
  16 42 0.395246
  17 42 2.41607
  18 42 1.35461
  19 42 -0.550384
  20 42 1.21979
985900 20 840
  1 42 0.410851
  2 42 -0.389822
  3 42 -1.54709
  4 42 1.10073
  5 42 1.27687
  6 42 -0.421899
  7 42 -0.283219
  8 42 1.33711
  9 42 -0.6241
  10 42 0.427123
  11 42 0.0355653
  12 42 -1.25909
  13 42 -0.457829
  14 42 -0.489243
  15 42 0.0547954
  16 42 -0.593481
  17 42 0.496671
  18 42 0.803821
  19 42 0.675984
  20 42 0.570677
986000 20 840
  1 42 -0.274578
  2 42 0.0058678
  3 42 -0.995106
  4 42 0.0680855
  5 42 -2.5725
  6 42 -0.354888
  7 42 0.642855
  8 42 0.121974
  9 42 0.048085
  10 42 0.0346896
  11 42 -0.0253239
  12 42 1.21652
  13 42 -0.201373
  14 42 1.48327
  15 42 1.03105
  16 42 0.559346
  17 42 0.926014
  18 42 -0.234753
  19 42 -0.775239
  20 42 0.443441
986100 20 840
  1 42 1.89755
  2 42 -0.473714
  3 42 -0.297273
  4 42 0.85728
  5 42 0.997213
  6 42 -0.713008
  7 42 -0.570028
  8 42 -0.448463
  9 42 0.487954
  10 42 -1.14209
  11 42 -0.748156
  12 42 2.09973
  13 42 0.306921
  14 42 1.35216
  15 42 -1.12177
  16 42 0.193698
  17 42 0.650621
  18 42 1.29483
  19 42 1.1274
  20 42 -0.00659814
986200 20 840
  1 42 2.20083
  2 42 0.186043
  3 42 0.281654
  4 42 -0.762167
  5 42 0.621651
  6 42 0.735288
  7 42 0.610299
  8 42 -0.893291
  9 42 0.978046
  10 42 1.04335
  11 42 0.253536
  12 42 -1.50321
  13 42 -0.160919
  14 42 -0.0837551
  15 42 -2.3643
  16 42 -0.391325
  17 42 -1.0403
  18 42 -0.554939
  19 42 0.0500313
  20 42 2.79625
986300 20 840
  1 42 3.65104
  2 42 1.6544
  3 42 -1.76265
  4 42 -0.478056
  5 42 2.61186
  6 42 0.409913
  7 42 1.53648
  8 42 0.047522
  9 42 -1.37937
  10 42 1.37843
  11 42 -1.54709
  12 42 -1.288
  13 42 -1.6098
  14 42 -0.782351
  15 42 -0.102854
  16 42 0.348543
  17 42 0.0140874
  18 42 0.321165
  19 42 0.320974
  20 42 -1.76623
986400 20 840
  1 42 0.303716
  2 42 -3.0075
  3 42 -0.367302
  4 42 1.76362
  5 42 3.68213
  6 42 0.0873247
  7 42 0.220766
  8 42 -0.658433
  9 42 0.765593
  10 42 -0.0343903
  11 42 1.43855
  12 42 0.490454
  13 42 -1.21407
  14 42 -0.957321
  15 42 -1.36773
  16 42 -0.165274
  17 42 -1.34971
  18 42 -0.374147
  19 42 0.591762
  20 42 0.0805359
986500 20 840
  1 42 -0.587044
  2 42 0.26524
  3 42 -0.803702
  4 42 -1.29883
  5 42 -0.117346
  6 42 -0.198907
  7 42 -0.736714
  8 42 -0.472738
  9 42 -1.52234
  10 42 -0.532975
  11 42 1.75955
  12 42 2.25394
  13 42 -0.880201
  14 42 -1.28563
  15 42 1.3372
  16 42 1.05251
  17 42 -0.694801
  18 42 0.461149
  19 42 0.747595
  20 42 -0.0309512
986600 20 840
  1 42 2.23311
  2 42 1.18107
  3 42 -0.835169
  4 42 -0.645815
  5 42 -0.05795
  6 42 0.620352
  7 42 -0.218254
  8 42 -0.736957
  9 42 -0.138938
  10 42 -0.646093
  11 42 0.528163
  12 42 1.28817
  13 42 0.286915
  14 42 3.22596
  15 42 -0.675471
  16 42 -0.235042
  17 42 0.598892
  18 42 -0.510337
  19 42 0.521855
  20 42 2.30428
986700 20 840
  1 42 0.336533
  2 42 -3.16164
  3 42 -1.25188
  4 42 0.208487
  5 42 -1.7698
  6 42 -0.121486
  7 42 0.926889
  8 42 -1.01384
  9 42 -0.880584
  10 42 -1.18627
  11 42 0.771573
  12 42 -1.64424
  13 42 -0.130198
  14 42 0.769182
  15 42 3.08507
  16 42 1.66435
  17 42 1.01037
  18 42 -1.43637
  19 42 0.280992
  20 42 -0.928129
986800 20 840
  1 42 1.44974
  2 42 0.25884
  3 42 -0.546978
  4 42 -2.76282
  5 42 -0.440177
  6 42 1.19491
  7 42 -0.153541
  8 42 0.938286
  9 42 0.652058
  10 42 -0.243491
  11 42 0.649694
  12 42 -0.260439
  13 42 1.29269
  14 42 2.16156
  15 42 1.80365
  16 42 -1.49372
  17 42 2.11615
  18 42 -0.924264
  19 42 2.01012
  20 42 1.15992
986900 20 840
  1 42 1.6907
  2 42 2.05213
  3 42 -0.465992
  4 42 1.98205
  5 42 -0.533682
  6 42 0.821362
  7 42 0.439821
  8 42 2.00816
  9 42 -0.767108
  10 42 -2.06388
  11 42 -0.992623
  12 42 -0.910782
  13 42 0.451998
  14 42 -0.203474
  15 42 -0.432165
  16 42 0.0380549
  17 42 0.0122091
  18 42 2.81892
  19 42 0.426707
  20 42 -0.82438
987000 20 840
  1 42 1.04701
  2 42 -0.13665
  3 42 2.43204
  4 42 -0.704055
  5 42 1.71518
  6 42 1.68332
  7 42 -1.20224
  8 42 0.862318
  9 42 -0.73626
  10 42 -0.0792244
  11 42 1.20567
  12 42 2.31316
  13 42 0.155853
  14 42 -0.235648
  15 42 -1.12298
  16 42 -0.199351
  17 42 -0.937594
  18 42 1.5252
  19 42 -1.06833
  20 42 -0.392255
987100 20 840
  1 42 -1.22867
  2 42 -1.01148
  3 42 -0.161856
  4 42 0.999329
  5 42 -1.08287
  6 42 -0.129879
  7 42 2.72163
  8 42 0.451395
  9 42 -1.3473
  10 42 -0.738484
  11 42 -1.24994
  12 42 -1.38613
  13 42 1.99736
  14 42 0.560049
  15 42 1.56138
  16 42 0.159839
  17 42 0.26697
  18 42 3.19092
  19 42 0.445213
  20 42 0.151602
987200 20 840
  1 42 -1.04438
  2 42 -0.810903
  3 42 -0.535913
  4 42 2.64065
  5 42 2.13182
  6 42 1.3819
  7 42 1.47039
  8 42 0.213929
  9 42 -0.227768
  10 42 0.312079
  11 42 -1.60469
  12 42 -1.63428
  13 42 0.271451
  14 42 -0.579791
  15 42 0.570599
  16 42 -0.652948
  17 42 3.16314
  18 42 1.07006
  19 42 1.43572
  20 42 0.323637
987300 20 840
  1 42 0.962971
  2 42 2.19799
  3 42 -0.28039
  4 42 1.28935
  5 42 2.73038
  6 42 -1.11584
  7 42 0.724905
  8 42 0.924053
  9 42 0.625448
  10 42 1.08418
  11 42 -0.496192
  12 42 -0.303348
  13 42 2.08775
  14 42 -0.701786
  15 42 0.938306
  16 42 -0.76093
  17 42 1.2314
  18 42 0.524236
  19 42 -0.988649
  20 42 2.54272
987400 20 840
  1 42 -0.598191
  2 42 0.595096
  3 42 -0.755842
  4 42 -0.0154491
  5 42 -1.1529
  6 42 -1.56451
  7 42 -1.00733
  8 42 1.01319
  9 42 -0.294281
  10 42 1.90826
  11 42 -1.43195
  12 42 2.59043
  13 42 -0.849252
  14 42 -1.04886
  15 42 -3.24819
  16 42 -0.761523
  17 42 -0.497554
  18 42 0.684769
  19 42 0.666293
  20 42 -1.63847
987500 20 840
  1 42 -2.51806
  2 42 0.141776
  3 42 0.0947196
  4 42 -0.50134
  5 42 -0.0530844
  6 42 -2.06776
  7 42 -1.42535
  8 42 0.325941
  9 42 0.339296
  10 42 0.773801
  11 42 1.04708
  12 42 1.78108
  13 42 0.540716
  14 42 -1.37713
  15 42 -1.69615
  16 42 -0.167379
  17 42 -0.607847
  18 42 -0.204669
  19 42 1.79399
  20 42 1.5766
987600 20 840
  1 42 2.50507
  2 42 1.05675
  3 42 -1.41314
  4 42 1.74945
  5 42 0.877095
  6 42 0.316387
  7 42 -0.086811
  8 42 0.342725
  9 42 0.101919
  10 42 0.136015
  11 42 -1.79824
  12 42 0.890127
  13 42 -1.33541
  14 42 -0.231503
  15 42 -0.610527
  16 42 -2.08878
  17 42 1.66092
  18 42 -1.18503
  19 42 0.322147
  20 42 -1.81389
987700 20 840
  1 42 0.721465
  2 42 0.760813
  3 42 0.686689
  4 42 -1.66583
  5 42 -0.190636
  6 42 1.44799
  7 42 0.333518
  8 42 -0.772366
  9 42 1.93337
  10 42 1.5739
  11 42 1.53274
  12 42 0.28176
  13 42 0.317133
  14 42 -1.57577
  15 42 -0.0257391
  16 42 0.893519
  17 42 -0.939468
  18 42 -2.21328
  19 42 -3.05095
  20 42 0.749957
987800 20 840
  1 42 -0.669966
  2 42 0.732974
  3 42 0.352434
  4 42 -0.322661
  5 42 1.66286
  6 42 0.0952153
  7 42 1.53237
  8 42 -0.0743756
  9 42 -1.24564
  10 42 0.375318
  11 42 -0.326628
  12 42 -0.336783
  13 42 -0.517942
  14 42 0.503597
  15 42 -2.64328
  16 42 0.862388
  17 42 0.182709
  18 42 0.744586
  19 42 -0.113598
  20 42 0.150198
987900 20 840
  1 42 -0.191736
  2 42 -1.84744
  3 42 0.409541
  4 42 0.425663
  5 42 3.5294
  6 42 0.621941
  7 42 0.0399246
  8 42 0.892334
  9 42 -0.709558
  10 42 0.918824
  11 42 1.51796
