# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  3 42 2.08783
  4 42 -0.830165
  5 42 0.513673
  6 42 -0.79753
  7 42 -3.27962
  8 42 0.146625
  9 42 -1.04443
  10 42 0.231464
  11 42 0.196807
  12 42 0.598391
  13 42 -1.13088
  14 42 0.976201
  15 42 1.8438
  16 42 -1.19555
  17 42 0.785897
  18 42 -0.319762
  19 42 -0.527727
  20 42 -0.654983
78500 20 840
  1 42 0.336584
  2 42 0.45115
  3 42 1.4568
  4 42 0.426154
  5 42 2.19565
  6 42 0.452331
  7 42 2.04165
  8 42 -0.196999
  9 42 0.468169
  10 42 0.775117
  11 42 -0.896379
  12 42 -0.617883
  13 42 1.38927
  14 42 0.838533
  15 42 -0.356498
  16 42 1.18262
  17 42 0.38692
  18 42 0.410104
  19 42 -1.23119
  20 42 -0.0475937
78600 20 840
  1 42 0.20085
  2 42 -0.578829
  3 42 2.93641
  4 42 -0.108365
  5 42 2.85257
  6 42 -0.00287973
  7 42 -0.64618
  8 42 0.526367
  9 42 0.18181
  10 42 -2.22864
  11 42 1.57325
  12 42 -1.39059
  13 42 1.98906
  14 42 -0.226188
  15 42 1.34158
  16 42 0.0956844
  17 42 -0.174222
  18 42 -0.266905
  19 42 0.514981
  20 42 0.618949
78700 20 840
  1 42 0.326015
  2 42 1.03043
  3 42 1.30925
  4 42 -0.839326
  5 42 2.01881
  6 42 -0.411661
  7 42 0.833919
  8 42 1.13008
  9 42 -0.981343
  10 42 -1.57714
  11 42 -1.83234
  12 42 0.764912
  13 42 -0.0704748
  14 42 -1.5144
  15 42 0.937167
  16 42 0.313042
  17 42 -0.44481
  18 42 -0.855265
  19 42 -0.432874
  20 42 1.28402
78800 20 840
  1 42 0.631952
  2 42 -1.13073
  3 42 -0.756386
  4 42 -0.720521
  5 42 1.08853
  6 42 1.23947
  7 42 0.294121
  8 42 1.29573
  9 42 0.0788871
  10 42 -1.9771
  11 42 2.80643
  12 42 -0.781991
  13 42 -0.207941
  14 42 -0.278707
  15 42 -1.45907
  16 42 0.721198
  17 42 0.775571
  18 42 1.24417
  19 42 2.59749
  20 42 1.63006
78900 20 840
  1 42 -0.997563
  2 42 1.77173
  3 42 0.971744
  4 42 -0.913783
  5 42 0.722779
  6 42 -1.21343
  7 42 -1.27491
  8 42 1.57126
  9 42 -0.439152
  10 42 0.696409
  11 42 0.239083
  12 42 -0.940165
  13 42 -0.307049
  14 42 -0.1732
  15 42 -0.216907
  16 42 1.14466
  17 42 0.185615
  18 42 -0.134207
  19 42 2.7078
  20 42 -0.835841
79000 20 840
  1 42 1.27126
  2 42 0.517433
  3 42 0.453464
  4 42 1.3084
  5 42 -1.93995
  6 42 -0.154587
  7 42 -0.821397
  8 42 -1.29847
  9 42 -1.99806
  10 42 0.509499
  11 42 0.245945
  12 42 1.00709
  13 42 -1.19749
  14 42 1.34195
  15 42 -2.02636
  16 42 -0.539463
  17 42 0.681975
  18 42 -0.0902901
  19 42 0.251696
  20 42 -0.992124
79100 20 840
  1 42 0.118651
  2 42 0.520976
  3 42 -0.953125
  4 42 -1.88216
  5 42 0.316105
  6 42 -1.38403
  7 42 -0.119986
  8 42 -1.70401
  9 42 1.01309
  10 42 0.823954
  11 42 -0.519506
  12 42 -0.807821
  13 42 -0.913076
  14 42 0.253858
  15 42 -0.69715
  16 42 -1.10634
  17 42 1.29247
  18 42 -0.392607
  19 42 0.83635
  20 42 -0.229162
79200 20 840
  1 42 1.44205
  2 42 3.34947
  3 42 -0.0751975
  4 42 2.68982
  5 42 0.432084
  6 42 0.49712
  7 42 0.344621
  8 42 -0.473313
  9 42 6.84525
  10 42 -0.0943394
  11 42 -0.956912
  12 42 0.608355
  13 42 -1.71582
  14 42 0.86873
  15 42 -0.782715
  16 42 -2.03197
  17 42 -0.083189
  18 42 -1.15285
  19 42 -1.10189
  20 42 0.454713
79300 20 840
  1 42 0.0435101
  2 42 0.569064
  3 42 1.02153
  4 42 0.17326
  5 42 -1.0346
  6 42 -1.16209
  7 42 1.34714
  8 42 -1.01685
  9 42 -1.66135
  10 42 -1.70956
  11 42 0.566075
  12 42 -0.142872
  13 42 0.767049
  14 42 0.251469
  15 42 0.737618
  16 42 0.175608
  17 42 1.13204
  18 42 2.10654
  19 42 0.254229
  20 42 0.70727
79400 20 840
  1 42 1.31314
  2 42 -0.111401
  3 42 -1.37487
  4 42 0.949284
  5 42 -0.981069
  6 42 -0.631194
  7 42 -1.79403
  8 42 -2.1876
  9 42 0.746589
  10 42 -1.33139
  11 42 1.81552
  12 42 -0.341124
  13 42 0.830296
  14 42 -1.28447
  15 42 -0.203411
  16 42 1.07807
  17 42 -0.384016
  18 42 -0.891398
  19 42 -1.63069
  20 42 0.194053
79500 20 840
  1 42 0.428216
  2 42 2.26704
  3 42 -0.438736
  4 42 -1.68093
  5 42 0.411589
  6 42 -0.507675
  7 42 2.86552
  8 42 -0.933035
  9 42 -1.368
  10 42 -1.64199
  11 42 0.289283
  12 42 -1.31236
  13 42 -0.5106
  14 42 -1.1818
  15 42 -0.860417
  16 42 1.07874
  17 42 -1.89829
  18 42 -0.255684
  19 42 1.01291
  20 42 -1.83593
79600 20 840
  1 42 -0.127458
  2 42 1.72513
  3 42 -0.0576059
  4 42 0.935454
  5 42 2.18269
  6 42 0.144025
  7 42 -0.517134
  8 42 1.37882
  9 42 -0.832861
  10 42 0.848521
  11 42 0.282306
  12 42 0.903087
  13 42 2.21489
  14 42 -1.75895
  15 42 1.82858
  16 42 -0.341814
  17 42 0.317825
  18 42 0.726714
  19 42 0.624105
  20 42 0.378762
79700 20 840
  1 42 -1.52188
  2 42 -0.319391
  3 42 2.65952
  4 42 3.44651
  5 42 -0.879129
  6 42 -0.542405
  7 42 -2.17447
  8 42 1.04126
  9 42 -2.31329
  10 42 -0.795271
  11 42 -0.784381
  12 42 0.416804
  13 42 0.53088
  14 42 1.41585
  15 42 0.0334275
  16 42 0.525519
  17 42 0.969034
  18 42 1.26081
  19 42 0.0459796
  20 42 -0.201274
79800 20 840
  1 42 0.77145
  2 42 -0.252
  3 42 2.80228
  4 42 -0.940301
  5 42 -0.72623
  6 42 -0.161788
  7 42 -0.756932
  8 42 -0.227169
  9 42 -1.02153
  10 42 -0.359995
  11 42 -0.626418
  12 42 -1.09367
  13 42 -0.873476
  14 42 0.564914
  15 42 0.0510749
  16 42 0.165128
  17 42 -0.889287
  18 42 -0.48101
  19 42 -2.42957
  20 42 -0.639064
79900 20 840
  1 42 -0.393342
  2 42 -0.247992
  3 42 6.57836
  4 42 -1.80034
  5 42 1.2933
  6 42 -1.53452
  7 42 0.955738
  8 42 0.476989
  9 42 2.53165
  10 42 0.602151
  11 42 -0.540306
  12 42 0.263764
  13 42 1.89101
  14 42 0.437288
  15 42 0.398219
  16 42 1.27599
  17 42 -0.654988
  18 42 0.64773
  19 42 0.984674
  20 42 2.93954
80000 20 840
  1 42 -1.33927
  2 42 0.076224
  3 42 -1.27529
  4 42 -0.218513
  5 42 0.835566
  6 42 -1.19551
  7 42 0.112254
  8 42 0.176821
  9 42 -1.12782
  10 42 0.583203
  11 42 0.830673
  12 42 0.209758
  13 42 -0.192714
  14 42 1.0548
  15 42 -0.783195
  16 42 0.830782
  17 42 0.529297
  18 42 0.0453605
  19 42 -1.99955
  20 42 0.159356
80100 20 840
  1 42 -0.0831284
  2 42 -0.390717
  3 42 1.15423
  4 42 0.0281685
  5 42 0.462334
  6 42 1.3651
  7 42 0.259598
  8 42 1.15059
  9 42 -4.0286
  10 42 -1.69727
  11 42 0.332479
  12 42 1.72704
  13 42 0.214468
  14 42 1.15451
  15 42 0.946186
  16 42 0.792264
  17 42 -0.106105
  18 42 0.0279153
  19 42 1.88526
  20 42 -0.0449232
80200 20 840
  1 42 -0.0847306
  2 42 -0.597854
  3 42 -0.402744
  4 42 -0.64393
  5 42 -0.91261
  6 42 0.107623
  7 42 -1.84539
  8 42 0.762503
  9 42 -1.12215
  10 42 -0.643936
  11 42 -2.32557
  12 42 0.98107
  13 42 0.580135
  14 42 0.556533
  15 42 -0.692577
  16 42 -0.290323
  17 42 2.06131
  18 42 -0.617726
  19 42 -0.717232
  20 42 -0.747698
80300 20 840
  1 42 1.72072
  2 42 -1.0129
  3 42 -1.16791
  4 42 0.489715
  5 42 3.41152
  6 42 2.23778
  7 42 0.300274
  8 42 -0.128538
  9 42 -0.336549
  10 42 1.45914
  11 42 1.354
  12 42 -0.39409
  13 42 0.378049
  14 42 -1.07732
  15 42 -0.549201
  16 42 -0.354926
  17 42 0.672125
  18 42 -0.152661
  19 42 1.31945
  20 42 -0.00146531
80400 20 840
  1 42 0.526349
  2 42 -1.4076
  3 42 1.65388
  4 42 -0.890756
  5 42 1.02819
  6 42 -0.250171
  7 42 -4.15218
  8 42 -0.0208072
  9 42 2.17025
  10 42 -0.388195
  11 42 2.71325
  12 42 -0.796913
  13 42 0.689204
  14 42 0.122829
  15 42 -0.077169
  16 42 0.547801
  17 42 2.51998
  18 42 -0.667618
  19 42 4.86564
  20 42 -0.593633
80500 20 840
  1 42 0.497066
  2 42 0.863279
  3 42 -0.786213
  4 42 -0.329501
  5 42 -3.64724
  6 42 0.373971
  7 42 0.034378
  8 42 -1.6595
  9 42 -0.0607858
  10 42 -0.108417
  11 42 -0.106163
  12 42 0.782787
  13 42 -2.64053
  14 42 1.39367
  15 42 -0.148977
  16 42 -0.188413
  17 42 0.0449614
  18 42 1.05986
  19 42 -1.27783
  20 42 0.394657
80600 20 840
  1 42 -0.138896
  2 42 -1.39838
  3 42 -0.0266432
  4 42 1.21096
  5 42 0.884772
  6 42 0.571484
  7 42 2.57249
  8 42 -0.873398
  9 42 3.09846
  10 42 -0.73399
  11 42 3.13971
  12 42 0.618403
  13 42 -0.131781
  14 42 -1.04801
  15 42 -1.07566
  16 42 0.442369
  17 42 2.41098
  18 42 -0.442333
  19 42 -0.16808
  20 42 0.173569
80700 20 840
  1 42 1.85614
  2 42 -1.9097
  3 42 -1.81219
  4 42 0.0864184
  5 42 0.391584
  6 42 -2.22936
  7 42 0.347669
  8 42 -1.40242
  9 42 0.944165
  10 42 -0.159265
  11 42 -1.5597
  12 42 -0.230768
  13 42 -1.38591
  14 42 -0.859359
  15 42 -1.06633
  16 42 -0.325244
  17 42 0.569549
  18 42 2.2624
  19 42 -0.00984619
  20 42 0.182864
80800 20 840
  1 42 0.336944
  2 42 -0.496479
  3 42 -0.188162
  4 42 -0.388509
  5 42 -1.44178
  6 42 1.99116
  7 42 -0.775666
  8 42 0.140105
  9 42 -0.891732
  10 42 -0.951743
  11 42 0.630832
  12 42 -1.1482
  13 42 -0.961351
  14 42 0.885229
  15 42 -0.883747
  16 42 0.401826
  17 42 0.185688
  18 42 0.946755
  19 42 -1.08297
  20 42 -0.281193
80900 20 840
  1 42 -0.484577
  2 42 2.7772
  3 42 -0.230647
  4 42 0.141984
  5 42 2.64418
  6 42 0.0959458
  7 42 -1.39692
  8 42 -0.709648
  9 42 -1.30818
  10 42 1.59158
  11 42 -0.437552
  12 42 -2.48521
  13 42 -0.574683
  14 42 0.946033
  15 42 -1.01218
  16 42 -1.02649
  17 42 -1.41148
  18 42 1.04043
  19 42 2.12487
  20 42 0.187606
81000 20 840
  1 42 2.24131
  2 42 1.27939
  3 42 1.20728
  4 42 2.22859
  5 42 0.198339
  6 42 1.43661
  7 42 2.7347
  8 42 -0.939325
  9 42 2.22759
  10 42 -0.5611
  11 42 -0.790304
  12 42 0.66085
  13 42 -0.830217
  14 42 -0.249028
  15 42 -0.938341
  16 42 1.13689
  17 42 -1.02564
  18 42 1.5419
  19 42 0.869016
  20 42 0.266824
81100 20 840
  1 42 -0.701072
  2 42 1.25622
  3 42 2.24117
  4 42 -0.448975
  5 42 -0.761047
  6 42 -0.947004
  7 42 -1.72874
  8 42 0.395364
  9 42 -1.45268
  10 42 -1.37248
  11 42 1.02914
  12 42 0.0903363
  13 42 1.80959
  14 42 0.334808
  15 42 1.5816
  16 42 0.233787
  17 42 -0.0525417
  18 42 0.102418
  19 42 -0.949909
  20 42 0.921771
81200 20 840
  1 42 -0.146254
  2 42 0.982426
  3 42 0.601422
  4 42 1.2602
  5 42 1.3788
  6 42 -1.06901
  7 42 -0.679289
  8 42 -0.699026
  9 42 -1.16913
  10 42 -0.443987
  11 42 -0.299195
  12 42 0.202162
  13 42 -1.06957
  14 42 0.80912
  15 42 0.35225
  16 42 -0.38425
  17 42 0.186821
  18 42 0.466338
  19 42 -0.454698
  20 42 0.430592
81300 20 840
  1 42 -2.89835
  2 42 2.82877
  3 42 2.10648
  4 42 -0.775454
  5 42 0.926073
  6 42 -0.601165
  7 42 -0.834566
  8 42 -0.662129
  9 42 -0.963521
  10 42 0.0771009
  11 42 0.603793
  12 42 0.37704
  13 42 -1.02375
  14 42 1.13144
  15 42 -1.62778
  16 42 0.805348
  17 42 -0.748078
  18 42 0.637893
  19 42 -2.64029
  20 42 -2.38332
81400 20 840
  1 42 -1.09242
  2 42 1.70478
  3 42 0.862903
  4 42 2.15392
  5 42 0.354542
  6 42 -0.0282626
  7 42 -0.621208
  8 42 1.3651
  9 42 -0.157379
  10 42 1.32095
  11 42 -1.54411
  12 42 0.921131
  13 42 -0.30183
  14 42 0.514946
  15 42 2.78205
  16 42 -0.237303
  17 42 -0.528243
  18 42 -0.585625
  19 42 -1.47559
  20 42 -0.215419
81500 20 840
  1 42 -0.689359
  2 42 0.171241
  3 42 2.64516
  4 42 -0.845829
  5 42 0.96887
  6 42 -0.330396
  7 42 0.539294
  8 42 0.227512
  9 42 -0.370774
  10 42 -0.124286
  11 42 -1.11764
  12 42 0.203794
  13 42 1.28445
  14 42 -0.00187797
  15 42 -1.82097
  16 42 0.14326
  17 42 1.64198
  18 42 0.818218
  19 42 -2.53786
  20 42 -0.48652
81600 20 840
  1 42 -0.908604
  2 42 0.837862
  3 42 1.13867
  4 42 -1.04386
  5 42 1.92084
  6 42 1.30926
  7 42 2.36986
  8 42 1.48846
  9 42 3.13471
  10 42 -0.341478
  11 42 1.75939
  12 42 0.734429
  13 42 1.03406
  14 42 -0.689678
  15 42 -0.518484
  16 42 0.278889
  17 42 2.9419
  18 42 -1.03272
  19 42 -0.0338421
  20 42 1.10631
81700 20 840
  1 42 1.72259
  2 42 0.251856
  3 42 1.87737
  4 42 1.68381
  5 42 -0.818133
  6 42 0.639344
  7 42 0.413975
  8 42 1.44035
  9 42 -0.122435
  10 42 -0.54953
  11 42 0.0848876
  12 42 0.943002
  13 42 0.419399
  14 42 -0.304656
  15 42 2.70469
  16 42 0.658172
  17 42 0.573396
  18 42 -1.68367
  19 42 0.863024
  20 42 -0.591183
81800 20 840
  1 42 1.98157
  2 42 -2.07386
  3 42 1.1647
  4 42 -0.589231
  5 42 -1.8394
  6 42 -0.816657
  7 42 0.332173
  8 42 0.0612362
  9 42 -1.1927
  10 42 -0.561865
  11 42 0.745075
  12 42 -1.25928
  13 42 0.994782
  14 42 -1.75716
  15 42 1.76045
  16 42 -0.110654
  17 42 2.38215
  18 42 -0.179112
  19 42 3.34996
  20 42 -0.910093
81900 20 840
  1 42 2.38151
  2 42 0.824081
  3 42 -0.552799
  4 42 0.618151
  5 42 -0.911946
  6 42 -1.13132
  7 42 -3.00024
  8 42 -0.585604
  9 42 0.417143
  10 42 -0.924633
  11 42 0.958631
  12 42 0.0388436
  13 42 0.30349
  14 42 -1.10091
  15 42 -2.35726
  16 42 0.620068
  17 42 -0.959811
  18 42 -2.27352
  19 42 1.29034
  20 42 0.673962
82000 20 840
  1 42 -1.10506
  2 42 0.241728
  3 42 -0.194714
  4 42 -1.2377
  5 42 0.457042
  6 42 -0.874319
  7 42 -0.957877
  8 42 1.40266
  9 42 -0.678353
  10 42 -0.668613
  11 42 -1.49274
  12 42 0.787811
  13 42 -0.109491
  14 42 -0.442706
  15 42 -1.61742
  16 42 0.417627
  17 42 0.255726
  18 42 -0.448613
  19 42 -0.606581
  20 42 1.98817
82100 20 840
  1 42 0.0813623
  2 42 -0.824086
  3 42 -0.836666
  4 42 1.35382
  5 42 0.0510763
  6 42 0.809589
  7 42 -0.321092
  8 42 0.341502
  9 42 1.39272
  10 42 0.369607
  11 42 1.17544
  12 42 0.824243
  13 42 0.487015
  14 42 0.0677815
  15 42 -0.31284
  16 42 0.489981
  17 42 -0.447051
  18 42 2.87306
  19 42 -1.76372
  20 42 1.51861
82200 20 840
  1 42 1.10648
  2 42 -4.27458
  3 42 -0.103071
  4 42 -0.412494
  5 42 -0.96804
  6 42 -1.64445
  7 42 1.87625
  8 42 0.479786
  9 42 0.374279
  10 42 -1.71117
  11 42 -0.766244
  12 42 0.167228
  13 42 -0.168462
  14 42 1.24324
  15 42 -0.757997
  16 42 -0.00103022
  17 42 -0.431484
  18 42 0.931917
  19 42 0.0604489
  20 42 0.45018
82300 20 840
  1 42 1.11782
  2 42 -1.94291
  3 42 -1.02469
  4 42 -1.58237
  5 42 -0.621382
  6 42 0.173568
  7 42 1.55624
  8 42 0.748586
  9 42 -1.54551
  10 42 0.994105
  11 42 1.2686
  12 42 0.0800046
  13 42 -0.0902403
  14 42 0.156005
  15 42 -2.46289
  16 42 1.0549
  17 42 -0.970929
  18 42 0.339552
  19 42 0.476979
  20 42 2.2281
82400 20 840
  1 42 -1.455
  2 42 0.510813
  3 42 -1.83525
  4 42 -0.597688
  5 42 0.454656
  6 42 0.407369
  7 42 -0.923203
  8 42 0.437051
  9 42 -2.5329
  10 42 1.3328
  11 42 0.750801
  12 42 0.195332
  13 42 0.609716
  14 42 0.21342
  15 42 -2.32074
  16 42 0.763777
  17 42 -1.62692
  18 42 -0.0258448
  19 42 1.31806
  20 42 -0.32295
82500 20 840
  1 42 -1.10875
  2 42 1.81785
  3 42 -0.0565243
  4 42 0.490315
  5 42 -0.840389
  6 42 -0.511032
  7 42 -1.67652
  8 42 0.404957
  9 42 -1.94011
  10 42 1.32298
  11 42 0.726287
  12 42 0.129876
  13 42 -1.23578
  14 42 0.682004
  15 42 2.13773
  16 42 -0.435266
  17 42 -0.78564
  18 42 1.49799
  19 42 0.553626
  20 42 -1.31145
82600 20 840
  1 42 0.729067
  2 42 0.0711596
  3 42 2.4194
  4 42 0.59487
  5 42 -1.38907
  6 42 -0.372026
  7 42 -1.94822
  8 42 0.661527
  9 42 1.56754
  10 42 0.811297
  11 42 -0.680965
  12 42 0.280782
  13 42 1.84101
  14 42 0.610889
  15 42 0.111846
  16 42 0.691493
  17 42 -0.582742
  18 42 2.31183
  19 42 0.970816
  20 42 -0.130581
82700 20 840
  1 42 -2.05059
  2 42 -0.0347564
  3 42 2.16655
  4 42 1.03505
  5 42 1.75654
  6 42 -2.11479
  7 42 -0.0420135
  8 42 -0.882845
  9 42 -1.70888
  10 42 0.102077
  11 42 2.14924
  12 42 -1.98848
  13 42 0.258236
  14 42 0.0773117
  15 42 0.027195
  16 42 0.160974
  17 42 -0.11236
  18 42 -1.50039
  19 42 -1.93754
  20 42 -0.179399
82800 20 840
  1 42 -0.321288
  2 42 1.43251
  3 42 1.92773
  4 42 -0.46619
  5 42 2.25464
  6 42 0.730105
  7 42 -0.0810435
  8 42 -0.0874859
  9 42 -0.678611
  10 42 -2.07228
  11 42 0.474765
  12 42 0.638357
  13 42 -1.10179
  14 42 -1.46279
  15 42 2.09305
  16 42 0.119143
  17 42 -2.79396
  18 42 -1.15702
  19 42 -0.321139
  20 42 -0.884282
82900 20 840
  1 42 -1.00042
  2 42 2.0002
  3 42 1.58446
  4 42 0.418725
  5 42 -1.05571
  6 42 -1.75169
  7 42 0.429373
  8 42 0.607103
  9 42 1.26301
  10 42 -1.68246
  11 42 1.04577
  12 42 0.190656
  13 42 0.437832
  14 42 -0.718063
  15 42 0.97685
  16 42 -0.52868
  17 42 0.789023
  18 42 -0.96518
  19 42 -2.51962
  20 42 0.59848
83000 20 840
  1 42 -0.888713
  2 42 0.824734
  3 42 0.694338
  4 42 0.4907
  5 42 2.03056
  6 42 0.497878
  7 42 3.28337
  8 42 1.44159
  9 42 -0.377557
  10 42 0.391193
  11 42 0.707025
  12 42 -1.57128
  13 42 0.896444
  14 42 -3.65459
  15 42 1.42063
  16 42 0.279715
  17 42 0.862599
  18 42 -0.0175675
  19 42 -1.77561
  20 42 -0.215324
83100 20 840
  1 42 0.778515
  2 42 0.920351
  3 42 2.64078
  4 42 -0.0902109
  5 42 0.691868
  6 42 -0.0716877
  7 42 -0.829113
  8 42 2.03715
  9 42 0.532811
  10 42 -0.392699
  11 42 0.583451
  12 42 -0.122092
  13 42 2.62966
  14 42 -1.75622
  15 42 -1.73968
  16 42 -0.26783
  17 42 1.77372
  18 42 -0.387501
  19 42 -0.264426
  20 42 -1.91833
83200 20 840
  1 42 1.40312
  2 42 -0.303068
  3 42 -1.39035
  4 42 0.0297387
  5 42 -2.36606
  6 42 0.0666354
  7 42 0.110141
  8 42 0.731381
  9 42 -2.60654
  10 42 1.27506
  11 42 -1.49841
  12 42 0.534987
  13 42 -1.11296
  14 42 -0.495394
  15 42 1.00697
  16 42 0.677011
  17 42 -0.761284
  18 42 0.636974
  19 42 1.76986
  20 42 3.21162
83300 20 840
  1 42 -1.54809
  2 42 0.602787
  3 42 0.934438
  4 42 -0.969869
  5 42 -0.824531
  6 42 1.81949
  7 42 -0.8173
  8 42 0.269445
  9 42 0.488404
  10 42 1.99749
  11 42 0.786598
  12 42 -1.38099
  13 42 -0.495148
  14 42 1.04365
  15 42 0.955593
  16 42 0.501458
  17 42 0.796573
  18 42 -2.0117
  19 42 0.784846
  20 42 0.183816
83400 20 840
  1 42 0.919121
  2 42 0.814015
  3 42 -0.883839
  4 42 1.51534
  5 42 -1.91607
  6 42 -1.4821
  7 42 2.2299
  8 42 0.377628
  9 42 1.89614
  10 42 0.161515
  11 42 -0.0852301
  12 42 0.658849
  13 42 -2.40411
  14 42 2.31031
  15 42 -1.74411
  16 42 -0.0347066
  17 42 1.1191
  18 42 0.228585
  19 42 -0.374237
  20 42 1.96598
83500 20 840
  1 42 -0.0738088
  2 42 -0.572109
  3 42 0.135294
  4 42 -1.54579
  5 42 -1.79274
  6 42 -1.55473
  7 42 1.98377
  8 42 -0.296303
  9 42 0.22268
  10 42 -1.99939
  11 42 -1.57052
  12 42 2.23244
  13 42 -1.68174
  14 42 1.26605
  15 42 0.289141
  16 42 0.910863
  17 42 -1.03694
  18 42 -0.377078
  19 42 -4.63557
  20 42 -0.176547
83600 20 840
  1 42 0.565356
  2 42 -0.989682
  3 42 -1.2013
  4 42 -0.833831
  5 42 2.19335
  6 42 0.228561
  7 42 0.191142
  8 42 -0.239546
  9 42 2.41846
  10 42 -1.16123
  11 42 0.0251897
  12 42 -0.20232
  13 42 0.214045
  14 42 -0.0441197
  15 42 -0.0824967
  16 42 -0.0821143
  17 42 -0.537591
  18 42 -1.33083
  19 42 0.0087284
  20 42 -0.227858
83700 20 840
  1 42 2.68611
  2 42 1.43875
  3 42 -1.30722
  4 42 0.836066
  5 42 0.717916
  6 42 0.679187
  7 42 0.19912
  8 42 -0.165501
  9 42 -1.85071
  10 42 -1.04049
  11 42 0.249843
  12 42 -1.02197
  13 42 0.107886
  14 42 0.000802345
  15 42 -2.35301
  16 42 0.469842
  17 42 -0.197935
  18 42 1.18467
  19 42 3.20786
  20 42 -1.40538
83800 20 840
  1 42 0.917481
  2 42 0.140014
  3 42 -0.654736
  4 42 -0.650143
  5 42 -2.05377
  6 42 0.759374
  7 42 -1.50843
  8 42 -0.256561
  9 42 -1.30615
  10 42 0.241201
  11 42 -0.408552
  12 42 -0.492813
  13 42 0.675971
  14 42 -0.0337455
  15 42 0.264446
  16 42 -0.389239
  17 42 -1.57673
  18 42 0.492796
  19 42 -0.916259
  20 42 0.0526249
83900 20 840
  1 42 1.68307
  2 42 1.52247
  3 42 -0.630399
  4 42 1.01851
  5 42 -0.35556
  6 42 -0.255104
  7 42 -1.73494
  8 42 -0.451475
  9 42 0.636969
  10 42 -0.891408
  11 42 -0.195188
  12 42 0.0305629
  13 42 0.608193
  14 42 -0.505705
  15 42 0.443968
  16 42 0.383495
  17 42 -1.0388
  18 42 0.429202
  19 42 1.56855
  20 42 1.07962
84000 20 840
  1 42 1.09396
  2 42 0.142767
  3 42 -1.15524
  4 42 -1.18514
  5 42 2.05929
  6 42 -0.0122944
  7 42 1.61236
  8 42 0.423801
  9 42 1.19585
  10 42 0.90541
  11 42 1.08495
  12 42 0.0309051
  13 42 1.82274
  14 42 -0.623445
  15 42 0.661511
  16 42 -0.0134448
  17 42 -0.0477684
  18 42 0.663333
  19 42 -1.24887
  20 42 -0.471873
84100 20 840
  1 42 -0.93992
  2 42 -0.794766
  3 42 1.10781
  4 42 1.2465
  5 42 -0.415265
  6 42 -1.34227
  7 42 -2.39333
  8 42 0.59932
  9 42 0.407819
  10 42 0.528203
  11 42 1.25068
  12 42 -1.16324
  13 42 0.417717
  14 42 -1.04029
  15 42 1.71254
  16 42 0.307375
  17 42 0.936762
  18 42 1.32398
  19 42 0.399263
  20 42 -1.6062
84200 20 840
  1 42 -0.76046
  2 42 -1.06828
  3 42 3.27034
  4 42 1.36514
  5 42 -0.88444
  6 42 -1.58436
  7 42 -1.67975
  8 42 -0.902401
  9 42 -0.948494
  10 42 -0.443441
  11 42 -0.574597
  12 42 -0.220849
  13 42 0.839209
  14 42 0.120207
  15 42 0.663408
  16 42 0.344844
  17 42 -1.49829
  18 42 -0.0428391
  19 42 -0.680008
  20 42 -2.36971
84300 20 840
  1 42 -2.196
  2 42 0.257521
  3 42 3.94905
  4 42 -1.73361
  5 42 -0.449965
  6 42 -2.20766
  7 42 1.48314
  8 42 -0.706879
  9 42 0.0779181
  10 42 -0.141274
  11 42 1.19512
  12 42 0.989264
  13 42 -0.536591
  14 42 -0.578279
  15 42 0.864526
  16 42 0.69185
  17 42 -0.592923
  18 42 0.428314
  19 42 -0.71128
  20 42 1.7879
84400 20 840
  1 42 -0.179453
  2 42 2.95934
  3 42 -2.42182
  4 42 0.183009
  5 42 0.0994855
  6 42 0.0683853
  7 42 -2.68196
  8 42 1.55524
  9 42 0.54093
  10 42 0.452471
  11 42 0.147903
  12 42 0.905978
  13 42 0.524014
  14 42 -1.01181
  15 42 -0.95271
  16 42 0.654721
  17 42 -0.858967
  18 42 -1.47182
  19 42 -1.23441
  20 42 0.756741
84500 20 840
  1 42 -2.12174
  2 42 -1.37387
  3 42 0.594605
  4 42 0.629763
  5 42 0.865864
  6 42 -0.682288
  7 42 0.51758
  8 42 2.31568
  9 42 -0.602084
  10 42 1.28267
  11 42 1.59278
  12 42 0.674423
  13 42 -0.300964
  14 42 0.525123
  15 42 0.923832
  16 42 0.651024
  17 42 2.7676
  18 42 1.33261
  19 42 0.166635
  20 42 0.6451
84600 20 840
  1 42 -0.952695
  2 42 -3.23606
  3 42 0.233304
  4 42 0.0892368
  5 42 -1.41188
  6 42 -0.409217
  7 42 0.193221
  8 42 0.890854
  9 42 0.101612
  10 42 0.21344
  11 42 0.924832
  12 42 1.04095
  13 42 -0.589352
  14 42 0.743789
  15 42 1.66354
  16 42 0.0136425
  17 42 1.31954
  18 42 0.0684568
  19 42 0.0521821
  20 42 -1.9977
84700 20 840
  1 42 0.594824
  2 42 -0.416212
  3 42 2.82149
  4 42 1.26232
  5 42 -0.724283
  6 42 -0.81951
  7 42 1.31359
  8 42 0.0716468
  9 42 0.498221
  10 42 0.63843
  11 42 1.08109
  12 42 0.910736
  13 42 -0.853068
  14 42 0.606457
  15 42 -0.125653
  16 42 0.199644
  17 42 1.04179
  18 42 -2.65841
  19 42 -1.5271
  20 42 -0.14153
84800 20 840
  1 42 -0.623465
  2 42 0.373497
  3 42 -1.77132
