# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  6 42 -0.0284454
  7 42 3.0687
  8 42 1.57664
  9 42 1.49082
  10 42 -0.495161
  11 42 -2.80911
  12 42 2.79923
  13 42 -1.32144
  14 42 -0.469969
  15 42 0.605474
  16 42 0.926307
  17 42 0.124859
  18 42 -0.365976
  19 42 -1.33082
  20 42 -1.83275
91200 20 840
  1 42 -1.13891
  2 42 -0.848994
  3 42 -2.52856
  4 42 0.187914
  5 42 0.528442
  6 42 0.0760025
  7 42 -1.94738
  8 42 1.76644
  9 42 3.46052
  10 42 0.371614
  11 42 1.40059
  12 42 1.26644
  13 42 -0.447461
  14 42 0.175771
  15 42 -0.568149
  16 42 0.773691
  17 42 -0.857799
  18 42 -0.142383
  19 42 3.03205
  20 42 -1.21863
91300 20 840
  1 42 -1.69023
  2 42 -1.95725
  3 42 3.43332
  4 42 -0.763539
  5 42 0.373059
  6 42 -1.09636
  7 42 1.07547
  8 42 0.396568
  9 42 -1.76341
  10 42 -0.238356
  11 42 1.14582
  12 42 -1.4162
  13 42 -1.41293
  14 42 -1.07237
  15 42 0.0207421
  16 42 -0.235772
  17 42 -0.00627572
  18 42 -0.696209
  19 42 -0.279837
  20 42 0.840592
91400 20 840
  1 42 -0.109935
  2 42 -0.706616
  3 42 1.43356
  4 42 -0.298035
  5 42 -1.8465
  6 42 -0.825925
  7 42 2.29463
  8 42 -1.79113
  9 42 0.521197
  10 42 -1.80012
  11 42 0.504961
  12 42 -0.69405
  13 42 -0.650779
  14 42 -0.145405
  15 42 -0.057107
  16 42 -0.433603
  17 42 0.223938
  18 42 -0.557302
  19 42 -0.127548
  20 42 0.353177
91500 20 840
  1 42 -1.88258
  2 42 -0.897766
  3 42 -0.3265
  4 42 -0.6049
  5 42 -1.07227
  6 42 1.59302
  7 42 -0.826117
  8 42 0.629879
  9 42 0.734205
  10 42 0.3599
  11 42 0.291949
  12 42 -0.219989
  13 42 0.510381
  14 42 -0.507193
  15 42 1.09549
  16 42 -0.500533
  17 42 0.696648
  18 42 0.235737
  19 42 -0.500609
  20 42 -0.786879
91600 20 840
  1 42 -0.872627
  2 42 -2.6148
  3 42 0.915744
  4 42 0.50291
  5 42 0.308671
  6 42 -2.55515
  7 42 -1.19546
  8 42 -2.31022
  9 42 3.6094
  10 42 -1.68725
  11 42 -2.35316
  12 42 -0.786826
  13 42 -0.914308
  14 42 -0.630754
  15 42 -0.320968
  16 42 -1.17253
  17 42 -0.717698
  18 42 -0.0787022
  19 42 -1.42394
  20 42 0.230421
91700 20 840
  1 42 -1.69322
  2 42 0.595765
  3 42 -2.33388
  4 42 0.470612
  5 42 3.59613
  6 42 -0.577598
  7 42 0.181603
  8 42 -0.849937
  9 42 -1.15726
  10 42 -1.44172
  11 42 -0.646839
  12 42 -0.134184
  13 42 1.53135
  14 42 1.38849
  15 42 -1.50052
  16 42 -0.3468
  17 42 -0.682842
  18 42 0.582621
  19 42 -2.45897
  20 42 -0.151132
91800 20 840
  1 42 1.96622
  2 42 -1.27018
  3 42 0.478791
  4 42 0.883122
  5 42 -1.02789
  6 42 0.993205
  7 42 -3.12487
  8 42 -0.641382
  9 42 -0.712909
  10 42 -0.0518546
  11 42 0.787279
  12 42 0.621815
  13 42 -0.576417
  14 42 0.95438
  15 42 -2.30608
  16 42 -0.21819
  17 42 -0.292666
  18 42 1.28847
  19 42 -0.179311
  20 42 0.440115
91900 20 840
  1 42 -3.03998
  2 42 -0.57577
  3 42 0.259719
  4 42 0.866977
  5 42 0.92593
  6 42 0.984903
  7 42 1.62949
  8 42 0.82253
  9 42 -3.51052
  10 42 -0.365735
  11 42 -4.55821
  12 42 -0.14947
  13 42 -1.21844
  14 42 -0.34991
  15 42 -2.31675
  16 42 -0.212371
  17 42 0.747052
  18 42 -0.0470502
  19 42 -1.54586
  20 42 0.602019
92000 20 840
  1 42 1.04227
  2 42 1.24836
  3 42 0.788555
  4 42 -0.664169
  5 42 2.13905
  6 42 1.17604
  7 42 0.589958
  8 42 -0.387534
  9 42 0.397655
  10 42 0.647511
  11 42 -0.968323
  12 42 -0.889531
  13 42 -0.219749
  14 42 1.14149
  15 42 -0.571003
  16 42 -0.419603
  17 42 -0.208582
  18 42 -1.03785
  19 42 1.20144
  20 42 0.2776
92100 20 840
  1 42 -0.913151
  2 42 -1.10846
  3 42 0.82254
  4 42 -0.621348
  5 42 -3.38068
  6 42 0.219128
  7 42 3.58629
  8 42 0.101898
  9 42 0.380329
  10 42 1.19722
  11 42 -0.748821
  12 42 1.0909
  13 42 1.753
  14 42 1.76377
  15 42 -0.00869767
  16 42 0.0312234
  17 42 -0.846092
  18 42 0.00472082
  19 42 -0.455691
  20 42 -0.51347
92200 20 840
  1 42 1.84643
  2 42 1.36648
  3 42 0.290896
  4 42 0.384912
  5 42 -1.21324
  6 42 -0.26824
  7 42 3.19233
  8 42 -0.743069
  9 42 -1.91405
  10 42 -2.42705
  11 42 1.74306
  12 42 1.0553
  13 42 0.496615
  14 42 0.229119
  15 42 0.302787
  16 42 0.0690833
  17 42 0.0805031
  18 42 1.04328
  19 42 1.19064
  20 42 -0.508321
92300 20 840
  1 42 -0.873926
  2 42 0.639596
  3 42 1.10329
  4 42 1.09471
  5 42 -1.20108
  6 42 0.215719
  7 42 1.38795
  8 42 1.48611
  9 42 -1.46064
  10 42 -1.65673
  11 42 -0.59701
  12 42 0.964593
  13 42 1.28606
  14 42 -1.87783
  15 42 4.19942
  16 42 -0.850998
  17 42 0.161242
  18 42 0.771193
  19 42 2.27706
  20 42 0.697929
92400 20 840
  1 42 1.35884
  2 42 -0.122083
  3 42 -0.0863127
  4 42 -0.428842
  5 42 -3.13663
  6 42 0.539545
  7 42 -4.28569
  8 42 -0.970629
  9 42 0.240601
  10 42 0.138495
  11 42 -0.456186
  12 42 -0.496684
  13 42 1.1743
  14 42 1.71526
  15 42 0.450792
  16 42 -0.678255
  17 42 -0.0728744
  18 42 -1.25167
  19 42 1.50242
  20 42 -0.247863
92500 20 840
  1 42 -0.511087
  2 42 -0.404085
  3 42 2.21859
  4 42 -0.0457353
  5 42 1.53914
  6 42 0.7689
  7 42 1.12687
  8 42 -0.0127972
  9 42 -0.642549
  10 42 -0.420983
  11 42 -0.90079
  12 42 2.26394
  13 42 -2.03722
  14 42 -0.454973
  15 42 -1.13818
  16 42 0.899921
  17 42 0.571674
  18 42 -0.564947
  19 42 0.328695
  20 42 -1.26115
92600 20 840
  1 42 -1.77349
  2 42 -0.215703
  3 42 -2.91062
  4 42 0.803527
  5 42 -0.64098
  6 42 2.08414
  7 42 -4.44675
  8 42 -2.1872
  9 42 3.30723
  10 42 -0.648943
  11 42 0.984919
  12 42 1.36863
  13 42 0.794482
  14 42 0.0501591
  15 42 -1.13787
  16 42 0.602163
  17 42 0.0466969
  18 42 -0.711847
  19 42 -0.824921
  20 42 0.182773
92700 20 840
  1 42 0.374643
  2 42 -1.44697
  3 42 -4.36273
  4 42 0.598361
  5 42 3.56538
  6 42 -1.45822
  7 42 -2.11606
  8 42 -0.923637
  9 42 -1.98418
  10 42 0.447401
  11 42 -3.87269
  12 42 -0.0525415
  13 42 -0.123782
  14 42 0.0895083
  15 42 0.0514064
  16 42 -0.481039
  17 42 0.632082
  18 42 -0.709817
  19 42 1.19029
  20 42 0.398285
92800 20 840
  1 42 0.19375
  2 42 -0.331252
  3 42 1.1999
  4 42 0.233062
  5 42 1.77856
  6 42 -2.0088
  7 42 0.212372
  8 42 -0.815183
  9 42 -2.69894
  10 42 0.606717
  11 42 1.0957
  12 42 -2.79925
  13 42 -1.45778
  14 42 1.10663
  15 42 -1.54096
  16 42 0.783117
  17 42 -1.16252
  18 42 0.494479
  19 42 -0.617233
  20 42 0.397739
92900 20 840
  1 42 0.653966
  2 42 1.58852
  3 42 -0.15875
  4 42 0.400178
  5 42 -2.06453
  6 42 -0.233986
  7 42 2.57273
  8 42 -0.261064
  9 42 1.10014
  10 42 0.190391
  11 42 0.119162
  12 42 -0.129023
  13 42 1.09192
  14 42 -0.875241
  15 42 -2.18179
  16 42 0.00936271
  17 42 -0.0925607
  18 42 0.820235
  19 42 0.0569711
  20 42 -0.139787
93000 20 840
  1 42 -1.99405
  2 42 -3.4235
  3 42 5.08244
  4 42 -0.263715
  5 42 -0.100006
  6 42 -3.62968
  7 42 0.409893
  8 42 1.22357
  9 42 5.3515
  10 42 -0.0074886
  11 42 -0.298431
  12 42 -0.875694
  13 42 -0.338011
  14 42 -0.907992
  15 42 -2.2383
  16 42 -0.0880874
  17 42 -0.229619
  18 42 -0.307726
  19 42 1.28383
  20 42 -0.375231
93100 20 840
  1 42 -1.5658
  2 42 -0.414335
  3 42 0.0380811
  4 42 -1.01734
  5 42 -0.468619
  6 42 -2.43253
  7 42 2.25653
  8 42 -0.893937
  9 42 0.55216
  10 42 -2.05061
  11 42 -0.171486
  12 42 -0.616028
  13 42 0.0778376
  14 42 -1.66231
  15 42 -0.582284
  16 42 -0.400327
  17 42 0.696052
  18 42 0.578608
  19 42 -0.688168
  20 42 -0.120811
93200 20 840
  1 42 -0.371192
  2 42 0.689367
  3 42 4.00901
  4 42 -0.480277
  5 42 0.553087
  6 42 -0.899779
  7 42 -1.58576
  8 42 0.994834
  9 42 0.675807
  10 42 -2.17976
  11 42 0.540314
  12 42 0.681642
  13 42 0.00804082
  14 42 0.648868
  15 42 1.76971
  16 42 -0.540375
  17 42 -0.426217
  18 42 -0.106478
  19 42 -0.261973
  20 42 -0.862313
93300 20 840
  1 42 -3.37742
  2 42 -0.389555
  3 42 2.4634
  4 42 0.322957
  5 42 -3.08249
  6 42 1.01067
  7 42 -0.47976
  8 42 2.37535
  9 42 -1.62373
  10 42 -0.537766
  11 42 -2.78397
  12 42 0.366383
  13 42 -1.00352
  14 42 0.0442269
  15 42 0.616051
  16 42 -1.14403
  17 42 -0.212919
  18 42 -0.462334
  19 42 -0.0290962
  20 42 -0.965026
93400 20 840
  1 42 0.741883
  2 42 0.969453
  3 42 1.86471
  4 42 0.163141
  5 42 -0.277815
  6 42 1.81503
  7 42 -2.25106
  8 42 -1.37723
  9 42 -0.670555
  10 42 -0.26693
  11 42 -1.76045
  12 42 0.338297
  13 42 -0.483465
  14 42 -1.98216
  15 42 0.109538
  16 42 -0.914633
  17 42 -1.31948
  18 42 -0.755982
  19 42 1.15572
  20 42 -0.691188
93500 20 840
  1 42 0.516793
  2 42 -0.118121
  3 42 -3.44195
  4 42 -0.58932
  5 42 1.13452
  6 42 -0.195253
  7 42 -0.693436
  8 42 -2.18375
  9 42 -2.08339
  10 42 0.502147
  11 42 -1.88676
  12 42 0.529867
  13 42 1.93252
  14 42 1.46678
  15 42 1.78079
  16 42 0.566073
  17 42 -1.05167
  18 42 -0.978728
  19 42 -1.72383
  20 42 -0.962968
93600 20 840
  1 42 2.34548
  2 42 -0.702777
  3 42 -2.20792
  4 42 0.549252
  5 42 -1.50622
  6 42 2.06909
  7 42 -2.81235
  8 42 -1.8982
  9 42 -0.333576
  10 42 -0.186242
  11 42 -0.993817
  12 42 0.921526
  13 42 0.581908
  14 42 1.03074
  15 42 -2.19525
  16 42 1.00759
  17 42 -1.28562
  18 42 -0.532512
  19 42 2.28318
  20 42 0.173864
93700 20 840
  1 42 0.142397
  2 42 -1.01952
  3 42 -2.9529
  4 42 0.147041
  5 42 0.0381998
  6 42 -2.78866
  7 42 3.00062
  8 42 -1.36219
  9 42 0.47617
  10 42 -1.37892
  11 42 -1.65758
  12 42 0.433673
  13 42 -2.77782
  14 42 -0.546758
  15 42 1.41547
  16 42 0.98895
  17 42 0.805417
  18 42 0.322276
  19 42 -0.908161
  20 42 0.43145
93800 20 840
  1 42 1.54512
  2 42 -0.427266
  3 42 1.24606
  4 42 0.0531235
  5 42 -3.00228
  6 42 -1.00451
  7 42 -0.0866169
  8 42 -0.553517
  9 42 0.434232
  10 42 -0.170228
  11 42 0.716242
  12 42 -0.906574
  13 42 0.172464
  14 42 0.0660978
  15 42 0.837857
  16 42 -1.15029
  17 42 0.90882
  18 42 -0.605618
  19 42 1.2274
  20 42 0.342543
93900 20 840
  1 42 0.425118
  2 42 0.428377
  3 42 3.39376
  4 42 -0.657059
  5 42 0.387747
  6 42 -0.873728
  7 42 2.97373
  8 42 -0.983682
  9 42 0.578166
  10 42 -1.13237
  11 42 -1.54594
  12 42 0.937319
  13 42 -3.49411
  14 42 -0.936633
  15 42 -0.856967
  16 42 -0.212422
  17 42 -0.082837
  18 42 -1.05507
  19 42 -0.585641
  20 42 -0.750212
94000 20 840
  1 42 -0.548333
  2 42 1.02706
  3 42 1.97801
  4 42 -0.598693
  5 42 -0.404316
  6 42 0.524664
  7 42 1.66315
  8 42 -0.172178
  9 42 4.4747
  10 42 -1.41218
  11 42 1.42979
  12 42 0.945377
  13 42 -1.48517
  14 42 -0.363122
  15 42 0.864906
  16 42 1.92459
  17 42 -1.1826
  18 42 0.841185
  19 42 0.465109
  20 42 -0.4324
94100 20 840
  1 42 -1.9877
  2 42 -0.0487107
  3 42 1.3571
  4 42 0.905896
  5 42 -0.577592
  6 42 1.54672
  7 42 0.171737
  8 42 2.07932
  9 42 0.120815
  10 42 -0.653181
  11 42 -1.04968
  12 42 0.839374
  13 42 0.656862
  14 42 -1.09031
  15 42 0.781438
  16 42 0.530872
  17 42 -0.379065
  18 42 0.63266
  19 42 0.0294258
  20 42 -0.645241
94200 20 840
  1 42 0.960914
  2 42 -1.70484
  3 42 2.13243
  4 42 -0.137071
  5 42 0.813707
  6 42 -1.68962
  7 42 -1.91591
  8 42 0.0790247
  9 42 1.2435
  10 42 1.33195
  11 42 1.40087
  12 42 -2.51394
  13 42 -2.52843
  14 42 -0.311759
  15 42 0.450519
  16 42 -1.75416
  17 42 -0.102567
  18 42 -0.868534
  19 42 3.14093
  20 42 0.419915
94300 20 840
  1 42 -0.921711
  2 42 -1.59849
  3 42 -1.41864
  4 42 0.230264
  5 42 1.9874
  6 42 2.42061
  7 42 -2.74394
  8 42 -0.0771461
  9 42 -4.98819
  10 42 0.202663
  11 42 2.4013
  12 42 -0.925355
  13 42 3.23792
  14 42 -1.68764
  15 42 -0.540161
  16 42 0.632176
  17 42 -0.163349
  18 42 -1.63873
  19 42 0.422358
  20 42 0.349742
94400 20 840
  1 42 -0.156562
  2 42 -0.322114
  3 42 0.653721
  4 42 0.884924
  5 42 -1.73972
  6 42 1.85672
  7 42 -3.42089
  8 42 -0.600998
  9 42 3.59913
  10 42 1.29438
  11 42 -2.32955
  12 42 -0.413975
  13 42 2.42748
  14 42 -0.0104822
  15 42 -2.88369
  16 42 0.582266
  17 42 -0.577711
  18 42 -0.471351
  19 42 0.573323
  20 42 -0.568314
94500 20 840
  1 42 -0.29795
  2 42 -0.599577
  3 42 -2.39952
  4 42 0.517525
  5 42 2.29466
  6 42 -1.9278
  7 42 -0.876737
  8 42 -2.16262
  9 42 0.817741
  10 42 -2.14815
  11 42 -1.43255
  12 42 -0.969493
  13 42 1.51439
  14 42 2.0727
  15 42 -1.599
  16 42 -0.423863
  17 42 -0.152635
  18 42 1.39994
  19 42 1.3302
  20 42 0.501168
94600 20 840
  1 42 -0.0286336
  2 42 -0.633888
  3 42 3.85102
  4 42 -0.627011
  5 42 0.499947
  6 42 -1.0889
  7 42 -1.03842
  8 42 0.434667
  9 42 0.244391
  10 42 -0.30203
  11 42 1.75395
  12 42 0.383534
  13 42 -2.13297
  14 42 1.25605
  15 42 -1.6453
  16 42 0.237632
  17 42 -0.874545
  18 42 1.38494
  19 42 -2.9032
  20 42 0.0260813
94700 20 840
  1 42 -1.33019
  2 42 0.590992
  3 42 -0.662339
  4 42 0.606238
  5 42 0.958762
  6 42 -1.7482
  7 42 2.42532
  8 42 0.642933
  9 42 -1.32095
  10 42 -3.56246
  11 42 -2.43844
  12 42 0.944983
  13 42 -0.90968
  14 42 0.53436
  15 42 -2.23543
  16 42 -0.0693567
  17 42 -0.240444
  18 42 1.00298
  19 42 -3.69344
  20 42 0.190938
94800 20 840
  1 42 -1.44281
  2 42 0.51097
  3 42 3.50743
  4 42 -0.222371
  5 42 -0.293002
  6 42 0.0545622
  7 42 2.75452
  8 42 0.459496
  9 42 -0.659152
  10 42 -1.05802
  11 42 -2.71724
  12 42 0.391479
  13 42 0.844263
  14 42 -1.63863
  15 42 0.772285
  16 42 1.2795
  17 42 -0.541041
  18 42 0.1136
  19 42 1.28326
  20 42 0.345166
94900 20 840
  1 42 -0.123644
  2 42 -0.213991
  3 42 1.16703
  4 42 -0.307766
  5 42 0.152823
  6 42 -1.21943
  7 42 0.523868
  8 42 -2.24992
  9 42 -1.91064
  10 42 0.515499
  11 42 1.11336
  12 42 -0.963733
  13 42 -0.43585
  14 42 0.448294
  15 42 1.05758
  16 42 1.16137
  17 42 0.89403
  18 42 -0.964067
  19 42 -1.4156
  20 42 -1.01818
95000 20 840
  1 42 -0.218071
  2 42 0.235792
  3 42 -1.29489
  4 42 -0.479017
  5 42 -0.472517
  6 42 0.804682
  7 42 0.799978
  8 42 -1.71916
  9 42 1.83206
  10 42 -1.09003
  11 42 -0.0785016
  12 42 -0.466624
  13 42 0.21875
  14 42 2.30385
  15 42 -3.09526
  16 42 -0.267421
  17 42 -0.589701
  18 42 -1.15796
  19 42 -0.228827
  20 42 -0.514527
95100 20 840
  1 42 -1.4236
  2 42 -0.693933
  3 42 -0.617348
  4 42 -0.447701
  5 42 -1.11156
  6 42 1.40083
  7 42 1.51087
  8 42 0.70876
  9 42 2.07477
  10 42 -0.928897
  11 42 -1.25312
  12 42 0.832026
  13 42 -0.600689
  14 42 -0.816377
  15 42 -1.44051
  16 42 -0.555941
  17 42 0.0504765
  18 42 -0.341739
  19 42 0.791848
  20 42 0.977163
95200 20 840
  1 42 -2.30259
  2 42 -0.462067
  3 42 -0.311855
  4 42 -0.574454
  5 42 -1.08899
  6 42 1.11918
  7 42 -2.11397
  8 42 -0.0120944
  9 42 -1.07313
  10 42 1.13561
  11 42 0.221304
  12 42 -1.38791
  13 42 1.41452
  14 42 -2.08965
  15 42 0.735046
  16 42 0.118634
  17 42 0.249551
  18 42 -0.727566
  19 42 1.55983
  20 42 0.824444
95300 20 840
  1 42 0.863709
  2 42 -0.324083
  3 42 0.407341
  4 42 0.236889
  5 42 -0.94471
  6 42 -0.515062
  7 42 -0.89866
  8 42 -1.07655
  9 42 0.626704
  10 42 1.46799
  11 42 -0.834912
  12 42 0.297919
  13 42 -1.00104
  14 42 1.57681
  15 42 0.88517
  16 42 -0.642115
  17 42 0.214736
  18 42 0.0889213
  19 42 0.920166
  20 42 -0.338404
95400 20 840
  1 42 -0.71548
  2 42 -0.497058
  3 42 -0.338881
  4 42 -0.241978
  5 42 0.316053
  6 42 2.17215
  7 42 -1.43424
  8 42 0.0827997
  9 42 1.93568
  10 42 0.727142
  11 42 1.089
  12 42 1.09235
  13 42 -3.29571
  14 42 0.164478
  15 42 -2.73549
  16 42 -0.896452
  17 42 0.115728
  18 42 0.259427
  19 42 1.82971
  20 42 -0.213451
95500 20 840
  1 42 -0.775832
  2 42 -1.92324
  3 42 -2.02351
  4 42 0.739865
  5 42 1.1631
  6 42 0.5511
  7 42 -0.111882
  8 42 0.538059
  9 42 0.73028
  10 42 -0.587645
  11 42 -0.206441
  12 42 1.37079
  13 42 0.601375
  14 42 -1.62588
  15 42 -2.01456
  16 42 0.0085977
  17 42 0.968969
  18 42 1.32138
  19 42 -2.39059
  20 42 0.121801
95600 20 840
  1 42 0.78474
  2 42 -1.3232
  3 42 3.39788
  4 42 0.710261
  5 42 1.29333
  6 42 -0.923414
  7 42 0.299726
  8 42 1.06215
  9 42 0.29386
  10 42 0.453307
  11 42 -2.35459
  12 42 -0.159503
  13 42 -0.849068
  14 42 -0.0976338
  15 42 1.31331
  16 42 0.198557
  17 42 -0.528458
  18 42 0.950745
  19 42 2.35015
  20 42 0.727408
95700 20 840
  1 42 1.7755
  2 42 2.15892
  3 42 -3.07121
  4 42 -0.177956
  5 42 2.52797
  6 42 -1.2886
  7 42 -3.9237
  8 42 -1.4651
  9 42 -4.02002
  10 42 -1.90465
  11 42 2.95294
  12 42 0.135148
  13 42 0.614623
  14 42 0.25924
  15 42 0.116397
  16 42 -0.497474
  17 42 -0.492293
  18 42 -0.360665
  19 42 -1.13239
  20 42 -0.0254239
95800 20 840
  1 42 1.37477
  2 42 0.304541
  3 42 1.61876
  4 42 -0.185003
  5 42 -2.0716
  6 42 1.32117
  7 42 0.727756
  8 42 -1.05732
  9 42 1.58303
  10 42 0.281822
  11 42 -0.411997
  12 42 -0.741235
  13 42 1.97744
  14 42 -1.03794
  15 42 -0.576495
  16 42 -0.125907
  17 42 -1.26242
  18 42 0.155383
  19 42 0.164061
  20 42 -0.436338
95900 20 840
  1 42 -1.29032
  2 42 0.829527
  3 42 1.60993
  4 42 -1.71071
  5 42 -1.66007
  6 42 -0.638568
  7 42 0.937908
  8 42 -2.09234
  9 42 0.461107
  10 42 -5.40297
  11 42 0.766684
  12 42 -0.862741
  13 42 0.931611
  14 42 -1.00635
  15 42 -2.35555
  16 42 0.165671
  17 42 -1.11934
  18 42 -0.386745
  19 42 0.276258
  20 42 0.131898
96000 20 840
  1 42 1.10561
  2 42 -2.03812
  3 42 1.7141
  4 42 -1.04719
  5 42 -0.366194
  6 42 -2.27453
  7 42 -1.55341
  8 42 -0.235351
  9 42 2.91598
  10 42 -0.695781
  11 42 0.346677
  12 42 -0.488798
  13 42 -2.21906
  14 42 -2.21893
  15 42 -1.16472
  16 42 0.572564
  17 42 0.0927626
  18 42 -0.420367
  19 42 1.31367
  20 42 0.758584
96100 20 840
  1 42 -3.23347
  2 42 -0.846757
  3 42 3.53718
  4 42 -0.447846
  5 42 0.144127
  6 42 -0.87289
  7 42 -0.84109
  8 42 1.1236
  9 42 -4.97251
  10 42 -1.23957
  11 42 -0.11616
  12 42 -1.06635
  13 42 -1.76658
  14 42 -0.629502
  15 42 0.461978
  16 42 1.34188
  17 42 0.982066
  18 42 -1.27095
  19 42 -2.27235
  20 42 -0.491696
96200 20 840
  1 42 -0.134484
  2 42 0.433353
  3 42 -0.838477
  4 42 -0.519985
  5 42 -2.14628
  6 42 0.640067
  7 42 0.463982
  8 42 1.21243
  9 42 -0.467146
  10 42 1.03805
  11 42 -1.42777
  12 42 -0.0891352
  13 42 -2.84928
  14 42 -0.510624
  15 42 -0.596843
  16 42 -1.20882
  17 42 -0.721672
  18 42 -1.79388
  19 42 1.68761
  20 42 -0.429614
96300 20 840
  1 42 -1.31161
  2 42 -2.99994
  3 42 0.943899
  4 42 0.845833
  5 42 -1.39587
  6 42 -1.94949
  7 42 -3.30975
  8 42 -0.0949815
  9 42 -1.70993
  10 42 0.358308
  11 42 -0.619423
  12 42 -1.79018
  13 42 -1.30852
  14 42 0.0349374
  15 42 3.61087
  16 42 0.508613
  17 42 -0.798455
  18 42 -1.36033
  19 42 -1.53818
  20 42 -1.40821
96400 20 840
  1 42 1.1407
  2 42 0.0720474
  3 42 -2.14198
  4 42 0.388619
  5 42 -3.51457
  6 42 -0.93645
  7 42 -0.777603
  8 42 -0.41462
  9 42 1.05781
  10 42 0.90065
  11 42 -0.977538
  12 42 -0.458165
  13 42 -0.718374
  14 42 0.24471
  15 42 -0.320213
  16 42 -0.533438
  17 42 -1.15643
  18 42 0.141761
  19 42 -0.0769367
  20 42 -1.10096
96500 20 840
  1 42 1.51358
  2 42 0.276705
  3 42 -3.31153
  4 42 0.262363
  5 42 2.37288
  6 42 -0.525104
  7 42 3.15611
  8 42 -0.75407
  9 42 4.89073
  10 42 0.212108
  11 42 -1.39177
  12 42 1.95756
  13 42 0.190405
  14 42 2.02165
  15 42 -0.544059
  16 42 -0.0154574
  17 42 -0.919443
  18 42 1.18441
  19 42 -2.49121
  20 42 0.579402
96600 20 840
  1 42 -0.792015
  2 42 -1.33052
  3 42 -1.4339
  4 42 -0.4934
  5 42 -2.92125
  6 42 -1.74204
  7 42 2.3574
  8 42 -0.932206
  9 42 1.76357
  10 42 -0.0599866
  11 42 -1.10221
  12 42 -0.441121
  13 42 0.492935
  14 42 -0.784837
  15 42 0.639654
  16 42 -0.587466
  17 42 0.0627614
  18 42 0.209235
  19 42 -1.4488
  20 42 1.07726
96700 20 840
  1 42 -0.445318
  2 42 1.6693
  3 42 1.03133
  4 42 -0.53513
  5 42 2.03683
  6 42 -2.2921
  7 42 -0.779492
  8 42 -1.23854
  9 42 0.169409
  10 42 -0.763814
  11 42 2.21795
  12 42 -1.28722
  13 42 0.353036
  14 42 -0.749714
  15 42 -0.110055
  16 42 -0.512724
  17 42 0.0319897
  18 42 -0.426469
  19 42 0.32775
  20 42 1.30364
96800 20 840
  1 42 -2.35149
  2 42 0.993647
  3 42 -0.679049
  4 42 -0.105426
  5 42 0.973972
  6 42 -1.05218
  7 42 1.7774
  8 42 -2.4462
  9 42 1.08333
  10 42 -0.169772
  11 42 1.05409
  12 42 -0.923314
  13 42 -1.81787
  14 42 -0.125449
  15 42 -0.586036
  16 42 -0.686508
  17 42 0.359415
  18 42 0.0221417
  19 42 1.76606
  20 42 0.484584
96900 20 840
  1 42 -4.3523
  2 42 -0.700273
  3 42 1.43014
  4 42 -0.835211
  5 42 2.67928
  6 42 2.20491
  7 42 -0.265294
  8 42 0.88175
  9 42 -1.13601
  10 42 -1.66091
  11 42 -0.464924
  12 42 0.624366
  13 42 0.881702
  14 42 -0.719024
  15 42 -2.37065
  16 42 0.337114
  17 42 1.18841
  18 42 0.146946
  19 42 0.535806
  20 42 0.619698
97000 20 840
  1 42 -1.12567
  2 42 -0.847621
  3 42 1.48265
  4 42 0.167674
  5 42 1.93933
  6 42 0.16873
  7 42 -1.94227
  8 42 1.18501
  9 42 -0.0747293
  10 42 2.02152
  11 42 -1.24331
  12 42 -2.09843
  13 42 -2.49801
  14 42 -0.235577
  15 42 -0.11505
  16 42 0.48538
  17 42 -0.562031
  18 42 0.432335
  19 42 2.54057
  20 42 -0.362137
97100 20 840
  1 42 0.406751
  2 42 0.660337
  3 42 0.800326
  4 42 0.71879
  5 42 0.169839
  6 42 -0.84125
  7 42 -3.73631
  8 42 -0.205394
  9 42 -3.4996
  10 42 1.44563
  11 42 2.24259
  12 42 -1.49458
  13 42 0.347137
  14 42 0.628607
  15 42 1.57885
  16 42 0.00541128
  17 42 -0.260893
  18 42 -0.80604
  19 42 -0.335681
  20 42 0.0438458
97200 20 840
  1 42 1.31282
  2 42 -0.601219
  3 42 -1.6465
  4 42 0.363756
  5 42 -3.06754
  6 42 1.53521
  7 42 -2.53685
  8 42 1.74411
  9 42 0.185927
  10 42 3.58
  11 42 -0.225997
  12 42 0.205709
  13 42 0.462043
  14 42 -0.160428
  15 42 -0.697664
  16 42 0.0949118
  17 42 -0.69595
  18 42 -0.655272
  19 42 -0.906918
  20 42 -0.884902
97300 20 840
  1 42 2.40017
  2 42 -0.191954
  3 42 -1.57658
  4 42 0.571887
  5 42 -3.07694
  6 42 1.13954
  7 42 2.07999
  8 42 -1.03503
  9 42 -0.160808
  10 42 -1.19644
  11 42 0.207546
  12 42 -0.199713
  13 42 1.50972
  14 42 -0.628122
  15 42 -0.316784
  16 42 -0.263509
  17 42 0.997015
  18 42 0.0515643
  19 42 2.44037
  20 42 -0.463508
97400 20 840
  1 42 1.87253
  2 42 -0.868222
  3 42 0.746686
  4 42 -0.455321
  5 42 -1.17728
  6 42 1.23797
  7 42 0.699064
  8 42 -1.04346
  9 42 2.20407
  10 42 -1.10176
  11 42 0.354359
  12 42 0.890302
  13 42 -0.724154
  14 42 0.772959
  15 42 -0.325723
  16 42 0.0402248
  17 42 -0.582649
  18 42 -0.180349
  19 42 -0.149232
