# Chunk-averaged data for fix sternForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_sternComp
  8 42 -0.793103
  9 42 -2.36229
  10 42 0.752573
  11 42 2.06848
  12 42 -0.453059
  13 42 1.80877
  14 42 -1.29791
  15 42 2.73319
  16 42 -1.02693
  17 42 1.18223
  18 42 0.243913
  19 42 -1.64162
  20 42 2.88001
87200 20 840
  1 42 -0.291379
  2 42 0.550386
  3 42 -0.546559
  4 42 0.423047
  5 42 3.11432
  6 42 -1.32034
  7 42 -0.596138
  8 42 -1.58497
  9 42 -1.49711
  10 42 0.796002
  11 42 -1.87412
  12 42 -0.788976
  13 42 1.49179
  14 42 1.13356
  15 42 0.853267
  16 42 1.31774
  17 42 3.25302
  18 42 2.0246
  19 42 1.54428
  20 42 -0.449032
87300 20 840
  1 42 0.300361
  2 42 2.08438
  3 42 1.63427
  4 42 -0.756656
  5 42 -4.61512
  6 42 -1.77335
  7 42 -0.750047
  8 42 -1.29063
  9 42 0.456244
  10 42 -1.14073
  11 42 3.40295
  12 42 2.40025
  13 42 0.327662
  14 42 3.11155
  15 42 -2.58281
  16 42 -0.60233
  17 42 -1.40437
  18 42 1.36506
  19 42 -1.43461
  20 42 3.29727
87400 20 840
  1 42 -0.428979
  2 42 -0.0861347
  3 42 -1.10063
  4 42 -2.59209
  5 42 1.18379
  6 42 2.17691
  7 42 -0.662894
  8 42 -1.42109
  9 42 -1.40042
  10 42 1.44319
  11 42 -2.89139
  12 42 -1.26712
  13 42 -0.697096
  14 42 -0.261738
  15 42 0.40823
  16 42 1.7979
  17 42 0.716019
  18 42 1.239
  19 42 1.47397
  20 42 -0.715341
87500 20 840
  1 42 2.27115
  2 42 -0.230391
  3 42 2.33759
  4 42 0.603004
  5 42 2.83973
  6 42 1.0044
  7 42 0.483859
  8 42 -1.89549
  9 42 -0.347197
  10 42 2.14536
  11 42 2.84543
  12 42 0.411972
  13 42 -1.65847
  14 42 -1.04913
  15 42 -2.62281
  16 42 -2.00568
  17 42 1.85101
  18 42 1.33267
  19 42 -0.292543
  20 42 -1.3847
87600 20 840
  1 42 2.5495
  2 42 -0.653145
  3 42 -4.43147
  4 42 -0.31226
  5 42 -3.30296
  6 42 1.3291
  7 42 0.992436
  8 42 -0.575314
  9 42 -1.51044
  10 42 -1.11555
  11 42 2.98858
  12 42 0.437962
  13 42 2.23861
  14 42 -1.24673
  15 42 -0.178989
  16 42 -1.50806
  17 42 3.02437
  18 42 1.53996
  19 42 2.02932
  20 42 -1.64048
87700 20 840
  1 42 0.250723
  2 42 -1.41141
  3 42 -2.83317
  4 42 -2.86615
  5 42 0.985908
  6 42 0.485639
  7 42 0.0923296
  8 42 -1.13655
  9 42 1.35944
  10 42 1.14404
  11 42 0.730374
  12 42 -0.643318
  13 42 -0.678135
  14 42 0.652558
  15 42 -1.93723
  16 42 -1.25736
  17 42 -1.37452
  18 42 2.68321
  19 42 0.231325
  20 42 -0.647319
87800 20 840
  1 42 -0.209843
  2 42 0.258586
  3 42 -0.0474995
  4 42 1.89737
  5 42 -1.91626
  6 42 -2.00099
  7 42 -0.984873
  8 42 -0.427579
  9 42 0.910782
  10 42 0.551925
  11 42 1.06531
  12 42 -0.0624117
  13 42 -2.0635
  14 42 0.605973
  15 42 0.390216
  16 42 0.317548
  17 42 -0.698542
  18 42 2.20953
  19 42 1.9387
  20 42 -1.2531
87900 20 840
  1 42 -0.363584
  2 42 -2.09075
  3 42 2.28171
  4 42 0.76018
  5 42 -0.869787
  6 42 1.60551
  7 42 -1.52676
  8 42 0.480963
  9 42 -2.45018
  10 42 0.28367
  11 42 -1.87039
  12 42 -1.30086
  13 42 0.053581
  14 42 -1.11144
  15 42 -0.620193
  16 42 -1.51885
  17 42 -2.15134
  18 42 -0.127685
  19 42 3.23037
  20 42 1.26984
88000 20 840
  1 42 -1.42623
  2 42 -0.799253
  3 42 4.51865
  4 42 -0.17716
  5 42 -0.914451
  6 42 -2.3024
  7 42 1.39904
  8 42 -1.48044
  9 42 1.10666
  10 42 -0.231787
  11 42 -0.32156
  12 42 -0.0734057
  13 42 -0.15356
  14 42 0.203097
  15 42 -4.45378
  16 42 1.40562
  17 42 -0.709316
  18 42 -0.790191
  19 42 0.59644
  20 42 -0.941288
88100 20 840
  1 42 -1.63193
  2 42 1.09413
  3 42 0.65396
  4 42 0.302718
  5 42 1.52435
  6 42 -0.767606
  7 42 0.749213
  8 42 -0.404614
  9 42 0.597674
  10 42 0.653551
  11 42 -3.21041
  12 42 -1.09061
  13 42 0.414622
  14 42 1.58365
  15 42 0.838071
  16 42 1.19082
  17 42 -0.840082
  18 42 -0.884243
  19 42 -3.65526
  20 42 -4.29866
88200 20 840
  1 42 0.0600347
  2 42 1.25849
  3 42 3.02774
  4 42 3.74421
  5 42 4.90318
  6 42 -1.64059
  7 42 0.994976
  8 42 -0.486023
  9 42 -0.536406
  10 42 -0.347371
  11 42 -2.18555
  12 42 0.450506
  13 42 0.441206
  14 42 0.204582
  15 42 2.87542
  16 42 -1.97006
  17 42 0.195626
  18 42 -0.833442
  19 42 -0.43559
  20 42 2.54086
88300 20 840
  1 42 -1.00254
  2 42 0.114633
  3 42 0.316759
  4 42 1.28122
  5 42 0.00544304
  6 42 1.95624
  7 42 -0.0484081
  8 42 -1.09912
  9 42 1.36367
  10 42 -2.56798
  11 42 -2.80746
  12 42 -0.94536
  13 42 0.561008
  14 42 -1.07713
  15 42 1.61842
  16 42 -1.6041
  17 42 0.361383
  18 42 -2.86363
  19 42 -1.48665
  20 42 -0.664367
88400 20 840
  1 42 0.385974
  2 42 -0.313233
  3 42 0.182909
  4 42 -0.969649
  5 42 -0.482238
  6 42 -0.436753
  7 42 1.17298
  8 42 -1.89984
  9 42 1.00343
  10 42 -1.75444
  11 42 -0.644518
  12 42 -1.5057
  13 42 1.15482
  14 42 -1.0406
  15 42 1.45444
  16 42 -0.910307
  17 42 0.0494287
  18 42 0.027748
  19 42 0.662266
  20 42 0.30934
88500 20 840
  1 42 -2.04106
  2 42 3.51319
  3 42 2.20672
  4 42 -1.24407
  5 42 2.85307
  6 42 -1.9027
  7 42 0.522339
  8 42 0.0793518
  9 42 -1.3956
  10 42 1.5103
  11 42 -2.97244
  12 42 1.0415
  13 42 -0.179279
  14 42 0.119785
  15 42 0.799852
  16 42 1.57753
  17 42 -0.445517
  18 42 0.899033
  19 42 1.9815
  20 42 -0.343298
88600 20 840
  1 42 -0.411777
  2 42 1.97484
  3 42 -1.48062
  4 42 -0.945714
  5 42 -0.596207
  6 42 1.67525
  7 42 0.309202
  8 42 0.254894
  9 42 -1.4557
  10 42 -0.0195521
  11 42 0.225267
  12 42 -0.706495
  13 42 1.73922
  14 42 -1.10063
  15 42 0.831087
  16 42 -0.663874
  17 42 0.192496
  18 42 -1.55333
  19 42 -3.47651
  20 42 4.40234
88700 20 840
  1 42 -0.898522
  2 42 -1.13017
  3 42 0.27261
  4 42 -1.32252
  5 42 3.2597
  6 42 0.79181
  7 42 1.67424
  8 42 0.858191
  9 42 0.722952
  10 42 -0.549562
  11 42 -5.37287
  12 42 -0.373257
  13 42 0.621352
  14 42 -1.12229
  15 42 -0.912116
  16 42 0.165922
  17 42 -1.14975
  18 42 4.39975
  19 42 2.08626
  20 42 0.347681
88800 20 840
  1 42 0.131282
  2 42 -1.91415
  3 42 -1.19491
  4 42 -2.72045
  5 42 -0.827159
  6 42 1.18778
  7 42 0.78329
  8 42 0.492923
  9 42 0.391452
  10 42 1.25509
  11 42 3.05843
  12 42 0.389009
  13 42 -0.864416
  14 42 0.439184
  15 42 0.752051
  16 42 -2.29278
  17 42 1.72979
  18 42 0.475786
  19 42 1.77899
  20 42 -0.683624
88900 20 840
  1 42 1.30305
  2 42 -1.5777
  3 42 -0.233457
  4 42 -0.155496
  5 42 0.65498
  6 42 -1.03247
  7 42 0.904666
  8 42 -0.769938
  9 42 -1.63817
  10 42 1.50139
  11 42 -3.03827
  12 42 0.56269
  13 42 1.22463
  14 42 0.778331
  15 42 0.406208
  16 42 -0.624404
  17 42 -0.578872
  18 42 0.398062
  19 42 -3.04438
  20 42 -1.45044
89000 20 840
  1 42 0.243904
  2 42 0.334525
  3 42 -3.10421
  4 42 -1.57446
  5 42 -0.773806
  6 42 -0.207652
  7 42 -1.88258
  8 42 0.38103
  9 42 -1.88352
  10 42 0.634101
  11 42 -1.02872
  12 42 -0.693678
  13 42 -0.224985
  14 42 0.943966
  15 42 -0.898632
  16 42 0.722447
  17 42 2.46436
  18 42 -1.32354
  19 42 -1.70331
  20 42 -2.47129
89100 20 840
  1 42 0.377631
  2 42 -0.989409
  3 42 -1.39671
  4 42 0.207519
  5 42 -1.15021
  6 42 2.4321
  7 42 2.93602
  8 42 -0.356379
  9 42 -0.66726
  10 42 0.601175
  11 42 2.37829
  12 42 -0.0472204
  13 42 0.296873
  14 42 -0.318077
  15 42 -3.18703
  16 42 -1.00819
  17 42 -0.516765
  18 42 2.13195
  19 42 0.180158
  20 42 0.071078
89200 20 840
  1 42 0.592328
  2 42 0.0465037
  3 42 -0.0583108
  4 42 -1.30785
  5 42 -0.582606
  6 42 -0.849904
  7 42 0.103636
  8 42 -0.247221
  9 42 0.501255
  10 42 0.41528
  11 42 -0.77889
  12 42 0.085849
  13 42 -1.70064
  14 42 -1.16874
  15 42 3.36085
  16 42 1.1279
  17 42 -0.418925
  18 42 0.742929
  19 42 0.86691
  20 42 -1.14941
89300 20 840
  1 42 -0.660701
  2 42 -1.06764
  3 42 1.42093
  4 42 0.39802
  5 42 -2.29988
  6 42 0.264871
  7 42 0.465101
  8 42 -1.21056
  9 42 -1.08079
  10 42 -0.188108
  11 42 -0.628034
  12 42 -0.207604
  13 42 -0.795193
  14 42 -0.948156
  15 42 -1.11709
  16 42 -0.780748
  17 42 -1.67665
  18 42 0.245891
  19 42 3.24673
  20 42 -0.578909
89400 20 840
  1 42 0.196055
  2 42 0.862257
  3 42 2.4871
  4 42 -0.0831537
  5 42 -0.200224
  6 42 1.60083
  7 42 -0.592231
  8 42 -2.19914
  9 42 -0.0933379
  10 42 0.0023902
  11 42 -0.539379
  12 42 -0.297453
  13 42 0.170018
  14 42 -0.845211
  15 42 1.10059
  16 42 0.457183
  17 42 -0.386563
  18 42 -2.50747
  19 42 -1.15053
  20 42 0.168936
89500 20 840
  1 42 0.840819
  2 42 1.43708
  3 42 -0.135377
  4 42 0.819468
  5 42 1.58508
  6 42 0.546647
  7 42 -0.396348
  8 42 -0.130653
  9 42 -1.50962
  10 42 1.97636
  11 42 -1.45968
  12 42 -1.64123
  13 42 -0.305234
  14 42 1.15524
  15 42 2.29872
  16 42 -1.37173
  17 42 -1.07221
  18 42 -0.599303
  19 42 -2.62545
  20 42 -1.19539
89600 20 840
  1 42 -1.07024
  2 42 1.18321
  3 42 2.56678
  4 42 1.62757
  5 42 -0.692223
  6 42 0.622302
  7 42 -1.4616
  8 42 -0.214035
  9 42 0.695305
  10 42 2.11225
  11 42 0.238428
  12 42 -0.122195
  13 42 0.00664957
  14 42 0.0852333
  15 42 -1.85602
  16 42 -0.182562
  17 42 -1.60174
  18 42 -0.316077
  19 42 -1.39624
  20 42 -3.64513
89700 20 840
  1 42 0.387832
  2 42 -0.268533
  3 42 -0.566685
  4 42 -2.65939
  5 42 1.09343
  6 42 -2.37636
  7 42 0.00511457
  8 42 0.222296
  9 42 0.638011
  10 42 -2.43946
  11 42 1.06128
  12 42 0.67931
  13 42 1.34582
  14 42 -0.819496
  15 42 -0.755829
  16 42 -0.480801
  17 42 1.5559
  18 42 0.0953577
  19 42 -0.295967
  20 42 -3.8354
89800 20 840
  1 42 0.451553
  2 42 0.131063
  3 42 1.98494
  4 42 -0.975793
  5 42 -3.60557
  6 42 -1.93804
  7 42 -0.276137
  8 42 -0.758767
  9 42 2.02907
  10 42 -2.548
  11 42 0.404815
  12 42 -0.294969
  13 42 -0.741344
  14 42 -0.496489
  15 42 -0.191968
  16 42 -1.65178
  17 42 -2.50953
  18 42 -0.718876
  19 42 0.375479
  20 42 0.111888
89900 20 840
  1 42 -1.70506
  2 42 -0.93969
  3 42 -4.44547
  4 42 -1.83832
  5 42 1.52345
  6 42 -1.3339
  7 42 -0.734358
  8 42 -1.9872
  9 42 -0.250707
  10 42 2.25451
  11 42 -1.54535
  12 42 -1.00649
  13 42 0.22251
  14 42 -0.432586
  15 42 -1.16309
  16 42 0.811881
  17 42 0.664433
  18 42 -1.54106
  19 42 1.06434
  20 42 0.0308439
90000 20 840
  1 42 1.07477
  2 42 0.0586949
  3 42 -0.844521
  4 42 0.554521
  5 42 2.08573
  6 42 -0.36175
  7 42 0.651511
  8 42 -2.71563
  9 42 -1.23807
  10 42 0.340544
  11 42 0.32109
  12 42 0.788975
  13 42 -0.459517
  14 42 -1.21439
  15 42 -0.871306
  16 42 -1.9454
  17 42 1.72788
  18 42 1.92058
  19 42 -0.0655357
  20 42 2.48234
90100 20 840
  1 42 -1.6213
  2 42 -1.66951
  3 42 -1.78981
  4 42 -0.188501
  5 42 -0.26573
  6 42 2.10946
  7 42 -0.951197
  8 42 -1.19498
  9 42 -1.38251
  10 42 -1.69965
  11 42 0.576312
  12 42 -2.20249
  13 42 1.3822
  14 42 -1.3073
  15 42 0.12155
  16 42 0.310274
  17 42 1.9095
  18 42 1.73211
  19 42 1.29454
  20 42 -1.87517
90200 20 840
  1 42 -0.778227
  2 42 0.487248
  3 42 0.990494
  4 42 0.321114
  5 42 2.03777
  6 42 -2.77687
  7 42 -1.64629
  8 42 -1.20442
  9 42 -1.60331
  10 42 -0.209173
  11 42 -0.328422
  12 42 -0.754464
  13 42 -2.87625
  14 42 -0.555015
  15 42 0.198786
  16 42 -0.282073
  17 42 -2.62866
  18 42 3.03516
  19 42 0.463686
  20 42 -2.74589
90300 20 840
  1 42 -1.34236
  2 42 0.0535262
  3 42 4.65028
  4 42 0.936929
  5 42 0.58285
  6 42 -0.380978
  7 42 0.631104
  8 42 -0.227065
  9 42 -1.0283
  10 42 -0.503183
  11 42 -2.35166
  12 42 0.726772
  13 42 0.306087
  14 42 -2.14326
  15 42 1.27893
  16 42 0.748335
  17 42 -0.77007
  18 42 0.0467203
  19 42 1.30094
  20 42 0.105392
90400 20 840
  1 42 -0.16445
  2 42 -0.500165
  3 42 -2.51907
  4 42 0.776613
  5 42 -4.43173
  6 42 2.14409
  7 42 1.82827
  8 42 -1.26709
  9 42 -1.21613
  10 42 -0.21565
  11 42 -2.17597
  12 42 -1.34871
  13 42 -0.0684004
  14 42 -2.37201
  15 42 -1.41871
  16 42 -0.782147
  17 42 0.752619
  18 42 -1.04979
  19 42 -2.24956
  20 42 2.2055
90500 20 840
  1 42 -0.833517
  2 42 0.718039
  3 42 0.729529
  4 42 -1.11686
  5 42 4.09323
  6 42 0.116462
  7 42 2.66464
  8 42 -1.33594
  9 42 -0.26342
  10 42 0.405652
  11 42 -2.39614
  12 42 -1.31319
  13 42 -1.41833
  14 42 -0.00256265
  15 42 1.67253
  16 42 0.90312
  17 42 2.16112
  18 42 2.45075
  19 42 -1.52799
  20 42 -3.61547
90600 20 840
  1 42 -0.411459
  2 42 1.92
  3 42 -0.338332
  4 42 -0.372526
  5 42 -0.571598
  6 42 0.349075
  7 42 0.565135
  8 42 0.400152
  9 42 1.18416
  10 42 0.361681
  11 42 -0.709169
  12 42 -0.579742
  13 42 -0.430143
  14 42 0.852357
  15 42 3.40053
  16 42 -3.40037
  17 42 2.0675
  18 42 0.950845
  19 42 1.04383
  20 42 -0.547026
90700 20 840
  1 42 -1.18371
  2 42 0.0356101
  3 42 5.21273
  4 42 -0.794574
  5 42 -2.03693
  6 42 -0.811114
  7 42 0.0602711
  8 42 0.602455
  9 42 1.92599
  10 42 -0.673214
  11 42 -3.04186
  12 42 1.57365
  13 42 -0.182846
  14 42 0.62245
  15 42 1.6832
  16 42 -2.03732
  17 42 -0.531453
  18 42 0.0495246
  19 42 2.69345
  20 42 2.87234
90800 20 840
  1 42 -0.349952
  2 42 -0.138829
  3 42 3.91611
  4 42 -1.31303
  5 42 -1.80418
  6 42 2.48116
  7 42 -1.09026
  8 42 -0.563919
  9 42 -0.0109696
  10 42 1.38818
  11 42 -3.4949
  12 42 -1.09128
  13 42 -0.0873155
  14 42 1.46326
  15 42 0.451727
  16 42 0.579826
  17 42 0.0818822
  18 42 0.323355
  19 42 -0.53596
  20 42 -1.72193
90900 20 840
  1 42 0.631409
  2 42 -0.179179
  3 42 2.17059
  4 42 -0.0880359
  5 42 -1.57592
  6 42 -1.35747
  7 42 -2.45532
  8 42 -1.50619
  9 42 -0.623084
  10 42 1.88625
  11 42 -2.8478
  12 42 -0.117521
  13 42 1.02267
  14 42 0.672912
  15 42 -0.314519
  16 42 1.80083
  17 42 -1.65264
  18 42 -1.01406
  19 42 -0.765562
  20 42 -0.628734
91000 20 840
  1 42 0.492207
  2 42 3.7849
  3 42 0.66868
  4 42 -1.01022
  5 42 1.7052
  6 42 -0.479969
  7 42 -0.164085
  8 42 -1.46891
  9 42 0.210857
  10 42 -1.0848
  11 42 -0.360765
  12 42 2.95143
  13 42 -0.211596
  14 42 1.49405
  15 42 -0.00469107
  16 42 0.993585
  17 42 -1.80642
  18 42 -2.7655
  19 42 -1.54366
  20 42 -1.37537
91100 20 840
  1 42 0.414357
  2 42 -1.35133
  3 42 -2.76915
  4 42 -2.11332
  5 42 0.470206
  6 42 -0.364821
  7 42 0.799851
  8 42 0.029915
  9 42 1.25289
  10 42 -1.01916
  11 42 -1.54287
  12 42 0.670009
  13 42 0.322785
  14 42 -0.603267
  15 42 0.208432
  16 42 -1.84195
  17 42 -1.26855
  18 42 -0.473406
  19 42 -2.36519
  20 42 -0.843421
91200 20 840
  1 42 -0.149542
  2 42 -1.56737
  3 42 0.177157
  4 42 -2.15548
  5 42 1.51232
  6 42 0.486978
  7 42 0.787318
  8 42 -1.35233
  9 42 -0.402177
  10 42 -0.131812
  11 42 -1.46573
  12 42 2.57039
  13 42 0.20719
  14 42 -1.51431
  15 42 -1.27273
  16 42 0.200609
  17 42 1.12098
  18 42 0.393746
  19 42 2.81219
  20 42 0.0920649
91300 20 840
  1 42 -0.901265
  2 42 -2.15572
  3 42 -2.17148
  4 42 0.719483
  5 42 -1.29771
  6 42 -1.77503
  7 42 3.10301
  8 42 -0.880278
  9 42 -2.65827
  10 42 -1.15191
  11 42 3.57369
  12 42 -0.58813
  13 42 1.47183
  14 42 1.01094
  15 42 1.60885
  16 42 -2.06349
  17 42 0.618768
  18 42 -2.15915
  19 42 0.259421
  20 42 -1.33603
91400 20 840
  1 42 -1.47021
  2 42 0.79445
  3 42 -0.755423
  4 42 -0.633799
  5 42 -1.2516
  6 42 -3.09032
  7 42 -1.58563
  8 42 -1.98337
  9 42 -1.09078
  10 42 1.15561
  11 42 -1.22757
  12 42 -0.328053
  13 42 1.74939
  14 42 -0.176866
  15 42 -2.93725
  16 42 0.815944
  17 42 -1.68517
  18 42 -0.404016
  19 42 -0.551651
  20 42 0.940924
91500 20 840
  1 42 -2.74001
  2 42 1.17299
  3 42 -1.16547
  4 42 0.456803
  5 42 1.06731
  6 42 -0.831778
  7 42 0.645225
  8 42 1.33065
  9 42 -1.20579
  10 42 0.150261
  11 42 0.0857415
  12 42 0.0309774
  13 42 -0.304404
  14 42 -0.838091
  15 42 -1.13955
  16 42 0.0132538
  17 42 0.599873
  18 42 0.99355
  19 42 -0.387041
  20 42 1.40172
91600 20 840
  1 42 -0.502732
  2 42 0.615954
  3 42 3.02714
  4 42 2.68772
  5 42 1.80218
  6 42 1.87493
  7 42 2.21625
  8 42 1.14326
  9 42 -2.16901
  10 42 0.976218
  11 42 -1.38322
  12 42 0.82885
  13 42 0.167382
  14 42 -2.54852
  15 42 0.947611
  16 42 -1.48641
  17 42 0.322901
  18 42 1.26812
  19 42 0.854431
  20 42 2.0318
91700 20 840
  1 42 -0.217849
  2 42 -1.21798
  3 42 0.386268
  4 42 -1.29216
  5 42 -1.70868
  6 42 0.444276
  7 42 -0.809426
  8 42 -0.00568827
  9 42 -0.804928
  10 42 -0.517746
  11 42 1.76278
  12 42 -0.213582
  13 42 0.311184
  14 42 -1.10905
  15 42 -0.488386
  16 42 -0.371652
  17 42 0.506355
  18 42 -0.564458
  19 42 -0.796696
  20 42 -0.402898
91800 20 840
  1 42 0.453068
  2 42 0.471145
  3 42 -0.300567
  4 42 1.0672
  5 42 -0.273553
  6 42 1.02922
  7 42 0.0457896
  8 42 -0.968964
  9 42 2.19635
  10 42 -0.112684
  11 42 -1.28809
  12 42 0.787394
  13 42 -1.51075
  14 42 -0.803375
  15 42 -0.759421
  16 42 -1.30393
  17 42 -0.329267
  18 42 -0.101963
  19 42 -0.287027
  20 42 -0.465442
91900 20 840
  1 42 1.66394
  2 42 0.407064
  3 42 -1.83178
  4 42 -0.236641
  5 42 -0.49221
  6 42 1.32855
  7 42 0.0638492
  8 42 -0.106282
  9 42 -0.224195
  10 42 1.88491
  11 42 -0.260262
  12 42 -1.5812
  13 42 -1.23668
  14 42 -0.0176095
  15 42 0.682564
  16 42 -0.563625
  17 42 1.40467
  18 42 -0.149923
  19 42 -2.64359
  20 42 2.03904
92000 20 840
  1 42 -0.343422
  2 42 0.915413
  3 42 0.0667392
  4 42 1.14321
  5 42 -0.929766
  6 42 0.889276
  7 42 -1.99825
  8 42 0.0798173
  9 42 -0.437025
  10 42 2.12882
  11 42 -0.804027
  12 42 -1.68409
  13 42 -1.50995
  14 42 0.0280192
  15 42 -2.51466
  16 42 -1.09736
  17 42 -0.323838
  18 42 2.05057
  19 42 1.53767
  20 42 -3.69874
92100 20 840
  1 42 -1.03004
  2 42 -1.0887
  3 42 2.38004
  4 42 -2.0263
  5 42 -1.23011
  6 42 -0.602366
  7 42 -0.677104
  8 42 1.16528
  9 42 0.872161
  10 42 1.11917
  11 42 5.1017
  12 42 1.12922
  13 42 1.37989
  14 42 -0.337233
  15 42 -1.89838
  16 42 0.267561
  17 42 0.196624
  18 42 1.05515
  19 42 2.20659
  20 42 -1.49344
92200 20 840
  1 42 0.633782
  2 42 -0.1756
  3 42 -2.22656
  4 42 -0.997741
  5 42 -4.09179
  6 42 -2.68903
  7 42 -1.95538
  8 42 -0.208613
  9 42 -0.423411
  10 42 1.6502
  11 42 -0.290811
  12 42 -0.279901
  13 42 1.01671
  14 42 2.09156
  15 42 -2.1942
  16 42 1.85933
  17 42 0.24175
  18 42 -1.08146
  19 42 0.510779
  20 42 -1.11798
92300 20 840
  1 42 -1.82924
  2 42 -0.0923044
  3 42 -1.01547
  4 42 0.928165
  5 42 1.31012
  6 42 0.4113
  7 42 -1.74901
  8 42 -1.62474
  9 42 -1.85809
  10 42 2.27893
  11 42 -0.921865
  12 42 -2.24234
  13 42 -1.58864
  14 42 1.15919
  15 42 -1.83672
  16 42 1.3584
  17 42 -2.87108
  18 42 -2.44403
  19 42 -2.00009
  20 42 -1.06897
92400 20 840
  1 42 -0.557661
  2 42 -0.824775
  3 42 -2.44543
  4 42 0.30655
  5 42 1.27489
  6 42 -0.049577
  7 42 -1.76369
  8 42 -0.460294
  9 42 -0.0537417
  10 42 0.845443
  11 42 0.167507
  12 42 -1.11422
  13 42 0.363209
  14 42 -0.332128
  15 42 -0.9433
  16 42 0.646531
  17 42 0.379624
  18 42 -1.32314
  19 42 -1.57554
  20 42 -0.534238
92500 20 840
  1 42 -0.414912
  2 42 -0.385074
  3 42 0.375408
  4 42 -0.0747044
  5 42 0.627608
  6 42 -0.0298235
  7 42 0.612944
  8 42 0.0787197
  9 42 2.08374
  10 42 -2.58805
  11 42 -0.92245
  12 42 0.914066
  13 42 0.900281
  14 42 -0.307151
  15 42 -0.314151
  16 42 -2.35096
  17 42 -1.31959
  18 42 -0.598066
  19 42 -1.47862
  20 42 -3.62777
92600 20 840
  1 42 -1.85751
  2 42 -0.191264
  3 42 0.6
  4 42 0.156777
  5 42 0.106285
  6 42 -1.28291
  7 42 1.17274
  8 42 0.513953
  9 42 -0.0716355
  10 42 -0.898304
  11 42 -1.98829
  12 42 -0.0844368
  13 42 0.529647
  14 42 0.173885
  15 42 2.54673
  16 42 0.400716
  17 42 -0.501566
  18 42 0.366944
  19 42 -0.299905
  20 42 -3.73692
92700 20 840
  1 42 -1.15515
  2 42 0.601391
  3 42 0.592057
  4 42 -1.26434
  5 42 1.74708
  6 42 -2.32782
  7 42 -0.346536
  8 42 -0.675924
  9 42 -2.75896
  10 42 -1.4291
  11 42 -4.30931
  12 42 0.809773
  13 42 1.09034
  14 42 -0.648925
  15 42 1.39512
  16 42 -1.69647
  17 42 0.146871
  18 42 -0.333694
  19 42 -0.375078
  20 42 0.804768
92800 20 840
  1 42 -1.90032
  2 42 0.325673
  3 42 1.84521
  4 42 3.02649
  5 42 -0.799694
  6 42 2.30675
  7 42 1.12779
  8 42 -2.23501
  9 42 -0.156554
  10 42 -3.67216
  11 42 -0.453713
  12 42 0.847721
  13 42 0.936466
  14 42 -1.41978
  15 42 -0.951657
  16 42 1.50939
  17 42 0.37273
  18 42 -0.193225
  19 42 1.16697
  20 42 5.74638
92900 20 840
  1 42 -1.09224
  2 42 -0.804816
  3 42 -1.37168
  4 42 -3.82024
  5 42 -1.72366
  6 42 -0.631921
  7 42 0.985647
  8 42 -2.00054
  9 42 -1.77093
  10 42 1.95186
  11 42 -2.30854
  12 42 -1.77581
  13 42 -0.892441
  14 42 -1.57136
  15 42 -0.231757
  16 42 -1.32068
  17 42 0.599526
  18 42 1.59588
  19 42 -0.22946
  20 42 -0.473377
93000 20 840
  1 42 -0.171594
  2 42 1.5876
  3 42 4.18191
  4 42 -0.190857
  5 42 2.71797
  6 42 0.152857
  7 42 0.324875
  8 42 -0.850705
  9 42 0.18038
  10 42 3.42774
  11 42 0.605874
  12 42 2.67717
  13 42 -1.58141
  14 42 -0.789122
  15 42 -1.38529
  16 42 -0.21512
  17 42 2.9333
  18 42 1.00412
  19 42 -0.849193
  20 42 -0.445632
93100 20 840
  1 42 -0.729165
  2 42 0.747423
  3 42 1.37505
  4 42 0.748049
  5 42 -1.17427
  6 42 -1.57614
  7 42 -0.112082
  8 42 0.592564
  9 42 -1.89362
  10 42 -1.20977
  11 42 -2.79053
  12 42 1.28913
  13 42 1.104
  14 42 -0.684745
  15 42 -0.963617
  16 42 -2.1938
  17 42 2.42612
  18 42 2.02815
  19 42 -0.729483
  20 42 0.697889
93200 20 840
  1 42 0.525517
  2 42 -2.83936
  3 42 -0.311241
  4 42 -1.1412
  5 42 -2.03242
  6 42 0.217749
  7 42 -2.00845
  8 42 -0.418963
  9 42 4.14144
  10 42 -0.722164
  11 42 -0.654793
  12 42 0.00670435
  13 42 0.19915
  14 42 -0.315152
  15 42 -3.11979
  16 42 0.964939
  17 42 -0.199028
  18 42 0.149979
  19 42 0.129248
  20 42 0.203417
93300 20 840
  1 42 0.885151
  2 42 -0.469735
  3 42 -0.577651
  4 42 0.28052
  5 42 -1.08798
  6 42 0.0437919
  7 42 0.931962
  8 42 -0.287315
  9 42 0.235031
  10 42 1.42156
  11 42 -1.57
  12 42 0.392817
  13 42 -0.603946
  14 42 0.669499
  15 42 -2.30627
  16 42 0.639698
  17 42 -0.757792
  18 42 0.847826
  19 42 -1.69713
  20 42 -2.59923
93400 20 840
  1 42 -0.545323
  2 42 1.05395
  3 42 -0.34674
  4 42 -1.4104
  5 42 -1.06462
  6 42 -1.67556
  7 42 -0.122046
  8 42 0.419311
  9 42 -0.559158
  10 42 1.80118
  11 42 -1.03013
  12 42 0.0152365
  13 42 -1.87269
  14 42 -1.06329
  15 42 0.318449
  16 42 -0.301399
  17 42 -0.291567
  18 42 -0.674137
  19 42 0.459739
  20 42 -0.658465
93500 20 840
  1 42 -1.16734
