# Chunk-averaged data for fix bowForces and group all
# Timestep Number-of-chunks Total-count
# Chunk Ncount c_bowComp
  20 42 -0.348344
86900 20 840
  1 42 0.0336381
  2 42 0.671669
  3 42 3.6695
  4 42 0.225086
  5 42 -1.03581
  6 42 -0.0860543
  7 42 -1.08647
  8 42 0.120328
  9 42 3.29004
  10 42 -1.2438
  11 42 1.48223
  12 42 1.90975
  13 42 -1.02834
  14 42 0.59207
  15 42 3.60106
  16 42 -0.366492
  17 42 0.120561
  18 42 -0.498847
  19 42 0.312955
  20 42 -0.50549
87000 20 840
  1 42 3.57013
  2 42 -1.36304
  3 42 -1.09225
  4 42 0.634444
  5 42 1.06823
  6 42 1.92076
  7 42 0.348096
  8 42 -0.220835
  9 42 0.976
  10 42 -0.508108
  11 42 -0.388296
  12 42 0.543943
  13 42 -0.932915
  14 42 -0.041508
  15 42 -0.677521
  16 42 0.151974
  17 42 0.957412
  18 42 0.644415
  19 42 2.7419
  20 42 0.696288
87100 20 840
  1 42 -1.28649
  2 42 0.519147
  3 42 -4.85386
  4 42 0.263081
  5 42 2.3354
  6 42 -0.419554
  7 42 0.879203
  8 42 -0.986825
  9 42 -1.87
  10 42 -0.163811
  11 42 0.613988
  12 42 1.82582
  13 42 0.721006
  14 42 -0.973612
  15 42 0.224169
  16 42 -1.27427
  17 42 -0.564738
  18 42 0.220221
  19 42 4.00046
  20 42 -0.20387
87200 20 840
  1 42 0.673087
  2 42 -1.51099
  3 42 -0.814735
  4 42 0.0131526
  5 42 -1.48865
  6 42 1.49798
  7 42 -1.49951
  8 42 0.140322
  9 42 0.328822
  10 42 -0.121454
  11 42 2.7075
  12 42 -0.356937
  13 42 0.923148
  14 42 -0.413799
  15 42 0.496426
  16 42 -0.247376
  17 42 0.435572
  18 42 0.0798378
  19 42 -0.397916
  20 42 0.533394
87300 20 840
  1 42 0.207973
  2 42 1.76841
  3 42 -1.46134
  4 42 -0.156112
  5 42 -0.974557
  6 42 -1.01617
  7 42 -0.472051
  8 42 -0.827388
  9 42 0.706142
  10 42 1.51229
  11 42 1.52314
  12 42 -0.722192
  13 42 -0.41246
  14 42 -0.468769
  15 42 1.09332
  16 42 -0.108408
  17 42 -1.39931
  18 42 1.04255
  19 42 2.07726
  20 42 0.326209
87400 20 840
  1 42 2.18926
  2 42 1.34545
  3 42 -0.214381
  4 42 -1.36716
  5 42 -1.47539
  6 42 1.54995
  7 42 -0.0485137
  8 42 0.160272
  9 42 -0.515059
  10 42 2.49643
  11 42 2.14328
  12 42 -1.83479
  13 42 0.544817
  14 42 1.43508
  15 42 0.352759
  16 42 -0.82997
  17 42 0.605465
  18 42 0.345444
  19 42 1.23308
  20 42 0.320028
87500 20 840
  1 42 -0.964403
  2 42 -0.432291
  3 42 -0.0567743
  4 42 -0.863748
  5 42 0.289028
  6 42 2.13884
  7 42 -1.36957
  8 42 0.840523
  9 42 1.17862
  10 42 2.03458
  11 42 -1.19328
  12 42 0.351466
  13 42 0.765988
  14 42 1.16589
  15 42 0.339954
  16 42 1.49448
  17 42 0.393009
  18 42 0.720137
  19 42 0.187151
  20 42 0.458157
87600 20 840
  1 42 -0.921062
  2 42 0.516424
  3 42 2.22557
  4 42 0.783358
  5 42 1.71241
  6 42 -0.123365
  7 42 0.432945
  8 42 -0.059615
  9 42 3.06453
  10 42 0.567927
  11 42 1.84298
  12 42 2.02011
  13 42 0.965862
  14 42 1.32898
  15 42 -2.27061
  16 42 0.26321
  17 42 -0.151657
  18 42 0.106312
  19 42 0.466289
  20 42 -0.483624
87700 20 840
  1 42 -1.12827
  2 42 -1.00234
  3 42 1.05262
  4 42 -0.53267
  5 42 0.201017
  6 42 1.52071
  7 42 -0.58958
  8 42 -0.784442
  9 42 0.319291
  10 42 -1.59641
  11 42 0.689298
  12 42 0.919718
  13 42 0.378691
  14 42 -0.563466
  15 42 1.09818
  16 42 -0.0783433
  17 42 0.399953
  18 42 0.0291952
  19 42 2.39702
  20 42 0.656357
87800 20 840
  1 42 -0.56712
  2 42 -0.620458
  3 42 1.74487
  4 42 -0.429391
  5 42 3.54321
  6 42 1.25524
  7 42 1.29629
  8 42 -0.127624
  9 42 1.53224
  10 42 0.0535071
  11 42 -1.99927
  12 42 -0.117885
  13 42 -0.463293
  14 42 1.12587
  15 42 1.30961
  16 42 0.154312
  17 42 1.12753
  18 42 1.10853
  19 42 -2.26834
  20 42 0.429082
87900 20 840
  1 42 0.0371518
  2 42 -2.30043
  3 42 1.64171
  4 42 0.799711
  5 42 0.0176374
  6 42 0.530261
  7 42 1.10191
  8 42 -0.30789
  9 42 1.8065
  10 42 -1.36608
  11 42 -0.681812
  12 42 0.376423
  13 42 0.0897449
  14 42 0.301273
  15 42 0.325926
  16 42 0.757821
  17 42 -0.220854
  18 42 0.0606865
  19 42 0.38386
  20 42 -0.697253
88000 20 840
  1 42 1.96157
  2 42 0.633106
  3 42 -0.120624
  4 42 -0.257072
  5 42 2.13711
  6 42 -0.532465
  7 42 -1.72341
  8 42 0.436426
  9 42 -2.08328
  10 42 -0.884383
  11 42 -1.42378
  12 42 -0.439941
  13 42 -0.477936
  14 42 -0.847429
  15 42 -0.0137102
  16 42 1.77511
  17 42 -0.172821
  18 42 0.478017
  19 42 0.831497
  20 42 0.225737
88100 20 840
  1 42 0.158115
  2 42 -1.19118
  3 42 -1.99058
  4 42 0.42527
  5 42 1.11288
  6 42 -1.85664
  7 42 1.28385
  8 42 -0.0289373
  9 42 0.0336806
  10 42 -1.4976
  11 42 2.22312
  12 42 0.890814
  13 42 2.28673
  14 42 -0.682251
  15 42 -0.906681
  16 42 -1.05605
  17 42 0.324513
  18 42 0.56377
  19 42 -1.17458
  20 42 -0.182726
88200 20 840
  1 42 -0.418086
  2 42 -1.20844
  3 42 -0.298947
  4 42 0.613161
  5 42 -0.106935
  6 42 1.11076
  7 42 0.251407
  8 42 -0.337925
  9 42 -0.320316
  10 42 1.51162
  11 42 -3.03582
  12 42 -0.46928
  13 42 -0.339177
  14 42 -0.143125
  15 42 -1.3631
  16 42 -0.00797737
  17 42 0.148866
  18 42 0.102807
  19 42 -0.146374
  20 42 1.13429
88300 20 840
  1 42 0.543545
  2 42 0.91623
  3 42 2.2582
  4 42 -0.257737
  5 42 -1.21684
  6 42 0.318092
  7 42 -2.81518
  8 42 1.3783
  9 42 2.61972
  10 42 -0.120982
  11 42 2.12032
  12 42 0.526358
  13 42 1.18399
  14 42 1.15653
  15 42 2.22244
  16 42 -0.1927
  17 42 0.649579
  18 42 -0.259116
  19 42 0.706908
  20 42 0.115976
88400 20 840
  1 42 -0.663312
  2 42 -0.0673236
  3 42 1.17154
  4 42 -0.765041
  5 42 -1.54063
  6 42 1.29746
  7 42 -2.91688
  8 42 -0.10247
  9 42 3.45367
  10 42 3.16224
  11 42 1.63061
  12 42 1.57483
  13 42 -0.903129
  14 42 -0.504281
  15 42 -0.0366042
  16 42 0.262507
  17 42 1.41087
  18 42 0.87057
  19 42 0.316051
  20 42 0.821103
88500 20 840
  1 42 0.266796
  2 42 1.65351
  3 42 -0.352259
  4 42 -0.0164319
  5 42 -0.993682
  6 42 2.79547
  7 42 3.08691
  8 42 1.06804
  9 42 1.05573
  10 42 -0.480952
  11 42 1.29159
  12 42 0.447153
  13 42 0.836741
  14 42 0.118299
  15 42 -0.070029
  16 42 0.342439
  17 42 0.537688
  18 42 -0.160233
  19 42 2.28465
  20 42 0.0164442
88600 20 840
  1 42 -1.09357
  2 42 -0.306116
  3 42 2.19716
  4 42 1.18174
  5 42 0.113624
  6 42 0.696135
  7 42 -0.971962
  8 42 -0.532976
  9 42 1.20005
  10 42 -0.190054
  11 42 3.15467
  12 42 0.643371
  13 42 1.37481
  14 42 -0.235188
  15 42 -3.86529
  16 42 -0.203203
  17 42 0.672658
  18 42 0.131733
  19 42 1.15042
  20 42 -0.773233
88700 20 840
  1 42 -1.44335
  2 42 0.952335
  3 42 1.15642
  4 42 0.357168
  5 42 0.665572
  6 42 -0.664723
  7 42 -1.04648
  8 42 -0.912632
  9 42 1.18473
  10 42 1.18058
  11 42 0.818424
  12 42 -0.643875
  13 42 -0.858157
  14 42 0.394414
  15 42 0.875485
  16 42 0.495189
  17 42 -0.979728
  18 42 1.1847
  19 42 0.582998
  20 42 -0.44625
88800 20 840
  1 42 2.02129
  2 42 0.764506
  3 42 -0.224507
  4 42 0.939265
  5 42 0.0145561
  6 42 -2.14852
  7 42 2.18361
  8 42 0.0472814
  9 42 -0.19612
  10 42 -0.933764
  11 42 -1.50216
  12 42 -0.189257
  13 42 0.647366
  14 42 1.10548
  15 42 1.77075
  16 42 0.349083
  17 42 -0.713542
  18 42 0.679262
  19 42 -0.483121
  20 42 -0.726103
88900 20 840
  1 42 1.8463
  2 42 -0.630708
  3 42 -1.55478
  4 42 -0.0624002
  5 42 0.409692
  6 42 1.38117
  7 42 -1.51381
  8 42 -0.230352
  9 42 0.934279
  10 42 1.71504
  11 42 -1.24218
  12 42 0.239404
  13 42 -0.656185
  14 42 -0.703572
  15 42 0.158063
  16 42 -0.233428
  17 42 1.09515
  18 42 -0.397432
  19 42 0.746716
  20 42 0.162752
89000 20 840
  1 42 -0.638732
  2 42 -1.33346
  3 42 -2.48697
  4 42 -1.06345
  5 42 0.68785
  6 42 0.953324
  7 42 -0.680887
  8 42 -0.71977
  9 42 0.81034
  10 42 0.0352631
  11 42 -0.435662
  12 42 -0.0049885
  13 42 -0.102389
  14 42 -0.337616
  15 42 0.415989
  16 42 1.20624
  17 42 1.34559
  18 42 -0.726778
  19 42 0.949635
  20 42 0.425649
89100 20 840
  1 42 -0.868692
  2 42 0.368984
  3 42 -1.49344
  4 42 0.245267
  5 42 0.762166
  6 42 0.202912
  7 42 -0.560403
  8 42 0.368748
  9 42 -0.956401
  10 42 -0.210232
  11 42 3.81938
  12 42 1.57276
  13 42 -0.303887
  14 42 0.503876
  15 42 -0.69886
  16 42 0.704534
  17 42 0.29623
  18 42 -0.596897
  19 42 0.841221
  20 42 -0.329518
89200 20 840
  1 42 -2.01997
  2 42 -0.387969
  3 42 -2.21557
  4 42 0.301624
  5 42 -1.05816
  6 42 1.38369
  7 42 1.17242
  8 42 -0.093153
  9 42 0.413156
  10 42 -0.852798
  11 42 -0.454225
  12 42 -0.0287627
  13 42 -0.677279
  14 42 1.48517
  15 42 1.22644
  16 42 0.0636191
  17 42 1.09072
  18 42 0.0426098
  19 42 -0.0818726
  20 42 0.164828
89300 20 840
  1 42 -0.485584
  2 42 0.0624344
  3 42 -0.137046
  4 42 0.536447
  5 42 -0.324889
  6 42 2.34124
  7 42 -1.45104
  8 42 -0.139486
  9 42 1.13679
  10 42 -0.708117
  11 42 -0.380756
  12 42 1.28811
  13 42 -0.0831938
  14 42 -0.140018
  15 42 3.0968
  16 42 -0.17664
  17 42 -0.405702
  18 42 0.609973
  19 42 -1.76886
  20 42 0.518451
89400 20 840
  1 42 1.08229
  2 42 0.0621053
  3 42 3.68036
  4 42 1.74752
  5 42 -0.808359
  6 42 1.31187
  7 42 1.19391
  8 42 1.2094
  9 42 2.2143
  10 42 1.89715
  11 42 1.42935
  12 42 -0.638194
  13 42 -0.715889
  14 42 -1.51376
  15 42 -1.11906
  16 42 0.258789
  17 42 0.67121
  18 42 0.761088
  19 42 -0.207945
  20 42 -0.124769
89500 20 840
  1 42 0.642849
  2 42 -0.068628
  3 42 2.34189
  4 42 1.00461
  5 42 1.46175
  6 42 -0.985924
  7 42 -0.0127888
  8 42 1.03162
  9 42 -3.49843
  10 42 -1.81084
  11 42 0.73875
  12 42 1.29892
  13 42 1.50975
  14 42 -0.605341
  15 42 1.0515
  16 42 0.89722
  17 42 -0.165323
  18 42 0.77348
  19 42 -0.119553
  20 42 0.0698692
89600 20 840
  1 42 1.98864
  2 42 -0.217378
  3 42 1.00543
  4 42 1.76533
  5 42 1.48939
  6 42 -1.30895
  7 42 1.76791
  8 42 -0.48578
  9 42 0.228056
  10 42 0.494099
  11 42 -2.89295
  12 42 -0.509098
  13 42 0.924569
  14 42 0.23377
  15 42 -1.61745
  16 42 0.44038
  17 42 0.704071
  18 42 -0.207331
  19 42 -0.961297
  20 42 0.212468
89700 20 840
  1 42 0.242566
  2 42 0.427304
  3 42 3.90999
  4 42 -1.71762
  5 42 -1.33405
  6 42 -0.522958
  7 42 1.17976
  8 42 0.394663
  9 42 1.44501
  10 42 -0.165411
  11 42 0.85196
  12 42 -0.693032
  13 42 0.868893
  14 42 0.0556748
  15 42 0.298876
  16 42 0.196838
  17 42 -0.105683
  18 42 -0.166632
  19 42 1.0579
  20 42 0.274338
89800 20 840
  1 42 4.04943
  2 42 1.3534
  3 42 2.15876
  4 42 1.04439
  5 42 0.75123
  6 42 0.234838
  7 42 -4.02405
  8 42 -0.63647
  9 42 1.01025
  10 42 -0.060055
  11 42 -1.06575
  12 42 -0.486305
  13 42 -0.638009
  14 42 0.308317
  15 42 2.3598
  16 42 0.307343
  17 42 0.0552306
  18 42 0.357656
  19 42 2.45274
  20 42 -0.612707
89900 20 840
  1 42 -0.93766
  2 42 -0.442701
  3 42 -3.04528
  4 42 -0.542581
  5 42 1.39193
  6 42 -0.031747
  7 42 1.25301
  8 42 -1.20542
  9 42 2.12638
  10 42 -0.756805
  11 42 1.6538
  12 42 1.00889
  13 42 0.422245
  14 42 -0.326617
  15 42 -0.239763
  16 42 0.515986
  17 42 0.0625215
  18 42 -0.224363
  19 42 -0.119517
  20 42 0.100723
90000 20 840
  1 42 0.123034
  2 42 -1.11611
  3 42 -2.30109
  4 42 0.515317
  5 42 -0.172717
  6 42 -0.302574
  7 42 -0.997016
  8 42 -1.20573
  9 42 -0.936369
  10 42 -0.345058
  11 42 2.07098
  12 42 1.49951
  13 42 1.54789
  14 42 0.998259
  15 42 -0.0389118
  16 42 0.691563
  17 42 0.335154
  18 42 0.999173
  19 42 0.482605
  20 42 0.37443
90100 20 840
  1 42 -2.6828
  2 42 0.726728
  3 42 0.310867
  4 42 2.32501
  5 42 -0.232656
  6 42 0.672982
  7 42 -1.27459
  8 42 -0.229091
  9 42 -0.752967
  10 42 0.210689
  11 42 2.12635
  12 42 0.748662
  13 42 -0.668085
  14 42 -0.223306
  15 42 0.126946
  16 42 -0.958452
  17 42 0.124283
  18 42 0.500506
  19 42 1.0548
  20 42 -0.263418
90200 20 840
  1 42 -1.16472
  2 42 -0.0857511
  3 42 -0.767804
  4 42 -0.797583
  5 42 1.30025
  6 42 -1.92414
  7 42 -0.888264
  8 42 0.407356
  9 42 2.60914
  10 42 1.75066
  11 42 0.489014
  12 42 0.913377
  13 42 1.26255
  14 42 -0.370574
  15 42 0.0989426
  16 42 0.855959
  17 42 -0.422828
  18 42 0.650045
  19 42 -1.06658
  20 42 0.826066
90300 20 840
  1 42 1.76317
  2 42 0.50749
  3 42 2.16704
  4 42 -0.00876939
  5 42 1.2333
  6 42 0.521616
  7 42 1.74458
  8 42 2.19073
  9 42 2.41866
  10 42 1.15124
  11 42 -1.28422
  12 42 -1.36205
  13 42 2.3764
  14 42 0.804681
  15 42 0.898071
  16 42 0.414774
  17 42 1.26292
  18 42 0.719348
  19 42 -0.854961
  20 42 0.129424
90400 20 840
  1 42 0.60743
  2 42 -0.527576
  3 42 -1.83935
  4 42 0.157489
  5 42 1.04266
  6 42 -0.0339159
  7 42 -0.622418
  8 42 1.85582
  9 42 2.14343
  10 42 1.90748
  11 42 -0.792904
  12 42 -0.360064
  13 42 -1.00009
  14 42 0.858678
  15 42 -1.55277
  16 42 0.389993
  17 42 0.498569
  18 42 0.0654047
  19 42 3.48927
  20 42 0.754465
90500 20 840
  1 42 0.488859
  2 42 0.686118
  3 42 1.40053
  4 42 -1.80505
  5 42 1.939
  6 42 0.549458
  7 42 0.0294283
  8 42 0.13499
  9 42 -0.936692
  10 42 1.40979
  11 42 0.203863
  12 42 -0.616389
  13 42 0.674365
  14 42 1.85844
  15 42 -0.658441
  16 42 -0.15868
  17 42 0.196991
  18 42 -0.624712
  19 42 -0.937752
  20 42 -0.82321
90600 20 840
  1 42 -2.05569
  2 42 0.222362
  3 42 1.61836
  4 42 -0.143364
  5 42 0.299046
  6 42 -0.814123
  7 42 1.95894
  8 42 -0.403832
  9 42 -1.36632
  10 42 0.550101
  11 42 -0.79445
  12 42 0.0985799
  13 42 1.91398
  14 42 -0.137999
  15 42 -0.642366
  16 42 -0.911816
  17 42 -0.0519541
  18 42 0.723258
  19 42 0.582695
  20 42 -0.0504116
90700 20 840
  1 42 2.22111
  2 42 -1.01703
  3 42 -1.42764
  4 42 -0.729065
  5 42 0.677534
  6 42 1.91056
  7 42 -2.10285
  8 42 -1.4121
  9 42 -0.743306
  10 42 0.817641
  11 42 0.702717
  12 42 -0.284251
  13 42 0.166944
  14 42 -0.691728
  15 42 2.06999
  16 42 0.0954913
  17 42 0.205179
  18 42 0.532948
  19 42 -2.30023
  20 42 0.889987
90800 20 840
  1 42 -0.571586
  2 42 -0.900736
  3 42 -1.21859
  4 42 -0.168231
  5 42 -0.405621
  6 42 2.26594
  7 42 -0.565376
  8 42 -0.822607
  9 42 0.322341
  10 42 0.222597
  11 42 -0.647289
  12 42 -0.243499
  13 42 1.11703
  14 42 -1.4862
  15 42 1.29605
  16 42 0.0856896
  17 42 0.483435
  18 42 0.391931
  19 42 -0.477667
  20 42 0.414904
90900 20 840
  1 42 -0.483018
  2 42 0.748983
  3 42 2.03586
  4 42 0.442427
  5 42 0.374133
  6 42 0.348352
  7 42 0.385147
  8 42 0.96494
  9 42 -3.48211
  10 42 0.699835
  11 42 0.541008
  12 42 1.63031
  13 42 -1.08262
  14 42 0.773825
  15 42 -0.466301
  16 42 -0.101719
  17 42 0.0185942
  18 42 0.892171
  19 42 0.19734
  20 42 0.707528
91000 20 840
  1 42 -2.43447
  2 42 1.21074
  3 42 -2.1957
  4 42 -0.0300444
  5 42 -1.67003
  6 42 -0.712671
  7 42 0.596465
  8 42 -0.118252
  9 42 -1.76259
  10 42 -0.707847
  11 42 -0.5271
  12 42 1.06459
  13 42 -0.221417
  14 42 0.00550211
  15 42 -0.203087
  16 42 0.433541
  17 42 -0.681275
  18 42 1.11018
  19 42 -1.5614
  20 42 0.0248053
91100 20 840
  1 42 0.449514
  2 42 -0.634158
  3 42 1.2216
  4 42 0.880669
  5 42 -0.198015
  6 42 1.18582
  7 42 -0.458891
  8 42 1.61284
  9 42 0.486781
  10 42 0.0438987
  11 42 0.718775
  12 42 1.95108
  13 42 0.578154
  14 42 0.717595
  15 42 -0.794113
  16 42 0.0974033
  17 42 -0.101068
  18 42 0.57905
  19 42 -0.33099
  20 42 0.0410442
91200 20 840
  1 42 2.07205
  2 42 -0.129442
  3 42 1.55473
  4 42 1.11536
  5 42 -1.1757
  6 42 0.240438
  7 42 1.44106
  8 42 0.951588
  9 42 1.22821
  10 42 1.73732
  11 42 0.0620044
  12 42 -0.888193
  13 42 0.420345
  14 42 1.42125
  15 42 -0.387508
  16 42 0.116315
  17 42 0.810845
  18 42 0.892769
  19 42 2.46492
  20 42 0.311558
91300 20 840
  1 42 1.61307
  2 42 3.60472
  3 42 1.40378
  4 42 1.50723
  5 42 1.447
  6 42 -0.871707
  7 42 -0.315198
  8 42 0.273482
  9 42 -0.562483
  10 42 0.259326
  11 42 -0.0801149
  12 42 0.51067
  13 42 -0.951319
  14 42 -0.6364
  15 42 -0.150258
  16 42 -0.712939
  17 42 -0.228209
  18 42 -0.599815
  19 42 0.119887
  20 42 -0.389981
91400 20 840
  1 42 3.69465
  2 42 0.0855825
  3 42 -1.98563
  4 42 -0.782225
  5 42 -0.252723
  6 42 -0.843214
  7 42 0.877065
  8 42 2.38646
  9 42 0.0223471
  10 42 0.411409
  11 42 1.68055
  12 42 -0.0541912
  13 42 1.35987
  14 42 -1.60666
  15 42 0.0322584
  16 42 0.817465
  17 42 0.916934
  18 42 -1.54271
  19 42 0.560836
  20 42 0.281313
91500 20 840
  1 42 0.202203
  2 42 0.194843
  3 42 3.98585
  4 42 1.16895
  5 42 0.817217
  6 42 0.727723
  7 42 1.53184
  8 42 -1.78894
  9 42 -0.933908
  10 42 0.802928
  11 42 0.0120301
  12 42 -0.188642
  13 42 -0.658465
  14 42 -0.629547
  15 42 -0.418083
  16 42 1.18368
  17 42 0.76913
  18 42 -0.363103
  19 42 -1.50017
  20 42 -0.123795
91600 20 840
  1 42 -0.391786
  2 42 0.640281
  3 42 -0.00057159
  4 42 1.15923
  5 42 0.551291
  6 42 -1.15947
  7 42 -1.79149
  8 42 -1.5961
  9 42 0.524613
  10 42 -0.961662
  11 42 2.22402
  12 42 1.17941
  13 42 -0.810569
  14 42 0.307969
  15 42 1.00635
  16 42 -0.0939632
  17 42 0.470842
  18 42 0.665498
  19 42 0.860443
  20 42 -0.943297
91700 20 840
  1 42 -0.927945
  2 42 0.180257
  3 42 -1.30086
  4 42 -1.35793
  5 42 0.595785
  6 42 -0.81628
  7 42 1.9545
  8 42 0.45224
  9 42 1.3121
  10 42 -0.858349
  11 42 -0.888318
  12 42 0.0106411
  13 42 1.59219
  14 42 1.00076
  15 42 0.843792
  16 42 -1.00277
  17 42 -0.477106
  18 42 1.06448
  19 42 -4.46985
  20 42 -1.06278
91800 20 840
  1 42 2.6068
  2 42 -0.667568
  3 42 -2.23939
  4 42 0.317835
  5 42 -0.713507
  6 42 -1.33132
  7 42 -1.85622
  8 42 -0.328184
  9 42 2.77567
  10 42 -1.22159
  11 42 -1.29123
  12 42 1.63648
  13 42 0.00771947
  14 42 0.00628587
  15 42 -0.773421
  16 42 0.0999841
  17 42 0.14207
  18 42 -0.155216
  19 42 -0.0959537
  20 42 -0.55661
91900 20 840
  1 42 -2.09944
  2 42 0.496589
  3 42 -0.678368
  4 42 0.125456
  5 42 0.527044
  6 42 -0.119523
  7 42 -1.47955
  8 42 -0.749256
  9 42 0.253849
  10 42 -0.318311
  11 42 1.52333
  12 42 1.37125
  13 42 -1.01453
  14 42 -0.502831
  15 42 -0.99932
  16 42 0.299926
  17 42 -0.154773
  18 42 -0.408658
  19 42 1.1214
  20 42 0.590844
92000 20 840
  1 42 -2.17796
  2 42 0.372619
  3 42 0.678492
  4 42 -0.580646
  5 42 1.11767
  6 42 -0.108035
  7 42 1.22731
  8 42 1.64583
  9 42 2.46217
  10 42 -0.0442796
  11 42 -1.33387
  12 42 0.928873
  13 42 0.693282
  14 42 2.16685
  15 42 -1.84565
  16 42 -0.0701251
  17 42 -0.167865
  18 42 0.446863
  19 42 1.19309
  20 42 0.622973
92100 20 840
  1 42 0.392862
  2 42 0.44615
  3 42 -0.669493
  4 42 1.26172
  5 42 0.180139
  6 42 -0.486657
  7 42 -1.7224
  8 42 1.6292
  9 42 0.0484614
  10 42 -0.180931
  11 42 -0.832486
  12 42 -1.13589
  13 42 -0.964627
  14 42 0.828852
  15 42 0.732775
  16 42 -0.350287
  17 42 0.972714
  18 42 -0.0534433
  19 42 0.910454
  20 42 0.172505
92200 20 840
  1 42 0.454162
  2 42 0.902548
  3 42 -0.760894
  4 42 -0.191979
  5 42 -0.121814
  6 42 -0.390822
  7 42 -0.595645
  8 42 1.9192
  9 42 -0.925395
  10 42 0.212465
  11 42 2.39577
  12 42 -1.75562
  13 42 0.186893
  14 42 -0.720765
  15 42 1.82255
  16 42 0.734526
  17 42 -0.490553
  18 42 0.286494
  19 42 0.817112
  20 42 0.24914
92300 20 840
  1 42 1.09846
  2 42 -0.18166
  3 42 2.56713
  4 42 -0.366466
  5 42 0.159645
  6 42 0.974627
  7 42 0.715566
  8 42 1.16636
  9 42 -1.87007
  10 42 1.11357
  11 42 -0.373024
  12 42 -0.37811
  13 42 -2.1021
  14 42 -0.118039
  15 42 0.262745
  16 42 -1.0822
  17 42 0.462403
  18 42 0.64
  19 42 -0.686479
  20 42 -0.938433
92400 20 840
  1 42 -0.567601
  2 42 1.66992
  3 42 1.12881
  4 42 0.443082
  5 42 0.0805154
  6 42 -1.57916
  7 42 2.76765
  8 42 0.234794
  9 42 -3.66097
  10 42 1.02219
  11 42 -0.443699
  12 42 0.707235
  13 42 -1.3659
  14 42 0.525311
  15 42 1.83927
  16 42 -0.239752
  17 42 -0.660036
  18 42 0.471145
  19 42 0.688076
  20 42 0.229286
92500 20 840
  1 42 1.44655
  2 42 -0.224005
  3 42 0.182132
  4 42 -0.204206
  5 42 -0.168472
  6 42 -0.372948
  7 42 0.689897
  8 42 -0.524856
  9 42 -1.08684
  10 42 0.278388
  11 42 0.751987
  12 42 0.505596
  13 42 0.422526
  14 42 -0.15436
  15 42 -0.111795
  16 42 0.620561
  17 42 0.0967102
  18 42 0.0790197
  19 42 -2.09788
  20 42 -0.0589132
92600 20 840
  1 42 1.94373
  2 42 0.879942
  3 42 -0.729453
  4 42 -1.01739
  5 42 0.543662
  6 42 -0.967855
  7 42 0.240058
  8 42 0.0762076
  9 42 -0.0810664
  10 42 1.41412
  11 42 -1.1426
  12 42 0.376388
  13 42 0.880744
  14 42 -0.258234
  15 42 -0.153483
  16 42 0.376481
  17 42 0.375126
  18 42 0.445303
  19 42 -0.3938
  20 42 1.01727
92700 20 840
  1 42 2.01176
  2 42 1.12379
  3 42 2.34839
  4 42 -0.584356
  5 42 0.406874
  6 42 -1.02584
  7 42 2.81638
  8 42 -0.675874
  9 42 -0.959544
  10 42 0.420425
  11 42 -0.634177
  12 42 -0.0532909
  13 42 0.108694
  14 42 0.554266
  15 42 0.094655
  16 42 1.27216
  17 42 -0.0158474
  18 42 -0.398963
  19 42 -1.47622
  20 42 0.63981
92800 20 840
  1 42 0.214079
  2 42 0.244274
  3 42 -4.30303
  4 42 -1.09428
  5 42 0.29435
  6 42 -1.04841
  7 42 -1.67528
  8 42 -0.200639
  9 42 1.09611
  10 42 0.411778
  11 42 0.525733
  12 42 0.230944
  13 42 1.52158
  14 42 -0.00811641
  15 42 1.06817
  16 42 0.071214
  17 42 0.982382
  18 42 0.342257
  19 42 0.552381
  20 42 0.437683
92900 20 840
  1 42 1.39039
  2 42 0.159141
  3 42 -2.96224
  4 42 1.20526
  5 42 1.39426
  6 42 0.688337
  7 42 -0.0428105
  8 42 0.737681
  9 42 -1.1908
  10 42 0.842695
  11 42 1.66479
  12 42 0.528552
  13 42 1.28122
  14 42 3.15888
  15 42 0.142094
  16 42 0.794953
  17 42 -0.260622
  18 42 0.0756402
  19 42 0.733063
  20 42 0.329727
93000 20 840
  1 42 -1.77413
  2 42 -1.58471
  3 42 -1.43875
  4 42 0.858261
  5 42 0.364005
  6 42 -0.164399
  7 42 0.181584
  8 42 1.16749
  9 42 0.383232
  10 42 -1.20456
  11 42 -0.78724
  12 42 0.915295
  13 42 0.423537
  14 42 1.92714
  15 42 0.579636
  16 42 0.161905
  17 42 -0.898043
  18 42 0.621063
  19 42 0.297989
  20 42 0.0507485
93100 20 840
  1 42 0.197211
  2 42 1.01707
  3 42 0.250294
  4 42 0.737862
  5 42 2.1775
  6 42 -0.570865
  7 42 -1.20331
  8 42 0.305676
  9 42 0.800565
  10 42 1.88301
  11 42 -0.984549
  12 42 0.411811
  13 42 1.59755
  14 42 2.32274
  15 42 -0.188403
  16 42 -0.174823
  17 42 0.0662442
  18 42 1.00973
  19 42 -2.06867
  20 42 0.374822
93200 20 840
  1 42 1.29202
  2 42 -2.05566
  3 42 -0.621433
  4 42 -0.564692
  5 42 0.111871
  6 42 -1.02366
  7 42 1.3762
  8 42 1.946
  9 42 1.78292
  10 42 0.71447
  11 42 0.0284567
  12 42 1.05216
  13 42 3.43871
  14 42 -0.05414
  15 42 1.5649
  16 42 0.341003
  17 42 0.293584
  18 42 0.848765
  19 42 1.95018
  20 42 0.314278
93300 20 840
  1 42 0.907834
  2 42 0.0958386
  3 42 0.327777
  4 42 0.320902
  5 42 0.833069
